"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-04","PT","PT10",470930,0,NA,NA,NA,0.00278061177695699,-0.00156912623088384,0.00713034978479781,0.00986712891258172,-0.134716775542041,0.154451033367204
"2020-04-05","PT","PT10",470930,0,NA,NA,NA,0.0027856374129616,-0.00152143601649763,0.00709271084242083,0.00986845689038317,-0.133287188372213,0.153024102152979
"2020-04-06","PT","PT10",470930,0,NA,NA,NA,0.00279067213222532,-0.00147455736958763,0.00705590163403828,0.00986978504691627,-0.131857214697665,0.151596784791497
"2020-04-07","PT","PT10",470930,0,NA,NA,NA,0.0027957159511651,-0.00142853015413721,0.0070199620564674,0.00987111338219673,-0.130426854463299,0.150169081227692
"2020-04-08","PT","PT10",470930,0,NA,NA,NA,0.00280076888622755,-0.00138339539942912,0.00698493317188421,0.00987244189625457,-0.128996107615018,0.148740991407527
"2020-04-09","PT","PT10",470930,0.00307692307692308,NA,NA,NA,0.00280583095388901,-0.00133919527108329,0.00695085717886132,0.00987377058911171,-0.12756497409958,0.147312515277804
"2020-04-10","PT","PT10",470930,0.00411522633744856,NA,NA,NA,0.0028109028684532,-0.00129599497783733,0.00691780071474374,0.00987509946079288,-0.126133453865004,0.145883652786589
"2020-04-11","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00281598605065111,-0.00125383196586456,0.00688580406716677,0.00987642851132069,-0.124701546860294,0.144454403882935
"2020-04-12","PT","PT10",470930,0.00377358490566038,NA,NA,NA,0.00282108158237636,-0.001212708503341,0.00685487166809373,0.00987775774071844,-0.123269253035527,0.143024768516964
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00282619055323078,-0.00117262624695413,0.00682500735341568,0.009879087149016,-0.121836572342375,0.141594746640407
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.0028313140605729,-0.00113358429398887,0.00679621241513467,0.00988041673623026,-0.120403504733426,0.140164338205886
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00283645320957084,-0.00109557769068298,0.00676848410982465,0.00988174650238866,-0.118970050162905,0.138733543167682
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00284160911325936,-0.00105859644843927,0.00674181467495798,0.00988307644751632,-0.117536208586523,0.137302361481555
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.0028467828926013,-0.00102262511934852,0.00671619090455113,0.00988440657163672,-0.116101979961357,0.13587079310463
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00285197567655347,-0.000987642981786327,0.00669159433489326,0.00988573687477184,-0.11466736424624,0.134438837995784
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00285718860213684,-0.00095362488569965,0.00666800208997333,0.00988706735694621,-0.113232361401831,0.133006496115723
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00286242281451138,-0.000920542805757551,0.00664538843478031,0.00988839801818561,-0.111796971390464,0.131573767426835
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00286767949870365,-0.000888368360552352,0.00662372735795964,0.00988972885851398,-0.110361194176601,0.130140651893629
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00287296057752589,-0.000857080353880611,0.00660300150893239,0.00989105987795449,-0.108925029726706,0.128707149482615
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00287826871840246,-0.000826665802939892,0.00658320323974481,0.00989239107653319,-0.107488478009491,0.127273260162557
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00288360664018006,-0.000797113154668073,0.0065643264350282,0.00989372245427021,-0.10605153899593,0.12583898390447
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00288897708179883,-0.000768409695394154,0.00654636385899181,0.00989505401119257,-0.10461421265962,0.124404320682005
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00289438280257952,-0.000740539721038545,0.00652930532619758,0.00989638574732463,-0.103176498976717,0.122969270471367
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00289982658253693,-0.000713483315992775,0.00651313648106663,0.00989771766269148,-0.101738397926309,0.121533833251692
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00290531122271976,-0.000687215791769177,0.0064978382372087,0.0098990497573133,-0.100299909490421,0.120098009005048
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0029108395455775,-0.000661707834830513,0.00648338692598551,0.00990038203121431,-0.0988610336543913,0.11866179771682
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00291641439535437,-0.000636926411132545,0.00646975520184129,0.00990171448442468,-0.0974217704069005,0.11722519937575
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00292203863851109,-0.000612836473060766,0.00645691375008294,0.00990304711696324,-0.095982119740512,0.115788213974438
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00292771516417446,-0.000589403512850471,0.00644483384119938,0.00990437992885652,-0.0945420816515057,0.114350841509219
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00293344720087469,-0.00056659997335279,0.00643349437510216,0.00990571292012622,-0.0931016561404416,0.112913081980694
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00293923927082458,-0.000544416091590434,0.00642289463323959,0.00990704609079882,-0.0916608432124487,0.111474935394046
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00294509625060193,-0.000522847825853332,0.00641304032705719,0.00990837944089773,-0.0902196428775705,0.110036401759366
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00295102305711907,-0.000501890496140168,0.00640393661037831,0.00990971297044638,-0.0887780551509399,0.108597481091833
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00295702464870329,-0.000481536304262899,0.00639558560166948,0.00991104667946844,-0.0873360800533747,0.107158173412312
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00296310602626019,-0.000461772677362725,0.0063879847298831,0.00991238056799097,-0.085893717611647,0.105718478747629
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00296927223452109,-0.000442581491134208,0.00638112596017639,0.00991371463603456,-0.0844509678590939,0.104278397131163
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00297552836337611,-0.000423939227124331,0.00637499595387654,0.00991504888362642,-0.0830078308360819,0.102837928603335
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00298187954929395,-0.000405818116424663,0.00636957721501255,0.00991638331078973,-0.0815643065904686,0.101397073212048
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00298833097683022,-0.000388188320229078,0.00636485027388951,0.00991771791754579,-0.0801203951782711,0.0999558310133626
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00299488788022555,-0.000371021196417959,0.00636079695686906,0.00991905270392482,-0.0786760966644507,0.0985142020723004
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00300155561903959,-0.000354294157249272,0.00635740539532845,0.00992038766994568,-0.0772314111234337,0.097072186463325
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00300834131122182,-0.000338004585068627,0.00635468720751226,0.00992172281563467,-0.0757863386402047,0.095629784271474
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00301525385459324,-0.000322165922627479,0.00635267363181396,0.00992305814101522,-0.0743408793109032,0.0941869955929336
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00302230231153308,-0.000306791479390896,0.00635139610245705,0.00992439364611207,-0.0728950332440347,0.0927438205362589
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00302949583895617,-0.00029189005246288,0.00635088173037522,0.00992572933094969,-0.0714488005614818,0.0913002592233812
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00303684369234726,-0.000277463349172086,0.0063511507338666,0.00992706519555098,-0.0700021813997417,0.0898563117908436
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304435523007758,-0.000263504793873604,0.00635221525402876,0.00992840123994135,-0.0685551759113859,0.0884119783912686
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305203991800984,-0.000249999792032214,0.00635407962805189,0.00992973746414515,-0.0671077842663305,0.0869672591946208
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0030599073343978,-0.000236927522235358,0.00635674219103097,0.00993107386818501,-0.0656600066537256,0.0855221543900956
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306796717508717,-0.000224264324672643,0.00636019867484697,0.00993241045208761,-0.0642118432838232,0.0840766641879985
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307622925902488,-0.000211988753502523,0.00636444727155229,0.00993374721587327,-0.0627632943899958,0.0826307888217423
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0030847035340845,-0.000200088360740035,0.00636949542890903,0.00993508415957136,-0.0613143602311929,0.0811845285503356
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309340147559421,-0.000188571642504376,0.0063753745936928,0.00993642128320277,-0.0598650410945505,0.0797378836609561
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310234030212528,-0.000177477742991673,0.00638215834724223,0.00993775858679179,-0.058415337298415,0.0782908544719986
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311153886453106,-0.000166849876811578,0.0063899276058737,0.00993909607036427,-0.056965249195855,0.0768434413365835
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312101627565987,-0.000156722938857175,0.00639875549017692,0.0099404337339413,-0.0555147771782777,0.0753956446461603
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00313079192589099,-0.000147118602368846,0.00640870245415082,0.00994177157755073,-0.0540639216800858,0.0739474648351873
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314088549987727,-0.000138043077298217,0.00641981407705276,0.00994310960121497,-0.0526126831834459,0.0724989023858759
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0031513169945298,-0.000129487653980453,0.00643212164304005,0.00994444780495773,-0.0511610622242129,0.0710499578341283
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316210673828283,-0.000121432152114485,0.00644564562868015,0.00994578618880537,-0.0497090593982947,0.0696006317759055
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317327541168039,-0.000113851390768487,0.00646040221412926,0.00994712475278043,-0.0482566753692961,0.0681509248748569
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318484406932913,-0.000106724793931577,0.00647641293258984,0.00994846349690696,-0.046803910877206,0.0667008378710199
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00319683416326576,-0.000100049249021415,0.00649371757555293,0.00994980242121041,-0.0453507667484572,0.065250371590878
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00320926807685274,-9.3855588306024e-05,0.0065123917420115,0.00995114152571379,-0.043897243907645,0.0637995269590726
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.0032221804057674,-8.82233436021234e-05,0.00653258415513692,0.0099524808104423,-0.0424433433912364,0.062348305012121
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00323561823141386,-8.32478138673557e-05,0.00655448427669508,0.00995382027541889,-0.0409890663635204,0.0608967069143582
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00324963008590319,-7.90051663166588e-05,0.00657826533812303,0.00995515992067015,-0.0395344141355903,0.0594447339769306
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00326426552179785,-7.55401074610802e-05,0.00660407115105677,0.00995649974621828,-0.0380793881875248,0.0579923876799613
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00327957519650331,-7.2860595220073e-05,0.00663201098822669,0.00995783975208855,-0.0366239901949174,0.0565396696990945
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0032956109645431,-7.09393284907471e-05,0.00666216125757694,0.00995917993830454,-0.0351682220605952,0.0550865819372043
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00331242597807828,-6.97222681643982e-05,0.00669457422432097,0.00996052030489056,-0.033712085952489,0.0536331265622701
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00333007479607143,-6.91444343418552e-05,0.00672929402648471,0.00996186085187225,-0.0322555843496534,0.0521793060533979
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00334861350253761,-6.91532374773292e-05,0.00676638024255255,0.00996320157927242,-0.0307987200978179,0.0507251232563628
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00336809983437233,-6.97396411648466e-05,0.00680593930990951,0.00996454248711603,-0.0293414964776837,0.0492705814519158
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00338859331929736,-7.09775101362751e-05,0.006848164148731,0.00996588357542617,-0.0278839172888921,0.0478156844397444
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00341017173793639,-7.30491749799285e-05,0.00689339265085271,0.0099672248442287,-0.0264259869541299,0.0463604366425873
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00343298109480837,-7.61450650024541e-05,0.0069421072546192,0.00996856629354747,-0.0249677106494269,0.0449048432365219
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00345718854163261,-8.03857809566814e-05,0.0069947628642219,0.00996990792340605,-0.02350909446871,0.0434489103155221
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00348296685747909,-8.57914399049254e-05,0.0070517251548631,0.00997124973382943,-0.0220501456331219,0.0419926451007808
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00351049512661196,-9.22671961290237e-05,0.00711325744935293,0.0099725917248421,-0.0205908727606695,0.0405360562103537
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00353995950779801,-9.9611851651422e-05,0.00717953086724743,0.00997393389646795,-0.0191312862169681,0.039079154009904
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00357155410194434,-0.000107550314271752,0.00725065851816043,0.00997527624873134,-0.0176713985772443,0.037621951074707
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00360548192601111,-0.000115790844362704,0.00732675469638493,0.00997661878165622,-0.0162112252429658,0.0361644628062783
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0036419560023857,-0.000124108526483092,0.00740802053125449,0.00997796149526774,-0.0147507852772123,0.0347067082677478
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00368120057432329,-0.000132457217654699,0.00749485836630127,0.00997930438958938,-0.0132901025547291,0.0332487113339079
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0037234524596798,-0.000141113195031863,0.00758801811439146,0.00998064746464626,-0.0118292073742279,0.0317905023035205
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00376896916217728,-0.000150843199894593,0.00768878152424916,0.00998199072046209,-0.0103681387650571,0.0303321202059813
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00381817818403682,-0.000162678955927035,0.00779903532400068,0.0099833341570613,-0.00890694786406452,0.0288736161781871
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00387168967626664,-0.000177184502838607,0.00792056385537189,0.00998467777446851,-0.00744570298943664,0.0274150585383737
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00393016057392963,-0.00019417459139083,0.00805449573925008,0.00998602157270751,-0.00598449749683395,0.025956540642249
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00399429484000353,-0.000212556983090029,0.00820114666309708,0.00998736555180355,-0.00452346237392564,0.0244981934775327
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00406485145315846,-0.000230278507883561,0.00835998141420047,0.00998870971178002,-0.00306278727431524,0.0230402066978753
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00414265378509224,-0.000244376373115874,0.00852968394330036,0.00999005405266181,-0.00160275740375143,0.021582865509075
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00422860057618157,-0.000251130630396933,0.00870833178276008,0.00999139857447317,-0.000143822156231883,0.0201266193051782
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.00432367876401943,-0.000246322267970779,0.00889367979600965,0.00999274327723838,0.00131326740921771,0.0186722191452591
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.0044289784750724,-0.000225622383427342,0.00908357933357213,0.00999408816098167,0.00276715603472836,0.017221020287235
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.0045457105574246,-0.000185174333912363,0.00927659544876156,0.00999543322572768,0.00421513001476935,0.015775736436686
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00467522711518458,-0.000122486144780832,0.00947294037514999,0.00999677847150058,0.00565087913081431,0.0143426778121869
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00481885680970933,-3.92180909113641e-05,0.00967693171033002,0.0099981238983246,0.00705587553903522,0.012940372257614
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0049773169367285,5.42191074739051e-05,0.00990041476598309,0.00999945993313914,0.00834361714490264,0.0116553027213756
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00515120830333702,0.000145075974688181,0.0101573406319859,0.0100003422905954,0.0090122862345954,0.0109883983465954
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00534119024070382,0.000221618220418545,0.0104607622609891,0.0100006436915343,0.00905222217950268,0.0109490652035659
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00554797730956898,0.000275180527151566,0.0108207740919864,0.0100005235794979,0.00901657876094082,0.010984468398055
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00577233565223788,0.000302190430401017,0.0112424808740748,0.0100001414596524,0.00909028706763213,0.0109099958516726
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.0060150788482187,0.000305684984921198,0.0117244727115162,0.00999965684428111,0.00920633018352571,0.0107929835050365
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00627706312816923,0.000295980025008416,0.01225814623133,0.00999922922371614,0.00924477902743759,0.0107536794199947
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.00655918179798408,0.000290471882697174,0.012827891713271,0.00999901806270923,0.00918972032422747,0.010808315801191
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.00686235872219794,0.000312797688876888,0.013411919755519,0.0099991468706029,0.00915369282562658,0.0108446009155792
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00718754071397451,0.000391561542399927,0.0139835198855491,0.00999955468553314,0.00918407718865556,0.0108150321824107
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00753566673492513,0.000557849295295489,0.0145134841745548,0.0100001215362311,0.00925481369571864,0.0107454293767436
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00790714565308967,0.000826424719005862,0.0149878665871735,0.0100007274106852,0.00931524136019163,0.0106862134611787
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00830171121172522,0.00118929767297701,0.0154141247504734,0.0100012522706284,0.00932062904371323,0.0106818754975436
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00871880984260662,0.00162883673516291,0.0158087829500503,0.01000157605406,0.00927260802941198,0.0107305440787081
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00915757247932772,0.00211888064434262,0.0161962643143128,0.0100015786921758,0.0092190536687334,0.0107841037156182
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.00961676429689902,0.00262635931208618,0.0166071692817119,0.0100011553297641,0.00921158343796546,0.0107907272215627
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.0100947344910631,0.00311533023561672,0.0170741387465094,0.0100003721634898,0.00925501290658316,0.0107457314203964
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0105893676081292,0.00355416574501218,0.0176245694712462,0.00999940312924079,0.00931572690617102,0.0106830793523106
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0110980382729836,0.00392486753013383,0.0182712090158334,0.00999842379769104,0.00935156601731931,0.0106452815780628
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0116175714940475,0.00423121118470061,0.0190039318033943,0.00999760967422206,0.00933621499950085,0.0106590043489433
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0121442110293289,0.00450203301703526,0.0197863890416225,0.00999713621251801,0.00928286760501823,0.0107114048200178
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0126735985529009,0.00478862791762497,0.0205585691881768,0.0099971788589596,0.00923229201652289,0.0107620657013963
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0132012067759215,0.0051514837943396,0.0212509297575033,0.00999790657494078,0.00922448866878582,0.0107713244810957
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.013723808738916,0.00562508967923515,0.0218225277985968,0.00999927808506934,0.00926642735385954,0.0107321288162791
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0142384196604415,0.00622351050428731,0.0222533288165958,0.0100010020656892,0.00932671507324977,0.0106752890581286
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0147419116191703,0.00694785630518756,0.0225359669331531,0.010002772484101,0.00936516970080564,0.0106403752673964
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.015231036964158,0.00778826652356645,0.0226738074047495,0.0100042831036782,0.0093549451627077,0.0106536210446488
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0157024554107797,0.00872515536193093,0.0226797554596284,0.0100052275165365,0.00930499792497683,0.0107054571080961
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0161527646867401,0.00973000433566897,0.0225755250378113,0.010005299270003,0.00925161917850488,0.0107589793615012
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0165785345047331,0.0107659988543766,0.0223910701550896,0.0100041931117356,0.0092329359233876,0.0107754503000837
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.0169763435467138,0.0117889693668115,0.0221637177266161,0.010001845058659,0.00926373877624402,0.0107399513410741
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0173428190515081,0.0127495939545611,0.0219360441484551,0.00999874073440321,0.0093181948213394,0.010679286647467
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0176746785050901,0.0135986842596499,0.0217506727505304,0.00999544160825713,0.00935777519065941,0.0106331080258549
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.0179688663016841,0.0142981315370361,0.021639601066332,0.00999250847387421,0.00935251936239264,0.0106324975853558
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0182246896089233,0.0148436924081426,0.021605686809704,0.00999050149723251,0.00930494497793829,0.0106760580165267
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0184439887772558,0.0152579857057058,0.0216299918488058,0.00998998057890649,0.00924819330886091,0.0107317678489521
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0186291053925518,0.0155690826541969,0.0216891281309067,0.00999150603038827,0.0092214968509161,0.0107615152098604
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187827331076785,0.0158043333828839,0.0217611328324731,0.00999541015690418,0.0092480379182303,0.0107427823955781
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189078613245787,0.0159863114388109,0.0218294112103465,0.0100009614972312,0.00930832796328152,0.010693595031181
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0190077214236482,0.0161312927946124,0.0218841500526839,0.0100071187680242,0.00936357753734402,0.0106506599987044
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0190857369167158,0.0162497193081316,0.0219217545253001,0.0100128384290147,0.00937814686253219,0.0106475299954971
