"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323790282249513,-0.00012479734929652,0.00660060299428678,0.00998858855769676,-0.0332726713462866,0.0532498484616801
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00324741412498594,-0.000129279230429308,0.00662410748040119,0.00998894042338332,-0.0319593407384056,0.0519372215851723
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0032574473100044,-0.000135137245291327,0.00665003186530013,0.00998929230146568,-0.0306459379599852,0.0506245225629166
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00326804454293274,-0.000142343903132743,0.00667843298899822,0.00998964419194142,-0.0293324650542106,0.0493117534380934
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00327924875559229,-0.000150853209517085,0.00670935072070167,0.00998999609481655,-0.0280189243478076,0.0479989165374407
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00329110371818961,-0.000160629915589985,0.0067428373519692,0.0099903480100846,-0.0267053185011609,0.0466860145213301
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00330365411722251,-0.000171688571230473,0.0067789968056755,0.00999069993775217,-0.0253916505711692,0.0453730504466736
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00331694563960277,-0.00018414234518346,0.006818033624389,0.00999105187781462,-0.0240779240871265,0.0440600278427558
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00333102518701326,-0.000198261267594859,0.00686031164162138,0.00999140383027734,-0.0227641431453251,0.0427469508058797
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0033459744872027,-0.000214439688317504,0.00690638866272291,0.00999175579513565,-0.0214503125280813,0.0414338241183526
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00336195656255666,-0.00023294826306522,0.00695686138817853,0.0099921077723938,-0.0201364378533756,0.0401206533981632
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00337914962942873,-0.000253913171929597,0.00701221243078705,0.00999245976205212,-0.0188225257644972,0.0388074452886015
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0033977364403242,-0.00027730366024882,0.00707277654089722,0.0099928117641072,-0.0175085841759902,0.0374942077042046
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00341790495199588,-0.000302944918638338,0.00713875482263009,0.00999316377856502,-0.0161946225927615,0.0361809501498916
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00343984909748069,-0.000330574112804079,0.00721027230776546,0.00999351580542046,-0.0148806525284809,0.0348676841393218
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00346376966865186,-0.000359938883754777,0.0072874782210585,0.00999386784467854,-0.0135666880676397,0.0335544237569967
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00348987531708334,-0.000390938122240837,0.00737068875640751,0.00999421989633744,-0.0122527466230788,0.0322411864157537
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00351838368243707,-0.000423805827616869,0.00746057319249102,0.00999457196039807,-0.0109388499810261,0.0309279939018223
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00354952265921301,-0.000459339825634123,0.00755838514406014,0.00999492403686027,-0.00962502576463277,0.0296148738383533
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00358353181457179,-0.000499176884503272,0.00766624051364684,0.00999527612572543,-0.00831130952597704,0.0283018617774279
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0036206818675057,-0.000546071599149643,0.00778743533416104,0.00999562822699367,-0.00699774781036011,0.0269890042643474
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0036615985944466,-0.000603030114810812,0.00792622730370402,0.00999598034066445,-0.00568440275424132,0.0256763634355702
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00370724739992421,-0.00067154128145044,0.00808603608129886,0.00999633246673962,-0.00437135920322793,0.0243640241367072
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00375866246260951,-0.000751102003223684,0.0082684269284427,0.00999668460521973,-0.00305873611369369,0.0230521053241332
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00381694986069547,-0.000838991902980667,0.00847289162437161,0.00999703675610335,-0.00174670557782137,0.0217407790900281
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00388330412803541,-0.000930300300580167,0.008696908556651,0.00999738891939234,-0.000435526154589595,0.0204303039933743
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00395902846894552,-0.0010181377234514,0.00893619466134243,0.00999774109508729,0.000874395190519643,0.0191210869996549
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.00404555924897322,-0.00109394696733663,0.00918506546528307,0.00999809328318791,0.00218237922035537,0.0178138073460204
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.00414449555541267,-0.00114786163079661,0.00943685274162195,0.00999844548369562,0.00348720242685871,0.0165096885405325
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00425763484439722,-0.00116912453426987,0.00968439422306431,0.00999879769660947,0.00478642090270914,0.0152111744905098
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00438701597382522,-0.00114667409696839,0.00992070604461883,0.00999914992193105,0.00607437281226271,0.0139239270315994
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00453497128025484,-0.00107015468360017,0.0101400972441099,0.00999950215966021,0.00733453897829262,0.0126644653410278
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00470383849917749,-0.000934362017273727,0.0103420390156287,0.00999985187440135,0.00849057733890066,0.011509126409902
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00489440804779707,-0.000752261159127198,0.0105410772547213,0.0100000851786308,0.0091003572331455,0.0108998131241161
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00510692301871133,-0.000546195482158738,0.0107600415195814,0.0100001693558846,0.00914306368726225,0.0108572750245069
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00534159847121998,-0.000342367195342372,0.0110255641377823,0.0100001441964611,0.00910601391947818,0.010894274473444
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00559857344687936,-0.000167975219115305,0.011365122112874,0.0100000494948744,0.00916638458959292,0.0108337144001559
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00587785892543196,-4.62030044483036e-05,0.0118019208553122,0.0099999250462928,0.00927288480924953,0.0107269652833361
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00617928174788471,1.00235292215334e-05,0.0123485399665479,0.00999981064456475,0.00931917678785257,0.0106804445012769
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.00650242454589121,3.26540440009557e-06,0.0130015836873823,0.00999974608182633,0.00927538820485912,0.0107241039587935
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.00684656212640616,-4.63054942829305e-05,0.0137394297470952,0.00999976558169269,0.00923490250060956,0.0107646286627758
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00721059523498275,-0.000102171212486141,0.0145233616824516,0.00999985998521418,0.00925258835534973,0.0107471316150786
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00759298315975506,-0.000114780961960301,0.0153007472814704,0.00999999978009372,0.00931199567083413,0.0106880038893533
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00799168488364781,-2.5801750069037e-05,0.0160091715173647,0.0100001553361569,0.00937167201325314,0.0106286386590606
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00840487561682255,0.000209256881600705,0.0166004943520444,0.0100002970216421,0.00938898108702056,0.0106116129562636
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00883177036883374,0.000594521467258269,0.0170690192704092,0.010000395203171,0.00935444603416162,0.0106463443721804
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00927154652430078,0.00111507121392125,0.0174280218346803,0.0100004202466,0.0093029019612286,0.0106979385319715
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.00972319348027381,0.00174020531963349,0.0177061816409141,0.0100003433258749,0.00928226814501287,0.0107184185067368
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.0101855011787977,0.00242372007659845,0.017947282280997,0.0100001660391086,0.00931052150183004,0.0106898105763872
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0106570500599122,0.00310636500465734,0.0182077351151671,0.00999992895970127,0.00936437808135518,0.0106354798380474
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0111362028269752,0.00372366742535072,0.0185487382285997,0.00999967520942343,0.00940810968478478,0.0105912407340621
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.011621098436557,0.00422145276034145,0.0190207441127725,0.00999944790608279,0.00941147916062848,0.0105874166515371
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0121096487378485,0.00457592251469586,0.0196433749610011,0.00999929016373405,0.00937323604059509,0.010625344286873
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0125995381898146,0.00480779902903678,0.0203912773505924,0.00999924509474906,0.00932270189829641,0.0106757882912017
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0130882270764452,0.00498142772204205,0.0211950264308483,0.00999935581336097,0.00929690047413221,0.0107018111525897
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0135729811300021,0.00518922933170406,0.0219567329283001,0.00999964412251663,0.00931733310911472,0.0106819551359185
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0140511665738966,0.00550311589072383,0.0225992172570695,0.0100000531640772,0.00936713691812843,0.0106329694100259
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0145202222769385,0.00595621957142767,0.0230842249824494,0.0100005079337839,0.00941335434209209,0.0105876615254757
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0149774907203144,0.00656088504422003,0.0233940963964087,0.0100009334156085,0.00942494475427301,0.010576922076944
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0154202328865521,0.00731398918175362,0.0235264765913506,0.0100012545811365,0.00939406789631355,0.0106084412659595
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0158456497537936,0.00820003087660016,0.023491268630987,0.0100013963945783,0.00934326114211806,0.0106595316470385
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0162509062297409,0.00919297273070173,0.02330883972878,0.0100012838234106,0.00930691464090929,0.010695653005912
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.0166331573529544,0.0102573115362015,0.0230090031697073,0.0100008515083223,0.00931221730834913,0.0106894857082954
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0169895765304206,0.0113487217744338,0.0226304312864073,0.0100001540574316,0.0093543087534201,0.0106459993614431
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0173173855209302,0.0124147200987331,0.0222200509431274,0.00999932728261254,0.00940346043638248,0.0105951941288426
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.017613885815261,0.0133964596310069,0.021831311999515,0.00999850849716354,0.00942677278801218,0.0105702442063149
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0178764910080335,0.0142344027706175,0.0215185792454495,0.0099978349710994,0.00940732348149415,0.0105883464607046
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0181034513805482,0.0148878050079637,0.0213190977531327,0.0099974439416703,0.00935884512881287,0.0106360427545277
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0182960199795525,0.0153623428973248,0.0212296970617801,0.00999747264272357,0.00931377502713061,0.0106811702583165
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0184564741754674,0.0156854783067653,0.0212274700441696,0.00999805706347575,0.00930334900079693,0.0106927651261546
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0185873915436234,0.0158938167479173,0.0212809663393295,0.00999920447025696,0.00933660054484385,0.0106618083956701
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0186915999380552,0.0160240061397029,0.0213591937364074,0.0100006854174029,0.00938911609083809,0.0106122547439678
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187721300950805,0.0161057066626525,0.0214385535275085,0.0100022449524535,0.00942721496845642,0.0105772749364506
