"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00313483243055566,-0.000142433651754924,0.00641209851286624,0.00995460657273681,-0.0497033381579616,0.0696125513034352
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314601405353568,-0.000133003502785831,0.00642503160985719,0.00995567472356062,-0.0483177509240522,0.0682291003711735
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00315757037067106,-0.000124045846235001,0.00643918658757712,0.00995674298899948,-0.0469318751413128,0.0668453611193117
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316952308544945,-0.000115532529922444,0.00645457870082134,0.00995781136906765,-0.0455457114698175,0.0654613342079528
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318189431470457,-0.000107436707805653,0.00647122533721478,0.00995887986377524,-0.0441592606426606,0.0640770203702111
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00319470661414647,-9.97445265928923e-05,0.00648915775488582,0.00995994847313321,-0.0427725234751579,0.0626924204214244
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00320798309015328,-9.24701623615824e-05,0.00650843634266814,0.00996101719715499,-0.041385500876369,0.061307535270679
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00322175564454411,-8.56743971069506e-05,0.00652918568619516,0.00996208603585466,-0.039998193861919,0.0599223659336283
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00323607206754618,-7.94462056026551e-05,0.00655159034069502,0.00996315498924199,-0.0386106035692644,0.0585369135477484
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00325098277689211,-7.38613631263729e-05,0.00657582691691059,0.00996422405733002,-0.0372227312758849,0.057151179390545
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00326653930162539,-6.89674961001172e-05,0.00660204609935089,0.00996529324013246,-0.0358345784202818,0.0557651649005467
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00328279437249802,-6.47771385103081e-05,0.00663036588350634,0.00996636253765873,-0.0344461466273237,0.0543788717026411
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00329980202088549,-6.1267150363717e-05,0.00666087119213469,0.00996743194992514,-0.0330574377384846,0.0529923016383349
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00331761768662232,-5.83847739922282e-05,0.00669362014723686,0.00996850147694009,-0.031668453847981,0.0516054568018612
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00333629833520469,-5.60605985007643e-05,0.00672865726891014,0.00996957111871804,-0.0302791973464765,0.0502183395839126
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00335590258485406,-5.42287161959067e-05,0.00676603388590404,0.00997064087527151,-0.0288896709741119,0.0488309527246549
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00337649084398796,-5.28543953398053e-05,0.00680583608331573,0.00997171074661142,-0.0274998778857159,0.0474432993789387
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00339812545970155,-5.19696564567529e-05,0.00684822057585985,0.00997278073275125,-0.0261098217304835,0.046055383195986
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00342087713098873,-5.17106447139007e-05,0.00689346490669136,0.00997385083370309,-0.0247195067514869,0.044667208418893
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.003444878171826,-5.22627330870602e-05,0.00694201907673905,0.00997492104947845,-0.0233289379097238,0.0432787800086807
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00347029794784825,-5.37596593601372e-05,0.00699435555505664,0.009975991380091,-0.0219381210407878,0.0418901038009698
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00349731204233016,-5.62466289027942e-05,0.00705087071356311,0.00997706182555223,-0.0205470630543889,0.0405011867054933
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00352610262215845,-5.96590746282039e-05,0.0071118643189451,0.00997813238587446,-0.0191557721911735,0.0391120369629225
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0035568592253553,-6.38224800444225e-05,0.00717754093075502,0.00997920306106978,-0.0177642583569611,0.0377226644791006
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00358977964975977,-6.84743082975604e-05,0.0072480336078171,0.00998027385115069,-0.0163725335625547,0.036333081264856
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00362507095114976,-7.33090323485146e-05,0.00732345093464803,0.00998134475613022,-0.0149806125112343,0.0349433020234947
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00366295056036813,-7.80476598845987e-05,0.00740394878062085,0.00998241577602045,-0.0135885133942821,0.033553344946323
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00370364753048358,-8.25338702601227e-05,0.00748982893122728,0.00998348691083309,-0.0121962589861247,0.0321632328077909
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00374740392669357,-8.68598564905169e-05,0.00758166770987765,0.00998455816058031,-0.0108038781793778,0.0307729945005384
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0037944766691645,-9.1525601510373e-05,0.00768047893983938,0.0099856295252754,-0.00941140818131923,0.02938266723187
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00384522003297206,-9.7468395871202e-05,0.00778790846181532,0.0099867010049306,-0.00801889772790938,0.0279922997377706
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00390020418306941,-0.000105451824298506,0.00790586019043733,0.00998777259955722,-0.00662641191338292,0.0266019571124974
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00396006505213651,-0.000115631159913777,0.00803576126418679,0.0099888443091687,-0.00523403966644003,0.0252117282847774
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00402548410574568,-0.000127366226922047,0.0081783344384134,0.00998991613377675,-0.00384190573283354,0.023821738000387
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00409719583622451,-0.000139125783379269,0.00833351745582829,0.00999098807339417,-0.00245019068335561,0.0224321668301439
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00417599654207989,-0.000148489629616516,0.00850048271377629,0.00999206012803275,-0.00105916599024514,0.0210432862463106
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00426275458342654,-0.000152246447894916,0.00867775561474799,0.00999313229770504,0.000330740727124551,0.0196555238682855
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.00435842234470684,-0.000146589353476149,0.00886343404288983,0.00999420458242359,0.001718815074589,0.0182695940902582
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.00446405018547778,-0.00012742496779535,0.0090555253387509,0.00999527698220068,0.00310376858904809,0.0168867853753533
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00458080272008994,-9.08385558034868e-05,0.00925244399598337,0.0099963494970483,0.00448302305051127,0.0155096759435853
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00470997784009657,-3.38004785905123e-05,0.00945375615878365,0.00999742212697947,0.00585058927923856,0.0141442549747204
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00485298330268793,4.43880139174022e-05,0.00966157859145847,0.00999849487200592,0.00718891110672543,0.0128080786372864
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00501078925203084,0.000136931137825797,0.00988464736623589,0.00999956008239422,0.00841618810910755,0.0115829320556809
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00518404139901726,0.000232294078882754,0.0101357887191518,0.0100002665736446,0.00905675066973216,0.010943782477557
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00537344221404487,0.000319178387452794,0.0104277060406369,0.0100005135403088,0.0090963696424204,0.0109046574381971
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0055797573965113,0.000388380412682169,0.0107711343803404,0.0100004257620285,0.00906014974654149,0.0109407017775155
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00580381387453305,0.000434690669391676,0.0111729370796744,0.010000128057592,0.00912840048895183,0.0108718556262322
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00604649748259525,0.000458515630735516,0.011634479334455,0.00999974525094228,0.00924022778478752,0.010759262717097
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00630875018860809,0.000466853676580195,0.012150646700636,0.00999940215276675,0.00928132240915164,0.0107174818963819
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.00659156673683108,0.00047348207342584,0.0127096514002363,0.00999922355766311,0.0092305278732975,0.0107679192420287
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.0068959905675903,0.000498469609152816,0.0132935115260278,0.00999931009105799,0.00919296551065592,0.0108056546714601
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00722310886905106,0.000567216641484767,0.0138790010966174,0.00999962028127656,0.00921841248325678,0.0107808280792963
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00757404643173736,0.000709058771047252,0.0144390340924275,0.0100000608865308,0.00928452259839103,0.0107155991746706
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00794963434930654,0.000948134587448355,0.0149511341111647,0.0100005385820419,0.00934441876281519,0.0106566584012685
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00834962083259395,0.00128380805379984,0.0154154336113881,0.0100009600271721,0.00935427210271511,0.0106476479516292
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00877327033372033,0.00170322137399792,0.0158433192934427,0.0100012318663202,0.00931145666089763,0.0106910070717428
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00921947460642153,0.00218510567978876,0.0162538435330543,0.0100012607385285,0.0092588267912084,0.0107436946858487
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.00968669181838871,0.00270065699064682,0.0166727266461306,0.0100009609693726,0.00924653961516985,0.0107553823235753
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.0101728862715915,0.00321616627787501,0.017129606265308,0.0100003686179978,0.00928420603377667,0.0107165312022189
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0106754708256761,0.00369840159903966,0.0176525400523125,0.00999961708793175,0.00934213334548798,0.0106571008303755
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0111912545850944,0.00412267068508145,0.0182598384851074,0.0099988424798332,0.00938076344092317,0.0106169215187432
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0117163988593983,0.00448145495914748,0.0189513427596491,0.00999818085483668,0.00937223786515841,0.010624123844515
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0122463848058459,0.00479004785857056,0.0197027217531213,0.00999776824066901,0.00932436579377709,0.0106711706875609
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0127759964749899,0.00508675102463736,0.0204652419253423,0.0099977406562757,0.00927370789622543,0.010721773416326
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0132994327314965,0.00542725022656542,0.0211716152364275,0.00999823250692228,0.00925918377255313,0.0107372812412914
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0138123731073965,0.00585727270273625,0.0217674735120566,0.00999924887420539,0.00929346227614079,0.01070503547227
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0143121639626496,0.0063968017763274,0.0222275261489719,0.0100005744404385,0.00935015842703317,0.0106509904538438
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0147962329543535,0.00705174273685553,0.0225407231718515,0.0100019723242342,0.00939182063562625,0.0106121240128422
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0152620513827773,0.00781676725222817,0.0227073355133265,0.0100032055223202,0.0093896961392378,0.0106167149054025
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0157071573412885,0.00867696013182344,0.0227373545507535,0.0100040369204893,0.00934645599857374,0.0106616178424049
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0161291784448328,0.00960893591565378,0.0226494209740118,0.0100042293607293,0.00929362406785559,0.010714834653603
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0165258538309472,0.0105816602648963,0.022470047396998,0.0100035457647015,0.00926799451706111,0.0107390970123418
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.0168950551372923,0.0115572805335059,0.0222328297410788,0.0100018648425392,0.00928993054609239,0.0107137991389861
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0172348061749651,0.0124925477776434,0.0219770645722867,0.00999951278983384,0.00934043120752895,0.0106585943721387
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0175433010370464,0.0133420298467466,0.0217445722273462,0.00999692384173124,0.00938410995049955,0.0106097377329629
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.0178189204065288,0.0140649731588527,0.0215728676542048,0.0099945318402708,0.00938929160230699,0.0105997720782346
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0180607126141833,0.0146401975986263,0.0214812276297403,0.00999277022568934,0.00935100223108414,0.0106345382202945
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0182698489263065,0.015080427311152,0.021459270541461,0.00999207221583879,0.00929594487832713,0.0106881995533505
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.01844828469506,0.0154101046760041,0.0214864647141158,0.00999287117354088,0.00926129872672432,0.0107244436203574
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0185982624347095,0.01565557195886,0.021540952910559,0.0099955228708723,0.00927460566855454,0.0107164400731901
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187222688225699,0.0158405760894197,0.0216039615557202,0.00999963919465659,0.00932646511140633,0.0106728132779068
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188229933714552,0.0159836643016077,0.0216623224413027,0.0100044196233719,0.00938256206914407,0.0106262771775997
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189032897462649,0.0160977036609307,0.0217088758315991,0.0100090580380788,0.00940702110167111,0.0106110949744865
