"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0087023558285585,0.00490433534574687,0.0125003763113701,0.00962572412726677,-0.0754742229791108,0.0947256712336443
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00872288507178806,0.00494988359519675,0.0124958865483794,0.00963065350001532,-0.0743787169470647,0.0936400239470953
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00874345956936833,0.00499551949017291,0.0124913996485637,0.00963558539711484,-0.0732820709148978,0.0925532417091274
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00876407917003376,0.00504124072973354,0.012486917610334,0.00964051981986198,-0.07218428407862,0.091465323718344
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00878474372039345,0.00508704500071643,0.0124824424400705,0.00964545676954557,-0.0710853556387022,0.0903762691777933
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00880545306491897,0.00513292995571055,0.0124779761741274,0.00965039624746063,-0.0699852847992085,0.0892860772941298
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00882620704309166,0.00517889316704485,0.0124735209191385,0.00965533825490159,-0.0688840707691896,0.0881947472789928
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00884700541030025,0.0052249316602365,0.012469079160364,0.00966028279317016,-0.0677817127624546,0.0871022783487949
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00886784782652175,0.00527104183669803,0.0124646538163455,0.00966522986355042,-0.0666782099973838,0.0860086697244847
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00888873394292994,0.00531721996785019,0.0124602479180097,0.00967017946734997,-0.0655735616992451,0.084913920633945
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00890966340677093,0.00536346225121131,0.0124558645623306,0.00967513160585829,-0.0644677670983583,0.0838180303100748
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00893063586134213,0.00540976483486237,0.0124515068878219,0.00968008628037883,-0.0633608254326939,0.0827209979934515
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00895165094597142,0.00545612383624217,0.0124471780557007,0.0096850434922104,-0.0622527359467552,0.081622822931176
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00897270829599641,0.00550253535474766,0.0124428812372452,0.00969000324264744,-0.0611434978931263,0.0805235043784212
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00899380754274392,0.00554899547757821,0.0124386196079096,0.00969496553299545,-0.0600331105336596,0.0794230415996505
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0090149483135095,0.00559550027822324,0.0124343963487958,0.0096999303645509,-0.0589215731389467,0.0783214338680485
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00903613023153721,0.00564204580695154,0.0124302146561229,0.00970489773861746,-0.0578088849897298,0.0772186804669647
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00905735291599946,0.00568862807261764,0.0124260777593813,0.00970986765649758,-0.0566950453786777,0.0761147806916728
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00907861598197703,0.0057352430150548,0.0124219889488993,0.00971484011949158,-0.0555800536096688,0.0750097338486519
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00909991903011599,0.00578188640926184,0.0124179516509701,0.00971981512890416,-0.0544639090008264,0.0739035392586347
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00912126154292584,0.00582855323967776,0.0124139698461739,0.0097247926860411,-0.0533466108843557,0.0727961962564379
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00914264292686607,0.00587523792913202,0.0124100479246001,0.0097297727922028,-0.0522281586088711,0.0716877041932767
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00916406258133633,0.00592193475891827,0.0124061904037544,0.00973475544870004,-0.0511085515401638,0.0705780624375639
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00918551989969576,0.00596863790779108,0.0124024018916004,0.00973974065683446,-0.0499877890634747,0.0694672703771436
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00920701426923626,0.00601534147920116,0.0123986870592714,0.00974472841791525,-0.0488658705855719,0.0683553274214024
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00922854507115601,0.00606203952203386,0.0123950506202782,0.00974971873324828,-0.0477427955364651,0.0672422330029617
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00925011168053344,0.00610872604420692,0.01239149731686,0.00975471160414236,-0.0466185633723605,0.0661279865806453
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00927171346630164,0.00615539501843786,0.0123880319141654,0.00975970703190574,-0.04549317357767,0.0650125876414815
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00929334979122323,0.00620204037944397,0.0123846592030025,0.00976470501784792,-0.0443666256690673,0.0638960357047631
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00931502001186554,0.00624865601178782,0.0123813840119433,0.00976970556327972,-0.043238919198729,0.0627783303252885
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00933672347857639,0.00629523572753061,0.0123782112296222,0.00977470866951314,-0.0421100537570404,0.0616594710960667
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00935845953546019,0.00634177323280212,0.0123751458381183,0.00977971433785496,-0.0409800289795094,0.0605394576552193
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00938022749620228,0.00638826193749855,0.012372193054906,0.00978472256961983,-0.0398488445501708,0.0594182896894104
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00940202654061329,0.00643469428869031,0.0123693587925363,0.00978973336612313,-0.0387165002075418,0.0582959669397881
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00942385579895131,0.00648106228162128,0.0123666493162813,0.00979474672867398,-0.0375829957525245,0.0571724892098725
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00944571439331505,0.00652735774941577,0.0123640710372143,0.00979976265858991,-0.0364483310543691,0.0560478563715489
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0094676014376406,0.00657357240192747,0.0123616304733537,0.00980478115718333,-0.0353125060617144,0.0549220683760811
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00948951603767504,0.00661969785784956,0.0123593342175005,0.00980980222576981,-0.0341755208116336,0.0537951252631732
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00951145729095085,0.00666572566950479,0.0123571889123969,0.00981482586566705,-0.0330373754415948,0.0526670271729289
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00953342428676115,0.0067116473395392,0.0123552012339831,0.00981985207819038,-0.0318980702042674,0.0515377743606481
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00955541610613585,0.00675745432869089,0.0123533778835808,0.00982488086465625,-0.0307576054833789,0.0504073672126914
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00957743182181864,0.0068031380537519,0.0123517255898854,0.00982991222638699,-0.0296159818133458,0.0492758062661197
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00959947049824493,0.00684868987478789,0.012350251121702,0.00983494616469559,-0.0284731999021274,0.0481430922315186
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00962153119152063,0.00689410107062672,0.0123489613124145,0.00983998268090758,-0.0273292606579759,0.0470092260197911
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0096436129493324,0.00693936280109649,0.0123478630975683,0.00984502177633853,-0.0261841652221603,0.0458742087748374
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00966571477095208,0.00698446578123572,0.0123469637606684,0.00985006345231243,-0.0250379150080885,0.0447380419127134
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00968783553959054,0.00702939977334413,0.0123462713058369,0.0098551077101486,-0.0238905117471564,0.0436007271674536
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00970997411092269,0.00707415421955777,0.0123457940022876,0.00986015455116912,-0.0227419575463629,0.0424622666487011
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00973212933068846,0.00711871841687137,0.0123455402445056,0.00986520397669715,-0.0215922549572825,0.0413226629106768
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00975430003467482,0.00716308156626304,0.0123455185030866,0.00987025598805742,-0.0204414070615881,0.040181919037703
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00977648504869925,0.00720723281464863,0.0123457372827499,0.00987531058657365,-0.0192894175767525,0.0390400387498998
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00979868318859457,0.00725116128880305,0.0123462050883861,0.00988036777357054,-0.018136290987732,0.0378970265348731
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00982089326019521,0.00729485612033161,0.0123469304000588,0.00988542755037279,-0.0169820327139331,0.0367528878146787
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00984311405932487,0.00733830646072129,0.0123479216579285,0.00989048991830862,-0.0158266493200558,0.0356076291566731
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00986534437178571,0.0073815014854514,0.01234918725812,0.00989555487870242,-0.0146701487874165,0.0344612585448214
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00988758297334894,0.0074244303860956,0.0123507355606023,0.00990062243288412,-0.0135125408676591,0.0333137857334274
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00990982862974697,0.00746708234930433,0.0123525749101896,0.00990569258218182,-0.0123538375446134,0.032165222708977
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00993208009572142,0.00750944651303923,0.0123547136784036,0.00991076532792228,-0.0111940536514084,0.031015584307253
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00995433606976758,0.00755151151059754,0.0123571606289376,0.00991584067143712,-0.0100332077033778,0.029864889046252
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00997659517371197,0.00759326525878497,0.012359925088639,0.00992091861405626,-0.00887132303987741,0.0287131602679899
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00999885601321164,0.00763469555143119,0.0123630164749921,0.00992599915711009,-0.00770842942068838,0.0275604277349085
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0100211171828107,0.00767579017799532,0.0123664441876261,0.00993108230193127,-0.00654456529830524,0.0264067299021678
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0100433772659422,0.00771653699049611,0.0123702175413882,0.00993616804985206,-0.00537978113033566,0.0252521172300398
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0100656348349317,0.00775692396249216,0.0123743457073711,0.00994125640220501,-0.00421414432647923,0.0240966571308892
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0100878884510033,0.00779693923905917,0.0123788376629475,0.00994634736032359,-0.00304774686072413,0.0229404415813713
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0101101366642876,0.0078365711766618,0.0123837021519134,0.00995144092554305,-0.00188071738050744,0.0217835992315935
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.010132378013831,0.00787580837177674,0.0123889476558852,0.00995653709919793,-0.000713241247586092,0.0206263154459819
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.010154611027608,0.00791463967709021,0.0123945823781259,0.0099616358826244,0.000454404704647233,0.0194688670606016
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0101768342225353,0.00795305420407037,0.0124006142410002,0.00996673727715827,0.00162178837589746,0.0183116861784191
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.0101990461044873,0.00799104131070283,0.0124070508982719,0.00997184128413766,0.00278819683729542,0.0171554857309799
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.0102212451672966,0.0080285905421727,0.0124138997924205,0.00997694790490029,0.0039523663310113,0.0160015294787893
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.010243429877947,0.00806569113475499,0.0124211686211391,0.00998205714078328,0.00511183039049641,0.0148522838910702
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.0102655986797833,0.00810233210390181,0.0124288652556648,0.00998716899312767,0.00626107575065942,0.0137132622355959
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.0102877500046001,0.00813850268945045,0.0124369973197498,0.00999228346327242,0.00738497945782903,0.0125995874687158
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0103098822730072,0.00817419245751672,0.0124455720884977,0.00999735842549772,0.00842079456154151,0.0115739222894539
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0103319938944592,0.00820939138310757,0.0124545964058109,0.0100009227688624,0.00903274226299668,0.0109691032747281
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0103540832672878,0.00824408992226656,0.0124640766123091,0.0100025595190254,0.00915161740555295,0.0108535016324979
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0103761487787364,0.00827827907246353,0.0124740184850093,0.0100026962663141,0.0091074434652011,0.0108979490674271
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0103981888049973,0.00831195041993461,0.01248442719006,0.010001761446135,0.00911570131579817,0.0108878215764719
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.0104202017112511,0.00834509617269081,0.0124953072498113,0.0100001837882511,0.00919262451778939,0.0108077430587129
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.0104421858517085,0.00837770917794265,0.0125066625254744,0.009998391949465,0.00928035685874531,0.0107164270401847
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.0104641395696553,0.00840978292273592,0.0125184962165746,0.0099968143299857,0.00930954119466785,0.0106840874653036
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.0104860611974985,0.00844131151665883,0.0125308108783382,0.00999587907341978,0.0092705231725567,0.0107212349742829
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.0105079490707864,0.00847228959747519,0.0125436085440977,0.00999597692914035,0.00922927873633752,0.0107626751219432
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.0105298016120334,0.00850271192299804,0.0125568913010688,0.00999707021043696,0.00923168497203397,0.01076245544884
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.0105516172756163,0.0085325735846844,0.0125706609665483,0.0099988473405836,0.00927405662424878,0.0107236380569184
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.0105733945066661,0.00856187025529601,0.0125849187580363,0.0100009922522471,0.00933347167765801,0.0106685128268363
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.0105951317409682,0.00859059827061198,0.0125996652113244,0.0100031886804925,0.00937927168454686,0.0106271056764382
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.0106168274050186,0.00861875469716639,0.0126149001128708,0.0100051200964731,0.00938683035190089,0.0106234098410454
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.010638479916082,0.00864633738546493,0.012630622446699,0.0100064697412233,0.00935561348485894,0.0106573259975878
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.010660087682252,0.00867334500760202,0.012646830356902,0.01000692075967,0.00931019428364283,0.0107036472356972
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0106816491025139,0.00869977707829457,0.0126635211267332,0.0100061568985914,0.00928271507890342,0.0107295987182795
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.010703162566809,0.00872563395846085,0.0126806911751571,0.0100040589161104,0.00929236992250475,0.010715747909716
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.010724626456102,0.00875091684059658,0.0126983360716074,0.0100010089501886,0.00932986559865262,0.0106721523017247
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0107460391424499,0.00877562771533457,0.0127164505695653,0.00999746762958157,0.00937441878291695,0.0106205164762462
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0107673989890795,0.00879976931870795,0.0127350286594511,0.00999389507041122,0.00940228399945402,0.0105855061413684
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0107887044189063,0.0088233449625796,0.0127540638752329,0.00999075075592757,0.00939715644464733,0.0105843450672078
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0108099540861431,0.00884635818608091,0.0127735499862052,0.00998849362773275,0.0093616937405438,0.0106152935149217
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0108311466911326,0.00886881297310979,0.0127934804091555,0.0099875823880444,0.00931596215179756,0.0106592026242912
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0108522809284955,0.00889071387172477,0.0128138479852663,0.00998847601280964,0.00928510974953979,0.0106918422760795
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0108733554871927,0.00891206603663476,0.0128346449377507,0.00999158049291515,0.00928919940011065,0.0106939615857196
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0108943690505893,0.00893287525752415,0.0128558628436544,0.00999660035230796,0.00932663192008058,0.0106665687845353
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0109153202965198,0.00895314797273098,0.0128774926203085,0.0100027481495539,0.00937835187043506,0.0106271444286727
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0109362078973544,0.0089728912679086,0.0128995245268003,0.0100092249844003,0.00942092918215713,0.0105975207866434
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.0109570305200675,0.00899211285941416,0.0129219481807208,0.0100152300325512,0.00943448572378083,0.0105959743413217
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0109777868263061,0.00901082106227739,0.0129447525903347,0.0100199606030305,0.00941408132815398,0.010625839877907
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0109984754724612,0.00902902474270801,0.0129679262022143,0.0100226128376834,0.00937295957456469,0.0106722661008021
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.0110190951097395,0.00904673325519876,0.0129914569642802,0.0100223830544753,0.00933301393369295,0.0107117521752576
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0110396443860625,0.00906395636265721,0.0130153324094679,0.0100184703712281,0.00931472674685555,0.0107222139956006
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0110601221228881,0.00908070396823014,0.0130395402775462,0.0100106056083636,0.0093274234575317,0.0106937877591956
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0110805274645367,0.00909698584177624,0.0130640690872971,0.0100000045713569,0.009359259177706,0.0106407499650078
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0111008595889717,0.00911281186308081,0.0130889073148625,0.00998813881319639,0.00939034034250752,0.0105859372838853
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0111211176732885,0.00912819208712728,0.0131140432594496,0.00997647400103121,0.00940052930892222,0.0105524186931402
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0111413008937569,0.00914313676865977,0.013139465018854,0.00996646913519003,0.00937962629078207,0.010553311979598
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.011161408425864,0.00915765637548195,0.0131651604762461,0.00995957790924495,0.00933542483535178,0.0105837309831381
"2020-08-22","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0111814394443576,0.00917176159036416,0.013191117298351,0.00995725219739563,0.00928894632811586,0.0106255580666754
