"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-13","PT","PT10",470930,0.00374531835205993,NA,NA,NA,0.00292774246277187,-0.00107294048681607,0.00692842541235982,0.0100383021628663,-0.105274270314232,0.125350874639965
"2020-04-14","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00293139423931079,-0.0010368406641161,0.00689962914273767,0.0100378777663513,-0.104001519094698,0.1240772746274
"2020-04-15","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00293505602911559,-0.00100178524528633,0.00687189730351751,0.0100374533877759,-0.10272887620308,0.122803782978631
"2020-04-16","PT","PT10",470930,0.00366300366300366,NA,NA,NA,0.00293872876667676,-0.000967759021711848,0.00684521655506536,0.0100370290271503,-0.10145634166024,0.121530399714541
"2020-04-17","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00294241339112742,-0.000934741850578885,0.00681956863283373,0.0100366046844566,-0.100183915490934,0.120257124859847
"2020-04-18","PT","PT10",470930,0.00355871886120996,NA,NA,NA,0.00294611084627913,-0.00090270880895845,0.0067949305015167,0.0100361803597037,-0.0989115977257387,0.118983958445146
"2020-04-19","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00294982208066055,-0.000871630945150784,0.00677127510647189,0.0100357560529016,-0.0976393883881639,0.117710900493967
"2020-04-20","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00295354804755933,-0.000841476664644876,0.00674857275976353,0.0100353317640309,-0.096367287509564,0.116437951037626
"2020-04-21","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00295728970942844,-0.000812213813508749,0.00672679323236563,0.0100349074930988,-0.0950952951251736,0.115165110111371
"2020-04-22","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00296104845995629,-0.000783814997359729,0.00670591191727231,0.0100344832401096,-0.0938234112629204,0.11389237774314
"2020-04-23","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00296482647908268,-0.000756261373720893,0.00668591433188626,0.0100340590050391,-0.0925516359620997,0.112619753972178
"2020-04-24","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00296862604094854,-0.00072953668650419,0.00666678876840128,0.0100336347879243,-0.0912799692572572,0.111347238833106
"2020-04-25","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00297244943144589,-0.000703624445798438,0.00664852330869022,0.0100332105887375,-0.0900084111921211,0.110074832369596
"2020-04-26","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00297629894838939,-0.000678506117801059,0.00663110401457985,0.0100327864074803,-0.0887369618050179,0.108802534619979
"2020-04-27","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00298017690170561,-0.000654159877345943,0.00661451368075715,0.010032362244167,-0.087465621141757,0.107530345630091
"2020-04-28","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.00298408561364004,-0.000630559963856415,0.0065987311911365,0.0100319380987736,-0.0861943892517153,0.106258265449262
"2020-04-29","PT","PT10",470930,0.00327868852459016,NA,NA,NA,0.0029880274189823,-0.000607676679628446,0.00658373151759305,0.0100315139713189,-0.0849232661813709,0.104986294124009
"2020-04-30","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00299200466530941,-0.000585477067314775,0.0065694863979336,0.0100310898617944,-0.0836522519880112,0.1037144317116
"2020-05-01","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.0029960197132475,-0.000563926301506592,0.0065559657280016,0.0100306657702013,-0.0823813467259093,0.102442678266312
"2020-05-02","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00300007493675208,-0.000542989827584468,0.00654313970108863,0.0100302416965328,-0.0811105504591117,0.101171033852177
"2020-05-03","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00300417276914058,-0.000522636695117992,0.00653098223339916,0.0100298176408033,-0.0798398632464818,0.0998994985280884
"2020-05-04","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00300831651640349,-0.000502849720401691,0.00651948275320866,0.0100293936029906,-0.0785692851582308,0.098628072364212
"2020-05-05","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00301251026735053,-0.000483623083817541,0.0065086436185186,0.0100289695831108,-0.0772988162673381,0.0973567554335598
"2020-05-06","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00301675816151217,-0.000464952100446575,0.00649846842347092,0.0100285455811566,-0.0760284566515743,0.0960855478138874
"2020-05-07","PT","PT10",470930,0.00315457413249211,NA,NA,NA,0.00302106436340689,-0.000446830332340436,0.00648895905915421,0.0100281215971333,-0.0747582063915248,0.0948144495857914
"2020-05-08","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00302543306329587,-0.000429247732361152,0.0064801138589529,0.0100276976310277,-0.0734880655743356,0.0935434608363909
"2020-05-09","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00302986847799575,-0.00041218961432985,0.00647192657032135,0.0100272736828512,-0.072218034294361,0.0922725816600635
"2020-05-10","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00303437485174992,-0.000395636492961532,0.00646438619646137,0.0100268497525898,-0.0709481126535597,0.0910018121587393
"2020-05-11","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00303895645715936,-0.000379564834970007,0.00645747774928874,0.0100264258402623,-0.0696783007542531,0.0897311524347777
"2020-05-12","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304361759617351,-0.000363948760736494,0.00645118395308351,0.01002600194585,-0.0684085987111066,0.0884606026028066
"2020-05-13","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00304836260114207,-0.000348762734318085,0.00644548793660223,0.0100255780693664,-0.0671390066480622,0.087190162786795
"2020-05-14","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305319583592868,-0.000333985278521332,0.00644037695037869,0.0100251542107953,-0.0658695246924955,0.0859198331140861
"2020-05-15","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00305812200393253,-0.000319605214161225,0.00643584922202629,0.0100247303701463,-0.0646001529860492,0.0846496137263418
"2020-05-16","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306314798793649,-0.000305632396605237,0.00643192837247821,0.0100243065474209,-0.0633308916776929,0.0833795047725347
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00306828163673723,-0.000292084589100284,0.00642864786257474,0.0100238827426041,-0.0620617409258716,0.0821095064110798
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307353086273554,-0.000278977467105857,0.00642603919257694,0.0100234589557147,-0.0607927009058269,0.0808396188172563
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00307890364135366,-0.000266321306717229,0.00642412858942456,0.0100230351867392,-0.0595237718026934,0.0795698421761718
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308440801402164,-0.000254119077433816,0.0064229351054771,0.0100226114356717,-0.0582549538165841,0.0783001766879275
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309005209137415,-0.000242365982613391,0.00642247016536168,0.0100221877025314,-0.0569862471597036,0.0770306225647665
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309584405666129,-0.000231050506857751,0.00642273862018034,0.0100217639872985,-0.0557176520688429,0.0757611800434398
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310179216937716,-0.00022015702661258,0.00642374136536691,0.0100213402899764,-0.0544491687948779,0.0744918493748308
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310790476911023,-0.000209670037728624,0.00642547957594908,0.0100209166105759,-0.0531807976076116,0.0732226308287634
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311419027961981,-0.000199580052091394,0.00642796061133102,0.0100204929490875,-0.0519125388038048,0.0719535247019798
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312065721417132,-0.000189891216857464,0.00643120564520011,0.0100200693054994,-0.0506443927025208,0.0706845313135196
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312731595524617,-0.000180632957760998,0.00643526486825334,0.0100196456798328,-0.0493763596533343,0.069415651013
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0031341824308717,-0.000171860643508048,0.00644022550525145,0.0100192220720738,-0.0481084400333883,0.0681468841775358
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314127377266251,-0.000163629544529124,0.00644617708985414,0.0100187984822228,-0.0468406342563496,0.0668782312207953
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314860730122082,-0.000155984398391643,0.00645319900083328,0.010018374910279,-0.0455729427744334,0.0656096925949914
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00315620053844085,-0.000148954831207011,0.00646135590808872,0.0100179513562413,-0.0443053660811006,0.0643412687935833
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316407122079288,-0.000142553828549158,0.00647069627013492,0.0100175278201168,-0.0430379047178437,0.0630729603580774
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317223731361084,-0.000136779364716236,0.00648125399193791,0.0100171043018931,-0.0417705592813496,0.0618047678851358
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318071702640957,-0.000131619289107679,0.00649305334192681,0.010016680801579,-0.04050333042829,0.060536692031448
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318952882925994,-0.000127059559123606,0.00650611721764349,0.0100162573191645,-0.0392362188814654,0.0592687335197943
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00319869147025253,-0.000123095902679653,0.0065204788431847,0.0100158338546563,-0.0379692254413834,0.058000893150696
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.003208223994083,-0.000119748990324084,0.00653619697849008,0.0100154104080527,-0.0367023509986808,0.0567331718147861
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.0032181459744813,-0.00011708312478059,0.00655337507374319,0.0100149869793509,-0.0354355965390523,0.055465570497754
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00322848772360898,-0.00011521532268439,0.00657219076990234,0.0100145635685463,-0.0341689631672266,0.0541980903043193
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323929497387529,-0.000114273900218094,0.00659286384796868,0.0100141401756458,-0.0329024521161467,0.0529307324674383
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00325061535727625,-0.00011436204414427,0.00661559275869678,0.0100137168006485,-0.0316360647689158,0.0516634983702127
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00326249733743031,-0.000115543364535129,0.00664053803939574,0.0100132934435465,-0.0303698026835877,0.0503963895706807
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00327499028520627,-0.000117836317133553,0.0066678168875461,0.0100128701043426,-0.0291036676204193,0.0491294078291045
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00328814456186286,-0.000121217311240696,0.00669750643496642,0.0100124467830386,-0.0278376615750642,0.0478625551411413
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00330201161000036,-0.000125632684962199,0.00672965590496291,0.0100120234796317,-0.0265717868228316,0.0465958337820951
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00331664405266013,-0.000131019689641668,0.00676430779496193,0.0100116001941208,-0.0253060459624671,0.0453292463507088
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00333209580094603,-0.000137336616649249,0.00680152821854131,0.0100111769265033,-0.0240404419819065,0.044062795834913
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00334842217058427,-0.000144602226051432,0.00684144656721998,0.0100107536767841,-0.0227749783295345,0.0427964856831028
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00336568000788496,-0.00015294467614143,0.00688430469191136,0.01001033044496,-0.0215096590082652,0.0415303198981852
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00338393326384629,-0.000162649307502435,0.00693051583519501,0.0100099072310263,-0.0202444886935343,0.0402643031555869
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00340331894361306,-0.000174029581733029,0.00698066746895915,0.0100094840349834,-0.0189794728737716,0.0389984409437383
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00342402791957752,-0.000187274988217283,0.00703533082737232,0.0100090608568348,-0.017714618042023,0.0377327397556926
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00344625768573069,-0.000202439119669494,0.00709495449113088,0.0100086376965759,-0.0164499319314882,0.0364672073246401
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00347021211788388,-0.00021942197469966,0.00715984621046741,0.0100082145542105,-0.0151854238284405,0.0352018529368615
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00349610236314784,-0.000237987021229942,0.00723019174752562,0.0100077914297302,-0.0139211049837965,0.0339366878432569
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00352414785774744,-0.000257814660479796,0.00730611037597468,0.01000736832314,-0.0126569891547619,0.0326717258010418
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00355457748297771,-0.000278592495727898,0.00738774746168332,0.0100069452344404,-0.011393093350623,0.0314069838195039
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00358763087083444,-0.000300143558983647,0.00747540530065252,0.010006522163625,-0.0101294388485603,0.0301424831758102
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.003623559872847,-0.000322594894547972,0.00756971464024198,0.0100060991106985,-0.00886605262012567,0.0288782508415227
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00366263020793946,-0.000346590183981151,0.00767185059986008,0.0100056760756553,-0.00760296937432612,0.0276143215256367
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00370512330778911,-0.000373550448574909,0.00778379706415313,0.0100052530584974,-0.00634023453931976,0.0263507406563145
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00375139753687462,-0.00040584881978182,0.00790864389353105,0.0100048300592251,-0.00507790874506688,0.0250875688635171
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00380214993875451,-0.000445783994493192,0.00805008387200222,0.010004407077835,-0.00381607475089115,0.0238248889065612
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00385822740775841,-0.000494403674832401,0.00821085849034921,0.0100039841143279,-0.00255484854184757,0.0225628167705033
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00392053691527201,-0.000551092137578399,0.00839216596812241,0.0100035611687028,-0.00129439783121716,0.0213015201686228
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0039900572552009,-0.000613375247352573,0.00859348975775438,0.0100031382409592,-3.49744481757397e-05,0.0200412509300941
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00406785321634238,-0.00067692265035873,0.0088126290830435,0.0100027153310952,0.00122302553415005,0.0187824051280404
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.00415509250027106,-0.00073570218827238,0.0090458871888145,0.0100022924391115,0.00247894170373919,0.0175256431744838
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.0042530658569922,-0.000782239278350607,0.00928837099233501,0.0100018695650062,0.00373158603261526,0.0162721530973972
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00436321102883882,-0.000807958634875443,0.00953438069255307,0.0100014467087802,0.00497858994365465,0.0150243034739057
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00448714124006022,-0.00080363775199733,0.00977792023211777,0.0100010238704304,0.00621448201400408,0.0137875657268568
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00462667915274026,-0.000760085088448078,0.0100134433939286,0.0100006010499584,0.00742337917910336,0.0125778229208135
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00478389540977893,-0.000669306340262337,0.0102370971598202,0.0100001813237304,0.00853255955440623,0.0114678030930545
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00496058957055092,-0.000531027231588477,0.0104522063726903,0.00999989992816342,0.0091236975213045,0.0108761023350223
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00515743616787308,-0.000360123074231094,0.0106749954099773,0.00999979569772564,0.00917064514424107,0.0108289462512102
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00537497200790978,-0.000176560579496876,0.0109265045953164,0.00999982211872111,0.00913283367132373,0.0108668105661185
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00561375125876102,-2.16218547334241e-06,0.0112296647029954,0.00999993268351638,0.00918694921496313,0.0108129161520696
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00587431959768976,0.000142390310796027,0.0116062488845835,0.0100000808855428,0.00928963460176844,0.0107105271693172
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.0061571857730035,0.000241766937160556,0.0120726046088464,0.0100002202164653,0.00934083898259934,0.0106596014503313
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.0064627901992411,0.000290403272882948,0.0126351771255993,0.0100003041655159,0.00930346671344707,0.0106971416175847
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.00679147030567683,0.000295619069203137,0.0132873215421505,0.0100002907488492,0.00926046783941279,0.0107401136582855
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00714342248195622,0.000278479885570439,0.014008365078342,0.0100001856313572,0.00927148484677307,0.0107288864159413
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00751866061582885,0.00027260612425067,0.014764715107407,0.0100000230049877,0.00932524468724363,0.0106748013227318
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00791697140043297,0.000321825211528609,0.0155121175893373,0.0099998374461024,0.00938466522289909,0.0106150096693057
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00833786600506134,0.000476547906531306,0.0161991841035914,0.00999966352892946,0.00940834816993324,0.0105909788879257
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00878050674723518,0.000768820178607263,0.0167921933158631,0.00999953582537431,0.00938131479500726,0.0106177568557414
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.0092436464848882,0.00119863638315634,0.0172886565866201,0.00999948890601616,0.00933126346169315,0.0106677143503392
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.00972559820672211,0.00175126959842455,0.0176999268150197,0.00999955718101961,0.00930359684455414,0.0106955175174851
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.0102241859459625,0.00239811617094131,0.0180502557209837,0.00999974970654036,0.0093231807374278,0.0106763186756529
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0107366982197958,0.00309677128440253,0.018376625155189,0.0100000227878405,0.00937287541007015,0.0106271701656108
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0112598476946409,0.00379345170819787,0.018726243681084,0.010000326147094,0.00942034496026617,0.0105803073339218
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0117897397844052,0.00443041060745798,0.0191490689613525,0.0100006095012061,0.00943420305874426,0.010567015943668
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0123218531484093,0.00495987297760442,0.0196838333192142,0.0100008225615541,0.00940567736559433,0.0105959677575139
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0128510352231311,0.00536130094102227,0.0203407695052399,0.0100009150362599,0.00935694630270208,0.0106448837698176
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0133715159625391,0.00565323846722759,0.0210897934578507,0.0100008366349854,0.00932275493695977,0.0106789183330111
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0138769428398743,0.00589252348197517,0.0218613621977735,0.0100005469814807,0.00932986029858421,0.0106712336643773
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0143607887589222,0.0061599436963365,0.0225616338215079,0.0100000903217279,0.00937164492121003,0.0106285357222458
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0148195154679549,0.00651576082768809,0.0231232701082218,0.00999955379450348,0.00941955170813689,0.0105795558808701
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0152515902813653,0.00698769356765298,0.0235154869950777,0.00999902485889483,0.00944229337252226,0.0105557563452674
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0156558418683736,0.00758468321874781,0.0237270005179995,0.00999859095613394,0.00942394099497164,0.0105732409172962
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0160314442346816,0.00830150411046262,0.0237613843589006,0.00999833951408593,0.00937768245135202,0.0106189965768198
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0163779127545197,0.00912186644502264,0.0236339590640167,0.00999835795938417,0.00933447760628137,0.010662238312487
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.016695095035436,0.0100205132487866,0.0233696768220854,0.00999873277044441,0.00932420118828574,0.0106732643526031
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0169831572648195,0.0109646351023101,0.023001679427329,0.00999946657135463,0.00935544153088929,0.01064349161182
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0172425667461478,0.0119148796923571,0.0225702537999385,0.0100004143801377,0.00940543284526363,0.0105953959150117
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.0174740713655273,0.0128263955716495,0.0221217471594051,0.0100014161756381,0.0094426423123396,0.0105601900389366
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0176786767373414,0.0136509802567068,0.0217063732179761,0.0100023118777261,0.00944244380089138,0.0105621799545609
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0178576217645169,0.0143426535430251,0.0213725899860086,0.0100029413514719,0.00940553470505569,0.0106003479978882
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018012328437643,0.014873678064927,0.0211509788103591,0.010003144436943,0.00935720896357993,0.010649079910306
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0181443001915287,0.0152541363711357,0.0210344640119218,0.010002761004644,0.00932867296502006,0.0106768490442679
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0182551696026975,0.0155102203448612,0.0210001188605339,0.0100016725659445,0.00934107421725739,0.0106622709146317
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0183467001326082,0.0156735335450097,0.0210198667202067,0.0100000517304732,0.00938373075480249,0.010616372706144
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0184207645050688,0.0157743122832984,0.0210672167268393,0.00999819547443858,0.00942763336968917,0.010568757579188
