"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-17","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308295856095377,-0.000278234222180721,0.00644415134408826,0.0100023470019832,-0.0635944807528485,0.0835991747568148
"2020-05-18","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00308753412326857,-0.000265860524446284,0.00644092877098343,0.0100023053966169,-0.0623010502380118,0.0823056610312456
"2020-05-19","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309222233110767,-0.000253920000284862,0.0064383646625002,0.0100022637914236,-0.0610076342459128,0.0810121618287601
"2020-05-20","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00309703055421587,-0.000242415616031342,0.00643647672446309,0.0100022221864021,-0.0597142329869729,0.079718677359777
"2020-05-21","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310196621847232,-0.000231343124366855,0.0064352755613115,0.0100021805815575,-0.058420846684893,0.0784252078480081
"2020-05-22","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00310703680874455,-0.000220692496315669,0.00643476611380477,0.0100021389768818,-0.0571274755836045,0.0771317535373681
"2020-05-23","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311224987192418,-0.000210450930342716,0.00643495067419107,0.0100020973723805,-0.0558341199431528,0.0758383146879139
"2020-05-24","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00311761302014723,-0.000200607487327591,0.00643583352762206,0.0100020557680509,-0.0545407800477375,0.0745448915838393
"2020-05-25","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312313393420242,-0.000191159398402718,0.00643742726680756,0.0100020141638988,-0.0532474562025799,0.0732514845303776
"2020-05-26","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00312882039314332,-0.000182120137464558,0.0064397609237512,0.0100019725599151,-0.0519541487380648,0.0719580938578949
"2020-05-27","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0031346827966255,-0.000173530791680936,0.00644289638493193,0.0100019309561068,-0.0506608580141877,0.0706647199264014
"2020-05-28","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.0031407362968946,-0.000165452374860194,0.0064469249686494,0.0100018893524714,-0.0493675844217859,0.0693713631267288
"2020-05-29","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00314699668504886,-0.000157942329422222,0.00645193569951994,0.0100018477490092,-0.0480743283857914,0.0680780238838098
"2020-05-30","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00315347990831025,-0.000151046352676377,0.00645800616929689,0.0100018061457174,-0.0467810903706545,0.0667847026620894
"2020-05-31","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316020208048652,-0.000144794559587864,0.0064651987205609,0.0100017645426029,-0.0454878708851695,0.0654913999703752
"2020-06-01","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00316717949326112,-0.000139200831636422,0.00647355981815866,0.0100017229396557,-0.0441946704840388,0.0641981163633501
"2020-06-02","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00317442862832965,-0.000134265451353591,0.00648312270801289,0.0100016813368884,-0.0429014897777775,0.0629048524515542
"2020-06-03","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318196617040284,-0.000129981110118514,0.00649391345092419,0.0100016397342892,-0.0416083294386173,0.0616116089071958
"2020-06-04","PT","PT10",470930,0.0029673590504451,NA,NA,NA,0.00318980902109793,-0.00012634236571459,0.00650596040791045,0.0100015981318657,-0.0403151902066825,0.060318386470414
"2020-06-05","PT","PT10",470930,0.00289855072463768,NA,NA,NA,0.00319797431374232,-0.000123358617831758,0.00651930724531641,0.0100015565296133,-0.0390220729007099,0.0590251859599365
"2020-06-06","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00320647942911508,-0.000121070663148846,0.00653402952137901,0.0100015149275346,-0.0377289784283228,0.0577320082833921
"2020-06-07","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00321534287159759,-0.000119570218280028,0.0065502559614752,0.0100014733256294,-0.0364359077982577,0.0564388544495165
"2020-06-08","PT","PT10",470930,0.00288184438040346,NA,NA,NA,0.00322459681013887,-0.000118996399616712,0.00656819001989446,0.0100014317238988,-0.0351428621335838,0.0551457255813814
"2020-06-09","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00323428446054578,-0.000119485301299686,0.00658805422239125,0.0100013901223401,-0.0338498426918291,0.0538526229365093
"2020-06-10","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00324444996988203,-0.000121141416952069,0.00661004135671613,0.0100013485209523,-0.0325568508818234,0.0525595479237281
"2020-06-11","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0032551381915077,-0.000124025497632727,0.00663430188064814,0.0100013069197398,-0.031263888289636,0.0512665021291157
"2020-06-12","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00326639475073427,-0.000128151514618619,0.00666094101608716,0.0100012653186993,-0.0299709567062446,0.0499734873436432
"2020-06-13","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00327826611691951,-0.00013349289979442,0.00669002513363344,0.0100012237178299,-0.0286780581619028,0.0486805055975626
"2020-06-14","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00329079968224284,-0.000139998185603009,0.00672159755008869,0.010001182117139,-0.0273851949684269,0.0473875592027049
"2020-06-15","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00330404384743032,-0.00014761611648006,0.0067557038113407,0.0100011405166169,-0.0260923697674584,0.0460946508006921
"2020-06-16","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00331804811472918,-0.000156330288647809,0.00679242651810616,0.0100010989162694,-0.0247995855944395,0.0448017834269784
"2020-06-17","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00333286318846619,-0.000166203390966135,0.00683192976789852,0.0100010573160938,-0.0235068459522896,0.0435089605844772
"2020-06-18","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00334854108356148,-0.000177431130665178,0.00687451329778813,0.0100010157160923,-0.0222141549063455,0.0422161863385302
"2020-06-19","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00336515107284028,-0.000190366758829617,0.00692066890451018,0.0100009741162633,-0.0209215172016722,0.0409234654341989
"2020-06-20","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00338284803432216,-0.000205309779994836,0.00697100584863916,0.0100009325166087,-0.0196289384109795,0.0396308034441969
"2020-06-21","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00340181836644088,-0.00022242051559697,0.00702605724847873,0.0100008909171253,-0.0183364251233385,0.038338206957589
"2020-06-22","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00342225359436532,-0.000241710297510539,0.00708621748624118,0.0100008493178154,-0.0170439851874745,0.0370456838231053
"2020-06-23","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0034443510814389,-0.000263037102151529,0.00715173926502932,0.0100008077186799,-0.0157516280273447,0.0357532434647045
"2020-06-24","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00346831486990243,-0.000286141047826599,0.00722277078763146,0.0100007661197143,-0.0144593650563987,0.0344608972958273
"2020-06-25","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00349435664270022,-0.000310719590134748,0.00729943287553518,0.0100007245209244,-0.0131672102357581,0.0331686592776068
"2020-06-26","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00352269681530113,-0.00033654255046975,0.00738193618107202,0.0100006829223063,-0.0118751808224355,0.0318765466670481
"2020-06-27","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00355356576806565,-0.000363608040268975,0.00747073957640027,0.0100006413238617,-0.0105832984047843,0.0305845810525077
"2020-06-28","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0035872052315351,-0.000392341585085373,0.00756675204815558,0.0100005997255897,-0.00929159035023925,0.0292927898014186
"2020-06-29","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00362386983914277,-0.000423841526414611,0.00767158120470014,0.010000558127491,-0.00800009187933512,0.028001208134317
"2020-06-30","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00366382994734592,-0.000460170810085178,0.00778783070477702,0.0100005165295655,-0.0067088490918681,0.0267098821509991
"2020-07-01","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0037075407351861,-0.000504194737667314,0.00791927620803952,0.0100004749318143,-0.00541792352250767,0.0254188733861362
"2020-07-02","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00375583715604786,-0.000557957990577696,0.00806963230267341,0.0100004333342342,-0.00412739917737699,0.0241282658458453
"2020-07-03","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00380965033372646,-0.00062185317544405,0.00824115384289697,0.0100003917368277,-0.00283739380970393,0.0228381772833593
"2020-07-04","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00386997676260174,-0.000694303819351831,0.00843425734455532,0.0100003501395945,-0.00154807772901979,0.0215487780082088
"2020-07-05","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.0039378921497367,-0.000771669651091408,0.00864745395056481,0.0100003085425343,-0.000259706735210214,0.0202603238202787
"2020-07-06","PT","PT10",470930,0.00340909090909091,NA,NA,NA,0.00401456816912885,-0.000848353509021074,0.00887748984727877,0.0100002669456468,0.00102731670202655,0.018973217189267
"2020-07-07","PT","PT10",470930,0.00340909090909091,0,NA,0,0.0041012926042495,-0.000917042616580076,0.00911962782507907,0.0100002253489326,0.00231232117992779,0.0176881295179374
"2020-07-08","PT","PT10",470930,0.00350877192982456,0,NA,0,0.00419949348259767,-0.000969029534029624,0.00936801649922496,0.0100001837523913,0.00359409810294987,0.0164062694018327
"2020-07-09","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00431076796574764,-0.000994601852911573,0.00961613778440686,0.0100001421560232,0.00487023561372846,0.015130048698318
"2020-07-10","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00443691695868961,-0.000983562881585651,0.00985739679896488,0.0100001005598278,0.006135154193662,0.0138650469259937
"2020-07-11","PT","PT10",470930,0.00353982300884956,0,NA,0,0.00457998665420919,-0.000926057705182165,0.0100860310136006,0.0100000589638059,0.00737261576962457,0.0126275021579872
"2020-07-12","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.0047422543117142,-0.000814566907796526,0.0102990755312249,0.0100000176689633,0.00850792360816687,0.0114921117297598
"2020-07-13","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00492509225870897,-0.000655072639581185,0.0105052571569991,0.00999999005066346,0.00910989110379514,0.0108900889975318
"2020-07-14","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00512892155604945,-0.000466642103315514,0.0107244852154144,0.00999997995076221,0.00915484340578443,0.01084511649574
"2020-07-15","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00535414032357004,-0.000272324764011694,0.0109806054111518,0.00999998273295428,0.00911725898398543,0.0108827064819231
"2020-07-16","PT","PT10",470930,0.00523255813953488,0,NA,0.01,0.00560112541100593,-9.66891759686308e-05,0.0112989399979805,0.00999999376099426,0.00917460324221563,0.0108253842797729
"2020-07-17","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00587019528266397,3.80790016426035e-05,0.0117023115636853,0.0100000083986449,0.00927950995805744,0.0107205068392324
"2020-07-18","PT","PT10",470930,0.00542168674698795,0,NA,0.01,0.00616156955738347,0.000117372982970565,0.0122057661317964,0.0100000220096521,0.00932849848110857,0.0106715455381956
"2020-07-19","PT","PT10",470930,0.00697674418604651,0,NA,0.01,0.00647532492370391,0.000139089836960544,0.0128115600104473,0.0100000299577383,0.00928778948963306,0.0107122704258435
"2020-07-20","PT","PT10",470930,0.00645161290322581,0,NA,0.01,0.00681134736252978,0.000116431870520815,0.0135062628545388,0.0100000281506674,0.00924581829422103,0.0107542380071138
"2020-07-21","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00716928086229273,7.78344535980521e-05,0.0142607272709874,0.0100000174078348,0.00926013575711072,0.010739899058559
"2020-07-22","PT","PT10",470930,0.00784313725490196,0,NA,0.01,0.00754847310944832,6.4751109763745e-05,0.0150321951091329,0.0100000011543633,0.0093168764108542,0.0106831258978724
"2020-07-23","PT","PT10",470930,0.008,0,NA,0.01,0.00794791898195686,0.000128462717276309,0.0157673752466374,0.00999998283930123,0.00937669695152357,0.0106232687270789
"2020-07-24","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00836631549953612,0.000320953261891632,0.0164116777371806,0.00999996591167607,0.00939738581847245,0.0106025460048797
"2020-07-25","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00880263145900459,0.000659655575227732,0.0169456073427814,0.00999995382049261,0.00936652170854571,0.0106333859324395
"2020-07-26","PT","PT10",470930,0.00851063829787234,0,NA,0.01,0.00925576814662196,0.00113679863105938,0.0173747376621845,0.00999995001474355,0.00931543379660396,0.0106844662328831
"2020-07-27","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.00972429880460837,0.00172973622710876,0.017718861382108,0.00999995789925325,0.0092910279270853,0.0107088878714212
"2020-07-28","PT","PT10",470930,0.00930232558139535,0,NA,0.01,0.0102064383819347,0.00240080083750642,0.0180120759263629,0.00999997784568626,0.00931500542305825,0.0106849502683143
"2020-07-29","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0107000165602567,0.00309828465739004,0.0183017484631233,0.0100000052900985,0.00936705616339216,0.0106329544168048
"2020-07-30","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0112024549224123,0.00376123597809742,0.0186436738667271,0.0100000352153464,0.0094130329905657,0.010587037440127
"2020-07-31","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0117107496787964,0.00433094073201235,0.0190905586255804,0.0100000626042327,0.00942184915007009,0.0105782760583954
"2020-08-01","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0122214614638606,0.00476887599640373,0.0196740469313174,0.010000082439509,0.00938828991572679,0.0106118749632913
"2020-08-02","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0127307137695392,0.0050740423282962,0.0203873852107821,0.0100000897038971,0.00933822503377864,0.0106619543740155
"2020-08-03","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0132342015820814,0.00528915616067232,0.0211792470034904,0.0100000793801424,0.0093077480957352,0.0106924106645496
"2020-08-04","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0137272147490295,0.00549256947178687,0.0219618600262722,0.0100000480729014,0.00932150500194768,0.0106785911438552
"2020-08-05","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0142055167292437,0.00576875695132587,0.0226422765071615,0.0100000013961181,0.00936763732152324,0.010632365470713
"2020-08-06","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0146667092717133,0.00616321829906045,0.0231702002443661,0.00999994807398654,0.00941523574380343,0.0105846604041697
"2020-08-07","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0151087735914012,0.0066954759132165,0.0235220712695858,0.00999989683349341,0.00943278425071299,0.0105670094162738
"2020-08-08","PT","PT10",470930,0.0129032258064516,0,NA,0.01,0.0155298216699771,0.00736795573630216,0.0236916876036521,0.00999985640144978,0.00940803934003879,0.0105916734628608
"2020-08-09","PT","PT10",470930,0.016,0,NA,0.01,0.0159281117099672,0.0081698875590975,0.0236863358608369,0.0099998355045508,0.0093589773456359,0.0106406936634657
"2020-08-10","PT","PT10",470930,0.016,0,NA,0.01,0.0163020615638569,0.00907981330302037,0.0235243098246934,0.00999984286950559,0.00931857885000054,0.0106811068890106
"2020-08-11","PT","PT10",470930,0.016,0,NA,0.01,0.0166502600092483,0.0100671809491226,0.0232333390693741,0.00999988680303198,0.00931588863772993,0.010683884968334
"2020-08-12","PT","PT10",470930,0.016,0,NA,0.01,0.0169714757826483,0.0110933629749478,0.0228495885903488,0.0099999642877863,0.00935303676763622,0.0106468918079364
"2020-08-13","PT","PT10",470930,0.016,0,NA,0.01,0.0172646643256823,0.0121124295438952,0.0224168991074693,0.0100000599753081,0.00940340895046847,0.0105967110001477
"2020-08-14","PT","PT10",470930,0.016,0,NA,0.01,0.0175289722375891,0.0130723511452387,0.0219855933299396,0.0100001578946981,0.00943439492160789,0.0105659208677884
"2020-08-15","PT","PT10",470930,0.016,0,NA,0.01,0.0177637394659255,0.0139183692995841,0.021609109632267,0.0100002420744641,0.00942459345203578,0.0105758906968924
"2020-08-16","PT","PT10",470930,0.016,0,NA,0.01,0.0179685385817284,0.0146026160586197,0.0213344611048371,0.0100002965426148,0.00938116052831475,0.0106194325569148
"2020-08-17","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0181440471459564,0.0151122739197789,0.0211758203721339,0.0100003053270072,0.00933340957919129,0.0106672010748231
"2020-08-18","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0182920797308819,0.0154678234064464,0.0211163360553175,0.0100002524565706,0.0093129750893382,0.010687529823803
"2020-08-19","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0184147119139531,0.0157011196430204,0.0211283041848859,0.0100001305982199,0.00933606100394387,0.0106642001924959
"2020-08-20","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0185142067006555,0.0158473866063772,0.0211810267949337,0.00999996275239809,0.00938449622303747,0.0106154292817587
"2020-08-21","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0185929814258501,0.0159376422727386,0.0212483205789616,0.00999977857398279,0.00942658823549751,0.0105729689124681
