"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-05","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.00746073519834512,0.00540265665450781,0.00951881374218244,13286.0299838263,-385324.401556631,411896.461524284,9.79731520135461e-08,-1.14696441830926e-06,1.34291072233635e-06
"2020-04-06","PT","PT11",2250533,0.0103703703703704,NA,NA,NA,0.0075741429367664,0.00562150005150986,0.00952678582202293,11139.202465591,-319134.155618085,341412.560549267,1.10404976984716e-07,-1.27665323679133e-06,1.49746319076076e-06
"2020-04-07","PT","PT11",2250533,0.0101694915254237,NA,NA,NA,0.00767402636829447,0.00579991478283661,0.00954813795375233,9339.27077693302,-264273.908770519,282952.450324385,1.24414277712638e-07,-1.42078738460279e-06,1.66961594002807e-06
"2020-04-08","PT","PT11",2250533,0.0112994350282486,NA,NA,NA,0.00776119094646592,0.00594493531918521,0.00957744657374662,7830.18164130466,-218810.352544499,234470.715827108,1.40201220284663e-07,-1.58094471145276e-06,1.86134715202208e-06
"2020-04-09","PT","PT11",2250533,0.00847457627118644,NA,NA,NA,0.00783657170557413,0.00606329129474004,0.00960985211640822,6564.93916926293,-181139.142889954,194269.02122848,1.57991369886898e-07,-1.75887091578635e-06,2.07485365556014e-06
"2020-04-10","PT","PT11",2250533,0.0097323600973236,NA,NA,NA,0.00790121516383108,0.0061608274884487,0.00964160283921347,5504.14131758813,-149929.066851805,160937.349486982,1.78038913698878e-07,-1.95649673763814e-06,2.3125745650359e-06
"2020-04-11","PT","PT11",2250533,0.00531400966183575,NA,NA,NA,0.00795626188797907,0.0062422547112671,0.00967026906469103,4614.75283515559,-124075.663737992,133305.169408303,2.00630292741737e-07,-2.17595681236982e-06,2.5772173978533e-06
"2020-04-12","PT","PT11",2250533,0.00785945446139621,NA,NA,NA,0.00800293016348736,0.00631117274253656,0.00969468758443815,3869.0764827423,-102662.703163973,110400.856129458,2.26088294572027e-07,-2.41961033000942e-06,2.87178691915347e-06
"2020-04-13","PT","PT11",2250533,0.00820067534973468,NA,NA,NA,0.00804250114421674,0.00637025981703254,0.00971474247140094,3243.89048862543,-84930.1918018843,91417.9727791351,2.54776665297931e-07,-2.69006365490092e-06,3.19961698549678e-06
"2020-04-14","PT","PT11",2250533,0.00903161063723031,NA,NA,NA,0.00807630578690583,0.00642153054879242,0.00973108102501924,2719.72537868575,-70247.8047522891,75687.2555096606,2.87105306814786e-07,-2.99019507057351e-06,3.56440568420309e-06
"2020-04-15","PT","PT11",2250533,0.00771828268210323,NA,NA,NA,0.00810571381200938,0.0064665905294732,0.00974483709454555,2280.25766017824,-58092.8237962909,62653.3391166474,3.23536133518434e-07,-3.32318182503686e-06,3.97025409207373e-06
"2020-04-16","PT","PT11",2250533,0.00790904597132971,NA,NA,NA,0.00813212470898281,0.00650683995625916,0.00975740946170645,1911.80147729193,-48031.8197384919,51855.4226930758,3.6458967217762e-07,-3.69252966196862e-06,4.42170900632386e-06
"2020-04-17","PT","PT11",2250533,0.00790904597132971,NA,NA,NA,0.008156673079546,0.00654344048874224,0.00976990567034977,1602.88240772423,-39705.4448891576,42911.2097046061,4.10852499265003e-07,-4.1021050333045e-06,4.92381003183451e-06
"2020-04-18","PT","PT11",2250533,0.00790904597132971,NA,NA,NA,0.00817962709727257,0.00657701003182602,0.00978224416271912,1343.88012746493,-32815.8088498647,35503.5691047946,4.62985622011981e-07,-4.55617019835085e-06,5.48214144237481e-06
"2020-04-19","PT","PT11",2250533,0.00810947795235682,NA,NA,NA,0.00820109103373052,0.00660798180035651,0.00979420026710453,1126.72881572111,-27115.9998208256,29369.4574522678,5.21733922936562e-07,-5.05942142344474e-06,6.10288926931786e-06
"2020-04-20","PT","PT11",2250533,0.00810947795235682,NA,NA,NA,0.00822117125488883,0.00663670636318262,0.00980563614659504,944.665970000994,-22401.3876756333,24290.7196156353,5.87936802788512e-07,-5.61703050405325e-06,6.79290410963027e-06
"2020-04-21","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00823997602465348,0.00666346841357549,0.00981648363573146,792.021808997691,-18502.4065854481,20086.4502034434,6.62540173979078e-07,-6.23468983762585e-06,7.55977018558401e-06
"2020-04-22","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00825761532170976,0.00668850286121483,0.00982672778220469,664.042704880953,-15278.5661208094,16606.6515305713,7.46609975858453e-07,-6.91866128000048e-06,8.41188123171738e-06
"2020-04-23","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00827420067027952,0.00671200948220514,0.00983639185835389,556.743146332635,-12613.4822671913,13726.9685598565,8.413474049484e-07,-7.67582902012048e-06,9.35852383001728e-06
"2020-04-24","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00828984498533472,0.00673416555005538,0.00984552442061407,466.781622190912,-10410.7551175001,11344.3183618819,9.48106077740932e-07,-8.5137567065356e-06,1.04099688620175e-05
"2020-04-25","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00830466243274584,0.00675513600425579,0.00985418886123588,391.356560472011,-8590.54935933858,9373.2624802826,1.06841137128654e-06,-9.44074905378042e-06,1.15775717963535e-05
"2020-04-26","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00831876830478618,0.00677508080855312,0.00986245580101924,328.119082121767,-7086.75806721178,7742.99623145531,1.20398221791202e-06,-1.04659181462368e-05,1.28738825820608e-05
"2020-04-27","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00833227891136188,0.00679415922070363,0.00987039860202013,275.099852478615,-5844.65057541896,6394.85028037619,1.35675566547258e-06,-1.15992546402809e-05,1.43127659712261e-05
"2020-04-28","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00834531148729059,0.00681253074740598,0.00987809222717521,230.647752469564,-4818.92204383575,5280.21754877488,1.52891455405735e-06,-1.28517040409662e-05,1.59095331490809e-05
"2020-04-29","PT","PT11",2250533,0.00861632032437912,NA,NA,NA,0.00835798040600227,0.00683035025364138,0.00988561055836315,193.378459639069,-3972.07631480718,4358.83323408532,1.72291870459532e-06,-1.42352481955025e-05,1.76810856046932e-05
"2020-04-30","PT","PT11",2250533,0.00898045430533545,NA,NA,NA,0.00837035249639198,0.0068477325028802,0.00989297248990377,162.131337730347,-3273.08527673682,3597.34795219752,1.94154006498723e-06,-1.57629921003765e-05,1.96460722303509e-05
"2020-05-01","PT","PT11",2250533,0.00857286938981341,NA,NA,NA,0.00838246119538266,0.00686475349126372,0.0099001688995016,135.933292277201,-2696.27759880444,2968.14418335884,2.1879023159343e-06,-1.74492560597589e-05,2.18250606916275e-05
"2020-05-02","PT","PT11",2250533,0.00857286938981341,NA,NA,NA,0.00839433947291151,0.00688147457113257,0.00990720437469045,113.968466602337,-2220.417714568,2448.35464777268,2.46552550235535e-06,-1.93096731571194e-05,2.42407241618301e-05
"2020-05-03","PT","PT11",2250533,0.00857286938981341,NA,NA,NA,0.00840602051323436,0.00689794851753807,0.00991409250893066,95.5528344976978,-1827.94258652575,2019.04825552115,2.77837632808974e-06,-2.1361291906473e-05,2.69180445626525e-05
"2020-05-04","PT","PT11",2250533,0.00857286938981341,NA,NA,NA,0.0084175377063525,0.00691422408574497,0.00992085132696003,80.1128983546341,-1504.32930900717,1664.55510571644,3.13092483250123e-06,-2.36226838306489e-05,2.98845334956514e-05
"2020-05-05","PT","PT11",2250533,0.00857286938981341,NA,NA,NA,0.00842892464075684,0.0069303494040696,0.00992749987744408,67.1678293638989,-1237.57119423585,1371.90685296365,3.52820825878281e-06,-2.61140555669621e-05,3.31704720845277e-05
"2020-05-06","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00844021509750489,0.00694637414266019,0.00993405605234958,56.3144935973551,-1017.74379474648,1130.37278194119,3.97590302651836e-06,-2.88573649205424e-05,3.68091709735791e-05
"2020-05-07","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00845144304564446,0.00696235040242769,0.00994053568886122,47.2148976550247,-836.645476654338,931.075271964388,4.48040583685144e-06,-3.18764400663083e-05,4.08372517400112e-05
"2020-05-08","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00846264263899869,0.00697833227001275,0.00994695300798462,39.5856629114778,-687.499782215043,766.671108037999,5.0489250690983e-06,-3.51971008351695e-05,4.52949509733661e-05
"2020-05-09","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00847384821432533,0.00699437398436411,0.00995332244428655,33.1892005694785,-564.708997731492,631.087398870449,5.68958377468846e-06,-3.88472807003805e-05,5.02264482497574e-05
"2020-05-10","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00848509429086363,0.00701052665782584,0.00995966192390143,27.8263126957034,-463.650150024453,519.30277541586,6.41153574001832e-06,-4.28571476965799e-05,5.56802191766166e-05
"2020-05-11","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00849641556200047,0.00702683348529337,0.00996599763870757,23.3299888202556,-380.506154070324,427.166131710835,7.2250962765344e-06,-4.72592220460202e-05,6.1709414599089e-05
"2020-05-12","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00850784439172608,0.00704332319695028,0.00997236558650189,19.5602049148654,-312.12607849069,351.246488320421,8.14188960678587e-06,-5.20884877210913e-05,6.8372266934663e-05
"2020-05-13","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.008519407405629,0.00706001031912889,0.00997880449212911,16.3995627798766,-255.909527551832,288.708653111586,9.17501495231074e-06,-5.73824945248307e-05,7.57325244294521e-05
"2020-05-14","PT","PT11",2250533,0.00735680504466632,NA,NA,NA,0.00853113052804754,0.00707690506116291,0.00998535599493217,13.7496340422643,-209.710994370283,237.210262454812,1.03392336964339e-05,-6.31814465046962e-05,8.3859913897564e-05
"2020-05-15","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00854303983113309,0.00709401894495142,0.00999206071731476,11.5278949099921,-171.760749979494,194.816539799478,1.16511802961751e-05,-6.95282716098793e-05,9.28306322022294e-05
"2020-05-16","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00855516154007376,0.00711136825278518,0.00999895482736234,9.66515622505334,-140.599421671865,159.929734121972,1.31295999567936e-05,-7.64686664362637e-05,0.000102727866349851
"2020-05-17","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00856752203912012,0.00712897574490221,0.010006068333338,8.10340878226628,-115.023902214485,131.230719779017,1.47956164648853e-05,-8.40511086497519e-05,0.000113642341579523
"2020-05-18","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00858014787842202,0.00714687056889245,0.0100134251879516,6.79401681292206,-94.0426362806458,107.63066990649,1.66730340068522e-05,-9.23268282081644e-05,0.000125672896221869
"2020-05-19","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00859306578168601,0.0071650862777894,0.0100210452855826,5.69620337496363,-76.8386659542651,88.2310727041924,1.87886772851547e-05,-0.000101349726779829,0.000138927081350139
"2020-05-20","PT","PT11",2250533,0.00755531570426336,NA,NA,NA,0.00860630265466317,0.00718365686749918,0.0100289484418272,4.77578048191423,-62.7390952664496,72.290656230278,2.11727747919549e-05,-0.00011117623274385,0.00015352178232776
"2020-05-21","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00861988559447846,0.00720261073583676,0.0100371604531202,4.00408442431649,-51.1898641949166,59.1980330435496,2.38593907163992e-05,-0.000121865076807621,0.00016958385824042
"2020-05-22","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00863384189981255,0.00722196245470605,0.010045721344919,3.35708312762102,-41.7349135392225,48.4490797944645,2.6886911656667e-05,-0.000133476970539646,0.00018725079385298
"2020-05-23","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00864819908194901,0.00724170223643194,0.0100546959274661,2.81462774793546,-33.9989803147594,39.6282358106303,3.02985950909695e-05,-0.000146074166931034,0.000206671357112973
"2020-05-24","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00866298371635419,0.00726177739910724,0.0100641900336011,2.35982519892546,-27.6733943900799,32.3930447879308,3.41431874440993e-05,-0.000159719878399798,0.000228006253287997
"2020-05-25","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00867821168533401,0.00728204476848207,0.010074378602186,1.97851206916046,-22.5043556619507,26.4613798002717,3.84756205805182e-05,-0.000174477523361674,0.000251428764522711
"2020-05-26","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00869389303911228,0.00730233059196652,0.010085455486258,1.65881354669654,-18.2832609782521,21.6008880716452,4.33577966755369e-05,-0.000190409767522829,0.000277125360873903
"2020-05-27","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00871003789276753,0.00732248160809936,0.0100975941774357,1.39077361497788,-14.8387244710113,17.620271700967,4.88594726788912e-05,-0.000207577320305486,0.000305296265663268
"2020-05-28","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00872665649200367,0.00734237674438174,0.0101109362396256,1.16604500365399,-12.0299966010824,14.3620866083904,5.50592570080069e-05,-0.00022603744018693,0.000336155954202944
"2020-05-29","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00874375921796626,0.00736193460037938,0.0101255838355531,0.977629238794355,-9.74153823934894,11.6967967169376,6.20457327117956e-05,-0.000245842095092332,0.000369933560515923
"2020-05-30","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.00876135659219477,0.00738111669920846,0.0101415964851811,0.81965869717795,-7.87854833800604,9.51786573236194,6.99187231528342e-05,-0.000267035715195354,0.000406873161501023
"2020-05-31","PT","PT11",2250533,0.00762942779291553,NA,NA,NA,0.0087794592817137,0.00739992620298474,0.0101589923604427,0.687213877408122,-6.36327868909444,7.73770644391069,7.87907182921105e-05,-0.000289652465397386,0.000447233901981607
"2020-06-01","PT","PT11",2250533,0.00797720797720798,NA,NA,NA,0.00879807810426659,0.00741840188051934,0.0101777543280139,0.576170197337288,-5.13199817842142,6.284338573096,8.87884819552097e-05,-0.000313712953212692,0.000491289917123112
"2020-06-02","PT","PT11",2250533,0.00797720797720798,NA,NA,NA,0.00881722403369692,0.00743660722205755,0.0101978408453363,0.483069546778861,-4.13249285785923,5.09863195141695,0.000100054863044699,-0.000339220274609082,0.00053933000069848
"2020-06-03","PT","PT11",2250533,0.00797720797720798,NA,NA,NA,0.0088369082054799,0.00745461468806357,0.0102192017228962,0.405012595416393,-3.32200793794563,4.13203312877842,0.00011275083657747,-0.000366155285360933,0.000591656958515874
"2020-06-04","PT","PT11",2250533,0.00797720797720798,NA,NA,NA,0.0088571419224094,0.00747248513756337,0.0102417987072554,0.339568502174748,-2.66555415769428,3.34469116204377,0.000127057803709551,-0.000394470968484302,0.000648586575903404
"2020-06-05","PT","PT11",2250533,0.00797720797720798,NA,NA,NA,0.00887793655507836,0.00749024147922649,0.0102656316309302,0.28469921423223,-2.13451450973279,2.70391293819725,0.000143180183611344,-0.000424085749176946,0.000710446116399634
"2020-06-06","PT","PT11",2250533,0.00897129186602871,NA,NA,NA,0.00889929334062506,0.00750774877342887,0.0102908379078212,0.238695998201639,-1.70549847507677,2.18289047148004,0.00016134833422622,-0.000454875587249501,0.000777572255701942
"2020-06-07","PT","PT11",2250533,0.00897129186602871,NA,NA,NA,0.00892119473259345,0.00752467138265854,0.0103177180825284,0.20012622694142,-1.35940015781227,1.75965261169511,0.000181821843644525,-0.00048666465324743,0.000850308340536481
"2020-06-08","PT","PT11",2250533,0.00950570342205323,NA,NA,NA,0.00894362106388636,0.00754069452822083,0.0103465475995519,0.167788764837081,-1.08062434093253,1.4162018706067,0.000204893239120418,-0.00051921436839158,0.000929000846632416
"2020-06-09","PT","PT11",2250533,0.00950570342205323,NA,NA,NA,0.00896655252715941,0.00755557610802684,0.010377528946292,0.140676562166927,-0.85645078809487,1.13780391242872,0.000230892166726309,-0.000552210560386151,0.00101399489383877
"2020-06-10","PT","PT11",2250533,0.00950570342205323,NA,NA,NA,0.00898996916228782,0.00756916962293464,0.010410768701641,0.117945293669201,-0.676512321846639,0.912402909185042,0.000260190101364148,-0.000585248457689984,0.00110562866041828
"2020-06-11","PT","PT11",2250533,0.00950570342205323,NA,NA,NA,0.00901385084428493,0.0075814380079314,0.0104462636806385,0.0988870646569213,-0.532366507153381,0.730140636467224,0.000293205654430593,-0.000617815215239098,0.00120422652410028
"2020-06-12","PT","PT11",2250533,0.00950570342205323,NA,NA,NA,0.00903817727167598,0.00759245785077428,0.0104838966925777,0.0829083658385488,-0.417144317162377,0.582961048839475,0.000330410554972474,-0.00064926963702492,0.00131009074696987
"2020-06-13","PT","PT11",2250533,0.0103092783505155,0,NA,0,0.00906292795533221,0.0076024140304321,0.0105234418802323,0.0695115903163702,-0.325262086270078,0.464285266902819,0.000372336389791765,-0.000678818739136053,0.00142349151871958
"2020-06-14","PT","PT11",2250533,0.0103092783505155,0,NA,0,0.00908808220777052,0.00761158537144515,0.0105645790440959,0.0582795371666026,-0.252185471491507,0.368744545824712,0.000419582198803286,-0.000705490787250664,0.00154465518485724
"2020-06-15","PT","PT11",2250533,0.0103092783505155,0,NA,0,0.00911361913292504,0.00762032232013722,0.0106069159457129,0.0488624190137928,-0.194236135933536,0.291960973961122,0.000472823034168266,-0.0007281044559197,0.00167375052425623
"2020-06-16","PT","PT11",2250533,0.0103092783505155,0,NA,0,0.00913951761639738,0.00762901778966254,0.0106500174431322,0.0409669689904078,-0.148433511558026,0.230367449538841,0.000532819605497369,-0.000745233811617526,0.00181087302261226
"2020-06-17","PT","PT11",2250533,0.0103092783505155,0,NA,0,0.00916575631619345,0.00763807216098061,0.0106934404714063,0.0343473078520128,-0.112365353376621,0.181059969080646,0.000600429148934694,-0.00075516894879224,0.00195602724666163
"2020-06-18","PT","PT11",2250533,0.00966494845360825,0,NA,0,0.00919231860186377,0.00764781866470105,0.0107368185390265,0.0287972868326545,-0.0840819142000753,0.141676487865384,0.000676617675421142,-0.00075587236241223,0.00210910771325451
"2020-06-19","PT","PT11",2250533,0.00966494845360825,0,NA,0,0.00921922226350508,0.00765828914294722,0.0107801553840629,0.024144067782403,-0.0620094899264883,0.110297625491294,0.000762473773141391,-0.000744931617922135,0.00226987916420492
"2020-06-20","PT","PT11",2250533,0.00966494845360825,0,NA,0,0.00924650008777946,0.00766937682017008,0.0108236233553888,0.0202427406605632,-0.0448798450237838,0.0853653263449103,0.000859224161365008,-0.000719509753796353,0.00243795807652637
"2020-06-21","PT","PT11",2250533,0.00966494845360825,0,NA,0,0.00927418531484805,0.00768097668699521,0.0108673939427009,0.0169718107629521,-0.0316726559455684,0.0656162774714726,0.000968251217916314,-0.000676296444834059,0.00261279888066669
"2020-06-22","PT","PT11",2250533,0.0102941176470588,0,NA,0,0.00930231159758053,0.00769301414865755,0.0109116090465035,0.0142294151470612,-0.0215686332622591,0.0500274635563816,0.00109111273070702,-0.000611465879081828,0.00279369134049587
"2020-06-23","PT","PT11",2250533,0.0102941176470588,0,NA,0,0.00933091301611586,0.00770546401996922,0.0109563620122625,0.0119301504274012,-0.0139114290321523,0.0377717298869547,0.00122956415554319,-0.000520652761464561,0.00297978107255093
"2020-06-24","PT","PT11",2250533,0.0102941176470588,0,NA,0,0.00936002409366081,0.00771836052517415,0.0110016876621475,0.0100024131525763,-0.00817684596031771,0.0281816722654702,0.00138558369822795,-0.000398968290323373,0.00317013568677927
"2020-06-25","PT","PT11",2250533,0.0102941176470588,0,NA,0,0.00938967981355527,0.00773179853603298,0.0110475610910776,0.00838616993839707,-0.00394834196436243,0.0207206818411566,0.00156140057933529,-0.000241098442902352,0.00336389960157293
"2020-06-26","PT","PT11",2250533,0.00950987564008778,0,NA,0,0.00941991563763488,0.00774592629886988,0.0110939049763999,0.00703108791477605,-0.000898753577425403,0.0149609294069775,0.00175952688550432,-4.15682991326332e-05,0.00356062207014127
"2020-06-27","PT","PT11",2250533,0.00950987564008778,0,NA,0,0.00945076752592336,0.00776092991658758,0.0111406051352591,0.00589496726496787,0.00121845437277328,0.0105714801571625,0.00198279346234808,0.000204658352516874,0.00376092857217929
"2020-06-28","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.0094822719576886,0.00777700980941582,0.0111875341059614,0.00495027608469779,0.00254253591227086,0.00735801625712471,0.00223436585062383,0.000500721288485574,0.00396801041276208
"2020-06-29","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00951446595389894,0.00779434924681906,0.0112345826609788,0.00443031449419411,0.00307760243228142,0.0057830265561068,0.00251594807749231,0.00083993421191842,0.00419196194306619
"2020-06-30","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00954738759875042,0.00781307319446367,0.0112817020030372,0.00430858698487336,0.00316503910291467,0.00545213486683204,0.00282702408291198,0.00121789500142488,0.00443615316439907
"2020-07-01","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00958109991185312,0.00783313639000071,0.0113290634337055,0.00447519261949636,0.00326208563924528,0.00568829959974744,0.00316584830454619,0.00162922189163683,0.00470247471745555
"2020-07-02","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00961570181582481,0.00785433454735803,0.0113770690842916,0.00487917668434679,0.00360961268206753,0.00614874068662604,0.00352887087698504,0.00206193909701508,0.00499580265695501
"2020-07-03","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00965129647316573,0.00787647983916694,0.0114261131071645,0.00548808321338412,0.00424868114244102,0.00672748528432721,0.00391037872453612,0.00249827113028155,0.0053224863187907
"2020-07-04","PT","PT11",2250533,0.00889547813194959,0.00469483568075117,NA,0.00234741784037559,0.00968798872468126,0.00789945011449828,0.0114765273348642,0.00625915269911315,0.00511750349179551,0.00740080190643078,0.00430220971459053,0.00291917461839299,0.00568524481078807
"2020-07-05","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00972588519700999,0.00792321435540473,0.0115285560386153,0.00711397783810391,0.0060361853147788,0.00819177036142902,0.00469360294308515,0.00331218102643746,0.00607502485973284
"2020-07-06","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00976509442181126,0.0079478438724687,0.0115823449711538,0.00791953507382792,0.00678115949650343,0.00905791065115241,0.00507126158307377,0.00367714970404076,0.00646537346210679
"2020-07-07","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00980572696700355,0.00797350910900068,0.0116379448250064,0.00853695087252394,0.00731053255514699,0.00976336918990089,0.0054223339872033,0.00402147757419889,0.00682319040020772
"2020-07-08","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00984789558048141,0.00800046206058592,0.0116953291003769,0.00893896416294526,0.00770201617265906,0.0101759121532315,0.0057400340957317,0.00434501373134986,0.00713505446011354
"2020-07-09","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00989171534677828,0.00802900441989103,0.0117544262736655,0.00914096662999517,0.00797858854388766,0.0103033447161027,0.00601976687180586,0.00463771989210454,0.00740181385150717
"2020-07-10","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00993730385718847,0.00805944149399748,0.0118151662203795,0.0091781839867166,0.00812136928286585,0.0102349986905674,0.00625836520110717,0.00488503568339092,0.00763169471882343
"2020-07-11","PT","PT11",2250533,0.0102264426588751,0.0087719298245614,NA,0.00657894736842105,0.00998478139390947,0.00809202165542144,0.0118775411323975,0.0090974630173134,0.00810329633842527,0.0100916296962015,0.00645412241007149,0.00507577351592389,0.0078324713042191
