"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-15",0.0224489795918367,0,0,0,0.0204202009173895,0.0122641731220987,0.0285762287126803,0.00351623268728599,0.00323217897019098,0.00380028640438099,2.22044604925031e-16,-5.1677734323693e-15,5.61186264221936e-15,2.22044604925031e-16,-8.72007592494197e-15,9.16416513479204e-15
"2020-04-16",0.0224489795918367,0,0,0,0.0207995391953392,0.0135860647184771,0.0280130136722013,0.00351623268728601,0.00323217897019102,0.00380028640438101,2.22044604925031e-16,-5.1269363078884e-15,5.57102551773846e-15,2.22044604925031e-16,-8.65195223245141e-15,9.09604144230147e-15
"2020-04-17",0.0224489795918367,0,0,0,0.0210539223847518,0.014948594655137,0.0271592501143665,0.00351623268728605,0.00323217897019106,0.00380028640438103,2.22044604925031e-16,-5.08609918732728e-15,5.53018839717734e-15,2.22044604925031e-16,-8.58382854320532e-15,9.02791775305538e-15
"2020-04-18",0.0224489795918367,0,0,0,0.0212368028738825,0.0161934087198532,0.0262801970279117,0.00351623268728607,0.00323217897019109,0.00380028640438106,2.22044604925031e-16,-5.0452620707771e-15,5.48935128062716e-15,2.22044604925031e-16,-8.51570485727958e-15,8.95979406712965e-15
"2020-04-19",0.0224489795918367,0,0,0,0.0213895757311101,0.0172069817694448,0.0255721696927754,0.0035162326872861,0.00323217897019113,0.00380028640438108,2.22044604925031e-16,-5.00442495833189e-15,5.44851416818196e-15,2.22044604925031e-16,-8.44758117475251e-15,8.89167038460257e-15
"2020-04-20",0.0265432098765432,0,0,0,0.0215189785268694,0.0179808136618765,0.0250571433918623,0.00351623268728613,0.00323217897019116,0.0038002864043811,2.22044604925031e-16,-4.96358785008859e-15,5.40767705993866e-15,2.22044604925031e-16,-8.37945749570483e-15,8.8235467055549e-15
"2020-04-21",0.0265432098765432,0,0,0,0.0216268045512078,0.0185309755058449,0.0247226335965707,0.00351623268728616,0.0032321789701912,0.00380028640438113,2.22044604925031e-16,-4.92275074614734e-15,5.3668399559974e-15,2.22044604925031e-16,-8.31133382021986e-15,8.75542303006992e-15
"2020-04-22",0.0265432098765432,0,0,0,0.0217149610046906,0.0188898545243991,0.0245400674849821,0.00351623268728619,0.00323217897019123,0.00380028640438114,2.22044604925031e-16,-4.88191364661134e-15,5.3260028564614e-15,2.22044604925031e-16,-8.24321014838363e-15,8.68729935823369e-15
"2020-04-23",0.0265432098765432,0,0,0,0.0217854493051962,0.0191039601701543,0.0244669384402382,0.00351623268728622,0.00323217897019127,0.00380028640438117,2.22044604925031e-16,-4.84107655158718e-15,5.28516576143725e-15,2.22044604925031e-16,-8.17508648028494e-15,8.619175690135e-15
"2020-04-24",0.0265432098765432,0,0,0,0.0218403468789669,0.0192227203025156,0.0244579734554181,0.00351623268728625,0.00323217897019131,0.00380028640438119,2.22044604925031e-16,-4.80023946118497e-15,5.24432867103503e-15,2.22044604925031e-16,-8.10696281601549e-15,8.55105202586555e-15
"2020-04-25",0.0265432098765432,0,0,0,0.021881790670467,0.019286784318809,0.024476797022125,0.00351623268728628,0.00323217897019134,0.00380028640438122,2.22044604925031e-16,-4.75940237551833e-15,5.20349158536839e-15,2.22044604925031e-16,-8.03883915567002e-15,8.48292836552008e-15
"2020-04-26",0.0265432098765432,0,0,0,0.0219119625590111,0.0193233037016977,0.0245006214163245,0.00351623268728631,0.00323217897019138,0.00380028640438124,2.22044604925031e-16,-4.7185652947047e-15,5.16265450455476e-15,2.22044604925031e-16,-7.97071549934641e-15,8.41480470919648e-15
"2020-04-27",0.0265432098765432,0,0,0,0.0219330768274207,0.0193474298919772,0.0245187237628642,0.00351623268728634,0.00323217897019142,0.00380028640438126,2.22044604925031e-16,-4.67772821886544e-15,5.1218174287155e-15,2.22044604925031e-16,-7.90259184714586e-15,8.34668105699593e-15
"2020-04-28",0.0265432098765432,0,0,0,0.0219473697900709,0.0193660976436923,0.0245286419364494,0.00351623268728637,0.00323217897019145,0.00380028640438128,2.22044604925031e-16,-4.63689114812594e-15,5.080980357976e-15,2.22044604925031e-16,-7.83446819917291e-15,8.27855740902298e-15
"2020-04-29",0.0265432098765432,0,0,0,0.0219570916552788,0.0193816150003781,0.0245325683101795,0.0035162326872864,0.00323217897019149,0.00380028640438131,2.22044604925031e-16,-4.59605408261593e-15,5.04014329246599e-15,2.22044604925031e-16,-7.76634455553576e-15,8.21043376538582e-15
"2020-04-30",0.0265432098765432,0,0,0,0.021964483041818,0.0193942440627906,0.0245347220208454,0.00351623268728643,0.00323217897019152,0.00380028640438133,2.22044604925031e-16,-4.55521702246945e-15,4.99930623231952e-15,2.22044604925031e-16,-7.69822091634625e-15,8.14231012619631e-15
"2020-05-01",0.0265432098765432,0,0,0,0.0219709296455475,0.0194041044060271,0.0245377548850679,0.00351623268728645,0.00323217897019156,0.00380028640438135,2.22044604925031e-16,-4.51437996782528e-15,4.95846917767534e-15,2.22044604925031e-16,-7.63009728172017e-15,8.07418649157024e-15
"2020-05-02",0.0265432098765432,0,0,0,0.0219765899050647,0.0194118280054699,0.0245413518046596,0.00351623268728648,0.00323217897019159,0.00380028640438137,2.22044604925031e-16,-4.47354291882694e-15,4.91763212867701e-15,2.22044604925031e-16,-7.56197365177733e-15,8.0060628616274e-15
"2020-05-03",0.0265432098765432,0,0,0,0.0219815279674063,0.0194179496120296,0.0245451063227831,0.00351623268728651,0.00323217897019163,0.0038002864043814,2.22044604925031e-16,-4.43270587562307e-15,4.87679508547313e-15,2.22044604925031e-16,-7.49385002664176e-15,7.93793923649182e-15
"2020-05-04",0.0265432098765432,0,0,0,0.021985808113438,0.0194228760517688,0.0245487401751072,0.00351623268728654,0.00323217897019166,0.00380028640438142,2.22044604925031e-16,-4.3918688383675e-15,4.83595804821756e-15,2.22044604925031e-16,-7.42572640644193e-15,7.86981561629199e-15
"2020-05-05",0.0265432098765432,0,0,0,0.0219894947376003,0.0194269099448822,0.0245520795303184,0.00351623268728657,0.0032321789701917,0.00380028640438144,2.22044604925031e-16,-4.35103180721957e-15,4.79512101706963e-15,2.22044604925031e-16,-7.35760279131092e-15,7.80169200116099e-15
"2020-05-06",0.0265432098765432,0,0,0,0.0219926523295288,0.0194302714866769,0.0245550331723806,0.0035162326872866,0.00323217897019174,0.00380028640438147,2.22044604925031e-16,-4.31019478234441e-15,4.75428399219448e-15,2.22044604925031e-16,-7.28947918138666e-15,7.73356839123672e-15
"2020-05-07",0.0265432098765432,0,0,0,0.0219953454575561,0.0194331178292474,0.0245575730858648,0.00351623268728663,0.00323217897019177,0.00380028640438149,2.22044604925031e-16,-4.26935776391311e-15,4.71344697376318e-15,2.22044604925031e-16,-7.2213555768121e-15,7.66544478666217e-15
"2020-05-08",0.0265432098765432,0,0,0,0.021997638754103,0.0194355598106932,0.0245597176975128,0.00351623268728666,0.0032321789701918,0.00380028640438151,2.22044604925031e-16,-4.22852075210304e-15,4.67260996195311e-15,2.22044604925031e-16,-7.15323197773547e-15,7.59732118758554e-15
"2020-05-09",0.0265432098765432,0,0,0,0.0219995969029637,0.0194376759031078,0.0245615179028195,0.00351623268728669,0.00323217897019184,0.00380028640438154,2.22044604925031e-16,-4.18768374709816e-15,4.63177295694823e-15,2.22044604925031e-16,-7.08510838431056e-15,7.52919759416062e-15
"2020-05-10",0.0265432098765432,0,0,0,0.0220012846284901,0.019439523318349,0.0245630459386312,0.00351623268728672,0.00323217897019187,0.00380028640438156,2.22044604925031e-16,-4.1468467490893e-15,4.59093595893936e-15,2.22044604925031e-16,-7.01698479669691e-15,7.46107400654697e-15
"2020-05-11",0.0265432098765432,0,0,0,0.0220027666866778,0.019441146244312,0.0245643871290437,0.00351623268728675,0.00323217897019191,0.00380028640438158,2.22044604925031e-16,-4.10600975827448e-15,4.55009896812454e-15,2.22044604925031e-16,-6.94886121506014e-15,7.3929504249102e-15
"2020-05-12",0.0265432098765432,0,0,0,0.0220041062972671,0.019442581185252,0.0245656314092822,0.00351623268728678,0.00323217897019195,0.00380028640438161,2.22044604925031e-16,-4.06517277485927e-15,4.50926198470933e-15,2.22044604925031e-16,-6.88073763957223e-15,7.3248268494223e-15
"2020-05-13",0.0265432098765432,0,0,0,0.0220053374380632,0.019443858992255,0.0245668158838713,0.0035162326872868,0.00323217897019198,0.00380028640438163,2.22044604925031e-16,-4.02433579905718e-15,4.46842500890724e-15,2.22044604925031e-16,-6.81261407041182e-15,7.25670328026189e-15
"2020-05-14",0.0265432098765432,0,0,0,0.022006468107749,0.0194450047148804,0.0245679315006176,0.00351623268728683,0.00323217897019201,0.00380028640438165,2.22044604925031e-16,-3.98349883108999e-15,4.42758804094005e-15,2.22044604925031e-16,-6.74449050776453e-15,7.1885797176146e-15
"2020-05-15",0.0265432098765432,0,0,0,0.0220075054046755,0.019446038366642,0.024568972442709,0.00351623268728686,0.00323217897019205,0.00380028640438168,2.22044604925031e-16,-3.94266187118812e-15,4.38675108103818e-15,2.22044604925031e-16,-6.67636695182333e-15,7.1204561616734e-15
"2020-05-16",0.0265432098765432,0,0,0,0.0220084564297858,0.0194469759145201,0.0245699369450515,0.00351623268728689,0.00323217897019208,0.0038002864043817,2.22044604925031e-16,-3.90182491959124e-15,4.3459141294413e-15,2.22044604925031e-16,-6.60824340278885e-15,7.05233261263891e-15
"2020-05-17",0.0265432098765432,0,0,0,0.0220093282863255,0.0194478301542216,0.0245708264184294,0.00351623268728692,0.00323217897019212,0.00380028640438172,2.22044604925031e-16,-3.8609879765485e-15,4.30507718639856e-15,2.22044604925031e-16,-6.54011986086986e-15,6.98420907071992e-15
"2020-05-18",0.0265432098765432,0,0,0,0.0220101280795752,0.0194486114697387,0.0245716446894116,0.00351623268728695,0.00323217897019215,0.00380028640438175,2.22044604925031e-16,-3.82015104231918e-15,4.26424025216924e-15,2.22044604925031e-16,-6.47199632628356e-15,6.91608553613363e-15
"2020-05-19",0.0265432098765432,0,0,0,0.0220108629166064,0.0194493284766647,0.0245723973565482,0.00351623268728698,0.00323217897019219,0.00380028640438177,2.22044604925031e-16,-3.77931411717309e-15,4.22340332702315e-15,2.22044604925031e-16,-6.40387279925615e-15,6.84796200910621e-15
"2020-05-20",0.0265432098765432,0,0,0,0.0220115399060602,0.0194499885489396,0.0245730912631808,0.00351623268728701,0.00323217897019222,0.00380028640438179,2.22044604925031e-16,-3.73847720139124e-15,4.1825664112413e-15,2.22044604925031e-16,-6.33574928002318e-15,6.77983848987325e-15
"2020-05-21",0.0263803680981595,0,0,0,0.0220121661579487,0.0194505982288392,0.0245737340870582,0.00351623268728704,0.00323217897019226,0.00380028640438182,2.22044604925031e-16,-3.6976402952663e-15,4.14172950511637e-15,2.22044604925031e-16,-6.26762576883014e-15,6.7117149786802e-15
"2020-05-22",0.0263803680981595,0,0,0,0.0220127487834798,0.0194511635200602,0.0245743340468993,0.00351623268728707,0.00323217897019229,0.00380028640438185,2.22044604925031e-16,-3.65680339910325e-15,4.10089260895331e-15,2.22044604925031e-16,-6.19950226593286e-15,6.64359147578292e-15
"2020-05-23",0.0263803680981595,0,0,0,0.0220132948949045,0.0194516900638356,0.0245748997259733,0.0035162326872871,0.00323217897019233,0.00380028640438187,2.22044604925031e-16,-3.61596651322012e-15,4.06005572307019e-15,2.22044604925031e-16,-6.13137877159823e-15,6.5754679814483e-15
"2020-05-24",0.0222222222222222,0,0,0,0.0220138112486102,0.0194521831146048,0.0245754393826155,0.00351623268728713,0.00323217897019236,0.00380028640438189,2.22044604925031e-16,-3.57512963794855e-15,4.01921884779861e-15,2.22044604925031e-16,-6.06325528610466e-15,6.50734449595472e-15
"2020-05-25",0.0232323232323232,0,0,0,0.0220143012492311,0.0194526467265046,0.0245759557719576,0.00351623268728716,0.0032321789701924,0.00380028640438192,2.22044604925031e-16,-3.53429277363464e-15,3.9783819834847e-15,2.22044604925031e-16,-5.99513180974275e-15,6.43922101959282e-15
"2020-05-26",0.0232323232323232,0,0,0,0.0220147664648824,0.0194530839138105,0.0245764490159543,0.00351623268728719,0.00323217897019243,0.00380028640438194,2.22044604925031e-16,-3.49345592063971e-15,3.93754513048977e-15,2.22044604925031e-16,-5.92700834281605e-15,6.37109755266611e-15
"2020-05-27",0.0232323232323232,0,0,0,0.0220152084450833,0.0194534971545991,0.0245769197355674,0.00351623268728721,0.00323217897019246,0.00380028640438196,2.22044604925031e-16,-3.45261907934108e-15,3.89670828919114e-15,2.22044604925031e-16,-5.85888488564159e-15,6.30297409549165e-15
"2020-05-28",0.0232323232323232,0,0,0,0.0220156287395547,0.0194538885314931,0.0245773689476163,0.00351623268728724,0.0032321789701925,0.00380028640438199,2.22044604925031e-16,-3.41178225013311e-15,3.85587145998317e-15,2.22044604925031e-16,-5.79076143855092e-15,6.23485064840099e-15
"2020-05-29",0.0232323232323232,0,0,0,0.0220160288982033,0.019454259847784,0.0245777979486226,0.00351623268728727,0.00323217897019253,0.00380028640438201,2.22044604925031e-16,-3.37094543342806e-15,3.81503464327812e-15,2.22044604925031e-16,-5.72263800189064e-15,6.16672721174071e-15
"2020-05-30",0.0232323232323232,0,0,0,0.0220164104711066,0.0194546127229322,0.0245782082192809,0.0035162326872873,0.00323217897019257,0.00380028640438204,2.22044604925031e-16,-3.33010862965714e-15,3.77419783950721e-15,2.22044604925031e-16,-5.65451457602355e-15,6.09860378587361e-15
"2020-05-31",0.0232323232323232,0,0,0,0.0220167750084995,0.0194549486674502,0.0245786013495487,0.00351623268728733,0.0032321789701926,0.00380028640438206,2.22044604925031e-16,-3.28927183927162e-15,3.73336104912168e-15,2.22044604925031e-16,-5.58639116132934e-15,6.0304803711794e-15
"2020-06-01",0.0232323232323232,0,0,0,0.0220171240607616,0.0194552691371571,0.0245789789843661,0.00351623268728736,0.00323217897019264,0.00380028640438209,2.22044604925031e-16,-3.24843506274401e-15,3.69252427259407e-15,2.22044604925031e-16,-5.51826775820586e-15,5.96235696805592e-15
"2020-06-02",0.0232323232323232,0,0,0,0.0220174591784061,0.0194555755667841,0.0245793427900281,0.00351623268728739,0.00323217897019267,0.00380028640438211,2.22044604925031e-16,-3.20759830056933e-15,3.6516875104194e-15,2.22044604925031e-16,-5.45014436706997e-15,5.89423357692003e-15
"2020-06-03",0.0232323232323232,0,0,0,0.022017781912069,0.0194558693829812,0.0245796944411567,0.00351623268728742,0.0032321789701927,0.00380028640438214,2.22044604925031e-16,-3.16676155326646e-15,3.61085076311653e-15,2.22044604925031e-16,-5.38202098835886e-15,5.82611019820892e-15
"2020-06-04",0.0232323232323232,0,0,0,0.0220180938124998,0.0194561519966303,0.0245800356283692,0.00351623268728745,0.00323217897019274,0.00380028640438216,2.22044604925031e-16,-3.12592482137961e-15,3.57001403122967e-15,2.22044604925031e-16,-5.31389762253117e-15,5.75798683238123e-15
"2020-06-05",0.0232323232323232,0,0,0,0.0220183963042695,0.0194564247185871,0.0245803678899518,0.00351623268728748,0.00323217897019277,0.00380028640438218,2.22044604925031e-16,-3.08508810547984e-15,3.5291773153299e-15,2.22044604925031e-16,-5.24577427006848e-15,5.68986347991854e-15
"2020-06-06",0.0232323232323232,0,0,0,0.0220186901476493,0.0194566884613742,0.0245806918339244,0.00351623268728751,0.00323217897019281,0.00380028640438221,2.22044604925031e-16,-3.04425140616678e-15,3.48834061601684e-15,2.22044604925031e-16,-5.17765093147664e-15,5.6217401413267e-15
"2020-06-07",0.0232323232323232,0,0,0,0.022018975885242,0.0194569439004443,0.0245810078700397,0.00351623268728754,0.00323217897019284,0.00380028640438223,2.22044604925031e-16,-3.00341472407045e-15,3.44750393392051e-15,2.22044604925031e-16,-5.10952760728732e-15,5.55361681713738e-15
"2020-06-08",0.0232323232323232,0,0,0,0.0220192540595616,0.0194571916088705,0.0245813165102527,0.00351623268728756,0.00323217897019287,0.00380028640438226,2.22044604925031e-16,-2.96257805985313e-15,3.40666726970319e-15,2.22044604925031e-16,-5.04140429805976e-15,5.48549350790982e-15
"2020-06-09",0.0232323232323232,0,0,0,0.0220195252131576,0.0194574320995411,0.024581618326774,0.00351623268728759,0.00323217897019291,0.00380028640438228,2.22044604925031e-16,-2.92174141421157e-15,3.36583062406163e-15,2.22044604925031e-16,-4.97328100438252e-15,5.41737021423258e-15
"2020-06-10",0.0232323232323232,0,0,0,0.0220197898886133,0.0194576658587747,0.0245819139184519,0.00351623268728762,0.00323217897019294,0.00380028640438231,2.22044604925031e-16,-2.88090478787918e-15,3.32499399772924e-15,2.22044604925031e-16,-4.90515772687542e-15,5.34924693672548e-15
"2020-06-11",0.0232323232323232,0,0,0,0.0220200486285444,0.0194578933715045,0.0245822038855844,0.00351623268728765,0.00323217897019297,0.00380028640438233,2.22044604925031e-16,-2.84006818162848e-15,3.28415739147854e-15,2.22044604925031e-16,-4.83703446619168e-15,5.28112367604175e-15
"2020-06-12",0.0232323232323232,0,0,0,0.022020301975597,0.0194581151379729,0.0245824888132212,0.00351623268728768,0.00323217897019301,0.00380028640438236,2.22044604925031e-16,-2.79923159627375e-15,3.24332080612381e-15,2.22044604925031e-16,-4.76891122302021e-15,5.21300043287027e-15
"2020-06-13",0.0232323232323232,0,0,0,0.0220205504724465,0.0194583316819554,0.0245827692629376,0.00351623268728771,0.00323217897019304,0.00380028640438238,2.22044604925031e-16,-2.75839503267391e-15,3.20248424252397e-15,2.22044604925031e-16,-4.70078799808798e-15,5.14487720793804e-15
"2020-06-14",0.0232323232323232,0,0,0,0.0220207946617962,0.0194585435505104,0.0245830457730821,0.00351623268728774,0.00323217897019307,0.0038002864043824,2.22044604925031e-16,-2.71755849173564e-15,3.1616477015857e-15,2.22044604925031e-16,-4.63266479216285e-15,5.07675400201291e-15
"2020-06-15",0.0232323232323232,0,0,0,0.0220210350863763,0.0194587513052512,0.0245833188675014,0.00351623268728777,0.00323217897019311,0.00380028640438243,2.22044604925031e-16,-2.67672197441663e-15,3.12081118426669e-15,2.22044604925031e-16,-4.56454160605634e-15,5.0086308159064e-15
"2020-06-16",0.0232323232323232,0,0,0,0.0220212722889181,0.0194589555051276,0.0245835890727085,0.0035162326872878,0.00323217897019314,0.00380028640438246,2.22044604925031e-16,-2.63588548172942e-15,3.07997469157948e-15,2.22044604925031e-16,-4.49641844062684e-15,4.94050765047691e-15
"2020-06-17",0.0232323232323232,0,0,0,0.0220215067695828,0.019459156648149,0.0245838568910165,0.00351623268728783,0.00323217897019317,0.00380028640438248,2.22044604925031e-16,-2.59504901474512e-15,3.03913822459519e-15,2.22044604925031e-16,-4.42829529678306e-15,4.87238450663312e-15
"2020-06-18",0.0232323232323232,0,0,0,0.0220217388985687,0.0194593550777323,0.0245841227194051,0.00351623268728786,0.00323217897019321,0.00380028640438251,2.22044604925031e-16,-2.554212574598e-15,2.99830178444807e-15,2.22044604925031e-16,-4.36017217548773e-15,4.80426138533779e-15
"2020-06-19",0.0232323232323232,0,0,0,0.0220219690213829,0.0194595510697855,0.0245843869729803,0.00351623268728789,0.00323217897019324,0.00380028640438253,2.22044604925031e-16,-2.51337616248996e-15,2.95746537234002e-15,2.22044604925031e-16,-4.29204907776169e-15,4.73613828761175e-15
"2020-06-20",0.0232323232323232,0,0,0,0.0220221974835475,0.0194597448778071,0.0245846500892879,0.00351623268728791,0.00323217897019327,0.00380028640438256,2.22044604925031e-16,-2.47253977969581e-15,2.91662898954587e-15,2.22044604925031e-16,-4.22392600468838e-15,4.66801521453844e-15
"2020-06-21",0.0232323232323232,0,0,0,0.0220224246305996,0.0194599367546367,0.0245849125065625,0.00351623268728794,0.00323217897019331,0.00380028640438258,2.22044604925031e-16,-2.43170342756881e-15,2.87579263741887e-15,2.22044604925031e-16,-4.15580295741864e-15,4.5998921672687e-15
"2020-06-22",0.0232323232323232,0,0,0,0.0220226508080904,0.01946012696814,0.0245851746480409,0.00351623268728798,0.00323217897019334,0.00380028640438261,2.22044604925031e-16,-2.39086710754682e-15,2.83495631739689e-15,2.22044604925031e-16,-4.08767993717607e-15,4.53176914702614e-15
"2020-06-23",0.0232323232323232,0,0,0,0.0220228763615859,0.0194603158107586,0.0245854369124133,0.003516232687288,0.00323217897019337,0.00380028640438263,2.22044604925031e-16,-2.35003082115903e-15,2.79412003100909e-15,2.22044604925031e-16,-4.01955694526292e-15,4.46364615511299e-15
"2020-06-24",0.0232323232323232,0,0,0,0.0220231016366662,0.0194605036030085,0.0245856996703239,0.00351623268728803,0.00323217897019341,0.00380028640438266,2.22044604925031e-16,-2.30919457003326e-15,2.75328377988332e-15,2.22044604925031e-16,-3.95143398306644e-15,4.39552319291651e-15
"2020-06-25",0.0232323232323232,0,0,0,0.0220233269789254,0.0194606906908751,0.0245859632669758,0.00351623268728806,0.00323217897019344,0.00380028640438269,2.22044604925031e-16,-2.26835835590417e-15,2.71244756575423e-15,2.22044604925031e-16,-3.88331105206594e-15,4.327400261916e-15
"2020-06-26",0.0232323232323232,0,0,0,0.022023552733972,0.0194608774371239,0.0245862280308201,0.00351623268728809,0.00323217897019347,0.00380028640438271,2.22044604925031e-16,-2.22752218062202e-15,2.67161139047208e-15,2.22044604925031e-16,-3.81518815384061e-15,4.25927736369068e-15
"2020-06-27",0.0232323232323232,0,0,0,0.0220237792474285,0.0194610642065081,0.0245864942883489,0.00351623268728812,0.0032321789701935,0.00380028640438274,2.22044604925031e-16,-2.18668604616259e-15,2.63077525601266e-15,2.22044604925031e-16,-3.74706529007802e-15,4.19115449992808e-15
"2020-06-28",0.0232323232323232,0,0,0,0.022024006865461,0.019461251345278,0.0245867623856441,0.00351623268728815,0.00323217897019354,0.00380028640438276,2.22044604925031e-16,-2.14584995463793e-15,2.589939164488e-15,2.22044604925031e-16,-3.67894246258364e-15,4.12303167243371e-15
"2020-06-29",0.0232323232323232,0,0,0,0.022024235985927,0.0194614391915614,0.0245870327802927,0.00351623268728818,0.00323217897019357,0.00380028640438279,2.22044604925031e-16,-2.10501390830835e-15,2.54910311815842e-15,2.22044604925031e-16,-3.6108196732913e-15,4.05490888314136e-15
"2020-06-30",0.0232323232323232,0,0,0,0.0220244671010178,0.0194616281040974,0.0245873060979382,0.00351623268728821,0.0032321789701936,0.00380028640438281,2.22044604925031e-16,-2.06417790959564e-15,2.5082671194457e-15,2.22044604925031e-16,-3.54269692427478e-15,3.98678613412485e-15
"2020-07-01",0.0232323232323232,0,0,0,0.0220247007129833,0.019461818432448,0.0245875829935185,0.00351623268728824,0.00323217897019364,0.00380028640438284,2.22044604925031e-16,-2.02334196109779e-15,2.46743117094785e-15,2.22044604925031e-16,-3.47457421776075e-15,3.91866342761081e-15
"2020-07-02",0.0232323232323232,0,0,0,0.0220249373240955,0.019462010533208,0.024587864114983,0.00351623268728827,0.00323217897019367,0.00380028640438286,2.22044604925031e-16,-1.98250606560524e-15,2.4265952754553e-15,2.22044604925031e-16,-3.40645155614307e-15,3.85054076599314e-15
"2020-07-03",0.0232323232323232,0,0,0,0.0220251774366492,0.01946220478571,0.0245881500875883,0.00351623268728829,0.0032321789701937,0.00380028640438289,2.22044604925031e-16,-1.94167022611911e-15,2.38575943596917e-15,2.22044604925031e-16,-3.33832894199884e-15,3.7824181518489e-15
