"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11",0.0136842105263158,0,0,0,0.0168081363070843,0.0080463741230627,0.0255698984911059,0.00363542701566502,0.0033681084126331,0.00390274561869693,2.22044604925031e-16,-5.65525098856498e-15,6.09934019841505e-15,2.22044604925031e-16,-7.03458753082612e-15,7.47867674067618e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0180631256885063,0.00893030767283321,0.0271959437041794,0.00363542701566506,0.00336810841263317,0.00390274561869696,2.22044604925031e-16,-5.61202184347609e-15,6.05611105332615e-15,2.22044604925031e-16,-6.9809279240054e-15,7.42501713385546e-15
"2020-04-13",0.0182608695652174,0,0,0,0.0190883733355633,0.00971326487975569,0.028463481791371,0.00363542701566511,0.00336810841263324,0.00390274561869699,2.22044604925031e-16,-5.5687927018797e-15,6.01288191172977e-15,2.22044604925031e-16,-6.9272683192245e-15,7.37135752907456e-15
"2020-04-14",0.02,0,0,0,0.0198887082463351,0.0107166201203885,0.0290607963722816,0.00363542701566516,0.0033681084126333,0.00390274561869702,2.22044604925031e-16,-5.52556356385466e-15,5.96965277370472e-15,2.22044604925031e-16,-6.87360871652967e-15,7.31769792637973e-15
"2020-04-15",0.0224489795918367,0,0,0,0.0204863618534143,0.0120087247134476,0.028963998993381,0.00363542701566521,0.00336810841263337,0.00390274561869705,2.22044604925031e-16,-5.48233442948214e-15,5.9264236393322e-15,2.22044604925031e-16,-6.81994911596868e-15,7.26403832581874e-15
"2020-04-16",0.0224489795918367,0,0,0,0.0209171578465068,0.013505130113791,0.0283291855792227,0.00363542701566526,0.00336810841263344,0.00390274561869708,2.22044604925031e-16,-5.43910529884578e-15,5.88319450869585e-15,2.22044604925031e-16,-6.76628951759061e-15,7.21037872744068e-15
"2020-04-17",0.0224489795918367,0,0,0,0.021226532048782,0.0150423263436262,0.0274107377539378,0.00363542701566531,0.0033681084126335,0.00390274561869711,2.22044604925031e-16,-5.39587617203191e-15,5.83996538188197e-15,2.22044604925031e-16,-6.71262992144628e-15,7.15671913129634e-15
"2020-04-18",0.0224489795918367,0,0,0,0.0214656551089254,0.0164298343292795,0.0265014758885713,0.00363542701566535,0.00336810841263357,0.00390274561869714,2.22044604925031e-16,-5.35264704912937e-15,5.79673625897944e-15,2.22044604925031e-16,-6.65897032758769e-15,7.10305953743775e-15
"2020-04-19",0.0224489795918367,0,0,0,0.0216680866879351,0.0175529478913243,0.0257832254845459,0.0036354270156654,0.00336810841263364,0.00390274561869717,2.22044604925031e-16,-5.30941793022984e-15,5.7535071400799e-15,2.22044604925031e-16,-6.60531073606902e-15,7.04939994591909e-15
"2020-04-20",0.0265432098765432,0,0,0,0.0218383303347016,0.0184057685466305,0.0252708921227726,0.00363542701566545,0.0033681084126337,0.0039027456186972,2.22044604925031e-16,-5.26618881542803e-15,5.71027802527809e-15,2.22044604925031e-16,-6.55165114694566e-15,6.99574035679572e-15
"2020-04-21",0.0265432098765432,0,0,0,0.0219788445024485,0.0190036255206502,0.0249540634842468,0.0036354270156655,0.00336810841263377,0.00390274561869723,2.22044604925031e-16,-5.22295970482147e-15,5.66704891467153e-15,2.22044604925031e-16,-6.49799156027499e-15,6.94208077012505e-15
"2020-04-22",0.0265432098765432,0,0,0,0.022092300922794,0.0193835648003423,0.0248010370452458,0.00363542701566555,0.00336810841263384,0.00390274561869727,2.22044604925031e-16,-5.17973059851088e-15,5.62381980836094e-15,2.22044604925031e-16,-6.44433197611643e-15,6.8884211859665e-15
"2020-04-23",0.0265432098765432,0,0,0,0.0221815464861075,0.0196018926141405,0.0247612003580745,0.0036354270156656,0.0033681084126339,0.0039027456186973,2.22044604925031e-16,-5.13650149660024e-15,5.5805907064503e-15,2.22044604925031e-16,-6.39067239453104e-15,6.8347616043811e-15
"2020-04-24",0.0265432098765432,0,0,0,0.0222495678573091,0.0197181821942352,0.024780953520383,0.00363542701566565,0.00336810841263397,0.00390274561869733,2.22044604925031e-16,-5.09327239919687e-15,5.53736160904693e-15,2.22044604925031e-16,-6.33701281558197e-15,6.78110202543203e-15
"2020-04-25",0.0265432098765432,0,0,0,0.0222994594452813,0.0197794176756004,0.0248195012149623,0.0036354270156657,0.00336810841263403,0.00390274561869736,2.22044604925031e-16,-5.05004330641169e-15,5.49413251626175e-15,2.22044604925031e-16,-6.28335323933436e-15,6.72744244918443e-15
"2020-04-26",0.0265432098765432,0,0,0,0.022334395216453,0.0198149980958167,0.0248537923370892,0.00363542701566575,0.0033681084126341,0.00390274561869739,2.22044604925031e-16,-5.00681421835924e-15,5.4509034282093e-15,2.22044604925031e-16,-6.22969366585573e-15,6.67378287570579e-15
"2020-04-27",0.0265432098765432,0,0,0,0.0223576047256681,0.0198399279845173,0.0248752814668188,0.00363542701566579,0.00336810841263416,0.00390274561869743,2.22044604925031e-16,-4.96358513515784e-15,5.40767434500791e-15,2.22044604925031e-16,-6.17603409521577e-15,6.62012330506583e-15
"2020-04-28",0.0265432098765432,0,0,0,0.0223723536335289,0.0198601576951518,0.0248845495719059,0.00363542701566584,0.00336810841263423,0.00390274561869746,2.22044604925031e-16,-4.92035605692988e-15,5.36444526677994e-15,2.22044604925031e-16,-6.12237452748635e-15,6.56646373733641e-15
"2020-04-29",0.0265432098765432,0,0,0,0.0223819288915316,0.0198770714265531,0.02488678635651,0.00363542701566589,0.00336810841263429,0.00390274561869749,2.22044604925031e-16,-4.87712698380182e-15,5.32121619365189e-15,2.22044604925031e-16,-6.0687149627421e-15,6.51280417259216e-15
"2020-04-30",0.0265432098765432,0,0,0,0.02238942156351,0.0198904977551307,0.0248883453718892,0.00363542701566594,0.00336810841263436,0.00390274561869752,2.22044604925031e-16,-4.83389791590445e-15,5.27798712575451e-15,2.22044604925031e-16,-6.01505540106001e-15,6.45914461091008e-15
"2020-05-01",0.0265432098765432,0,0,0,0.0223959813859173,0.0199008586751914,0.0248911040966432,0.00363542701566599,0.00336810841263442,0.00390274561869755,2.22044604925031e-16,-4.79066885337315e-15,5.23475806322321e-15,2.22044604925031e-16,-5.9613958425198e-15,6.40548505236986e-15
"2020-05-02",0.0265432098765432,0,0,0,0.0224016926498379,0.0199089148019725,0.0248944704977033,0.00363542701566604,0.00336810841263449,0.00390274561869759,2.22044604925031e-16,-4.74743979634792e-15,5.19152900619798e-15,2.22044604925031e-16,-5.90773628720403e-15,6.3518254970541e-15
"2020-05-03",0.0265432098765432,0,0,0,0.0224066289044785,0.0199152557449304,0.0248980020640267,0.00363542701566609,0.00336810841263456,0.00390274561869762,2.22044604925031e-16,-4.70421074497374e-15,5.1482999548238e-15,2.22044604925031e-16,-5.8540767351981e-15,6.29816594504816e-15
"2020-05-04",0.0265432098765432,0,0,0,0.022410863850242,0.0199203248208614,0.0249014028796226,0.00363542701566614,0.00336810841263462,0.00390274561869765,2.22044604925031e-16,-4.66098169940069e-15,5.10507090925075e-15,2.22044604925031e-16,-5.80041718659046e-15,6.24450639644052e-15
"2020-05-05",0.0265432098765432,0,0,0,0.0224144713143651,0.0199244477485502,0.02490449488018,0.00363542701566619,0.00336810841263468,0.00390274561869769,2.22044604925031e-16,-4.61775265978413e-15,5.06184186963419e-15,2.22044604925031e-16,-5.74675764147278e-15,6.19084685132284e-15
"2020-05-06",0.0265432098765432,0,0,0,0.0224175252289745,0.0199278587922489,0.0249071916657,0.00363542701566623,0.00336810841263475,0.00390274561869772,2.22044604925031e-16,-4.57452362628527e-15,5.01861283613533e-15,2.22044604925031e-16,-5.69309809993997e-15,6.13718730979003e-15
"2020-05-07",0.0265432098765432,0,0,0,0.02242009961157,0.0199307237764894,0.0249094754466507,0.00363542701566628,0.00336810841263481,0.00390274561869775,2.22044604925031e-16,-4.5312945990709e-15,4.97538380892096e-15,2.22044604925031e-16,-5.63943856209062e-15,6.08352777194068e-15
"2020-05-08",0.0265432098765432,0,0,0,0.0224222685479455,0.0199331596639423,0.0249113774319486,0.00363542701566633,0.00336810841263488,0.00390274561869778,2.22044604925031e-16,-4.48806557831408e-15,4.93215478816414e-15,2.22044604925031e-16,-5.58577902802671e-15,6.02986823787678e-15
"2020-05-09",0.0265432098765432,0,0,0,0.0224241061775505,0.0199352505433774,0.0249129618117235,0.00363542701566638,0.00336810841263494,0.00390274561869782,2.22044604925031e-16,-4.44483656419428e-15,4.88892577404435e-15,2.22044604925031e-16,-5.53211949785417e-15,5.97620870770424e-15
"2020-05-10",0.0265432098765432,0,0,0,0.0224256866813012,0.0199370599565017,0.0249143134061007,0.00363542701566643,0.003368108412635,0.00390274561869785,2.22044604925031e-16,-4.40160755689765e-15,4.84569676674772e-15,2.22044604925031e-16,-5.4784599716829e-15,5.92254918153297e-15
"2020-05-11",0.0265432098765432,0,0,0,0.0224270842634894,0.0199386395301222,0.0249155289968566,0.00363542701566648,0.00336810841263507,0.00390274561869788,2.22044604925031e-16,-4.35837855661738e-15,4.80246776646745e-15,2.22044604925031e-16,-5.42480044962701e-15,5.86888965947708e-15
"2020-05-12",0.0265432098765432,0,0,0,0.0224283587507623,0.0199400321669149,0.0249166853346097,0.00363542701566652,0.00336810841263513,0.00390274561869792,2.22044604925031e-16,-4.315149563554e-15,4.75923877340407e-15,2.22044604925031e-16,-5.37114093180488e-15,5.81523014165495e-15
"2020-05-13",0.0265432098765432,0,0,0,0.0224295260341424,0.0199412695201183,0.0249177825481664,0.00363542701566658,0.0033681084126352,0.00390274561869795,2.22044604925031e-16,-4.27192057791581e-15,4.71600978776587e-15,2.22044604925031e-16,-5.31748141833953e-15,5.76157062818959e-15
"2020-05-14",0.0265432098765432,0,0,0,0.0224305936549544,0.0199423761918328,0.024918811118076,0.00363542701566662,0.00336810841263526,0.00390274561869799,2.22044604925031e-16,-4.22869159991911e-15,4.67278080976917e-15,2.22044604925031e-16,-5.26382190935884e-15,5.7079111192089e-15
"2020-05-15",0.0265432098765432,0,0,0,0.0224315691573605,0.0199433717757642,0.0249197665389569,0.00363542701566667,0.00336810841263532,0.00390274561869802,2.22044604925031e-16,-4.18546262978881e-15,4.62955183963888e-15,2.22044604925031e-16,-5.21016240499571e-15,5.65425161484577e-15
"2020-05-16",0.0265432098765432,0,0,0,0.0224324600880373,0.0199442719077084,0.0249206482683661,0.00363542701566672,0.00336810841263539,0.00390274561869806,2.22044604925031e-16,-4.14223366775865e-15,4.58632287760871e-15,2.22044604925031e-16,-5.15650290538844e-15,5.60059211523851e-15
"2020-05-17",0.0265432098765432,0,0,0,0.0224332739958779,0.0199450891837247,0.0249214588080311,0.00363542701566677,0.00336810841263545,0.00390274561869809,2.22044604925031e-16,-4.09900471407169e-15,4.54309392392175e-15,2.22044604925031e-16,-5.10284341068064e-15,5.54693262053071e-15
"2020-05-18",0.0265432098765432,0,0,0,0.0224340184317207,0.0199458339451252,0.0249222029183161,0.00363542701566682,0.00336810841263551,0.00390274561869812,2.22044604925031e-16,-4.05577576898087e-15,4.49986497883093e-15,2.22044604925031e-16,-5.049183921022e-15,5.49327313087207e-15
"2020-05-19",0.0265432098765432,0,0,0,0.0224347009481018,0.0199465149297477,0.0249228869664558,0.00363542701566687,0.00336810841263558,0.00390274561869816,2.22044604925031e-16,-4.01254683274956e-15,4.45663604259962e-15,2.22044604925031e-16,-4.99552443656838e-15,5.43961364641844e-15
"2020-05-20",0.0265432098765432,0,0,0,0.0224353290990345,0.0199471397891977,0.0249235184088713,0.00363542701566691,0.00336810841263564,0.00390274561869819,2.22044604925031e-16,-3.96931790565175e-15,4.41340711550181e-15,2.22044604925031e-16,-4.94186495748187e-15,5.38595416733194e-15
"2020-05-21",0.0263803680981595,0,0,0,0.022435910439813,0.0199477154718314,0.0249241054077947,0.00363542701566696,0.0033681084126357,0.00390274561869823,2.22044604925031e-16,-3.92608898797303e-15,4.37017819782309e-15,2.22044604925031e-16,-4.8882054839317e-15,5.33229469378176e-15
"2020-05-22",0.0263803680981595,0,0,0,0.0224364525268423,0.0199482484713959,0.0249246565822888,0.00363542701566701,0.00336810841263576,0.00390274561869826,2.22044604925031e-16,-3.882860080011e-15,4.32694928986106e-15,2.22044604925031e-16,-4.83454601609406e-15,5.27863522594412e-15
"2020-05-23",0.0263803680981595,0,0,0,0.022436962824127,0.0199487449140272,0.0249251807342268,0.00363542701566706,0.00336810841263583,0.0039027456186983,2.22044604925031e-16,-3.83963118207593e-15,4.283720391926e-15,2.22044604925031e-16,-4.78088655415268e-15,5.22497576400275e-15
"2020-05-24",0.0222222222222222,0,0,0,0.0224374461105039,0.0199492097424159,0.0249256824785919,0.00363542701566711,0.00336810841263589,0.00390274561869833,2.22044604925031e-16,-3.79640229449137e-15,4.24049150434144e-15,2.22044604925031e-16,-4.72722709829946e-15,5.17131630814952e-15
"2020-05-25",0.0232323232323232,0,0,0,0.0224379041408991,0.0199496463817628,0.0249261619000353,0.00363542701566716,0.00336810841263595,0.00390274561869837,2.22044604925031e-16,-3.753173417595e-15,4.19726262744506e-15,2.22044604925031e-16,-4.67356764873463e-15,5.11765685858469e-15
"2020-05-26",0.0232323232323232,0,0,0,0.0224383385091252,0.0199500575996713,0.0249266194185792,0.00363542701566721,0.00336810841263601,0.0039027456186984,2.22044604925031e-16,-3.70994455173936e-15,4.15403376158942e-15,2.22044604925031e-16,-4.61990820566713e-15,5.06399741551719e-15
"2020-05-27",0.0232323232323232,0,0,0,0.022438750809197,0.0199504457041756,0.0249270559142183,0.00363542701566726,0.00336810841263608,0.00390274561869844,2.22044604925031e-16,-3.66671569729264e-15,4.11080490714271e-15,2.22044604925031e-16,-4.56624876931543e-15,5.0103379791655e-15
"2020-05-28",0.0232323232323232,0,0,0,0.0224391426353147,0.019950812675377,0.0249274725952523,0.00363542701566731,0.00336810841263614,0.00390274561869847,2.22044604925031e-16,-3.6234868546396e-15,4.06757606448966e-15,2.22044604925031e-16,-4.51258933990788e-15,4.95667854975794e-15
"2020-05-29",0.0232323232323232,0,0,0,0.022439515581849,0.0199511602743576,0.0249278708893405,0.00363542701566735,0.0033681084126362,0.00390274561869851,2.22044604925031e-16,-3.58025802418248e-15,4.02434723403254e-15,2.22044604925031e-16,-4.45892991768326e-15,4.90301912753332e-15
"2020-05-30",0.0232323232323232,0,0,0,0.0224398712433274,0.0199514901293886,0.0249282523572662,0.0036354270156674,0.00336810841263626,0.00390274561869854,2.22044604925031e-16,-3.53702920634204e-15,3.9811184161921e-15,2.22044604925031e-16,-4.40527050289152e-15,4.84935971274159e-15
"2020-05-31",0.0232323232323232,0,0,0,0.0224402112144207,0.0199518037994014,0.0249286186294399,0.00363542701566745,0.00336810841263632,0.00390274561869858,2.22044604925031e-16,-3.49380040155863e-15,3.93788961140869e-15,2.22044604925031e-16,-4.35161109579431e-15,4.79570030564437e-15
"2020-06-01",0.0232323232323232,0,0,0,0.0224405370899318,0.0199521028147607,0.0249289713651028,0.0036354270156675,0.00336810841263638,0.00390274561869861,2.22044604925031e-16,-3.45057161029328e-15,3.89466082014334e-15,2.22044604925031e-16,-4.29795169666551e-15,4.74204090651557e-15
"2020-06-02",0.0232323232323232,0,0,0,0.022440850464785,0.0199523886952554,0.0249293122343146,0.00363542701566755,0.00336810841263645,0.00390274561869865,2.22044604925031e-16,-3.40734283302903e-15,3.8514320428791e-15,2.22044604925031e-16,-4.24429230579242e-15,4.68838151564248e-15
"2020-06-03",0.0232323232323232,0,0,0,0.0224411529340165,0.019952662945386,0.024929642922647,0.0036354270156676,0.00336810841263651,0.00390274561869869,2.22044604925031e-16,-3.36411407027226e-15,3.80820328012232e-15,2.22044604925031e-16,-4.19063292347626e-15,4.63472213332632e-15
"2020-06-04",0.0232323232323232,0,0,0,0.0224414459968921,0.0199529269804293,0.0249299650133549,0.00363542701566765,0.00336810841263657,0.00390274561869872,2.22044604925031e-16,-3.32088532255393e-15,3.76497453240399e-15,2.22044604925031e-16,-4.13697355003294e-15,4.581062759883e-15
"2020-06-05",0.0232323232323232,0,0,0,0.0224417304841424,0.0199531817879481,0.0249302791803367,0.0036354270156677,0.00336810841263663,0.00390274561869876,2.22044604925031e-16,-3.27765659043134e-15,3.7217458002814e-15,2.22044604925031e-16,-4.08331418579421e-15,4.52740339564427e-15
"2020-06-06",0.0232323232323232,0,0,0,0.0224420069418151,0.0199534280688511,0.0249305858147791,0.00363542701566774,0.00336810841263669,0.0039027456186988,2.22044604925031e-16,-3.23442787448964e-15,3.6785170843397e-15,2.22044604925031e-16,-4.02965483110868e-15,4.47374404095875e-15
"2020-06-07",0.0232323232323232,0,0,0,0.0224422759149419,0.0199536664128448,0.024930885417039,0.00363542701566779,0.00336810841263675,0.00390274561869883,2.22044604925031e-16,-3.19119917534363e-15,3.63528838519369e-15,2.22044604925031e-16,-3.97599548634261e-15,4.42008469619267e-15
"2020-06-08",0.0232323232323232,0,0,0,0.0224425379485882,0.0199538973446168,0.0249311785525596,0.00363542701566784,0.00336810841263681,0.00390274561869887,2.22044604925031e-16,-3.14797049363963e-15,3.59205970348969e-15,2.22044604925031e-16,-3.92233615188128e-15,4.36642536173134e-15
"2020-06-09",0.0232323232323232,0,0,0,0.0224427935878519,0.0199541213602958,0.0249314658154079,0.00363542701566789,0.00336810841263687,0.00390274561869891,2.22044604925031e-16,-3.10474183005757e-15,3.54883103990764e-15,2.22044604925031e-16,-3.8686768281303e-15,4.31276603798037e-15
"2020-06-10",0.0232323232323232,0,0,0,0.0224430433778614,0.0199543389546587,0.0249317478010641,0.00363542701566794,0.00336810841263693,0.00390274561869894,2.22044604925031e-16,-3.06151318531323e-15,3.50560239516329e-15,2.22044604925031e-16,-3.81501751551661e-15,4.25910672536667e-15
"2020-06-11",0.0232323232323232,0,0,0,0.0224432878637744,0.019954550639088,0.0249320250884608,0.00363542701566799,0.00336810841263699,0.00390274561869898,2.22044604925031e-16,-3.01828456016048e-15,3.46237377001055e-15,2.22044604925031e-16,-3.76135821449036e-15,4.20544742434042e-15
"2020-06-12",0.0232323232323232,0,0,0,0.0224435275907762,0.0199547569502802,0.0249322982312723,0.00363542701566804,0.00336810841263706,0.00390274561869902,2.22044604925031e-16,-2.97505595539406e-15,3.41914516524413e-15,2.22044604925031e-16,-3.70769892552627e-15,4.15178813537633e-15
"2020-06-13",0.0232323232323232,0,0,0,0.0224437631040789,0.019954958449706,0.0249325677584518,0.00363542701566808,0.00336810841263712,0.00390274561869905,2.22044604925031e-16,-2.93182737185225e-15,3.37591658170231e-15,2.22044604925031e-16,-3.6540396491252e-15,4.09812885897526e-15
"2020-06-14",0.0232323232323232,0,0,0,0.0224439949489198,0.0199551557138116,0.024932834184028,0.00363542701566814,0.00336810841263718,0.00390274561869909,2.22044604925031e-16,-2.8885988104199e-15,3.33268802026996e-15,2.22044604925031e-16,-3.60038038581628e-15,4.04446959566634e-15
"2020-06-15",0.0232323232323232,0,0,0,0.0224442236703553,0.0199553493148065,0.0249330980259041,0.00363542701566818,0.00336810841263724,0.00390274561869913,2.22044604925031e-16,-2.84537027203178e-15,3.28945948188184e-15,2.22044604925031e-16,-3.54672113615867e-15,3.99081034600873e-15
"2020-06-16",0.0232323232323232,0,0,0,0.0224444497577912,0.019955539745771,0.0249333597698115,0.00363542701566823,0.0033681084126373,0.00390274561869917,2.22044604925031e-16,-2.80214175767611e-15,3.24623096752617e-15,2.22044604925031e-16,-3.49306190074399e-15,3.93715111059406e-15
"2020-06-17",0.0232323232323232,0,0,0,0.0224446735699158,0.0199557273308773,0.0249336198089542,0.00363542701566828,0.00336810841263736,0.0039027456186992,2.22044604925031e-16,-2.75891326839839e-15,3.20300247824845e-15,2.22044604925031e-16,-3.43940268019832e-15,3.88349189004838e-15
"2020-06-18",0.0232323232323232,0,0,0,0.0224448954466851,0.0199559123305042,0.0249338785628659,0.00363542701566833,0.00336810841263742,0.00390274561869924,2.22044604925031e-16,-2.71568480530567e-15,3.15977401515574e-15,2.22044604925031e-16,-3.38574347518521e-15,3.82983268503527e-15
"2020-06-19",0.0232323232323232,0,0,0,0.0224451157280693,0.0199560949850048,0.0249341364711339,0.00363542701566838,0.00336810841263748,0.00390274561869928,2.22044604925031e-16,-2.67245636957116e-15,3.11654557942122e-15,2.22044604925031e-16,-3.33208428640815e-15,3.77617349625822e-15
"2020-06-20",0.0232323232323232,0,0,0,0.0224453347540525,0.0199562755372116,0.0249343939708934,0.00363542701566843,0.00336810841263754,0.00390274561869932,2.22044604925031e-16,-2.62922796243922e-15,3.07331717228928e-15,2.22044604925031e-16,-3.27842511461373e-15,3.72251432446379e-15
"2020-06-21",0.0232323232323232,0,0,0,0.0224455528646321,0.0199564542482803,0.0249346514809839,0.00363542701566847,0.00336810841263759,0.00390274561869935,2.22044604925031e-16,-2.58599958523079e-15,3.03008879508085e-15,2.22044604925031e-16,-3.22476596059519e-15,3.66885517044525e-15
"2020-06-22",0.0232323232323232,0,0,0,0.0224457703998188,0.0199566314068712,0.0249349093927665,0.00363542701566852,0.00336810841263765,0.00390274561869939,2.22044604925031e-16,-2.54277123934943e-15,2.9868604491995e-15,2.22044604925031e-16,-3.17110682519578e-15,3.61519603504584e-15
"2020-06-23",0.0232323232323232,0,0,0,0.0224459876996369,0.019956807331705,0.0249351680675687,0.00363542701566857,0.00336810841263771,0.00390274561869943,2.22044604925031e-16,-2.49954292628795e-15,2.94363213613801e-15,2.22044604925031e-16,-3.11744770931303e-15,3.56153691916309e-15
"2020-06-24",0.0232323232323232,0,0,0,0.0224462051041235,0.0199569823674561,0.0249354278407909,0.00363542701566862,0.00336810841263777,0.00390274561869947,2.22044604925031e-16,-2.45631464763544e-15,2.9004038574855e-15,2.22044604925031e-16,-3.06378861390316e-15,3.50787782375322e-15
"2020-06-25",0.0232323232323232,0,0,0,0.022446422953329,0.0199571568739993,0.0249356890326588,0.00363542701566867,0.00336810841263783,0.00390274561869951,2.22044604925031e-16,-2.41308640508529e-15,2.85717561493535e-15,2.22044604925031e-16,-3.01012953998574e-15,3.45421874983581e-15
"2020-06-26",0.0232323232323232,0,0,0,0.0224466415873173,0.0199573312089971,0.0249359519656376,0.00363542701566872,0.00336810841263789,0.00390274561869955,2.22044604925031e-16,-2.36985820044386e-15,2.81394741029392e-15,2.22044604925031e-16,-2.95647048864923e-15,3.40055969849929e-15
"2020-06-27",0.0232323232323232,0,0,0,0.0224468613498908,0.0199575057058917,0.0249362169938899,0.00363542701566877,0.00336810841263795,0.00390274561869959,2.22044604925031e-16,-2.3266300356401e-15,2.77071924549016e-15,2.22044604925031e-16,-2.90281146105701e-15,3.34690067090707e-15
"2020-06-28",0.0232323232323232,0,0,0,0.0224470826547032,0.0199576806862442,0.0249364846231623,0.00363542701566882,0.00336810841263801,0.00390274561869962,2.22044604925031e-16,-2.28340191273601e-15,2.72749112258607e-15,2.22044604925031e-16,-2.84915245845349e-15,3.29324166830355e-15
"2020-06-29",0.0232323232323232,0,0,0,0.02244730597745,0.0199578564667536,0.0249367554881463,0.00363542701566887,0.00336810841263807,0.00390274561869966,2.22044604925031e-16,-2.24017383393844e-15,2.6842630437885e-15,2.22044604925031e-16,-2.7954934821719e-15,3.23958269202196e-15
"2020-06-30",0.0232323232323232,0,0,0,0.0224475317960017,0.0199580333568659,0.0249370302351376,0.00363542701566891,0.00336810841263813,0.0039027456186997,2.22044604925031e-16,-2.19694580161202e-15,2.64103501146208e-15,2.22044604925031e-16,-2.74183453364178e-15,3.18592374349184e-15
"2020-07-01",0.0232323232323232,0,0,0,0.0224477605882491,0.0199582116799414,0.0249373094965567,0.00363542701566896,0.00336810841263818,0.00390274561869974,2.22044604925031e-16,-2.1537178182934e-15,2.59780702814346e-15,2.22044604925031e-16,-2.68817561439815e-15,3.13226482424822e-15
"2020-07-02",0.0232323232323232,0,0,0,0.0224479928321034,0.0199583917878217,0.0249375938763851,0.00363542701566901,0.00336810841263824,0.00390274561869978,2.22044604925031e-16,-2.11048988670729e-15,2.55457909655736e-15,2.22044604925031e-16,-2.63451672609146e-15,3.07860593594152e-15
"2020-07-03",0.0232323232323232,0,0,0,0.022448229005497,0.0199585740676758,0.0249378839433183,0.00363542701566906,0.0033681084126383,0.00390274561869982,2.22044604925031e-16,-2.06726200978429e-15,2.51135121963435e-15,2.22044604925031e-16,-2.58085787049842e-15,3.02494708034848e-15
