"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-25",0.0265432098765432,0,0,0,0.0218740067757808,0.019306318042398,0.0244416955091635,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.8049555598007e-15,5.24904476965076e-15,2.22044604925031e-16,-8.27050641355484e-15,8.7145956234049e-15
"2020-04-26",0.0265432098765432,0,0,0,0.0219021184334345,0.0193371336261296,0.0244671032407395,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.76374294669644e-15,5.2078321565465e-15,2.22044604925031e-16,-8.20046951902084e-15,8.6445587288709e-15
"2020-04-27",0.0265432098765432,0,0,0,0.0219214786270856,0.0193571877188114,0.0244857695353598,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.72253033811513e-15,5.1666195479652e-15,2.22044604925031e-16,-8.13043262874861e-15,8.57452183859867e-15
"2020-04-28",0.0265432098765432,0,0,0,0.0219343198609053,0.0193729825819025,0.0244956571399082,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.68131773481958e-15,5.12540694466964e-15,2.22044604925031e-16,-8.06039575030839e-15,8.50448496015845e-15
"2020-04-29",0.0265432098765432,0,0,0,0.0219428873066738,0.0193863946356484,0.0244993799776992,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.64010513681344e-15,5.0841943466635e-15,2.22044604925031e-16,-7.99035887270568e-15,8.43444808255574e-15
"2020-04-30",0.0265432098765432,0,0,0,0.0219493988586813,0.0193973445610161,0.0245014531563465,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.59889254365161e-15,5.04298175350167e-15,2.22044604925031e-16,-7.92032200486122e-15,8.36441121471128e-15
"2020-05-01",0.0265432098765432,0,0,0,0.0219550860897868,0.0194058401616614,0.0245043320179122,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.5576799559561e-15,5.00176916580617e-15,2.22044604925031e-16,-7.85028512561532e-15,8.29437433546538e-15
"2020-05-02",0.0265432098765432,0,0,0,0.0219600669351751,0.0194124595810377,0.0245076742893124,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.51646737413185e-15,4.96055658398191e-15,2.22044604925031e-16,-7.78024826067116e-15,8.22433747052123e-15
"2020-05-03",0.0265432098765432,0,0,0,0.0219644000133029,0.0194176814976147,0.0245111185289912,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.47525479775895e-15,4.91934400760901e-15,2.22044604925031e-16,-7.71021140171669e-15,8.15430061156675e-15
"2020-05-04",0.0265432098765432,0,0,0,0.021968144050228,0.0194218680209395,0.0245144200795165,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.43404222729952e-15,4.87813143714958e-15,2.22044604925031e-16,-7.64017454939385e-15,8.08426375924391e-15
"2020-05-05",0.0265432098765432,0,0,0,0.021971357863022,0.0194252867729378,0.0245174289531063,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.39282966242261e-15,4.83691887227268e-15,2.22044604925031e-16,-7.57013769429817e-15,8.01422690414823e-15
"2020-05-06",0.0265432098765432,0,0,0,0.0219741003447496,0.0194281310171738,0.0245200696723254,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.35161710410479e-15,4.79570631395485e-15,2.22044604925031e-16,-7.50010085258382e-15,7.94419006243389e-15
"2020-05-07",0.0265432098765432,0,0,0,0.0219764304510196,0.0194305374685479,0.0245223234334913,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.31040455195605e-15,4.75449376180612e-15,2.22044604925031e-16,-7.43006401363222e-15,7.87415322348228e-15
"2020-05-08",0.0265432098765432,0,0,0,0.0219784071881134,0.0194326015860617,0.024524212790165,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.26919200635085e-15,4.71328121620091e-15,2.22044604925031e-16,-7.3600271737659e-15,7.80411638361596e-15
"2020-05-09",0.0265432098765432,0,0,0,0.0219800896026936,0.0194343902509564,0.0245257889544308,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.22797946750247e-15,4.67206867735253e-15,2.22044604925031e-16,-7.28999034680429e-15,7.73407955665435e-15
"2020-05-10",0.0265432098765432,0,0,0,0.0219815367730973,0.0194359517858502,0.0245271217603444,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.18676693539214e-15,4.63085614524221e-15,2.22044604925031e-16,-7.21995352330102e-15,7.66404273315108e-15
"2020-05-11",0.0265432098765432,0,0,0,0.0219828078022151,0.0194373232958593,0.0245282923085709,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.14555441025308e-15,4.58964362010314e-15,2.22044604925031e-16,-7.14991670350245e-15,7.59400591335251e-15
"2020-05-12",0.0265432098765432,0,0,0,0.0219839590206757,0.0194385353515127,0.0245293826898387,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.10434189234468e-15,4.54843110219474e-15,2.22044604925031e-16,-7.07987989275179e-15,7.52396910260185e-15
"2020-05-13",0.0265432098765432,0,0,0,0.0219850160448635,0.0194396140575639,0.0245304180321631,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.06312938201712e-15,4.50721859186719e-15,2.22044604925031e-16,-7.00984308783821e-15,7.45393229768827e-15
"2020-05-14",0.0265432098765432,0,0,0,0.0219859854596547,0.0194405807783177,0.0245313901409917,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-4.02191687924914e-15,4.4660060890992e-15,2.22044604925031e-16,-6.93980628865528e-15,7.38389549850534e-15
"2020-05-15",0.0265432098765432,0,0,0,0.0219868735684767,0.0194414525503384,0.024532294586615,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.98070438439762e-15,4.42479359424768e-15,2.22044604925031e-16,-6.8697694955136e-15,7.31385870536366e-15
"2020-05-16",0.0265432098765432,0,0,0,0.0219876866767275,0.0194422429414287,0.0245331304120262,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.93949189762969e-15,4.38358110747976e-15,2.22044604925031e-16,-6.79973270690372e-15,7.24382191675378e-15
"2020-05-17",0.0265432098765432,0,0,0,0.0219884310915518,0.0194429628125776,0.0245338993705261,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.89827941924367e-15,4.34236862909373e-15,2.22044604925031e-16,-6.72969593836685e-15,7.17378514821691e-15
"2020-05-18",0.0265432098765432,0,0,0,0.0219891131216348,0.0194436209770008,0.0245346052662688,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.85706694974484e-15,4.3011561595949e-15,2.22044604925031e-16,-6.65965916233809e-15,7.10374837218815e-15
"2020-05-19",0.0265432098765432,0,0,0,0.0219897390770135,0.0194442247558683,0.0245352533981587,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.8158544890493e-15,4.25994369889936e-15,2.22044604925031e-16,-6.58962238982697e-15,7.03371159967703e-15
"2020-05-20",0.0265432098765432,0,0,0,0.0219903152689074,0.0194447804304987,0.0245358501073161,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.77464203732105e-15,4.21873124717111e-15,2.22044604925031e-16,-6.51958562969695e-15,6.96367483954701e-15
"2020-05-21",0.0263803680981595,0,0,0,0.021990848009566,0.0194452935909049,0.0245364024282272,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.73342959515934e-15,4.1775188050094e-15,2.22044604925031e-16,-6.44954888152508e-15,6.89363809137514e-15
"2020-05-22",0.0263803680981595,0,0,0,0.0219913436121355,0.0194457693805868,0.0245369178436842,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.6922171627962e-15,4.13630637264626e-15,2.22044604925031e-16,-6.37951214403502e-15,6.82360135388509e-15
"2020-05-23",0.0263803680981595,0,0,0,0.0219918083905424,0.0194462126375122,0.0245374041435725,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.65100474042901e-15,4.09509395027907e-15,2.22044604925031e-16,-6.309475407681e-15,6.75356461753106e-15
"2020-05-24",0.0222222222222222,0,0,0,0.0219922480387765,0.0194466277899049,0.0245378682876481,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.60979232832681e-15,4.05388153817688e-15,2.22044604925031e-16,-6.23943868800885e-15,6.68352789785892e-15
"2020-05-25",0.0232323232323232,0,0,0,0.0219926649862399,0.0194470181298342,0.0245383118426456,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.56857992709186e-15,4.01266913694192e-15,2.22044604925031e-16,-6.16940197016126e-15,6.61349118001132e-15
"2020-05-26",0.0232323232323232,0,0,0,0.0219930605926061,0.0194473861744837,0.0245387350107286,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.52736753708518e-15,3.97145674693524e-15,2.22044604925031e-16,-6.09936526687125e-15,6.54345447672131e-15
"2020-05-27",0.0232323232323232,0,0,0,0.0219934362170909,0.0194477340013422,0.0245391384328397,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.48615515825351e-15,3.93024436810357e-15,2.22044604925031e-16,-6.02932856919968e-15,6.47341777904974e-15
"2020-05-28",0.0232323232323232,0,0,0,0.0219937932190599,0.0194480633636983,0.0245395230744216,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.44494279138597e-15,3.88903200123604e-15,2.22044604925031e-16,-5.95929187685223e-15,6.4033810867023e-15
"2020-05-29",0.0232323232323232,0,0,0,0.0219941329580168,0.0194483757881172,0.0245398901279164,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.40373043683159e-15,3.84781964668165e-15,2.22044604925031e-16,-5.8892552000241e-15,6.33334440987416e-15
"2020-05-30",0.0232323232323232,0,0,0,0.0219944567935921,0.0194486726540177,0.0245402409331666,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.36251809479893e-15,3.806607304649e-15,2.22044604925031e-16,-5.81921853372486e-15,6.26330774357493e-15
"2020-05-31",0.0232323232323232,0,0,0,0.0219947660855331,0.0194489552553413,0.024540576915725,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.32130576595806e-15,3.76539497580812e-15,2.22044604925031e-16,-5.7491818805194e-15,6.19327109036946e-15
"2020-06-01",0.0232323232323232,0,0,0,0.0219950621936944,0.0194492248443178,0.024540899543071,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.28009345073801e-15,3.72418266058807e-15,2.22044604925031e-16,-5.67914523678859e-15,6.12323444663865e-15
"2020-06-02",0.0232323232323232,0,0,0,0.0219953464780292,0.0194494826572959,0.0245412102987625,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.23888114922739e-15,3.68297035907745e-15,2.22044604925031e-16,-5.60910859546169e-15,6.05319780531175e-15
"2020-06-03",0.0232323232323232,0,0,0,0.0219956202985815,0.0194497299226935,0.0245415106744695,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.19766886284174e-15,3.6417580726918e-15,2.22044604925031e-16,-5.53907198460684e-15,5.9831611944569e-15
"2020-06-04",0.0232323232323232,0,0,0,0.0219958850151042,0.0194499678508258,0.0245418021793825,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.15645659112128e-15,3.60054580097134e-15,2.22044604925031e-16,-5.46903537053178e-15,5.91312458038184e-15
"2020-06-05",0.0232323232323232,0,0,0,0.0219961417716201,0.0194501975117111,0.0245420860315292,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.11524433498839e-15,3.55933354483846e-15,2.22044604925031e-16,-5.39899877675445e-15,5.84308798660451e-15
"2020-06-06",0.0232323232323232,0,0,0,0.0219963911352425,0.019450419622292,0.0245423626481931,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.07403209550493e-15,3.518121305355e-15,2.22044604925031e-16,-5.32896219243317e-15,5.77305140228323e-15
"2020-06-07",0.0232323232323232,0,0,0,0.0219966335777225,0.019450634741682,0.0245426324137629,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-3.03281987238285e-15,3.47690908223292e-15,2.22044604925031e-16,-5.25892562645005e-15,5.70301483630011e-15
"2020-06-08",0.0232323232323232,0,0,0,0.0219968695708384,0.0194508433498534,0.0245428957918234,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.99160766722749e-15,3.43569687707755e-15,2.22044604925031e-16,-5.18888907048502e-15,5.63297828033509e-15
"2020-06-09",0.0232323232323232,0,0,0,0.0219970995863951,0.0194510458820644,0.0245431532907258,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.95039548002863e-15,3.39448468987869e-15,2.22044604925031e-16,-5.11885253618154e-15,5.56294174603161e-15
"2020-06-10",0.0232323232323232,0,0,0,0.0219973240962224,0.0194512427560015,0.0245434054364433,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.90918331164031e-15,3.35327252149037e-15,2.22044604925031e-16,-5.04881601357047e-15,5.49290522342053e-15
"2020-06-11",0.0232323232323232,0,0,0,0.0219975435721734,0.0194514343916848,0.0245436527526621,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.86797116306311e-15,3.31206037291317e-15,2.22044604925031e-16,-4.97877950979674e-15,5.4228687196468e-15
"2020-06-12",0.0232323232323232,0,0,0,0.0219977584861241,0.019451621224045,0.0245438957482032,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.826759034924e-15,3.27084824477407e-15,2.22044604925031e-16,-4.90874301543443e-15,5.35283222528449e-15
"2020-06-13",0.0232323232323232,0,0,0,0.0219979693099718,0.0194518037082925,0.0245441349116511,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.78554692819378e-15,3.22963613804385e-15,2.22044604925031e-16,-4.8387065413602e-15,5.28279575121027e-15
"2020-06-14",0.0232323232323232,0,0,0,0.0219981765156343,0.0194519823179559,0.0245443707133128,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.74433484350683e-15,3.1884240533569e-15,2.22044604925031e-16,-4.7686700877298e-15,5.21275929757986e-15
"2020-06-15",0.0232323232323232,0,0,0,0.0219983805750494,0.0194521575356826,0.0245446036144161,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.70312278204325e-15,3.14721199189331e-15,2.22044604925031e-16,-4.69863365591158e-15,5.14272286576165e-15
"2020-06-16",0.0232323232323232,0,0,0,0.0219985819587801,0.0194523298357235,0.0245448340818367,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.66191074459723e-15,3.10599995444729e-15,2.22044604925031e-16,-4.62859723915251e-15,5.07268644900257e-15
"2020-06-17",0.0232323232323232,0,0,0,0.0219987810694979,0.0194524996108159,0.0245450625281799,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.62069873231466e-15,3.06478794216472e-15,2.22044604925031e-16,-4.55856084684417e-15,5.00265005669423e-15
"2020-06-18",0.0232323232323232,0,0,0,0.021998978212781,0.0194526671324758,0.0245452892930862,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.57948674639543e-15,3.02357595624549e-15,2.22044604925031e-16,-4.48852447970909e-15,4.93261368955916e-15
"2020-06-19",0.0232323232323232,0,0,0,0.0219991736867507,0.019452832631126,0.0245455147423754,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.53827478784783e-15,2.98236399769789e-15,2.22044604925031e-16,-4.41848813295671e-15,4.86257734280677e-15
"2020-06-20",0.0232323232323232,0,0,0,0.0219993677895396,0.0194529963235617,0.0245457392555174,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.49706285791408e-15,2.94115206776415e-15,2.22044604925031e-16,-4.34845180463896e-15,4.79254101448903e-15
"2020-06-21",0.0232323232323232,0,0,0,0.0219995608192909,0.0194531584300088,0.024545963208573,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.45585095818039e-15,2.89994016803045e-15,2.22044604925031e-16,-4.27841550412542e-15,4.72250471397548e-15
"2020-06-22",0.0232323232323232,0,0,0,0.0219997530741585,0.0194533191860208,0.0245461869622963,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.41463908966296e-15,2.85872829951302e-15,2.22044604925031e-16,-4.20837923621698e-15,4.65246844606704e-15
"2020-06-23",0.0232323232323232,0,0,0,0.021999944852307,0.0194534788491367,0.0245464108554772,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.37342725445175e-15,2.81751646430181e-15,2.22044604925031e-16,-4.13834298924544e-15,4.5824321990955e-15
"2020-06-24",0.0232323232323232,0,0,0,0.0220001364519111,0.0194536377003828,0.0245466352034394,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.33221545338054e-15,2.7763046632306e-15,2.22044604925031e-16,-4.06830677226885e-15,4.51239598211892e-15
"2020-06-25",0.0232323232323232,0,0,0,0.0220003281711563,0.0194537960405614,0.0245468603017511,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.29100368886297e-15,2.73509289871304e-15,2.22044604925031e-16,-3.99827058255122e-15,4.44235979240128e-15
"2020-06-26",0.0232323232323232,0,0,0,0.0220005203082381,0.0194539541813506,0.0245470864351256,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.2497919621889e-15,2.69388117203896e-15,2.22044604925031e-16,-3.92823442875729e-15,4.37232363860736e-15
"2020-06-27",0.0232323232323232,0,0,0,0.0220007131613628,0.0194541124312127,0.0245473138915129,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.20858027552055e-15,2.65266948537061e-15,2.22044604925031e-16,-3.85819830863392e-15,4.30228751848398e-15
"2020-06-28",0.0232323232323232,0,0,0,0.0220009070333124,0.0194542710792551,0.0245475429873697,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.16736863076122e-15,2.61145784061128e-15,2.22044604925031e-16,-3.78816222300859e-15,4.23225143285865e-15
"2020-06-29",0.0232323232323232,0,0,0,0.0220011022977131,0.0194544304228174,0.0245477741726087,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.12615703059383e-15,2.57024624044389e-15,2.22044604925031e-16,-3.71812617637487e-15,4.16221538622493e-15
"2020-06-30",0.0232323232323232,0,0,0,0.0220012993840519,0.0194545907673798,0.0245480080007241,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.08494547658406e-15,2.52903468643412e-15,2.22044604925031e-16,-3.64809016435694e-15,4.092179374207e-15
"2020-07-01",0.0232323232323232,0,0,0,0.0220014987233467,0.0194547524127898,0.0245482450339035,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.04373397199643e-15,2.4878231818465e-15,2.22044604925031e-16,-3.57805419494005e-15,4.02214340479012e-15
"2020-07-02",0.0232323232323232,0,0,0,0.0220017007466313,0.0194549156696509,0.0245484858236117,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-2.00252251947967e-15,2.44661172932973e-15,2.22044604925031e-16,-3.50801827082294e-15,3.952107480673e-15
"2020-07-03",0.0232323232323232,0,0,0,0.0220019058849564,0.0194550808706575,0.0245487308992553,0.00355540015686139,0.0032739011663899,0.00383689914733287,2.22044604925031e-16,-1.96131112156089e-15,2.40540033141095e-15,2.22044604925031e-16,-3.43798239445036e-15,3.88207160430042e-15
