"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-20",0.0265432098765432,0,0,0,0.0219591784889988,0.017195362668325,0.0267229943096726,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.48147139001608e-15,3.92556059986614e-15,2.22044604925031e-16,-5.62022411435363e-15,6.0643133242037e-15
"2020-04-21",0.0265432098765432,0,0,0,0.022028352790545,0.0178608559819247,0.0261958495991653,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.45234368025226e-15,3.89643289010232e-15,2.22044604925031e-16,-5.57401769213006e-15,6.01810690198012e-15
"2020-04-22",0.0265432098765432,0,0,0,0.022086981596831,0.0183352594732477,0.0258387037204143,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.42321597488916e-15,3.86730518473922e-15,2.22044604925031e-16,-5.52781127418442e-15,5.97190048403448e-15
"2020-04-23",0.0265432098765432,0,0,0,0.0221359399196696,0.0186480954808293,0.0256237843585098,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.39408827403174e-15,3.8381774838818e-15,2.22044604925031e-16,-5.48160486062012e-15,5.92569407047018e-15
"2020-04-24",0.0265432098765432,0,0,0,0.0221761248396547,0.0188372978063489,0.0255149518729605,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.3649605777944e-15,3.80904978764447e-15,2.22044604925031e-16,-5.4353984515441e-15,5.87948766139416e-15
"2020-04-25",0.0265432098765432,0,0,0,0.0222084516384063,0.0189419121085414,0.0254749911682712,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.33583288628594e-15,3.779922096136e-15,2.22044604925031e-16,-5.38919204706857e-15,5.83328125691863e-15
"2020-04-26",0.0265432098765432,0,0,0,0.0222338502795034,0.0189950455688554,0.0254726549901515,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.30670519962934e-15,3.7507944094794e-15,2.22044604925031e-16,-5.34298564730692e-15,5.78707485715698e-15
"2020-04-27",0.0265432098765432,0,0,0,0.0222532622575035,0.0190205730886801,0.0254859514263269,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.2775775179408e-15,3.72166672779087e-15,2.22044604925031e-16,-5.29677925237758e-15,5.74086846222764e-15
"2020-04-28",0.0265432098765432,0,0,0,0.0222676378305197,0.0190334378621325,0.0255018377989069,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.24844984134767e-15,3.69253905119773e-15,2.22044604925031e-16,-5.25057286240384e-15,5.69466207225391e-15
"2020-04-29",0.0265432098765432,0,0,0,0.0222779336483128,0.0190416888280861,0.0255141784685395,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.2193221699794e-15,3.66341137982946e-15,2.22044604925031e-16,-5.20436647751091e-15,5.64845568736097e-15
"2020-04-30",0.0265432098765432,0,0,0,0.022285110784779,0.0190487938131859,0.0255214277563721,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.1901945039664e-15,3.63428371381646e-15,2.22044604925031e-16,-5.15816009783169e-15,5.60224930768175e-15
"2020-05-01",0.0265432098765432,0,0,0,0.0222901331811027,0.019055575190471,0.0255246911717343,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.16106684345034e-15,3.60515605330041e-15,2.22044604925031e-16,-5.1119537235002e-15,5.55604293335026e-15
"2020-05-02",0.0265432098765432,0,0,0,0.0222939655618351,0.0190615870610234,0.0255263440626467,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.13193918857531e-15,3.57602839842537e-15,2.22044604925031e-16,-5.06574735465577e-15,5.50983656450583e-15
"2020-05-03",0.0265432098765432,0,0,0,0.0222973187149643,0.0190662995389018,0.0255283378910269,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.10281153948742e-15,3.54690074933749e-15,2.22044604925031e-16,-5.01954099144619e-15,5.46363020129626e-15
"2020-05-04",0.0265432098765432,0,0,0,0.0223003051966422,0.0190699386544531,0.0255306717388313,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.073683896339e-15,3.51777310618906e-15,2.22044604925031e-16,-4.97333463401968e-15,5.41742384386974e-15
"2020-05-05",0.0265432098765432,0,0,0,0.022302951782085,0.0190727824317796,0.0255331211323904,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.04455625929051e-15,3.48864546914057e-15,2.22044604925031e-16,-4.92712828253195e-15,5.37121749238201e-15
"2020-05-06",0.0265432098765432,0,0,0,0.0223052852756827,0.0190750449010194,0.0255355256503461,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-3.01542862850832e-15,3.45951783835839e-15,2.22044604925031e-16,-4.88092193714534e-15,5.3250111469954e-15
"2020-05-07",0.0265432098765432,0,0,0,0.0223073325070666,0.0190768869392388,0.0255377780748944,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.98630100416071e-15,3.43039021401077e-15,2.22044604925031e-16,-4.83471559802755e-15,5.27880480787762e-15
"2020-05-08",0.0265432098765432,0,0,0,0.0223091203274978,0.019078426200736,0.0255398144542597,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.95717338642479e-15,3.40126259627485e-15,2.22044604925031e-16,-4.78850926535031e-15,5.23259847520038e-15
"2020-05-09",0.0265432098765432,0,0,0,0.0223106756065788,0.0190797460377918,0.0255416051753658,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.92804577548605e-15,3.37213498533611e-15,2.22044604925031e-16,-4.74230293929487e-15,5.18639214914493e-15
"2020-05-10",0.0265432098765432,0,0,0,0.0223120252292871,0.0190809033562695,0.0255431471023048,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.89891817153066e-15,3.34300738138073e-15,2.22044604925031e-16,-4.69609662004625e-15,5.14018582989631e-15
"2020-05-11",0.0265432098765432,0,0,0,0.0223131960933332,0.0190819353774285,0.0255444568092379,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.8697905747599e-15,3.31387978460996e-15,2.22044604925031e-16,-4.6498903078e-15,5.09397951765007e-15
"2020-05-12",0.0265432098765432,0,0,0,0.0223142151068416,0.0190828652928753,0.025545564920808,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.84066298537666e-15,3.28475219522672e-15,2.22044604925031e-16,-4.60368400275548e-15,5.04777321260554e-15
"2020-05-13",0.0265432098765432,0,0,0,0.0223151091863564,0.019083706807657,0.0255465115650557,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.81153540359559e-15,3.25562461344565e-15,2.22044604925031e-16,-4.55747770512383e-15,5.00156691497389e-15
"2020-05-14",0.0265432098765432,0,0,0,0.0223159052551713,0.0190844675701231,0.0255473429402196,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.78240782963616e-15,3.22649703948622e-15,2.22044604925031e-16,-4.51127141511992e-15,4.95536062496998e-15
"2020-05-15",0.0265432098765432,0,0,0,0.0223166301610823,0.0190851515352243,0.0255481087869403,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.75328026372859e-15,3.19736947357865e-15,2.22044604925031e-16,-4.46506513297006e-15,4.90915434282012e-15
"2020-05-16",0.0265432098765432,0,0,0,0.0223173028575566,0.0190857646295099,0.0255488410856032,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.72415270611164e-15,3.16824191596171e-15,2.22044604925031e-16,-4.41885885890885e-15,4.86294806875891e-15
"2020-05-17",0.0265432098765432,0,0,0,0.0223179278843819,0.0190863184585214,0.0255495373102424,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.69502515703258e-15,3.13911436688264e-15,2.22044604925031e-16,-4.37265259318185e-15,4.81674180303191e-15
"2020-05-18",0.0265432098765432,0,0,0,0.0223185082479039,0.0190868229366262,0.0255501935591816,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.66589761675236e-15,3.10998682660242e-15,2.22044604925031e-16,-4.32644633604076e-15,4.77053554589082e-15
"2020-05-19",0.0265432098765432,0,0,0,0.0223190469550621,0.019087285848021,0.0255508080621031,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.63677008553887e-15,3.08085929538893e-15,2.22044604925031e-16,-4.28024008775143e-15,4.7243292976015e-15
"2020-05-20",0.0265432098765432,0,0,0,0.0223195470133314,0.0190877132656485,0.0255513807610143,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.60764256366926e-15,3.05173177351933e-15,2.22044604925031e-16,-4.23403384858752e-15,4.67812305843758e-15
"2020-05-21",0.0263803680981595,0,0,0,0.0223200114306683,0.0190881099208522,0.0255519129404844,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.57851505143891e-15,3.02260426128897e-15,2.22044604925031e-16,-4.18782761883712e-15,4.63191682868719e-15
"2020-05-22",0.0263803680981595,0,0,0,0.0223204432154606,0.0190884795236535,0.0255524069072677,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.54938754915089e-15,2.99347675900096e-15,2.22044604925031e-16,-4.14162139880015e-15,4.58571060865022e-15
"2020-05-23",0.0263803680981595,0,0,0,0.0223208453764811,0.0190888250335962,0.025552865719366,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.52026005712026e-15,2.96434926697033e-15,2.22044604925031e-16,-4.09541518878652e-15,4.53950439863658e-15
"2020-05-24",0.0222222222222222,0,0,0,0.0223212209228462,0.0190891488811311,0.0255532929645614,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.49113257567884e-15,2.9352217855289e-15,2.22044604925031e-16,-4.04920898912263e-15,4.4932981989727e-15
"2020-05-25",0.0232323232323232,0,0,0,0.0223215728639778,0.0190894531395125,0.025553692588443,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.46200510517073e-15,2.90609431502079e-15,2.22044604925031e-16,-4.00300280014829e-15,4.44709200999836e-15
"2020-05-26",0.0232323232323232,0,0,0,0.022321904209569,0.0190897396472003,0.0255540687719377,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.43287764595738e-15,2.87696685580744e-15,2.22044604925031e-16,-3.95679662221739e-15,4.40088583206746e-15
"2020-05-27",0.0232323232323232,0,0,0,0.022322217969555,0.0190900100807576,0.0255544258583523,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.40375019841111e-15,2.84783940826118e-15,2.22044604925031e-16,-3.91059045570119e-15,4.35467966555126e-15
"2020-05-28",0.0232323232323232,0,0,0,0.0223225171354282,0.019090265981554,0.0255547682893023,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.37462276292956e-15,2.81871197277962e-15,2.22044604925031e-16,-3.86438430098546e-15,4.30847351083553e-15
"2020-05-29",0.0232323232323232,0,0,0,0.0223228037895536,0.019090508870741,0.0255550987083661,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.34549533991897e-15,2.78958454976904e-15,2.22044604925031e-16,-3.81817815847623e-15,4.26226736832629e-15
"2020-05-30",0.0232323232323232,0,0,0,0.0223230787141311,0.0190907401953146,0.0255554172329477,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.3163679298102e-15,2.76045713966027e-15,2.22044604925031e-16,-3.77197202859745e-15,4.21606123844751e-15
"2020-05-31",0.0232323232323232,0,0,0,0.0223233425914174,0.01909096111546,0.0255557240673749,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.28724053305313e-15,2.73132974290319e-15,2.22044604925031e-16,-3.72576591179141e-15,4.16985512164148e-15
"2020-06-01",0.0232323232323232,0,0,0,0.0223235961037183,0.0190911725599562,0.0255560196474803,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.25811315011771e-15,2.70220235996777e-15,2.22044604925031e-16,-3.67955980852339e-15,4.12364901837345e-15
"2020-06-02",0.0232323232323232,0,0,0,0.0223238399333854,0.0190913752913982,0.0255563045753726,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.22898578149749e-15,2.67307499134755e-15,2.22044604925031e-16,-3.63335371928018e-15,4.07744292913024e-15
"2020-06-03",0.0232323232323232,0,0,0,0.022324074762814,0.0190915699610779,0.0255565795645501,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.1998584277073e-15,2.64394763755736e-15,2.22044604925031e-16,-3.58714764457116e-15,4.03123685442122e-15
"2020-06-04",0.0232323232323232,0,0,0,0.0223243012744391,0.0190917571534373,0.0255568453954409,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.17073108928802e-15,2.61482029913809e-15,2.22044604925031e-16,-3.54094158493268e-15,3.98503079478274e-15
"2020-06-05",0.0232323232323232,0,0,0,0.0223245201507335,0.0190919374201207,0.0255571028813462,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.14160376681045e-15,2.58569297666051e-15,2.22044604925031e-16,-3.49473554092739e-15,3.93882475077745e-15
"2020-06-06",0.0232323232323232,0,0,0,0.0223247320742048,0.0190921113036226,0.0255573528447871,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.11247646087086e-15,2.55656567072092e-15,2.22044604925031e-16,-3.44852951314393e-15,3.89261872299399e-15
"2020-06-07",0.0232323232323232,0,0,0,0.0223249377273939,0.0190922793505277,0.02555759610426,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.08334917209531e-15,2.52743838194537e-15,2.22044604925031e-16,-3.40232350220441e-15,3.84641271205447e-15
"2020-06-08",0.0232323232323232,0,0,0,0.022325137792872,0.0190924421143432,0.0255578334714008,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.05422190114288e-15,2.49831111099295e-15,2.22044604925031e-16,-3.35611750875982e-15,3.80020671860988e-15
"2020-06-09",0.0232323232323232,0,0,0,0.0223253329532399,0.0190926001479257,0.0255580657585541,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-2.02509464870638e-15,2.46918385855644e-15,2.22044604925031e-16,-3.30991153349781e-15,3.75400074334787e-15
"2020-06-10",0.0232323232323232,0,0,0,0.022325523884934,0.0190927539844531,0.0255582937854148,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.99596741551584e-15,2.4400566253659e-15,2.22044604925031e-16,-3.26370557714174e-15,3.70779478699181e-15
"2020-06-11",0.0232323232323232,0,0,0,0.0223257110862987,0.0190929040766425,0.025558518095955,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.96684020233863e-15,2.41092941218869e-15,2.22044604925031e-16,-3.21749964045306e-15,3.66158885030313e-15
"2020-06-12",0.0232323232323232,0,0,0,0.02232589485514,0.0190930507588833,0.0255587389513967,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.93771300998468e-15,2.38180221983474e-15,2.22044604925031e-16,-3.17129372423507e-15,3.61538293408514e-15
"2020-06-13",0.0232323232323232,0,0,0,0.022326075478576,0.019093194292873,0.025558956664279,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.90858583930974e-15,2.3526750491598e-15,2.22044604925031e-16,-3.12508782933509e-15,3.56917703918515e-15
"2020-06-14",0.0232323232323232,0,0,0,0.0223262532437356,0.0190933348980004,0.0255591715894709,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.87945869121318e-15,2.32354790106325e-15,2.22044604925031e-16,-3.07888195664925e-15,3.52297116649931e-15
"2020-06-15",0.0232323232323232,0,0,0,0.0223264284377581,0.0190934727749801,0.025559384100536,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.85033156664815e-15,2.29442077649821e-15,2.22044604925031e-16,-3.03267610712298e-15,3.47676531697304e-15
"2020-06-16",0.0232323232323232,0,0,0,0.0223266013477925,0.0190936081241497,0.0255595945714353,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.82120446661882e-15,2.26529367646888e-15,2.22044604925031e-16,-2.98647028175737e-15,3.43055949160743e-15
"2020-06-17",0.0232323232323232,0,0,0,0.0223267722609977,0.0190937411584213,0.0255598033635742,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.79207739219275e-15,2.23616660204282e-15,2.22044604925031e-16,-2.94026448161106e-15,3.38435369146113e-15
"2020-06-18",0.0232323232323232,0,0,0,0.0223269414645421,0.019093872110898,0.0255600108181861,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.76295034449717e-15,2.20703955434723e-15,2.22044604925031e-16,-2.89405870780587e-15,3.33814791765594e-15
"2020-06-19",0.0232323232323232,0,0,0,0.0223271092456028,0.0190940012371453,0.0255602172540603,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.73382332472329e-15,2.17791253457336e-15,2.22044604925031e-16,-2.84785296153204e-15,3.2919421713821e-15
"2020-06-20",0.0232323232323232,0,0,0,0.0223272758913663,0.0190941288121246,0.025560422970608,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.7046963341381e-15,2.14878554398816e-15,2.22044604925031e-16,-2.80164724405071e-15,3.24573645390078e-15
"2020-06-21",0.0232323232323232,0,0,0,0.0223274416890277,0.0190942551217848,0.0255606282562705,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.67556937408733e-15,2.1196585839374e-15,2.22044604925031e-16,-2.75544155670259e-15,3.19953076655265e-15
"2020-06-22",0.0232323232323232,0,0,0,0.0223276069257907,0.0190943804493128,0.0255608334022686,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.64644244599839e-15,2.09053165584846e-15,2.22044604925031e-16,-2.7092359009127e-15,3.15332511076276e-15
"2020-06-23",0.0232323232323232,0,0,0,0.0223277718891318,0.0190945050564276,0.025561038721836,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.61731555138887e-15,2.06140476123894e-15,2.22044604925031e-16,-2.66303027819786e-15,3.10711948804792e-15
"2020-06-24",0.0232323232323232,0,0,0,0.0223279368714883,0.0190946291694139,0.0255612445735626,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.58818869187539e-15,2.03227790172545e-15,2.22044604925031e-16,-2.61682469017246e-15,3.06091390002252e-15
"2020-06-25",0.0232323232323232,0,0,0,0.0223281021697043,0.0190947529791531,0.0255614513602555,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.55906186918032e-15,2.00315107903039e-15,2.22044604925031e-16,-2.57061913855791e-15,3.01470834840797e-15
"2020-06-26",0.0232323232323232,0,0,0,0.0223282680807858,0.0190948766564055,0.0255616595051661,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.52993508513935e-15,1.97402429498941e-15,2.22044604925031e-16,-2.52441362519323e-15,2.96850283504329e-15
"2020-06-27",0.0232323232323232,0,0,0,0.0223284349017474,0.0190950003710698,0.0255618694324249,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.50080834171197e-15,1.94489755156203e-15,2.22044604925031e-16,-2.47820815204041e-15,2.92229736189047e-15
"2020-06-28",0.0232323232323232,0,0,0,0.0223286029296128,0.0190951243065207,0.0255620815527049,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.47168164099507e-15,1.91577085084514e-15,2.22044604925031e-16,-2.43200272120066e-15,2.87609193105072e-15
"2020-06-29",0.0232323232323232,0,0,0,0.0223287724614148,0.0190952486687986,0.025562296254031,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.44255498523092e-15,1.88664419508099e-15,2.22044604925031e-16,-2.38579733492261e-15,2.82988654477267e-15
"2020-06-30",0.0232323232323232,0,0,0,0.0223289437941955,0.0190953736906571,0.0255625138977339,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.41342837681958e-15,1.85751758666964e-15,2.22044604925031e-16,-2.33959199561838e-15,2.78368120546844e-15
"2020-07-01",0.0232323232323232,0,0,0,0.0223291172250065,0.0190954996304628,0.0255627348195502,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.38430181833771e-15,1.82839102818778e-15,2.22044604925031e-16,-2.29338670587528e-15,2.73747591572534e-15
"2020-07-02",0.0232323232323232,0,0,0,0.0223292930509091,0.0190956267659481,0.0255629593358701,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.22044604925031e-16,-1.35517531255062e-15,1.79926452240068e-15,2.22044604925031e-16,-2.2471814684765e-15,2.69127067832656e-15
"2020-07-03",0.0232323232323232,0,0,0,0.0223294715689747,0.0190957553828228,0.0255631877551267,0.00293739097132597,0.00261613935925328,0.00325864258339867,2.68529790371143e-16,-1.60365807208778e-15,2.14071765283007e-15,2.22044604925031e-16,-2.20097628641619e-15,2.64506549626625e-15
