"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11",0.0136842105263158,0,0,0,0.0168495764650274,0.00806206568061308,0.0256370872494417,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.9303588905185e-15,5.37444810036856e-15,2.22044604925031e-16,-7.34049987545044e-15,7.78458908530051e-15
"2020-04-12",0.0161904761904762,0,0,0,0.0180714477242157,0.00926332291234726,0.0268795725360841,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.89247089123906e-15,5.33656010108913e-15,2.22044604925031e-16,-7.2845939220845e-15,7.72868313193456e-15
"2020-04-13",0.0182608695652174,0,0,0,0.0190598838916383,0.0101550322748337,0.0279647355084428,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.85458289530437e-15,5.29867210515444e-15,2.22044604925031e-16,-7.22868797115876e-15,7.67277718100882e-15
"2020-04-14",0.02,0,0,0,0.019820580408089,0.0111039289190971,0.0285372318970809,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.81669490278985e-15,5.26078411263991e-15,2.22044604925031e-16,-7.17278202272866e-15,7.61687123257872e-15
"2020-04-15",0.0224489795918367,0,0,0,0.0203763673440768,0.0122430877831736,0.0285096469049799,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.7788069137733e-15,5.22289612362336e-15,2.22044604925031e-16,-7.11687607685119e-15,7.56096528670125e-15
"2020-04-16",0.0224489795918367,0,0,0,0.0207633247147607,0.0135434301601866,0.0279832192693347,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.74091892833483e-15,5.18500813818489e-15,2.22044604925031e-16,-7.06097013358511e-15,7.50505934343518e-15
"2020-04-17",0.0224489795918367,0,0,0,0.0210267540779131,0.0148872398944786,0.0271662682613476,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.70303094655702e-15,5.14712015640708e-15,2.22044604925031e-16,-7.00506419299123e-15,7.44915340284129e-15
"2020-04-18",0.0224489795918367,0,0,0,0.0212176743404044,0.016121290835914,0.0263140578448948,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.66514296852494e-15,5.109232178375e-15,2.22044604925031e-16,-6.94915825513176e-15,7.39324746498182e-15
"2020-04-19",0.0224489795918367,0,0,0,0.0213772278944716,0.0171308013243916,0.0256236544645516,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.62725499432655e-15,5.07134420417661e-15,2.22044604925031e-16,-6.8932523200713e-15,7.33734152992136e-15
"2020-04-20",0.0265432098765432,0,0,0,0.0215127887927643,0.0179055220388219,0.0251200555467068,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.58936702405219e-15,5.03345623390225e-15,2.22044604925031e-16,-6.83734638787631e-15,7.28143559772638e-15
"2020-04-21",0.0265432098765432,0,0,0,0.0216261558699811,0.0184614211249523,0.02479089061501,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.55147905779556e-15,4.99556826764562e-15,2.22044604925031e-16,-6.78144045861543e-15,7.22552966846549e-15
"2020-04-22",0.0265432098765432,0,0,0,0.0217192489720356,0.0188297958679883,0.024608702076083,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.51359109565277e-15,4.95768030550283e-15,2.22044604925031e-16,-6.72553453235947e-15,7.16962374220954e-15
"2020-04-23",0.0265432098765432,0,0,0,0.0217940884270598,0.0190550630808721,0.0245331137732476,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.47570313772361e-15,4.91979234757368e-15,2.22044604925031e-16,-6.6696286091816e-15,7.11371781903167e-15
"2020-04-24",0.0265432098765432,0,0,0,0.021852775999768,0.0191845229465907,0.0245210290529453,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.43781518411077e-15,4.88190439396083e-15,2.22044604925031e-16,-6.61372268915731e-15,7.05781189900737e-15
"2020-04-25",0.0265432098765432,0,0,0,0.021897477583432,0.0192575576253222,0.0245373975415418,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.39992723492045e-15,4.84401644477051e-15,2.22044604925031e-16,-6.55781677236466e-15,7.00190598221473e-15
"2020-04-26",0.0265432098765432,0,0,0,0.021930407834314,0.0193009931079337,0.0245598225606943,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.36203929026219e-15,4.80612850011225e-15,2.22044604925031e-16,-6.50191085888418e-15,6.94600006873424e-15
"2020-04-27",0.0265432098765432,0,0,0,0.0219538169078918,0.0193302191017416,0.024577414714042,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.32415135024943e-15,4.76824056009949e-15,2.22044604925031e-16,-6.44600494879918e-15,6.89009415864924e-15
"2020-04-28",0.0265432098765432,0,0,0,0.0219699794155968,0.0193526121582514,0.0245873466729423,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.28626341499925e-15,4.73035262484932e-15,2.22044604925031e-16,-6.39009904219591e-15,6.83418825204598e-15
"2020-04-29",0.0265432098765432,0,0,0,0.0219811856858557,0.0193709219808263,0.0245914493908852,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.24837548463271e-15,4.69246469448278e-15,2.22044604925031e-16,-6.33419313916332e-15,6.77828234901338e-15
"2020-04-30",0.0265432098765432,0,0,0,0.0219897278272413,0.0193857714419015,0.0245936842125812,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.21048755927501e-15,4.65457676912508e-15,2.22044604925031e-16,-6.27828723979355e-15,6.72237644964361e-15
"2020-05-01",0.0265432098765432,0,0,0,0.0219971652096966,0.0193974378282016,0.0245968925911916,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.17259963905579e-15,4.61668884890585e-15,2.22044604925031e-16,-6.22238134418197e-15,6.66647055403203e-15
"2020-05-02",0.0265432098765432,0,0,0,0.0220037122551815,0.0194066270774314,0.0246007974329316,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.13471172410908e-15,4.57880093395914e-15,2.22044604925031e-16,-6.16647545242721e-15,6.61056466227727e-15
"2020-05-03",0.0265432098765432,0,0,0,0.0220094403322199,0.0194139465193812,0.0246049341450586,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.09682381457359e-15,4.54091302442366e-15,2.22044604925031e-16,-6.11056956463135e-15,6.55465877448141e-15
"2020-05-04",0.0265432098765432,0,0,0,0.0220144209815073,0.0194198609066025,0.0246089810564121,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.05893591059314e-15,4.50302512044321e-15,2.22044604925031e-16,-6.05466368090035e-15,6.49875289075041e-15
"2020-05-05",0.0265432098765432,0,0,0,0.0220187258903419,0.0194247182302932,0.0246127335503906,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-4.02104801231637e-15,4.46513722216644e-15,2.22044604925031e-16,-5.99875780134371e-15,6.44284701119378e-15
"2020-05-06",0.0265432098765432,0,0,0,0.0220224268693724,0.0194287736381908,0.0246160801005541,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.98316011989747e-15,4.42724932974753e-15,2.22044604925031e-16,-5.94285192607497e-15,6.38694113592504e-15
"2020-05-07",0.0265432098765432,0,0,0,0.0220255958316753,0.019432210859179,0.0246189808041716,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.94527223349628e-15,4.38936144334634e-15,2.22044604925031e-16,-5.88694605521186e-15,6.33103526506193e-15
"2020-05-08",0.0265432098765432,0,0,0,0.0220283047741697,0.019435160800948,0.0246214487473915,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.90738435327843e-15,4.3514735631285e-15,2.22044604925031e-16,-5.83104018887642e-15,6.27512939872648e-15
"2020-05-09",0.0265432098765432,0,0,0,0.0220306257613787,0.0194377171458985,0.0246235343768589,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.86949647941568e-15,4.31358568926574e-15,2.22044604925031e-16,-5.77513432719532e-15,6.21922353704538e-15
"2020-05-10",0.0265432098765432,0,0,0,0.0220326309115434,0.0194399488595605,0.0246253129635264,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.83160861208619e-15,4.27569782193625e-15,2.22044604925031e-16,-5.71922847029997e-15,6.16331768015003e-15
"2020-05-11",0.0265432098765432,0,0,0,0.0220343923850942,0.0194419095711401,0.0246268751990483,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.79372075147491e-15,4.23780996132498e-15,2.22044604925031e-16,-5.66332261832677e-15,6.10741182817683e-15
"2020-05-12",0.0265432098765432,0,0,0,0.0220359816441587,0.0194436437842079,0.0246283195041096,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.75583289777383e-15,4.1999221076239e-15,2.22044604925031e-16,-5.6074167714172e-15,6.05150598126726e-15
"2020-05-13",0.0265432098765432,0,0,0,0.0220374432144078,0.0194451889511502,0.0246296974776653,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.71794505118229e-15,4.16203426103235e-15,2.22044604925031e-16,-5.55151092971842e-15,5.99560013956848e-15
"2020-05-14",0.0265432098765432,0,0,0,0.0220387874361154,0.0194465750814358,0.024630999790795,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.68005721190725e-15,4.12414642175732e-15,2.22044604925031e-16,-5.49560509338336e-15,5.93969430323342e-15
"2020-05-15",0.0265432098765432,0,0,0,0.022040022449667,0.0194478261656897,0.0246322187336442,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.64216938016414e-15,4.0862585900142e-15,2.22044604925031e-16,-5.4396992625708e-15,5.88378847242086e-15
"2020-05-16",0.0265432098765432,0,0,0,0.0220411563989843,0.0194489613780313,0.0246333514199372,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.60428155617662e-15,4.04837076602668e-15,2.22044604925031e-16,-5.38379343744605e-15,5.82788264729612e-15
"2020-05-17",0.0265432098765432,0,0,0,0.0220421974311371,0.0194499961025278,0.0246343987597465,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.56639374017733e-15,4.01048295002739e-15,2.22044604925031e-16,-5.32788761818096e-15,5.77197682803102e-15
"2020-05-18",0.0265432098765432,0,0,0,0.0220431536959844,0.0194509428268451,0.0246353645651237,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.52850593240843e-15,3.9725951422585e-15,2.22044604925031e-16,-5.27198180495437e-15,5.71607101480443e-15
"2020-05-19",0.0265432098765432,0,0,0,0.022044033345845,0.0194518119022654,0.0246362547894247,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.4906181331218e-15,3.93470734297187e-15,2.22044604925031e-16,-5.21607599795257e-15,5.66016520780263e-15
"2020-05-20",0.0265432098765432,0,0,0,0.0220448445351998,0.0194526121695858,0.0246370769008138,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.4527303425799e-15,3.89681955242996e-15,2.22044604925031e-16,-5.16017019736949e-15,5.60425940721956e-15
"2020-05-21",0.0263803680981595,0,0,0,0.0220455954204224,0.0194533514506276,0.0246378393902172,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.41484256105592e-15,3.85893177090599e-15,2.22044604925031e-16,-5.10426440340734e-15,5.54835361325741e-15
"2020-05-22",0.0263803680981595,0,0,0,0.0220462941595417,0.0194540369051312,0.0246385514139522,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.37695478883473e-15,3.82104399868479e-15,2.22044604925031e-16,-5.04835861627665e-15,5.49244782612671e-15
"2020-05-23",0.0263803680981595,0,0,0,0.0220469489120329,0.0194546752529091,0.0246392225711568,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.33906702621327e-15,3.78315623606333e-15,2.22044604925031e-16,-4.99245283619727e-15,5.43654204604733e-15
"2020-05-24",0.0222222222222222,0,0,0,0.0220475676665636,0.019455272819755,0.0246398625133722,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.30117927350122e-15,3.74526848335128e-15,2.22044604925031e-16,-4.93654706339846e-15,5.38063627324852e-15
"2020-05-25",0.0232323232323232,0,0,0,0.0220481551871764,0.0194558347030946,0.0246404756712581,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.26329153102179e-15,3.70738074087186e-15,2.22044604925031e-16,-4.88064129811941e-15,5.32473050796947e-15
"2020-05-26",0.0232323232323232,0,0,0,0.022048713373662,0.0194563646033809,0.0246410621439432,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.22540379911229e-15,3.66949300896235e-15,2.22044604925031e-16,-4.82473554061011e-15,5.26882475046018e-15
"2020-05-27",0.0232323232323232,0,0,0,0.0220492440265375,0.019456865540911,0.0246416225121639,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.18751607812508e-15,3.63160528797514e-15,2.22044604925031e-16,-4.76882979113165e-15,5.21291900098171e-15
"2020-05-28",0.0232323232323232,0,0,0,0.0220497489466007,0.0194573400435014,0.0246421578497,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.1496283684284e-15,3.59371757827846e-15,2.22044604925031e-16,-4.71292404995696e-15,5.15701325980703e-15
"2020-05-29",0.0232323232323232,0,0,0,0.0220502299349095,0.0194577902879037,0.0246426695819153,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.11174067040711e-15,3.55582988025717e-15,2.22044604925031e-16,-4.65701831737148e-15,5.10110752722154e-15
"2020-05-30",0.0232323232323232,0,0,0,0.0220506887927609,0.0194582182168945,0.0246431593686272,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.07385298446405e-15,3.51794219431411e-15,2.22044604925031e-16,-4.60111259367391e-15,5.04520180352397e-15
"2020-05-31",0.0232323232323232,0,0,0,0.0220511273216723,0.0194586256320715,0.0246436290112731,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-3.0359653110204e-15,3.48005452087046e-15,2.22044604925031e-16,-4.54520687917686e-15,4.98929608902693e-15
"2020-06-01",0.0232323232323232,0,0,0,0.0220515473233644,0.0194590142623029,0.0246440803844258,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.99807765051742e-15,3.44216686036748e-15,2.22044604925031e-16,-4.48930117420789e-15,4.93339038405796e-15
"2020-06-02",0.0232323232323232,0,0,0,0.0220519505997448,0.019459385807824,0.0246445153916657,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.96019000341731e-15,3.40427921326738e-15,2.22044604925031e-16,-4.43339547911031e-15,4.87748468896038e-15
"2020-06-03",0.0232323232323232,0,0,0,0.0220523389528943,0.019459741960006,0.0246449359457826,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.92230237020469e-15,3.36639158005475e-15,2.22044604925031e-16,-4.37748979424406e-15,4.82157900409413e-15
"2020-06-04",0.0232323232323232,0,0,0,0.0220527141850534,0.0194600843967646,0.0246453439733422,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.88441475138741e-15,3.32850396123747e-15,2.22044604925031e-16,-4.32158411998672e-15,4.76567332983678e-15
"2020-06-05",0.0232323232323232,0,0,0,0.0220530780369994,0.0194604147259253,0.0246457413480734,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.84652714749899e-15,3.29061635734906e-15,2.22044604925031e-16,-4.26567845673484e-15,4.7097676665849e-15
"2020-06-06",0.0232323232323232,0,0,0,0.0220534315713935,0.0194607341432684,0.0246461289995185,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.80863955909916e-15,3.25272876894922e-15,2.22044604925031e-16,-4.2097728049049e-15,4.65386201475496e-15
"2020-06-07",0.0232323232323232,0,0,0,0.0220537754307849,0.0194610434861175,0.0246465073754523,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.77075198677619e-15,3.21484119662625e-15,2.22044604925031e-16,-4.15386716493464e-15,4.5979563747847e-15
"2020-06-08",0.0232323232323232,0,0,0,0.0220541102515145,0.0194613434545184,0.0246468770485105,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.7328644311485e-15,3.17695364099857e-15,2.22044604925031e-16,-4.09796153728457e-15,4.54205074713464e-15
"2020-06-09",0.0232323232323232,0,0,0,0.0220544366699732,0.0194616346665783,0.024647238673368,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.69497689286662e-15,3.13906610271668e-15,2.22044604925031e-16,-4.04205592243925e-15,4.48614513228931e-15
"2020-06-10",0.0232323232323232,0,0,0,0.0220547553225998,0.0194619177010188,0.0246475929441808,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.65708937261535e-15,3.10117858246541e-15,2.22044604925031e-16,-3.98615032090891e-15,4.43023953075898e-15
"2020-06-11",0.0232323232323232,0,0,0,0.0220550668458789,0.0194621931296332,0.0246479405621245,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.61920187111592e-15,3.06329108096598e-15,2.22044604925031e-16,-3.93024473323145e-15,4.37433394308152e-15
"2020-06-12",0.0232323232323232,0,0,0,0.0220553718763379,0.0194624615395999,0.0246482822130759,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.58131438912871e-15,3.02540359897878e-15,2.22044604925031e-16,-3.87433915997405e-15,4.31842836982412e-15
"2020-06-13",0.0232323232323232,0,0,0,0.0220556710505461,0.0194627235456787,0.0246486185554134,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.54342692745564e-15,2.9875161373057e-15,2.22044604925031e-16,-3.81843360173522e-15,4.26252281158528e-15
"2020-06-14",0.0232323232323232,0,0,0,0.0220559650051118,0.0194629797922735,0.0246489502179502,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.50553948694326e-15,2.94962869679332e-15,2.22044604925031e-16,-3.76252805914718e-15,4.20661726899724e-15
"2020-06-15",0.0232323232323232,0,0,0,0.0220562543766819,0.0194632309453728,0.0246492778079909,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.46765206848577e-15,2.91174127833583e-15,2.22044604925031e-16,-3.70662253287797e-15,4.15071174272804e-15
"2020-06-16",0.0232323232323232,0,0,0,0.0220565398019393,0.0194634776743569,0.0246496019295217,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.42976467302844e-15,2.8738538828785e-15,2.22044604925031e-16,-3.65071702363443e-15,4.09480623348449e-15
"2020-06-17",0.0232323232323232,0,0,0,0.0220568218967904,0.0194637206071691,0.0246499231864118,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.39187730157144e-15,2.8359665114215e-15,2.22044604925031e-16,-3.59481153216461e-15,4.03890074201467e-15
"2020-06-18",0.0232323232323232,0,0,0,0.0220571011320312,0.0194639601967406,0.0246502420673217,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.35398995517379e-15,2.79807916502385e-15,2.22044604925031e-16,-3.53890605926115e-15,3.98299526911122e-15
"2020-06-19",0.0232323232323232,0,0,0,0.0220573779166727,0.0194641967818054,0.0246505590515399,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.31610263495758e-15,2.76019184480765e-15,2.22044604925031e-16,-3.48300060576442e-15,3.92708981561448e-15
"2020-06-20",0.0232323232323232,0,0,0,0.0220576526595191,0.0194644306657394,0.0246508746532988,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.2782153421131e-15,2.72230455196317e-15,2.22044604925031e-16,-3.42709517256646e-15,3.87118438241652e-15
"2020-06-21",0.0232323232323232,0,0,0,0.0220579257693957,0.0194646621449956,0.0246511893937958,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.24032807790382e-15,2.68441728775388e-15,2.22044604925031e-16,-3.37118976061467e-15,3.81527897046474e-15
"2020-06-22",0.0232323232323232,0,0,0,0.0220581976551485,0.0194648915300324,0.0246515037802645,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.20244084367211e-15,2.64653005352217e-15,2.22044604925031e-16,-3.3152843709164e-15,3.75937358076646e-15
"2020-06-23",0.0232323232323232,0,0,0,0.0220584687256438,0.0194651191589195,0.024651818292368,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.16455364084566e-15,2.60864285069572e-15,2.22044604925031e-16,-3.25937900454374e-15,3.7034682143938e-15
"2020-06-24",0.0232323232323232,0,0,0,0.0220587393897681,0.0194653454036149,0.0246521333759214,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.12666647094436e-15,2.57075568079442e-15,2.22044604925031e-16,-3.2034736626387e-15,3.64756287248876e-15
"2020-06-25",0.0232323232323232,0,0,0,0.0220590100564283,0.0194655706689135,0.024652449443943,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.08877933558759e-15,2.53286854543765e-15,2.22044604925031e-16,-3.14756834641913e-15,3.59165755626919e-15
"2020-06-26",0.0232323232323232,0,0,0,0.0220592811345509,0.0194657953840716,0.0246527668850303,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.0508922365028e-15,2.49498144635286e-15,2.22044604925031e-16,-3.09166305718501e-15,3.53575226703507e-15
"2020-06-27",0.0232323232323232,0,0,0,0.0220595530330831,0.0194660199870977,0.0246530860790685,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-2.01300517553464e-15,2.45709438538471e-15,2.22044604925031e-16,-3.0357577963256e-15,3.47984700617566e-15
"2020-06-28",0.0232323232323232,0,0,0,0.0220598261609917,0.0194662449017175,0.024653407420266,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.97511815465488e-15,2.41920736450495e-15,2.22044604925031e-16,-2.97985256532721e-15,3.42394177517727e-15
"2020-06-29",0.0232323232323232,0,0,0,0.0220601009546239,0.0194664705259391,0.0246537313833086,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.93723117597369e-15,2.38132038582375e-15,2.22044604925031e-16,-2.92394736578169e-15,3.36803657563175e-15
"2020-06-30",0.0232323232323232,0,0,0,0.0220603779757966,0.0194666972829611,0.024654058668632,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.89934424175205e-15,2.34343345160211e-15,2.22044604925031e-16,-2.86804219939621e-15,3.31213140924627e-15
"2020-07-01",0.0232323232323232,0,0,0,0.0220606578222891,0.0194669255896825,0.0246543900548958,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.8614573544153e-15,2.30554656426537e-15,2.22044604925031e-16,-2.81213706800366e-15,3.25622627785373e-15
"2020-07-02",0.0232323232323232,0,0,0,0.0220609410919153,0.0194671558638221,0.0246547263200085,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.82357051656857e-15,2.26765972641863e-15,2.22044604925031e-16,-2.75623197357465e-15,3.20032118342471e-15
"2020-07-03",0.0232323232323232,0,0,0,0.0220612283825207,0.0194673885457515,0.0246550682192899,0.0034975888430063,0.00320896313562656,0.00378621455038603,2.22044604925031e-16,-1.78568373101355e-15,2.22977294086361e-15,2.22044604925031e-16,-2.70032691823049e-15,3.14441612808056e-15
