"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-21","FR","FRGES",5661319,0,0,0,0,8.20036060447307e-05,-0.000330662684016136,0.000494669896105598,0.0333333333333048,0.0333333333332502,0.0333333333333595
"2020-04-22","FR","FRGES",5661319,0,0,0,0,8.44485400339379e-05,-0.000337269781869286,0.000506166861937162,0.033333333333305,0.0333333333332506,0.0333333333333593
"2020-04-23","FR","FRGES",5661319,0,0,0,0,8.69663696249352e-05,-0.000343979129856458,0.000517911869106329,0.0333333333333052,0.0333333333332511,0.0333333333333592
"2020-04-24","FR","FRGES",5661319,0,0,0,0,8.9559268196956e-05,-0.000350791070992435,0.000529909607386347,0.0333333333333053,0.0333333333332516,0.033333333333359
"2020-04-25","FR","FRGES",5661319,0,0,0,0,9.22294739284432e-05,-0.000357705884687975,0.000542164832544861,0.0333333333333055,0.0333333333332521,0.0333333333333589
"2020-04-26","FR","FRGES",5661319,0,0,0,0,9.4979291729033e-05,-0.000364723783070549,0.000554682366528616,0.0333333333333057,0.0333333333332526,0.0333333333333588
"2020-04-27","FR","FRGES",5661319,0,0,0,0,9.78110952291434e-05,-0.000371844907169591,0.000567467097627878,0.0333333333333058,0.033333333333253,0.0333333333333586
"2020-04-28","FR","FRGES",5661319,0,0,0,0,0.000100727328828881,-0.000379069322963343,0.000580523980621106,0.033333333333306,0.0333333333332536,0.0333333333333585
"2020-04-29","FR","FRGES",5661319,0,0,0,0,0.000103730509808038,-0.000386397017284508,0.000593858036900583,0.0333333333333061,0.033333333333254,0.0333333333333583
"2020-04-30","FR","FRGES",5661319,0,0,0,0,0.000106823230498993,-0.000393827893581991,0.000607474354579976,0.0333333333333063,0.0333333333332545,0.0333333333333581
"2020-05-01","FR","FRGES",5661319,0,0,0,0,0.000110008160524405,-0.000401361767536183,0.000621378088584992,0.0333333333333064,0.0333333333332549,0.0333333333333579
"2020-05-02","FR","FRGES",5661319,0,0,0,0,0.000113288049101616,-0.000408998362525345,0.000635574460728577,0.0333333333333067,0.0333333333332555,0.0333333333333578
"2020-05-03","FR","FRGES",5661319,0,0,0,0,0.000116665727415768,-0.000416737304940889,0.000650068759772425,0.0333333333333068,0.0333333333332559,0.0333333333333577
"2020-05-04","FR","FRGES",5661319,0,0,0,0,0.000120144111063663,-0.000424578119349499,0.000664866341476825,0.033333333333307,0.0333333333332565,0.0333333333333576
"2020-05-05","FR","FRGES",5661319,0,0,0,0,0.000123726202570497,-0.000432520223500327,0.000679972628641321,0.0333333333333071,0.0333333333332569,0.0333333333333574
"2020-05-06","FR","FRGES",5661319,0,0,0,0,0.000127415093981628,-0.000440562923175735,0.00069539311113899,0.0333333333333073,0.0333333333332574,0.0333333333333572
"2020-05-07","FR","FRGES",5661319,0,0,0,0,0.00013121396953161,-0.000448705406884388,0.000711133345947608,0.0333333333333075,0.0333333333332579,0.0333333333333571
"2020-05-08","FR","FRGES",5661319,0,0,0,0,0.000135126108392816,-0.000456946740395841,0.000727198957181473,0.0333333333333076,0.0333333333332584,0.0333333333333569
"2020-05-09","FR","FRGES",5661319,0,0,0,0,0.000139154887506001,-0.00046528586111617,0.000743595636128172,0.0333333333333078,0.0333333333332588,0.0333333333333568
"2020-05-10","FR","FRGES",5661319,0,0,0,0,0.000143303784495265,-0.000473721572304649,0.000760329141295179,0.033333333333308,0.0333333333332593,0.0333333333333566
"2020-05-11","FR","FRGES",5661319,0,0,0,0,0.000147576380669918,-0.000482252537131955,0.000777405298471791,0.0333333333333081,0.0333333333332598,0.0333333333333565
"2020-05-12","FR","FRGES",5661319,0,0,0,0,0.000151976364115856,-0.000490877272580978,0.000794830000812691,0.0333333333333083,0.0333333333332603,0.0333333333333563
"2020-05-13","FR","FRGES",5661319,0,0,0,0,0.000156507532879097,-0.000499594143191909,0.000812609208950103,0.0333333333333085,0.0333333333332607,0.0333333333333562
"2020-05-14","FR","FRGES",5661319,0,0,0,0,0.000161173798244237,-0.000508401354654008,0.000830748951142481,0.0333333333333087,0.0333333333332613,0.0333333333333561
"2020-05-15","FR","FRGES",5661319,0,0,0,0,0.000165979188110653,-0.000517296947247209,0.000849255323468516,0.0333333333333088,0.0333333333332617,0.0333333333333559
"2020-05-16","FR","FRGES",5661319,0,0,0,0,0.000170927850469371,-0.000526278789137592,0.000868134490076335,0.033333333333309,0.0333333333332622,0.0333333333333558
"2020-05-17","FR","FRGES",5661319,0,0,0,0,0.000176024056983591,-0.000535344569531724,0.000887392683498907,0.0333333333333092,0.0333333333332627,0.0333333333333556
"2020-05-18","FR","FRGES",5661319,0,0,0,0,0.000181272206675967,-0.000544491791695891,0.000907036205047825,0.0333333333333093,0.0333333333332632,0.0333333333333554
"2020-05-19","FR","FRGES",5661319,0,0,0,0,0.000186676829725823,-0.000553717765847485,0.000927071425299131,0.0333333333333095,0.0333333333332636,0.0333333333333553
"2020-05-20","FR","FRGES",5661319,0,0,0,0,0.000192242591379587,-0.000563019601927025,0.000947504784686199,0.0333333333333096,0.0333333333332641,0.0333333333333551
"2020-05-21","FR","FRGES",5661319,0,0,0,0,0.000197974295977807,-0.0005723942022608,0.000968342794216414,0.0333333333333098,0.0333333333332646,0.033333333333355
"2020-05-22","FR","FRGES",5661319,0,0,0,0,0.000203876891102239,-0.000581838254125628,0.000989592036330106,0.03333333333331,0.0333333333332651,0.0333333333333549
"2020-05-23","FR","FRGES",5661319,0,0,0,0,0.000209955471846577,-0.000591348222229029,0.00101125916592218,0.0333333333333102,0.0333333333332656,0.0333333333333547
"2020-05-24","FR","FRGES",5661319,0,0,0,0,0.000216215285214512,-0.000600920341119964,0.00103335091154899,0.0333333333333103,0.0333333333332661,0.0333333333333546
"2020-05-25","FR","FRGES",5661319,0,0,0,0,0.000222661734648928,-0.000610550607547431,0.00105587407684529,0.0333333333333105,0.0333333333332666,0.0333333333333544
"2020-05-26","FR","FRGES",5661319,0,0,0,0,0.000229300384696123,-0.000620234772786515,0.00107883554217876,0.0333333333333106,0.033333333333267,0.0333333333333543
"2020-05-27","FR","FRGES",5661319,0,0,0,0,0.000236136965809105,-0.000629968334954009,0.00110224226657222,0.0333333333333108,0.0333333333332675,0.0333333333333541
"2020-05-28","FR","FRGES",5661319,0,0,0,0,0.000243177379294093,-0.000639746531338528,0.00112610128992671,0.033333333333311,0.033333333333268,0.033333333333354
"2020-05-29","FR","FRGES",5661319,0,0,0,0,0.000250427702404495,-0.000649564330773081,0.00115041973558207,0.0333333333333112,0.0333333333332685,0.0333333333333538
"2020-05-30","FR","FRGES",5661319,0,0,0,0,0.000257894193586771,-0.000659416426081417,0.00117520481325496,0.0333333333333113,0.0333333333332689,0.0333333333333537
"2020-05-31","FR","FRGES",5661319,0,0,0,0,0.000265583297882691,-0.000669297226633136,0.00120046382239852,0.0333333333333115,0.0333333333332694,0.0333333333333535
"2020-06-01","FR","FRGES",5661319,0,0,0,0,0.000273501652492669,-0.000679200851046568,0.00122620415603191,0.0333333333333116,0.0333333333332699,0.0333333333333533
"2020-06-02","FR","FRGES",5661319,0,0,0,0,0.000281656092504965,-0.000689121120082804,0.00125243330509273,0.0333333333333118,0.0333333333332704,0.0333333333333532
"2020-06-03","FR","FRGES",5661319,0,0,0,0,0.000290053656795699,-0.000699051549779116,0.00127915886337051,0.0333333333333119,0.0333333333332708,0.033333333333353
"2020-06-04","FR","FRGES",5661319,0,0,0,0,0.000298701594104783,-0.000708985344875202,0.00130638853308477,0.0333333333333122,0.0333333333332714,0.0333333333333529
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,0.000307607369292996,-0.000718915392591486,0.00133413013117748,0.0333333333333123,0.0333333333332718,0.0333333333333528
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000316778669785621,-0.000728834256824948,0.00136239159639619,0.0333333333333125,0.0333333333332723,0.0333333333333527
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000326223642600501,-0.000738735451466566,0.00139118273666757,0.0333333333333126,0.0333333333332728,0.0333333333333525
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000335950882628485,-0.000748612470815186,0.00142051423607216,0.0333333333333128,0.0333333333332733,0.0333333333333523
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,0.000345969129942931,-0.000758457324274115,0.00145039558415998,0.033333333333313,0.0333333333332738,0.0333333333333522
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,0.000356287412452025,-0.000768261572608113,0.00148083639751216,0.0333333333333131,0.0333333333332742,0.033333333333352
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,0.000366915056080801,-0.000778016241037835,0.00151184635319944,0.0333333333333133,0.0333333333332748,0.0333333333333519
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,0.000377861695338969,-0.000787711747249006,0.00154343513792694,0.0333333333333135,0.0333333333332752,0.0333333333333517
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,0.000389137284290071,-0.000797337851175482,0.00157561241975562,0.0333333333333137,0.0333333333332757,0.0333333333333516
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,0.000400752107938229,-0.000806883634773557,0.00160838785065002,0.0333333333333138,0.0333333333332762,0.0333333333333514
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,0.000412716794092355,-0.000816337522048571,0.00164177111023328,0.033333333333314,0.0333333333332767,0.0333333333333513
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,0.000425042351023394,-0.000825687629047971,0.00167577233109476,0.0333333333333141,0.0333333333332771,0.0333333333333512
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,0.000437740227820537,-0.000834922340307226,0.0017104027959483,0.0333333333333143,0.0333333333332776,0.033333333333351
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,0.000450822278145451,-0.000844029662214293,0.0017456742185052,0.0333333333333145,0.0333333333332781,0.0333333333333509
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,0.000464300764360832,-0.000852996971319384,0.00178159850004105,0.0333333333333146,0.0333333333332786,0.0333333333333507
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,0.000478188372847002,-0.000861810892830017,0.00181818763852402,0.0333333333333148,0.0333333333332791,0.0333333333333506
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,0.00049249822993713,-0.000870457201551043,0.0018554536614253,0.033333333333315,0.0333333333332795,0.0333333333333504
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,0.000507243918497798,-0.000878920755637658,0.00189340859263325,0.0333333333333152,0.03333333333328,0.0333333333333503
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,0.000522439495182858,-0.000887185475650104,0.00193206446601582,0.0333333333333153,0.0333333333332805,0.0333333333333501
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,0.000538099508381031,-0.000895234388086848,0.00197143340484891,0.0333333333333155,0.033333333333281,0.03333333333335
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,0.000554239016027465,-0.000903050155877183,0.00201152818793211,0.0333333333333156,0.0333333333332815,0.0333333333333498
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,0.000570873604172673,-0.000910615561416701,0.00205236276976205,0.0333333333333158,0.0333333333332819,0.0333333333333497
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,0.000588019408510106,-0.000917912745784069,0.00209395156280428,0.033333333333316,0.0333333333332824,0.0333333333333495
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,0.000605693135599584,-0.000924922938061474,0.00213630920926064,0.0333333333333162,0.0333333333332829,0.0333333333333494
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,0.000623912084797266,-0.000931626282174141,0.00217945045176867,0.0333333333333163,0.0333333333332834,0.0333333333333492
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,0.000642694171092657,-0.000938001697929482,0.0022233900401148,0.0333333333333165,0.0333333333332839,0.0333333333333491
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,0.000662057948892745,-0.000944026792257383,0.00226814269004287,0.0333333333333166,0.0333333333332843,0.0333333333333489
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,0.000682022636795265,-0.00094967784005264,0.00231372311364317,0.0333333333333168,0.0333333333332848,0.0333333333333488
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,0.00070260814327571,-0.000954929879344805,0.00236014616589622,0.033333333333317,0.0333333333332853,0.0333333333333486
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,0.000723835089144223,-0.00095975767698108,0.00240742785526953,0.0333333333333171,0.0333333333332858,0.0333333333333485
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,0.000745724833618505,-0.000964136128410333,0.00245558579564734,0.0333333333333173,0.0333333333332863,0.0333333333333483
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,0.000768299508283885,-0.000968039160169143,0.00250463817673691,0.0333333333333175,0.0333333333332868,0.0333333333333482
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,0.000791582047757424,-0.000971439386045838,0.00255460348156069,0.0333333333333176,0.0333333333332872,0.033333333333348
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,0.000815596221281962,-0.000974307857266536,0.00260550029983046,0.0333333333333178,0.0333333333332877,0.0333333333333479
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,0.000840366665657014,-0.000976613865612251,0.00265734719692628,0.033333333333318,0.0333333333332882,0.0333333333333478
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,0.000865918919566903,-0.00097832482473697,0.00271016266387078,0.0333333333333181,0.0333333333332886,0.0333333333333475
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,0.000892279459369483,-0.000979406260558927,0.00276396517929789,0.0333333333333183,0.0333333333332892,0.0333333333333475
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,0.000919475735383318,-0.000979822024684583,0.00281877349545122,0.0333333333333185,0.0333333333332896,0.0333333333333473
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,0.000947536191834747,-0.000979535982434853,0.00287460836610435,0.0333333333333186,0.0333333333332901,0.0333333333333471
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,0.000976490306684788,-0.00097851209640133,0.00293149270977091,0.0333333333333188,0.0333333333332906,0.033333333333347
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,0.00100636864905981,-0.000976712909422274,0.0029894502075419,0.033333333333319,0.0333333333332911,0.0333333333333468
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,0.00103720292358056,-0.000974099086002755,0.00304850493316387,0.0333333333333191,0.0333333333332916,0.0333333333333467
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,0.00106902601599623,-0.000970629046763073,0.00310868107875553,0.0333333333333193,0.033333333333292,0.0333333333333465
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,0.00110187204078781,-0.000966258686291404,0.00317000276786703,0.0333333333333195,0.0333333333332925,0.0333333333333464
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,0.00113577639083116,-0.000960941215335283,0.00323249399699761,0.0333333333333197,0.0333333333332931,0.0333333333333463
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,0.00117077578921502,-0.000954627177780709,0.00329617875621075,0.0333333333333198,0.0333333333332935,0.0333333333333461
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,0.00120690833695995,-0.000947264933066145,0.00336108160698604,0.03333333333332,0.033333333333294,0.033333333333346
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,0.00124421350291302,-0.000938803500771492,0.00342723050659753,0.0333333333333201,0.0333333333332945,0.0333333333333458
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,0.00128273219970762,-0.000929191908130685,0.00349465630754592,0.0333333333333203,0.033333333333295,0.0333333333333457
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,0.00132250688408633,-0.000918377161034718,0.00356339092920737,0.0333333333333205,0.0333333333332955,0.0333333333333456
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,0.00136358162039192,-0.000906303597967635,0.00363346683875147,0.0333333333333206,0.0333333333332959,0.0333333333333454
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,0.00140600214617107,-0.00089291234622718,0.00370491663856931,0.0333333333333208,0.0333333333332964,0.0333333333333452
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,0.00144981594064409,-0.000878140912247037,0.00377777279353522,0.033333333333321,0.0333333333332969,0.0333333333333451
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,0.0014950722961741,-0.00086192297420809,0.00385206756655629,0.0333333333333211,0.0333333333332973,0.0333333333333449
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,0.00154182239287528,-0.000844188461812984,0.00392783324756354,0.0333333333333213,0.0333333333332978,0.0333333333333448
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,0.00159011934499605,-0.000824864646263977,0.00400510333625608,0.0333333333333215,0.0333333333332983,0.0333333333333446
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,0.001640018083157,-0.0008038807748209,0.00408391694113491,0.0333333333333216,0.0333333333332988,0.0333333333333444
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,0.0016915755375551,-0.000781165964078475,0.00416431703918868,0.0333333333333218,0.0333333333332993,0.0333333333333444
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,0.00174485081057523,-0.00075664654642368,0.00424634816757414,0.0333333333333219,0.0333333333332997,0.0333333333333441
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,0.00179990526580781,-0.000730245110601568,0.00433005564221718,0.0333333333333221,0.0333333333333002,0.033333333333344
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,0.0018568026205832,-0.000701879677278885,0.00441548491844529,0.0333333333333223,0.0333333333333007,0.0333333333333439
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,0.00191560904253553,-0.000671463095069741,0.0045026811801408,0.0333333333333225,0.0333333333333012,0.0333333333333437
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,0.00197639325038159,-0.000638902774091125,0.00459168927485431,0.0333333333333226,0.0333333333333017,0.0333333333333436
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,0.00203922661910969,-0.000604100904389109,0.00468255414260849,0.0333333333333228,0.0333333333333022,0.0333333333333434
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,0.00210418315433432,-0.000566956920898855,0.00477532322956749,0.033333333333323,0.0333333333333026,0.0333333333333433
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,0.00217133908421281,-0.000527374794621015,0.00487005296304663,0.0333333333333232,0.0333333333333032,0.0333333333333432
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,0.00224077334711879,-0.000485258287207465,0.00496680498144505,0.0333333333333233,0.0333333333333036,0.033333333333343
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,0.00231256787321595,-0.000440507503571142,0.00506564325000304,0.0333333333333235,0.0333333333333041,0.0333333333333429
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,0.00238680770374934,-0.000393017403828907,0.00516663281132759,0.0333333333333236,0.0333333333333046,0.0333333333333427
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,0.00246358111530687,-0.000342676525599457,0.00526983875621319,0.0333333333333238,0.0333333333333051,0.0333333333333426
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,0.00254297974928254,-0.00028936607742902,0.00537532557599409,0.033333333333324,0.0333333333333055,0.0333333333333424
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,0.00262509874676912,-0.000232959610822436,0.00548315710436067,0.0333333333333241,0.033333333333306,0.0333333333333423
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,0.00271003688882244,-0.000173323537372402,0.00559339731501728,0.0333333333333243,0.0333333333333065,0.0333333333333421
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,0.00279789621717328,-0.00011032274213099,0.00570611517647755,0.0333333333333245,0.033333333333307,0.033333333333342
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,0.00288878098718588,-4.38315509325893e-05,0.00582139352530434,0.0333333333333246,0.0333333333333075,0.0333333333333418
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,0.00298279893736784,2.62755437652703e-05,0.00593932233097041,0.0333333333333248,0.033333333333308,0.0333333333333417
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,0.00308006171308577,0.000100128457767044,0.00605999496840449,0.033333333333325,0.0333333333333084,0.0333333333333415
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,0.00318068500898641,0.000177863895776715,0.00618350612219611,0.0333333333333251,0.0333333333333089,0.0333333333333414
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,0.00328478871657282,0.000259627382463295,0.00630995005068234,0.0333333333333253,0.0333333333333094,0.0333333333333412
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,0.00339249707711797,0.00034557465368143,0.00643941950055452,0.0333333333333255,0.0333333333333099,0.0333333333333411
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,0.00350393884010492,0.000435872028344607,0.00657200565186524,0.0333333333333256,0.0333333333333104,0.0333333333333409
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.00361924741572314,0.000530695211046567,0.00670779962039972,0.0333333333333258,0.0333333333333108,0.0333333333333408
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.00373855920582839,0.000630216508051746,0.00684690190360504,0.033333333333326,0.0333333333333113,0.0333333333333406
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.00386201143481206,0.000734589235737945,0.00698943363388617,0.0333333333333262,0.0333333333333118,0.0333333333333405
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.0039897452329146,0.000843964707401224,0.00713552575842797,0.0333333333333263,0.0333333333333123,0.0333333333333403
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.00412190619556593,0.000958498562788714,0.00728531382834316,0.0333333333333265,0.0333333333333128,0.0333333333333402
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.00425864450050473,0.00107835468281111,0.00743893431819836,0.0333333333333267,0.0333333333333133,0.0333333333333401
