"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-05","FR","FRGES",5661319,0,0,0,0,5.37281146319813e-05,-0.000246256960879428,0.00035371319014339,0.0333333333333344,0.0333333333333334,0.0333333333333355
"2020-04-06","FR","FRGES",5661319,0,0,0,0,5.53158121275194e-05,-0.000251412329215707,0.000362043953470746,0.0333333333333344,0.0333333333333334,0.0333333333333355
"2020-04-07","FR","FRGES",5661319,0,0,0,0,5.69504270210455e-05,-0.00025665835039013,0.000370559204432221,0.0333333333333344,0.0333333333333334,0.0333333333333355
"2020-04-08","FR","FRGES",5661319,0,0,0,0,5.8633345749359e-05,-0.000261995931706459,0.000379262623205177,0.0333333333333344,0.0333333333333334,0.0333333333333355
"2020-04-09","FR","FRGES",5661319,0,0,0,0,6.03659957192848e-05,-0.000267425957716029,0.000388157949154599,0.0333333333333344,0.0333333333333334,0.0333333333333355
"2020-04-10","FR","FRGES",5661319,0,0,0,0,6.21498465183619e-05,-0.000272949288240823,0.000397248981277547,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-11","FR","FRGES",5661319,0,0,0,0,6.39864111613086e-05,-0.000278566756309347,0.000406539578631964,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-12","FR","FRGES",5661319,0,0,0,0,6.58772473733206e-05,-0.000284279166002539,0.00041603366074918,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-13","FR","FRGES",5661319,0,0,0,0,6.78239589112926e-05,-0.00029008729020687,0.000425735208029455,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-14","FR","FRGES",5661319,0,0,0,0,6.98281969240823e-05,-0.000295991868271754,0.000435648262119919,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-15","FR","FRGES",5661319,0,0,0,0,7.18916613529702e-05,-0.000301993603568368,0.000445776926274308,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-16","FR","FRGES",5661319,0,0,0,0,7.4016102373505e-05,-0.00030809316094692,0.00045612536569393,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-17","FR","FRGES",5661319,0,0,0,0,7.6203321879956e-05,-0.000314291164089413,0.000466697807849325,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-18","FR","FRGES",5661319,0,0,0,0,7.84551750136313e-05,-0.000320588192754871,0.000477498542782133,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-19","FR","FRGES",5661319,0,0,0,0,8.07735717363593e-05,-0.000326984779914043,0.000488531923386762,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-20","FR","FRGES",5661319,0,0,0,0,8.31604784504681e-05,-0.000333481408770544,0.00049980236567148,0.0333333333333344,0.0333333333333335,0.0333333333333354
"2020-04-21","FR","FRGES",5661319,0,0,0,0,8.56179196666348e-05,-0.000340078509665383,0.000511314348998653,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-22","FR","FRGES",5661319,0,0,0,0,8.81479797210216e-05,-0.000346776456861888,0.000523072416303931,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-23","FR","FRGES",5661319,0,0,0,0,9.07528045431548e-05,-0.000353575565207978,0.000535081174294287,0.0333333333333344,0.0333333333333334,0.0333333333333354
"2020-04-24","FR","FRGES",5661319,0,0,0,0,9.34346034760445e-05,-0.000360476086672819,0.000547345293624908,0.0333333333333343,0.0333333333333334,0.0333333333333353
"2020-04-25","FR","FRGES",5661319,0,0,0,0,9.61956511500904e-05,-0.000367478206754895,0.000559869509055076,0.0333333333333344,0.0333333333333334,0.0333333333333353
"2020-04-26","FR","FRGES",5661319,0,0,0,0,9.90382894123634e-05,-0.000374582040758611,0.000572658619583338,0.0333333333333344,0.0333333333333334,0.0333333333333353
"2020-04-27","FR","FRGES",5661319,0,0,0,0,0.000101964929312897,-0.000381787629936565,0.000585717488562359,0.0333333333333343,0.0333333333333334,0.0333333333333353
"2020-04-28","FR","FRGES",5661319,0,0,0,0,0.000104978053149675,-0.000389094937494752,0.000599051043794103,0.0333333333333343,0.0333333333333334,0.0333333333333353
"2020-04-29","FR","FRGES",5661319,0,0,0,0,0.000108080216574055,-0.00039650384445803,0.00061266427760614,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-04-30","FR","FRGES",5661319,0,0,0,0,0.000111274050758396,-0.000404014145393298,0.000626562246910091,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-01","FR","FRGES",5661319,0,0,0,0,0.000114562264627757,-0.000411625543987992,0.000640750073243507,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-02","FR","FRGES",5661319,0,0,0,0,0.000117947647157528,-0.000419337648481649,0.000655232942796706,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-03","FR","FRGES",5661319,0,0,0,0,0.000121433069738971,-0.000427149966948474,0.000670016106426415,0.0333333333333344,0.0333333333333335,0.0333333333333353
"2020-05-04","FR","FRGES",5661319,0,0,0,0,0.00012502148861465,-0.000435061902429093,0.000685104879658392,0.0333333333333344,0.0333333333333335,0.0333333333333352
"2020-05-05","FR","FRGES",5661319,0,0,0,0,0.000128715947385845,-0.000443072747909877,0.000700504642681568,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-06","FR","FRGES",5661319,0,0,0,0,0.00013251957959405,-0.000451181681148544,0.000716220840336644,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-07","FR","FRGES",5661319,0,0,0,0,0.000136435611378757,-0.00045938775934504,0.000732258982102554,0.0333333333333343,0.0333333333333334,0.0333333333333352
"2020-05-08","FR","FRGES",5661319,0,0,0,0,0.000140467364213786,-0.000467689913657093,0.000748624642084665,0.0333333333333343,0.0333333333333335,0.0333333333333352
"2020-05-09","FR","FRGES",5661319,0,0,0,0,0.000144618257724468,-0.000476086943560186,0.000765323459009123,0.0333333333333343,0.0333333333333335,0.0333333333333352
"2020-05-10","FR","FRGES",5661319,0,0,0,0,0.00014889181258808,-0.000484577511052236,0.000782361136228396,0.0333333333333343,0.0333333333333335,0.0333333333333352
"2020-05-11","FR","FRGES",5661319,0,0,0,0,0.000153291653519992,-0.000493160134703689,0.000799743441743673,0.0333333333333343,0.0333333333333335,0.0333333333333352
"2020-05-12","FR","FRGES",5661319,0,0,0,0,0.00015782151234805,-0.000501833183554389,0.000817476208250489,0.0333333333333343,0.0333333333333334,0.0333333333333351
"2020-05-13","FR","FRGES",5661319,0,0,0,0,0.000162485231177816,-0.000510594870859161,0.000835565333214792,0.0333333333333343,0.0333333333333335,0.0333333333333352
"2020-05-14","FR","FRGES",5661319,0,0,0,0,0.000167286765651341,-0.0005194432476848,0.000854016778987482,0.0333333333333343,0.0333333333333334,0.0333333333333351
"2020-05-15","FR","FRGES",5661319,0,0,0,0,0.00017223018830223,-0.000528376196361923,0.000872836572966383,0.0333333333333343,0.0333333333333335,0.0333333333333351
"2020-05-16","FR","FRGES",5661319,0,0,0,0,0.000177319692009861,-0.000537391423796016,0.000892030807815738,0.0333333333333343,0.0333333333333335,0.0333333333333351
"2020-05-17","FR","FRGES",5661319,0,0,0,0,0.000182559593555672,-0.000546486454643,0.000911605641754344,0.0333333333333343,0.0333333333333335,0.0333333333333351
"2020-05-18","FR","FRGES",5661319,0,0,0,0,0.00018795433728454,-0.000555658624355668,0.000931567298924749,0.0333333333333343,0.0333333333333335,0.0333333333333351
"2020-05-19","FR","FRGES",5661319,0,0,0,0,0.000193508498874356,-0.000564905072108591,0.000951922069857303,0.0333333333333343,0.0333333333333334,0.0333333333333351
"2020-05-20","FR","FRGES",5661319,0,0,0,0,0.000199226789216993,-0.000574222733610334,0.00097267631204432,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-21","FR","FRGES",5661319,0,0,0,0,0.000205114058413959,-0.000583608333813292,0.00099383645064121,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-22","FR","FRGES",5661319,0,0,0,0,0.000211175299890123,-0.000593058379533059,0.00101540897931331,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-23","FR","FRGES",5661319,0,0,0,0,0.000217415654629009,-0.000602569151990965,0.00103740046124898,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-24","FR","FRGES",5661319,0,0,0,0,0.000223840415533233,-0.000612136699295322,0.00105981753036179,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-25","FR","FRGES",5661319,0,0,0,0,0.000230455031913812,-0.000621756828879073,0.0010826668927067,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-26","FR","FRGES",5661319,0,0,0,0,0.000237265114112116,-0.000631425099913827,0.00110595532813806,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-27","FR","FRGES",5661319,0,0,0,0,0.000244276438258416,-0.00064113681572278,0.00112968969223961,0.0333333333333342,0.0333333333333334,0.033333333333335
"2020-05-28","FR","FRGES",5661319,0,0,0,0,0.000251494951171039,-0.000650887016217877,0.00115387691855995,0.0333333333333342,0.0333333333333335,0.033333333333335
"2020-05-29","FR","FRGES",5661319,0,0,0,0,0.000258926775400304,-0.000660670470389564,0.00117852402119017,0.0333333333333342,0.0333333333333335,0.033333333333335
"2020-05-30","FR","FRGES",5661319,0,0,0,0,0.000266578214421508,-0.000670481668880835,0.00120363809772385,0.0333333333333342,0.0333333333333335,0.033333333333335
"2020-05-31","FR","FRGES",5661319,0,0,0,0,0.000274455757981357,-0.000680314816680986,0.0012292263326437,0.0333333333333342,0.0333333333333335,0.033333333333335
"2020-06-01","FR","FRGES",5661319,0,0,0,0,0.000282566087602409,-0.000690163825978454,0.00125529600118327,0.0333333333333342,0.0333333333333334,0.0333333333333349
"2020-06-02","FR","FRGES",5661319,0,0,0,0,0.000290916082250151,-0.000700022309216508,0.00128185447371681,0.0333333333333342,0.0333333333333334,0.0333333333333349
"2020-06-03","FR","FRGES",5661319,0,0,0,0,0.000299512824167564,-0.000709883572400391,0.00130890922073552,0.0333333333333342,0.0333333333333335,0.033333333333335
"2020-06-04","FR","FRGES",5661319,0,0,0,0,0.000308363604882086,-0.000719740608709715,0.00133646781847389,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,0.000317475931390096,-0.000729586092475637,0.00136453795525583,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000326857532524144,-0.000739412373588619,0.00139312743863691,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000336516606746367,-0.000749212781701764,0.0014222459951945,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000346461808174113,-0.000758980631447422,0.00145190424779565,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,0.000356701929466481,-0.00076870772361025,0.00148211158254321,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,0.000367246051222018,-0.00077838540886661,0.00151287751131065,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,0.000378103552124176,-0.000788004500318399,0.00154421160456675,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,0.000389284119470026,-0.000797555200911833,0.00157612343985188,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,0.000400797760097673,-0.000807027052550808,0.00160862257274615,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,0.000412654811728454,-0.000816408915055193,0.0016417185385121,0.0333333333333342,0.0333333333333335,0.0333333333333349
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,0.000424865954753877,-0.000825688984802389,0.00167542089431014,0.0333333333333342,0.0333333333333335,0.0333333333333348
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,0.00043744224785973,-0.000834855116630896,0.00170973961235036,0.0333333333333342,0.0333333333333335,0.0333333333333348
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,0.000450395193639493,-0.000843895452913893,0.00174468584019288,0.0333333333333341,0.0333333333333335,0.0333333333333348
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,0.000463736701528819,-0.000852797785059676,0.00178027118811731,0.0333333333333341,0.0333333333333335,0.0333333333333348
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,0.00047747908967337,-0.000861549279288599,0.00181650745863534,0.0333333333333341,0.0333333333333335,0.0333333333333348
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,0.00049163510019756,-0.000870136353517257,0.00185340655391238,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,0.000506217915088506,-0.000878544576195765,0.00189098040637278,0.0333333333333341,0.0333333333333335,0.0333333333333348
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,0.000521241172721754,-0.000886758597299446,0.00192924094274295,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,0.000536718985056485,-0.00089476212375594,0.00196820009386891,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,0.000552665955526384,-0.00090253795527017,0.00200786986632294,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,0.000569097196859257,-0.000910068443117647,0.00204826283683616,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,0.000586028349222059,-0.000917336109010566,0.00208939280745468,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,0.000603475601819149,-0.000924322885425421,0.00213127408906372,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,0.000621455714126063,-0.00093100980879055,0.00217392123704268,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,0.00063998603773079,-0.000937376842721607,0.00221734891818319,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,0.00065908453907635,-0.000943402734029813,0.00226157181218251,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,0.000678769823144478,-0.000949064917102288,0.00230660456339124,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,0.000699061158122072,-0.000954339485565479,0.00235246180180962,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,0.000719978501055779,-0.000959201260421187,0.00239915826253275,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,0.000741542520807379,-0.000963624596222684,0.00244670963783744,0.0333333333333341,0.0333333333333335,0.0333333333333347
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,0.000763774622095977,-0.000967584119026441,0.0024951333632184,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,0.000786696980081903,-0.000971053581454113,0.00254444754161792,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,0.000810332571234711,-0.000974005459760897,0.00259467060223032,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,0.000834705204767458,-0.000976410696651324,0.00264582110618624,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,0.000859839555398109,-0.000978238493750752,0.00269791760454697,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,0.000885761197497949,-0.000979456178130324,0.00275097857312622,0.0333333333333341,0.0333333333333335,0.0333333333333346
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,0.000912496640689795,-0.000980029172702913,0.0028050224540825,0.033333333333334,0.0333333333333335,0.0333333333333346
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,0.000940073366635349,-0.000979921129651597,0.00286006786292229,0.033333333333334,0.0333333333333335,0.0333333333333346
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,0.000968519851631918,-0.000979095331494484,0.00291613503475832,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,0.000997865597221925,-0.000977515492240799,0.00297324668668465,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,0.00102814119142112,-0.000975144063160727,0.00303142644600296,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,0.00105937835389468,-0.000971941690180211,0.00309069839796957,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,0.00109160998130196,-0.000967866833908049,0.00315108679651198,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,0.00112487019459338,-0.000962875466163382,0.00321261585535013,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,0.00115919438834916,-0.000956920882122986,0.0032753096588213,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,0.0011946192822541,-0.000949953676344424,0.00333919224085263,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,0.0012311829728005,-0.000941922010520189,0.00340428795612119,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,0.0012689249316041,-0.000932774030757572,0.00347062389396577,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,0.00130788604702089,-0.000922458588036369,0.00353823068207815,0.033333333333334,0.0333333333333335,0.0333333333333345
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,0.00134810874134271,-0.000910922758689554,0.00360714024137497,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,0.00138963703651653,-0.000898111090509686,0.00367738516354274,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,0.00143251661920888,-0.000883965031362962,0.00374899826978072,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,0.0014767949087051,-0.000868422477844324,0.00382201229525452,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,0.00152252112777483,-0.000851417508425682,0.00389645976397535,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,0.00156974637664179,-0.000832880381448779,0.00397237313473237,0.033333333333334,0.0333333333333335,0.0333333333333344
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,0.00161852370028549,-0.000812738083247027,0.00404978548381801,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,0.00166890798605693,-0.000790918493917777,0.00412873446603163,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,0.00172095603998062,-0.000767350711298892,0.00420926279126014,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,0.00177472681989035,-0.000741961434972328,0.00429141507475303,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,0.00183028152868734,-0.000714673880058156,0.00437523693743283,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,0.00188768370582668,-0.00068540690041505,0.00446077431206841,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,0.00194699932277195,-0.000654074303943736,0.00454807294948763,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,0.00200829688260026,-0.000620584469336003,0.00463717823453653,0.033333333333334,0.0333333333333336,0.0333333333333344
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,0.00207164752394899,-0.000584840402213587,0.00472813545011157,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,0.00213712508700099,-0.000546740878568145,0.00482099105257013,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,0.00220480569367323,-0.000506187671293183,0.00491579905863964,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,0.00227476795178712,-0.000463084816334513,0.00501262071990875,0.0333333333333339,0.0333333333333335,0.0333333333333342
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,0.00234709342224153,-0.000417333316501192,0.00511152016098425,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,0.00242186674396711,-0.000368829513677595,0.00521256300161182,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,0.00249917575605846,-0.000317463711946851,0.00531581522406377,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,0.00257911162498251,-0.000263119114395393,0.00542134236436041,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,0.00266176897708354,-0.000205671264868318,0.00552920921903539,0.0333333333333339,0.0333333333333335,0.0333333333333342
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,0.00274724603661493,-0.000144988239125227,0.00563948031235509,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,0.00283564460459536,-8.09330832640355e-05,0.00575222229245475,0.0333333333333339,0.0333333333333335,0.0333333333333342
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,0.00292706875244204,-1.33765440224719e-05,0.00586751404890656,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,0.00302162546447064,5.78061120524516e-05,0.00598544481688882,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,0.00311942555901372,0.000132742953276848,0.0061061081647506,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,0.00322058383505676,0.000211567922108285,0.00622959974800524,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,0.00332521921535381,0.000294423054576991,0.00635601537613063,0.0333333333333339,0.0333333333333336,0.0333333333333342
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,0.00343345489461885,0.000381460177683523,0.00648544961155418,0.0333333333333339,0.0333333333333336,0.0333333333333342
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,0.00354541849296721,0.000472841739884951,0.00661799524604947,0.0333333333333339,0.0333333333333336,0.0333333333333342
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.00366124221478729,0.000568740327959906,0.00675374410161467,0.0333333333333339,0.0333333333333336,0.0333333333333342
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.00378106242194871,0.00066933332162751,0.00689279152226991,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.00390501605910928,0.000774779962088014,0.00703525215613054,0.0333333333333339,0.0333333333333336,0.0333333333333341
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.00403324264953209,0.000885229972410724,0.00718125532665346,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.00416588604168151,0.00100083543450223,0.00733093664886078,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.00430309452382448,0.00112175490972784,0.00748443413792112,0.0333333333333339,0.0333333333333336,0.0333333333333341
