"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-28","FR","FRGES",5661319,0,0,0,0,0.000283343703349239,-0.000689992603823904,0.00125668001052238,0.0333333333333315,0.0333333333332922,0.0333333333333709
"2020-05-29","FR","FRGES",5661319,0,0,0,0,0.00029145239239212,-0.000699580837888219,0.00128248562267246,0.0333333333333315,0.0333333333332925,0.0333333333333706
"2020-05-30","FR","FRGES",5661319,0,0,0,0,0.000299793134722994,-0.000709172000357021,0.00130875826980301,0.0333333333333316,0.0333333333332928,0.0333333333333703
"2020-05-31","FR","FRGES",5661319,0,0,0,0,0.000308372571209229,-0.000718759576373305,0.00133550471879176,0.0333333333333316,0.0333333333332931,0.03333333333337
"2020-06-01","FR","FRGES",5661319,0,0,0,0,0.000317197532765574,-0.000728336752647815,0.00136273181817896,0.0333333333333316,0.0333333333332934,0.0333333333333698
"2020-06-02","FR","FRGES",5661319,0,0,0,0,0.000326275045792906,-0.000737896411149519,0.00139044650273533,0.0333333333333316,0.0333333333332937,0.0333333333333695
"2020-06-03","FR","FRGES",5661319,0,0,0,0,0.000335612337772624,-0.000747431123090799,0.00141865579863605,0.0333333333333316,0.033333333333294,0.0333333333333692
"2020-06-04","FR","FRGES",5661319,0,0,0,0,0.000345216843021143,-0.000756933143262301,0.00144736682930459,0.0333333333333316,0.0333333333332943,0.0333333333333689
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,0.000355096208609068,-0.000766394404778031,0.00147658682199617,0.0333333333333316,0.0333333333332946,0.0333333333333687
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000365258300449761,-0.000775806514297429,0.00150632311519695,0.0333333333333316,0.0333333333332949,0.0333333333333684
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000375711494239948,-0.000785162171842112,0.00153658516032201,0.0333333333333316,0.0333333333332952,0.0333333333333681
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000386464651615109,-0.000794454078813997,0.00156738338204422,0.0333333333333317,0.0333333333332955,0.0333333333333678
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,0.000397526745571749,-0.0008036733150311,0.0015987268061746,0.0333333333333317,0.0333333333332958,0.0333333333333676
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,0.000408907037283889,-0.000812810507051405,0.00163062458161918,0.0333333333333317,0.0333333333332961,0.0333333333333673
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,0.000420615086121863,-0.000821855738907015,0.00166308591115074,0.0333333333333317,0.0333333333332964,0.033333333333367
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,0.000432660760045876,-0.000830798477465213,0.00169611999755696,0.0333333333333317,0.0333333333332967,0.0333333333333667
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,0.000445054246389252,-0.000839627519001601,0.0017297360117801,0.0333333333333317,0.033333333333297,0.0333333333333665
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,0.000457806063047014,-0.000848330964841651,0.00176394309093568,0.0333333333333317,0.0333333333332973,0.0333333333333662
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,0.000470927070086046,-0.00085689623538762,0.00179875037555971,0.0333333333333317,0.0333333333332976,0.0333333333333659
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,0.000484428497187507,-0.000865310288477972,0.00183416728285299,0.0333333333333318,0.0333333333332979,0.0333333333333656
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,0.000498322025832985,-0.000873560395660159,0.00187020444732613,0.0333333333333318,0.0333333333332982,0.0333333333333654
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,0.00051261975674776,-0.000881633614989397,0.00190687312848492,0.0333333333333318,0.0333333333332985,0.0333333333333651
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,0.00052733419936497,-0.000889516401488424,0.00194418480021836,0.0333333333333317,0.0333333333332987,0.0333333333333647
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,0.000542478286917524,-0.000897194478178701,0.00198215105201375,0.0333333333333317,0.033333333333299,0.0333333333333645
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,0.000558065392148794,-0.000904652727169089,0.00202078351146668,0.0333333333333317,0.0333333333332993,0.0333333333333642
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,0.000574109343653026,-0.000911875110181999,0.00206009379748805,0.0333333333333318,0.0333333333332996,0.0333333333333639
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,0.000590624442872522,-0.000918844629971935,0.00210009351571698,0.0333333333333318,0.0333333333332999,0.0333333333333636
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,0.000607625481779909,-0.000925543346316207,0.00214079430987603,0.0333333333333318,0.0333333333333002,0.0333333333333634
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,0.000625127760888433,-0.000931952587772932,0.0021822081095498,0.0333333333333318,0.0333333333333005,0.0333333333333631
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,0.000643147105962348,-0.000938053860517743,0.00222434807244244,0.0333333333333318,0.0333333333333008,0.0333333333333628
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,0.000661699889173026,-0.000943828387943993,0.00226722816629004,0.0333333333333318,0.0333333333333011,0.0333333333333626
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,0.000680803050874924,-0.000949256568098025,0.00231086266984787,0.0333333333333319,0.0333333333333014,0.0333333333333623
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,0.000700474121150439,-0.000954317782965285,0.00235526602526616,0.0333333333333319,0.0333333333333017,0.033333333333362
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,0.000720731242232705,-0.000958990236339171,0.00240045272080458,0.0333333333333319,0.033333333333302,0.0333333333333617
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,0.000741593191849244,-0.000963250832997456,0.00244643721669594,0.0333333333333319,0.0333333333333023,0.0333333333333615
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,0.000763079407526933,-0.000967075116230633,0.0024932339312845,0.0333333333333319,0.0333333333333026,0.0333333333333612
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,0.000785210011900777,-0.000970437284244036,0.00254085730804559,0.0333333333333319,0.0333333333333029,0.0333333333333609
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,0.000808005838082377,-0.000973310441023869,0.00258932211718862,0.0333333333333319,0.0333333333333032,0.0333333333333606
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,0.000831488448426729,-0.000975667938103647,0.0026386448349571,0.0333333333333319,0.0333333333333035,0.0333333333333603
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,0.000855680166175246,-0.000977482919447359,0.00268884325179785,0.0333333333333319,0.0333333333333037,0.03333333333336
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,0.000880604109856834,-0.000978727415746721,0.00273993563546039,0.0333333333333319,0.033333333333304,0.0333333333333597
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,0.000906284224228543,-0.000979372055707226,0.00279194050416431,0.0333333333333319,0.0333333333333043,0.0333333333333595
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,0.000932745312459875,-0.000979385821517874,0.00284487644643762,0.033333333333332,0.0333333333333047,0.0333333333333592
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,0.000960013069669503,-0.000978735862967416,0.00289876200230642,0.033333333333332,0.033333333333305,0.033333333333359
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,0.000988114117875241,-0.000977387396123754,0.00295361563187424,0.033333333333332,0.0333333333333053,0.0333333333333587
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,0.00101707604242104,-0.000975303718076801,0.00300945580291888,0.033333333333332,0.0333333333333056,0.0333333333333584
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,0.00104692742762806,-0.000972446508285279,0.0030663013635414,0.033333333333332,0.0333333333333059,0.0333333333333582
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,0.0010776978673758,-0.000968777783540868,0.00312417351829246,0.033333333333332,0.0333333333333062,0.0333333333333579
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,0.00110941801139446,-0.000964259598371948,0.00318309562116086,0.033333333333332,0.0333333333333065,0.0333333333333576
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,0.00114211962724215,-0.000958852540837487,0.00324309179532178,0.033333333333332,0.0333333333333068,0.0333333333333573
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,0.00117583564507277,-0.00095251528255704,0.00330418657270259,0.0333333333333321,0.0333333333333071,0.033333333333357
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,0.00121060020387733,-0.000945204204287868,0.00336640461204253,0.0333333333333321,0.0333333333333074,0.0333333333333568
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,0.00124644869970556,-0.000936873105736876,0.00342977050514799,0.0333333333333321,0.0333333333333077,0.0333333333333565
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,0.00128341783595873,-0.000927473039947739,0.00349430871186521,0.033333333333332,0.0333333333333079,0.0333333333333562
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,0.0013215456758486,-0.000916952321830614,0.00356004367352781,0.033333333333332,0.0333333333333082,0.0333333333333559
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,0.00136087169259591,-0.000905256899232952,0.00362700028442477,0.0333333333333321,0.0333333333333085,0.0333333333333556
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,0.00140143674313532,-0.000892333182976982,0.00369520666924762,0.0333333333333321,0.0333333333333088,0.0333333333333553
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,0.00144328312467087,-0.000878128218469552,0.0037646944678113,0.0333333333333321,0.0333333333333091,0.0333333333333551
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,0.00148645470347061,-0.000862587199068308,0.00383549660600953,0.0333333333333321,0.0333333333333094,0.0333333333333548
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,0.00153099698058126,-0.00084565274067558,0.0039076467018381,0.0333333333333321,0.0333333333333097,0.0333333333333545
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,0.00157695715772423,-0.000827264298460528,0.00398117861390899,0.0333333333333321,0.03333333333331,0.0333333333333542
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,0.00162438420604203,-0.000807357705851636,0.00405612611793569,0.0333333333333321,0.0333333333333103,0.033333333333354
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,0.0016733289378265,-0.000785864900178747,0.00413252277583175,0.0333333333333322,0.0333333333333106,0.0333333333333537
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,0.00172384408136683,-0.000762713915061288,0.00421040207779494,0.0333333333333322,0.0333333333333109,0.0333333333333534
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,0.00177598435164892,-0.000737829354478899,0.00428979805777674,0.0333333333333322,0.0333333333333112,0.0333333333333532
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,0.0018298063186785,-0.000711136493745107,0.00437074913110211,0.0333333333333322,0.0333333333333115,0.0333333333333529
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,0.00188536843063381,-0.000682562563284574,0.0044532994245522,0.0333333333333322,0.0333333333333118,0.0333333333333526
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,0.00194273131034628,-0.000652032644642188,0.00453749526533475,0.0333333333333323,0.0333333333333121,0.0333333333333524
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,0.00200195785544926,-0.000619468456385608,0.00462338416728412,0.0333333333333322,0.0333333333333124,0.0333333333333521
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,0.00206311332984075,-0.000584787427763771,0.00471101408744528,0.0333333333333322,0.0333333333333127,0.0333333333333518
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,0.00212626545906354,-0.000547901951227522,0.0048004328693546,0.0333333333333322,0.033333333333313,0.0333333333333515
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,0.00219148452978028,-0.000508718919271254,0.00489168797883181,0.0333333333333322,0.0333333333333133,0.0333333333333512
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,0.00225884349353011,-0.000467139678674735,0.00498482666573496,0.0333333333333322,0.0333333333333135,0.0333333333333509
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,0.00232841806480944,-0.000423060664702741,0.00507989679432161,0.0333333333333323,0.0333333333333139,0.0333333333333506
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,0.00240028633284473,-0.000376379397728519,0.00517695206341797,0.0333333333333323,0.0333333333333141,0.0333333333333504
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,0.00247452857434614,-0.000326998182635574,0.00527605533132786,0.0333333333333323,0.0333333333333144,0.0333333333333501
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,0.00255122797015024,-0.000274817314636222,0.0053772732549367,0.0333333333333323,0.0333333333333147,0.0333333333333498
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,0.00263047077226672,-0.000219732962231844,0.00548067450676528,0.0333333333333322,0.033333333333315,0.0333333333333495
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,0.0027123464227506,-0.000161635664607261,0.00558632851010846,0.0333333333333323,0.0333333333333153,0.0333333333333492
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,0.00279694767737785,-0.0001004090911216,0.0056943044458773,0.0333333333333323,0.0333333333333156,0.033333333333349
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,0.00288437073432634,-3.59292402397284e-05,0.00580467070889241,0.0333333333333324,0.033333333333316,0.0333333333333487
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,0.00297471536807293,3.19356947223763e-05,0.00591749504142348,0.0333333333333324,0.0333333333333162,0.0333333333333485
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,0.00306808505770008,0.000103324436254193,0.00603284567914597,0.0333333333333324,0.0333333333333165,0.0333333333333482
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,0.00316458603115611,0.000178373706356206,0.00615079835595601,0.0333333333333324,0.0333333333333168,0.0333333333333479
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,0.00326432629599041,0.000257209405706918,0.00627144318627389,0.0333333333333323,0.0333333333333171,0.0333333333333476
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,0.00336741738136822,0.000339957958333619,0.00639487680440283,0.0333333333333324,0.0333333333333174,0.0333333333333473
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,0.00347397466702205,0.000426750176157476,0.00652119915788663,0.0333333333333324,0.0333333333333177,0.033333333333347
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,0.00358411751355015,0.000517723751816813,0.00665051127528348,0.0333333333333324,0.033333333333318,0.0333333333333468
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,0.00369796939691511,0.000613025371481181,0.00678291342234905,0.0333333333333324,0.0333333333333183,0.0333333333333465
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.00381565804726537,0.000712812142036216,0.00691850395249452,0.0333333333333324,0.0333333333333186,0.0333333333333462
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.00393731559220556,0.000817251934009236,0.00705737925040189,0.0333333333333324,0.0333333333333189,0.033333333333346
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.00406307869653192,0.000926522091376251,0.0071996353016876,0.0333333333333324,0.0333333333333192,0.0333333333333457
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.00419308645610376,0.0010407959015239,0.00734537701068362,0.0333333333333324,0.0333333333333195,0.0333333333333454
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.00432747703928063,0.00116022291956674,0.00749473115899452,0.0333333333333324,0.0333333333333198,0.0333333333333451
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.00446639179804212,0.00128494812619495,0.00764783546988928,0.0333333333333324,0.0333333333333201,0.0333333333333448
