"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-11","FR","FRGES",5661319,0,0,0,0,1.75108284713266e-06,-1.83739833615158e-05,2.18761490557812e-05,0.0333333333333112,0.033333333333247,0.0333333333333754
"2020-04-12","FR","FRGES",5661319,0,0,0,0,1.84145979688446e-06,-1.9161659977491e-05,2.28445795712599e-05,0.0333333333333113,0.0333333333332474,0.0333333333333751
"2020-04-13","FR","FRGES",5661319,0,0,0,0,1.93650128495885e-06,-1.99817904367231e-05,2.38547930066408e-05,0.0333333333333114,0.0333333333332479,0.0333333333333749
"2020-04-14","FR","FRGES",5661319,0,0,0,0,2.03644805767244e-06,-2.08356334915786e-05,2.49085296069235e-05,0.0333333333333116,0.0333333333332484,0.0333333333333747
"2020-04-15","FR","FRGES",5661319,0,0,0,0,2.1415532867493e-06,-2.17244919236729e-05,2.60075984971715e-05,0.0333333333333117,0.0333333333332489,0.0333333333333745
"2020-04-16","FR","FRGES",5661319,0,0,0,0,2.25208321062143e-06,-2.26497137801721e-05,2.71538802014149e-05,0.0333333333333118,0.0333333333332493,0.0333333333333742
"2020-04-17","FR","FRGES",5661319,0,0,0,0,2.3683178088282e-06,-2.36126936241891e-05,2.83493292418455e-05,0.0333333333333119,0.0333333333332498,0.033333333333374
"2020-04-18","FR","FRGES",5661319,0,0,0,0,2.49055151122285e-06,-2.46148737977668e-05,2.95959768202125e-05,0.033333333333312,0.0333333333332503,0.0333333333333738
"2020-04-19","FR","FRGES",5661319,0,0,0,0,2.6190939437826e-06,-2.56577456957778e-05,3.0895933583343e-05,0.0333333333333121,0.0333333333332507,0.0333333333333735
"2020-04-20","FR","FRGES",5661319,0,0,0,0,2.75427071291155e-06,-2.67428510488977e-05,3.22513924747208e-05,0.0333333333333123,0.0333333333332512,0.0333333333333733
"2020-04-21","FR","FRGES",5661319,0,0,0,0,2.89642423022302e-06,-2.78717832136293e-05,3.36646316740753e-05,0.0333333333333124,0.0333333333332517,0.0333333333333731
"2020-04-22","FR","FRGES",5661319,0,0,0,0,3.04591457989062e-06,-2.9046188467155e-05,3.51380176269362e-05,0.0333333333333125,0.0333333333332521,0.0333333333333728
"2020-04-23","FR","FRGES",5661319,0,0,0,0,3.20312043076504e-06,-3.02677673045997e-05,3.66740081661297e-05,0.0333333333333126,0.0333333333332526,0.0333333333333726
"2020-04-24","FR","FRGES",5661319,0,0,0,0,3.36843999556705e-06,-3.15382757360634e-05,3.82751557271975e-05,0.0333333333333127,0.0333333333332531,0.0333333333333724
"2020-04-25","FR","FRGES",5661319,0,0,0,0,3.54229203958647e-06,-3.28595265805635e-05,3.99441106597365e-05,0.0333333333333128,0.0333333333332535,0.0333333333333721
"2020-04-26","FR","FRGES",5661319,0,0,0,0,3.72511694144201e-06,-3.42333907537849e-05,4.1683624636669e-05,0.0333333333333129,0.0333333333332539,0.0333333333333719
"2020-04-27","FR","FRGES",5661319,0,0,0,0,3.91737780858921e-06,-3.56617985462927e-05,4.34965541634712e-05,0.0333333333333131,0.0333333333332545,0.0333333333333717
"2020-04-28","FR","FRGES",5661319,0,0,0,0,4.11956165040198e-06,-3.71467408885985e-05,4.53858641894025e-05,0.0333333333333132,0.0333333333332549,0.0333333333333714
"2020-04-29","FR","FRGES",5661319,0,0,0,0,4.33218061179923e-06,-3.86902705992066e-05,4.7354631822805e-05,0.0333333333333133,0.0333333333332554,0.0333333333333712
"2020-04-30","FR","FRGES",5661319,0,0,0,0,4.55577327054149e-06,-4.02945036114805e-05,4.94060501525635e-05,0.0333333333333134,0.0333333333332558,0.0333333333333709
"2020-05-01","FR","FRGES",5661319,0,0,0,0,4.79090600148371e-06,-4.19616201748855e-05,5.15434321778529e-05,0.0333333333333136,0.0333333333332564,0.0333333333333708
"2020-05-02","FR","FRGES",5661319,0,0,0,0,5.03817441123984e-06,-4.36938660258568e-05,5.37702148483365e-05,0.0333333333333137,0.0333333333332568,0.0333333333333705
"2020-05-03","FR","FRGES",5661319,0,0,0,0,5.29820484689346e-06,-4.54935535232383e-05,5.60899632170252e-05,0.0333333333333137,0.0333333333332572,0.0333333333333702
"2020-05-04","FR","FRGES",5661319,0,0,0,0,5.57165598257592e-06,-4.73630627429187e-05,5.85063747080705e-05,0.0333333333333139,0.0333333333332577,0.03333333333337
"2020-05-05","FR","FRGES",5661319,0,0,0,0,5.8592204879311e-06,-4.93048425259673e-05,6.10232835018295e-05,0.033333333333314,0.0333333333332582,0.0333333333333698
"2020-05-06","FR","FRGES",5661319,0,0,0,0,6.16162678269301e-06,-5.13214114742449e-05,6.36446650396309e-05,0.0333333333333141,0.0333333333332586,0.0333333333333695
"2020-05-07","FR","FRGES",5661319,0,0,0,0,6.47964088182071e-06,-5.34153588871314e-05,6.63746406507728e-05,0.0333333333333143,0.0333333333332591,0.0333333333333694
"2020-05-08","FR","FRGES",5661319,0,0,0,0,6.81406833586436e-06,-5.55893456326807e-05,6.92174823044094e-05,0.0333333333333144,0.0333333333332596,0.0333333333333692
"2020-05-09","FR","FRGES",5661319,0,0,0,0,7.1657562714776e-06,-5.78461049461801e-05,7.21776174891353e-05,0.0333333333333145,0.03333333333326,0.0333333333333689
"2020-05-10","FR","FRGES",5661319,0,0,0,0,7.53559553724479e-06,-6.01884431487639e-05,7.52596342232535e-05,0.0333333333333146,0.0333333333332605,0.0333333333333687
"2020-05-11","FR","FRGES",5661319,0,0,0,0,7.92452296025892e-06,-6.26192402784156e-05,7.84682861989334e-05,0.0333333333333147,0.033333333333261,0.0333333333333684
"2020-05-12","FR","FRGES",5661319,0,0,0,0,8.33352371916598e-06,-6.51414506253794e-05,8.18084980637114e-05,0.0333333333333148,0.0333333333332614,0.0333333333333682
"2020-05-13","FR","FRGES",5661319,0,0,0,0,8.76363383968704e-06,-6.77581031637196e-05,8.52853708430937e-05,0.0333333333333149,0.0333333333332619,0.0333333333333679
"2020-05-14","FR","FRGES",5661319,0,0,0,0,9.21594281893927e-06,-7.04723018704938e-05,8.89041875083723e-05,0.0333333333333151,0.0333333333332624,0.0333333333333677
"2020-05-15","FR","FRGES",5661319,0,0,0,0,9.69159638520354e-06,-7.32872259237718e-05,9.26704186941789e-05,0.0333333333333152,0.0333333333332629,0.0333333333333675
"2020-05-16","FR","FRGES",5661319,0,0,0,0,1.01917994001292e-05,-7.62061297705311e-05,9.65897285707895e-05,0.0333333333333153,0.0333333333332633,0.0333333333333673
"2020-05-17","FR","FRGES",5661319,0,0,0,0,1.07178189107276e-05,-7.92323430553031e-05,0.000100667980876758,0.0333333333333154,0.0333333333332638,0.033333333333367
"2020-05-18","FR","FRGES",5661319,0,0,0,0,1.12709873588853e-05,-8.23692704003495e-05,0.00010491124511812,0.0333333333333155,0.0333333333332643,0.0333333333333668
"2020-05-19","FR","FRGES",5661319,0,0,0,0,1.18527059565263e-05,-8.56203910281115e-05,0.000109325802941164,0.0333333333333157,0.0333333333332647,0.0333333333333666
"2020-05-20","FR","FRGES",5661319,0,0,0,0,1.24644482349742e-05,-8.89892582167258e-05,0.000113918154686674,0.0333333333333158,0.0333333333332652,0.0333333333333663
"2020-05-21","FR","FRGES",5661319,0,0,0,0,1.31077637775032e-05,-9.24794985795438e-05,0.00011869502613455,0.0333333333333159,0.0333333333332657,0.0333333333333661
"2020-05-22","FR","FRGES",5661319,0,0,0,0,1.37842821445341e-05,-9.60948111598464e-05,0.000123663375448915,0.033333333333316,0.0333333333332661,0.0333333333333658
"2020-05-23","FR","FRGES",5661319,0,0,0,0,1.44957170014178e-05,-9.98389663323302e-05,0.000128830400335166,0.0333333333333161,0.0333333333332666,0.0333333333333657
"2020-05-24","FR","FRGES",5661319,0,0,0,0,1.52438704592618e-05,-0.000103715804503483,0.000134203545422007,0.0333333333333162,0.0333333333332671,0.0333333333333654
"2020-05-25","FR","FRGES",5661319,0,0,0,0,1.60306376397957e-05,-0.000107729234603686,0.000139790509883277,0.0333333333333163,0.0333333333332675,0.0333333333333652
"2020-05-26","FR","FRGES",5661319,0,0,0,0,1.68580114758387e-05,-0.000111883232364788,0.000145599255316466,0.0333333333333164,0.033333333333268,0.0333333333333649
"2020-05-27","FR","FRGES",5661319,0,0,0,0,1.77280877595292e-05,-0.000116181838378092,0.000151638013897151,0.0333333333333166,0.0333333333332685,0.0333333333333647
"2020-05-28","FR","FRGES",5661319,0,0,0,0,1.86430704511033e-05,-0.000120629155929074,0.000157915296831281,0.0333333333333167,0.0333333333332689,0.0333333333333645
"2020-05-29","FR","FRGES",5661319,0,0,0,0,1.96052772616707e-05,-0.000125229348606957,0.000164439903130299,0.0333333333333168,0.0333333333332693,0.0333333333333642
"2020-05-30","FR","FRGES",5661319,0,0,0,0,2.06171455241288e-05,-0.000129986637689334,0.000171220928737591,0.033333333333317,0.0333333333332699,0.033333333333364
"2020-05-31","FR","FRGES",5661319,0,0,0,0,2.16812383670866e-05,-0.000134905299304557,0.00017826777603873,0.0333333333333171,0.0333333333332703,0.0333333333333638
"2020-06-01","FR","FRGES",5661319,0,0,0,0,2.28002512074373e-05,-0.000139989661377608,0.000185590163792482,0.0333333333333172,0.0333333333332708,0.0333333333333635
"2020-06-02","FR","FRGES",5661319,0,0,0,0,2.3977018578026e-05,-0.000145244100368659,0.000193198137524711,0.0333333333333173,0.0333333333332712,0.0333333333333633
"2020-06-03","FR","FRGES",5661319,0,0,0,0,2.52145213077071e-05,-0.000150673037817683,0.000201102080433097,0.0333333333333174,0.0333333333332718,0.0333333333333631
"2020-06-04","FR","FRGES",5661319,0,0,0,0,2.65158940719793e-05,-0.000156280936713262,0.000209312724857221,0.0333333333333175,0.0333333333332722,0.0333333333333629
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,2.78844333333236e-05,-0.000162072297709334,0.000217841164375981,0.0333333333333176,0.0333333333332726,0.0333333333333626
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,2.93236056913592e-05,-0.000168051655220097,0.000226698866602816,0.0333333333333178,0.0333333333332732,0.0333333333333624
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,3.08370735276817e-05,-0.000174223910420656,0.000235898057476019,0.0333333333333179,0.0333333333332736,0.0333333333333622
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,3.24287029854682e-05,-0.000180594063290191,0.000245451469261127,0.033333333333318,0.033333333333274,0.0333333333333619
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,3.41025522334522e-05,-0.000187166833320354,0.000255371937787258,0.0333333333333181,0.0333333333332745,0.0333333333333617
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,3.58628922361686e-05,-0.000193946937311857,0.000265672721784194,0.0333333333333182,0.033333333333275,0.0333333333333615
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,3.77142180694628e-05,-0.000200939061134014,0.00027636749727294,0.0333333333333184,0.0333333333332755,0.0333333333333612
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,3.96612608482822e-05,-0.000208147830371014,0.000287470352067578,0.0333333333333185,0.0333333333332759,0.033333333333361
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,4.1709000300552e-05,-0.000215577781228796,0.0002989957818299,0.0333333333333186,0.0333333333332764,0.0333333333333608
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,4.38626780228453e-05,-0.000223233333591916,0.000310958689637607,0.0333333333333187,0.0333333333332768,0.0333333333333605
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,4.61278114555763e-05,-0.000231118768757546,0.000323374391668699,0.0333333333333188,0.0333333333332773,0.0333333333333603
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,4.85102086175755e-05,-0.000239238215157638,0.000336258632392789,0.0333333333333189,0.0333333333332778,0.0333333333333601
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,5.10159845421643e-05,-0.000247595687334107,0.000349627656418436,0.0333333333333191,0.0333333333332783,0.0333333333333599
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,5.365158266984e-05,-0.000256195319362477,0.000363498484702157,0.0333333333333192,0.0333333333332788,0.0333333333333597
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,5.64237898579476e-05,-0.000265041232657671,0.000377888812373566,0.0333333333333193,0.0333333333332792,0.0333333333333594
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,5.93397529963315e-05,-0.000274137402648668,0.000392816908641331,0.0333333333333194,0.0333333333332796,0.0333333333333591
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,6.24069984764331e-05,-0.000283487602747487,0.000408301599700353,0.0333333333333195,0.0333333333332801,0.0333333333333589
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,6.56334527414708e-05,-0.000293095345933125,0.000424362251416066,0.0333333333333197,0.0333333333332806,0.0333333333333587
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,6.90274639755216e-05,-0.000302963826310087,0.00044101875426113,0.0333333333333197,0.033333333333281,0.0333333333333584
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,7.25978249962659e-05,-0.000313095864146263,0.000458291514138795,0.0333333333333199,0.0333333333332815,0.0333333333333582
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,7.63537974199371e-05,-0.000323493859131351,0.000476201453971225,0.03333333333332,0.033333333333282,0.033333333333358
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,8.03051371710254e-05,-0.000334159758128608,0.000494770032470659,0.0333333333333201,0.0333333333332825,0.0333333333333578
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,8.44621214267086e-05,-0.000345095084270818,0.000514019327124236,0.0333333333333202,0.0333333333332829,0.0333333333333575
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,8.8835577170646e-05,-0.000356301299974071,0.000533972454315363,0.0333333333333204,0.0333333333332834,0.0333333333333573
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,9.3436911188279e-05,-0.000367779686148047,0.000554653508524605,0.0333333333333204,0.0333333333332838,0.0333333333333571
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,9.82781417153643e-05,-0.0003795310718526,0.000576087355283329,0.0333333333333206,0.0333333333332843,0.0333333333333569
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,0.0001033719319236,-0.000391555723182064,0.000598299587029265,0.0333333333333207,0.0333333333332848,0.0333333333333566
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,0.0001087316252865,-0.000403853228301167,0.000621316478874167,0.0333333333333208,0.0333333333332853,0.0333333333333564
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,0.000114371282933203,-0.00041642238135457,0.000645164947220977,0.0333333333333209,0.0333333333332857,0.0333333333333561
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,0.000120305723105011,-0.000429261071848637,0.000669872518058659,0.033333333333321,0.0333333333332862,0.0333333333333559
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,0.00012655056283623,-0.00044236618855812,0.00069546731423058,0.0333333333333212,0.0333333333332867,0.0333333333333557
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,0.000133122261988161,-0.000455733550077967,0.000721978074054288,0.0333333333333213,0.0333333333332871,0.0333333333333555
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,0.000140038169750001,-0.00046935791848975,0.000749434257989752,0.0333333333333214,0.0333333333332875,0.0333333333333552
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,0.00014731657344405,-0.000483233651062584,0.000777866797950684,0.0333333333333215,0.033333333333288,0.033333333333355
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,0.000154976750456683,-0.000497354678821594,0.00080730817973496,0.0333333333333217,0.0333333333332886,0.0333333333333548
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,0.00016303902335774,-0.000511713908442106,0.000837791955157586,0.0333333333333217,0.033333333333289,0.0333333333333545
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,0.000171524817904833,-0.000526303000832397,0.000869352636642063,0.0333333333333219,0.0333333333332895,0.0333333333333543
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,0.000180456724343083,-0.000541112149437639,0.000902025598123806,0.033333333333322,0.0333333333332899,0.0333333333333541
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,0.000189858562200763,-0.000556129854356861,0.000935846978758386,0.0333333333333221,0.0333333333332904,0.0333333333333538
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,0.00019975544878581,-0.000571342704929076,0.000970853602500696,0.0333333333333222,0.0333333333332909,0.0333333333333536
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,0.000210173871600539,-0.00058673518844912,0.0010070829316502,0.0333333333333224,0.0333333333332913,0.0333333333333534
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,0.000221141764904988,-0.000602289548996116,0.00104457307880609,0.0333333333333224,0.0333333333332918,0.0333333333333531
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,0.000232688590555886,-0.000617985764837563,0.00108336294594934,0.0333333333333226,0.0333333333332923,0.0333333333333529
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,0.000244845420153016,-0.000633802676162905,0.00112349351646894,0.0333333333333227,0.0333333333332927,0.0333333333333527
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,0.000257645024171341,-0.000649718395740666,0.00116500844408335,0.0333333333333228,0.0333333333332932,0.0333333333333524
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,0.000271121970708395,-0.000665709033910818,0.00120795297532761,0.033333333333323,0.0333333333332937,0.0333333333333522
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,0.000285312726724809,-0.00068174824574985,0.00125237369919947,0.0333333333333231,0.0333333333332941,0.033333333333352
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,0.000300255764923448,-0.000697806808148491,0.00129831833799539,0.0333333333333232,0.0333333333332946,0.0333333333333517
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,0.000315991676805979,-0.000713852184463794,0.00134583553807575,0.0333333333333233,0.0333333333332951,0.0333333333333515
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,0.000332563292274036,-0.000729848101503024,0.0013949746860511,0.0333333333333234,0.0333333333332955,0.0333333333333513
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,0.000350015806164482,-0.000745754174122546,0.00144578578645151,0.0333333333333235,0.033333333333296,0.033333333333351
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,0.000368396912132232,-0.000761525626193686,0.00149831945045815,0.0333333333333236,0.0333333333332964,0.0333333333333508
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,0.000387756944069114,-0.000777113198985208,0.00155262708712344,0.0333333333333238,0.0333333333332969,0.0333333333333506
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,0.000408149008546348,-0.000792465033377898,0.00160876305047059,0.0333333333333239,0.0333333333332974,0.0333333333333504
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,0.000429629127396448,-0.000807528387387441,0.00166678664218034,0.033333333333324,0.0333333333332979,0.0333333333333501
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,0.000452256425982189,-0.000822247034860264,0.00172675988682464,0.0333333333333241,0.0333333333332983,0.0333333333333499
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,0.00047609331182541,-0.000836560298050341,0.00178874692170116,0.0333333333333242,0.0333333333332988,0.0333333333333497
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,0.000501205661156257,-0.00085040224292588,0.00185281356523839,0.0333333333333243,0.0333333333332993,0.0333333333333494
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,0.00052766301633513,-0.000863700839611566,0.00191902687228183,0.0333333333333245,0.0333333333332997,0.0333333333333492
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,0.000555538794797733,-0.00087637713737732,0.00198745472697279,0.0333333333333245,0.0333333333333002,0.0333333333333489
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,0.000584910510213579,-0.000888344526519956,0.00205816554694711,0.0333333333333247,0.0333333333333007,0.0333333333333487
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,0.000615860006590771,-0.000899508189283225,0.00213122820246477,0.0333333333333248,0.0333333333333011,0.0333333333333485
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,0.000648473705854723,-0.000909764889989011,0.00220671230169846,0.0333333333333249,0.0333333333333016,0.0333333333333483
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,0.000682842799101015,-0.000919006007960442,0.00228469160616247,0.0333333333333251,0.0333333333333021,0.0333333333333481
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,0.000719063404214001,-0.000927122682848206,0.00236524949127621,0.0333333333333252,0.0333333333333025,0.0333333333333478
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,0.00075723697026889,-0.000934000814778665,0.00244847475531644,0.0333333333333253,0.033333333333303,0.0333333333333476
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,0.000797470602689196,-0.000939518882904363,0.00253446008828276,0.0333333333333254,0.0333333333333034,0.0333333333333473
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,0.000839877384262324,-0.00094354640612558,0.00262330117465023,0.0333333333333255,0.0333333333333039,0.0333333333333471
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,0.000884576714703081,-0.000945942305743735,0.0027150957351499,0.0333333333333256,0.0333333333333044,0.0333333333333469
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,0.000931694669856236,-0.000946553270514745,0.00280994261022722,0.0333333333333257,0.0333333333333049,0.0333333333333466
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,0.000981364381694644,-0.000945212276580174,0.00290794103996946,0.0333333333333259,0.0333333333333053,0.0333333333333464
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,0.00103372644033868,-0.000941737483558793,0.00300919036423615,0.033333333333326,0.0333333333333058,0.0333333333333462
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,0.00108892931937647,-0.000935931818674111,0.00311379045742706,0.0333333333333261,0.0333333333333062,0.0333333333333459
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,0.00114712957049117,-0.000927587743536977,0.00322184688451931,0.0333333333333262,0.0333333333333067,0.0333333333333457
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,0.00120849156099282,-0.000916500750679591,0.00333348387266522,0.0333333333333264,0.0333333333333072,0.0333333333333455
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,0.00127318849269294,-0.000902460629262381,0.00344883761464827,0.0333333333333265,0.0333333333333077,0.0333333333333453
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,0.00134140306913483,-0.000885246257895814,0.00356805239616547,0.0333333333333266,0.0333333333333081,0.033333333333345
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,0.00141332801410918,-0.000864622624572137,0.0036912786527905,0.0333333333333267,0.0333333333333086,0.0333333333333448
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,0.00148916661811614,-0.000840337562677463,0.00381867079890975,0.0333333333333268,0.0333333333333091,0.0333333333333446
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,0.00156913331424877,-0.000812118410064451,0.00395038503856198,0.0333333333333269,0.0333333333333095,0.0333333333333443
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,0.0016534542850489,-0.000779668921383712,0.00408657749148151,0.033333333333327,0.03333333333331,0.0333333333333441
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.00174236810196525,-0.000742666930265758,0.00422740313419625,0.0333333333333272,0.0333333333333105,0.0333333333333439
