"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-05","FR","FRGES",5661319,0,0,0,0,5.52846241944162e-12,-2.73998592383851e-10,2.85055517222735e-10,0.0333333331784411,0.0333333331784411,0.0333333331784411
"2020-04-06","FR","FRGES",5661319,0,0,0,0,6.22377732009849e-12,-3.06093271108558e-10,3.18540825748755e-10,0.03333333317929,0.03333333317929,0.03333333317929
"2020-04-07","FR","FRGES",5661319,0,0,0,0,7.00654199872177e-12,-3.41928479240984e-10,3.55941563238428e-10,0.0333333331800782,0.0333332288140257,0.0333334375461306
"2020-04-08","FR","FRGES",5661319,0,0,0,0,7.88775501676771e-12,-3.81937671031349e-10,3.97713181064885e-10,0.0333333331808664,0.033333243256461,0.0333334231052718
"2020-04-09","FR","FRGES",5661319,0,0,0,0,8.87979822512938e-12,-4.26604200232367e-10,4.44363796682626e-10,0.0333333331817153,0.0333333331817153,0.0333333331817153
"2020-04-10","FR","FRGES",5661319,0,0,0,0,9.99661074049467e-12,-4.7646702103978e-10,4.96460242520769e-10,0.0333333331825641,0.0333333331825641,0.0333333331825641
"2020-04-11","FR","FRGES",5661319,0,0,0,0,1.12538848027167e-11,-5.32127034613921e-10,5.54634804219355e-10,0.0333333331833524,0.0333333331833524,0.0333333331833524
"2020-04-12","FR","FRGES",5661319,0,0,0,0,1.26692862651717e-11,-5.94254153533105e-10,6.19592726063448e-10,0.0333333331841406,0.0333332770248215,0.0333333893434597
"2020-04-13","FR","FRGES",5661319,0,0,0,0,1.42627028161974e-11,-6.63595164539158e-10,6.92120570171553e-10,0.0333333331849895,0.0333333331849895,0.0333333331849895
"2020-04-14","FR","FRGES",5661319,0,0,0,0,1.60565234193489e-11,-7.4098247881883e-10,7.73095525657528e-10,0.0333333331857777,0.0333333331857777,0.0333333331857777
"2020-04-15","FR","FRGES",5661319,0,0,0,0,1.80759528988654e-11,-8.27343868915857e-10,8.63495774713588e-10,0.0333333331866872,0.0333332684040344,0.0333333979693399
"2020-04-16","FR","FRGES",5661319,0,0,0,0,2.03493660905613e-11,-9.23713302290584e-10,9.64412034471707e-10,0.033333333187536,0.033333333187536,0.033333333187536
"2020-04-17","FR","FRGES",5661319,0,0,0,0,2.29087065342861e-11,-1.03124299365184e-09,1.07706040672042e-09,0.033333333188203,0.033333333188203,0.033333333188203
"2020-04-18","FR","FRGES",5661319,0,0,0,0,2.57899353099489e-11,-1.1512168116055e-09,1.2027966822254e-09,0.0333333331891731,0.0333333331891731,0.0333333331891731
"2020-04-19","FR","FRGES",5661319,0,0,0,0,2.90335363236638e-11,-1.2850651900353e-09,1.34313226268263e-09,0.0333333331899614,0.0333332614138383,0.0333334049660845
"2020-04-20","FR","FRGES",5661319,0,0,0,0,3.26850851437507e-11,-1.43438171110868e-09,1.49975188139619e-09,0.033333333190689,0.0333333036157341,0.0333333627656438
"2020-04-21","FR","FRGES",5661319,0,0,0,0,3.67958893792591e-11,-1.60094154505309e-09,1.67453332381161e-09,0.0333333331915985,0.0333332956292114,0.0333333707539855
"2020-04-22","FR","FRGES",5661319,0,0,0,0,4.1423709598919e-11,-1.78672195206466e-09,1.8695693712625e-09,0.0333333331923261,0.033333255635164,0.0333334107494881
"2020-04-23","FR","FRGES",5661319,0,0,0,0,4.66335709200931e-11,-1.99392507409896e-09,2.08719221593915e-09,0.0333333331932355,0.033333311735788,0.033333354650683
"2020-04-24","FR","FRGES",5661319,0,0,0,0,5.2498676671297e-11,-2.22500326908004e-09,2.33000062242264e-09,0.0333333331940238,0.0333333331940238,0.0333333331940238
"2020-04-25","FR","FRGES",5661319,0,0,0,0,5.91014369660858e-11,-2.48268726750369e-09,2.60089014143586e-09,0.0333333331948726,0.0333333331948726,0.0333333331948726
"2020-04-26","FR","FRGES",5661319,0,0,0,0,6.65346266407122e-11,-2.77001746177951e-09,2.90308671506094e-09,0.0333333331956609,0.0333333331956609,0.0333333331956609
"2020-04-27","FR","FRGES",5661319,0,0,0,0,7.49026888256415e-11,-3.09037867226297e-09,3.24018404991425e-09,0.0333333331964491,0.0333333006032168,0.0333333657896814
"2020-04-28","FR","FRGES",5661319,0,0,0,0,8.43232024672983e-11,-3.44753877111001e-09,3.6161851760446e-09,0.0333333331974192,0.0333333331974192,0.0333333331974192
"2020-04-29","FR","FRGES",5661319,0,0,0,0,9.49285344200738e-11,-3.84569158621737e-09,4.03554865505752e-09,0.0333333331981468,0.0333333331981468,0.0333333331981468
"2020-04-30","FR","FRGES",5661319,0,0,0,0,1.06867699321997e-10,-4.289504553001e-09,4.50323995164499e-09,0.0333333331989957,0.0333333331989957,0.0333333331989957
"2020-05-01","FR","FRGES",5661319,0,0,0,0,1.20308453387032e-10,-4.78417163206833e-09,5.0247885388424e-09,0.0333333331998445,0.0333332547905507,0.0333334116091383
"2020-05-02","FR","FRGES",5661319,0,0,0,0,1.35439651533703e-10,-5.33547206645471e-09,5.60635136952211e-09,0.0333333332005721,0.0333333332005721,0.0333333332005721
"2020-05-03","FR","FRGES",5661319,0,0,0,0,1.52473900969855e-10,-5.94983561357355e-09,6.25478341551326e-09,0.033333333201421,0.0333333050284577,0.0333333613743843
"2020-05-04","FR","FRGES",5661319,0,0,0,0,1.71650548518873e-10,-6.63441495497721e-09,6.97771605201496e-09,0.0333333332023305,0.0333333332023305,0.0333333332023305
"2020-05-05","FR","FRGES",5661319,0,0,0,0,1.93239043662005e-10,-7.39716606211272e-09,7.78364414943673e-09,0.0333333332030581,0.0333332686966667,0.0333333977094495
"2020-05-06","FR","FRGES",5661319,0,0,0,0,2.17542724550634e-10,-8.24693737921809e-09,8.68202282831935e-09,0.0333333332039373,0.0333333101588758,0.0333333562489987
"2020-05-07","FR","FRGES",5661319,0,0,0,0,2.44903080185436e-10,-9.19356877615485e-09,9.68337493652572e-09,0.0333333332047558,0.0333332678204886,0.033333398589023
"2020-05-08","FR","FRGES",5661319,0,0,0,0,2.75704548649953e-10,-1.02480013252045e-08,1.07994104225045e-08,0.0333333332056047,0.033333270361684,0.0333333960495253
"2020-05-09","FR","FRGES",5661319,0,0,0,0,3.10379918818168e-10,-1.14223990676581e-08,1.20431589052944e-08,0.0333333332063626,0.0333333332063626,0.0333333332063626
"2020-05-10","FR","FRGES",5661319,0,0,0,0,3.49416411434997e-10,-1.27302840594857e-08,1.34291168823557e-08,0.0333333332072418,0.0333332887714525,0.0333333776430311
"2020-05-11","FR","FRGES",5661319,0,0,0,0,3.93362525014505e-10,-1.41866861216918e-08,1.49734111717208e-08,0.03333333320803,0.0333333021229407,0.0333333642931193
"2020-05-12","FR","FRGES",5661319,0,0,0,0,4.42835742746938e-10,-1.58083088714551e-08,1.66939803569489e-08,0.0333333332089092,0.0333333277499441,0.0333333386678742
"2020-05-13","FR","FRGES",5661319,0,0,0,0,4.98531208703731e-10,-1.76137137762933e-08,1.86107761937007e-08,0.0333333332096671,0.03333328076863,0.0333333856507042
"2020-05-14","FR","FRGES",5661319,0,0,0,0,5.61231495249084e-10,-1.96235241568827e-08,2.07459871473808e-08,0.0333333332105463,0.0333333332105463,0.0333333332105463
"2020-05-15","FR","FRGES",5661319,0,0,0,0,6.31817598899229e-10,-2.18606512665921e-08,2.31242864643906e-08,0.0333333332113042,0.0333333332113042,0.0333333332113042
"2020-05-16","FR","FRGES",5661319,0,0,0,0,7.11281319131276e-10,-2.4350544799221e-08,2.57731074374835e-08,0.033333333212153,0.0333332947689651,0.033333371655341
"2020-05-17","FR","FRGES",5661319,0,0,0,0,8.00739194075253e-10,-2.71214704230429e-08,2.87229488111934e-08,0.0333333332129413,0.0333332726540581,0.0333333937718244
"2020-05-18","FR","FRGES",5661319,0,0,0,0,9.01448188898586e-10,-3.02048172114607e-08,3.20077135892578e-08,0.0333333332137901,0.0333332943312511,0.0333333720963292
"2020-05-19","FR","FRGES",5661319,0,0,0,0,1.01482335731922e-09,-3.36354381410416e-08,3.566508485568e-08,0.0333333332145784,0.0333333332145784,0.0333333332145784
"2020-05-20","FR","FRGES",5661319,0,0,0,0,1.14245772440785e-09,-3.74520271593844e-08,3.97369426082002e-08,0.0333333332154878,0.0333332438293652,0.0333334226016105
"2020-05-21","FR","FRGES",5661319,0,0,0,0,1.2861446700508e-09,-4.16975366914585e-08,4.42698260315601e-08,0.0333333332162458,0.0333333332162458,0.0333333332162458
"2020-05-22","FR","FRGES",5661319,0,0,0,0,1.44790312758177e-09,-4.6419639857402e-08,4.93154461125655e-08,0.033333333217034,0.033333333217034,0.033333333217034
"2020-05-23","FR","FRGES",5661319,0,0,0,0,1.63000595164637e-09,-5.16712421213341e-08,5.49312540246268e-08,0.0333333332178829,0.0333333332178829,0.0333333332178829
"2020-05-24","FR","FRGES",5661319,0,0,0,0,1.83501185389389e-09,-5.7511047584049e-08,6.11810712918368e-08,0.0333333332187317,0.0333332887199826,0.0333333777174808
"2020-05-25","FR","FRGES",5661319,0,0,0,0,2.06580135522206e-09,-6.40041856775842e-08,6.81357883880283e-08,0.0333333332195199,0.0333333332195199,0.0333333332195199
"2020-05-26","FR","FRGES",5661319,0,0,0,0,2.32561725973684e-09,-7.12229046222221e-08,7.58741391416958e-08,0.0333333332203688,0.0333333332203688,0.0333333332203688
"2020-05-27","FR","FRGES",5661319,0,0,0,0,2.61811021912341e-09,-7.92473386728595e-08,8.44835591111063e-08,0.0333333332212177,0.0333332871516974,0.0333333792907379
"2020-05-28","FR","FRGES",5661319,0,0,0,0,2.94739002764971e-09,-8.81663569189156e-08,9.4061136974215e-08,0.0333333332219756,0.033333298540482,0.0333333679034691
"2020-05-29","FR","FRGES",5661319,0,0,0,0,3.31808336854419e-09,-9.80785022180931e-08,1.04714668955181e-07,0.0333333332228548,0.0333333274120136,0.0333333390336959
"2020-05-30","FR","FRGES",5661319,0,0,0,0,3.73539882313738e-09,-1.09093029748316e-07,1.1656382739459e-07,0.0333333332236733,0.0333333332236733,0.0333333332236733
"2020-05-31","FR","FRGES",5661319,0,0,0,0,4.20520005620538e-09,-1.21331055664242e-07,1.29741455776652e-07,0.0333333332245222,0.0333332695145715,0.0333333969344728
"2020-06-01","FR","FRGES",5661319,0,0,0,0,4.73408820583634e-09,-1.349268274564e-07,1.44395003868073e-07,0.0333333332253104,0.0333333332253104,0.0333333332253104
"2020-06-02","FR","FRGES",5661319,0,0,0,0,5.32949463547336e-09,-1.50029128845283e-07,1.6068811811623e-07,0.0333333332261593,0.0333333332261593,0.0333333332261593
"2020-06-03","FR","FRGES",5661319,0,0,0,0,5.99978535138455e-09,-1.66802833414526e-07,1.78802404117296e-07,0.0333333332270081,0.0333333332270081,0.0333333332270081
"2020-06-04","FR","FRGES",5661319,0,0,0,0,6.7543785527221e-09,-1.85430622713601e-07,1.98939379819045e-07,0.0333333332277357,0.0333332952581882,0.0333333711972832
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,7.60387696585582e-09,-2.0611488626058e-07,2.21322640192292e-07,0.0333333332286452,0.0333332991063771,0.0333333673509133
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,8.5602168224005e-09,-2.29079822771829e-07,2.4620025641663e-07,0.0333333332294334,0.0333333332294334,0.0333333332294334
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,9.6368356152246e-09,-2.54574123652576e-07,2.73847794883026e-07,0.033333333230252,0.033333333230252,0.033333333230252
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,1.08488609173409e-08,-2.82873165119858e-07,3.0457088695454e-07,0.0333333332311312,0.033333310374891,0.0333333560873713
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,1.22133228934201e-08,-3.14281426616352e-07,3.38708072403192e-07,0.0333333332318891,0.0333332997236732,0.0333333667401049
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,1.37493936180197e-08,-3.49135910432102e-07,3.76634697668142e-07,0.0333333332326773,0.0333333332326773,0.0333333332326773
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,1.54786564695784e-08,-3.87809504478831e-07,4.18766817417988e-07,0.0333333332335565,0.033333296308808,0.033333370158305
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,1.74254094072915e-08,-4.30714673244161e-07,4.65565492058744e-07,0.0333333332343447,0.0333332878032038,0.0333333786654856
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,1.96170063925344e-08,-4.78307509481534e-07,5.17541522266603e-07,0.0333333332351632,0.0333333332351632,0.0333333332351632
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,2.20842417525337e-08,-5.31092184674296e-07,5.75260668179364e-07,0.0333333332359818,0.0333333332359818,0.0333333332359818
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,2.48617828874318e-08,-5.89625843730101e-07,6.39349409504964e-07,0.0333333332368003,0.0333332863823927,0.033333380091208
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,2.7988657401247e-08,-6.54523999479448e-07,7.10501314281942e-07,0.0333333332376189,0.0333332854075081,0.0333333810677297
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,3.15088015028468e-08,-7.26466520487971e-07,7.89484123493665e-07,0.0333333332384981,0.0333333332384981,0.0333333332384981
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,3.54716774021981e-08,-8.06204853875918e-07,8.77148208680314e-07,0.0333333332393166,0.0333333332393166,0.0333333332393166
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,3.99329683504881e-08,-8.9456965101912e-07,9.74435587720096e-07,0.0333333332400745,0.0333333060202906,0.0333333604598585
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,4.49553610777869e-08,-9.92478331359301e-07,1.08238905351487e-06,0.0333333332409234,0.0333333332409234,0.0333333332409234
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,5.06094266586136e-08,-1.10094373522652e-06,1.20216258854375e-06,0.0333333332417419,0.0333333332417419,0.0333333332417419
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,5.69746121718869e-08,-1.2210835885863e-06,1.33503281293007e-06,0.0333333332425908,0.0333333332425908,0.0333333332425908
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,6.41403570902889e-08,-1.35413082883801e-06,1.48241154301859e-06,0.0333333332434093,0.0333333014723821,0.0333333650144366
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,7.22073500876941e-08,-1.50144487531651e-06,1.6458595754919e-06,0.0333333332442582,0.0333333027669898,0.0333333637215266
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,8.12889439267098e-08,-1.66452394763881e-06,1.82710183549223e-06,0.0333333332451071,0.0333333332451071,0.0333333332451071
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,9.1512748310011e-08,-1.84501856325969e-06,2.02804405987971e-06,0.0333333332458043,0.0333333059708016,0.0333333605208071
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,1.03022423080234e-07,-2.04474638620972e-06,2.25079123237019e-06,0.0333333332466532,0.0333333306260165,0.0333333358672899
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,1.15979696968945e-07,-2.26570947797691e-06,2.4976688719148e-06,0.0333333332475627,0.0333333072933986,0.0333333592017268
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,1.3056664026512e-07,-2.51011571254245e-06,2.77124899307269e-06,0.0333333332482903,0.033333288992897,0.0333333775036836
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,1.46988223341793e-07,-2.78039741634066e-06,3.07437386302424e-06,0.0333333332491998,0.0333333012773624,0.0333333652210371
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,1.65475196997645e-07,-3.07923209167667e-06,3.41018248567196e-06,0.0333333332500183,0.0333333129813042,0.0333333535187324
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,1.8628733509299e-07,-3.40956550614624e-06,3.78214017633222e-06,0.0333333332508672,0.0333332972189935,0.0333333692827409
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,2.09717085051418e-07,-3.77463663829578e-06,4.19407080839862e-06,0.0333333332516251,0.0333333332516251,0.0333333332516251
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,2.36093677530789e-07,-4.17800462824196e-06,4.65019198330354e-06,0.033333333252474,0.033333333252474,0.033333333252474
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,2.65787753020764e-07,-4.62357793107883e-06,5.15515343712036e-06,0.0333333332533228,0.0333333332533228,0.0333333332533228
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,2.99216570389334e-07,-5.11564594874154e-06,5.71407908952021e-06,0.0333333332540504,0.0333333048912311,0.0333333616168698
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,3.36849870580088e-07,-5.65891353574595e-06,6.33261327690613e-06,0.0333333332549599,0.0333333332549599,0.0333333332549599
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,3.79216477870009e-07,-6.2585393518337e-06,7.01697230757372e-06,0.0333333332557785,0.0333333332557785,0.0333333332557785
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,4.26911731463026e-07,-6.9201880782236e-06,7.77401154114965e-06,0.033333333256597,0.033333333256597,0.033333333256597
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,4.80605851867917e-07,-7.65008220407123e-06,8.61129390780706e-06,0.0333333332573852,0.0333333005737707,0.0333333659409998
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,5.41053359646963e-07,-8.45504476991717e-06,9.5371514892111e-06,0.0333333332582644,0.0333333332582644,0.0333333332582644
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,6.09103678910419e-07,-9.34255117349278e-06,1.05607585313136e-05,0.0333333332590223,0.0333332802717585,0.0333333862462862
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,6.85713074586971e-07,-1.03207845497138e-05,1.16922106988878e-05,0.0333333332598409,0.0333333113990237,0.0333333551206581
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,7.71958091246769e-07,-1.13986944825593e-05,1.29426106650528e-05,0.0333333332606594,0.0333333332606594,0.0333333332606594
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,8.69050682359024e-07,-1.25860592691522e-05,1.43241606338702e-05,0.0333333332615083,0.0333333332615083,0.0333333332615083
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,9.783552426269e-07,-1.38935521680088e-05,1.58502626532626e-05,0.0333333332623268,0.0333333332623268,0.0333333332623268
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,1.1014077827919e-06,-1.5332812420169e-05,1.75356279857528e-05,0.0333333332631757,0.0333332950566144,0.033333371469737
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,1.23993751641504e-06,-1.69165224019424e-05,1.93963974347725e-05,0.0333333332640246,0.0333333332640246,0.0333333332640246
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,1.39589116202716e-06,-1.86585072706606e-05,2.14502895947149e-05,0.0333333332647825,0.0333333086995844,0.0333333578299805
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,1.57146030219112e-06,-2.05738861048669e-05,2.37168067092492e-05,0.0333333332656616,0.0333333332656616,0.0333333332656616
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,1.76911218416699e-06,-2.26791534204644e-05,2.62173777887984e-05,0.0333333332664802,0.0333333332664802,0.0333333332664802
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,1.99162439499854e-06,-2.49922712321653e-05,2.89755200221624e-05,0.033333333267329,0.033333333267329,0.033333333267329
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,2.24212389840909e-06,-2.75327741740304e-05,3.20170219708486e-05,0.0333333332681173,0.0333333332681173,0.0333333332681173
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,2.52413098222151e-06,-3.03218761285171e-05,3.53701380929601e-05,0.0333333332689055,0.0333333332689055,0.0333333332689055
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,2.84160873402903e-06,-3.33825777748939e-05,3.9065795242952e-05,0.033333333269724,0.033333333269724,0.033333333269724
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,3.19901874055613e-06,-3.67397750294269e-05,4.31378125105392e-05,0.0333333332705578,0.0333333332705578,0.0333333332705578
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,3.60138379363526e-06,-4.04203694268575e-05,4.7623137014128e-05,0.0333333332714066,0.0333333332714066,0.0333333332714066
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,4.05435848422103e-06,-4.4453383348641e-05,5.2562100317083e-05,0.0333333332721948,0.0333333332721948,0.0333333332721948
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,4.56430867665878e-06,-4.8870093166489e-05,5.79987105198065e-05,0.0333333332730134,0.0333333332730134,0.0333333332730134
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,5.13840097825708e-06,-5.37043571035148e-05,6.3981159060029e-05,0.0333333332738623,0.0333333332738623,0.0333333332738623
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,5.78470346483594e-06,-5.89928797791871e-05,7.0562286708859e-05,0.0333333332746808,0.0333333332746808,0.0333333332746808
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,6.51229907961715e-06,-6.47752482533159e-05,7.77998464125503e-05,0.0333333332754842,0.0333333332754842,0.0333333332754842
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,7.33141329562486e-06,-7.10940575719528e-05,8.57568841632025e-05,0.033333333276333,0.033333333276333,0.033333333276333
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,8.25355783748931e-06,-7.79950210740918e-05,9.45021367490704e-05,0.0333333332771516,0.0333333332771516,0.0333333332771516
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,9.29169248303977e-06,-8.55270532301848e-05,0.000104110438196264,0.033333333277955,0.033333333277955,0.033333333277955
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,1.04604072191595e-05,-9.37423204068963e-05,0.000114663134845215,0.0333333332787887,0.0333333170339604,0.033333349523617
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,1.17761273125247e-05,-0.000102696258238508,0.000126248512863558,0.0333333332796072,0.0333333332796072,0.0333333332796072
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,1.32573441779907e-05,-0.000112447560508622,0.000138962248864604,0.0333333332804409,0.0333333332804409,0.0333333332804409
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,1.49248752900715e-05,-0.000123058155127647,0.00015290790570779,0.0333333332812595,0.0333333332812595,0.0333333332812595
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,1.68021567594945e-05,-0.000134593470630292,0.000168197784149281,0.033333333282078,0.033333333282078,0.033333333282078
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,1.89155726245311e-05,-0.000147123556907342,0.000184954702156405,0.0333333332828966,0.0333333332828966,0.0333333332828966
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,2.12948257365853e-05,-0.000160722741137052,0.000203312392610222,0.0333333332837151,0.0333333181642976,0.0333333484031326
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,2.39733552658492e-05,-0.000175469306315437,0.000223416016847135,0.0333333332845488,0.0333333103395482,0.0333333562295494
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,2.69888066976172e-05,-0.000191445233035391,0.000245422846430625,0.0333333332853825,0.0333333020520007,0.0333333645187643
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,3.03835609503948e-05,-0.000208735768813282,0.000269502890714071,0.0333333332862314,0.0333333332862314,0.0333333332862314
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,3.42053300528529e-05,-0.00022742879490452,0.000295839455010226,0.0333333332870196,0.0333333157412202,0.033333350832819
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,3.85078277522158e-05,-0.000247613970435607,0.000324629625940038,0.0333333332878685,0.0333333296099054,0.0333333369658315
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,4.33515244798515e-05,-0.000269381655035626,0.000356084703995329,0.0333333332886264,0.0333333260200455,0.0333333405572073
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,4.88044972855318e-05,-0.000292821650521896,0.000390430645092959,0.0333333332894904,0.0333333332894904,0.0333333332894904
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,5.4943386530347e-05,-0.000318022015808639,0.000427908788869333,0.0333333332903393,0.0333333168192032,0.0333333497614753
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,6.18544691304978e-05,-0.000345071618653879,0.000468780556914875,0.0333333332911123,0.0333333332911123,0.0333333332911123
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,6.96348687052239e-05,-0.000374061293720103,0.000513331031130551,0.0333333332919612,0.0333333332919612,0.0333333332919612
