"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-02","FR","FRGES",5661319,0,0,0,0,5.60617919590809e-05,-0.000252825058079394,0.000364948641997556,0.0333333333333288,0.0333333333333211,0.0333333333333364
"2020-04-03","FR","FRGES",5661319,0,0,0,0,5.76784681725703e-05,-0.000257976675274975,0.000373333611620115,0.0333333333333288,0.0333333333333212,0.0333333333333364
"2020-04-04","FR","FRGES",5661319,0,0,0,0,5.93417651216433e-05,-0.000263216115598202,0.000381899645841488,0.0333333333333288,0.0333333333333212,0.0333333333333364
"2020-04-05","FR","FRGES",5661319,0,0,0,0,6.10530272270121e-05,-0.000268544207841657,0.000390650262295681,0.0333333333333288,0.0333333333333213,0.0333333333333363
"2020-04-06","FR","FRGES",5661319,0,0,0,0,6.28136376789841e-05,-0.00027396175808734,0.000399589033445308,0.0333333333333288,0.0333333333333213,0.0333333333333363
"2020-04-07","FR","FRGES",5661319,0,0,0,0,6.46250195554764e-05,-0.000279469547849294,0.000408719586960247,0.0333333333333288,0.0333333333333214,0.0333333333333363
"2020-04-08","FR","FRGES",5661319,0,0,0,0,6.64886369722704e-05,-0.000285068332136467,0.000418045606081008,0.0333333333333289,0.0333333333333214,0.0333333333333363
"2020-04-09","FR","FRGES",5661319,0,0,0,0,6.84059962664375e-05,-0.000290758837433288,0.000427570829966163,0.0333333333333289,0.0333333333333215,0.0333333333333363
"2020-04-10","FR","FRGES",5661319,0,0,0,0,7.03786472138908e-05,-0.000296541759595408,0.000437299054023189,0.0333333333333289,0.0333333333333216,0.0333333333333363
"2020-04-11","FR","FRGES",5661319,0,0,0,0,7.24081842820478e-05,-0.000302417761657999,0.000447234130222094,0.033333333333329,0.0333333333333217,0.0333333333333363
"2020-04-12","FR","FRGES",5661319,0,0,0,0,7.44962479186185e-05,-0.000308387471553995,0.000457379967391232,0.033333333333329,0.0333333333333217,0.0333333333333363
"2020-04-13","FR","FRGES",5661319,0,0,0,0,7.66445258775563e-05,-0.000314451479739577,0.000467740531494689,0.033333333333329,0.0333333333333218,0.0333333333333362
"2020-04-14","FR","FRGES",5661319,0,0,0,0,7.88547545832469e-05,-0.00032061033672423,0.000478319845890724,0.033333333333329,0.0333333333333218,0.0333333333333362
"2020-04-15","FR","FRGES",5661319,0,0,0,0,8.11287205340383e-05,-0.000326864550502643,0.00048912199157072,0.0333333333333291,0.0333333333333219,0.0333333333333362
"2020-04-16","FR","FRGES",5661319,0,0,0,0,8.3468261746241e-05,-0.000333214583885679,0.000500151107378162,0.0333333333333291,0.033333333333322,0.0333333333333362
"2020-04-17","FR","FRGES",5661319,0,0,0,0,8.58752692397753e-05,-0.000339660851727699,0.00051141139020725,0.0333333333333291,0.0333333333333221,0.0333333333333362
"2020-04-18","FR","FRGES",5661319,0,0,0,0,8.83516885666545e-05,-0.000346203718047417,0.000522907095180726,0.0333333333333291,0.0333333333333221,0.0333333333333362
"2020-04-19","FR","FRGES",5661319,0,0,0,0,9.08995213835503e-05,-0.000352843493039541,0.000534642535806642,0.0333333333333292,0.0333333333333222,0.0333333333333362
"2020-04-20","FR","FRGES",5661319,0,0,0,0,9.35208270697053e-05,-0.000359580429974419,0.000546622084113829,0.0333333333333292,0.0333333333333223,0.0333333333333362
"2020-04-21","FR","FRGES",5661319,0,0,0,0,9.62177243915e-05,-0.000366414721982903,0.000558850170765903,0.0333333333333292,0.0333333333333223,0.0333333333333361
"2020-04-22","FR","FRGES",5661319,0,0,0,0,9.89923932150252e-05,-0.000373346498723726,0.000571331285153776,0.0333333333333292,0.0333333333333223,0.0333333333333361
"2020-04-23","FR","FRGES",5661319,0,0,0,0,0.000101847076268038,-0.00038037582293065,0.000584069975466726,0.0333333333333292,0.0333333333333224,0.033333333333336
"2020-04-24","FR","FRGES",5661319,0,0,0,0,0.000104784080952729,-0.000387502686836715,0.000597070848742174,0.0333333333333293,0.0333333333333225,0.033333333333336
"2020-04-25","FR","FRGES",5661319,0,0,0,0,0.000107805781210764,-0.000394727008472992,0.000610338570894519,0.0333333333333293,0.0333333333333225,0.033333333333336
"2020-04-26","FR","FRGES",5661319,0,0,0,0,0.000110914619442109,-0.000402048627839258,0.000623877866723476,0.0333333333333293,0.0333333333333226,0.033333333333336
"2020-04-27","FR","FRGES",5661319,0,0,0,0,0.000114113108479191,-0.000409467302944161,0.000637693519902543,0.0333333333333294,0.0333333333333227,0.033333333333336
"2020-04-28","FR","FRGES",5661319,0,0,0,0,0.000117403833617986,-0.000416982705712471,0.000651790372948442,0.0333333333333293,0.0333333333333227,0.033333333333336
"2020-04-29","FR","FRGES",5661319,0,0,0,0,0.00012078945470768,-0.000424594417757184,0.000666173327172543,0.0333333333333294,0.0333333333333228,0.033333333333336
"2020-04-30","FR","FRGES",5661319,0,0,0,0,0.000124272708300586,-0.000432301926014367,0.00068084734261554,0.0333333333333294,0.0333333333333228,0.0333333333333359
"2020-05-01","FR","FRGES",5661319,0,0,0,0,0.00012785640986407,-0.000440104618238785,0.000695817437966926,0.0333333333333294,0.0333333333333229,0.0333333333333359
"2020-05-02","FR","FRGES",5661319,0,0,0,0,0.000131543456056249,-0.000448001778358527,0.000711088690471024,0.0333333333333295,0.033333333333323,0.0333333333333359
"2020-05-03","FR","FRGES",5661319,0,0,0,0,0.00013533682706732,-0.000455992581687089,0.00072666623582173,0.0333333333333295,0.0333333333333231,0.0333333333333359
"2020-05-04","FR","FRGES",5661319,0,0,0,0,0.000139239589028419,-0.000464076089991591,0.000742555268048429,0.0333333333333295,0.0333333333333231,0.0333333333333359
"2020-05-05","FR","FRGES",5661319,0,0,0,0,0.000143254896489917,-0.000472251246416061,0.000758761039395895,0.0333333333333295,0.0333333333333232,0.0333333333333359
"2020-05-06","FR","FRGES",5661319,0,0,0,0,0.000147385994971218,-0.00048051687025907,0.000775288860201505,0.0333333333333296,0.0333333333333232,0.0333333333333359
"2020-05-07","FR","FRGES",5661319,0,0,0,0,0.000151636223584056,-0.000488871651605301,0.000792144098773412,0.0333333333333296,0.0333333333333233,0.0333333333333358
"2020-05-08","FR","FRGES",5661319,0,0,0,0,0.000156009017731461,-0.000497314145811059,0.00080933218127398,0.0333333333333295,0.0333333333333233,0.0333333333333358
"2020-05-09","FR","FRGES",5661319,0,0,0,0,0.000160507911884548,-0.000505842767844138,0.000826858591613235,0.0333333333333296,0.0333333333333234,0.0333333333333358
"2020-05-10","FR","FRGES",5661319,0,0,0,0,0.000165136542439384,-0.00051445578647895,0.000844728871357717,0.0333333333333296,0.0333333333333235,0.0333333333333358
"2020-05-11","FR","FRGES",5661319,0,0,0,0,0.000169898650656233,-0.000523151318348386,0.000862948619660852,0.0333333333333297,0.0333333333333235,0.0333333333333358
"2020-05-12","FR","FRGES",5661319,0,0,0,0,0.000174798085683575,-0.000531927321854439,0.000881523493221589,0.0333333333333297,0.0333333333333236,0.0333333333333357
"2020-05-13","FR","FRGES",5661319,0,0,0,0,0.000179838807669315,-0.000540781590940303,0.000900459206278934,0.0333333333333297,0.0333333333333236,0.0333333333333357
"2020-05-14","FR","FRGES",5661319,0,0,0,0,0.000185024890961721,-0.00054971174872742,0.000919761530650861,0.0333333333333297,0.0333333333333237,0.0333333333333357
"2020-05-15","FR","FRGES",5661319,0,0,0,0,0.000190360527402662,-0.000558715241021715,0.000939436295827038,0.0333333333333297,0.0333333333333238,0.0333333333333357
"2020-05-16","FR","FRGES",5661319,0,0,0,0,0.00019585002971582,-0.000567789329694215,0.000959489389125855,0.0333333333333298,0.0333333333333239,0.0333333333333357
"2020-05-17","FR","FRGES",5661319,0,0,0,0,0.00020149783499261,-0.000576931085942211,0.00097992675592743,0.0333333333333298,0.0333333333333239,0.0333333333333357
"2020-05-18","FR","FRGES",5661319,0,0,0,0,0.000207308508278614,-0.00058613738343821,0.00100075439999544,0.0333333333333298,0.033333333333324,0.0333333333333357
"2020-05-19","FR","FRGES",5661319,0,0,0,0,0.000213286746263455,-0.000595404891375181,0.00102197838390209,0.0333333333333298,0.033333333333324,0.0333333333333356
"2020-05-20","FR","FRGES",5661319,0,0,0,0,0.000219437381077062,-0.000604730067417871,0.00104360482957199,0.0333333333333298,0.0333333333333241,0.0333333333333356
"2020-05-21","FR","FRGES",5661319,0,0,0,0,0.000225765384195418,-0.000614109150571471,0.00106563991896231,0.0333333333333299,0.0333333333333242,0.0333333333333356
"2020-05-22","FR","FRGES",5661319,0,0,0,0,0.00023227587045894,-0.00062353815398052,0.0010880898948984,0.0333333333333299,0.0333333333333242,0.0333333333333356
"2020-05-23","FR","FRGES",5661319,0,0,0,0,0.000238974102206735,-0.000633012857672659,0.00111096106208613,0.03333333333333,0.0333333333333243,0.0333333333333356
"2020-05-24","FR","FRGES",5661319,0,0,0,0,0.000245865493530073,-0.000642528801263842,0.00113425978832399,0.03333333333333,0.0333333333333244,0.0333333333333356
"2020-05-25","FR","FRGES",5661319,0,0,0,0,0.000252955614648536,-0.000652081276643698,0.00115799250594077,0.03333333333333,0.0333333333333244,0.0333333333333355
"2020-05-26","FR","FRGES",5661319,0,0,0,0,0.00026025019641234,-0.000661665320662052,0.00118216571348673,0.03333333333333,0.0333333333333244,0.0333333333333355
"2020-05-27","FR","FRGES",5661319,0,0,0,0,0.000267755134934513,-0.00067127570784024,0.00120678597770927,0.03333333333333,0.0333333333333245,0.0333333333333355
"2020-05-28","FR","FRGES",5661319,0,0,0,0,0.000275476496356643,-0.000680906943133533,0.00123185993584682,0.03333333333333,0.0333333333333246,0.0333333333333354
"2020-05-29","FR","FRGES",5661319,0,0,0,0,0.000283420521752055,-0.000690553254774123,0.00125739429827823,0.03333333333333,0.0333333333333246,0.0333333333333355
"2020-05-30","FR","FRGES",5661319,0,0,0,0,0.00029159363217039,-0.000700208587227443,0.00128339585156822,0.0333333333333301,0.0333333333333247,0.0333333333333355
"2020-05-31","FR","FRGES",5661319,0,0,0,0,0.000300002433827657,-0.000709866594298223,0.00130987146195354,0.0333333333333301,0.0333333333333248,0.0333333333333354
"2020-06-01","FR","FRGES",5661319,0,0,0,0,0.000308653723445943,-0.000719520632426698,0.00133682807931858,0.0333333333333302,0.0333333333333249,0.0333333333333355
"2020-06-02","FR","FRGES",5661319,0,0,0,0,0.000317554493747118,-0.000729163754219719,0.00136427274171395,0.0333333333333301,0.0333333333333249,0.0333333333333354
"2020-06-03","FR","FRGES",5661319,0,0,0,0,0.000326711939104954,-0.000738788702266289,0.0013922125804762,0.0333333333333302,0.033333333333325,0.0333333333333354
"2020-06-04","FR","FRGES",5661319,0,0,0,0,0.000336133461360246,-0.000748387903292232,0.00142065482601272,0.0333333333333302,0.033333333333325,0.0333333333333354
"2020-06-05","FR","FRGES",5661319,0,NA,NA,NA,0.000345826675803616,-0.000757953462714332,0.00144960681432156,0.0333333333333302,0.0333333333333251,0.0333333333333354
"2020-06-06","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000355799417330857,-0.000767477159660499,0.00147907599432221,0.0333333333333302,0.0333333333333251,0.0333333333333353
"2020-06-07","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.000366060020501153,-0.000776951838917535,0.00150907187991984,0.0333333333333303,0.0333333333333252,0.0333333333333353
"2020-06-08","FR","FRGES",5661319,0.104166666666667,NA,NA,NA,0.00037661729829847,-0.000786370342918632,0.00153960493951557,0.0333333333333303,0.0333333333333253,0.0333333333333353
"2020-06-09","FR","FRGES",5661319,0,NA,NA,NA,0.000387480182001136,-0.000795723918458675,0.00157068428246095,0.0333333333333304,0.0333333333333254,0.0333333333333353
"2020-06-10","FR","FRGES",5661319,0,NA,NA,NA,0.000398657891030045,-0.000805003359513291,0.00160231914157338,0.0333333333333303,0.0333333333333254,0.0333333333333353
"2020-06-11","FR","FRGES",5661319,0,NA,NA,NA,0.000410159942997257,-0.000814198918370728,0.00163451880436524,0.0333333333333304,0.0333333333333255,0.0333333333333353
"2020-06-12","FR","FRGES",5661319,0,NA,NA,NA,0.000421996164131307,-0.000823300231469403,0.00166729255973202,0.0333333333333304,0.0333333333333255,0.0333333333333352
"2020-06-13","FR","FRGES",5661319,0,NA,NA,NA,0.000434176700094323,-0.000832296266584948,0.0017006496667736,0.0333333333333304,0.0333333333333256,0.0333333333333353
"2020-06-14","FR","FRGES",5661319,0,NA,NA,NA,0.000446712027206651,-0.000841175299299091,0.00173459935371239,0.0333333333333304,0.0333333333333257,0.0333333333333352
"2020-06-15","FR","FRGES",5661319,0,NA,NA,NA,0.000459612964095379,-0.000849924928163903,0.00176915085635466,0.0333333333333304,0.0333333333333257,0.0333333333333352
"2020-06-16","FR","FRGES",5661319,0,NA,NA,NA,0.000472890701088706,-0.000858532316744908,0.00180431371892232,0.0333333333333305,0.0333333333333258,0.0333333333333352
"2020-06-17","FR","FRGES",5661319,0,NA,NA,NA,0.000486556879097969,-0.000866984943760777,0.00184009870195671,0.0333333333333305,0.0333333333333258,0.0333333333333352
"2020-06-18","FR","FRGES",5661319,0,NA,NA,NA,0.00050062355465271,-0.000875270035773721,0.00187651714507914,0.0333333333333306,0.0333333333333259,0.0333333333333352
"2020-06-19","FR","FRGES",5661319,0,NA,NA,NA,0.000515103192996587,-0.000883374210228651,0.00191358059622183,0.0333333333333306,0.033333333333326,0.0333333333333352
"2020-06-20","FR","FRGES",5661319,0,NA,NA,NA,0.000530008683230305,-0.000891283347943889,0.0019513007144045,0.0333333333333306,0.033333333333326,0.0333333333333351
"2020-06-21","FR","FRGES",5661319,0,NA,NA,NA,0.000545353354062841,-0.000898982486041354,0.00198968919416704,0.0333333333333306,0.0333333333333261,0.0333333333333351
"2020-06-22","FR","FRGES",5661319,0,NA,NA,NA,0.000561150990195179,-0.000906455740995392,0.00202875772138575,0.0333333333333306,0.0333333333333262,0.0333333333333351
"2020-06-23","FR","FRGES",5661319,0,NA,NA,NA,0.000577415849363787,-0.000913686273459628,0.0020685179721872,0.0333333333333306,0.0333333333333262,0.033333333333335
"2020-06-24","FR","FRGES",5661319,0,NA,NA,NA,0.000594162680072308,-0.000920656308801006,0.00210898166894562,0.0333333333333307,0.0333333333333263,0.0333333333333351
"2020-06-25","FR","FRGES",5661319,0,NA,NA,NA,0.000611406739553194,-0.000927347398867872,0.00215016087797426,0.0333333333333307,0.0333333333333263,0.033333333333335
"2020-06-26","FR","FRGES",5661319,0,NA,NA,NA,0.000629163810755719,-0.000933741304072899,0.00219206892558434,0.0333333333333307,0.0333333333333264,0.033333333333335
"2020-06-27","FR","FRGES",5661319,0,NA,NA,NA,0.000647450223766375,-0.000939819411081227,0.00223471985861398,0.0333333333333308,0.0333333333333265,0.033333333333335
"2020-06-28","FR","FRGES",5661319,0,NA,NA,NA,0.000666282877364721,-0.000945562261921733,0.00227812801665118,0.0333333333333308,0.0333333333333265,0.033333333333335
"2020-06-29","FR","FRGES",5661319,0,NA,NA,NA,0.000685679260634957,-0.000950949367339152,0.00232230788860906,0.0333333333333308,0.0333333333333266,0.033333333333335
"2020-06-30","FR","FRGES",5661319,0,NA,NA,NA,0.000705657475463615,-0.00095595904890264,0.00236727399982987,0.0333333333333308,0.0333333333333267,0.033333333333335
"2020-07-01","FR","FRGES",5661319,0,NA,NA,NA,0.000726236259962791,-0.000960568324138701,0.00241304084406428,0.0333333333333308,0.0333333333333267,0.0333333333333349
"2020-07-02","FR","FRGES",5661319,0,NA,NA,NA,0.000747435012859717,-0.000964752852184774,0.00245962287790421,0.0333333333333308,0.0333333333333267,0.0333333333333349
"2020-07-03","FR","FRGES",5661319,0,NA,NA,NA,0.000769273818895385,-0.000968486961029516,0.00250703459882029,0.0333333333333308,0.0333333333333268,0.0333333333333349
"2020-07-04","FR","FRGES",5661319,0,NA,NA,NA,0.000791773473729302,-0.000971743997904982,0.00255529094536359,0.0333333333333309,0.0333333333333269,0.0333333333333349
"2020-07-05","FR","FRGES",5661319,0,NA,NA,NA,0.000814955503224302,-0.000974497666616474,0.00260440867306508,0.0333333333333309,0.033333333333327,0.0333333333333349
"2020-07-06","FR","FRGES",5661319,0,NA,NA,NA,0.00083884219693107,-0.000976721257243329,0.00265440565110547,0.033333333333331,0.0333333333333271,0.0333333333333349
"2020-07-07","FR","FRGES",5661319,0,NA,NA,NA,0.000863456641158388,-0.000978386900083803,0.00270530018240058,0.033333333333331,0.0333333333333271,0.0333333333333349
"2020-07-08","FR","FRGES",5661319,0,NA,NA,NA,0.000888822749996923,-0.000979465288346371,0.00275711078834022,0.033333333333331,0.0333333333333272,0.0333333333333349
"2020-07-09","FR","FRGES",5661319,0,NA,NA,NA,0.000914965297639096,-0.000979925442050354,0.00280985603732855,0.033333333333331,0.0333333333333272,0.0333333333333348
"2020-07-10","FR","FRGES",5661319,0,NA,NA,NA,0.000941909952059458,-0.000979734534239847,0.00286355443835876,0.033333333333331,0.0333333333333272,0.0333333333333348
"2020-07-11","FR","FRGES",5661319,0,NA,NA,NA,0.00096968331011687,-0.000978857806357,0.00291822442659074,0.033333333333331,0.0333333333333273,0.0333333333333347
"2020-07-12","FR","FRGES",5661319,0,NA,NA,NA,0.000998312934142735,-0.000977258605390201,0.00297388447367567,0.0333333333333311,0.0333333333333274,0.0333333333333347
"2020-07-13","FR","FRGES",5661319,0,NA,NA,NA,0.00102782738544285,-0.000974898859936984,0.00303055363082268,0.0333333333333311,0.0333333333333275,0.0333333333333348
"2020-07-14","FR","FRGES",5661319,0,NA,NA,NA,0.0010582562348379,-0.000971741118310253,0.00308825358798606,0.0333333333333311,0.0333333333333275,0.0333333333333347
"2020-07-15","FR","FRGES",5661319,0,NA,NA,NA,0.00108963011884115,-0.000967747553003886,0.00314700779068618,0.0333333333333311,0.0333333333333276,0.0333333333333347
"2020-07-16","FR","FRGES",5661319,0,NA,NA,NA,0.0011219807953618,-0.000962878767179967,0.00320684035790357,0.0333333333333311,0.0333333333333276,0.0333333333333347
"2020-07-17","FR","FRGES",5661319,0,NA,NA,NA,0.00115534118833769,-0.000957093375481733,0.00326777575215712,0.0333333333333312,0.0333333333333277,0.0333333333333347
"2020-07-18","FR","FRGES",5661319,0,NA,NA,NA,0.00118974543422611,-0.000950347645281305,0.00332983851373352,0.0333333333333312,0.0333333333333277,0.0333333333333346
"2020-07-19","FR","FRGES",5661319,0,NA,NA,NA,0.00122522893048954,-0.00094259522949691,0.00339305309047599,0.0333333333333312,0.0333333333333278,0.0333333333333346
"2020-07-20","FR","FRGES",5661319,0,NA,NA,NA,0.0012618283861678,-0.000933787033180048,0.00345744380551565,0.0333333333333312,0.0333333333333278,0.0333333333333346
"2020-07-21","FR","FRGES",5661319,0,NA,NA,NA,0.0012995818746325,-0.000923871265674119,0.00352303501493912,0.0333333333333313,0.033333333333328,0.0333333333333346
"2020-07-22","FR","FRGES",5661319,0,NA,NA,NA,0.00133852887646899,-0.00091279410036453,0.00358985185330252,0.0333333333333313,0.033333333333328,0.0333333333333346
"2020-07-23","FR","FRGES",5661319,0,NA,NA,NA,0.00137871024650992,-0.000900502812705452,0.00365792330572529,0.0333333333333313,0.0333333333333281,0.0333333333333346
"2020-07-24","FR","FRGES",5661319,0,NA,NA,NA,0.00142016831221744,-0.000886944537790009,0.00372728116222489,0.0333333333333313,0.0333333333333281,0.0333333333333346
"2020-07-25","FR","FRGES",5661319,0,NA,NA,NA,0.00146294697908267,-0.000872064338374345,0.00379795829653968,0.0333333333333314,0.0333333333333282,0.0333333333333346
"2020-07-26","FR","FRGES",5661319,0,NA,NA,NA,0.00150709179454881,-0.000855804558583704,0.00386998814768133,0.0333333333333314,0.0333333333333283,0.0333333333333345
"2020-07-27","FR","FRGES",5661319,0,NA,NA,NA,0.00155265001438528,-0.00083810426871044,0.003943404297481,0.0333333333333314,0.0333333333333283,0.0333333333333345
"2020-07-28","FR","FRGES",5661319,0,NA,NA,NA,0.00159967067193979,-0.000818898846567513,0.00401824019044708,0.0333333333333314,0.0333333333333284,0.0333333333333345
"2020-07-29","FR","FRGES",5661319,0,NA,NA,NA,0.00164820465040155,-0.000798119763481149,0.00409452906428426,0.0333333333333315,0.0333333333333284,0.0333333333333345
"2020-07-30","FR","FRGES",5661319,0,NA,NA,NA,0.00169830475821511,-0.000775694659485577,0.0041723041759158,0.0333333333333315,0.0333333333333285,0.0333333333333345
"2020-07-31","FR","FRGES",5661319,0,NA,NA,NA,0.00175002577903824,-0.00075154828120071,0.0042515998392772,0.0333333333333316,0.0333333333333286,0.0333333333333345
"2020-08-01","FR","FRGES",5661319,0,NA,NA,NA,0.00180342430072777,-0.000725607396125047,0.00433245599758059,0.0333333333333316,0.0333333333333287,0.0333333333333345
"2020-08-02","FR","FRGES",5661319,0,NA,NA,NA,0.00185855888798584,-0.000697799333036665,0.00441491710900834,0.0333333333333316,0.0333333333333287,0.0333333333333345
"2020-08-03","FR","FRGES",5661319,0,NA,NA,NA,0.00191549030512308,-0.000668048804510033,0.0044990294147562,0.0333333333333316,0.0333333333333288,0.0333333333333344
"2020-08-04","FR","FRGES",5661319,0,NA,NA,NA,0.0019742816061554,-0.000636276888091955,0.00458484010040275,0.0333333333333316,0.0333333333333288,0.0333333333333344
"2020-08-05","FR","FRGES",5661319,0,NA,NA,NA,0.00203499822723007,-0.000602400149104859,0.004672396603565,0.0333333333333316,0.0333333333333289,0.0333333333333343
"2020-08-06","FR","FRGES",5661319,0,NA,NA,NA,0.00209770808302567,-0.000566329969939164,0.0047617461359905,0.0333333333333316,0.0333333333333289,0.0333333333333343
"2020-08-07","FR","FRGES",5661319,0,NA,NA,NA,0.00216248166730651,-0.000527972198730959,0.00485293553334398,0.0333333333333316,0.033333333333329,0.0333333333333343
"2020-08-08","FR","FRGES",5661319,0,NA,NA,NA,0.00222939215782157,-0.000487227259519355,0.0049460115751625,0.0333333333333317,0.0333333333333291,0.0333333333333343
"2020-08-09","FR","FRGES",5661319,0,NA,NA,NA,0.00229851546223618,-0.000443991526879958,0.00504102245135233,0.0333333333333318,0.0333333333333292,0.0333333333333344
"2020-08-10","FR","FRGES",5661319,0,NA,NA,NA,0.00236992966707994,-0.000398165217366601,0.00513802455152649,0.0333333333333318,0.0333333333333292,0.0333333333333343
"2020-08-11","FR","FRGES",5661319,0,NA,NA,NA,0.00244371532684955,-0.000349650884736348,0.00523708153843545,0.0333333333333318,0.0333333333333293,0.0333333333333343
"2020-08-12","FR","FRGES",5661319,0,NA,NA,NA,0.00251995597614406,-0.000298348077582118,0.00533826002987024,0.0333333333333318,0.0333333333333293,0.0333333333333343
"2020-08-13","FR","FRGES",5661319,0,NA,NA,NA,0.0025987382521075,-0.000244151693113603,0.0054416281973286,0.0333333333333318,0.0333333333333294,0.0333333333333342
"2020-08-14","FR","FRGES",5661319,0,NA,NA,NA,0.00268015201533495,-0.000186950558931555,0.00554725458960145,0.0333333333333318,0.0333333333333294,0.0333333333333342
"2020-08-15","FR","FRGES",5661319,0,NA,NA,NA,0.00276429047570251,-0.00012662633054537,0.00565520728195038,0.0333333333333318,0.0333333333333295,0.0333333333333342
"2020-08-16","FR","FRGES",5661319,0,NA,NA,NA,0.00285125032333001,-6.30528971375605e-05,0.00576555354379758,0.0333333333333318,0.0333333333333295,0.0333333333333341
"2020-08-17","FR","FRGES",5661319,0,NA,NA,NA,0.00294113186489454,3.90345855903881e-06,0.00587836027123004,0.0333333333333319,0.0333333333333296,0.0333333333333342
"2020-08-18","FR","FRGES",5661319,0,NA,NA,NA,0.00303403903226235,7.43819770208714e-05,0.00599369608750383,0.033333333333332,0.0333333333333297,0.0333333333333342
"2020-08-19","FR","FRGES",5661319,0,NA,NA,NA,0.00313007785896545,0.000148514314068648,0.00611164140386225,0.033333333333332,0.0333333333333298,0.0333333333333342
"2020-08-20","FR","FRGES",5661319,0,NA,NA,NA,0.00322935690357926,0.000226425544663273,0.00623228826249524,0.033333333333332,0.0333333333333298,0.0333333333333341
"2020-08-21","FR","FRGES",5661319,0,NA,NA,NA,0.00333198848762231,0.000308243420225917,0.00635573355501871,0.033333333333332,0.0333333333333299,0.0333333333333341
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,0.00343808885003541,0.000394101102293733,0.00648207659777709,0.033333333333332,0.0333333333333299,0.0333333333333341
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,0.00354777828188204,0.000484139513860187,0.0066114170499039,0.033333333333332,0.03333333333333,0.0333333333333341
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,0.00366118126550689,0.000578509205521394,0.00674385332549239,0.0333333333333321,0.0333333333333301,0.0333333333333341
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.00377842661828949,0.000677371399369913,0.00687948183720907,0.0333333333333321,0.0333333333333301,0.033333333333334
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.00389964764113331,0.000780897773437619,0.007018397508829,0.0333333333333322,0.0333333333333302,0.0333333333333341
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.00402498200596101,0.000889267206776813,0.00716069680514521,0.0333333333333322,0.0333333333333303,0.0333333333333341
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.0041545678878371,0.0010026431218589,0.0073064926538153,0.0333333333333322,0.0333333333333303,0.033333333333334
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.00428854436897294,0.00112117246991523,0.00745591626803065,0.0333333333333322,0.0333333333333304,0.033333333333334
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.00442705447846986,0.00124500239762744,0.00760910655931227,0.0333333333333322,0.0333333333333305,0.033333333333334
