"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-28",0.0464316423043852,0,0,0,0.032464686941962,0.0306846158370978,0.0342447580468261,1.08230010183159e-09,-8.45591907196345e-09,1.06205192756266e-08,0.163629058120239,-2.75207089647198,3.07932901271246
"2020-04-29",0.0465502909393184,0,0,0,0.0324646899724197,0.0306846197432868,0.0342447602015526,1.18557470175839e-09,-9.19966081212924e-09,1.1570810215646e-08,0.163600455850266,-2.73731798918179,3.06451890088232
"2020-04-30",0.0465502909393184,0,0,0,0.0324646930019457,0.030684623626401,0.0342447623774903,1.29870390945424e-09,-1.00083471079293e-08,1.26057549268378e-08,0.163571858579792,-2.72257015523795,3.04971387239753
"2020-05-01",0.048526863084922,0,0,0,0.0324646960305701,0.0306846274869149,0.0342447645742254,1.42262806546788e-09,-1.08876002112199e-08,1.37328563421557e-08,0.16354326630698,-2.70782739469213,3.03491392730609
"2020-05-02",0.048526863084922,0,0,0,0.0324646990583236,0.0306846313253124,0.0342447667913348,1.55837723897157e-09,-1.18435240029799e-08,1.4960278480923e-08,0.163514679033346,-2.69308970373365,3.02011906180034
"2020-05-03",0.048526863084922,0,0,0,0.0324647020852367,0.0306846351420777,0.0342447690283956,1.70707978978824e-09,-1.28827447196717e-08,1.62969042992482e-08,0.163486096755585,-2.67835708406425,3.00532927757542
"2020-05-04",0.048526863084922,0,0,0,0.0324647051113711,0.0306846389376938,0.0342447712850485,1.86997174742187e-09,-1.40124550595797e-08,1.77523985544234e-08,0.163457519475464,-2.66362953125484,2.99054457020577
"2020-05-05",0.048526863084922,0,0,0,0.0324647081368728,0.03068464271265,0.0342447735610957,2.04840708505475e-09,-1.52404619612215e-08,1.9337276131331e-08,0.163428947189768,-2.64890704625759,2.97576494063712
"2020-05-06",0.048526863084922,0,0,0,0.0324647111619014,0.0306846464674265,0.0342447758563763,2.24386897389778e-09,-1.6575238325725e-08,2.10629762735205e-08,0.163400379897966,-2.63418962767619,2.96099038747212
"2020-05-07",0.048526863084922,0,0,0,0.0324647141866166,0.0306846502025006,0.0342447781707326,2.45798211144355e-09,-1.80259790357688e-08,2.29419432586559e-08,0.16337181760039,-2.61947727174925,2.94622090695003
"2020-05-08",0.048526863084922,0,0,0,0.032464717211178,0.0306846539183544,0.0342447805040016,2.69252622611035e-09,-1.96026615890122e-08,2.49877140412329e-08,0.163343260295715,-2.60476998049817,2.9314565010896
"2020-05-09",0.048526863084922,0,0,0,0.0324647202357454,0.0306846576154819,0.0342447828560089,2.94945087050672e-09,-2.13161117321764e-08,2.72150134731899e-08,0.163314707983055,-2.59006775116239,2.9166971671285
"2020-05-10",0.048526863084922,0,0,0,0.0324647232604784,0.0306846612943934,0.0342447852265635,3.23089162630139e-09,-2.3178074496799e-08,2.96398577494018e-08,0.163286160660372,-2.57537058162031,2.90194290294105
"2020-05-11",0.048526863084922,0,0,0,0.0324647262855367,0.0306846649556179,0.0342447876154556,3.53918785537124e-09,-2.52012910684361e-08,3.22796667791785e-08,0.163257618327742,-2.56067847125138,2.88719370790686
"2020-05-12",0.048526863084922,0,0,0,0.03246472931108,0.0306846685997043,0.0342447900224557,3.87690214479301e-09,-2.73995819515326e-08,3.51533862411186e-08,0.163229080984829,-2.54599141925216,2.87244958122181
"2020-05-13",0.048526863084922,0,0,0,0.032464732337268,0.03068467222722,0.0342447924473159,4.24684160731865e-09,-2.9787936939232e-08,3.82816201538693e-08,0.163200548630622,-2.5313094237177,2.85771052097894
"2020-05-14",0.048526863084922,0,0,0,0.0324647353642603,0.030684675838748,0.0342447948897726,4.65208121434798e-09,-3.23826124252891e-08,4.16867748539851e-08,0.163172021262664,-2.51663248292959,2.84297652545492
"2020-05-15",0.048526863084922,0,0,0,0.0324647383922166,0.0306846794348815,0.0342447973495518,5.09598935537624e-09,-3.52012366375251e-08,4.53932153482776e-08,0.163143498882419,-2.50196059614864,2.82824759391347
"2020-05-16",0.048526863084922,0,0,0,0.0324647414212967,0.0306846830162179,0.0342447998263755,5.58225583638259e-09,-3.82629234287344e-08,4.94274351014996e-08,0.163114981487129,-2.48729376232519,2.81352372529945
"2020-05-17",0.048526863084922,0,0,0,0.0324647444516603,0.0306846865833492,0.0342448023199713,6.1149225498231e-09,-4.15883952814298e-08,5.3818240381076e-08,0.163086469077077,-2.47263197981178,2.79880491796594
"2020-05-18",0.048526863084922,0,0,0,0.0324647474835084,0.0306846901368654,0.0342448048301514,6.69841707120952e-09,-4.52001162769905e-08,5.85969504194096e-08,0.163057961651242,-2.45797524676073,2.78409117006322
"2020-05-19",0.048526863084922,0,0,0,0.0324647505171386,0.0306846936773657,0.0342448073569115,7.33758946157382e-09,-4.91224357721868e-08,6.37976146953344e-08,0.163029459207814,-2.44332356334972,2.76938248176535
"2020-05-20",0.048526863084922,0,0,0,0.0324647535528624,0.0306846972054395,0.0342448099002853,8.03775258157598e-09,-5.3381743657892e-08,6.9457248821044e-08,0.163000961746407,-2.42867692587462,2.75467884936744
"2020-05-21",0.048526863084922,0,0,0,0.0324647565909912,0.0306847007216714,0.034244812460311,8.80472625253139e-09,-5.80066380725493e-08,7.56160905776121e-08,0.162972469267092,-2.41403533595547,2.73998027448965
"2020-05-22",0.048526863084922,0,0,0,0.0324647596318365,0.0306847042266499,0.0342448150370231,9.64488563130577e-09,-6.30281065421527e-08,8.23178778047642e-08,0.162943981768103,-2.39939878987869,2.7252867534149
"2020-05-23",0.048526863084922,0,0,0,0.0324647626757097,0.0306847077209734,0.034244817630446,1.05652142012052e-08,-6.84797215760324e-08,8.96101499784427e-08,0.162915499248334,-2.38476728732139,2.71059828581805
"2020-05-24",0.048526863084922,0,0,0,0.0324647657229223,0.0306847112052549,0.0342448202405898,1.15733618193522e-08,-7.43978518658825e-08,9.75445755045868e-08,0.162887021707817,-2.37014082645501,2.69591486987065
"2020-05-25",0.048526863084922,0,0,0,0.0324647687737857,0.0306847146801241,0.0342448228674474,1.26777083029957e-08,-8.08218902101535e-08,1.06177306816145e-07,0.162858549144635,-2.35551940703221,2.68123650532148
"2020-05-26",0.048526863084922,0,0,0,0.0324647718286114,0.0306847181462283,0.0342448255109946,1.38874330833733e-08,-8.77944995035834e-08,1.1556936567033e-07,0.162830081558372,-2.34090302720412,2.66656319032086
"2020-05-27",0.048526863084922,0,0,0,0.0324647748877109,0.0306847216042309,0.0342448281711908,1.52125915059514e-08,-9.53618781421925e-08,1.25787061154095e-07,0.162801618949038,-2.32629168494577,2.65189492284384
"2020-05-28",0.048526863084922,0,0,0,0.0324647779513955,0.0306847250548081,0.034244830847983,1.66641984114526e-08,-1.03574046262705e-07,1.3690244308561e-07,0.162773161314097,-2.31168537993962,2.63723170256781
"2020-05-29",0.048526863084922,0,0,0,0.0324647810199768,0.0306847284986434,0.0342448335413102,1.82543196921811e-08,-1.12485154490206e-07,1.48993793874568e-07,0.162744708653618,-2.29708411109575,2.62257352840299
"2020-05-30",0.048526863084922,0,0,0,0.0324647840937661,0.0306847319364211,0.0342448362511112,1.99961725848865e-08,-1.22153816720321e-07,1.62146161890094e-07,0.162716260967245,-2.28248787544507,2.60792039737956
"2020-05-31",0.048526863084922,0,0,0,0.0324647871730755,0.0306847353688167,0.0342448389773342,2.19042355336867e-08,-1.32643468881436e-07,1.7645193994881e-07,0.162687818253545,-2.26789667311549,2.59327230962258
"2020-06-01",0.048526863084922,0,0,0,0.0324647902582737,0.0306847387965114,0.034244841720036,2.3994368536189e-08,-1.44022755480406e-07,1.92011492552785e-07,0.162659380510982,-2.2533105021568,2.57862926317876
"2020-06-02",0.0498204667863555,0,0,0,0.0324647933498483,0.0306847422202142,0.0342448444794824,2.6283944973338e-08,-1.56365946011623e-07,2.08933835958299e-07,0.162630947739881,-2.23872936183817,2.56399125731793
"2020-06-03",0.0498204667863555,0,0,0,0.0324647964483012,0.0306847456406272,0.0342448472559752,2.8791996018591e-08,-1.69753383442785e-07,2.27337375479967e-07,0.162602519938064,-2.2241532504733,2.54935829034942
"2020-06-04",0.0498204667863555,0,0,0,0.0324647995541344,0.030684749058449,0.0342448500498198,3.15393688266337e-08,-1.84271967035243e-07,2.4735070468851e-07,0.162574097105947,-2.2095821667717,2.5347303609836
"2020-06-05",0.0498204667863555,0,0,0,0.03246480266785,0.0306847524743833,0.0342448528613167,3.45488998171779e-08,-2.0001567203251e-07,2.69113471666866e-07,0.162545679242075,-2.19501610916799,2.52010746765213
"2020-06-06",0.0467991169977925,0,0,0,0.03246480578995,0.0306847558891449,0.0342448556907551,3.78456044931914e-08,-2.17086108818347e-07,2.9277731780473e-07,0.162517266345334,-2.18045507757275,2.50548961026342
"2020-06-07",0.0467991169977925,0,0,0,0.0324648089209363,0.0306847593034638,0.0342448585384088,4.14568853721718e-08,-2.35593124341045e-07,3.18506895085388e-07,0.162488858415966,-2.16589906881237,2.49087678564431
"2020-06-08",0.0467991169977925,0,0,0,0.032464812061311,0.0306847627180881,0.0342448614045339,4.54127597583867e-08,-2.55655448864176e-07,3.46480968380949e-07,0.162460455451706,-2.15134808298263,2.47626899388604
"2020-06-09",0.045838896306186,0,0,0,0.0324648152115761,0.030684766133783,0.0342448642893691,4.97461092496405e-08,-2.77401391042265e-07,3.76893609541546e-07,0.162432057452338,-2.13680211838386,2.46166623328853
"2020-06-10",0.045838896306186,0,0,0,0.0324648183722336,0.0306847695513301,0.034244867193137,5.44929530520364e-08,-3.00969584890164e-07,4.09955490994237e-07,0.162403664416689,-2.1222611734318,2.44706850226518
"2020-06-11",0.0458333333333333,0,0,0,0.0324648215437854,0.0306847729715226,0.0342448701160482,5.96927473750431e-08,-3.26509791909411e-07,4.45895286659497e-07,0.162375276344183,-2.10772524662477,2.43247579931314
"2020-06-12",0.0458333333333333,0,0,0,0.0324648247267338,0.0306847763951601,0.0342448730583075,6.53887133952852e-08,-3.54183762578604e-07,4.84961189369174e-07,0.162346893234188,-2.09319433790085,2.41788812436923
"2020-06-13",0.0458333333333333,0,0,0,0.0324648279215805,0.0306847798230398,0.0342448760201212,7.16281965148478e-08,-3.84166160489529e-07,5.27422553519225e-07,0.162318515085581,-2.07866844492984,2.403305475101
"2020-06-14",0.045812124016659,0,0,0,0.0324648311288286,0.0306847832559483,0.034244879001709,7.84630599007869e-08,-4.16645554238462e-07,5.73571674040036e-07,0.162290141897381,-2.06414756625808,2.38872785005284
"2020-06-15",0.045812124016659,0,0,0,0.0324648343490742,0.0306847866947071,0.0342448820034413,8.59501155765594e-08,-4.51825480485777e-07,6.23725711638896e-07,0.162261773669058,-2.0496317015517,2.37415524888982
"2020-06-16",0.045812124016659,0,0,0,0.0324648375830832,0.0306847901402207,0.0342448850259456,9.41515966490263e-08,-4.89925583715941e-07,6.78228777013993e-07,0.162233410398682,-2.03512084846025,2.35958766925761
"2020-06-17",0.045812124016659,0,0,0,0.0324648408316395,0.0306847935933933,0.0342448880698856,1.03135674595631e-07,-5.31182836941714e-07,7.37454186132977e-07,0.162205052086888,-2.02061500590932,2.34502511008309
"2020-06-18",0.0467071461933676,0,0,0,0.0324648440955271,0.0306847970551285,0.0342448911359258,1.12977025912267e-07,-5.75852848923725e-07,8.0180690074826e-07,0.162176698731331,-2.00611417288682,2.33046757034948
"2020-06-19",0.0467071461933676,0,0,0,0.0324648473755302,0.0306848005263377,0.0342448942247226,1.23757452831099e-07,-6.24211262738046e-07,8.71726168400244e-07,0.162148350332738,-1.99161834841265,2.31591504907812
"2020-06-20",0.0467071461933676,0,0,0,0.0324648506724326,0.0306848040079468,0.0342448973369185,1.35566563268702e-07,-6.76555252209398e-07,9.47688378746802e-07,0.162120006889391,-1.97712753088853,2.30136754466732
"2020-06-21",0.0467071461933676,0,0,0,0.0324648539870184,0.0306848075008995,0.0342449004731373,1.48502515655212e-07,-7.33205120706981e-07,1.03021015201741e-06,0.162091668400183,-1.96264171811166,2.28682505491203
"2020-06-22",0.0467071461933676,0,0,0,0.0324648573200716,0.03068481100616,0.0342449036339831,1.62672834836095e-07,-7.94506009541804e-07,1.11985167921399e-06,0.162063334864738,-1.94816090992393,2.27228757965341
"2020-06-23",0.0467071461933676,0,0,0,0.0324648606723762,0.0306848145247119,0.0342449068200404,1.78195305829451e-07,-8.60829721868471e-07,1.21722033352737e-06,0.162035006281198,-1.93368510501658,2.25775511757897
"2020-06-24",0.0467071461933676,0,0,0,0.0324648640447161,0.0306848180575556,0.0342449100318766,1.95198952865398e-07,-9.3257666800866e-07,1.32297457373946e-06,0.162006682650325,-1.91921430158053,2.24322766688118
"2020-06-25",0.0467071461933676,0,0,0,0.0324648674378755,0.0306848216057032,0.0342449132700477,2.13825111847774e-07,-1.01017793968227e-06,1.43782816337782e-06,0.161978363970123,-1.90474849828886,2.2287052262291
"2020-06-26",0.0467071461933676,0,0,0,0.0324648708526382,0.0306848251701716,0.0342449165351049,2.34228605151696e-07,-1.09409751967855e-06,1.56255472998194e-06,0.16195005024001,-1.89028769450034,2.21418779498036
"2020-06-27",0.0467071461933676,0,0,0,0.0324648742897884,0.0306848287519724,0.0342449198276044,2.56579028521002e-07,-1.18483463325438e-06,1.69799269029638e-06,0.161921741459344,-1.87583188824878,2.19967537116747
"2020-06-28",0.0467071461933676,0,0,0,0.0324648777501128,0.0306848323521031,0.0342449231481225,2.81062160764525e-07,-1.28292624994913e-06,1.84505057147818e-06,0.161893437626475,-1.86138107845235,2.1851679537053
"2020-06-29",0.0467071461933676,0,0,0,0.0324648812345856,0.0306848359716871,0.0342449264974841,3.07881507966421e-07,-1.38894974027268e-06,2.00471275620552e-06,0.161865138741593,-1.84693526375368,2.17066554123686
"2020-06-30",0.0467071461933676,0,0,0,0.0324648847444838,0.0306848396120729,0.0342449298768946,3.37259995048345e-07,-1.50352569764461e-06,2.1780456877413e-06,0.161836844803635,-1.83249444311889,2.15616813272616
"2020-07-01",0.0467071461933676,0,0,0,0.0324648882811115,0.0306848432746214,0.0342449332876017,3.69441818741394e-07,-1.62732092953342e-06,2.36620456701621e-06,0.161808555810909,-1.81805861515139,2.1416757267732
"2020-07-02",0.0467071461933676,0,0,0,0.0324648918457733,0.0306848469606956,0.034244936730851,4.04694477373023e-07,-1.76105162661403e-06,2.57044058136007e-06,0.161780271762949,-1.80362777816032,2.12718832168622
"2020-07-03",0.0467071461933676,0,0,0,0.0324648954397733,0.0306848506716702,0.0342449402078765,4.43310994338032e-07,-1.90548671568353e-06,2.7921087043596e-06,0.161751992659615,-1.78920193156059,2.11270591687982
"2020-07-04",0.0467071461933676,0,0,0,0.032464899064416,0.0306848544089377,0.0342449437198943,4.85612353735755e-07,-2.0614514028472e-06,3.03267611031871e-06,0.161723718499163,-1.77478107349485,2.09822851049318
"2020-07-05",0.0467071461933676,0,0,0,0.0324649027210056,0.0306848581739128,0.0342449472680985,5.3195016842051e-07,-2.22983091295517e-06,3.29373124979619e-06,0.161695449281009,-1.76036520256782,2.08375610112984
"2020-07-06",0.0467071461933676,0,0,0,0.0324649064108465,0.0306848619680332,0.0342449508536598,5.82709602640222e-07,-2.41157443008459e-06,3.57699363536503e-06,0.161667185004378,-1.7459543178549,2.06928868786366
"2020-07-07",0.0467071461933676,0,0,0,0.0324649101352431,0.0306848657927582,0.0342449544777279,6.38312573558469e-07,-2.60769924284613e-06,3.88432438996307e-06,0.161638925668065,-1.73154841843375,2.05482626976988
"2020-07-08",0.0467071461933676,0,0,0,0.0324649138954995,0.030684869649564,0.0342449581414351,6.99221258267182e-07,-2.81929510034809e-06,4.21773761688246e-06,0.161610671271542,-1.71714750229631,2.0403688448394
"2020-07-09",0.0467071461933676,0,0,0,0.0324649176929203,0.0306848735399368,0.0342449618459038,7.65941935448898e-07,-3.04752877679336e-06,4.57941264769116e-06,0.161582421813845,-1.70275156840191,2.0259164120296
"2020-07-10",0.0467071461933676,0,0,0,0.0324649215288097,0.030684877465363,0.0342449655922564,8.3902919361084e-07,-3.29364884996618e-06,4.97170723718786e-06,0.161554177294574,-1.68836061522877,2.01146896981792
"2020-07-11",0.0467071461933676,0,0,0,0.0324649254044721,0.0306848814273164,0.0342449693816278,9.19090540876313e-07,-3.55899068800416e-06,5.39717176975679e-06,0.161525937711759,-1.6739746424361,1.99702651785962
"2020-07-12",0.0467071461933676,0,0,0,0.0324649293212205,0.0306848854272511,0.0342449732151899,1.00679145464794e-06,-3.84498164490407e-06,5.85856455419994e-06,0.161497703065694,-1.65959364711565,1.98258905324704
"2020-07-13",0.0467071461933676,0,0,0,0.0324649332807972,0.0306848894669905,0.0342449770946039,1.1028609131218e-06,-4.15314645578777e-06,6.35886828203136e-06,0.161469473354778,-1.64521762982835,1.96815657653791
"2020-07-14",0.0467071461933676,0,0,0,0.0324649372855577,0.0306848935489133,0.0342449810222021,1.20809745461851e-06,-4.48511282665419e-06,6.90130773589122e-06,0.161441248578533,-1.63084658755821,1.95372908471528
"2020-07-15",0.0467071461933676,0,0,0,0.0324649413379047,0.0306848976754323,0.0342449850003771,1.32337581511019e-06,-4.84261720018901e-06,7.4893688304094e-06,0.161413028736152,-1.61648052028884,1.93930657776115
"2020-07-16",0.0467071461933676,0,0,0,0.032464945440241,0.0306849018489644,0.0342449890315177,1.44965419910747e-06,-5.22751068850128e-06,8.12681908671621e-06,0.161384813826226,-1.60211942636721,1.92488905401966
"2020-07-17",0.0467071461933676,0,0,0,0.0324649495949694,0.0306849060719408,0.034244993117998,1.58798224434377e-06,-5.64176514597687e-06,8.81772963466442e-06,0.161356603848315,-1.58776330417233,1.91047651186896
"2020-07-18",0.0467071461933676,0,0,0,0.0324649538044926,0.0306849103468149,0.0342449972621702,1.7395097464658e-06,-6.08747935736591e-06,9.56649885029751e-06,0.161328398801755,-1.5734121529035,1.89606895050701
"2020-07-19",0.0467071461933676,0,0,0,0.0324649580712133,0.030684914676065,0.0342450014663616,1.90549621623737e-06,-6.56688530568937e-06,1.03778777381641e-05,0.161300198685311,-1.55906597087587,1.88166636824649
"2020-07-20",0.0467071461933676,0,0,0,0.0324649623975343,0.0306849190621943,0.0342450057328743,2.08732134871397e-06,-7.08235448554961e-06,1.12569971829775e-05,0.161272003497976,-1.54472475731798,1.86726876431393
"2020-07-21",0.0467071461933676,0,0,0,0.0324649667858584,0.0306849235077268,0.0342450100639901,2.28649649139706e-06,-7.6364042022753e-06,1.22093971850694e-05,0.161243813239396,-1.53038851021456,1.85287613669335
"2020-07-22",0.0467071461933676,0,0,0,0.0324649712385883,0.0306849280151987,0.034245014461978,2.50467720669467e-06,-8.23170380788204e-06,1.32410582212714e-05,0.161215627908604,-1.51605722902473,1.83848848484194
"2020-07-23",0.0467071461933676,0,0,0,0.0324649757581269,0.0306849325871478,0.0342450189291059,2.74367703311291e-06,-8.87108079498225e-06,1.43584348612081e-05,0.161187447504703,-1.50173091199062,1.82410580700003
"2020-07-24",0.0467071461933676,0,0,0,0.0324649803468767,0.0306849372260971,0.0342450234676564,3.00548255955116e-06,-9.5575266759746e-06,1.55684917950769e-05,0.161159272025805,-1.4874095581118,1.80972810216341
"2020-07-25",0.0467071461933676,0,0,0,0.0324649850072407,0.0306849419345361,0.0342450280799452,3.29226993802461e-06,-1.02942025364403e-05,1.68787424124896e-05,0.161131101472928,-1.4730931658409,1.79535536878675
