"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-21",0.0442820292347378,0,0,0,0.0321194161293274,0.0303132593428415,0.0339255729158132,4.00388451224123e-07,-3.39838599473643e-06,4.19916289718468e-06,0.15790381385561,0.147150056793583,0.168657570917636
"2020-04-22",0.0442820292347378,0,0,0,0.0321194264257383,0.0303132729600887,0.033925579891388,4.22237663039498e-07,-3.560609673695e-06,4.40508499977399e-06,0.157903770841032,0.147199186968128,0.168608354713937
"2020-04-23",0.0442820292347378,0,0,0,0.0321194367185328,0.0303132864908546,0.033925586946211,4.45279187109359e-07,-3.73041844231512e-06,4.62097681653384e-06,0.157903727838027,0.147252883933531,0.168554571742524
"2020-04-24",0.0447119518486672,0,0,0,0.032119447007816,0.0303132999362921,0.03392559407934,4.69578087955235e-07,-3.90815705384545e-06,4.84731322975592e-06,0.157903684822971,0.14730108637045,0.168506283275491
"2020-04-25",0.0447119518486672,0,0,0,0.0321194572936934,0.0303133132976272,0.0339256012897596,4.95202980671849e-07,-4.09418530038226e-06,5.08459126172596e-06,0.157903641808428,0.147357656103459,0.168449627513398
"2020-04-26",0.0447119518486672,0,0,0,0.0321194675762701,0.0303133265761698,0.0339256085763704,5.22226224682069e-07,-4.28887862757459e-06,5.33333107693873e-06,0.157903598797201,0.147407504400922,0.168399693193479
"2020-04-27",0.0464316423043852,0,0,0,0.0321194778556515,0.0303133397733176,0.0339256159379853,5.50724128064987e-07,-4.49262877163342e-06,5.5940770277634e-06,0.157903555786775,0.147459689047062,0.168347422526488
"2020-04-28",0.0464316423043852,0,0,0,0.0321194881319429,0.0303133528905528,0.0339256233733329,5.80777163034242e-07,-4.7058444192502e-06,5.86739874531868e-06,0.157903512771693,0.147505162925487,0.168301862617899
"2020-04-29",0.046608406158968,0,0,0,0.0321194984052496,0.0303133659294313,0.0339256308810679,6.12470193175021e-07,-4.92895189102759e-06,6.15389227737763e-06,0.15790346976244,0.147564536687206,0.168242402837673
"2020-04-30",0.046608406158968,0,0,0,0.0321195086756769,0.030313378891565,0.0339256384597888,6.45892713081305e-07,-5.16239584902252e-06,6.45418127518513e-06,0.157903426750254,0.147607951765213,0.168198901735294
"2020-05-01",0.0469601677148847,0,0,0,0.0321195189433301,0.0303133917785979,0.0339256461080624,6.81139101070194e-07,-5.40664002899951e-06,6.7689182311399e-06,0.157903383739229,0.14766306231456,0.168143705163897
"2020-05-02",0.0469601677148847,0,0,0,0.0321195292083154,0.0303134045921735,0.0339256538244574,7.18308885686893e-07,-5.66216799798341e-06,7.09878576935719e-06,0.157903340727138,0.147707876404529,0.168098805049746
"2020-05-03",0.0469601677148847,0,0,0,0.0321195394708655,0.0303134173339249,0.0339256616078061,7.57507026752789e-07,-5.92948393769166e-06,7.44449799119723e-06,0.157903297717069,0.147760623071409,0.16804597236273
"2020-05-04",0.0469601677148847,0,0,0,0.0321195497314749,0.0303134300054798,0.0339256694574701,7.98844211750372e-07,-6.20911345441539e-06,7.80680187791613e-06,0.157903254705577,0.147818572672257,0.167987936738897
"2020-05-05",0.0469601677148847,0,0,0,0.0321195599906708,0.0303134426084329,0.0339256773729087,8.42437168382009e-07,-6.50160441590379e-06,8.18647875266781e-06,0.157903211696896,0.147863953613684,0.167942469780108
"2020-05-06",0.0469601677148847,0,0,0,0.0321195702489801,0.0303134551443736,0.0339256853535866,8.88408994184787e-07,-6.807527815784e-06,8.58434580415357e-06,0.157903168678461,0.147915972683148,0.167890364673775
"2020-05-07",0.0469601677148847,0,0,0,0.0321195805069299,0.0303134676149158,0.0339256933989441,9.36889504132752e-07,-7.12747866603422e-06,9.00125767429972e-06,0.157903125669158,0.14796848509843,0.167837766239886
"2020-05-08",0.0469601677148847,0,0,0,0.0321195907650472,0.0303134800217189,0.0339257015083755,9.88015597207637e-07,-7.46207691799377e-06,9.43810811240904e-06,0.157903082657281,0.148018412011487,0.167787753303076
"2020-05-09",0.0469601677148847,0,0,0,0.032119601023859,0.0303134923665035,0.0339257096812146,1.0419316429734e-06,-7.81196841236863e-06,9.89583169831542e-06,0.157903039639456,0.14807123478581,0.167734844493103
"2020-05-10",0.0469601677148847,0,0,0,0.0321196112838924,0.0303135046510589,0.033925717916726,1.09878988924614e-06,-8.1778258586543e-06,1.03754056371466e-05,0.157902996629111,0.148116901525888,0.167689091732333
"2020-05-11",0.0469601677148847,0,0,0,0.0321196215456744,0.0303135168772439,0.0339257262141049,1.15875089201065e-06,-8.56034984435741e-06,1.08778516283787e-05,0.157902953620429,0.148173405033758,0.1676325022071
"2020-05-12",0.0469601677148847,0,0,0,0.032119631809732,0.0303135290469809,0.033925734572483,1.22198396879742e-06,-8.96026987435165e-06,1.14042378119465e-05,0.157902910607881,0.148216131637853,0.167589689577908
"2020-05-13",0.0469601677148847,0,0,0,0.0321196420765922,0.0303135411622426,0.0339257429909418,1.28866767680052e-06,-9.37834544065173e-06,1.19556807942528e-05,0.157902867600514,0.148270399058511,0.167535336142518
"2020-05-14",0.0469601677148847,0,0,0,0.0321196523467821,0.0303135532250317,0.0339257514685325,1.35899031708636e-06,-9.81536712282975e-06,1.25333477570025e-05,0.157902824586626,0.148318146359319,0.167487502813932
"2020-05-15",0.0469601677148847,0,0,0,0.0321196626208287,0.0303135652373537,0.0339257600043038,1.43315046631712e-06,-1.02721577192331e-05,1.31384586518673e-05,0.157902781573969,0.148372059817114,0.167433503330824
"2020-05-16",0.0469601677148847,0,0,0,0.0321196728992798,0.0303135772011872,0.0339257685973723,1.51135753749045e-06,-1.07495734090887e-05,1.37722884840696e-05,0.157902738569654,0.148418755014706,0.167386722124602
"2020-05-17",0.0469601677148847,0,0,0,0.0321196831829514,0.0303135891185045,0.0339257772473982,1.59383237127855e-06,-1.12485049454949e-05,1.4436169688052e-05,0.157902695550199,0.148472928840433,0.167332462259966
"2020-05-18",0.0469601677148847,0,0,0,0.0321196934728476,0.030313600991254,0.0339257859544412,1.68080785963689e-06,-1.17698788792134e-05,1.51314945984872e-05,0.157902652548636,0.148527044208637,0.167278260888635
"2020-05-19",0.0469601677148847,0,0,0,0.0321197037699762,0.0303136128213538,0.0339257947185986,1.77252960344311e-06,-1.23146588130681e-05,1.58597180199543e-05,0.157902609530785,0.148579689739366,0.167225529322204
"2020-05-20",0.0469601677148847,0,0,0,0.032119714075345,0.030313624610724,0.0339258035399659,1.86925660602332e-06,-1.28838466866481e-05,1.66223598986947e-05,0.157902566518259,0.148629111815772,0.167176021220746
"2020-05-21",0.0469601677148847,0,0,0,0.0321197243899619,0.0303136363613129,0.0339258124186109,1.97126200452425e-06,-1.34784840908871e-05,1.74210080999355e-05,0.157902523508114,0.148678219276182,0.167126827740046
"2020-05-22",0.0469601677148847,0,0,0,0.0321197347148347,0.0303136480751148,0.0339258213545546,2.07883384119626e-06,-1.40996536119533e-05,1.82573212943458e-05,0.157902480499561,0.148727823897813,0.167077137101308
"2020-05-23",0.0469601677148847,0,0,0,0.0321197450509713,0.030313659754183,0.0339258303477596,2.19227587676545e-06,-1.47484802037352e-05,1.91330319572661e-05,0.157902437481325,0.14877914780003,0.16702572716262
"2020-05-24",0.0469601677148847,0,0,0,0.0321197553993794,0.0303136714006332,0.0339258393981257,2.31190844819134e-06,-1.54261325880404e-05,2.00499494844231e-05,0.157902394471359,0.148826809218391,0.166977979724328
"2020-05-25",0.0469601677148847,0,0,0,0.032119765761067,0.0303136830166419,0.0339258485054921,2.4380693732326e-06,-1.61338246814486e-05,2.10099634279138e-05,0.157902351462841,0.148879986546108,0.166924716379574
"2020-05-26",0.0469601677148847,0,0,0,0.0321197761370418,0.0303136946044365,0.0339258576696472,2.57111490437484e-06,-1.68728170475532e-05,2.20150468563028e-05,0.157902308454335,0.148933398787001,0.166871218121669
"2020-05-27",0.0469601677148847,0,0,0,0.0321197865283118,0.0303137061662784,0.0339258668903451,2.71142073481424e-06,-1.76444183731179e-05,2.30672598427464e-05,0.15790226544146,0.148983814381047,0.166820716501873
"2020-05-28",0.0469601677148847,0,0,0,0.0321197969358847,0.0303137177044399,0.0339258761673294,2.85938305933789e-06,-1.84499869664317e-05,2.41687530851075e-05,0.157902222428381,0.149032022236018,0.166772422620744
"2020-05-29",0.0469601677148847,0,0,0,0.0321198073607684,0.0303137292211726,0.0339258855003641,3.0154196930963e-06,-1.92909322758893e-05,2.53217716620819e-05,0.157902179420628,0.149088340699431,0.166716018141825
"2020-05-30",0.0469601677148847,0,0,0,0.0321198178040826,0.0303137407187069,0.0339258948894584,3.17997125142739e-06,-2.01687164265432e-05,2.6528658929398e-05,0.157902136405347,0.149137592207218,0.166666680603476
"2020-05-31",0.0469601677148847,0,0,0,0.0321198282673381,0.0303137521993217,0.0339259043353545,3.35350239406352e-06,-2.10848557720655e-05,2.77918605601925e-05,0.15790209339934,0.149188207909383,0.166615978889298
"2020-06-01",0.0469601677148847,0,0,0,0.0321198387521305,0.0303137636652716,0.0339259138389894,3.53650313723489e-06,-2.20409224592276e-05,2.91139287336974e-05,0.157902050384442,0.149239044411602,0.166565056357282
"2020-06-02",0.0446854663774403,0,0,0,0.0321198492600556,0.0303137751187977,0.0339259234013135,3.72949023737456e-06,-2.30385460016401e-05,3.04975264763892e-05,0.157902007371135,0.149285596204506,0.166518418537764
"2020-06-03",0.0446854663774403,0,0,0,0.0321198597927093,0.0303137865621575,0.0339259330232611,3.93300865033235e-06,-2.40794148591079e-05,3.19454321597726e-05,0.157901964361717,0.149339667072633,0.1664642616508
"2020-06-04",0.0446854663774403,0,0,0,0.0321198703516872,0.0303137979976477,0.0339259427057268,4.14763307021776e-06,-2.51652780185223e-05,3.34605441589578e-05,0.157901921349151,0.149389700523082,0.16641414217522
"2020-06-05",0.0446854663774403,0,0,0,0.0321198809385853,0.0303138094276205,0.0339259524495501,4.37396955221809e-06,-2.62979465717606e-05,3.50458856761967e-05,0.1579018783399,0.149439998427681,0.166363758252119
"2020-06-06",0.0467991169977925,0,0,0,0.0321198915549993,0.0303138208544913,0.0339259622555074,4.61265722397338e-06,-2.74792952855538e-05,3.67046097335005e-05,0.157901835329296,0.149495786939737,0.166307883718856
"2020-06-07",0.0467991169977925,0,0,0,0.0321199022025251,0.0303138322807394,0.0339259721243107,4.86437009034145e-06,-2.8711264157751e-05,3.84400043384339e-05,0.157901792308436,0.149543414210142,0.166260170406731
"2020-06-08",0.0467991169977925,0,0,0,0.0321199128827583,0.0303138437089016,0.033925982056615,5.12981893664879e-06,-2.99958599538178e-05,4.02554978271154e-05,0.157901749306401,0.149595554861147,0.166207943751655
"2020-06-09",0.045838896306186,0,0,0,0.0321199235972949,0.0303138551415579,0.0339259920530319,5.40975333580206e-06,-3.133515771678e-05,4.21546643883841e-05,0.157901706290376,0.149646608046346,0.166156804534405
"2020-06-10",0.045838896306186,0,0,0,0.0321199343477306,0.03031386658131,0.0339260021141512,5.70496376492775e-06,-3.2731302243137e-05,4.41412297729926e-05,0.157901663280178,0.149694424835003,0.166108901725353
"2020-06-11",0.0458333333333333,0,0,0,0.0321199451356613,0.0303138780307525,0.0339260122405701,6.01628383751683e-06,-3.41865095165361e-05,4.62190771915698e-05,0.157901620274516,0.149743576231069,0.166059664317963
"2020-06-12",0.0458333333333333,0,0,0,0.0321199559626965,0.0303138894924439,0.0339260224329491,6.34459265737767e-06,-3.57030680902007e-05,4.83922534049561e-05,0.157901577257376,0.149795775674098,0.166007378840654
"2020-06-13",0.0458333333333333,0,0,0,0.0321199668308412,0.0303139009690793,0.033926032692603,6.69081730104425e-06,-3.72833404082528e-05,5.06649750103413e-05,0.157901534248076,0.149848000198871,0.16595506829728
"2020-06-14",0.045812124016659,0,0,0,0.0321199777425454,0.0303139124635259,0.0339260430215649,7.05593543564955e-06,-3.89297640551433e-05,5.30416349264424e-05,0.157901491240438,0.149898674722164,0.165904307758712
"2020-06-15",0.045812124016659,0,0,0,0.0321199887002832,0.0303139239786335,0.033926053421933,7.44097807965629e-06,-4.06448529214073e-05,5.55268090807199e-05,0.157901448226206,0.149950987992631,0.165851908459781
"2020-06-16",0.045812124016659,0,0,0,0.0321199997065285,0.0303139355172582,0.0339260638957987,7.84703251424073e-06,-4.24311982728943e-05,5.81252633013758e-05,0.15790140521396,0.15000401752091,0.16579879290701
"2020-06-17",0.045812124016659,0,0,0,0.0321200107637551,0.0303139470822918,0.0339260744452184,8.27524535355103e-06,-4.42914697094666e-05,6.08419604165687e-05,0.157901362206681,0.150052479819762,0.1657502445936
"2020-06-18",0.0467071461933676,0,0,0,0.032120021874437,0.0303139586766811,0.0339260850721929,8.72682578250977e-06,-4.62284159979189e-05,6.36820675629385e-05,0.157901319191012,0.150101330590686,0.165701307791338
"2020-06-19",0.0467071461933676,0,0,0,0.0321200330410481,0.0303139703034408,0.0339260957786554,9.20304897130283e-06,-4.82448657625338e-05,6.66509637051394e-05,0.15790127618153,0.150156564088092,0.165645988274968
"2020-06-20",0.0467071461933676,0,0,0,0.0321200442660624,0.0303139819656573,0.0339261065664676,9.70525967619827e-06,-5.03437280152639e-05,6.97542473676605e-05,0.157901233167572,0.15020715998784,0.165595306347304
"2020-06-21",0.0467071461933676,0,0,0,0.0321200555519538,0.0303139936664838,0.0339261174374237,1.02348760368603e-05,-5.25279925059676e-05,7.29977445796882e-05,0.157901190158688,0.150259301534775,0.165543078782601
"2020-06-22",0.0467071461933676,0,0,0,0.0321200669011961,0.0303140054091289,0.0339261283932634,1.07933935808847e-05,-5.48007298714985e-05,7.63875170332678e-05,0.157901147148236,0.15030803872521,0.165494255571263
"2020-06-23",0.0467071461933676,0,0,0,0.0321200783162635,0.0303140171968351,0.0339261394356919,1.13823894468603e-05,-5.7165091560636e-05,7.99298704543566e-05,0.157901104134673,0.150355904797217,0.165446303472128
"2020-06-24",0.0467071461933676,0,0,0,0.0321200897996297,0.0303140290328499,0.0339261505664095,1.20035268378843e-05,-5.962430950996e-05,8.36313631857286e-05,0.157901061127762,0.150405652985462,0.165396469270063
"2020-06-25",0.0467071461933676,0,0,0,0.0321201013537689,0.0303140409203895,0.0339261617871482,1.2658559718105e-05,-6.21816955437076e-05,8.74988149799176e-05,0.157901018116556,0.15045876609173,0.165343270141382
"2020-06-26",0.0467071461933676,0,0,0,0.0321201129813248,0.0303140528627236,0.033926173099926,1.33493377655557e-05,-6.48406404684519e-05,9.15393159995632e-05,0.157900975105002,0.150507004790839,0.165294945419165
"2020-06-27",0.0467071461933676,0,0,0,0.0321201246859692,0.0303140648638099,0.0339261845081285,1.40778115952647e-05,-6.76046128310888e-05,9.57602360216182e-05,0.15790093209267,0.150559077711689,0.16524278647365
"2020-06-28",0.0467071461933676,0,0,0,0.0321201364717584,0.030314076927844,0.0339261960156729,1.48460382673913e-05,-7.04771573060765e-05,0.000100169233840859,0.157900889080852,0.150610291490397,0.165191486671307
"2020-06-29",0.0467071461933676,0,0,0,0.0321201483427494,0.0303140890590137,0.0339262076264851,1.56561870959392e-05,-7.34618926751646e-05,0.000104774266867043,0.157900846075149,0.150659653719063,0.165142038431236
"2020-06-30",0.0467071461933676,0,0,0,0.0321201603029991,0.0303141012615356,0.0339262193444625,1.65105457744537e-05,-7.65625093599453e-05,0.000109583600908853,0.157900803058005,0.150707579260544,0.165094026855466
"2020-07-01",0.0467071461933676,0,0,0,0.0321201723565643,0.0303141135396821,0.0339262311734466,1.74115268359965e-05,-7.97827664644313e-05,0.000114605820136424,0.157900760047048,0.150765138230605,0.165036381863492
"2020-07-02",0.0467071461933676,0,0,0,0.0321201845075022,0.0303141258977988,0.0339262431172056,1.83616744656437e-05,-8.31264882815434e-05,0.000119849837212831,0.157900717042494,0.150811680346231,0.164989753738757
"2020-07-03",0.0467071461933676,0,0,0,0.0321201967598696,0.0303141383403126,0.0339262551794266,1.93636716847396e-05,-8.65975602137974e-05,0.000125324903583277,0.157900674026821,0.150865987801535,0.164935360252107
"2020-07-04",0.0467071461933676,0,0,0,0.0321202091177235,0.0303141508717288,0.0339262673637182,2.0420347927198e-05,-9.01999240546669e-05,0.000131040619909063,0.157900631016474,0.150916785546858,0.16488447648609
"2020-07-05",0.0467071461933676,0,0,0,0.0321202215851209,0.0303141634966198,0.033926279673622,2.15346870292395e-05,-9.39375725729903e-05,0.000137006946631469,0.157900588008795,0.150965589464661,0.16483558655293
"2020-07-06",0.0467071461933676,0,0,0,0.0321202341661188,0.0303141762196031,0.0339262921126345,2.27098356551328e-05,-9.78145433384216e-05,0.000143234214648687,0.157900544992906,0.151015988918446,0.164785101067366
"2020-07-07",0.0467071461933676,0,0,0,0.0321202468647741,0.0303141890453097,0.0339263046842385,2.39491121827255e-05,-0.000101834911721203,0.000149733136086654,0.157900501981481,0.151070553837932,0.164730450125031
"2020-07-08",0.0467071461933676,0,0,0,0.0321202596851439,0.0303142019783432,0.0339263173919446,2.52560160738609e-05,-0.000106002782994549,0.000156514815142271,0.15790045897154,0.151119012646606,0.164681905296473
"2020-07-09",0.0467071461933676,0,0,0,0.032120272631296,0.0303142150232382,0.0339263302393539,2.66342377561373e-05,-0.000110322283462546,0.00016359075897482,0.157900415960784,0.151168515957226,0.164632315964342
"2020-07-10",0.0467071461933676,0,0,0,0.0321202857083637,0.030314228185365,0.0339263432313625,2.80876690439171e-05,-0.000114797550530729,0.000170972888618563,0.157900372950292,0.151218857419163,0.164581888481421
"2020-07-11",0.0467071461933676,0,0,0,0.0321202989234244,0.030314241471746,0.0339263563751028,2.9620414128008e-05,-0.000119432721630365,0.000178673549886381,0.157900329941247,0.151271717814341,0.164528942068154
"2020-07-12",0.0467071461933676,0,0,0,0.0321203122837622,0.0303142548895523,0.0339263696779722,3.12368011650548e-05,-0.000124231921900914,0.000186705524231023,0.15790028693164,0.15132292068206,0.16447765318122
"2020-07-13",0.0467071461933676,0,0,0,0.0321203257966617,0.0303142684459683,0.0339263831473551,3.29413944993611e-05,-0.000129199250528107,0.000195082039526829,0.15790024392007,0.151373457402242,0.164427030437898
"2020-07-14",0.0467071461933676,0,0,0,0.032120339469407,0.0303142821482299,0.0339263967905841,3.473900755166e-05,-0.000134338765627622,0.000203816780730942,0.157900200906824,0.151425472509705,0.164374929303943
"2020-07-15",0.0467071461933676,0,0,0,0.0321203533092826,0.0303142960036502,0.0339264106149149,3.66347164112223e-05,-0.000139654467556286,0.000212923900378731,0.157900157896964,0.151474395727467,0.164325920066462
"2020-07-16",0.0467071461933676,0,0,0,0.0321203673235727,0.0303143100196319,0.0339264246275136,3.8633874169688e-05,-0.000145150280524231,0.000222418028863607,0.157900114888481,0.151528416549187,0.164271813227775
"2020-07-17",0.0467071461933676,0,0,0,0.0321203815195619,0.0303143242036668,0.033926438835457,4.07421260370963e-05,-0.000150830032372252,0.000232314284446445,0.157900071877281,0.151573384867963,0.164226758886599
"2020-07-18",0.0467071461933676,0,0,0,0.0321203959045344,0.0303143385633223,0.0339264532457466,4.29654252827949e-05,-0.000156697432368888,0.000242628282934478,0.157900028866344,0.151630163042252,0.164169894690435
"2020-07-19",0.0467071461933676,0,0,0,0.0321204104857747,0.0303143531062152,0.0339264678653342,4.53100500462492e-05,-0.000162756046871339,0.000253376146963838,0.157899985853372,0.151677186187721,0.164122785519022
"2020-07-20",0.0467071461933676,0,0,0,0.0321204252705673,0.0303143678399726,0.033926482701162,4.77826210652156e-05,-0.000169009272683187,0.000264574514813618,0.157899942843248,0.151732257877265,0.16406762780923
"2020-07-21",0.0467071461933676,0,0,0,0.0321204402661965,0.0303143827721789,0.033926497760214,5.0390120371341e-05,-0.000175460307930042,0.000276240548672725,0.157899899832956,0.151780284444605,0.164019515221307
"2020-07-22",0.0467071461933676,0,0,0,0.0321204554799468,0.0303143979103116,0.0339265130495821,5.31399110059843e-05,-0.000182112120261585,0.000288391942273554,0.157899856820594,0.151830422479902,0.163969291161285
"2020-07-23",0.0467071461933676,0,0,0,0.0321204709194741,0.0303144132620289,0.0339265285769192,5.603975781193e-05,-0.000188967412174934,0.000301046927798794,0.157899813812551,0.151881552576774,0.163918075048329
"2020-07-24",0.0467071461933676,0,0,0,0.0321204865965212,0.030314428838797,0.0339265443542455,5.9097849359704e-05,-0.000196028583239859,0.000314224281959267,0.157899770800499,0.151934359397868,0.163865182203131
"2020-07-25",0.0467071461933676,0,0,0,0.0321205025253636,0.030314444654458,0.0339265603962692,6.23228210704145e-05,-0.000203297688991019,0.000327943331131848,0.157899727790183,0.151985292214852,0.163814163365514
"2020-07-26",0.0513966480446927,0,0,0,0.032120518720314,0.0303144607228664,0.0339265767177616,6.57237796004017e-05,-0.000210776396235934,0.000342223955436738,0.157899684777688,0.152034634707825,0.163764734847551
"2020-07-27",0.0401615190941902,0,0,0,0.0321205351956856,0.0303144770579112,0.03392659333346,6.93103285565605e-05,-0.000218465934509949,0.00035708659162307,0.157899641765851,0.152086410078686,0.163712873453015
