"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-04-16","US","USMO",6137428,0,NA,NA,NA,0.00862730855981235,0.00784038842533509,0.00941422869428962
"2020-04-17","US","USMO",6137428,0,NA,NA,NA,0.0086320202690288,0.00784765174350871,0.00941638879454889
"2020-04-18","US","USMO",6137428,0,NA,NA,NA,0.00863673455149316,0.0078549206368287,0.00941854846615761
"2020-04-19","US","USMO",6137428,0,NA,NA,NA,0.00864145140861077,0.00786219510897882,0.00942070770824272
"2020-04-20","US","USMO",6137428,0,NA,NA,NA,0.00864617084178777,0.00786947516364147,0.00942286651993407
"2020-04-21","US","USMO",6137428,0,NA,NA,NA,0.00865089285243104,0.00787676080449751,0.00942502490036456
"2020-04-22","US","USMO",6137428,0,NA,NA,NA,0.00865561744194823,0.00788405203522629,0.00942718284867018
"2020-04-23","US","USMO",6137428,0,NA,NA,NA,0.00866034461174777,0.00789134885950545,0.00942934036399008
"2020-04-24","US","USMO",6137428,0,NA,NA,NA,0.00866507436323885,0.00789865128101096,0.00943149744546673
"2020-04-25","US","USMO",6137428,0,NA,NA,NA,0.00866980669783142,0.00790595930341696,0.00943365409224589
"2020-04-26","US","USMO",6137428,0,NA,NA,NA,0.00867454161693623,0.00791327293039566,0.00943581030347679
"2020-04-27","US","USMO",6137428,0,NA,NA,NA,0.00867927912196477,0.00792059216561736,0.00943796607831219
"2020-04-28","US","USMO",6137428,0,NA,NA,NA,0.00868401921432933,0.00792791701275021,0.00944012141590845
"2020-04-29","US","USMO",6137428,0,NA,NA,NA,0.00868876189544294,0.00793524747546023,0.00944227631542565
"2020-04-30","US","USMO",6137428,0,NA,NA,NA,0.00869350716671943,0.00794258355741119,0.00944443077602768
"2020-05-01","US","USMO",6137428,0,NA,NA,NA,0.00869825502957338,0.00794992526226445,0.0094465847968823
"2020-05-02","US","USMO",6137428,0,NA,NA,NA,0.00870300548542013,0.00795727259367895,0.00944873837716132
"2020-05-03","US","USMO",6137428,0,NA,NA,NA,0.00870775853567586,0.00796462555531108,0.00945089151604063
"2020-05-04","US","USMO",6137428,0,NA,NA,NA,0.00871251418175745,0.00797198415081454,0.00945304421270035
"2020-05-05","US","USMO",6137428,0,NA,NA,NA,0.00871727242508258,0.00797934838384027,0.00945519646632489
"2020-05-06","US","USMO",6137428,0,NA,NA,NA,0.0087220332670697,0.00798671825803631,0.0094573482761031
"2020-05-07","US","USMO",6137428,0,NA,NA,NA,0.00872679670913807,0.00799409377704774,0.0094594996412284
"2020-05-08","US","USMO",6137428,0,NA,NA,NA,0.00873156275270767,0.00800147494451651,0.00946165056089884
"2020-05-09","US","USMO",6137428,0,NA,NA,NA,0.0087363313991993,0.00800886176408134,0.00946380103431725
"2020-05-10","US","USMO",6137428,0,NA,NA,NA,0.00874110265003449,0.00801625423937762,0.00946595106069137
"2020-05-11","US","USMO",6137428,0,NA,NA,NA,0.0087458765066356,0.00802365237403725,0.00946810063923395
"2020-05-12","US","USMO",6137428,0,NA,NA,NA,0.00875065297042572,0.00803105617168853,0.00947024976916291
"2020-05-13","US","USMO",6137428,0,NA,NA,NA,0.00875543204282875,0.00803846563595607,0.00947239844970144
"2020-05-14","US","USMO",6137428,0,NA,NA,NA,0.00876021372526936,0.00804588077046055,0.00947454668007817
"2020-05-15","US","USMO",6137428,0,NA,NA,NA,0.00876499801917297,0.00805330157881871,0.00947669445952724
"2020-05-16","US","USMO",6137428,0,NA,NA,NA,0.00876978492596583,0.00806072806464311,0.00947884178728855
"2020-05-17","US","USMO",6137428,0,NA,NA,NA,0.00877457444707494,0.00806816023154206,0.00948098866260781
"2020-05-18","US","USMO",6137428,0,NA,NA,NA,0.00877936658392805,0.00807559808311939,0.00948313508473671
"2020-05-19","US","USMO",6137428,0,NA,NA,NA,0.00878416133795373,0.00808304162297436,0.0094852810529331
"2020-05-20","US","USMO",6137428,0,NA,NA,NA,0.00878895871058134,0.00809049085470152,0.00948742656646116
"2020-05-21","US","USMO",6137428,0,NA,NA,NA,0.00879375870324099,0.00809794578189048,0.00948957162459149
"2020-05-22","US","USMO",6137428,0,NA,NA,NA,0.00879856131736356,0.00810540640812578,0.00949171622660135
"2020-05-23","US","USMO",6137428,0,NA,NA,NA,0.00880336655438077,0.00811287273698675,0.00949386037177479
"2020-05-24","US","USMO",6137428,0,NA,NA,NA,0.00880817441572506,0.00812034477204729,0.00949600405940283
"2020-05-25","US","USMO",6137428,0,NA,NA,NA,0.00881298490282968,0.00812782251687572,0.00949814728878364
"2020-05-26","US","USMO",6137428,0,NA,NA,NA,0.00881779801712868,0.0081353059750346,0.00950029005922276
"2020-05-27","US","USMO",6137428,0,NA,NA,NA,0.00882261376005685,0.00814279515008049,0.00950243237003321
"2020-05-28","US","USMO",6137428,0,NA,NA,NA,0.00882743213304979,0.00815029004556383,0.00950457422053575
"2020-05-29","US","USMO",6137428,0,NA,NA,NA,0.00883225313754388,0.00815779066502871,0.00950671561005906
"2020-05-30","US","USMO",6137428,0,NA,NA,NA,0.0088370767749763,0.00816529701201266,0.00950885653793994
"2020-05-31","US","USMO",6137428,0,NA,NA,NA,0.00884190304678499,0.00817280909004644,0.00951099700352354
"2020-06-01","US","USMO",6137428,0,NA,NA,NA,0.00884673195440868,0.00818032690265383,0.00951313700616352
"2020-06-02","US","USMO",6137428,0,NA,NA,NA,0.0088515634992869,0.00818785045335143,0.00951527654522236
"2020-06-03","US","USMO",6137428,0,NA,NA,NA,0.00885639768285995,0.00819537974564839,0.00951741562007151
"2020-06-04","US","USMO",6137428,0,NA,NA,NA,0.00886123450656894,0.00820291478304621,0.00951955423009166
"2020-06-05","US","USMO",6137428,0,NA,NA,NA,0.00886607397185573,0.00821045556903848,0.00952169237467298
"2020-06-06","US","USMO",6137428,0,NA,NA,NA,0.008870916080163,0.00821800210711066,0.00952383005321535
"2020-06-07","US","USMO",6137428,0,NA,NA,NA,0.0088757608329342,0.00822555440073976,0.00952596726512864
"2020-06-08","US","USMO",6137428,0,NA,NA,NA,0.00888060823161359,0.0082331124533942,0.00952810400983297
"2020-06-09","US","USMO",6137428,0,NA,NA,NA,0.00888545827764619,0.00824067626853342,0.00953024028675896
"2020-06-10","US","USMO",6137428,0,NA,NA,NA,0.00889031097247782,0.00824824584960764,0.009532376095348
"2020-06-11","US","USMO",6137428,0,NA,NA,NA,0.00889516631755509,0.00825582120005761,0.00953451143505258
"2020-06-12","US","USMO",6137428,0,NA,NA,NA,0.00890002431432543,0.0082634023233143,0.00953664630533657
"2020-06-13","US","USMO",6137428,0,NA,NA,NA,0.00890488496423701,0.00827098922279857,0.00953878070567545
"2020-06-14","US","USMO",6137428,0,NA,NA,NA,0.0089097482687388,0.00827858190192088,0.00954091463555673
"2020-06-15","US","USMO",6137428,0,NA,NA,NA,0.00891461422928061,0.008286180364081,0.00954304809448021
"2020-06-16","US","USMO",6137428,0,NA,NA,NA,0.00891948284731298,0.00829378461266763,0.00954518108195833
"2020-06-17","US","USMO",6137428,0,NA,NA,NA,0.00892435412428727,0.00830139465105808,0.00954731359751647
"2020-06-18","US","USMO",6137428,0,NA,NA,NA,0.00892922806165565,0.00830901048261795,0.00954944564069336
"2020-06-19","US","USMO",6137428,0,NA,NA,NA,0.00893410466087106,0.00831663211070072,0.0095515772110414
"2020-06-20","US","USMO",6137428,0,NA,NA,NA,0.00893898392338723,0.00832425953864743,0.00955370830812702
"2020-06-21","US","USMO",6137428,0,NA,NA,NA,0.00894386585065869,0.00833189276978625,0.00955583893153112
"2020-06-22","US","USMO",6137428,0,NA,NA,NA,0.00894875044414077,0.00833953180743214,0.0095579690808494
"2020-06-23","US","USMO",6137428,0,NA,NA,NA,0.0089536377052896,0.00834717665488639,0.00956009875569281
"2020-06-24","US","USMO",6137428,0,NA,NA,NA,0.00895852763556208,0.00835482731543624,0.00956222795568792
"2020-06-25","US","USMO",6137428,0,NA,NA,NA,0.00896342023641594,0.00836248379235445,0.00956435668047742
"2020-06-26","US","USMO",6137428,0,NA,NA,NA,0.00896831550930968,0.00837014608889884,0.00956648492972052
"2020-06-27","US","USMO",6137428,0,NA,NA,NA,0.0089732134557026,0.00837781420831181,0.00956861270309338
"2020-06-28","US","USMO",6137428,0,NA,NA,NA,0.00897811407705481,0.00838548815381995,0.00957074000028967
"2020-06-29","US","USMO",6137428,0,NA,NA,NA,0.00898301737482722,0.00839316792863345,0.00957286682102098
"2020-06-30","US","USMO",6137428,0,NA,NA,NA,0.0089879233504815,0.00840085353594566,0.00957499316501733
"2020-07-01","US","USMO",6137428,0,NA,NA,NA,0.00899283200548016,0.00840854497893257,0.00957711903202775
"2020-07-02","US","USMO",6137428,0,NA,NA,NA,0.0089977433412865,0.00841624226075226,0.00957924442182075
"2020-07-03","US","USMO",6137428,0,NA,NA,NA,0.00900265735936461,0.00842394538454433,0.0095813693341849
"2020-07-04","US","USMO",6137428,0,NA,NA,NA,0.00900757406117937,0.00843165435342936,0.00958349376892939
"2020-07-05","US","USMO",6137428,0,NA,NA,NA,0.0090124934481965,0.00843936917050833,0.00958561772588466
"2020-07-06","US","USMO",6137428,0,NA,NA,NA,0.00901741552188247,0.00844708983886198,0.00958774120490295
"2020-07-07","US","USMO",6137428,0,NA,NA,NA,0.00902234028370457,0.00845481636155018,0.00958986420585897
"2020-07-08","US","USMO",6137428,0,NA,NA,NA,0.00902726773513093,0.00846254874161134,0.00959198672865053
"2020-07-09","US","USMO",6137428,0,NA,NA,NA,0.00903219787763042,0.00847028698206163,0.00959410877319921
"2020-07-10","US","USMO",6137428,0,NA,NA,NA,0.00903713071267274,0.0084780310858944,0.00959623033945107
"2020-07-11","US","USMO",6137428,0,NA,NA,NA,0.0090420662417284,0.00848578105607942,0.00959835142737738
"2020-07-12","US","USMO",6137428,0,NA,NA,NA,0.0090470044662687,0.00849353689556211,0.00960047203697529
"2020-07-13","US","USMO",6137428,0,NA,NA,NA,0.00905194538776576,0.00850129860726282,0.0096025921682687
"2020-07-14","US","USMO",6137428,0,NA,NA,NA,0.00905688900769248,0.008509066194076,0.00960471182130896
"2020-07-15","US","USMO",6137428,0,NA,NA,NA,0.00906183532752258,0.00851683965886942,0.00960683099617575
"2020-07-16","US","USMO",6137428,0,NA,NA,NA,0.00906678434873061,0.0085246190044833,0.00960894969297791
"2020-07-17","US","USMO",6137428,0,NA,NA,NA,0.00907173607279185,0.0085324042337294,0.00961106791185429
"2020-07-18","US","USMO",6137428,0,NA,NA,NA,0.00907669050118246,0.00854019534939021,0.00961318565297471
"2020-07-19","US","USMO",6137428,0,NA,NA,NA,0.00908164763537938,0.0085479923542179,0.00961530291654086
"2020-07-20","US","USMO",6137428,0,NA,NA,NA,0.00908660747686035,0.00855579525093341,0.00961741970278728
"2020-07-21","US","USMO",6137428,0,NA,NA,NA,0.00909157002710393,0.00856360404222543,0.00961953601198242
"2020-07-22","US","USMO",6137428,0,NA,NA,NA,0.00909653528758947,0.00857141873074936,0.00962165184442958
"2020-07-23","US","USMO",6137428,0,NA,NA,NA,0.00910150325979715,0.00857923931912621,0.00962376720046809
"2020-07-24","US","USMO",6137428,0,NA,NA,NA,0.00910647394520794,0.0085870658099415,0.00962588208047438
"2020-07-25","US","USMO",6137428,0,NA,NA,NA,0.00911144734530364,0.0085948982057441,0.00962799648486318
"2020-07-26","US","USMO",6137428,0,NA,NA,NA,0.00911642346156683,0.00860273650904501,0.00963011041408864
"2020-07-27","US","USMO",6137428,0,NA,NA,NA,0.0091214022954809,0.00861058072231611,0.0096322238686457
"2020-07-28","US","USMO",6137428,0,NA,NA,NA,0.0091263838485301,0.00861843084798892,0.00963433684907129
"2020-07-29","US","USMO",6137428,0,NA,NA,NA,0.00913136812219944,0.00862628688845315,0.00963644935594573
"2020-07-30","US","USMO",6137428,0,NA,NA,NA,0.00913635511797475,0.00863414884605542,0.00963856138989407
"2020-07-31","US","USMO",6137428,0,NA,NA,NA,0.00914134483734268,0.00864201672309776,0.00964067295158761
"2020-08-01","US","USMO",6137428,0,NA,NA,NA,0.00914633728179071,0.0086498905218361,0.00964278404174531
"2020-08-02","US","USMO",6137428,0,NA,NA,NA,0.00915133245280708,0.00865777024447872,0.00964489466113544
"2020-08-03","US","USMO",6137428,0,NA,NA,NA,0.0091563303518809,0.00866565589318466,0.00964700481057714
"2020-08-04","US","USMO",6137428,0,NA,NA,NA,0.00916133098050206,0.00867354747006201,0.00964911449094211
"2020-08-05","US","USMO",6137428,0,NA,NA,NA,0.00916633434016127,0.00868144497716616,0.00965122370315638
"2020-08-06","US","USMO",6137428,0,NA,NA,NA,0.00917134043235005,0.008689348416498,0.00965333244820211
"2020-08-07","US","USMO",6137428,0,NA,NA,NA,0.00917634925856076,0.00869725779000204,0.00965544072711948
"2020-08-08","US","USMO",6137428,0,NA,NA,NA,0.00918136082028654,0.00870517309956444,0.00965754854100864
"2020-08-09","US","USMO",6137428,0,NA,NA,NA,0.00918637511902136,0.00871309434701093,0.00965965589103179
"2020-08-10","US","USMO",6137428,0,NA,NA,NA,0.00919139215626002,0.00872102153410479,0.00966176277841525
"2020-08-11","US","USMO",6137428,0,NA,NA,NA,0.00919641193349813,0.00872895466254453,0.00966386920445173
"2020-08-12","US","USMO",6137428,0,NA,NA,NA,0.00920143445223208,0.00873689373396162,0.00966597517050254
"2020-08-13","US","USMO",6137428,0,NA,NA,NA,0.00920645971395913,0.00874483874991816,0.0096680806780001
"2020-08-14","US","USMO",6137428,0,NA,NA,NA,0.00921148772017733,0.00875278971190432,0.00967018572845034
"2020-08-15","US","USMO",6137428,0,NA,NA,NA,0.00921651847238556,0.00876074662133577,0.00967229032343534
"2020-08-16","US","USMO",6137428,0,NA,NA,NA,0.00922155197208349,0.00876870947955096,0.00967439446461603
"2020-08-17","US","USMO",6137428,0,NA,NA,NA,0.00922658822077166,0.00877667828780832,0.009676498153735
"2020-08-18","US","USMO",6137428,0,NA,NA,NA,0.00923162721995139,0.00878465304728332,0.00967860139261945
"2020-08-19","US","USMO",6137428,0,NA,NA,NA,0.00923666897112482,0.00879263375906537,0.00968070418318427
"2020-08-20","US","USMO",6137428,0,NA,NA,NA,0.00924171347579494,0.00880062042415468,0.0096828065274352
"2020-08-21","US","USMO",6137428,0,NA,NA,NA,0.00924676073546552,0.00880861304345886,0.00968490842747219
"2020-08-22","US","USMO",6137428,0,0,0,0,0.00925181075164118,0.00881661161778948,0.00968700988549289
"2020-08-23","US","USMO",6137428,0,0,0,0,0.00925686352582737,0.00882461614785844,0.0096891109037963
"2020-08-24","US","USMO",6137428,0,0,0,0,0.00926191905953034,0.00883262663427414,0.00969121148478653
"2020-08-25","US","USMO",6137428,0,0,0,0,0.00926697735425715,0.00884064307753752,0.00969331163097678
"2020-08-26","US","USMO",6137428,0,0,0,0,0.00927203841151573,0.00884866547803793,0.00969541134499352
"2020-08-27","US","USMO",6137428,0,0,0,0,0.00927710223281479,0.0088566938360488,0.00969751062958078
"2020-08-28","US","USMO",6137428,0,0,0,0,0.00928216881966389,0.00886472815172307,0.00969960948760472
"2020-08-29","US","USMO",6137428,0,0,0,0,0.00928723817357339,0.00887276842508846,0.00970170792205833
"2020-08-30","US","USMO",6137428,0,0,0,0,0.00929231029605451,0.00888081465604256,0.00970380593606646
"2020-08-31","US","USMO",6137428,0,0,0,0,0.00929738518861926,0.00888886684434756,0.00970590353289095
"2020-09-01","US","USMO",6137428,0,0,0,0,0.00930246285278048,0.00889692498962487,0.00970800071593609
"2020-09-02","US","USMO",6137428,0,0,0,0,0.00930754329005187,0.00890498909134938,0.00971009748875437
"2020-09-03","US","USMO",6137428,0,0,0,0,0.00931262650194793,0.00891305914884351,0.00971219385505235
"2020-09-04","US","USMO",6137428,0,0,0,0,0.00931771248998397,0.00892113516127094,0.009714289818697
"2020-09-05","US","USMO",6137428,0,0,0,0,0.00932280125567618,0.0089292171276301,0.00971638538372227
"2020-09-06","US","USMO",6137428,0,0,0,0,0.00932789280054153,0.00893730504674716,0.0097184805543359
"2020-09-07","US","USMO",6137428,0,0,0,0,0.00933298712609782,0.00894539891726894,0.00972057533492671
"2020-09-08","US","USMO",6137428,0,0,0,0,0.00933808423386371,0.00895349873765524,0.00972266973007218
"2020-09-09","US","USMO",6137428,0,0,0,0,0.00934318412535868,0.00896160450617092,0.00972476374454643
"2020-09-10","US","USMO",6137428,0,0,0,0,0.00934828680210301,0.0089697162208775,0.00972685738332853
"2020-09-11","US","USMO",6137428,0,0,0,0,0.00935339226561785,0.00897783387962433,0.00972895065161137
"2020-09-12","US","USMO",6137428,0,0,0,0,0.00935850051742517,0.00898595748003942,0.00973104355481091
"2020-09-13","US","USMO",6137428,0,0,0,0,0.00936361155904775,0.00899408701951965,0.00973313609857584
"2020-09-14","US","USMO",6137428,0,0,0,0,0.00936872539200922,0.00900222249522051,0.00973522828879793
"2020-09-15","US","USMO",6137428,0,0,0,0,0.00937384201783404,0.00901036390404535,0.00973732013162273
"2020-09-16","US","USMO",6137428,0,0,0,0,0.00937896143804751,0.00901851124263403,0.009739411633461
"2020-09-17","US","USMO",6137428,0,0,0,0,0.00938408365417574,0.00902666450735086,0.00974150280100061
"2020-09-18","US","USMO",6137428,0,0,0,0,0.0093892086677457,0.00903482369427212,0.00974359364121927
"2020-09-19","US","USMO",6137428,0,0,0,0,0.00939433648028517,0.0090429887991726,0.00974568416139774
"2020-09-20","US","USMO",6137428,0,0,0,0,0.00939946709332279,0.00905115981751165,0.00974777436913393
"2020-09-21","US","USMO",6137428,0,0,0,0,0.00940460050838801,0.00905933674441829,0.00974986427235773
"2020-09-22","US","USMO",6137428,0,0,0,0,0.00940973672701113,0.00906751957467557,0.00975195387934669
"2020-09-23","US","USMO",6137428,0,0,0,0,0.0094148757507233,0.009075708302704,0.00975404319874259
"2020-09-24","US","USMO",6137428,0,0,0,0,0.00942001758105645,0.00908390292254402,0.00975613223956887
"2020-09-25","US","USMO",6137428,0,0,0,0,0.00942516221954341,0.00909210342783752,0.0097582210112493
"2020-09-26","US","USMO",6137428,0,0,0,0,0.00943030966771782,0.00910030981180822,0.00976030952362743
"2020-09-27","US","USMO",6137428,0,0,0,0,0.00943545992711415,0.00910852206724085,0.00976239778698746
"2020-09-28","US","USMO",6137428,0,0,0,0,0.00944061299926774,0.00911674018645925,0.00976448581207623
"2020-09-29","US","USMO",6137428,0,0,0,0,0.00944576888571473,0.00912496416130299,0.00976657361012647
"2020-09-30","US","USMO",6137428,0,0,0,0,0.00945092758799212,0.00913319398310261,0.00976866119288163
"2020-10-01","US","USMO",6137428,0,0,0,0,0.00945608910763774,0.00914142964265341,0.00977074857262207
"2020-10-02","US","USMO",6137428,0,0,0,0,0.00946125344619026,0.00914967113018752,0.009772835762193
"2020-10-03","US","USMO",6137428,0,0,0,0,0.00946642060518921,0.00915791843534433,0.00977492277503409
"2020-10-04","US","USMO",6137428,0,0,0,0,0.00947159058617493,0.0091661715471389,0.00977700962521095
"2020-10-05","US","USMO",6137428,0,0,0,0,0.00947676339068862,0.00917443045392853,0.00977909632744872
"2020-10-06","US","USMO",6137428,0,0,0,0,0.00948193902027234,0.009182695143377,0.00978118289716767
"2020-10-07","US","USMO",6137428,0,0,0,0,0.00948711747646893,0.0091909656024166,0.00978326935052126
"2020-10-08","US","USMO",6137428,0,0,0,0,0.00949229876082215,0.0091992418172076,0.00978535570443671
"2020-10-09","US","USMO",6137428,0,0,0,0,0.00949748287487656,0.00920752377309501,0.0097874419766581
"2020-10-10","US","USMO",6137428,0,0,0,0,0.00950266982017756,0.00921581145456247,0.00978952818579265
"2020-10-11","US","USMO",6137428,0,0,0,0,0.0095078595982714,0.00922410484518293,0.00979161435135987
"2020-10-12","US","USMO",6137428,0,0,0,0,0.00951305221070519,0.00923240392756603,0.00979370049384435
"2020-10-13","US","USMO",6137428,0,0,0,0,0.00951824765902687,0.00924070868330169,0.00979578663475205
"2020-10-14","US","USMO",6137428,0,0,0,0,0.00952344594478522,0.00924901909289982,0.00979787279667062
"2020-10-15","US","USMO",6137428,0,0,0,0,0.00952864706952989,0.00925733513572571,0.00979995900333407
"2020-10-16","US","USMO",6137428,0,0,0,0,0.00953385103481136,0.00926565678993072,0.00980204527969199
"2020-10-17","US","USMO",6137428,0,0,0,0,0.00953905784218093,0.00927398403237795,0.00980413165198392
"2020-10-18","US","USMO",6137428,0,0,0,0,0.00954426749319083,0.00928231683856243,0.00980621814781922
"2020-10-19","US","USMO",6137428,0,0,0,0,0.00954947998939403,0.00929065518252529,0.00980830479626276
"2020-10-20","US","USMO",6137428,0,0,0,0,0.00955469533234441,0.0092989990367615,0.00981039162792732
"2020-10-21","US","USMO",6137428,0,0,0,0,0.00955991352359671,0.00930734837212055,0.00981247867507287
"2020-10-22","US","USMO",6137428,0,0,0,0,0.00956513456470649,0.00931570315769933,0.00981456597171365
"2020-10-23","US","USMO",6137428,0,0,0,0,0.00957035845723017,0.00932406336072673,0.00981665355373361
"2020-10-24","US","USMO",6137428,0,0,0,0,0.009575585202725,0.00933242894643896,0.00981874145901104
"2020-10-25","US","USMO",6137428,0,0,0,0,0.00958081480274913,0.00934079987794496,0.0098208297275533
"2020-10-26","US","USMO",6137428,0,0,0,0,0.0095860472588615,0.00934917611608063,0.00982291840164238
"2020-10-27","US","USMO",6137428,0,0,0,0,0.00959128257262196,0.00935755761925123,0.00982500752599268
"2020-10-28","US","USMO",6137428,0,0,0,0,0.00959652074559115,0.00936594434326045,0.00982709714792186
"2020-10-29","US","USMO",6137428,0,0,0,0,0.00960176177933062,0.00937433624112496,0.00982918731753629
"2020-10-30","US","USMO",6137428,0,0,0,0,0.00960700567540274,0.00938273326287311,0.00983127808793236
"2020-10-31","US","USMO",6137428,0,0,0,0,0.00961225243537074,0.00939113535532599,0.00983336951541549
"2020-11-01","US","USMO",6137428,0,0,0,0,0.00961750206079871,0.00939954246185908,0.00983546165973834
"2020-11-02","US","USMO",6137428,0,0,0,0,0.00962275455325158,0.00940795452214265,0.00983755458436051
"2020-11-03","US","USMO",6137428,0,0,0,0,0.00962800991429515,0.0094163714718584,0.00983964835673189
"2020-11-04","US","USMO",6137428,0,0,0,0,0.00963326814549608,0.00942479324239008,0.00984174304860209
"2020-11-05","US","USMO",6137428,0,0,0,0,0.00963852924842186,0.00943321976048489,0.00984383873635882
"2020-11-06","US","USMO",6137428,0,0,0,0,0.00964379322464084,0.00944165094788302,0.00984593550139866
"2020-11-07","US","USMO",6137428,0,0,0,0,0.00964906007572226,0.00945008672091114,0.00984803343053339
"2020-11-08","US","USMO",6137428,0,0,0,0,0.00965432980323619,0.00945852699003616,0.00985013261643623
"2020-11-09","US","USMO",6137428,0,0,0,0,0.00965960240875355,0.00946697165937464,0.00985223315813246
"2020-11-10","US","USMO",6137428,0,0,0,0,0.00966487789384615,0.00947542062615252,0.00985433516153977
"2020-11-11","US","USMO",6137428,0,0,0,0,0.00967015626008662,0.00948387378010939,0.00985643874006384
"2020-11-12","US","USMO",6137428,0,0,0,0,0.00967543750904847,0.00949233100284063,0.0098585440152563
"2020-11-13","US","USMO",6137428,0,0,0,0,0.00968072164230608,0.00950079216706976,0.00986065111754239
"2020-11-14","US","USMO",6137428,0,0,0,0,0.00968600866143466,0.00950925713584232,0.009862760187027
"2020-11-15","US","USMO",6137428,0,0,0,0,0.0096912985680103,0.00951772576163145,0.00986487137438915
"2020-11-16","US","USMO",6137428,0,0,0,0,0.00969659136360994,0.0095261978853437,0.00986698484187618
"2020-11-17","US","USMO",6137428,0,0,0,0,0.00970188704981141,0.00953467333521218,0.00986910076441064
"2020-11-18","US","USMO",6137428,0,0,0,0,0.00970718562819337,0.00954315192556189,0.00987121933082484
"2020-11-19","US","USMO",6137428,0,0,0,0,0.00971248710033533,0.0095516334554302,0.00987334074524047
"2020-11-20","US","USMO",6137428,0,0,0,0,0.00971779146781773,0.00956011770702251,0.00987546522861295
"2020-11-21","US","USMO",6137428,0,0,0,0,0.00972309873222181,0.00956860444397981,0.0098775930204638
"2020-11-22","US","USMO",6137428,0,0,0,0,0.00972840889512966,0.00957709340943184,0.00987972438082747
"2020-11-23","US","USMO",6137428,0,0,0,0,0.0097337219581243,0.00958558432380449,0.00988185959244412
"2020-11-24","US","USMO",6137428,0,0,0,0,0.00973903792278958,0.00959407688234526,0.0098839989632339
"2020-11-25","US","USMO",6137428,0,0,0,0,0.0097443567907102,0.00960257075232471,0.0098861428290957
"2020-11-26","US","USMO",6137428,0,0,0,0,0.00974967856347175,0.00961106556986428,0.00988829155707922
"2020-11-27","US","USMO",6137428,0,0,0,0,0.00975500324266067,0.00961956093633248,0.00989044554898887
"2020-11-28","US","USMO",6137428,0,0,0,0,0.00976033082986429,0.00962805641424114,0.00989260524548743
"2020-11-29","US","USMO",6137428,0,0,0,0,0.00976566132667076,0.00963655152256131,0.00989477113078021
