"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-04","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0209256471184439,0.0114719013435328,0.030379392893355,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.37890792572557e-15,9.82299713557563e-15,2.22044604925031e-16,-1.97754193470535e-14,2.02195085569035e-14
"2020-05-05","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.021368852271505,0.0121074940347043,0.0306302105083057,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.29407256637057e-15,9.73816177622063e-15,2.22044604925031e-16,-1.95975794713108e-14,2.00416686811609e-14
"2020-05-06","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.021784035179578,0.0127034923892512,0.0308645779699048,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.20923721577902e-15,9.65332642562909e-15,2.22044604925031e-16,-1.94197396014128e-14,1.98638288112629e-14
"2020-05-07","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0221739087815632,0.013254736873945,0.0310930806891815,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.12440187418957e-15,9.56849108403963e-15,2.22044604925031e-16,-1.92418997375196e-14,1.96859889473697e-14
"2020-05-08","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0225414109333201,0.0137617175351892,0.0313211043314511,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-9.03956654184959e-15,9.48365575169965e-15,2.22044604925031e-16,-1.90640598797973e-14,1.95081490896474e-14
"2020-05-09","EC","ECP",3228233,0.025,NA,NA,NA,0.0228879487196951,0.0142309945390789,0.0315449029003112,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.9547312190156e-15,9.39882042886566e-15,2.22044604925031e-16,-1.88862200284183e-14,1.93303092382684e-14
"2020-05-10","EC","ECP",3228233,0.025,NA,NA,NA,0.0232140987968931,0.0146694729498725,0.0317587246439138,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.86989590595367e-15,9.31398511580374e-15,2.22044604925031e-16,-1.87083801835613e-14,1.91524693934113e-14
"2020-05-11","EC","ECP",3228233,0.025,NA,NA,NA,0.0235205790433687,0.0150820129643779,0.0319591451223596,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.78506060293997e-15,9.22914981279003e-15,2.22044604925031e-16,-1.85305403454118e-14,1.89746295552619e-14
"2020-05-12","EC","ECP",3228233,0.025,NA,NA,NA,0.023808249066228,0.015471658946956,0.0321448391854999,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.70022531026107e-15,9.14431452011113e-15,2.22044604925031e-16,-1.83527005141626e-14,1.87967897240127e-14
"2020-05-13","EC","ECP",3228233,0.025,NA,NA,NA,0.0240781000763976,0.0158400197844492,0.0323161803683459,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.61539002821465e-15,9.05947923806471e-15,2.22044604925031e-16,-1.81748606900137e-14,1.86189498998638e-14
"2020-05-14","EC","ECP",3228233,0.025,NA,NA,NA,0.0243312446846416,0.0161877215346137,0.0324747678346695,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.53055475710985e-15,8.97464396695991e-15,2.22044604925031e-16,-1.79970208731731e-14,1.84411100830232e-14
"2020-05-15","EC","ECP",3228233,0.025,NA,NA,NA,0.0245689068149737,0.0165148822423305,0.0326229313876168,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.44571949726793e-15,8.88980870711799e-15,2.22044604925031e-16,-1.78191810638569e-14,1.82632702737069e-14
"2020-05-16","EC","ECP",3228233,0.025,NA,NA,NA,0.0247924119178687,0.0168215643558179,0.0327632594799195,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.36088424902289e-15,8.80497345887295e-15,2.22044604925031e-16,-1.76413412622897e-14,1.80854304721398e-14
"2020-05-17","EC","ECP",3228233,0.025,NA,NA,NA,0.025003177650556,0.0171081619212597,0.0328981933798523,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.27604901272201e-15,8.72013822257208e-15,2.22044604925031e-16,-1.74635014687055e-14,1.79075906785556e-14
"2020-05-18","EC","ECP",3228233,0.025,NA,NA,NA,0.0252027051761405,0.0173756804395447,0.0330297299127363,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.19121378872667e-15,8.63530299857673e-15,2.22044604925031e-16,-1.72856616833474e-14,1.77297508931975e-14
"2020-05-19","EC","ECP",3228233,0.025,NA,NA,NA,0.0253925712178769,0.0176258697987877,0.0331592726369661,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.10637857741283e-15,8.5504677872629e-15,2.22044604925031e-16,-1.71078219064687e-14,1.75519111163188e-14
"2020-05-20","EC","ECP",3228233,0.025,NA,NA,NA,0.0255743614263671,0.0178611517025293,0.0332875711502049,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-8.02154337917205e-15,8.46563258902211e-15,2.22044604925031e-16,-1.69299821383331e-14,1.73740713481832e-14
"2020-05-21","EC","ECP",3228233,0.0270029673590504,NA,NA,NA,0.0257489424239993,0.0180838949971791,0.0334139898508195,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.93670819441215e-15,8.38079740426221e-15,2.22044604925031e-16,-1.67521423792155e-14,1.71962315890656e-14
"2020-05-22","EC","ECP",3228233,0.0270029673590504,NA,NA,NA,0.0259166672953861,0.0182957021432116,0.0335376324475606,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.85187302355804e-15,8.2959622334081e-15,2.22044604925031e-16,-1.65743026294023e-14,1.70183918392524e-14
"2020-05-23","EC","ECP",3228233,0.0270029673590504,NA,NA,NA,0.0260778968574589,0.0184975484693157,0.033658245245602,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.7670378670527e-15,8.21112707690276e-15,2.22044604925031e-16,-1.63964628891922e-14,1.68405520990423e-14
"2020-05-24","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0262330095962928,0.0186899763998729,0.0337760427927127,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.68220272535819e-15,8.12629193520825e-15,2.22044604925031e-16,-1.62186231588969e-14,1.6662712368747e-14
"2020-05-25","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0263824006086832,0.0188732772495198,0.0338915239678465,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.59736759895655e-15,8.04145680880661e-15,2.22044604925031e-16,-1.60407834388416e-14,1.64848726486916e-14
"2020-05-26","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0265264805904748,0.0190476541614774,0.0340053070194722,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.51253248835097e-15,7.95662169820103e-15,2.22044604925031e-16,-1.58629437293659e-14,1.63070329392159e-14
"2020-05-27","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0266656748782553,0.0192133586944951,0.0341179910620154,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.427697394067e-15,7.87178660391706e-15,2.22044604925031e-16,-1.56851040308247e-14,1.61291932406748e-14
"2020-05-28","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0268004225505613,0.0193707942393788,0.0342300508617438,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.34286231665375e-15,7.78695152650381e-15,2.22044604925031e-16,-1.55072643435889e-14,1.59513535534389e-14
"2020-05-29","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0269311755943055,0.0195205801389242,0.0343417710496868,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.25802725668521e-15,7.70211646653527e-15,2.22044604925031e-16,-1.53294246680463e-14,1.57735138778964e-14
"2020-05-30","EC","ECP",3228233,0.0280120481927711,NA,NA,NA,0.0270583981417037,0.0196635712959306,0.0344532249874769,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.17319221476179e-15,7.61728142461185e-15,2.22044604925031e-16,-1.51515850046027e-14,1.55956742144528e-14
"2020-05-31","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0271825657825917,0.0198008291482969,0.0345643024168864,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.08835719151166e-15,7.53244640136172e-15,2.22044604925031e-16,-1.4973745353683e-14,1.5417834563533e-14
"2020-06-01","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0273041571800681,0.0199335272117226,0.0346747871484136,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-7.00352218759255e-15,7.44761139744262e-15,2.22044604925031e-16,-1.4795905715732e-14,1.5239994925582e-14
"2020-06-02","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.027423514774731,0.0200625452552814,0.0347844842941807,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.91868720369348e-15,7.36277641354354e-15,2.22044604925031e-16,-1.46180660912159e-14,1.5062155301066e-14
"2020-06-03","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0275408576642404,0.0201882977897215,0.0348934175387592,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.83385224053655e-15,7.27794145038662e-15,2.22044604925031e-16,-1.44402264806237e-14,1.48843156904738e-14
"2020-06-04","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0276564051650505,0.0203109863313207,0.0350018239987803,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.74901729887902e-15,7.19310650872908e-15,2.22044604925031e-16,-1.42623868844682e-14,1.47064760943183e-14
"2020-06-05","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0277703811325187,0.0204307125803833,0.035110049684654,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.6641823795155e-15,7.10827158936556e-15,2.22044604925031e-16,-1.40845473032877e-14,1.45286365131378e-14
"2020-06-06","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0278830138181855,0.0205475672260755,0.0352184604102956,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.57934748328019e-15,7.02343669313026e-15,2.22044604925031e-16,-1.39067077376479e-14,1.43507969474979e-14
"2020-06-07","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0279945357452703,0.0206616990377344,0.0353273724528061,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.49451261104948e-15,6.93860182089954e-15,2.22044604925031e-16,-1.37288681881428e-14,1.41729573979929e-14
"2020-06-08","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0281051836030958,0.0207733623420185,0.035437004864173,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.40967776374461e-15,6.85376697359467e-15,2.22044604925031e-16,-1.35510286553977e-14,1.39951178652477e-14
"2020-06-09","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.028215198161132,0.0208829411644963,0.0355474551577676,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.32484294233452e-15,6.76893215218459e-15,2.22044604925031e-16,-1.337318914007e-14,1.38172783499201e-14
"2020-06-10","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0283248242033223,0.0209909485439485,0.0356586998626962,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.24000814783908e-15,6.68409735768915e-15,2.22044604925031e-16,-1.31953496428526e-14,1.36394388527027e-14
"2020-06-11","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0284343104833406,0.0210979997682881,0.0357706211983931,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.15517338133241e-15,6.59926259118247e-15,2.22044604925031e-16,-1.30175101644751e-14,1.34615993743252e-14
"2020-06-12","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.02854390970141,0.021204758451985,0.035883060950835,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-6.07033864394656e-15,6.51442785379662e-15,2.22044604925031e-16,-1.28396707057071e-14,1.32837599155571e-14
"2020-06-13","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0286538781234301,0.0213118495162138,0.0359959067306465,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.98550393687543e-15,6.42959314672549e-15,2.22044604925031e-16,-1.26618312673605e-14,1.31059204772106e-14
"2020-06-14","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0287644650062485,0.0214196278043016,0.0361093022081953,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.90066926137915e-15,6.34475847122921e-15,2.22044604925031e-16,-1.2483991850293e-14,1.29280810601431e-14
"2020-06-15","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0288759110428719,0.0215281595645301,0.0362236625212137,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.81583461878863e-15,6.25992382863869e-15,2.22044604925031e-16,-1.23061524554106e-14,1.27502416652607e-14
"2020-06-16","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0289884599701824,0.0216374683776007,0.0363394515627641,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.73100001051064e-15,6.17508922036071e-15,2.22044604925031e-16,-1.21283130836718e-14,1.25724022935218e-14
"2020-06-17","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0291023593040775,0.0217476311261998,0.0364570874819551,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.64616543803333e-15,6.09025464788339e-15,2.22044604925031e-16,-1.19504737360908e-14,1.23945629459409e-14
"2020-06-18","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0292178604415797,0.0218588416424591,0.0365768792407002,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.56133090293213e-15,6.00542011278219e-15,2.22044604925031e-16,-1.17726344137423e-14,1.22167236235924e-14
"2020-06-19","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0293352187843984,0.0219714492069297,0.0366989883618671,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.47649640687633e-15,5.92058561672639e-15,2.22044604925031e-16,-1.15947951177655e-14,1.20388843276156e-14
"2020-06-20","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0294546938845396,0.0220859705860135,0.0368234171830657,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.39166195163606e-15,5.83575116148613e-15,2.22044604925031e-16,-1.14169558493691e-14,1.18610450592192e-14
"2020-06-21","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0295765496125892,0.0222030743592313,0.0369500248659471,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.30682753909015e-15,5.75091674894021e-15,2.22044604925031e-16,-1.12391166098371e-14,1.16832058196872e-14
"2020-06-22","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0297010543493386,0.0223235363073797,0.0370785723912975,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.22199317123453e-15,5.66608238108459e-15,2.22044604925031e-16,-1.10612774005343e-14,1.15053666103844e-14
"2020-06-23","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0298284812014565,0.0224481644884989,0.0372087979144141,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.13715885019146e-15,5.58124806004152e-15,2.22044604925031e-16,-1.0883438222913e-14,1.1327527432763e-14
"2020-06-24","EC","ECP",3228233,0.0283076923076923,NA,NA,NA,0.0299591082419637,0.022577692223722,0.0373405242602054,0.00530424957395263,0.00488732594788291,0.00572117320002235,2.22044604925031e-16,-5.0523245782198e-15,5.49641378806986e-15,2.22044604925031e-16,-1.07055990785198e-14,1.11496882883699e-14
