"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-24","EC","ECP",3228233,0.0161931818181818,NA,NA,NA,0.0147904601184861,0.00588964830006168,0.0236912719369104,0.00552900591182129,0.00514631905672264,0.00591169276691994,2.22044604925031e-16,-1.00475615064427e-14,1.04916507162928e-14,2.22044604925031e-16,-1.80329438021727e-14,1.84770330120228e-14
"2020-04-25","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0154933622104205,0.00656339631089631,0.0244233281099447,0.00552900591182135,0.00514631905672273,0.00591169276691997,2.22044604925031e-16,-9.96416219126812e-15,1.04082514011182e-14,2.22044604925031e-16,-1.78838145482922e-14,1.83279037581423e-14
"2020-04-26","EC","ECP",3228233,0.0184573002754821,NA,NA,NA,0.0161780358125481,0.00721295183477811,0.025143119790318,0.00552900591182141,0.00514631905672283,0.00591169276692,2.22044604925031e-16,-9.88076288183606e-15,1.03248520916861e-14,2.22044604925031e-16,-1.77346852973595e-14,1.81787745072096e-14
"2020-04-27","EC","ECP",3228233,0.0209239130434783,NA,NA,NA,0.0168415534046945,0.00785530048702794,0.025827806322361,0.00552900591182148,0.00514631905672293,0.00591169276692003,2.22044604925031e-16,-9.79736357828994e-15,1.024145278814e-14,2.22044604925031e-16,-1.75855560494487e-14,1.80296452592988e-14
"2020-04-28","EC","ECP",3228233,0.0209239130434783,NA,NA,NA,0.0174817787339814,0.00850198354312679,0.0264615739248359,0.00552900591182154,0.00514631905672302,0.00591169276692005,2.22044604925031e-16,-9.71396428077797e-15,1.0158053490628e-14,2.22044604925031e-16,-1.74364268046363e-14,1.78805160144864e-14
"2020-04-29","EC","ECP",3228233,0.0209239130434783,NA,NA,NA,0.0180970210431115,0.00915859673706745,0.0270354453491555,0.0055290059118216,0.00514631905672312,0.00591169276692008,2.22044604925031e-16,-9.63056498945337e-15,1.00746541993034e-14,2.22044604925031e-16,-1.72872975630015e-14,1.77313867728516e-14
"2020-04-30","EC","ECP",3228233,0.0209239130434783,NA,NA,NA,0.0186860473788544,0.00982511537645307,0.0275469793812558,0.00552900591182166,0.00514631905672321,0.00591169276692011,2.22044604925031e-16,-9.54716570447461e-15,9.99125491432468e-15,2.22044604925031e-16,-1.71381683246262e-14,1.75822575344763e-14
"2020-05-01","EC","ECP",3228233,0.0209239130434783,NA,NA,NA,0.0192480866000724,0.0104967590826332,0.0279994141175115,0.00552900591182172,0.00514631905672331,0.00591169276692014,2.22044604925031e-16,-9.46376642600563e-15,9.90785563585569e-15,2.22044604925031e-16,-1.69890390895951e-14,1.74331282994452e-14
"2020-05-02","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0197828258662724,0.0111652553255221,0.0284003964070227,0.00552900591182179,0.00514631905672341,0.00591169276692017,2.22044604925031e-16,-9.38036715421602e-15,9.82445636406608e-15,2.22044604925031e-16,-1.68399098579959e-14,1.72839990678459e-14
"2020-05-03","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0202904005522303,0.0118204215259953,0.0287603795784652,0.00552900591182185,0.0051463190567235,0.00591169276692019,2.22044604925031e-16,-9.29696788928135e-15,9.74105709913141e-15,2.22044604925031e-16,-1.66907806299194e-14,1.71348698397694e-14
"2020-05-04","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0207713786526862,0.0124519784247078,0.0290907788806647,0.0055290059118219,0.00514631905672359,0.00591169276692022,2.22044604925031e-16,-9.2135686313834e-15,9.65765784123347e-15,2.22044604925031e-16,-1.65416514054595e-14,1.69857406153096e-14
"2020-05-05","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0212267408153613,0.013051429733974,0.0294020518967485,0.00552900591182197,0.00514631905672369,0.00591169276692025,2.22044604925031e-16,-9.13016938071041e-15,9.57425859056047e-15,2.22044604925031e-16,-1.63925221847138e-14,1.68366113945638e-14
"2020-05-06","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0216578571742717,0.0136137185149924,0.0297019958335511,0.00552900591182203,0.00514631905672378,0.00591169276692028,2.22044604925031e-16,-9.04677013745741e-15,9.49085934730747e-15,2.22044604925031e-16,-1.6243392967783e-14,1.66874821776331e-14
"2020-05-07","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0220664403587819,0.0141382904395472,0.0299945902780166,0.00552900591182209,0.00514631905672388,0.00591169276692031,2.22044604925031e-16,-8.96337090182651e-15,9.40746011167657e-15,2.22044604925031e-16,-1.60942637547719e-14,1.65383529646219e-14
"2020-05-08","EC","ECP",3228233,0.0239669421487603,NA,NA,NA,0.0224537220730189,0.0146296588515112,0.0302777852945265,0.00552900591182215,0.00514631905672397,0.00591169276692033,2.22044604925031e-16,-8.87997167402722e-15,9.32406088387728e-15,2.22044604925031e-16,-1.59451345457888e-14,1.63892237556388e-14
"2020-05-09","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.022820137347832,0.0150937900368487,0.0305464846588153,0.00552900591182221,0.00514631905672406,0.00591169276692036,2.22044604925031e-16,-8.79657245427682e-15,9.24066166412688e-15,2.22044604925031e-16,-1.57960053409463e-14,1.62400945507963e-14
"2020-05-10","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0231662268235254,0.0155348090363527,0.0307976446106982,0.00552900591182228,0.00514631905672416,0.0059116927669204,2.22044604925031e-16,-8.71317324280068e-15,9.15726245265074e-15,2.22044604925031e-16,-1.56468761403611e-14,1.60909653502111e-14
"2020-05-11","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0234926919178512,0.0159550828955804,0.0310303009401221,0.00552900591182234,0.00514631905672425,0.00591169276692042,2.22044604925031e-16,-8.62977403983268e-15,9.07386324968274e-15,2.22044604925031e-16,-1.54977469441543e-14,1.59418361540044e-14
"2020-05-12","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0238003849389071,0.0163555917104037,0.0312451781674106,0.0055290059118224,0.00514631905672434,0.00591169276692045,2.22044604925031e-16,-8.54637484561558e-15,8.99046405546565e-15,2.22044604925031e-16,-1.53486177524519e-14,1.5792706962302e-14
"2020-05-13","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0240902988470832,0.0167363759541235,0.0314442217400429,0.00552900591182246,0.00514631905672444,0.00591169276692048,2.22044604925031e-16,-8.46297566040148e-15,8.90706487025155e-15,2.22044604925031e-16,-1.51994885653844e-14,1.56435777752345e-14
"2020-05-14","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0243635568926836,0.0170970135046539,0.0316301002807132,0.00552900591182252,0.00514631905672453,0.00591169276692052,2.22044604925031e-16,-8.37957648445227e-15,8.82366569430233e-15,2.22044604925031e-16,-1.50503593830876e-14,1.54944485929377e-14
"2020-05-15","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0246214023431956,0.0174370834862488,0.0318057212001424,0.00552900591182258,0.00514631905672462,0.00591169276692054,2.22044604925031e-16,-8.29617731804006e-15,8.74026652789012e-15,2.22044604925031e-16,-1.49012302057027e-14,1.53453194155528e-14
"2020-05-16","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0248651884996953,0.0177565731558117,0.0319738038435789,0.00552900591182264,0.00514631905672471,0.00591169276692057,2.22044604925031e-16,-8.21277816144774e-15,8.6568673712978e-15,2.22044604925031e-16,-1.47521010333764e-14,1.51961902432265e-14
"2020-05-17","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.025096369186226,0.0180561819844935,0.0321365563879584,0.00552900591182271,0.0051463190567248,0.00591169276692061,2.22044604925031e-16,-8.12937901496951e-15,8.57346822481957e-15,2.22044604925031e-16,-1.46029718662614e-14,1.50470610761114e-14
"2020-05-18","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0253164898798073,0.018337477506636,0.0322955022529786,0.00552900591182277,0.0051463190567249,0.00591169276692064,2.22044604925031e-16,-8.04597987891142e-15,8.49006908876148e-15,2.22044604925031e-16,-1.44538427045165e-14,1.48979319143665e-14
"2020-05-19","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.025527142243097,0.0186028437496118,0.0324514407365821,0.00552900591182283,0.00514631905672499,0.00591169276692067,2.22044604925031e-16,-7.96258075359201e-15,8.40666996344208e-15,2.22044604925031e-16,-1.43047135483071e-14,1.47488027581572e-14
"2020-05-20","EC","ECP",3228233,0.0246575342465753,NA,NA,NA,0.0257292867359106,0.0188547292112608,0.0326038442605604,0.00552900591182289,0.00514631905672508,0.0059116927669207,2.22044604925031e-16,-7.87918163934294e-15,8.32327084919301e-15,2.22044604925031e-16,-1.41555843978055e-14,1.45996736076555e-14
"2020-05-21","EC","ECP",3228233,0.027893175074184,NA,NA,NA,0.0259232994149999,0.0190947755341982,0.0327518232958016,0.00552900591182295,0.00514631905672517,0.00591169276692073,2.22044604925031e-16,-7.79578253650966e-15,8.23987174635972e-15,2.22044604925031e-16,-1.40064552531911e-14,1.44505444630412e-14
"2020-05-22","EC","ECP",3228233,0.027893175074184,NA,NA,NA,0.0261095602371834,0.0193239566107999,0.032895163863567,0.00552900591182301,0.00514631905672526,0.00591169276692077,2.22044604925031e-16,-7.71238344545212e-15,8.15647265530219e-15,2.22044604925031e-16,-1.3857326114651e-14,1.43014153245011e-14
"2020-05-23","EC","ECP",3228233,0.027893175074184,NA,NA,NA,0.0262884730791991,0.0195427838477681,0.03303416231063,0.00552900591182307,0.00514631905672535,0.0059116927669208,2.22044604925031e-16,-7.62898436654563e-15,8.07307357639569e-15,2.22044604925031e-16,-1.37081969823803e-14,1.41522861922304e-14
"2020-05-24","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0264604643341189,0.0197514994243295,0.0331694292439082,0.00552900591182313,0.00514631905672544,0.00591169276692083,2.22044604925031e-16,-7.54558530018156e-15,7.98967451003162e-15,2.22044604925031e-16,-1.35590678565826e-14,1.40031570664326e-14
"2020-05-25","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0266259815542191,0.0199502528932404,0.0333017102151978,0.0055290059118232,0.00514631905672553,0.00591169276692086,2.22044604925031e-16,-7.46218624676828e-15,7.90627545661834e-15,2.22044604925031e-16,-1.34099387374702e-14,1.38540279473202e-14
"2020-05-26","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0267854921506279,0.0201392520791823,0.0334317322220735,0.00552900591182326,0.00514631905672562,0.0059116927669209,2.22044604925031e-16,-7.3787872067321e-15,7.82287641658217e-15,2.22044604925031e-16,-1.32608096252649e-14,1.3704898835115e-14
"2020-05-27","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0269394821593909,0.0203188798205794,0.0335600844982023,0.00552900591182332,0.00514631905672571,0.00591169276692093,2.22044604925031e-16,-7.29538818051824e-15,7.73947739036831e-15,2.22044604925031e-16,-1.31116805201987e-14,1.35557697300487e-14
"2020-05-28","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0270884550829239,0.0204897687592168,0.0336871414066309,0.00552900591182338,0.0051463190567258,0.00591169276692096,2.22044604925031e-16,-7.2119891685919e-15,7.65607837844196e-15,2.22044604925031e-16,-1.29625514225136e-14,1.34066406323636e-14
"2020-05-29","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0272329308151718,0.0206528274036527,0.033813034226691,0.00552900591182344,0.00514631905672589,0.00591169276692099,2.22044604925031e-16,-7.1285901714394e-15,7.57267938128946e-15,2.22044604925031e-16,-1.2813422332463e-14,1.32575115423131e-14
"2020-05-30","EC","ECP",3228233,0.0289156626506024,NA,NA,NA,0.0273734446581729,0.0208092120550793,0.0339376772612665,0.00552900591182351,0.00514631905672598,0.00591169276692103,2.22044604925031e-16,-7.04519118956936e-15,7.48928039941942e-15,2.22044604925031e-16,-1.2664293250312e-14,1.31083824601621e-14
"2020-05-31","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0275105285855086,0.020960211425151,0.0340608457458662,0.00552900591182356,0.00514631905672607,0.00591169276692106,2.22044604925031e-16,-6.96179222351403e-15,7.40588143336409e-15,2.22044604925031e-16,-1.2515164176338e-14,1.29592533861881e-14
"2020-06-01","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0276445304917796,0.0211067629191347,0.0341822980644246,0.00552900591182362,0.00514631905672615,0.00591169276692109,2.22044604925031e-16,-6.87839327383069e-15,7.32248248368075e-15,2.22044604925031e-16,-1.23660351108318e-14,1.28101243206818e-14
"2020-06-02","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0277756843341636,0.0212493469487418,0.0343020217195855,0.00552900591182369,0.00514631905672624,0.00591169276692113,2.22044604925031e-16,-6.79499434110308e-15,7.23908355095314e-15,2.22044604925031e-16,-1.22169060540977e-14,1.26609952639477e-14
"2020-06-03","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0279042285352178,0.0213882235206714,0.0344202335497642,0.00552900591182375,0.00514631905672633,0.00591169276692117,2.22044604925031e-16,-6.71159542594304e-15,7.1556846357931e-15,2.22044604925031e-16,-1.20677770064551e-14,1.25118662163052e-14
"2020-06-04","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0280304075347128,0.0215235412015437,0.034537273867882,0.00552900591182381,0.00514631905672642,0.0059116927669212,2.22044604925031e-16,-6.62819652899221e-15,7.07228573884227e-15,2.22044604925031e-16,-1.19186479682391e-14,1.23627371780892e-14
"2020-06-05","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0281544715562863,0.021655427090021,0.0346535160225516,0.00552900591182387,0.00514631905672651,0.00591169276692123,2.22044604925031e-16,-6.54479765092385e-15,6.98888686077391e-15,2.22044604925031e-16,-1.17695189398014e-14,1.22136081496515e-14
"2020-06-06","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0282766763952844,0.0217840578781573,0.0347692949124116,0.00552900591182393,0.0051463190567266,0.00591169276692127,2.22044604925031e-16,-6.46139879244483e-15,6.90548800229489e-15,2.22044604925031e-16,-1.16203899215114e-14,1.20644791313614e-14
"2020-06-07","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0283972832288895,0.0219097097978521,0.0348848566599269,0.005529005911824,0.00514631905672669,0.00591169276692131,2.22044604925031e-16,-6.37799995429775e-15,6.82208916414781e-15,2.22044604925031e-16,-1.14712609137572e-14,1.19153501236073e-14
"2020-06-08","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0285165584495763,0.0220327854430154,0.0350003314561372,0.00552900591182406,0.00514631905672677,0.00591169276692134,2.22044604925031e-16,-6.29460113726322e-15,6.73869034711329e-15,2.22044604925031e-16,-1.13221319169473e-14,1.17662211267974e-14
"2020-06-09","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.028634773522893,0.0221538157072197,0.0351157313385664,0.00552900591182411,0.00514631905672685,0.00591169276692137,2.22044604925031e-16,-6.21120234216235e-15,6.65529155201241e-15,2.22044604925031e-16,-1.11730029315114e-14,1.16170921413614e-14
"2020-06-10","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0287522048705226,0.0222734353448925,0.0352309743961527,0.00552900591182418,0.00514631905672694,0.00591169276692141,2.22044604925031e-16,-6.12780356985934e-15,6.57189277970941e-15,2.22044604925031e-16,-1.10238739579018e-14,1.14679631677518e-14
"2020-06-11","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0288691337795413,0.0223923308643391,0.0353459366947434,0.00552900591182424,0.00514631905672703,0.00591169276692145,2.22044604925031e-16,-6.04440482126445e-15,6.48849403111451e-15,2.22044604925031e-16,-1.08747449965954e-14,1.13188342064455e-14
"2020-06-12","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0289858388508956,0.0225111259580837,0.0354605517437074,0.0055290059118243,0.00514631905672712,0.00591169276692149,2.22044604925031e-16,-5.96100609733702e-15,6.40509530718708e-15,2.22044604925031e-16,-1.0725616048095e-14,1.11697052579451e-14
"2020-06-13","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0291025509006635,0.0226300904532718,0.0355750113480551,0.00552900591182436,0.0051463190567272,0.00591169276692152,2.22044604925031e-16,-5.87760739908885e-15,6.32169660893891e-15,2.22044604925031e-16,-1.05764871129311e-14,1.10205763227812e-14
"2020-06-14","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0292194821222321,0.022749279867016,0.0356896843774481,0.00552900591182442,0.00514631905672729,0.00591169276692156,2.22044604925031e-16,-5.79420872758786e-15,6.23829793743792e-15,2.22044604925031e-16,-1.04273581916641e-14,1.08714474015141e-14
"2020-06-15","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0293368480699959,0.0228687177123831,0.0358049784276087,0.00552900591182449,0.00514631905672738,0.0059116927669216,2.22044604925031e-16,-5.71081008396202e-15,6.15489929381209e-15,2.22044604925031e-16,-1.02782292848859e-14,1.0722318494736e-14
"2020-06-16","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.029454867765367,0.022988469849131,0.0359212656816029,0.00552900591182455,0.00514631905672746,0.00591169276692163,2.22044604925031e-16,-5.62741146940362e-15,6.07150067925368e-15,2.22044604925031e-16,-1.01291003932229e-14,1.0573189603073e-14
"2020-06-17","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0295737637371013,0.0231086987317234,0.0360388287424793,0.00552900591182461,0.00514631905672754,0.00591169276692167,2.22044604925031e-16,-5.54401288517393e-15,5.98810209502399e-15,2.22044604925031e-16,-9.97997151733791e-15,1.0424060727188e-14
"2020-06-18","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0296937620782376,0.0232296966075833,0.036157827548892,0.00552900591182467,0.00514631905672763,0.00591169276692171,2.22044604925031e-16,-5.46061433260824e-15,5.90470354245831e-15,2.22044604925031e-16,-9.83084265793305e-15,1.02749318677831e-14
"2020-06-19","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0298150925201098,0.0233518963702096,0.03627828867001,0.00552900591182473,0.00514631905672772,0.00591169276692175,2.22044604925031e-16,-5.37721581312144e-15,5.82130502297151e-15,2.22044604925031e-16,-9.68171381575281e-15,1.01258030256029e-14
"2020-06-20","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0299379885239109,0.0234758588325777,0.0364001182152441,0.00552900591182479,0.0051463190567278,0.00591169276692178,2.22044604925031e-16,-5.29381732821396e-15,5.73790653806402e-15,2.22044604925031e-16,-9.53258499158717e-15,9.97667420143724e-15
"2020-06-21","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0300626873903032,0.0236022352195939,0.0365231395610124,0.00552900591182485,0.00514631905672788,0.00591169276692182,2.22044604925031e-16,-5.21041887947836e-15,5.65450808932842e-15,2.22044604925031e-16,-9.3834561862752e-15,9.82754539612526e-15
"2020-06-22","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0301894303875887,0.0237317035872173,0.0366471571879601,0.00552900591182492,0.00514631905672797,0.00591169276692186,2.22044604925031e-16,-5.12702046860655e-15,5.57110967845661e-15,2.22044604925031e-16,-9.23432740070886e-15,9.67841661055892e-15
"2020-06-23","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0303184628989823,0.0238648775791634,0.0367720482188011,0.00552900591182498,0.00514631905672806,0.0059116927669219,2.22044604925031e-16,-5.04362209739759e-15,5.48771130724765e-15,2.22044604925031e-16,-9.08519863583731e-15,9.52928784568737e-15
"2020-06-24","EC","ECP",3228233,0.0287425149700599,NA,NA,NA,0.0304500288648691,0.0240021160476546,0.0368979416820837,0.00552900591182504,0.00514631905672814,0.00591169276692194,2.22044604925031e-16,-4.96022376776637e-15,5.40431297761643e-15,2.22044604925031e-16,-8.9360698926715e-15,9.38015910252157e-15
