"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-02",0.0752941176470588,0,0,0,0.0324952744926595,0.0287155019346658,0.0362750470506531,2.22044604925031e-16,-1.85360117592166e-11,1.85364558484265e-11,1.44869917603555,-4.61853042585476,7.51592877792586,1.45092996149277,-5.1412588029176,8.04311872590315
"2020-04-03",0.0752941176470588,0,0,0,0.0324952799386682,0.0287155093825562,0.0362750504947802,2.22044604925031e-16,-1.846138371348e-11,1.84618278026899e-11,1.35763672546016,-4.24196213523398,6.9572355861543,1.35969538432807,-4.72425878352613,7.44364955218226
"2020-04-04",0.0752941176470588,0,0,0,0.032495285415571,0.0287155168294972,0.0362750540016447,2.22044604925031e-16,-1.83867560919556e-11,1.83872001811655e-11,1.27229828580573,-3.8944863157201,6.43908288733156,1.27419764373806,-4.33937292639888,6.88776821387499
"2020-04-05",0.0752941176470588,0,0,0,0.0324952909258596,0.028715524280694,0.0362750575710252,2.22044604925031e-16,-1.83121288998296e-11,1.83125729890395e-11,1.19232405672845,-3.57393344321414,5.95858155667105,1.19407600703886,-3.98421132368483,6.37236333776255
"2020-04-06",0.0752941176470588,0,0,0,0.0324952964720264,0.0287155317412178,0.036275061202835,2.22044604925031e-16,-1.82375021423733e-11,1.82379462315832e-11,1.11737685424381,-3.27829178969358,5.51304549818119,1.11899242444289,-3.65655764661943,5.8945424955052
"2020-04-07",0.0752941176470588,0,0,0,0.0324953020573359,0.0287155392169968,0.036275064897675,2.22044604925031e-16,-1.81628758249445e-11,1.81633199141543e-11,1.04714068910558,-3.00569615778091,5.09997753599206,1.04863010275678,-3.35435676565426,5.45161697116783
"2020-04-08",0.08,0,0,0,0.03249530768741,0.0287155467169563,0.0362750686578637,2.22044604925031e-16,-1.80882499529892e-11,1.8088694042199e-11,0.981319434545266,-2.7544174080853,4.71705627717583,0.982692168765285,-3.07570324116637,5.04108757869694
"2020-04-09",0.08,0,0,0,0.0324953133683185,0.0287155542504397,0.0362750724861972,2.22044604925031e-16,-1.80136245320439e-11,1.80140686212537e-11,0.919635577754867,-2.52285272416439,4.36212387967413,0.920900416661601,-2.81883062421211,4.66063145753531
"2020-04-10",0.08,0,0,0,0.0324953191061313,0.0287155618266611,0.0362750763856015,2.22044604925031e-16,-1.7938999567737e-11,1.79394436569469e-11,0.861829049849029,-2.30951656375446,4.03317466345252,0.862994134239474,-2.58210151096082,4.30808977943977
"2020-04-11",0.0133647798742138,0,0,0,0.0324953249069183,0.028715569454758,0.0362750803590786,2.22044604925031e-16,-1.78643750657912e-11,1.7864819155001e-11,0.807656129373523,-2.11303224845806,3.72834450720511,0.808729002894366,-2.36399829832931,3.98145630411804
"2020-04-12",0.00441501103752759,0,0,0,0.0324953307767493,0.0287155771438288,0.0362750844096699,2.22044604925031e-16,-1.77897510320247e-11,1.77901951212345e-11,0.756888414737106,-1.93212414737817,3.44590097685238,0.75787606679262,-2.1631145919576,3.67886672554284
"2020-04-13",0.00441501103752759,0,0,0,0.0324953367216943,0.0287155849029531,0.0362750885404356,2.22044604925031e-16,-1.77151274723541e-11,1.77155715615639e-11,0.709311861234334,-1.76561041326019,3.18423413572886,0.710220766859368,-1.97814722103911,3.39858875475785
"2020-04-14",0.00441501103752759,0,0,0,0.0324953427478232,0.0287155927411962,0.0362750927544501,2.22044604925031e-16,-1.76405043927959e-11,1.76409484820058e-11,0.66472587859925,-1.6123962325662,2.9418479897647,0.665562035509345,-1.80788881765905,3.13901288867774
"2020-04-15",0.00441501103752759,0,0,0,0.0324953488612057,0.0287156006675972,0.0362750970548142,2.22044604925031e-16,-1.75658817994689e-11,1.75663258886787e-11,0.622942485285136,-1.47146755357259,2.71735252414286,0.62371144830105,-1.65122092122094,2.89864381782304
"2020-04-16",0.00538461538461538,0,0,0,0.0324953550679119,0.0287156086911405,0.0362751014446833,2.22044604925031e-16,-1.74912596985961e-11,1.7491703787806e-11,0.583785515904635,-1.34188525906567,2.50945629087494,0.584492428935025,-1.50710757126705,2.6760924291371
"2020-04-17",0.00708103855232101,0,0,0,0.0324953613740116,0.0287156168207113,0.0362751059273119,2.22044604925031e-16,-1.74166380965074e-11,1.74170821857173e-11,0.547089878488611,-1.22277975252321,2.31695950950043,0.547739504241817,-1.37458935453628,2.47006836301992
"2020-04-18",0.00802890405459655,0,0,0,0.0324953677855748,0.0287156250650347,0.0362751105061148,2.22044604925031e-16,-1.73420169996413e-11,1.73424610888511e-11,0.512700858432358,-1.11334592882475,2.13874764568947,0.513297606016424,-1.25277787446852,2.27937308650137
"2020-04-19",0.00802890405459655,0,0,0,0.0324953743086713,0.0287156334325985,0.036275115184744,2.22044604925031e-16,-1.72673964145477e-11,1.72678405037575e-11,0.480473466194368,-1.01283850253993,1.97378543492867,0.481021416753378,-1.1408506135654,2.10289344707216
"2020-04-20",0.0102669404517454,0,0,0,0.0324953809493769,0.0287156419315677,0.0362751199671861,2.22044604925031e-16,-1.71927763478901e-11,1.71932204370999e-11,0.450271825997512,-0.920567668713008,1.82111132070803,0.450774756522094,-1.03804616106947,1.93959567411365
"2020-04-21",0.0102669404517454,0,0,0,0.0324953877153559,0.0287156505719411,0.0362751248587706,2.22044604925031e-16,-1.71181568064483e-11,1.71186008956581e-11,0.421968602955313,-0.835895072802163,1.67983227871279,0.422430008395515,-0.943659780332627,1.78851979712366
"2020-04-22",0.0102669404517454,0,0,0,0.0324953946180023,0.0287156593686756,0.036275129867329,2.22044604925031e-16,-1.70435377971205e-11,1.70439818863304e-11,0.395444466207934,-0.758230068052723,1.54911900046859,0.395867580007867,-0.857039292024331,1.64877445204007
"2020-04-23",0.012620950778292,0,0,0,0.0324954016692452,0.0287156683373284,0.0362751350011619,2.22044604925031e-16,-1.69689193269265e-11,1.69693634161364e-11,0.370587585804431,-0.687026240092743,1.42820141170161,0.370975398969661,-0.777581250985447,1.51953204892477
"2020-04-24",0.012620950778292,0,0,0,0.0324954088810134,0.0287156774933857,0.0362751402686412,2.22044604925031e-16,-1.68943014030099e-11,1.68947454922197e-11,0.347293161210005,-0.621778179944525,1.31636450236454,0.347648440011087,-0.704727396076769,1.40002427609894
"2020-04-25",0.012620950778292,0,0,0,0.0324954162652362,0.028715686852316,0.0362751456781564,2.22044604925031e-16,-1.68196840326409e-11,1.68201281218508e-11,0.325462979450394,-0.562018487954218,1.21294444685501,0.325788281858623,-0.63796135380665,1.2895379175239
"2020-04-26",0.012620950778292,0,0,0,0.0324954238338424,0.0287156964295931,0.0362751512380917,2.22044604925031e-16,-1.67450672232195e-11,1.67455113124294e-11,0.305005001030455,-0.507314992359859,1.11732499442077,0.305302691975284,-0.576805577859809,1.18741096181038
"2020-04-27",0.012620950778292,0,0,0,0.0324954315987611,0.0287157062406906,0.0362751569568316,2.22044604925031e-16,-1.6670450982278e-11,1.66708950714878e-11,0.285832971881114,-0.457268167352477,1.0289341111147,0.286105237412451,-0.520818507894137,1.09302898271904
"2020-04-28",0.0160786065207682,0,0,0,0.0324954395719214,0.0287157163010461,0.0362751628427967,2.22044604925031e-16,-1.6595835317484e-11,1.65962794066938e-11,0.267866059698581,-0.411508736540933,0.947240855938095,0.268114920131335,-0.469591932131452,1.00582177239412
"2020-04-29",0.0160786065207682,0,0,0,0.0324954477652523,0.0287157266259968,0.0362751689045078,2.22044604925031e-16,-1.65212202366437e-11,1.65216643258535e-11,0.25102851314259,-0.369695448714227,0.871752474999408,0.251255835255477,-0.422748539347377,0.925260209858331
"2020-04-30",0.0160786065207682,0,0,0,0.0324954561906829,0.0287157372306853,0.0362751751506806,2.22044604925031e-16,-1.64466057477048e-11,1.64470498369146e-11,0.235249342456779,-0.331513013710182,0.802011698623739,0.235456850812345,-0.379939646870002,0.850853348494692
"2020-05-01",0.0192043895747599,0,0,0,0.0324954648601424,0.0287157481299357,0.036275181590349,2.22044604925031e-16,-1.63719918587599e-11,1.63724359479698e-11,0.220462020164661,-0.296670187051409,0.737594227380732,0.220651307612798,-0.340843092132238,0.782145707357834
"2020-05-02",0.0192043895747599,0,0,0,0.0324954737855597,0.0287157593381013,0.0362751882330181,2.22044604925031e-16,-1.62973785780498e-11,1.62978226672596e-11,0.20660420057928,-0.264897992802415,0.678106393960974,0.206776738002158,-0.305161276193361,0.718714752197678
"2020-05-03",0.0192043895747599,0,0,0,0.0324954829788642,0.0287157708688817,0.0362751950888466,2.22044604925031e-16,-1.62227659139666e-11,1.62232100031764e-11,0.193617456943928,-0.235948074839911,0.623182988727767,0.193774602296232,-0.272619348455547,0.66016855304801
"2020-05-04",0.0192043895747599,0,0,0,0.0324954924520482,0.0287157827352053,0.0362752021688911,2.22044604925031e-16,-1.61481538750576e-11,1.61485979642674e-11,0.181447035095731,-0.209591167415473,0.572485237606935,0.181590041790246,-0.242963522555494,0.606143606135986
"2020-05-05",0.0192043895747599,0,0,0,0.0324955022232956,0.0287157949581814,0.0362752094884098,2.22044604925031e-16,-1.60735424700287e-11,1.60739865592385e-11,0.17004162261343,-0.185615676529104,0.525698921755964,0.170171647298613,-0.215959514113348,0.556302808710574
"2020-05-06",0.0204761904761905,0,0,0,0.0324955123220891,0.0287158075750192,0.0362752170691589,2.22044604925031e-16,-1.59989317077482e-11,1.5999375796958e-11,0.159353132476115,-0.163826364227563,0.482532629179792,0.159471242248918,-0.191391091674544,0.51033357617238
"2020-05-07",0.0204761904761905,0,0,0,0.0324955227791144,0.0287158206243984,0.0362752249338303,2.22044604925031e-16,-1.59243215972503e-11,1.59247656864602e-11,0.149336500320743,-0.144043128495165,0.442716129136651,0.149443679414981,-0.169058732788455,0.467946091618416
"2020-05-08",0.0204761904761905,0,0,0,0.0324955336250569,0.0287158341448079,0.0362752331053059,2.22044604925031e-16,-1.58497121477395e-11,1.58501562369494e-11,0.139949494443668,-0.126099871920433,0.405998860807769,0.140046650431352,-0.148778377733787,0.42887167859649
"2020-05-09",0.0204761904761905,0,0,0,0.0324955448906024,0.0287158481745844,0.0362752416066204,2.22044604925031e-16,-1.57751033685942e-11,1.57755474578041e-11,0.131152537745107,-0.109843452801769,0.372148528291984,0.13124050728555,-0.130380273927583,0.392861288498683
"2020-05-10",0.0204761904761905,0,0,0,0.0324955566064365,0.0287158627518697,0.0362752504610033,2.22044604925031e-16,-1.5700495269371e-11,1.57009393585808e-11,0.122908540865829,-0.0951327128020449,0.340949794533703,0.122988095034886,-0.113707904545151,0.359684094614922
"2020-05-11",0.0204761904761905,0,0,0,0.0324955688032448,0.0287158779144892,0.0362752596920004,2.22044604925031e-16,-1.56258878598088e-11,1.56263319490187e-11,0.115182745812562,-0.0818375756777374,0.312203067302861,0.115254595042056,-0.0986169953348037,0.329126185418916
"2020-05-12",0.0204761904761905,0,0,0,0.0324955815117134,0.0287158936997505,0.0362752693236762,2.22044604925031e-16,-1.55512811498337e-11,1.55517252390435e-11,0.107942579412802,-0.0698382119954337,0.285723370821037,0.1080073780681,-0.084974594036428,0.300989350172628
"2020-05-13",0.0204761904761905,0,0,0,0.0324955947625279,0.0287159101441615,0.0362752793808943,2.22044604925031e-16,-1.54766751495625e-11,1.54771192387724e-11,0.101157515981167,-0.0590242651090394,0.261339297071374,0.101215866602878,-0.0726582172088324,0.275089950414589
"2020-05-14",0.0204761904761905,0,0,0,0.0324956085863744,0.0287159272830694,0.0362752898896793,2.22044604925031e-16,-1.54020698693084e-11,1.54025139585183e-11,0.0947989486182923,-0.0492941340070695,0.238892031243654,0.0948514058522213,-0.0615550596398282,0.251257871344271
"2020-05-15",0.0204761904761905,0,0,0,0.0324956230139388,0.0287159451502201,0.0362753008776576,2.22044604925031e-16,-1.53274653195852e-11,1.53279094087951e-11,0.0888400685996155,-0.040554308952731,0.218234446151962,0.0888871428374152,-0.0515612618571252,0.229335547531956
"2020-05-16",0.0204761904761905,0,0,0,0.0324956380759074,0.0287159637772368,0.0362753123745781,2.22044604925031e-16,-1.52528615111121e-11,1.5253305600322e-11,0.0832557523455642,-0.0327187561322029,0.199230260823331,0.0832979130969203,-0.0425812315795098,0.20917705777335
"2020-05-17",0.0204761904761905,0,0,0,0.0324956538029663,0.0287159831930198,0.0362753244129128,2.22044604925031e-16,-1.51782584548192e-11,1.5178702544029e-11,0.0780224554965722,-0.0257083478004345,0.181753258793579,0.0780601345122934,-0.0345270152486103,0.190647284273197
"2020-05-18",0.0204761904761905,0,0,0,0.0324956702264055,0.0287160034239846,0.0362753370288265,2.22044604925031e-16,-1.51036561618522e-11,1.5104100251062e-11,0.0731181136463409,-0.0194503346711617,0.165686561963843,0.0731517078103443,-0.0273177160641404,0.173621131684829
"2020-05-19",0.0204761904761905,0,0,0,0.0324956874069332,0.0287160245374782,0.0362753502763882,2.22044604925031e-16,-1.5029054643578e-11,1.50294987327879e-11,0.0685220493148171,-0.013877857541085,0.150921956170719,0.0685519233217211,-0.0208789552125798,0.157982801856022
"2020-05-20",0.0204761904761905,0,0,0,0.0324957054473242,0.0287160466623105,0.036275364232338,2.22044604925031e-16,-1.49544539115905e-11,1.49548980008004e-11,0.0642148847686687,-0.00892949537040513,0.137359264907743,0.0642413736025258,-0.0151423732341711,0.143625120439223
"2020-05-21",0.0204761904761905,0,0,0,0.0324957244535889,0.0287160699307606,0.0362753789764171,2.22044604925031e-16,-1.48798539777156e-11,1.48802980669255e-11,0.0601784603217017,-0.00454884726740424,0.124905767910808,0.060201871550286,-0.0100451687204976,0.13044891182107
"2020-05-22",0.0204761904761905,0,0,0,0.0324957445317377,0.0287160944737291,0.0362753945897462,2.22044604925031e-16,-1.48052548540177e-11,1.48056989432275e-11,0.0563957577707525,-0.000684146049787331,0.113475661591292,0.0564163736688007,-0.00552967178161655,0.118362419119218
"2020-05-23",0.0204761904761905,0,0,0,0.0324957657877816,0.0287161204204276,0.0362754111551356,2.22044604925031e-16,-1.47306565528052e-11,1.4731100642015e-11,0.0528508286442557,0.00271209870985872,0.102989558578653,0.0528689081580992,-0.00154294997869422,0.107280766294893
"2020-05-24",0.0204761904761905,0,0,0,0.032495788327732,0.0287161478977143,0.0362754287577498,2.22044604925031e-16,-1.46560590866372e-11,1.4656503175847e-11,0.0495287269609678,0.0056834299857378,0.0933740239361977,0.0495445075261063,0.00196355529607958,0.0971254597561331
"2020-05-25",0.0204761904761905,0,0,0,0.0324958122576008,0.0287161770290733,0.0362754474861283,2.22044604925031e-16,-1.45814624683294e-11,1.45819065575393e-11,0.0464154462153493,0.00826974646000504,0.0845611459706936,0.0464291454376927,0.00503436366243187,0.0878239272129535
"2020-05-26",0.0204761904761905,0,0,0,0.0324958376834,0.028716207933239,0.0362754674335611,2.22044604925031e-16,-1.45068667109613e-11,1.45073108001711e-11,0.0434978603239249,0.0105075806213423,0.0764881400265074,0.04350967753466,0.00771026301463804,0.079309092054682
"2020-05-27",0.0204761904761905,0,0,0,0.0324958647111426,0.0287162407224652,0.0362754886998201,2.22044604925031e-16,-1.44322718278823e-11,1.44327159170921e-11,0.0407636682836408,0.0124303522140079,0.0690969843532737,0.0407737859769701,0.0100285896774694,0.0715189822764708
"2020-05-28",0.0204761904761905,0,0,0,0.032495893446842,0.0287162755004384,0.0362755113932455,2.22044604925031e-16,-1.43576778327192e-11,1.43581219219291e-11,0.0382013423088939,0.0140685963154206,0.0623340883023672,0.0382099274712253,0.0120234806958854,0.0643963742465651
"2020-05-29",0.0204761904761905,0,0,0,0.032495923996512,0.0287163123598361,0.0362755356331879,2.22044604925031e-16,-1.42830847393835e-11,1.42835288285933e-11,0.0358000792285651,0.015450163185859,0.0561499952712711,0.0358072845671221,0.0137260951813551,0.057888473952889
"2020-05-30",0.0204761904761905,0,0,0,0.0324959564661675,0.0287163513795293,0.0362755615528057,2.22044604925031e-16,-1.42084925620783e-11,1.42089366512881e-11,0.0335497549381439,0.0166003826515847,0.0504991272247032,0.0335557200163862,0.0151647968813416,0.0519466431514307
"2020-05-31",0.0204761904761905,0,0,0,0.0324959909618239,0.02871639262143,0.0362755893022179,2.22044604925031e-16,-1.41339013153066e-11,1.41343454045164e-11,0.0314408817149041,0.0175421759727147,0.0453395874570934,0.0314457340016218,0.0163652794930911,0.0465261885101525
"2020-06-01",0.0204761904761905,0,0,0,0.0324960275965204,0.0287164361376898,0.0362756190553511,2.22044604925031e-16,-1.40593110138788e-11,1.40597551030887e-11,0.0294645682161659,0.0182960740213604,0.0406330624109714,0.0294684240546137,0.0173505900647801,0.0415862580444472
"2020-06-02",0.0204761904761905,0,0,0,0.032496066685333,0.0287164822664196,0.0362756511042464,2.22044604925031e-16,-1.39847216729214e-11,1.39851657621313e-11,0.0276124819919906,0.0188800342982168,0.0363449296857643,0.0276154474949685,0.0181409338931549,0.0370899610967821
"2020-06-03",0.0204761904761905,0,0,0,0.032496108770827,0.0287165316779743,0.0362756858636797,2.22044604925031e-16,-1.39101333078848e-11,1.39105773970947e-11,0.0258768143542549,0.0193087398970991,0.0324448888114107,0.0258789862306181,0.0187529171091656,0.0330050553520706
"2020-06-04",0.0204761904761905,0,0,0,0.0324961544077069,0.0287165850501732,0.0362757237652406,2.22044604925031e-16,-1.38355459345526e-11,1.38359900237624e-11,0.0242502474539884,0.0195912681448303,0.0289092267631466,0.0242517137716687,0.0191970201821753,0.0293064073611621
"2020-06-05",0.0204761904761905,0,0,0,0.0324962041506815,0.0287166430466233,0.0362757652547397,2.22044604925031e-16,-1.37609595690502e-11,1.37614036582601e-11,0.0227259234281664,0.0197221144414881,0.0257297324148446,0.0227267643184219,0.0194678620003846,0.0259856666364593
"2020-06-06",0.0235897435897436,0.02,0,0.02,0.0324962585544641,0.028716706310233,0.0362758107986953,2.22044604925031e-16,-1.36863742278545e-11,1.36868183170643e-11,0.021285837327077,0.0196155802199352,0.0229560944342188,0.0212861307954106,0.0194740099956064,0.0230982515952149
"2020-06-07",0.0235897435897436,0.02,0,0.02,0.0324963181737741,0.0287167754535171,0.036275860894031,2.22044604925031e-16,-1.3611789927803e-11,1.36122340170129e-11,0.0196714406744529,0.0186670441953827,0.0206758371535231,0.0196713782124949,0.0185816428665896,0.0207611135584002
"2020-06-08",0.0235897435897436,0.02,0,0.02,0.0324963835633367,0.0287168510456904,0.0362759160809831,2.22044604925031e-16,-1.35372066861044e-11,1.35376507753143e-11,0.0178898213083992,0.0169666227339561,0.0188130198828424,0.0178896004977977,0.0168879967095564,0.0188912042860389
"2020-06-09",0.0235897435897436,0.02,0,0.02,0.032496455277885,0.0287169335965517,0.0362759769592183,2.22044604925031e-16,-1.34626245203483e-11,1.34630686095581e-11,0.0160703703971035,0.0151286049995806,0.0170121357946263,0.0160701281295195,0.0150484033397974,0.0170918529192416
"2020-06-10",0.0257894736842105,0.01,0,0.01,0.0324965338721601,0.0287170235371567,0.0362760442071635,2.22044604925031e-16,-1.33880434485159e-11,1.33884875377257e-11,0.0143126964866964,0.0134269300189574,0.0151984629544355,0.0143125142467067,0.0133515363636653,0.0152734921297482
"2020-06-11",0.0257894736842105,0.01,0,0.01,0.0324966199009128,0.0287171211972799,0.0362761186045456,2.22044604925031e-16,-1.33134634889911e-11,1.3313907578201e-11,0.0126858148966438,0.0119021883510419,0.0134694414422457,0.0126857302268807,0.0118355458273809,0.0135359146263805
"2020-06-12",0.0257894736842105,0.01,0,0.01,0.0324967139189045,0.0287172267796644,0.0362762010581446,2.22044604925031e-16,-1.3238884660572e-11,1.32393287497818e-11,0.0112316161863509,0.0105371549129442,0.0119260774597577,0.0112316357314619,0.0104781724917074,0.0119850989712163
"2020-06-13",0.0257894736842105,0.01,0,0.01,0.0324968164809088,0.0287173403310603,0.0362762926307573,2.22044604925031e-16,-1.3164306982482e-11,1.31647510716918e-11,0.00997054173530084,0.00931578575030456,0.0106252977202971,0.00997065292017808,0.00926026427792325,0.0106810415624329
"2020-06-14",0.0257894736842105,0.01,0,0.01,0.0324969281417127,0.0287174617100505,0.0362763945733749,2.22044604925031e-16,-1.30897304743826e-11,1.30901745635924e-11,0.00890786275976942,0.00824780306331825,0.00956792245622059,0.0089080426939172,0.00819190770140331,0.00962417768643109
"2020-06-15",0.0257894736842105,0.01,0,0.01,0.0324970496484793,0.028717590836205,0.0362765084607535,2.22044604925031e-16,-1.30151551563855e-11,1.30155992455953e-11,0.00803955815911029,0.00735826330769253,0.00872085301052804,0.00803977944744659,0.00730061538531955,0.00877894350957363
"2020-06-16",0.0257894736842105,0.01,0,0.01,0.0324971853542866,0.0287177327259804,0.0362766379825927,2.22044604925031e-16,-1.29405810490656e-11,1.29410251382755e-11,0.00735733260337617,0.00666519396922639,0.00804947123752594,0.00735756633135634,0.00660664450727284,0.00810848815543984
"2020-06-17",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.032497342814786,0.02871789694591,0.0362767886836619,2.22044604925031e-16,-1.28660081734747e-11,1.28664522626846e-11,0.00685030575445437,0.00617155554629209,0.00752905596261664,0.0068505229651066,0.00611413056711367,0.00758691536309953
"2020-06-18",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324975296971323,0.0287180929667043,0.0362769664275604,2.22044604925031e-16,-1.27914365511549e-11,1.27918806403648e-11,0.00648841977225318,0.00584326945005746,0.0071335700944489,0.00648859828004157,0.00578866068384489,0.00718853587623825
"2020-06-19",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324977536687246,0.0287183297732107,0.0362771775642386,2.22044604925031e-16,-1.27168662041534e-11,1.27173102933633e-11,0.006238277478608,0.00563532215777012,0.00684123279944587,0.00623840312771509,0.00558424272679349,0.0068925635286367
"2020-06-20",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324980223972847,0.0287186155171776,0.0362774292773918,2.22044604925031e-16,-1.26422971550371e-11,1.2642741244247e-11,0.0060748291908774,0.00551117658665347,0.00663848179510132,0.00607489340282576,0.00546336961850527,0.00668641718714625
"2020-06-21",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324983435509534,0.0287189570486987,0.0362777300532081,2.22044604925031e-16,-1.25677294269081e-11,1.2568173516118e-11,0.00597852369910411,0.00544054036624182,0.00651650703196641,0.00597852232206445,0.00539484240610249,0.0065622022380264
"2020-06-22",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324987247984055,0.0287193593262695,0.0362780902705415,2.22044604925031e-16,-1.24931630434197e-11,1.24936071326295e-11,0.00593323032356851,0.00539947801481669,0.00646698263232033,0.00593316335186774,0.00535406958625186,0.00651225711748362
"2020-06-23",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324991738089824,0.0287198247053809,0.0362785229125838,2.22044604925031e-16,-1.24185980287927e-11,1.24190421180025e-11,0.00592478637676485,0.0053724540325564,0.0064771187209733,0.00592465822793715,0.00532540613222877,0.00652391032364552
"2020-06-24",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0324996982528428,0.0287203521055999,0.0362790444000857,2.22044604925031e-16,-1.23440344078328e-11,1.23444784970427e-11,0.00593998417462074,0.00535266781670555,0.00652730053253593,0.0059398042925541,0.00530260103918993,0.00657700754591826
"2020-06-25",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0325003058011321,0.028720936056173,0.0362796755460911,2.22044604925031e-16,-1.22694722059483e-11,1.22699162951581e-11,0.00596589836633645,0.00533887122204153,0.00659292551063137,0.00596568193950141,0.00528540153591893,0.00664596234308389
"2020-06-26",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0325010041261687,0.0287215656203685,0.0362804426319689,2.22044604925031e-16,-1.21949114491681e-11,1.21953555383779e-11,0.0059895094075775,0.00533129345477123,0.00664772536038376,0.00598927797712463,0.00527516508275734,0.00670339087149192
"2020-06-27",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.03250180090165,0.0287222231991013,0.0362813786041987,2.22044604925031e-16,-1.21203521641613e-11,1.21207962533712e-11,0.00599763314317863,0.00532886022611352,0.00666640606024374,0.00599741483226939,0.00527184933096612,0.00672298033357267
"2020-06-28",0.0265712825753705,0.00588235294117647,0,0.00588235294117647,0.0325027038028753,0.0287228832149243,0.0362825243908262,2.22044604925031e-16,-1.20457943782568e-11,1.20462384674666e-11,0.00598228969118981,0.00532859358612215,0.00663598579625746,0.0059821149593149,0.0052729024246513,0.0066913274939785
