"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-22",0.0196360153256705,0,0,0,0.0311087739528329,0.0273103879287358,0.03490715997693,0.0484574984820658,-0.000116123992957601,0.0970311209570892,0.0484586596655023,-0.000928418119375385,0.09784573745038
"2020-05-23",0.0196360153256705,0,0,0,0.0311088541492725,0.0273104826245999,0.0349072256739451,0.0458590182583913,0.0027953944766631,0.0889226420401195,0.0458600457692249,0.00207530994378609,0.0896447815946638
"2020-05-24",0.0196360153256705,0,0,0,0.0311089383057034,0.0273105816963681,0.0349072949150386,0.0433998786875433,0.00539453637965724,0.0814052209954294,0.043400783522963,0.00475909158306698,0.082042475462859
"2020-05-25",0.0196360153256705,0,0,0,0.0311090266793634,0.0273106853658486,0.0349073679928783,0.0410726077797975,0.00770635470005431,0.0744388608595407,0.0410734001419408,0.00714852566879945,0.0749982746150822
"2020-05-26",0.0196360153256705,0,0,0,0.0311091198220149,0.0273107942529282,0.0349074453911016,0.0388701342226857,0.00975409099563848,0.0679861774497328,0.0388708235722842,0.00926736246093812,0.0684742846836302
"2020-05-27",0.0196360153256705,0,0,0,0.0311092183697902,0.0273109090867228,0.0349075276528577,0.0367857658951171,0.0115592879302757,0.0620122438599586,0.0367863610016739,0.011137618398721,0.0624351036046267
"2020-05-28",0.0196360153256705,0,0,0,0.0311093229588396,0.0273110305876521,0.0349076153300271,0.034813169533657,0.0131418893550029,0.0564844497123111,0.0348136785223754,0.0127796782103331,0.0568476788344177
"2020-05-29",0.0196360153256705,0,0,0,0.0311094342253248,0.0273111594657824,0.0349077089848673,0.0329463514891781,0.0145203247105011,0.0513723782678551,0.0329467818848445,0.0142123810623405,0.0516811827073485
"2020-05-30",0.0196360153256705,0,0,0,0.0311095528054211,0.0273112964162058,0.0349078091946363,0.0311796395154153,0.0157115707370956,0.046647708293735,0.0311799982834292,0.0154530836187891,0.0469069129480694
"2020-05-31",0.0196360153256705,0,0,0,0.031109679335318,0.0273114421114462,0.0349079165591898,0.0295076655340905,0.016731174810706,0.0422841562574749,0.0295079591188193,0.0165176840671114,0.0424982341705272
"2020-06-01",0.0196360153256705,0,0,0,0.0311098144512214,0.0273115971908907,0.0349080317115521,0.0279253493242368,0.0175932024656354,0.0382574961828383,0.027925583684867,0.0174205690465015,0.0384305983232325
"2020-06-02",0.0196360153256705,0,0,0,0.0311099587893549,0.0273117622472469,0.0349081553314629,0.0264278830861666,0.0183100104747872,0.034545755697546,0.0264280637302073,0.0181743832006374,0.0346817442597772
"2020-06-03",0.0196360153256705,0,0,0,0.0311101129859617,0.0273119378100248,0.0349082881618987,0.025010716833179,0.0188915476072294,0.0311298860591287,0.0250108488477678,0.0187893184934626,0.031232379202073
"2020-06-04",0.0196360153256705,0,0,0,0.0311102776773067,0.0273121243260435,0.0349084310285699,0.0236695445666207,0.0193430938828874,0.0279959952503541,0.0236696326477711,0.0192708158923643,0.0280684494031779
"2020-06-05",0.0196360153256705,0,0,0,0.0311104534996785,0.0273123221369612,0.0349085848623957,0.0224002911922951,0.019656166961692,0.0251444154228982,0.0224003396722151,0.0196103198980234,0.0251903594464068
"2020-06-06",0.0216322517207473,0.02,0,0.02,0.03111064115595,0.0273125315485192,0.0349087507633809,0.0211884202417288,0.0197376760679215,0.0226391644155361,0.0211884334388137,0.0197134268394135,0.0226634400382139
"2020-06-07",0.0216322517207473,0.02,0,0.02,0.0311108425967011,0.0273127545010157,0.0349089306923865,0.0197182849756731,0.0188538998720911,0.020582670079255,0.0197182768361264,0.0188394356006717,0.0205971180715811
"2020-06-08",0.0216322517207473,0.02,0,0.02,0.0311110608806734,0.0273129944229298,0.034909127338417,0.0179820761500343,0.0171390279170625,0.0188251243830062,0.017982061470782,0.0171249146255451,0.0188392083160189
"2020-06-09",0.0216322517207473,0.02,0,0.02,0.0311112991052375,0.0273132547284826,0.0349093434819925,0.0161472898335713,0.0153053186615636,0.0169892610055789,0.0161472779926667,0.0152912263523527,0.0170033296329808
"2020-06-10",0.0225636101776284,0.01,0,0.01,0.0311115603678936,0.027313538737716,0.0349095819980711,0.0143462219477288,0.013590450945047,0.0151019929504105,0.0143462175108251,0.013577807176246,0.0151146278454042
"2020-06-11",0.0225636101776284,0.01,0,0.01,0.0311118477662925,0.0273138496272145,0.0349098459053705,0.0126719231028111,0.0120162342645542,0.013327611941068,0.0126719270339866,0.0120052721508366,0.0133385819171365
"2020-06-12",0.0225636101776284,0.01,0,0.01,0.0311121643982608,0.0273141903570614,0.0349101384394603,0.0111815902322805,0.0105724116805811,0.0117907687839799,0.0111816011863421,0.0105622342507627,0.0118009681219216
"2020-06-13",0.0225636101776284,0.01,0,0.01,0.0311125133618279,0.0273145635740215,0.0349104631496343,0.00990397782554023,0.00928401208586742,0.010523943565213,0.00990399321092481,0.00927365868254304,0.0105343277393066
"2020-06-14",0.0225636101776284,0.01,0,0.01,0.0311128977552568,0.0273149714909417,0.0349108240195719,0.00884809486772623,0.0082036104182724,0.00949257931718006,0.00884811155605743,0.0081928482861394,0.00950337482597547
"2020-06-15",0.0225636101776284,0.01,0,0.01,0.0311133206770778,0.0273154157423574,0.0349112256117983,0.00801143299238415,0.0073668493534509,0.00865601663131739,0.00801144767170713,0.00735608365679506,0.00866681168661919
"2020-06-16",0.0225636101776284,0.01,0,0.01,0.0311137852261256,0.0273158972162963,0.0349116732359549,0.00737448996539426,0.00676415362129967,0.00798482630948885,0.00737449972488002,0.00675395598704176,0.00799504346271828
"2020-06-17",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311142945015788,0.0273164158622724,0.0349121731408851,0.00689440888930323,0.00633474084964383,0.00745407692896263,0.0068944121408554,0.0063253843201694,0.00746343996154141
"2020-06-18",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311148516167976,0.0273169704943472,0.034912732739248,0.00653632383691433,0.00602339365709434,0.00704925401673431,0.00653632001441431,0.00601481184042358,0.00705782818840504
"2020-06-19",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311154676135615,0.027317569440116,0.034913365787007,0.00627436492952018,0.00578760369374403,0.00676112616529633,0.00627435421531611,0.00577945271980528,0.00676925571082695
"2020-06-20",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.031116174730918,0.0273182489224742,0.0349141005393619,0.00608883059165904,0.00559963146150071,0.00657802972181738,0.00608881379540385,0.00559143380220651,0.0065861937886012
"2020-06-21",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311170087160817,0.0273190488065753,0.0349149686255881,0.00596422643329211,0.00544848465241972,0.00647996821416451,0.00596420496622048,0.00543983874543541,0.00648857118700555
"2020-06-22",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311180053214,0.0273200068437752,0.0349160037990249,0.00588787639787949,0.00533525329501076,0.00644049950074822,0.00588785230667617,0.00532598832294449,0.00644971629040785
"2020-06-23",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311192003060165,0.0273211569979226,0.0349172436141104,0.0058489214352454,0.00526521766709774,0.00643262520339306,0.00584889747019773,0.00525543319907874,0.00644236174131671
"2020-06-24",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311206294379442,0.0273225270789219,0.0349187317969665,0.00583759355676517,0.00524292153460964,0.0064322655789207,0.00583757325156533,0.00523295705830553,0.00644218944482513
"2020-06-25",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311223284965508,0.0273241356825582,0.0349205213105435,0.00584570679502078,0.00526625262310072,0.00642516096694085,0.00584569397875341,0.00525654949672791,0.00643483846077891
"2020-06-26",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311243332754551,0.0273259884356678,0.0349226781152424,0.00586783060225945,0.00532013474241852,0.00641552646210039,0.00586782804890005,0.00531097227299692,0.00642468382480318
"2020-06-27",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311266795858348,0.0273280735466817,0.0349252856249878,0.00589897344628944,0.0053844564348354,0.00641349045774347,0.00589898265810985,0.00537586009568691,0.00642210522053278
"2020-06-28",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311294032601472,0.0273303566641054,0.0349284498561889,0.00593409669257366,0.00543812301144043,0.0064300703737069,0.00593411785305829,0.00542984851806023,0.00643838718805635
"2020-06-29",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311325401562627,0.0273327750507104,0.034932305261815,0.00596805847249393,0.00546557017567866,0.0064705467693092,0.00596809037724222,0.00545719735238281,0.00647898340210163
"2020-06-30",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311361261620118,0.0273352310905244,0.0349370212334992,0.00599560155554471,0.00546371676904173,0.00652748634204768,0.00599564154448312,0.00545486013768627,0.00653642295127996
"2020-07-01",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311408797547584,0.0273383177672776,0.0349434417422393,0.00601138676076256,0.00544093725248552,0.0065818362690396,0.00601143067638919,0.00543143922532565,0.00659142212745273
"2020-07-02",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311539356568388,0.0273494863034108,0.0349583850102669,0.00601007317713967,0.00540953909842445,0.00661060725585488,0.00601011537451633,0.00539953605698308,0.00662069469204957
"2020-07-03",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0311859640439368,0.0273800149721865,0.0349919131156871,0.0059864520131717,0.00537966399061701,0.0065932400357264,0.00598648544909252,0.0053695479566784,0.00660342294150663
"2020-07-04",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.031247740378665,0.0274413548652216,0.0350541258921083,0.00593903900889835,0.00535487336536607,0.00652320465243062,0.00593905643498712,0.00534512055200638,0.00653299231796787
"2020-07-05",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0313501934026039,0.0275451913710983,0.0351551954341095,0.00587554264660814,0.0053297730286096,0.00642131226460668,0.00587553937409538,0.00532064270766616,0.0064304360405246
"2020-07-06",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0315045273514319,0.0277035831058867,0.0353054715969772,0.00580495741927129,0.00529499896139304,0.00631491587714953,0.00580493163352074,0.00528644603710114,0.00632341722994034
"2020-07-07",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0317223844611337,0.0279291430114503,0.0355156259108172,0.00573592497582907,0.0052427504953351,0.00622909945632304,0.00573587751168347,0.00523445767588677,0.00623729734748018
"2020-07-08",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.032016051226794,0.0282352652457799,0.0357968372078082,0.00567669253182341,0.00517416906866499,0.00617921599498182,0.00567662662838353,0.0051657028433538,0.00618755041341327
"2020-07-09",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0323987137340384,0.0286364015160541,0.0361610259520227,0.00563519417757875,0.00510315502931467,0.00616723332584282,0.00563511528655344,0.00509418370356949,0.00617604686953739
"2020-07-10",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0328847697809139,0.029148389733609,0.0366211498282187,0.00561924697552846,0.00505159298159282,0.00618690096946411,0.00561916268982884,0.00504202163462334,0.00619630374503435
"2020-07-11",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0334902085736763,0.0297888352498053,0.0371915818975473,0.00563685929917072,0.0050423697431619,0.00623134885517955,0.00563677946610709,0.00503235377324347,0.0062412051589707
"2020-07-12",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0342330727007189,0.0305775382702499,0.037888607131188,0.00569664950646857,0.00509603869266892,0.00629726032026822,0.00569658659399029,0.00508593523414508,0.0063072379538355
"2020-07-13",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0351338275447129,0.031536734833202,0.0387309202562237,0.00580154064212325,0.00521886769359747,0.00638421359064904,0.00580150839240704,0.00520909162089619,0.0063939251639179
"2020-07-14",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0362027667887915,0.0326771238835574,0.0397284096940255,0.00593619370277511,0.00538249082083185,0.00648989658471837,0.00593620189252142,0.00537323707937928,0.00649916670566356
"2020-07-15",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0374299632314734,0.0339865437672854,0.0408733826956613,0.006080940975666,0.00554736464065091,0.00661451731068108,0.00608099381246169,0.00553849164844572,0.00662349597647766
"2020-07-16",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0388024669087305,0.0354482381948662,0.0421566956225948,0.00621424862440389,0.00567410088498064,0.00675439636382713,0.00621434361762931,0.00566516131874059,0.00676352591651802
"2020-07-17",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0403053346433471,0.0370416437029284,0.0435690255837657,0.0063127514172823,0.00573657613026329,0.0068889267043013,0.0063128782356111,0.00572706663990141,0.00689868983132079
"2020-07-18",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0419208366193466,0.0387413694112716,0.0451003038274217,0.00635211118479331,0.00572711642093185,0.00697710594865476,0.00635225102532693,0.0057168027418251,0.00698769930882876
"2020-07-19",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.043627720858201,0.040516643379739,0.046738798336663,0.00630875915259227,0.00564716500001888,0.00697035330516565,0.00630888520398732,0.00563622405131007,0.00698154635666457
"2020-07-20",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0454005634806199,0.0423315593626174,0.0484695675986223,0.0061624494731114,0.00549621406443211,0.00682868488179068,0.00616252898880659,0.00548514863696893,0.00683990934064425
"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.047209244652673,0.0441463734164975,0.0502721158888486,0.00589934638103024,0.00526400279951678,0.00653468996254369,0.00589934462374611,0.00525337515500872,0.00654531409248351
"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0490186007937197,0.0459196992204176,0.0521175023670218,0.00552084872913184,0.0049255692347676,0.00611612822349608,0.00552074175752307,0.00491551381975354,0.0061259696952926
"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0507883118383878,0.0476108435245363,0.0539657801522394,0.00505340224526005,0.00446521443462707,0.00564159005589303,0.00505319895609036,0.00445519433540552,0.0056512035767752
"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.052473086624968,0.0491812509735688,0.0557649222763672,0.00452897301862955,0.00391251514341533,0.00514543089384377,0.00452871008197327,0.00390197647416994,0.00515544368977661
"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.054023208127425,0.0505945449762016,0.0574518712786484,0.00397846199493572,0.00332994835490553,0.00462697563496592,0.00397819120725959,0.00331887299251304,0.00463750942200615
"2020-07-26",0.0673854447439353,0.00186697320437609,0,0.00186697320437609,0.0553926460149299,0.0518216556614249,0.0589636363684349,0.00342919421879557,0.00277240996813087,0.00408597846946026,0.00342896977452202,0.00276123971445177,0.00409669983459227
"2020-07-27",0.0664359861591696,0.00174638713616935,0,0.00174638713616935,0.0565723232140464,0.0528658685824326,0.0602787778456603,0.00290330133439839,0.00226983801190818,0.0035367646568886,0.00290316946255048,0.00225914040891156,0.0035471985161894
"2020-07-28",0.0666666666666667,0.00159814463419777,0,0.00159814463419777,0.0575685077317811,0.0537410907632439,0.0613959247003183,0.0024170023855424,0.00182913359145002,0.00300487117963478,0.00241699471124054,0.00181931498589575,0.00301467443658533
