"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-02",0.0752941176470588,0,0,0,0.0321553516550821,0.0284550241912951,0.035855679118869,0.80277190970077,-2.77018227378139,4.37572609318293,0.80293525996758,-2.86870991693895,4.47458043687411
"2020-04-03",0.0752941176470588,0,0,0,0.0321554860158153,0.0284552019666503,0.0358557700649803,0.759124998014903,-2.5682182873418,4.0864682833716,0.759277107891231,-2.65996236469338,4.17851658047584
"2020-04-04",0.0752941176470588,0,0,0,0.0321556210003651,0.028455379560974,0.0358558624397562,0.717851179952131,-2.38002705999133,3.81572941989559,0.717992788846944,-2.4654342726878,3.90141985038169
"2020-04-05",0.0752941176470588,0,0,0,0.032155756661388,0.02845555708275,0.0358559562400259,0.678821429812211,-2.20470796472198,3.5623508243464,0.678953229958386,-2.28419647558374,3.64210293550051
"2020-04-06",0.0752941176470588,0,0,0,0.0321558930858906,0.0284557346788735,0.0358560514929077,0.641913737054834,-2.04141759525088,3.32524506936054,0.642036376453345,-2.11537881245515,3.39945156536184
"2020-04-07",0.0752941176470588,0,0,0,0.0321560303913876,0.0284559125295843,0.035856148253191,0.607012724883607,-1.88936620617559,3.1033916559428,0.607126810067032,-1.95816645729773,3.17242007743179
"2020-04-08",0.08,0,0,0,0.032156168696456,0.028456090813074,0.035856246579838,0.574009289567758,-1.74781437107741,2.89583295021293,0.574115388193983,-1.81179647413886,2.96002725052683
"2020-04-09",0.08,0,0,0,0.0321563081196751,0.0284562697057597,0.0358563465335905,0.542800259373897,-1.61606984539595,2.70167036414374,0.542898902660444,-1.67555458317273,2.76135238849362
"2020-04-10",0.08,0,0,0,0.0321564487796261,0.0284564493834443,0.0358564481758079,0.51328807204189,-1.49348462168776,2.52006076577154,0.513379757050379,-1.5487721251567,2.57553163925746
"2020-04-11",0.0114669829972321,0,0,0,0.0321565907948927,0.0284566300220303,0.0358565515677551,0.485380469796351,-1.37945216562225,2.35021310521495,0.485465661576318,-1.43082321206986,2.4017545352225
"2020-04-12",0.00426439232409382,0,0,0,0.0321567342840607,0.0284568117977827,0.0358566567703387,0.458990210940449,-1.27340482176665,2.19138524364755,0.459069344540995,-1.32112205275255,2.23926074183454
"2020-04-13",0.00426439232409382,0,0,0,0.0321568793657183,0.0284569948871444,0.0358567638442921,0.434034797130484,-1.17481137886812,2.04288097312909,0.434108279487787,-1.21912044292275,2.08733700189833
"2020-04-14",0.00426439232409382,0,0,0,0.0321570261584559,0.028457179466102,0.0358568728508098,0.410436215478557,-1.08317478495755,1.90404721591467,0.410504427186862,-1.12430540960037,1.9453142639741
"2020-04-15",0.00426439232409382,0,0,0,0.0321571747808666,0.0284573657091025,0.0358569838526306,0.388120694677196,-0.998030003181167,1.77427139253556,0.388183991650299,-1.03619700056859,1.81256498386918
"2020-04-16",0.00890207715133531,0,0,0,0.0321573253515456,0.0284575537875214,0.0358570969155699,0.367018474383576,-0.918941999811394,1.65297894857854,0.367077189413516,-0.954346210064567,1.6885005888916
"2020-04-17",0.0106141015921152,0,0,0,0.0321574779891015,0.0284577438676937,0.0358572121105092,0.347063587142351,-0.84550385640228,1.53963103068698,0.347118031361568,-0.878333032420206,1.57256909514334
"2020-04-18",0.0120578778135048,0,0,0,0.0321576328299459,0.0284579361304882,0.0358573295294037,0.328193652165389,-0.7773349985376,1.43372230286838,0.32824411641824,-0.807764635871446,1.46425286870792
"2020-04-19",0.0120578778135048,0,0,0,0.0321577900648158,0.0284581308165974,0.0358574493130342,0.310349680323794,-0.714079534074242,1.33477889472183,0.310396436452941,-0.742273649222782,1.36306652212866
"2020-04-20",0.0143914473684211,0,0,0,0.0321579498947777,0.02845832817612,0.0358575716134354,0.293475889742504,-0.655404694210158,1.24235647369517,0.293519191795422,-0.681516554493331,1.26855493808418
"2020-04-21",0.0143914473684211,0,0,0,0.0321581125209027,0.0284585284581292,0.0358576965836762,0.277519531421126,-0.600999371108413,1.15603843395067,0.277559616781555,-0.625172179084888,1.180291412648
"2020-04-22",0.0143914473684211,0,0,0,0.0321582781442668,0.0284587319120859,0.0358578243764477,0.262430724335739,-0.550572746185997,1.07543419485747,0.262467814784725,-0.572940281401421,1.09787591097087
"2020-04-23",0.016849199663016,0,0,0,0.0321584469659507,0.0284589387885895,0.035857955143312,0.248162299506312,-0.503853003531781,1.0001776025444,0.248196602217124,-0.524540224215521,1.02093342864977
"2020-04-24",0.016849199663016,0,0,0,0.0321586191870406,0.0284591493394668,0.0358580890346143,0.23466965254218,-0.460586123251547,0.929925428335907,0.234701361013161,-0.479709730421195,0.949112452447516
"2020-04-25",0.016849199663016,0,0,0,0.0321587950086275,0.0284593638171987,0.0358582262000564,0.221910604204675,-0.420534749852332,0.864355958261682,0.22193989913384,-0.438203716136195,0.882083514403874
"2020-04-26",0.016849199663016,0,0,0,0.0321589746318086,0.0284595824736842,0.0358583667899329,0.209845268551003,-0.383477131073457,0.803167668175462,0.209872318655948,-0.399793196421037,0.819537833732932
"2020-04-27",0.016849199663016,0,0,0,0.0321591582576864,0.0284598055583426,0.0358585109570301,0.198435928247158,-0.349206122849215,0.746077979343531,0.198460891033667,-0.364264259168078,0.761186041235411
"2020-04-28",0.0205724508050089,0,0,0,0.0321593460873696,0.0284600333155524,0.0358586588591869,0.187646916660123,-0.317528256349321,0.692822089669568,0.187669939142594,-0.331417102982801,0.706756981267988
"2020-04-29",0.0205724508050089,0,0,0,0.0321595383219734,0.0284602659814277,0.0358588106625191,0.177444506360735,-0.28826286328843,0.6431518760099,0.177465725737421,-0.301065135132385,0.655996586607226
"2020-04-30",0.0205724508050089,0,0,0,0.0321597351715822,0.0284605037917651,0.0358589665513993,0.167796803688681,-0.261241255926909,0.596834863304272,0.167816347974514,-0.273034125874275,0.608666821823304
"2020-05-01",0.0192307692307692,0,0,0,0.0321599369628339,0.028460747122142,0.0358591268035257,0.158673649050023,-0.236305958401812,0.553653256501857,0.158691637669644,-0.247161415700973,0.564544691040261
"2020-05-02",0.0192307692307692,0,0,0,0.0321601441038812,0.0284609964482067,0.0358592917595556,0.150046522635569,-0.213309986230974,0.513403031502112,0.150063066979018,-0.223295172247335,0.523421306205371
"2020-05-03",0.0192307692307692,0,0,0,0.0321603570045622,0.028461252245498,0.0358594617636264,0.141888455265364,-0.192116171024788,0.475893081555516,0.141903659208735,-0.201293693804173,0.485101012221642
"2020-05-04",0.0192307692307692,0,0,0,0.0321605760747289,0.0284615149895172,0.0358596371599405,0.134173944080586,-0.172596527620448,0.440944415781619,0.134187904473818,-0.18102475656766,0.449400565515297
"2020-05-05",0.0192307692307692,0,0,0,0.0321608017242478,0.0284617851566943,0.0358598182918013,0.126878872819295,-0.154631661022857,0.408389406661446,0.126891679943137,-0.162365002928547,0.416148362814821
"2020-05-06",0.0196886446886447,0,0,0,0.0321610343630008,0.0284620632240601,0.0358600055019414,0.119980436426807,-0.138110210695645,0.378071083549258,0.119992174420855,-0.145199368269356,0.385183717111065
"2020-05-07",0.0196886446886447,0,0,0,0.032161274400886,0.0284623496676263,0.0358601991341456,0.11345706976503,-0.122928329895544,0.349842469425604,0.113467817028641,-0.129420543892017,0.3563561779493
"2020-05-08",0.0196886446886447,0,0,0,0.0321615222478187,0.0284626449594707,0.0358603995361667,0.10728838019788,-0.10898919788411,0.32356595827987,0.10729820976565,-0.114928473843496,0.329524893374796
"2020-05-09",0.0196886446886447,0,0,0,0.0321617783137324,0.0284629495635293,0.0358606070639354,0.101455083842054,-0.0962025629832963,0.299112730667404,0.101464063735423,-0.101629883543427,0.304558011014273
"2020-05-10",0.0196886446886447,0,0,0,0.0321620430085795,0.0284632639300937,0.0358608220870653,0.0959389452838584,-0.0844843145659187,0.276362205133636,0.0959471388403514,-0.089437838246177,0.28133211592688
"2020-05-11",0.0196886446886447,0,0,0,0.032162316742333,0.0284635884890141,0.0358610449956518,0.0907227205736525,-0.0737560821893301,0.255201523336635,0.0907301867551336,-0.078271329490569,0.259731703000836
"2020-05-12",0.0196886446886447,0,0,0,0.0321625999256073,0.0284639236424478,0.0358612762087668,0.0857901033196981,-0.0639448601910907,0.235525066830487,0.0857968970009489,-0.0680548878043223,0.23964868180622
"2020-05-13",0.0196886446886447,0,0,0,0.0321628931369677,0.0284642699843458,0.0358615162895895,0.0811256737128968,-0.0549826561695092,0.217234003595303,0.0811318459517553,-0.0587182200375522,0.220981911941063
"2020-05-14",0.0196886446886447,0,0,0,0.0321631973493527,0.0284646286168493,0.035861766081856,0.0767148503230707,-0.0468061618702973,0.200235862516439,0.0767204486132697,-0.0501958698010069,0.203636767027546
"2020-05-15",0.0196886446886447,0,0,0,0.0321635135922943,0.028465000707634,0.0358620264769545,0.0725438445160861,-0.0393564450936599,0.184444134125832,0.0725489130238882,-0.0424268995806605,0.187524725628437
"2020-05-16",0.0196886446886447,0,0,0,0.0321638428953777,0.0284653874183405,0.0358622983724149,0.0685996173493341,-0.0325786613246458,0.169777896023314,0.0686041971349645,-0.0353545931914471,0.172562987461376
"2020-05-17",0.0196886446886447,0,0,0,0.0321641862882454,0.0284657899056045,0.0358625826708863,0.0648698388108112,-0.0264217838742289,0.156161461495851,0.0648739680356531,-0.0289261773201644,0.158674113391471
"2020-05-18",0.0196886446886447,0,0,0,0.0321645448006015,0.0284662093186285,0.0358628802825744,0.0613428492743842,-0.0208383514003602,0.143524049949129,0.0613465633948215,-0.0230925609918024,0.145785687781445
"2020-05-19",0.0196886446886447,0,0,0,0.0321649194622162,0.0284666467932963,0.0358631921311361,0.0580076230507401,-0.0157842317584805,0.131799477859961,0.0580109549994935,-0.0178080918762428,0.13383000187523
"2020-05-20",0.0196886446886447,0,0,0,0.0321653113029313,0.0284671034428271,0.0358635191630354,0.0548537339200821,-0.011218401211668,0.120925869051832,0.054856714275821,-0.0130303284353699,0.122743756987012
"2020-05-21",0.0196886446886447,0,0,0,0.0321657213526648,0.0284675803449697,0.03586386236036,0.0518713225388187,-0.00710273811480517,0.110845383192443,0.0518739796847912,-0.00871982699736051,0.112467786366943
"2020-05-22",0.0196886446886447,0,0,0,0.0321661506414175,0.0284680785257338,0.0358642227571012,0.0490510656183629,-0.00340183027986788,0.101503961516594,0.0490534258907336,-0.00483994294036325,0.10294679472183
"2020-05-23",0.0196886446886447,0,0,0,0.032166600199278,0.0284685989396582,0.0358646014588978,0.0463841467796849,-8.27953391737968e-05,0.0928510888985435,0.046386234606233,-0.00135664528070283,0.0941291144931688
"2020-05-24",0.0196886446886447,0,0,0,0.0321670710564297,0.0284691424466123,0.0358649996662471,0.0438622289925116,0.00288488643477321,0.0848395715502499,0.0438640670222984,0.00176165589340197,0.0859664781511948
"2020-05-25",0.0196886446886447,0,0,0,0.0321675643846057,0.0284697099795843,0.0358654187896271,0.041477428513014,0.00552952719266898,0.0774253298333591,0.041479037737591,0.00454426949439401,0.078413805980788
"2020-05-26",0.0196886446886447,0,0,0,0.0321680826847958,0.0284703041734498,0.0358658611961419,0.0392222902385079,0.00787737448048512,0.0705672059965307,0.0392236901052032,0.00701837104285572,0.0714290091675507
"2020-05-27",0.0196886446886447,0,0,0,0.0321686291864681,0.0284709285980471,0.0358663297748891,0.0370897644021269,0.00995274161208239,0.0642267871921715,0.0370909729199127,0.00920913729016677,0.0649728085496586
"2020-05-28",0.0196886446886447,0,0,0,0.0321692071268383,0.0284715867927954,0.0358668274608811,0.0350731845346117,0.0117781239570194,0.058368245112204,0.0350742183730232,0.0111398663324705,0.059008570413576
"2020-05-29",0.0196886446886447,0,0,0,0.0321698197434408,0.0284722822537663,0.0358673572331154,0.0331662466243214,0.0133742977367558,0.052958195511887,0.0331671212058738,0.0128320797177841,0.0535021626939634
"2020-05-30",0.0196886446886447,0,0,0,0.0321704702741622,0.0284730184171353,0.0358679221311891,0.0313629894103225,0.0147603938619193,0.0479655849587258,0.0313637189968347,0.0143055988760481,0.0484218391176214
"2020-05-31",0.0196886446886447,0,0,0,0.0321711619572774,0.0284737986288382,0.0358685252857167,0.0296577757469452,0.0159539300569421,0.0433616214369483,0.0296583735201657,0.0155785786606987,0.0437381683796327
"2020-06-01",0.0196886446886447,0,0,0,0.0321718980314896,0.0284746261004208,0.0358691699625584,0.028045274981555,0.0169707612251251,0.0391197887379849,0.0280457531184499,0.0166674568580262,0.0394240493788737
"2020-06-02",0.0196886446886447,0,0,0,0.0321726817359733,0.0284755038510751,0.0358698596208715,0.0265204462904487,0.0178248425474732,0.0352160500334243,0.0265208160334967,0.0175867112652109,0.0354549208017824
"2020-06-03",0.0196886446886447,0,0,0,0.0321735163104207,0.0284764346358476,0.0358705979849937,0.0250785229207825,0.0185274868601967,0.0316295589813683,0.0250787946435952,0.018348097148486,0.0318094921387044
"2020-06-04",0.0196886446886447,0,0,0,0.032174404995091,0.0284774208600076,0.0358713891301744,0.0237149972892697,0.0190849533447298,0.0283450412338096,0.0237151805578396,0.0189581702199407,0.0284721908957384
"2020-06-05",0.0196886446886447,0,0,0,0.0321753510308636,0.0284784644795617,0.0358722375821655,0.0224256068910665,0.0194887517853319,0.0253624619968011,0.0224257105209226,0.0194083253891524,0.0254430956526927
"2020-06-06",0.0226155358898722,0.02,0,0.02,0.0321763576971639,0.0284795669392673,0.0358731484550604,0.0211957020695796,0.0196410668812347,0.0227503372579245,0.0211957347664684,0.0195984686433231,0.0227930008896137
"2020-06-07",0.0226155358898722,0.02,0,0.02,0.0321774319715086,0.0284807340552819,0.0358741298877352,0.0197143397709191,0.0187881017216916,0.0206405778201466,0.0197143275925245,0.0187626875887472,0.0206659675963017
"2020-06-08",0.0226155358898722,0.02,0,0.02,0.032178587581072,0.0284819803457232,0.0358751948164208,0.0179745688643493,0.0170728715956574,0.0188762661330412,0.0179745398022468,0.0170481182695143,0.0189009613349794
"2020-06-09",0.0226155358898722,0.02,0,0.02,0.0321798389737567,0.0284833210141289,0.0358763569333844,0.0161410402084716,0.0152395611461594,0.0170425192707838,0.0161410127871438,0.0152148167373888,0.0170672088368988
"2020-06-10",0.0235237638022084,0.01,0,0.01,0.0321812006004868,0.0284847709178293,0.0358776302831443,0.0143435392615982,0.0135330026053415,0.0151540759178549,0.014343523369758,0.0135107613813218,0.0151762853581942
"2020-06-11",0.0235237638022084,0.01,0,0.01,0.0321826869156709,0.0284863444055732,0.0358790294257686,0.0126732464835952,0.011969944748166,0.0133765482190245,0.0126732453649332,0.0119506562739314,0.0133958344559351
"2020-06-12",0.0235237638022084,0.01,0,0.01,0.0321843123777292,0.0284880550572467,0.0358805696982116,0.0111861634935008,0.0105343274071304,0.0118379995798712,0.0111861759772796,0.010516463063137,0.0118558888914222
"2020-06-13",0.0235237638022084,0.01,0,0.01,0.0321860914496856,0.0284899153255513,0.0358822675738199,0.00991039916975506,0.00924845389957276,0.0105723444399374,0.00991042157424144,0.00923032327083178,0.0105905198776511
"2020-06-14",0.0235237638022084,0.01,0,0.01,0.0321880385998254,0.0284919360794848,0.0358841411201661,0.00885467883666407,0.00816634308573981,0.00954301458758834,0.00885470630098106,0.00814749508938644,0.00956191751257567
"2020-06-15",0.0235237638022084,0.01,0,0.01,0.0321901683024175,0.0284941260494464,0.0358862105553885,0.0080164116726835,0.00732633031326824,0.00870649303209877,0.00801643888772999,0.00730743496577649,0.00872544280968349
"2020-06-16",0.0235237638022084,0.01,0,0.01,0.0321924950385016,0.0284964911737906,0.0358884989032127,0.00737745608023973,0.0067223286321351,0.00803258352834436,0.00737747821302034,0.00670438694541469,0.00805056948062599
"2020-06-17",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0321950332967417,0.0284990338466922,0.0358910327467912,0.0068956867792313,0.00629402574496649,0.00749734781349612,0.00689570094604052,0.0062775420332152,0.00751385985886585
"2020-06-18",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0321977975743431,0.0285017520672876,0.0358938430813986,0.00653618341174072,0.00598501469526879,0.00708735212821266,0.00653618825822892,0.00596990568809909,0.00710247082835876
"2020-06-19",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322008132856478,0.0285046527444073,0.0358969738268883,0.00627304325610936,0.00575154277204709,0.00679454374017162,0.00627303851733177,0.00573723711118063,0.00680883992348291
"2020-06-20",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322041819368828,0.028507836852649,0.0359005270211167,0.00608655035633687,0.00556462041829233,0.00660848029438142,0.00608653664413316,0.00555029379856242,0.00662277948970389
"2020-06-21",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322080374873354,0.0285114437510787,0.0359046312235921,0.00596121217238461,0.00541252678195347,0.00650989756281574,0.00596119090596995,0.00539745936725879,0.00652492244468111
"2020-06-22",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322125140987222,0.0285156073197871,0.0359094208776573,0.00588436901789009,0.00529660349935047,0.0064721345364297,0.00588434244522106,0.00528045997493263,0.0064882249155095
"2020-06-23",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322177460385613,0.0285204515245791,0.0359150405525435,0.00584519116014564,0.0052230556435927,0.00646732667669858,0.00584516243398639,0.00520596820668121,0.00648435666129157
"2020-06-24",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.03222386770883,0.0285260840062782,0.0359216514113817,0.00583394850322717,0.00519755250995685,0.0064703444964975,0.00583392178281925,0.00518007613825063,0.00648776742738787
"2020-06-25",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322310136802304,0.0285325875310164,0.0359294398294444,0.00584229288688004,0.00521961343894174,0.00646497233481833,0.00584227290277633,0.00520251922984966,0.00648202657570301
"2020-06-26",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.03223931873208,0.0285400092938962,0.0359386281702638,0.00586471869571224,0.00527469761497118,0.0064547397764533,0.00586470909033134,0.00525850822799846,0.00647090995266423
"2020-06-27",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322489178978455,0.028548348075437,0.035949487720254,0.00589630028612674,0.00534226154024049,0.006450339032013,0.00589630327478959,0.00532707047751883,0.00646553607206036
"2020-06-28",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322599465163472,0.0285575392701109,0.0359623537625836,0.00593206590975192,0.00540023727821396,0.00646389454128988,0.00593208223608969,0.00538566811115187,0.00647849636102751
"2020-06-29",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322725402886625,0.0285674378481784,0.0359776427291467,0.00596694081327852,0.00543143350227229,0.00650244812428476,0.00596696967500117,0.0054167759408908,0.00651716340911154
"2020-06-30",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0322868353407669,0.028577799388139,0.0359958712933948,0.00599573321794174,0.00543125564803182,0.00656021078785165,0.00599577218871329,0.00541581378575874,0.00657573059166785
"2020-07-01",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0323030567096793,0.0285883549772014,0.0360177584421572,0.00601316470436991,0.00540782490927991,0.00661850449945992,0.00601320967908008,0.00539126837352814,0.00663515098463202
"2020-07-02",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0323257419265694,0.0286033843594661,0.0360480994936728,0.00601394632557444,0.00537441195556145,0.00665348069558742,0.00601399151753755,0.00535691776051819,0.00667106527455691
"2020-07-03",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0323656169215544,0.028633905140973,0.0360973287021359,0.00599290047504813,0.00534262114896123,0.00664317980113502,0.00599293849358713,0.00532482519282655,0.00666105179434771
"2020-07-04",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0324339558317142,0.0286916912028934,0.0361762204605351,0.00594749628156364,0.00531767043964272,0.00657732212348457,0.00594751906962004,0.00530042060191837,0.00659461753732171
"2020-07-05",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.032542186706383,0.0287888591254273,0.0362955142873388,0.00588470483045876,0.00529459833591013,0.00647481132500739,0.00588470677136462,0.00527841762531815,0.0064909959174111
"2020-07-06",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0327020110378886,0.0289379850910695,0.0364660369847077,0.00581362491861704,0.00526335462087333,0.00636389521636076,0.00581360346839171,0.00524824407337711,0.0063789628634063
"2020-07-07",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.032925565497688,0.0291522497793463,0.0366988812160298,0.00574301012299309,0.00521459278125165,0.00627142746473453,0.00574296558418856,0.00520006025748081,0.0062858709108963
"2020-07-08",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0332256292767011,0.0294456162587386,0.0370056422946635,0.00568120985999274,0.00514721307962321,0.00621520664036226,0.00568114511920013,0.00513251001297609,0.00622978022542417
"2020-07-09",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0336158822973816,0.0298330428112678,0.0373987217834955,0.0056362362438527,0.00507347992386001,0.00619899256384538,0.00563615655324305,0.00505797610973679,0.00621433699674932
"2020-07-10",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0341112219906203,0.0303307271285539,0.0378917168526866,0.00561594801765805,0.00501524338077116,0.00621665265454493,0.00561586089245959,0.00499869343281622,0.00623302835210296
"2020-07-11",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0347281494410306,0.0309563686752351,0.0384999302068261,0.00562834788971115,0.00499638223708935,0.00626031354233296,0.0056282631898744,0.00497897736124786,0.00627754901850095
"2020-07-12",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0354852396867538,0.0317294188449228,0.0392410605285848,0.00568199935063767,0.00503869874497798,0.00632529995629736,0.00568192962043229,0.00502099517241319,0.00634286406845138
"2020-07-13",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0364037160813713,0.0326712578472036,0.040136174315539,0.00578240531533837,0.00515387706981272,0.00641093356086402,0.00578236519664599,0.00513660315961248,0.0064281272336795
"2020-07-14",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.037503258602753,0.0337999404999824,0.0412065767055236,0.00591624943274201,0.00531755544384536,0.00651494342163866,0.00591625022162114,0.00530113620814971,0.00653136423509256
"2020-07-15",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0387804403471419,0.0351064503980553,0.0424544302962285,0.00606347742424276,0.00548945634877235,0.00663749849971317,0.00606352476628051,0.00547375961476742,0.00665328991779361
"2020-07-16",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0402229849731678,0.0365703038861797,0.0438756660601559,0.00620213311019336,0.00562732824266011,0.00677693797772661,0.00620222583641692,0.00561165898942691,0.00679279268340693
"2020-07-17",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0418168209371345,0.0381674704145326,0.0454661714597364,0.00630828222631572,0.00570028133418749,0.00691628311844395,0.00630841109044179,0.00568374245781901,0.00693307972306457
"2020-07-18",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0435451922346142,0.0398702837791673,0.047220100690061,0.00635679998791806,0.005697394889504,0.00701620508633211,0.00635694685840128,0.00567946611948727,0.0070344275973153
"2020-07-19",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0453878091970652,0.0416482003121644,0.049127418081966,0.00632310019952465,0.00562016694049529,0.00702603345855401,0.00632323833604977,0.00560103390632223,0.00704544276577732
"2020-07-20",0.0253287871407696,0.00588235294117647,0,0.00588235294117647,0.0473200685395238,0.0434692906531035,0.0511708464259442,0.00618574982683803,0.00547020291580487,0.00690129673787118,0.00618584582301556,0.00545067812395124,0.00692101352207988
"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0493123809893659,0.045301911481855,0.0533228504968767,0.00592969144844147,0.00524061851343689,0.00661876438344604,0.00592970916589617,0.00522173926551212,0.00663767906628021
"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0513296578708084,0.0471157924363922,0.0555435233052246,0.00555293479656895,0.00490962307578397,0.00619624651735392,0.00555284492280364,0.00489189713741147,0.00621379270819582
"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0533310191588922,0.0488820729372347,0.0577799653805497,0.0050823446888706,0.00445803094427976,0.00570665843346144,0.00508214926544413,0.00444074027941861,0.00572355825146965
"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0552697932509062,0.0505724282397513,0.059967158262061,0.00455407115471775,0.00390792342513948,0.00520021888429602,0.00455380316159855,0.00388998732825297,0.00521761899494413
"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0570938811818535,0.0521578172861369,0.06202994507757,0.00400196609003999,0.00332117875540039,0.00468275342467958,0.00400167632606614,0.00330228726756757,0.0047010653845647
"2020-07-26",0.0686204431736955,0.00198040617247614,0,0.00198040617247614,0.05874750571156,0.0536079902232369,0.0638870211998832,0.00345484554124872,0.00275835723900156,0.00415133384349588,0.00345458932643001,0.00273906728429481,0.00417011136856521
"2020-07-27",0.0676470588235294,0.00185553633217993,0,0.00185553633217993,0.0601997068288564,0.0549089153294922,0.0654904983282205,0.00293500772381181,0.00225490302656,0.00361511242106362,0.00293483412513833,0.00223612850928245,0.00363353974099421
"2020-07-28",0.0679389312977099,0.00170184104176022,0,0.00170184104176022,0.0614524823051777,0.0560659084521012,0.0668390561582543,0.00245787043143258,0.0018212297419118,0.00309451112095335,0.00245781537988401,0.00180374615418969,0.00311188460557832
