"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-10",0.08,0,0,0,0.0341202743267577,0.0304632152760181,0.0377773333774974,1.19647398558877,-3.33073531847046,5.72368328964801,1.38976647147481,-3.98843984669247,6.76797278964209
"2020-04-11",0.0138549307253464,0,0,0,0.0341202752485008,0.0304632164418565,0.0377773340551451,1.11492279572222,-3.03076385634665,5.26060944779108,1.2916769130274,-3.62051222826222,6.20386605431702
"2020-04-12",0.00441988950276243,0,0,0,0.0341202761804326,0.0304632176156496,0.0377773347452156,1.03893010244544,-2.75621081554811,4.83407102043899,1.2005105043853,-3.28465300573487,5.68567401450548
"2020-04-13",0.00441988950276243,0,0,0,0.0341202771233684,0.030463218798595,0.0377773354481419,0.968117040846844,-2.50500475961658,4.44123884131027,1.11577861042785,-2.97816824442082,5.20972546527652
"2020-04-14",0.00441988950276243,0,0,0,0.0341202780781235,0.0304632199918842,0.0377773361643629,0.902130569296189,-2.27523854181459,4.07949968040696,1.03702708384527,-2.69858453588062,4.77263870357115
"2020-04-15",0.00441988950276243,0,0,0,0.034120279045513,0.0304632211966944,0.0377773368943317,0.840641709339993,-2.06515653261463,3.74643995129461,0.963833830992913,-2.44363128837199,4.37129895035782
"2020-04-16",0.00890207715133531,0,0,0,0.0341202800263522,0.0304632224141762,0.0377773376385283,0.783343905565013,-1.87314282508195,3.43983063621197,0.895806549547248,-2.21122441861856,4.00283751771306
"2020-04-17",0.0106141015921152,0,0,0,0.0341202810214652,0.030463223645449,0.0377773383974813,0.72995149725276,-1.69771034418302,3.15761333868854,0.832580625837822,-1.99945133531076,3.6646125869864
"2020-04-18",0.0120578778135048,0,0,0,0.0341202820319298,0.0304632248918819,0.0377773391719777,0.680198294205438,-1.53749079159192,2.89788738000279,0.773817180585304,-1.806557113238,3.35419147440861
"2020-04-19",0.0120578778135048,0,0,0,0.03412028305911,0.030463226155148,0.0377773399630721,0.633836249643006,-1.39122536269543,2.65889786198145,0.719201252571098,-1.63093176478795,3.06933426993014
"2020-04-20",0.0143914473684211,0,0,0,0.0341202841043851,0.0304632274369235,0.0377773407718467,0.590634223555068,-1.25775617724537,2.43902462435551,0.668440110503354,-1.4710985227828,2.8079787437895
"2020-04-21",0.0143914473684211,0,0,0,0.0341202851691342,0.0304632287388824,0.0377773415993861,0.550376830342191,-1.13601836950046,2.23677203018484,0.621261684031294,-1.32570305529976,2.56822642336235
"2020-04-22",0.0143914473684211,0,0,0,0.0341202862547366,0.0304632300627044,0.0377773424467688,0.512863365001526,-1.02503278776781,2.05075951777086,0.577413105498345,-1.19350353928654,2.34832975028323
"2020-04-23",0.016849199663016,0,0,0,0.0341202873625714,0.0304632314100784,0.0377773433150643,0.477906802503211,-0.923899257018448,1.87971286202487,0.536659354618189,-1.07336152547119,2.14668023470757
"2020-04-24",0.016849199663016,0,0,0,0.0341202884940177,0.0304632327827007,0.0377773442053347,0.445332865368857,-0.831790361734946,1.72245609247266,0.498781998809407,-0.96423353231617,1.96179752993498
"2020-04-25",0.016849199663016,0,0,0,0.0341202896504549,0.0304632341822688,0.0377773451186411,0.414979154803522,-0.747945709374113,1.57790401898116,0.463578022437168,-0.865163311611614,1.79231935648595
"2020-04-26",0.016849199663016,0,0,0,0.0341202908332621,0.0304632356104696,0.0377773460560545,0.386694341049388,-0.671666637810961,1.44505531990974,0.430858738686908,-0.775274732774653,1.63699221014847
"2020-04-27",0.016849199663016,0,0,0,0.0341202920438185,0.0304632370689642,0.0377773470186727,0.360337408924596,-0.602311332891534,1.32298615074073,0.40044877823783,-0.693765237047695,1.49466279352335
"2020-04-28",0.0196779964221825,0,0,0,0.0341202932835032,0.030463238559366,0.0377773480076404,0.335776954785869,-0.539290324777018,1.21084423434876,0.372185149315721,-0.619899816596284,1.36427011522773
"2020-04-29",0.0196779964221825,0,0,0,0.034120294553697,0.0304632400832172,0.0377773490241768,0.312890531409867,-0.482062334125572,1.10784339694531,0.345916364087136,-0.553005477020337,1.24483820519461
"2020-04-30",0.0196779964221825,0,0,0,0.034120295856168,0.0304632416424566,0.0377773500698794,0.291564037527179,-0.430130441345523,1.01325851639988,0.321501626712567,-0.492466145033956,1.13546939845909
"2020-05-01",0.0228937728937729,0,0,0,0.0341202971935948,0.0304632432401111,0.0377773511470785,0.271691148965428,-0.383038554177252,0.926420852108108,0.298810078706741,-0.437717986059753,1.03533814347323
"2020-05-02",0.0228937728937729,0,0,0,0.0341202985687863,0.0304632448793494,0.0377773522582233,0.25317278856544,-0.340368150733156,0.846713727864036,0.277720097561294,-0.388245099242489,0.943685294365076
"2020-05-03",0.0228937728937729,0,0,0,0.0341202999845517,0.0304632465633374,0.0377773534057659,0.235916632227711,-0.301735276857039,0.77356854131246,0.258118644870577,-0.343575559932052,0.859812849673207
"2020-05-04",0.0228937728937729,0,0,0,0.0341203014436998,0.0304632482952499,0.0377773545921496,0.219836648626551,-0.266787778266311,0.706461075519413,0.239900660466673,-0.303277782033654,0.783079102967
"2020-05-05",0.0228937728937729,0,0,0,0.0341203029490397,0.0304632500782712,0.0377773558198082,0.204852670297135,-0.235202749422418,0.644908090016689,0.222968499316285,-0.266957174788709,0.712894173421279
"2020-05-06",0.0243204577968526,0,0,0,0.0341203045033804,0.0304632519155874,0.0377773570911733,0.190889993957079,-0.206684182445581,0.58846417035974,0.207231408161391,-0.234253070547435,0.648715886870217
"2020-05-07",0.0243204577968526,0,0,0,0.0341203061095309,0.0304632538103687,0.0377773584086931,0.177879008069944,-0.180960800657909,0.536718816797798,0.192605039098527,-0.204835901936556,0.590045980133611
"2020-05-08",0.0243204577968526,0,0,0,0.0341203077703003,0.0304632557657418,0.0377773597748587,0.165754845793864,-0.157784062511476,0.489293754099204,0.1790109974896,-0.178404608524636,0.536426603503837
"2020-05-09",0.0243204577968526,0,0,0,0.0341203094884975,0.0304632577847535,0.0377773611922414,0.154457061585053,-0.136926322742623,0.445840445912729,0.166376421781099,-0.154684254654662,0.487437098216861
"2020-05-10",0.0243204577968526,0,0,0,0.0341203112669316,0.0304632598703241,0.0377773626635391,0.143929329843895,-0.118179138596745,0.406037798284534,0.154633592979619,-0.133423841558659,0.442691027517897
"2020-05-11",0.0243204577968526,0,0,0,0.0341203131084116,0.0304632620251913,0.0377773641916318,0.134119164101185,-0.101351709895627,0.369590038097997,0.143719571690553,-0.114394298201927,0.401833441583032
"2020-05-12",0.0243204577968526,0,0,0,0.034120315016303,0.03046326425258,0.0377773657800261,0.124977655344538,-0.0862694425774731,0.33622475326655,0.133575860774562,-0.0973866365336332,0.364538358082757
"2020-05-13",0.0243204577968526,0,0,0,0.0341203169968998,0.0304632665593397,0.0377773674344598,0.116459228180354,-0.072772626133604,0.305691082494311,0.124148091813706,-0.0822102579541905,0.330506441581602
"2020-05-14",0.0243204577968526,0,0,0,0.034120319057455,0.0304632689534898,0.0377773691614203,0.108521413615689,-0.0607152161002733,0.277758043331651,0.115385733706756,-0.0686913988555999,0.299462866269112
"2020-05-15",0.0243204577968526,0,0,0,0.0341203212052228,0.0304632714430144,0.0377773709674312,0.101124637327231,-0.0499637134439225,0.252212988098384,0.107241821831824,-0.0566717040558946,0.271155347719543
"2020-05-16",0.0243204577968526,0,0,0,0.0341203234474569,0.0304632740358756,0.0377773728590383,0.0942320223617647,-0.0403961333078999,0.228860178031429,0.0996727063246588,-0.046006917839592,0.24535233048891
"2020-05-17",0.0243204577968526,0,0,0,0.0341203257914113,0.030463276740002,0.0377773748428206,0.0878092052845071,-0.0319010561725854,0.2075194667416,0.0926378181234283,-0.0365656831390818,0.221841319385939
"2020-05-18",0.0243204577968526,0,0,0,0.0341203282443397,0.030463279563252,0.0377773769254275,0.081824164858689,-0.0243767550233012,0.188025084740679,0.0860994515260423,-0.0282284401533359,0.200427343205421
"2020-05-19",0.0243204577968526,0,0,0,0.0341203308134962,0.0304632825133502,0.0377773791136422,0.0762470624022743,-0.0177303926259212,0.17022451743047,0.0800225620945459,-0.0208864164065376,0.180931540595629
"2020-05-20",0.0243204577968526,0,0,0,0.0341203335061346,0.0304632855977987,0.0377773814144704,0.0710500930258984,-0.0118772834837475,0.153977469535544,0.0743745788234039,-0.0144407009069385,0.163189858553746
"2020-05-21",0.0243204577968526,0,0,0,0.0341203363295088,0.0304632888237627,0.0377773838352548,0.0662073470103714,-0.00674021549717727,0.13915490951792,0.0691252295649219,-0.00880139568321429,0.147051854813058
"2020-05-22",0.0243204577968526,0,0,0,0.0341203392908727,0.0304632921979293,0.0377773863838161,0.0616946806326341,-0.00224882677816424,0.125638188043433,0.0642463787761248,-0.00388683856172367,0.132379596113973
"2020-05-23",0.0243204577968526,0,0,0,0.0341203423974802,0.0304632957263416,0.0377773890686188,0.0574895957961653,0.00166096650330778,0.113318225089023,0.0597118767174391,0.000377108382644979,0.119046645052233
"2020-05-24",0.0243204577968526,0,0,0,0.0341203456573236,0.0304632994151874,0.0377773918994597,0.0535711278657342,0.00504749492383827,0.10209476080763,0.055497419294917,0.00405770969500979,0.106937128894824
"2020-05-25",0.0243204577968526,0,0,0,0.034120349087995,0.0304633032825141,0.0377773948934758,0.0499197411472889,0.00796381645679572,0.091875665837782,0.0515804177947784,0.00721595110457119,0.0959448844849855
"2020-05-26",0.0243204577968526,0,0,0,0.0341203527138003,0.0304633073548197,0.0377773980727809,0.0465172314918962,0.0104581555609172,0.0825763074228752,0.0479398778120767,0.00990708143235664,0.0859726741917968
"2020-05-27",0.0243204577968526,0,0,0,0.0341203565591831,0.030463311658537,0.0377774014598292,0.0433466355381567,0.012574302459124,0.0741189686171895,0.0445562867245618,0.0121811045169827,0.0769314689321408
"2020-05-28",0.0243204577968526,0,0,0,0.034120360648587,0.0304633162198376,0.0377774050773363,0.0403921461406214,0.0143519730152538,0.0664323192659891,0.0414115091086287,0.0140832223336133,0.068739795883644
"2020-05-29",0.0243204577968526,0,0,0,0.0341203650064555,0.0304633210645104,0.0377774089484007,0.0376390335625736,0.0158271271848933,0.0594509399402538,0.0384886895367942,0.0156542278385059,0.0613231512350825
"2020-05-30",0.0243204577968526,0,0,0,0.0341203696572324,0.0304633262177335,0.0377774130967314,0.0350735720402783,0.0170322391117466,0.0531149049688101,0.0357721622357168,0.0169308408217602,0.0546134836496735
"2020-05-31",0.0243204577968526,0,0,0,0.0341203746253613,0.0304633317037401,0.0377774175469826,0.0326829713525855,0.0179965010065946,0.0473694416985764,0.0332473671205441,0.0179459684455181,0.04854876579557
"2020-06-01",0.0243204577968526,0,0,0,0.034120379935286,0.0304633375453765,0.0377774223251955,0.0304553130547192,0.0187459159477043,0.042164710161734,0.0309007717555457,0.0187288436302851,0.0430726998808062
"2020-06-02",0.0243204577968526,0,0,0,0.0341203856114499,0.0304633437635545,0.0377774274593453,0.0283794910583481,0.0193031598554461,0.0374558222612502,0.0287197988227558,0.0193049156509024,0.0381346819946092
"2020-06-03",0.0243204577968526,0,0,0,0.0341203916782971,0.0304633503765971,0.037777432979997,0.0264451562616942,0.019686852984512,0.0332034595388764,0.0266927587098705,0.0196951158552294,0.0336904015645116
"2020-06-04",0.0243204577968526,0,0,0,0.034120398160271,0.0304633573994765,0.0377774389210656,0.0246426649536304,0.0199089515707991,0.0293763783364616,0.0248087868560843,0.0199131525593886,0.02970442115278
"2020-06-05",0.0243204577968526,0,0,0,0.034120405082654,0.0304633648440496,0.0377774453212584,0.0229630307345357,0.0199642737123086,0.0259617877567628,0.0230577855200492,0.0199546444161337,0.0261609266239647
"2020-06-06",0.0277349768875193,0.02,0,0.02,0.0341204125115824,0.0304633727711839,0.0377774522519809,0.0213899382283702,0.0197594678013688,0.0230204086553716,0.0214228498302543,0.0197253253465737,0.0231203743139349
"2020-06-07",0.0277349768875193,0.02,0,0.02,0.0341204205716121,0.0304633813155241,0.0377774598277,0.0196816016294591,0.0186758724997,0.0206873307592181,0.0196744798116145,0.0186217466302499,0.0207272129929792
"2020-06-08",0.0277349768875193,0.02,0,0.02,0.0341204293917917,0.0304633906155762,0.0377774681680072,0.0178378629581722,0.0169022342231118,0.0187734916932327,0.0178132547691128,0.0168420746145225,0.0187844349237031
"2020-06-09",0.0277349768875193,0.02,0,0.02,0.0341204391011704,0.0304634008070697,0.0377774773952711,0.0159862862993573,0.0150685335927097,0.0169040390060049,0.015959433181242,0.0150092968384016,0.0169095695240824
"2020-06-10",0.0247759620453347,0.01,0,0.01,0.0341204498287973,0.0304634120213156,0.037777487636279,0.0142221621444337,0.0133841069034898,0.0150602173853776,0.0142018841589445,0.0133312186007482,0.0150725497171408
"2020-06-11",0.0247759620453347,0.01,0,0.01,0.0341204617037218,0.0304634243826856,0.0377774990247581,0.0126092088673834,0.0118577410465207,0.013360676688246,0.012599373358486,0.011814621201768,0.013384125515204
"2020-06-12",0.0247759620453347,0.01,0,0.01,0.0341204748549937,0.0304634380052137,0.0377775117047737,0.0111842051324487,0.0104739006294498,0.0118945096354476,0.0111852722393863,0.0104422424221278,0.0119283020566449
"2020-06-13",0.0247759620453347,0.01,0,0.01,0.034120489411663,0.0304634529883193,0.0377775258350067,0.00996341866037878,0.00924965970071573,0.0106771776200418,0.0099737611294232,0.0092290785442433,0.0107184437146031
"2020-06-14",0.0247759620453347,0.01,0,0.01,0.0341205055027801,0.030463469411651,0.0377775415939093,0.0089492884012978,0.00822404198186363,0.00967453482073197,0.00896615647900331,0.00821203358550284,0.00972027937250378
"2020-06-15",0.0247759620453347,0.01,0,0.01,0.034120523257396,0.030463487329053,0.0377775591857389,0.00813626836382379,0.00742410252172563,0.00884843420592195,0.00815639278841614,0.0074172300081975,0.00889555556863477
"2020-06-16",0.0247759620453347,0.01,0,0.01,0.0341205428045619,0.0304635067616532,0.0377775788474705,0.00750283049094699,0.00683339997767819,0.0081722610042158,0.00752323915711674,0.00682839413300774,0.00821808418122574
"2020-06-17",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.034120564273559,0.030463527690363,0.0377776008567551,0.00701182460002902,0.00639443334380113,0.00762921585625691,0.00703055089593931,0.00638867148939842,0.0076724303024802
"2020-06-18",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341205881888275,0.0304635505512739,0.0377776258263812,0.0066339053309433,0.00605715472701859,0.00721065593486801,0.00664971364541442,0.00604848963578962,0.00725093765503921
"2020-06-19",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341206162806846,0.0304635772763889,0.0377776552849803,0.00634696480544496,0.0057852860474612,0.00690864356342872,0.00635911934140532,0.0057722130295229,0.00694602565328773
"2020-06-20",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341206505086652,0.0304636100522391,0.0377776909650912,0.00613405665537854,0.00555921717201795,0.00670889613873913,0.00614218364498026,0.00554106508689873,0.00674330220306179
"2020-06-21",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341206928323146,0.0304636509872317,0.0377777346773975,0.00598192034522229,0.00537487103948634,0.00658896965095823,0.00598593167023076,0.00535169073314884,0.00662017260731268
"2020-06-22",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.034120745211193,0.0304637020378487,0.0377777883845374,0.00587991294605383,0.00523682523297879,0.00652300065912888,0.00587997114120709,0.00520916363625878,0.0065507786461554
"2020-06-23",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341208096048803,0.0304637649034855,0.0377778543062752,0.00581922128568481,0.00515166339821701,0.0064867791731526,0.00581573302403039,0.00512043815582968,0.0065110278922311
"2020-06-24",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341208879729827,0.0304638408899279,0.0377779350560375,0.00579226739381454,0.00512424403348891,0.00646029075414016,0.00578589151827556,0.00509066714604825,0.00648111589050286
"2020-06-25",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.03412098227514,0.030463930741463,0.0377780338088169,0.00579216223184229,0.00514807160025409,0.0064362528634305,0.00578366958400587,0.00511326771234289,0.00645407145566886
"2020-06-26",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341210944710343,0.0304640344416257,0.0377781545004429,0.00581233978745823,0.00520334871252056,0.00642133086239589,0.00580244519041626,0.00516797790726256,0.00643691247356996
"2020-06-27",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341212265203996,0.0304641509825803,0.037778302058219,0.00584640226387118,0.00526712849030907,0.00642567603743329,0.00583577626270751,0.00523144549389699,0.00644010703151804
"2020-06-28",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341213803830331,0.0304642781031549,0.0377784826629113,0.00588793588602365,0.00531782645743665,0.00645804531461064,0.00587721883296571,0.00528186447510604,0.00647257319082539
"2020-06-29",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341215580188062,0.0304644119955548,0.0377787040420577,0.00593039183307578,0.00534252051422588,0.00651826315192568,0.00592019975355211,0.00530631759855119,0.00653408190855303
"2020-06-30",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341227409632144,0.0304656066235592,0.0377798753028696,0.00596703936045727,0.00534159207829311,0.00659248664262142,0.00595796240370759,0.00530535608214392,0.00661056872527126
"2020-07-01",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341327438617836,0.0304763065349294,0.0377891811886377,0.00599099381947123,0.00532483118304005,0.0066571564559024,0.00598358801496391,0.00528906283229818,0.00667811319762965
"2020-07-02",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0341623075698833,0.0305081243162785,0.037816490823488,0.00599532256734568,0.00530391184658317,0.0066867332881082,0.00599009575214771,0.00526948330928995,0.00671070819500546
"2020-07-03",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0342222456217971,0.0305727578914105,0.0378717333521836,0.00597366978777037,0.00528692461204505,0.00666041496349569,0.0059710586110667,0.00525503106073666,0.00668708616139675
"2020-07-04",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0343235123602707,0.0306820696737799,0.0379649550467616,0.00592805323790753,0.00527342782840427,0.00658267864741078,0.00592832850000048,0.00524509459168246,0.00661156240831849
"2020-07-05",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0344773169079878,0.0308482167160747,0.0381064170999009,0.00586766779480715,0.0052553783736362,0.00647995721597809,0.00587087319053596,0.00523101644534022,0.00651072993573169
"2020-07-06",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0346952739861181,0.0310838210108331,0.0383067269614032,0.0058017515752335,0.00522276893996618,0.00638073421050083,0.00580772416124157,0.00520213849317149,0.00641330982931165
"2020-07-07",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0349895945299745,0.0314021809097093,0.0385770081502396,0.00573918967213406,0.00516992623055016,0.00630845311371796,0.0057475854273871,0.00515222775489252,0.00634294309988168
"2020-07-08",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0353733206242588,0.0318175244028646,0.038929116845653,0.00568849674529088,0.00510246509019332,0.00627452840038844,0.00569881279505544,0.00508653569625589,0.00631108989385499
"2020-07-09",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.035860611296403,0.0323453037401164,0.0393759188526895,0.00565793021470397,0.00503820717184498,0.00627765325756297,0.00566951852027853,0.00502281581992243,0.00631622122063464
"2020-07-10",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0364670882660807,0.0330025273569205,0.0399316491752408,0.00565572708914524,0.0050008757871882,0.00631057839110229,0.00566779492009945,0.00498499564490998,0.00635059419528891
"2020-07-11",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0372102539965375,0.0338081168706933,0.0406123911223817,0.0056904647616667,0.00501402713872717,0.00636690238460623,0.00570205718501343,0.00499692220034273,0.00640719216968412
"2020-07-12",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0381090258351031,0.0347822047531408,0.0414358469170653,0.00577012559093774,0.00509622151426608,0.00644402966760939,0.00578010878816499,0.00507733392064686,0.00648288365568312
"2020-07-13",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0391664723431603,0.0359270744215676,0.042405870264753,0.00588721746510054,0.00523629647186838,0.00653813845833269,0.00589450848220314,0.00521507504606335,0.00657394191834293
"2020-07-14",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0403697122043774,0.0372266862802935,0.0435127381284613,0.00602333303535821,0.00540063423681816,0.00664603183389825,0.00602708165639136,0.00537643968405035,0.00667772362873236
"2020-07-15",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0417040478294555,0.0386616618592399,0.0447464337996712,0.00615839292725961,0.00555044367840879,0.00676634217611043,0.0061580396232728,0.00552260516728412,0.00679347407926147
"2020-07-16",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0431527921401288,0.040208817883737,0.0460967663965207,0.00627051727992037,0.00564992901013044,0.0068911055497103,0.00626587661823126,0.0056179054919483,0.00691384774451423
"2020-07-17",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0446966013753441,0.0418403994082557,0.0475528033424325,0.00633645760087133,0.00567750039106529,0.00699541481067737,0.00632780644377684,0.00564106621766951,0.00701454666988416
"2020-07-18",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0463128796086452,0.0435238903617785,0.0491018688555118,0.00633284155792907,0.00562782887607277,0.00703785423978538,0.00632098198711607,0.00558735367537014,0.007054610298862
"2020-07-19",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0479752808574959,0.0452227254172384,0.0507278362977533,0.0062382298383697,0.00550318004473417,0.00697327963200522,0.00622449280254087,0.00545989865971049,0.00698908694537126
"2020-07-20",0.0267809319764328,0.00588235294117647,0,0.00588235294117647,0.0496533435448957,0.0468980268436319,0.0524086602461594,0.00603582327613392,0.00530438367625243,0.00676726287601541,0.00602198219015047,0.00526042658211732,0.00678353779818363
"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0513122993717048,0.0485109498606863,0.0541136488827233,0.00571955153394234,0.00502602558925569,0.00641307747862899,0.00570756756838802,0.00498412937345052,0.00643100576332551
"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0529131034672773,0.0500246541903339,0.0558015527442206,0.00531482605590325,0.00466559299992321,0.00596405911188329,0.00530615421208169,0.00462812969811546,0.00598417872604792
"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0544127338961567,0.0514049931342214,0.0574204746580921,0.0048585772822845,0.00423197411821954,0.00548518044634945,0.00485391441317014,0.00420029714406685,0.00550753168227342
"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.055764982885345,0.0526200210892649,0.0589099446814252,0.00438347068224293,0.0037529254115585,0.00501401595292736,0.0043828694362286,0.00372700572151664,0.00503873315094056
"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0569389854797422,0.0536539280964316,0.0602240428630528,0.00391572314738292,0.00326948803087135,0.0045619582638945,0.00391877074002114,0.00324818517470239,0.0045893563053399
"2020-07-26",0.0681334279630944,0.00196635077025842,0,0.00196635077025842,0.0579369012229793,0.054518859821611,0.0613549426243477,0.00347445492097964,0.00281855804677469,0.00413035179518458,0.00348046135529485,0.002800430359293,0.00416049235129669
"2020-07-27",0.0671532846715328,0.0018419922713611,0,0.0018419922713611,0.0587671622799635,0.0552297640642247,0.0623045604957023,0.00307211992338129,0.00242284878272558,0.003721391064037,0.00308027962565432,0.00240670054685619,0.00375385870445245
"2020-07-28",0.0674242424242424,0.00168894830659537,0,0.00168894830659537,0.0594407975796103,0.0558014759687638,0.0630801191904567,0.00271557860621596,0.00209093418297743,0.00334022302945448,0.00272508824413888,0.00207596019307767,0.0033742162952001
