"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06",0.0752941176470588,0,0,0,0.0309921161458348,0.0272041211280422,0.0347801111636275,1.99760207607867,-5.99669297434319,9.99189712650054,2.06104300611413,-6.59476136889566,10.7168473811239
"2020-04-07",0.0752941176470588,0,0,0,0.0309921162460185,0.0272041212582725,0.0347801112337645,1.85449860889092,-5.44709725100592,9.15609446878777,1.91242362745819,-5.98935369261035,9.81420094752672
"2020-04-08",0.08,0,0,0,0.0309921163470021,0.0272041213888995,0.0347801113051048,1.72164673413311,-4.94547062590627,8.38876409417249,1.77452101679134,-5.43696621200647,8.98600824558915
"2020-04-09",0.08,0,0,0,0.0309921164488812,0.0272041215200655,0.0347801113776969,1.59831205207744,-4.48776080320374,7.68438490735861,1.6465624006222,-4.93310039724882,8.22622519849323
"2020-04-10",0.08,0,0,0,0.0309921165517511,0.0272041216519123,0.0347801114515898,1.48381277364795,-4.07024990627327,7.03787545356918,1.5278307292438,-4.47363079825736,7.52929225674495
"2020-04-11",0.0110024449877751,0,0,0,0.0309921166557073,0.027204121784582,0.0347801115268327,1.37751595151843,-3.68952735986977,6.44455926290663,1.41766065855722,-4.05477463093175,6.89009594804618
"2020-04-12",0.00073909830007391,0,0,0,0.0309921167608455,0.0272041219182166,0.0347801116034743,1.27883398120546,-3.34246494138622,5.90013290379714,1.31543482164129,-3.67306380968427,6.30393345296685
"2020-04-13",0.00073909830007391,0,0,0,0.0309921168672609,0.0272041220529581,0.0347801116815636,1.1872213528149,-3.02619382959534,5.40063653522513,1.22058036917486,-3.32531923162237,5.76647996997209
"2020-04-14",0.00073909830007391,0,0,0,0.0309921169750491,0.027204122188948,0.0347801117611502,1.10217163548548,-2.73808349272048,4.94242676369144,1.13256575932524,-3.00862713307501,5.27375865172549
"2020-04-15",0.00073909830007391,0,0,0,0.0309921170843055,0.0272041223263258,0.0347801118422853,1.02321467785978,-2.47572227009012,4.52215162580967,1.05089777911397,-2.72031735330855,4.8221129115365
"2020-04-16",0.0052102716784518,0,0,0,0.0309921171951258,0.0272041224652282,0.0347801119250233,0.949914009106684,-2.23689951307268,4.13672753128604,0.975118780568328,-2.45794335332013,4.40818091445679
"2020-04-17",0.00684670977558007,0,0,0,0.0309921173076057,0.0272041226057877,0.0347801120094237,0.881864426128563,-2.01958916153949,3.78331801379662,0.904804116170792,-2.21926384961755,4.02887208195913
"2020-04-18",0.00806776926179911,0,0,0,0.0309921174218687,0.0272041227481647,0.0347801120955728,0.818689753615076,-1.82193464183198,3.45931414906213,0.83955975923514,-2.00222593397154,3.68134545244182
"2020-04-19",0.00806776926179911,0,0,0,0.0309921175380772,0.0272041228925635,0.0347801121835908,0.760040764561467,-1.64223498117912,3.16231651030205,0.779020095874446,-1.80494956033622,3.36298975208511
"2020-04-20",0.0103177878662815,0,0,0,0.0309921176563964,0.0272041230391905,0.0347801122736022,0.705593249755977,-1.47893204178088,2.89011854129283,0.722845876187668,-1.62571328953933,3.07140504191467
"2020-04-21",0.0103177878662815,0,0,0,0.0309921177769916,0.0272041231882512,0.034780112365732,0.655046225564569,-1.33059878539742,2.64069123652655,0.670722313183729,-1.46294119101332,2.80438581738078
"2020-04-22",0.0103177878662815,0,0,0,0.0309921179000282,0.0272041233399518,0.0347801124601046,0.608120270105736,-1.19592848631221,2.41216902652369,0.622357318789952,-1.31519080882446,2.55990544640437
"2020-04-23",0.0118393234672304,0,0,0,0.0309921180256715,0.0272041234944994,0.0347801125568435,0.564555978617759,-1.07372481701634,2.20283677425186,0.577479867059855,-1.18114210661664,2.33610184073635
"2020-04-24",0.0118393234672304,0,0,0,0.0309921181540868,0.0272041236521018,0.0347801126560717,0.524112529479796,-0.96289273693312,2.01111779589271,0.535838475408078,-1.05958731286588,2.13126426368204
"2020-04-25",0.0118393234672304,0,0,0,0.0309921182854394,0.0272041238129669,0.034780112757912,0.486566352959831,-0.862430120007553,1.83556282592721,0.497199795361688,-0.949421594088135,1.94382118481151
"2020-04-26",0.0118393234672304,0,0,0,0.0309921184198947,0.027204123977301,0.0347801128624884,0.451709895330324,-0.771420062058042,1.67483985271869,0.461347304930723,-0.849634489396277,1.77232909925772
"2020-04-27",0.0118393234672304,0,0,0,0.0309921185576181,0.0272041241453076,0.0347801129699285,0.419350471519714,-0.689023813464663,1.52772475650409,0.428080095270371,-0.759302045103321,1.61546223564406
"2020-04-28",0.0152671755725191,0,0,0,0.0309921186987747,0.0272041243171843,0.034780113080365,0.389309199957215,-0.614474287077202,1.39309268699163,0.397211744835506,-0.677579592950584,1.4720030826216
"2020-04-29",0.0152671755725191,0,0,0,0.0309921188435299,0.0272041244931203,0.0347801131939395,0.361420013722823,-0.547070095197811,1.26991012264346,0.368569274718594,-0.603695120036822,1.34083366947401
"2020-04-30",0.0152671755725191,0,0,0,0.0309921189920834,0.0272041246733386,0.0347801133108283,0.335528742536167,-0.486170073152557,1.15722755822489,0.341992179316968,-0.536943182666112,1.22092754130005
"2020-05-01",0.0183908045977011,0,0,0,0.0309921191447544,0.0272041248582115,0.0347801134312973,0.311492260509513,-0.431188250338295,1.05417277135732,0.317331526897538,-0.476679320146728,1.1113423739418
"2020-05-02",0.0183908045977011,0,0,0,0.0309921193018882,0.0272041250481426,0.0347801135556339,0.289177694953712,-0.381589232738216,0.959944622645641,0.294449125018708,-0.422314928086109,1.01121317812353
"2020-05-03",0.0183908045977011,0,0,0,0.0309921194638303,0.0272041252435343,0.0347801136841262,0.268461691863411,-0.336883963762105,0.873807347488927,0.273216746132751,-0.373312553961988,0.919746046227491
"2020-05-04",0.0183908045977011,0,0,0,0.0309921196309259,0.0272041254447897,0.034780113817062,0.249229734021157,-0.296625832904554,0.795085300946869,0.253515409029066,-0.329181580728436,0.836212398786568
"2020-05-05",0.0183908045977011,0,0,0,0.0309921198035204,0.0272041256523124,0.0347801139547283,0.231375507950908,-0.26040710414402,0.723158120045835,0.235234712091721,-0.28947426695837,0.759943691141813
"2020-05-06",0.0196360153256705,0,0,0,0.0309921199819592,0.0272041258665059,0.0347801140974125,0.214800316221483,-0.227855638243661,0.657456270686626,0.218272214635011,-0.253782114549438,0.690326543819459
"2020-05-07",0.0196360153256705,0,0,0,0.0309921201665876,0.0272041260877711,0.0347801142454041,0.199412531851204,-0.198631885176571,0.597456948878979,0.202532862850172,-0.221732537345122,0.626798263045467
"2020-05-08",0.0196360153256705,0,0,0,0.030992120357751,0.0272041263165034,0.0347801143989987,0.185127091797691,-0.17242612479694,0.542680308392323,0.187928457146406,-0.192985806163443,0.568842720456254
"2020-05-09",0.0196360153256705,0,0,0,0.0309921205557947,0.027204126553088,0.0347801145585014,0.171865026732841,-0.14895593562777,0.492685989093452,0.174377157901308,-0.167232247696125,0.51598656349874
"2020-05-10",0.0196360153256705,0,0,0,0.0309921207610642,0.0272041267978948,0.0347801147242335,0.159553024503616,-0.127963873246745,0.447069922253977,0.161803026851057,-0.144189676555089,0.467795730257203
"2020-05-11",0.0196360153256705,0,0,0,0.0309921209739046,0.0272041270512709,0.0347801148965384,0.14812302486546,-0.109215341235577,0.405461390966496,0.150135601550411,-0.123601041412972,0.423872244513795
"2020-05-12",0.0196360153256705,0,0,0,0.0309921211946981,0.0272041273135836,0.0347801150758127,0.13751184324805,-0.092496639024748,0.367520325520849,0.139309500517892,-0.105232267721618,0.383851268757402
"2020-05-13",0.0196360153256705,0,0,0,0.0309921214241706,0.0272041275856407,0.0347801152627006,0.127660821473582,-0.0776131722243139,0.332934815171478,0.129264056853486,-0.0888702809076287,0.3473983946146
"2020-05-14",0.0196360153256705,0,0,0,0.0309921216632367,0.0272041278684934,0.03478011545798,0.118515503496756,-0.0643878121909981,0.301418819184511,0.119942978275736,-0.0743211952470058,0.314207151798477
"2020-05-15",0.0196360153256705,0,0,0,0.0309921219128127,0.0272041281631891,0.0347801156624363,0.110025334373995,-0.0526593926502658,0.272710061398255,0.111294031673165,-0.0614086548208308,0.283996718167161
"2020-05-16",0.0196360153256705,0,0,0,0.0309921221738152,0.0272041284707707,0.0347801158768596,0.102143380797776,-0.0422813321769508,0.246568093772503,0.103268750402317,-0.0499723140593478,0.256509814863981
"2020-05-17",0.0196360153256705,0,0,0,0.0309921224471605,0.0272041287922752,0.0347801161020457,0.0948260716512349,-0.0331203722465827,0.222772515549052,0.0958221626921922,-0.0398664464009072,0.231510771785292
"2020-05-18",0.0196360153256705,0,0,0,0.0309921227337651,0.0272041291287291,0.0347801163388012,0.0880329571488091,-0.025055421408702,0.20112133570632,0.0889125396331216,-0.0309586705328295,0.208783749799073
"2020-05-19",0.0196360153256705,0,0,0,0.0309921230345455,0.0272041294811402,0.0347801165879508,0.0817264852314815,-0.017976496910205,0.181429467373168,0.0825011613378621,-0.0231287845511668,0.188131107226891
"2020-05-20",0.0196360153256705,0,0,0,0.0309921233504181,0.0272041298504868,0.0347801168503493,0.0758717939805335,-0.0117837558183864,0.163527343779453,0.0765520999645413,-0.016267699183722,0.169371899112805
"2020-05-21",0.0196360153256705,0,0,0,0.0309921236822993,0.0272041302377027,0.0347801171268958,0.0704365189022844,-0.00638660836816771,0.147259646172736,0.0710320183855604,-0.0102764619746493,0.15234049874577
"2020-05-22",0.0196360153256705,0,0,0,0.0309921240311056,0.0272041306436596,0.0347801174185515,0.0653906140184954,-0.00170290689628616,0.132484134933277,0.0659099833742469,-0.00506536504075031,0.136885331789244
"2020-05-23",0.0196360153256705,0,0,0,0.0309921243977534,0.0272041310691459,0.0347801177263609,0.0607061857734308,0.00234179565875834,0.119070575888103,0.0611572922623947,-0.000553129694550278,0.12286771421934
"2020-05-24",0.0196360153256705,0,0,0,0.0309921247831851,0.0272041315148779,0.0347801180514922,0.0563573388394233,0.00581492309649054,0.106899754582356,0.0567473120973258,0.00333383808908082,0.110160786105571
"2020-05-25",0.0196360153256705,0,0,0,0.0309921251892955,0.027204131982766,0.0347801183958249,0.0523200329685624,0.00877749388699022,0.0958625720501346,0.0526553303971477,0.00666212666817948,0.098648534126116
"2020-05-26",0.0196360153256705,0,0,0,0.0309921256191879,0.0272041324763148,0.034780118762061,0.0485719500991873,0.0112846836922392,0.0858592165061354,0.0488584166678695,0.00949193667048426,0.0882248966652547
"2020-05-27",0.0196360153256705,0,0,0,0.0309921260760435,0.0272041329990965,0.0347801191529905,0.0450923709825553,0.0133863354789785,0.0767984064861322,0.0453352939063594,0.0118776412780875,0.0787929465346314
"2020-05-28",0.0196360153256705,0,0,0,0.0309921265630435,0.0272041335546432,0.0347801195714438,0.0418620606476827,0.0151274187222072,0.0685967025731582,0.0420662193690693,0.0138682906558561,0.0702641480822824
"2020-05-29",0.0196360153256705,0,0,0,0.0309921270833689,0.0272041341464309,0.0347801200203068,0.0388631620712119,0.0165484365802921,0.0611778875621318,0.0390328739383871,0.0155080595334648,0.0625576883433093
"2020-05-30",0.0196360153256705,0,0,0,0.0309921276402009,0.0272041347778498,0.034780120502552,0.0360790974645175,0.017685774760606,0.0544724201684291,0.0362182594666513,0.0168366314795863,0.0555998874537163
"2020-05-31",0.0196360153256705,0,0,0,0.0309921282367207,0.0272041354521583,0.0347801210212832,0.0334944766323684,0.0185719744308653,0.0484169788338715,0.033606603522566,0.0178895013886333,0.0493237056564987
"2020-06-01",0.0196360153256705,0,0,0,0.0309921288761094,0.0272041361724236,0.0347801215797953,0.0310950118965587,0.0192358836790084,0.042954140114109,0.0311832710062411,0.0186981482803636,0.0436683937321186
"2020-06-02",0.0196360153256705,0,0,0,0.0309921295615482,0.0272041369414474,0.034780122181649,0.0288674391142072,0.0197025651951729,0.0380323130332414,0.0289346821375667,0.0192899494282952,0.0385794148468383
"2020-06-03",0.0196360153256705,0,0,0,0.0309921302962182,0.0272041377616765,0.03478012283076,0.0267994443541178,0.0199925931719669,0.0336062955362687,0.0268482363583493,0.019687448828586,0.0340090238881125
"2020-06-04",0.0196360153256705,0,0,0,0.0309921310833006,0.0272041386350986,0.0347801235315026,0.0248795958258724,0.0201194322202419,0.029639759431503,0.0249122417217751,0.0199056028150368,0.0299188806285133
"2020-06-05",0.0196360153256705,0,0,0,0.0309921319259783,0.027204139563127,0.0347801242888295,0.0230972806853609,0.0200789114276656,0.0261156499430563,0.0231158493735158,0.0199407075665834,0.0262909911804481
"2020-06-06",0.0216003927344134,0.02,0,0.02,0.0309921328305181,0.0272041405507083,0.0347801251103278,0.0214352633820292,0.0197799935738644,0.0230905331901941,0.0214416928787789,0.019698266069699,0.0231851196878587
"2020-06-07",0.0216003927344134,0.02,0,0.02,0.0309921338125978,0.0272041416151364,0.0347801260100593,0.0196699719091,0.0186422744308351,0.0206976693873649,0.0196685721964627,0.0185849804995749,0.0207521638933505
"2020-06-08",0.0216003927344134,0.02,0,0.02,0.0309921348896842,0.0272041427758474,0.034780127003521,0.0178024041709174,0.0168572954348773,0.0187475129069574,0.0177975839161892,0.0168027256295258,0.0187924422028526
"2020-06-09",0.0216003927344134,0.02,0,0.02,0.0309921360792438,0.027204144051902,0.0347801281065856,0.0159489990372923,0.0150243194047991,0.0168736786697854,0.015943727886883,0.0149709087924486,0.0169165469813174
"2020-06-10",0.0236537493709109,0.01,0,0.01,0.0309921373987432,0.0272041454617644,0.034780129335722,0.0141954093889923,0.0133465879470796,0.015044230830905,0.0141914072922114,0.0132977895395926,0.0150850250448302
"2020-06-11",0.0236537493709109,0.01,0,0.01,0.0309921388656491,0.02720414702295,0.0347801307083481,0.0125980110103043,0.0118322452195329,0.0133637768010758,0.0125960384932831,0.011789034207181,0.0134030427793852
"2020-06-12",0.0236537493709109,0.01,0,0.01,0.0309921404974281,0.0272041487515401,0.034780132243316,0.0111885929355729,0.0104644379058241,0.0119127479653217,0.0111887501277943,0.010425315033075,0.0119521852225136
"2020-06-13",0.0236537493709109,0.01,0,0.01,0.0309921423115468,0.0272041506615655,0.0347801339615282,0.00998040692028692,0.00925592131693558,0.0107048925236383,0.0099823871579277,0.00921897488704071,0.0107457994288147
"2020-06-14",0.0236537493709109,0.01,0,0.01,0.030992144325472,0.0272041527642577,0.0347801358866864,0.008974291365052,0.00824077547854259,0.00970780725156141,0.00897756668931902,0.00820515541729083,0.00974997796134721
"2020-06-15",0.0236537493709109,0.01,0,0.01,0.0309921465566702,0.0272041550671682,0.0347801380461723,0.00816402854436788,0.00744384905616298,0.00888420803257278,0.00816796593016544,0.00740989003331438,0.00892604182701649
"2020-06-16",0.0236537493709109,0.01,0,0.01,0.0309921490226082,0.0272041575731562,0.0347801404720603,0.00752960221873742,0.00685129577889936,0.00820790865857549,0.007533615231215,0.00681962238176196,0.00824760808066804
"2020-06-17",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921517407526,0.0272041602792439,0.0347801432022614,0.00703545491437533,0.00640827605357914,0.00766263377517151,0.00703915200914326,0.00637877406818121,0.00769952995010532
"2020-06-18",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.030992154750861,0.0272041632047628,0.0347801462969593,0.00665308145685311,0.00606613636543854,0.00724002654826768,0.00665621612961153,0.00603788429591427,0.00727454796330879
"2020-06-19",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921582726648,0.0272041665996175,0.0347801499457121,0.0063609484607805,0.00578948661796923,0.00693241030359177,0.0063633736049938,0.00576106985117537,0.00696567735881223
"2020-06-20",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921626129313,0.027204170823448,0.0347801544024145,0.0061425283005729,0.00555895088237428,0.00672610571877153,0.0061441687812984,0.00552899348051397,0.00675934408208283
"2020-06-21",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921680789949,0.0272041762266227,0.034780159931367,0.00598489564978771,0.0053701512143397,0.00659964008523572,0.00598573289539936,0.00533780571595744,0.00663366007484127
"2020-06-22",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921749781904,0.0272041831382854,0.0347801668180953,0.00587770790984445,0.00522729948209443,0.00652811633759446,0.00587777263088107,0.00519247020743701,0.00656307505432512
"2020-06-23",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921836178532,0.0272041918496759,0.0347801753860304,0.00581245083813628,0.00513681990455191,0.00648808177172066,0.00581182136660481,0.00510015364575595,0.00652348908745366
"2020-06-24",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309921943053191,0.0272042025919768,0.0347801860186614,0.0057818655326401,0.00510379570707303,0.00645993535820717,0.00578066957183236,0.0050665509534302,0.00649478819023452
"2020-06-25",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309922073479249,0.0272042155086895,0.0347801991871603,0.00577925795881129,0.00512328799522871,0.00643522792239388,0.00577764867447637,0.00508679314165862,0.00646850420729413
"2020-06-26",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309922230530082,0.027204230622536,0.0347802154834803,0.00579802387162257,0.00517630628603229,0.00641974145721284,0.00579614226724068,0.00514124294332016,0.0064510415911612
"2020-06-27",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309922417279079,0.0272042477968898,0.034780235658926,0.00583173406451092,0.00524037966765665,0.00642308846136519,0.00582971005978718,0.00520662689102499,0.00645279322854937
"2020-06-28",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309922636799647,0.0272042666917328,0.0347802606681966,0.00587396267392974,0.00529392038547542,0.00645400496238405,0.00587191792041887,0.00526062824155755,0.00648320759928019
"2020-06-29",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309922892165207,0.0272042867141416,0.0347802917188998,0.00591815558996144,0.00532301778101509,0.00651329339890779,0.00591620464360274,0.00528900080001012,0.00654340848719535
"2020-06-30",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0309925026331848,0.0272045008396024,0.0347805044267672,0.00595757153879231,0.00532649217257738,0.00658865090500724,0.00595582160041237,0.0052908411270056,0.00662080207381913
"2020-07-01",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.030998381775035,0.027210679867998,0.0347860836820721,0.00598529844773249,0.00531302557613772,0.00665757131932727,0.00598384786480632,0.00527558244763945,0.00669211328197319
"2020-07-02",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0310213754611766,0.0272348877998689,0.0348078631224843,0.0059943483660808,0.00529398618125581,0.00669471055090579,0.00599328411485356,0.00525548659210757,0.00673108163759954
"2020-07-03",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0310733051765983,0.0272895875782992,0.0348570227748975,0.00597802091031762,0.00527787770801357,0.00667816411262167,0.00597741510078119,0.00523980647494816,0.00671502372661423
"2020-07-04",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.031166134788994,0.0273874077867816,0.0349448617912065,0.00593661794465789,0.00526547953306944,0.00660775635624634,0.00593651649636269,0.0052293312604516,0.00664370173227378
"2020-07-05",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0313121042454819,0.0275412974131322,0.0350829110778317,0.00587898042190085,0.0052495652987517,0.00650839554504999,0.00587939349221253,0.0052160072431859,0.00654277974123915
"2020-07-06",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0315239115581894,0.0277647356295672,0.0352830874868115,0.00581432657298752,0.00522032944782848,0.00640832369814656,0.00581523164360915,0.00518905701408128,0.00644140627313701
"2020-07-07",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0318149470321958,0.0280719998854633,0.0355578941789284,0.00575154567671554,0.00517126892186597,0.00633182243156512,0.00575289187612211,0.0051411826173851,0.00636460113485912
"2020-07-08",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.032199585998338,0.0284784971175628,0.0359206748791131,0.00569915831241825,0.00510609461881081,0.00629222200602568,0.00570087032791432,0.00507580606241828,0.00632593459341036
"2020-07-09",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0326935493252331,0.0290011642320535,0.0363859344184128,0.00566540701409705,0.00504079817150348,0.00629001585669061,0.00566738778147993,0.0050092448954248,0.00632553066753507
"2020-07-10",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0333143448690478,0.0296589445011937,0.0369697452369018,0.00565846988281781,0.00499827858448388,0.00631866118115175,0.00566060133982125,0.00496509320650551,0.00635610947313699
"2020-07-11",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0340818080265402,0.0304733446533048,0.0376902713997756,0.00568679601623814,0.00500202636588748,0.0063715656665888,0.00568893721874101,0.00496757787227799,0.00641029656520403
"2020-07-12",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0350187492074971,0.0314690521342517,0.0385684462807426,0.00575901788515494,0.00507220969851708,0.00644582607179281,0.00576100087390724,0.00503743349056383,0.00648456825725065
"2020-07-13",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0361418001615494,0.0326640069793671,0.0396195933437317,0.00587131120660799,0.00520422281458996,0.00653839959862601,0.00587296221932886,0.00517002661680143,0.00657589782185628
"2020-07-14",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.037443262843658,0.0340496580297812,0.0408368676575347,0.00600582180233217,0.00536620875912536,0.00664543484553898,0.00600698888791105,0.00533284523774684,0.00668113253807527
"2020-07-15",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0389101500488014,0.0356107091196934,0.0422095909779093,0.00614266857316751,0.00552004758003433,0.00676528956630069,0.00614322860191319,0.00548692314231421,0.00679953406151217
"2020-07-16",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0405273300995181,0.0373280123610763,0.0437266478379599,0.0062601632204372,0.0056290551298965,0.0068912713109779,0.00626003299185585,0.0055948926581078,0.0069251733256039
"2020-07-17",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0422765469382074,0.0391771280880081,0.0453759657884066,0.00633511922888487,0.00566897343347077,0.00700126502429897,0.00633426948235534,0.00563245974211702,0.00703607922259366
"2020-07-18",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0441354952434043,0.0411271707009064,0.0471438197859021,0.00634397004795924,0.00563187654544665,0.00705606355047184,0.00634243885347637,0.00559246392791875,0.00709241377903398
"2020-07-19",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0460769834831089,0.0431402901668461,0.0490136767993717,0.00626471446439775,0.00551881551987059,0.00701061340892492,0.00626261555306263,0.00547712372112077,0.00704810738500448
"2020-07-20",0.0243546030199708,0.00588235294117647,0,0.00588235294117647,0.0480682343883816,0.0451722361415773,0.0509642326351859,0.00607955647219923,0.00533048202880657,0.00682863091559189,0.0060770778043467,0.00528812571173043,0.00686602989696297
"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0500703875620253,0.0471742756438699,0.0529664994801806,0.00577884770015764,0.0050608593362842,0.00649683606403109,0.00577623564777485,0.00501976841953154,0.00653270287601816
"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0520382813000768,0.0490960965385786,0.0549804660615749,0.00537814072959314,0.00470147952561229,0.00605480193357399,0.0053756556812424,0.00466257793962857,0.00608873342285623
"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0539205981202786,0.0508885303338429,0.0569526659067142,0.00491061618599232,0.00425562320106596,0.00556560917091869,0.00490848838701613,0.00421842970006752,0.00559854707396474
"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.055660458482312,0.0525048546723605,0.0588160622922636,0.0044083719665581,0.00374883042314176,0.00506791350997445,0.0044067797681014,0.00371235662000306,0.00510120291619973
"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0572024781971614,0.0539057839967994,0.0604991723975233,0.00389927963900194,0.0032241028288489,0.00457445644915497,0.00389833945124442,0.00318781039427583,0.00460886850821301
"2020-07-26",0.0681334279630944,0.00196635077025842,0,0.00196635077025842,0.0585314310764152,0.0550905439549902,0.0619723181978402,0.00340549257463468,0.00272246738297794,0.00408851776629143,0.003405259069436,0.00268657591639819,0.00412394222247382
"2020-07-27",0.0671532846715328,0.0018419922713611,0,0.0018419922713611,0.059653219116658,0.0560753492361014,0.0632310889972146,0.00294300090636229,0.00227038641069795,0.00361561540202664,0.00294347488717646,0.00223561037230885,0.00365133940204407
"2020-07-28",0.0674242424242424,0.00168894830659537,0,0.00168894830659537,0.0605778389522233,0.0568772535220938,0.0642784243823529,0.00252197776458759,0.00187861062175472,0.00316534490742046,0.00252311854068812,0.00184575472777066,0.00320048235360558
