"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-11","ES","ESCT",7675217,0.0469556243550052,NA,NA,NA,0.0389156969669854,0.0373859459937341,0.0404454479402367,0.0306287459839265,-0.0709064433401185,0.132163935307972,278.544959099114,-506.813244933559,1063.90316313179
"2020-04-12","ES","ESCT",7675217,0.0484581497797357,NA,NA,NA,0.0389156969715321,0.0373859460001746,0.0404454479428897,0.0285472728186803,-0.0630867020612724,0.120181247698633,206.449798270004,-356.519653647086,769.419250187094
"2020-04-13","ES","ESCT",7675217,0.045431078988126,NA,NA,NA,0.0389156969760789,0.037385946006599,0.0404454479455589,0.0266072527360799,-0.0560024271687933,0.109216932640953,153.014864614942,-250.074249467277,556.103978697162
"2020-04-14","ES","ESCT",7675217,0.0468672915638875,NA,NA,NA,0.0389156969806258,0.0373859460130073,0.0404454479482443,0.0247990728452017,-0.0495897739232529,0.0991879196136562,113.410373801905,-174.847177535332,401.667925139142
"2020-04-15","ES","ESCT",7675217,0.0468360737419033,NA,NA,NA,0.0389156969851726,0.0373859460193994,0.0404454479509457,0.0231137735294062,-0.0437901789400342,0.0900177259988466,84.0566236375432,-121.809035036512,289.922282311598
"2020-04-16","ES","ESCT",7675217,0.0500799147575919,NA,NA,NA,0.0389156969897193,0.0373859460257755,0.0404454479536632,0.0215430040511344,-0.0385499373725462,0.0816359454748151,62.3004381387986,-84.5131726962788,209.114048973876
"2020-04-17","ES","ESCT",7675217,0.050344462109168,NA,NA,NA,0.0389156969942662,0.0373859460321354,0.0404454479563969,0.0200789811735718,-0.0338198130819929,0.0739777754291364,46.1753568525762,-58.3636130255289,150.714326730681
"2020-04-18","ES","ESCT",7675217,0.0490247759620453,NA,NA,NA,0.038915696998813,0.0373859460384792,0.0404454479591467,0.0187144505943517,-0.0295546793563158,0.0669835805450191,34.2238938306105,-40.0889116303023,108.536699291523
"2020-04-19","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970033598,0.0373859460448069,0.0404454479619126,0.0174426510000931,-0.0257131879459045,0.0605984899460906,25.3658009112614,-27.3643974543504,78.0959992768731
"2020-04-20","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970079066,0.0373859460511185,0.0404454479646946,0.0162572805638855,-0.0222574640355803,0.0547720251633513,18.8004281176872,-18.5412297252497,56.1420859606241
"2020-04-21","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970124533,0.0373859460574139,0.0404454479674928,0.0151524657193102,-0.019152825311198,0.0494577567498185,13.934355892993,-12.4522841271271,40.3209959131131
"2020-04-22","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970170002,0.0373859460636933,0.040445447970307,0.0141227320567409,-0.0163675232143835,0.0446129873278652,10.3277581200356,-8.27324806819543,28.9287643082667
"2020-04-23","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.038915697021547,0.0373859460699565,0.0404454479731374,0.0131629771973205,-0.0138725047056474,0.0401984591002884,7.654647879318,-5.4233497680308,20.7326455266668
"2020-04-24","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970260938,0.0373859460762036,0.0404454479759839,0.0122684455104666,-0.01164119290252,0.0361780839234532,5.673412707321,-3.49450996350184,14.8413353781438
"2020-04-25","ES","ESCT",7675217,0.0506260206859009,NA,NA,NA,0.0389156970306406,0.0373859460824346,0.0404454479788465,0.0114347045495128,-0.0096492852707952,0.0325186943698208,4.20497614717964,-2.20085343430816,10.6108057286674
"2020-04-26","ES","ESCT",7675217,0.054773082942097,NA,NA,NA,0.0389156970351874,0.0373859460886495,0.0404454479817252,0.0106576230886864,-0.00787456795602759,0.0291898141334004,3.11661169573173,-1.34278722146654,7.57601061293
"2020-04-27","ES","ESCT",7675217,0.0595913734392736,NA,NA,NA,0.0389156970397342,0.0373859460948483,0.0404454479846201,0.00993335065271849,-0.00629674510654578,0.0261634464119828,2.30994614998868,-0.781487317084984,5.40137961706235
"2020-04-28","ES","ESCT",7675217,0.0595913734392736,NA,NA,NA,0.038915697044281,0.037385946101031,0.040445447987531,0.00925829843753837,-0.00489728210553811,0.0234138789806148,1.71206802026544,-0.420812282921926,3.8449483234528
"2020-04-29","ES","ESCT",7675217,0.0703259005145798,NA,NA,NA,0.0389156970488278,0.0373859461071975,0.0404454479904581,0.00862912152759145,-0.00365926181400616,0.0209175048691891,1.26893733259971,-0.194508386612606,2.73238305181203
"2020-04-30","ES","ESCT",7675217,0.0703259005145798,NA,NA,NA,0.0389156970533746,0.0373859461133479,0.0404454479934013,0.00804270232163295,-0.00256725304458789,0.0186526576878538,0.940501157083479,-0.0571787103070328,1.93818102447399
"2020-05-01","ES","ESCT",7675217,0.0703259005145798,NA,NA,NA,0.0389156970579214,0.0373859461194822,0.0404454479963606,0.00749613508484998,-0.00160719072629573,0.0165994608959957,0.697073372932593,0.0220750572189534,1.37207168864623
"2020-05-02","ES","ESCT",7675217,0.0703259005145798,NA,NA,NA,0.0389156970624682,0.0373859461256004,0.040445447999336,0.00698671155081375,-0.000766267624735704,0.0147396907263632,0.51665145076317,0.0641166738227154,0.969186227703625
"2020-05-03","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.038915697067015,0.0373859461317024,0.0404454480023275,0.0065119075018978,-3.28380111106015e-05,0.0130566530149062,0.382927726033656,0.0828998031549997,0.682955648912313
"2020-05-04","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.0389156970715618,0.0373859461377884,0.0404454480053352,0.00606937026165518,0.000603665085349998,0.0115350754379604,0.283815410077157,0.0876472489697582,0.479983571184556
"2020-05-05","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.0389156970761086,0.0373859461438582,0.040445448008359,0.00565690703719826,0.00115279499405354,0.010161019080343,0.210356110359544,0.0843649000309194,0.336347320688168
"2020-05-06","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.0389156970806554,0.0373859461499119,0.0404454480113988,0.0052724740538024,0.00162312924063244,0.00892181886697237,0.155910114794566,0.0768886639801869,0.234931565608945
"2020-05-07","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.0389156970852022,0.0373859461559495,0.0404454480144548,0.00491416642791168,0.00202225614219594,0.00780607671362741,0.115556252935592,0.0676044042941525,0.163508101577032
"2020-05-08","ES","ESCT",7675217,0.0695802185163887,NA,NA,NA,0.038915697089749,0.037385946161971,0.040445448017527,0.00458020872834898,0.00235664585525411,0.00680377160144385,0.0856470897357068,0.0579390651671841,0.11335511430423
"2020-05-09","ES","ESCT",7675217,0.0620245757753072,0,NA,0,0.0389156970942958,0.0373859461679764,0.0404454480206152,0.00426894617896778,0.0026312084954514,0.00590668386248415,0.0634792474993524,0.0486896139393954,0.0782688810593094
"2020-05-10","ES","ESCT",7675217,0.062978222483814,0,NA,0,0.0389156970988426,0.0373859461739656,0.0404454480237196,0.00397883645916111,0.00284781524496268,0.00510985767335954,0.0470490576564689,0.0402217794644147,0.0538763358485231
"2020-05-11","ES","ESCT",7675217,0.0667837728997979,0.00392829900839054,NA,0.0314263920671243,0.0389156971033894,0.0373859461799388,0.04044544802684,0.00371254413563872,0.00300081243167941,0.00442427583959803,0.0348473808528302,0.0323722907123942,0.0373224709932662
"2020-05-12","ES","ESCT",7675217,0.0651667803966886,0.00451446792443731,NA,0.0297258297258297,0.0389156971079362,0.0373859461858958,0.0404454480299766,0.00356520515205797,0.00311100242566632,0.00401940787844961,0.0253844970486928,0.023865370058741,0.0269036240386447
"2020-05-13","ES","ESCT",7675217,0.0656723689416336,0.00397209164944766,NA,0.0285640598265101,0.038915697112483,0.0373859461918367,0.0404454480331293,0.00354987265932762,0.00320092014368987,0.00389882517496537,0.0181904603969686,0.0167067194544218,0.0196742013395154
"2020-05-14","ES","ESCT",7675217,0.0555939361541588,0.00101074931550101,NA,0.00248180157821607,0.0389156971170298,0.0373859461977615,0.0404454480362982,0.00364229559412478,0.00330335812959199,0.00398123305865757,0.012942321482176,0.0116637545475454,0.0142208884168066
"2020-05-15","ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134,0.0389156971215766,0.0373859462036701,0.0404454480394831,0.00382728306907193,0.00346857748802388,0.00418598865011998,0.00922764114423352,0.00816402304816752,0.0102912592402995
"2020-05-16","ES","ESCT",7675217,0.0588239002096003,0.00284042266560901,NA,0.00419810293273134,0.0389156971261234,0.0373859462095627,0.0404454480426841,0.00409333960849025,0.00372145314552947,0.00446522607145102,0.00665420059341428,0.0057222675821958,0.00758613360463277
"2020-05-17","ES","ESCT",7675217,0.0597372078201427,0.00628293086676811,NA,0.00404853794141082,0.0389156971306702,0.0373859462154391,0.0404454480459013,0.00442848915921126,0.00406154133968811,0.00479543697873441,0.00489828912601135,0.00403635806065311,0.0057602201913696
"2020-05-18","ES","ESCT",7675217,0.0576383806704962,0.00621319970258598,NA,0.00400357289216392,0.038915697135217,0.0373859462212994,0.0404454480491346,0.00481662487937552,0.00447097990948504,0.005162269849266,0.00371494968749487,0.00290137263731052,0.00452852673767922
"2020-05-19","ES","ESCT",7675217,0.0557425131275669,0.0056144150441571,NA,0.0034424789026016,0.0389156971397638,0.0373859462271436,0.040445448052384,0.00523429638615271,0.00491376485451382,0.0055548279177916,0.00292980088907554,0.00216050815608188,0.0036990936220692
"2020-05-20","ES","ESCT",7675217,0.052878814279997,0.00606177190514113,NA,0.0037184820601679,0.0389156971443106,0.0373859462329717,0.0404454480556495,0.00564834037323651,0.00533712624436238,0.00595955450211064,0.00242502702915685,0.00169751180423674,0.00315254225407696
"2020-05-21","ES","ESCT",7675217,0.0527198685169407,0.00616665981295482,NA,0.0037832343830666,0.0389156971488574,0.0373859462387836,0.0404454480589312,0.00601518915630822,0.00568918389358354,0.00634119441903291,0.0021262044603844,0.00143485788650496,0.00281755103426383
"2020-05-22","ES","ESCT",7675217,0.0527198685169407,0.00616665981295482,NA,0.0037832343830666,0.0389156971534042,0.0373859462445795,0.0404454480622289,0.00629032781591242,0.0059435287865282,0.00663712684529664,0.00198768715974977,0.00132414264612085,0.00265123167337868
"2020-05-23","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.038915697157951,0.0373859462503592,0.0404454480655428,0.00646434100743323,0.00610910930241313,0.00681957271245332,0.00196811537464017,0.00132216719826834,0.002614063551012
"2020-05-24","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971624978,0.0373859462561229,0.0404454480688728,0.00654482822588032,0.00619803432110082,0.00689162213065982,0.00204203581559562,0.00140312867558259,0.00268094295560866
"2020-05-25","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971670446,0.0373859462618703,0.0404454480722189,0.00654472615367762,0.0062188773545723,0.00687057495278293,0.00219652808308125,0.00155318444280095,0.00283987172336154
"2020-05-26","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971715914,0.0373859462676017,0.0404454480755811,0.00648037526946866,0.00617878076972473,0.0067819697692126,0.00242337763009413,0.00176082638883771,0.00308592887135056
"2020-05-27","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971761382,0.037385946273317,0.0404454480789595,0.00636972231425997,0.00608544870843588,0.00665399592008407,0.00271310551023197,0.00201082810479003,0.00341538291567391
"2020-05-28","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.038915697180685,0.0373859462790161,0.0404454480823539,0.00623087054630442,0.00595053431984855,0.00651120677276028,0.00304946639275843,0.00228216265566944,0.00381677012984741
"2020-05-29","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971852318,0.0373859462846992,0.0404454480857645,0.00608108479097355,0.00579239407779928,0.00636977550414781,0.00340441835944543,0.00255005900856396,0.0042587777103269
"2020-05-30","ES","ESCT",7675217,0.0526654901069181,0.00615999734486899,NA,0.00377912086426263,0.0389156971897786,0.0373859462903661,0.0404454480891912,0.00593627086598936,0.00563404916840269,0.00623849256357603,0.00373485912857695,0.00278891896610624,0.00468079929104765
"2020-05-31","ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817,0.0389156971943254,0.0373859462960169,0.040445448092634,0.00581089323639709,0.00549834714163291,0.00612343933116126,0.00398352990623421,0.00297229131688464,0.00499476849558378
"2020-06-01","ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817,0.0389156971988722,0.0373859463016515,0.0404454480960929,0.00571743155042192,0.00540415745453484,0.006030705646309,0.00408983387680917,0.0030713259625043,0.00510834179111405
"2020-06-02","ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817,0.038915697203419,0.0373859463072701,0.040445448099568,0.00565717319930864,0.00535333166498411,0.00596101473363317,0.00404129425852919,0.00307063200723152,0.00501195650982686
"2020-06-03","ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817,0.0389156972079658,0.0373859463128726,0.0404454481030591,0.00562445693899659,0.00533638928347903,0.00591252459451415,0.00386897103396911,0.00296773539441192,0.0047702066735263
"2020-06-04","ES","ESCT",7675217,0.0521906304879331,0.00580506891073656,NA,0.00334661684201817,0.0389156972125126,0.0373859463184589,0.0404454481065664,0.00561403460292091,0.00534296212186198,0.00588510708397983,0.00361304161348674,0.0027689732211826,0.00445711000579089
"2020-06-05","ES","ESCT",7675217,0.0468882590512993,0.00534418548476419,NA,0.00282463940432522,0.0389156972170594,0.0373859463240291,0.0404454481100898,0.00562100136482309,0.00536250431959989,0.0058794984100463,0.00331356284834883,0.00249761437053167,0.00412951132616599
"2020-06-06","ES","ESCT",7675217,0.04827653457808,0.00586451503342015,NA,0.0024818140688812,0.0389156972216062,0.0373859463295832,0.0404454481136293,0.00564062413704815,0.00538559284179137,0.00589565543230494,0.00300472345159725,0.00219268761547006,0.00381675928772443
"2020-06-07","ES","ESCT",7675217,0.04827653457808,0.00586451503342015,NA,0.0024818140688812,0.038915697226153,0.0373859463351212,0.0404454481171849,0.00566821409749605,0.00540599574181098,0.00593043245318112,0.00271233375692357,0.00189534126059164,0.00352932625325551
"2020-06-08","ES","ESCT",7675217,0.0461510384903137,0.00597581137938475,NA,0.00252937528588811,0.0389156972306999,0.0373859463406431,0.0404454481207566,0.00569903983330017,0.00542167453101424,0.0059764051355861,0.00245388023221367,0.00163598387153041,0.00327177659289693
"2020-06-09","ES","ESCT",7675217,0.0446572924889577,0.00557924727612219,NA,0.00235161752172349,0.0389156972352466,0.0373859463461488,0.0404454481243445,0.00572828015206622,0.00543346547757851,0.00602309482655392,0.00224015200328349,0.00143147486345257,0.00304882914311441
"2020-06-10","ES","ESCT",7675217,0.0446572924889577,0.00557924727612219,NA,0.00235161752172349,0.0389156972397935,0.0373859463516384,0.0404454481279485,0.00575101719831385,0.00544290041194113,0.00605913398468656,0.00207758015912631,0.00128896141531678,0.00286619890293584
"2020-06-11","ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021,0.0389156972443403,0.0373859463571119,0.0404454481315686,0.0057623211131942,0.0054507093225312,0.00607393290385721,0.0019706275629511,0.00121088168193041,0.0027303734439718
"2020-06-12","ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021,0.0389156972488871,0.0373859463625693,0.0404454481352048,0.0057600134628577,0.00545631868385946,0.00606370824185594,0.00191679048457687,0.00119047814577974,0.002643102823374
"2020-06-13","ES","ESCT",7675217,0.0419222750617907,0.00574858963258396,NA,0.00242372398061021,0.0389156972534339,0.0373859463680106,0.0404454481388571,0.00574609451179664,0.00545779263706522,0.00603439638652806,0.00190545482495571,0.00121109881471147,0.00259981083519995
"2020-06-14","ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331,0.0389156972579807,0.0373859463734358,0.0404454481425255,0.00572295849124916,0.00545187516003708,0.00599404182246123,0.00192837563100366,0.00125806154423638,0.00259868971777094
"2020-06-15","ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331,0.0389156972625275,0.0373859463788448,0.0404454481462101,0.00569301504668173,0.00543493062508381,0.00595109946827964,0.00197910403192688,0.00131788196150424,0.00264032610234952
"2020-06-16","ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331,0.0389156972670742,0.0373859463842377,0.0404454481499108,0.00565865624863163,0.00540465973137021,0.00591265276589304,0.00205184556118013,0.00137851040778123,0.00272518071457904
"2020-06-17","ES","ESCT",7675217,0.0409365282648629,0.00554882443669052,NA,0.00234306760854331,0.038915697271621,0.0373859463896145,0.0404454481536275,0.00562223349303927,0.0053621768664395,0.00588229011963904,0.00214059652785265,0.00143157257838603,0.00284962047731927
"2020-06-18","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972761679,0.0373859463949753,0.0404454481573605,0.00558604421780396,0.00531258838424868,0.00585950005135924,0.00223848460392691,0.00147453006269684,0.00300243914515698
"2020-06-19","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972807147,0.0373859464003198,0.0404454481611095,0.00555232815352217,0.00526334872801714,0.0058413075790272,0.00233731690233641,0.00151050557686998,0.00316412822780285
"2020-06-20","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972852615,0.0373859464056483,0.0404454481648746,0.00552327272866068,0.00522216927023153,0.00582437618708982,0.00242739429032002,0.00154595074775314,0.00330883783288691
"2020-06-21","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972898083,0.0373859464109606,0.0404454481686559,0.00550102717577155,0.00519583807635014,0.00580621627519296,0.00249768346288202,0.0015875196533341,0.00340784727242994
"2020-06-22","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972943551,0.0373859464162569,0.0404454481724532,0.0054870773307336,0.00518804081579944,0.00578611384566776,0.00253929522843262,0.00163751368121313,0.00344107677565211
"2020-06-23","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156972989019,0.037385946421537,0.0404454481762667,0.00548071596775451,0.00519523477982484,0.00576619715568417,0.00255354036629834,0.00168889175422215,0.00341818897837454
"2020-06-24","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973034487,0.037385946426801,0.0404454481800964,0.00548080092960047,0.00521146808083122,0.00575013377836971,0.00254482113823334,0.00172911961070947,0.00336052266575721
"2020-06-25","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973079955,0.0373859464320488,0.0404454481839421,0.00548621560159729,0.00523019374915751,0.00574223745403708,0.00251818757474946,0.00174455233166382,0.00329182281783511
"2020-06-26","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973125423,0.0373859464372806,0.0404454481878039,0.00549585690768848,0.00524547863428952,0.00574623518108743,0.00247894242036437,0.00172576225103492,0.00323212258969382
"2020-06-27","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973170891,0.0373859464424963,0.0404454481916819,0.00550862563389117,0.005253928988309,0.00576332227947334,0.00243233631306108,0.00167311623665604,0.00319155638946613
"2020-06-28","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973216359,0.0373859464476958,0.040445448195576,0.00552341900248158,0.00525595950339971,0.00579087850156344,0.00238336688946571,0.00159793924867252,0.0031687945302589
"2020-06-29","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973261827,0.0373859464528792,0.0404454481994861,0.00553912546896259,0.00525500039386615,0.00582325054405903,0.00233668163838032,0.00151767021655305,0.00315569306020758
"2020-06-30","ES","ESCT",7675217,0.041004755811971,0.00555145926031398,NA,0.00234697272122422,0.0389156973307295,0.0373859464580465,0.0404454482034124,0.00555462174964803,0.00525555547146334,0.00585368802783272,0.00229657603390235,0.00144989809240872,0.00314325397539599
"2020-07-01","ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724,0.0389156973352763,0.0373859464631977,0.0404454482073549,0.00556877211085403,0.00526172385887507,0.00587582036283298,0.0022670756974754,0.00140926645667,0.0031248849382808
"2020-07-02","ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724,0.0389156973398231,0.0373859464683327,0.0404454482113134,0.0055805146868276,0.0052760656261127,0.00588496374754249,0.00225159346102223,0.00140540214151331,0.00309778478053115
"2020-07-03","ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724,0.0389156973443699,0.0373859464734517,0.0404454482152881,0.00558949648175149,0.00529676021520748,0.00588223274829551,0.00224944200391641,0.00143333720325682,0.003065546804576
"2020-07-04","ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724,0.0389156973489167,0.0373859464785545,0.0404454482192788,0.00559572519168919,0.00531907224602596,0.00587237813735242,0.00225805780662932,0.0014799405468181,0.00303617506644053
"2020-07-05","ES","ESCT",7675217,0.0412338326600826,0.00556030579102737,NA,0.0023600843006724,0.0389156973534635,0.0373859464836412,0.0404454482232857,0.00559921538788317,0.00533731576030922,0.00586111501545712,0.00227500449463984,0.00153033357595451,0.00301967541332518
"2020-07-06","ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861,0.0389156973580103,0.0373859464887118,0.0404454482273088,0.00559998574421797,0.00534605559561546,0.00585391589282048,0.00229788306677721,0.00156989569767344,0.00302587043588098
"2020-07-07","ES","ESCT",7675217,0.0415532862265299,0.00554774352384085,NA,0.00235482212831861,0.0389156973625571,0.0373859464937663,0.0404454482313479,0.00559805893374612,0.00534213278458808,0.00585398508290415,0.00232425389613202,0.00158831073860648,0.00306019705365757
