"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.025648816211044,0.023275925707748,0.02802170671434,0.0132851842864617,0.0113029955394093,0.0152673730335142,1.22365860411792,-15.8344350227424,18.2817522309783,37352824.1833773,-440050524.36037,514756172.727125
"2020-04-02","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0262601863410597,0.0238963808199391,0.0286239918621802,0.0133185734045695,0.0113435770545102,0.0152935697546288,1.16291709870173,-14.8952699719471,17.2211041693506,29556533.799761,-344305674.734708,403418742.334231
"2020-04-03","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0270150643198705,0.0246608065008961,0.0293693221388448,0.0133520464382018,0.011384287967799,0.0153198049086047,1.10519075655721,-14.0103269619233,16.2207084750377,23387487.006784,-269358181.323663,316133155.337231
"2020-04-04","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0279380832900863,0.0255970908838849,0.0302790756962877,0.0133856035982601,0.0114251286054765,0.0153460785910438,1.05032990721615,-13.1765370628166,15.2771968772489,18506045.1336584,-210697427.251231,247709517.518547
"2020-04-05","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0290574503479565,0.0267370955865403,0.0313778051093726,0.0134192450961761,0.0114660992927543,0.0153723908995979,0.99819230974141,-12.3910024174304,14.3873870369133,14643458.9739968,-164789690.881503,194076608.829497
"2020-04-06","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0303851964632691,0.0280952781480011,0.0326751147785372,0.0134529711439126,0.0115072003537888,0.0153987419340364,0.948642783930279,-11.6509868194688,13.5482723873293,11587072.7199923,-128866851.328097,152040996.768082
"2020-04-07","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.031915690314622,0.0296663770616985,0.0341650035675455,0.0134867819539653,0.0115484321116128,0.0154251317963177,0.901552859825401,-10.9539068055471,12.7570125251979,9168616.13481121,-100760739.235869,119097971.505491
"2020-04-08","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0336409596652378,0.0314412866201542,0.0358406327103215,0.0135206777393638,0.0115897948880651,0.0154515605906625,0.856800444622592,-10.2973232332393,12.0109241224845,7254940.38563244,-78773283.5190478,93283164.2903127
"2020-04-09","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0355499293150085,0.0334059106817206,0.0376939479482964,0.0135546587136734,0.0116312890037168,0.0154780284236301,0.814269506113515,-9.67893331892101,11.307472331148,5740687.49581838,-61574727.7357351,73056102.7273718
"2020-04-10","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0376270030984714,0.0355393695597344,0.0397146366372084,0.0135887250909959,0.0116729147777945,0.0155045354041973,0.773849771843462,-9.09656311046025,10.6442626541472,4542489.83077744,-48123855.6446463,57208835.3062012
"2020-04-11","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0398506427212105,0.0378125300237553,0.0418887554186658,0.0136228770859712,0.0117146725281011,0.0155310816438414,0.735436443199548,-8.54816037118012,10.0190332575792,3594380.26852302,-37605472.5342496,44794233.0712956
"2020-04-12","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.042192002255093,0.0401873590557531,0.0441966454544329,0.0136571149137788,0.0117565625709328,0.0155576672566247,0.698929923695191,-8.03178785290497,9.42964770029536,2844160.3605161,-29381414.3710998,35069735.092132
"2020-04-13","US","USNY",19453561,0.0419354838709677,NA,NA,NA,0.0446137096570152,0.0426176365961634,0.0466097827178671,0.0136914387901387,0.0117985852209937,0.0155842923592837,0.664235560739084,-7.54561693685789,8.87408805833605,2250526.53086579,-22952161.2806679,27453214.3423995
"2020-04-14","US","USNY",19453561,0.0361111111111111,NA,NA,NA,0.0470689189731654,0.0450511029745552,0.0490867349717755,0.0137258489313134,0.0118407407913055,0.0156109570713213,0.631263400224148,-7.08792162260129,8.35044842304958,1780796.09590307,-17926762.9269062,21488355.1187124
"2020-04-15","US","USNY",19453561,0.0361111111111111,NA,NA,NA,0.0495007853215218,0.0474321376260689,0.0515694330169746,0.0137603455541088,0.0118830295931153,0.0156376615151022,0.599927953299117,-6.65707284606733,7.85692875266557,1409107.90950111,-13999278.3426458,16817494.161648
"2020-04-16","US","USNY",19453561,0.0536585365853659,NA,NA,NA,0.0518425341634348,0.0497034604449322,0.0539816078819373,0.0137949288758755,0.0119254519357983,0.0156644058159527,0.570147974715089,-6.2515331087999,7.39182905823008,1114998.5701273,-10930320.990775,13160318.1310296
"2020-04-17","US","USNY",19453561,0.0536585365853659,NA,NA,NA,0.0540183100664349,0.0518061251455677,0.056230494987302,0.0138295991145108,0.0119680081267573,0.0156911901022642,0.54184625217773,-5.86985140157214,6.9535439059276,882275.802300866,-8532604.30405887,10297155.9086606
"2020-04-18","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0559621964519475,0.0536930824229108,0.0582313104809843,0.0138643564884591,0.0120106984713178,0.0157180145056005,0.514949406153283,-5.5106584063489,6.54055721865546,698126.98615179,-6659621.71595681,8055875.68826039
"2020-04-19","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0576600093487249,0.0553602100786066,0.0599598086188433,0.0138992012167143,0.0120535232726188,0.0157448791608098,0.48938769961388,-5.17266196146135,6.15143736068911,552413.754884929,-5196782.4144227,6301609.92419256
"2020-04-20","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0591133796997811,0.0568129853070385,0.0614137740925237,0.0139341335188203,0.0120964828314993,0.0157717842061412,0.465094857225783,-4.85464277572195,5.78483249017352,437113.824045577,-4054470.84561986,4928698.49371101
"2020-04-21","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0603299440952275,0.0580585955101518,0.0626012926803033,0.0139691536148729,0.01213957744638,0.0157987297833659,0.442007893513633,-4.55545037790259,5.43946616492986,345879.322305473,-3162613.07951478,3854371.72412572
"2020-04-22","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0613226668204867,0.0591061141681454,0.0635392194728279,0.0140042617255213,0.01218280741314,0.0158257160379025,0.42006694955469,-4.2739992888111,5.11413318792048,273687.307555684,-2466423.3689068,3013797.98401817
"2020-04-23","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0621090730764761,0.0599665597239612,0.064251586428991,0.0140394580719688,0.0122261730249882,0.0158527431189493,0.39921513777833,-4.00926540376841,4.80769567932507,216563.227364302,-1923074.95302436,2356201.40775296
"2020-04-24","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0627104464687693,0.0606529220969678,0.0647679708405708,0.014074742875975,0.01226967457233,0.0158798111796199,0.379398394470934,-3.76028257415278,4.51907936309465,171362.098832227,-1499094.58601391,1841818.78367836
"2020-04-25","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0631510381697773,0.0611802847281173,0.0651217916114372,0.0141101163598566,0.0123133123426274,0.0159069203770859,0.360565339601627,-3.52613937704203,4.24727005624528,135595.360641667,-1168323.7118196,1439514.43310293
"2020-04-26","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0634573277408368,0.0615661670776341,0.0653484884040395,0.0141455787464894,0.0123570866202537,0.0159340708727251,0.342667143605953,-3.30597606277463,3.99131034998654,107293.864587431,-910323.249449138,1124910.978624
"2020-04-27","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0636573674128874,0.0618311288248461,0.0654836060009286,0.0141811302593088,0.0124009976863422,0.0159612628322755,0.325657400782902,-3.09898167069594,3.75029647226175,84899.4635483421,-709125.627326095,878924.55442278
"2020-04-28","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0637802334945929,0.0619994804352488,0.0655609865539369,0.0142167711223123,0.0124450458186279,0.0159884964259967,0.309492008975946,-2.90439130394346,3.52337532189536,67179.2272420202,-552258.60504484,686617.059528881
"2020-04-29","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0638556011712703,0.0620997127971386,0.065611489545402,0.01425250156006,0.0124892312912828,0.0160157718288372,0.294129055227002,-2.72148355453616,3.30974166499016,53157.5628892529,-429981.794019539,536296.919798044
"2020-04-30","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639121828843137,0.0621630244969773,0.0656613412716502,0.0142883217976765,0.0125335543747436,0.0160430892206093,0.279528707106226,-2.54957807062469,3.10863548483714,42062.5036686528,-334689.614250371,418814.621587676
"2020-05-01","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639623128082543,0.0622073265191783,0.0657172990973304,0.0143242320608522,0.0125780153355326,0.0160704487861718,0.265653109435795,-2.38803325808253,2.91933947695412,33283.2078581409,-260444.470354438,327010.88607072
"2020-05-02","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640068053367545,0.0622389639049019,0.0657746467686071,0.0143602325758446,0.0126226144360698,0.0160978507156195,0.252466286141019,-2.23624410912295,2.74117668140499,26336.328765751,-202611.797732922,255284.455264424
"2020-05-03","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640462413760913,0.0622625709365277,0.0658299118156548,0.0143963235694802,0.0126673519344778,0.0161252952044826,0.239934046972793,-2.09364015098418,2.57350824492977,20839.4039364803,-157574.790945144,199253.598818105
"2020-05-04","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640812045896159,0.062281468187313,0.0658809409919187,0.0144325052691551,0.0127122280843771,0.0161527824539332,0.228023898860668,-1.95968350811789,2.41573130583923,16489.798570284,-122511.450602078,155491.047742646
"2020-05-05","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641122809601709,0.062297917298885,0.0659266446214567,0.0144687779028373,0.0127572431346729,0.0161803126710017,0.216704961665999,-1.83386707166178,2.26727699499378,13048.0438748242,-95220.3621207255,121316.449870374
"2020-05-06","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641400584055648,0.0623133730735179,0.0659667437376116,0.0145051416990674,0.0128023973293318,0.0162078860688031,0.205947888117511,-1.71571277032384,2.12760854655886,10324.6530413156,-73984.576443915,94633.8825265462
"2020-05-07","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641651264475819,0.0623286999411654,0.0660015529539985,0.0145415968869607,0.0128476909071493,0.0162355028667721,0.195724787720489,-1.60476993712215,1.99621951256313,8169.68899293879,-57465.2772222426,73804.6552081202
"2020-05-08","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.064188075934912,0.0623443442599447,0.0660318076098792,0.0145781436962081,0.012893124101506,0.0162631632909103,0.186009154443848,-1.50061376671567,1.87263207560337,6464.50955536328,-44618.7302989544,57547.749409681
"2020-05-09","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642094988203064,0.0623604644289414,0.0660585332116714,0.014614782357078,0.0129386971401126,0.0162908675740433,0.176775797996142,-1.40284385837163,1.75639545436392,5115.23557720097,-34631.4288207819,44861.8999751838
"2020-05-10","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642299879922048,0.0623770237766619,0.0660829522077477,0.0146515131004171,0.012984410244744,0.0163186159560902,0.168000778513353,-1.31108283985494,1.64708439688165,4047.58238597903,-26869.4564065798,34964.6211785379
"2020-05-11","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642501371610222,0.0623938509123643,0.0661064234096802,0.0146883361576528,0.0130302636309606,0.0163464086843451,0.15966134448846,-1.22497506780375,1.54429775678067,3202.77002378756,-20838.9585268688,27244.498574444
"2020-05-12","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642705462836187,0.0624106782803103,0.0661304142869272,0.0147252517607939,0.0130762575078163,0.0163742460137714,0.151735873782513,-1.14418540038388,1.44765714794891,2534.28709958145,-16155.2910287286,21223.8652278915
"2020-05-13","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642933005274679,0.0624291262262038,0.066157474828732,0.0147622601424321,0.0131223920775541,0.0164021282073101,0.144203817563417,-1.06839803825578,1.35680567338261,2005.33009095395,-12518.945642142,16529.6058240499
"2020-05-14","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643239756655679,0.0624554713006931,0.0661924800304427,0.014799361535744,0.0131686675352858,0.0164300555362022,0.137045647027864,-0.997315430086284,1.27140672414201,1586.77711548386,-9696.76750074495,12870.3217317127
"2020-05-15","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643686605747803,0.0624967837702019,0.0662405373793587,0.0148365561744921,0.0132150840686581,0.016458028280326,0.130242802767869,-0.930657239063265,1.191142844599,1255.58461700788,-7507.3043591067,10018.4735931225
"2020-05-16","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0644334680963189,0.0625602769954597,0.0663066591971781,0.0148738442930263,0.0132616418575019,0.0164860467285507,0.123777646650688,-0.868159367045839,1.11571466034722,993.518695904914,-5809.38101211324,7796.41840392306
"2020-05-17","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0645245512061629,0.0626532861639639,0.066395816248362,0.0149112261262857,0.013308341073465,0.0165141111791063,0.117633416087399,-0.809573033181181,1.04483986535598,786.151236437134,-4493.19083477739,6065.49330765166
"2020-05-18","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0646481250614668,0.0627832178387796,0.066513032284154,0.0149487019097996,0.0133551818796272,0.016542221939972,0.111794180571583,-0.754663903977066,0.978252265120232,622.06556263005,-3473.35144015577,4717.48256541587
"2020-05-19","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0648104950510461,0.0629574670216831,0.0666635230804091,0.0149862718796895,0.0134021644300972,0.0165703793292818,0.106244800375298,-0.703211272003458,0.915700872754054,492.227889844741,-2683.49264201688,3667.94842170637
"2020-05-20","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0650180910450646,0.0631832909342124,0.0668528911559168,0.0150239362726701,0.0134492888695891,0.0165985836757512,0.100970887295532,-0.655007280527262,0.856949055118326,389.489967129275,-2072.03960066561,2851.01953492416
"2020-05-21","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0652775081230944,0.0634676175906701,0.0670873986555188,0.0150616953260513,0.0134965553329788,0.0166268353191239,0.0959587673489048,-0.609856191551538,0.801773726249347,308.195528177483,-1598.92800451328,2215.31906086825
"2020-05-22","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0655955541619971,0.0638167521412451,0.067374356182749,0.0150995492777393,0.0135439639448383,0.0166551346106402,0.0911954453185347,-0.567573694855524,0.749964585492594,243.868883937204,-1233.04592170698,1720.78368958139
"2020-05-23","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0659793047873104,0.0642359269208054,0.0677226826538154,0.015137498366238,0.0135915148189467,0.0166834819135292,0.0866685710603777,-0.527986255774958,0.701323397895713,192.968512244492,-950.242080404861,1336.17910489385
"2020-05-24","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0664361663363622,0.0647286332392939,0.0681436994334305,0.0151755428306509,0.0136392080577774,0.0167118776035245,0.0823664074824182,-0.49093049957119,0.655663314536026,152.692078286679,-731.775570997548,1037.15972757091
"2020-05-25","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0669727959885336,0.0652944764221406,0.0686511155549265,0.0152136829106827,0.0136870437519587,0.0167403220694066,0.0782778001132036,-0.456252630371561,0.612808230597968,120.822151242879,-563.109470413813,804.753772899571
"2020-05-26","US","USNY",19453561,0.07,NA,NA,NA,0.0675853707118062,0.0659188203986474,0.069251921024965,0.01525191884664,0.0137350219797083,0.0167688157135718,0.0743921481809152,-0.42380788275794,0.57259217911977,95.6041229823226,-432.972358834955,624.1806047996
"2020-05-27","US","USNY",19453561,0.07,NA,NA,NA,0.0682640876860454,0.0665811998521923,0.0699469755198986,0.0152902508794339,0.0137831428062378,0.0167973589526299,0.0706993771282225,-0.393460004202322,0.534858758458767,75.6496076026455,-332.628454394331,483.927669599622
"2020-05-28","US","USNY",19453561,0.07,NA,NA,NA,0.0689988295672498,0.0672645781479432,0.0707330809865565,0.0153286792505804,0.0138314062831277,0.0168259522180332,0.0671899124913486,-0.365080766631138,0.499460591613835,59.860003438201,-255.310164457594,375.030171333996
"2020-05-29","US","USNY",19453561,0.07,NA,NA,NA,0.0697791256371358,0.0679572593976754,0.0716009918765962,0.0153672042022031,0.0138798124476696,0.0168545959567365,0.063854655075778,-0.33854950550683,0.466258815658386,47.3660092256465,-195.777050176378,290.509068627671
"2020-05-30","US","USNY",19453561,0.07,NA,NA,NA,0.070594068443863,0.0686530297503661,0.07253510713736,0.0154058259770335,0.0139283613221749,0.0168832906318922,0.0606849573642742,-0.313752684894506,0.435122599623054,37.479764468771,-149.973154681356,224.932683618898
"2020-05-31","US","USNY",19453561,0.07,NA,NA,NA,0.0714322470583845,0.0693496605576952,0.0735148335590737,0.0154445448184138,0.0139770529132471,0.0169120367235805,0.0576726010959332,-0.290583487072705,0.405928689264572,29.6569790784499,-114.760847280325,174.074805437225
"2020-06-01","US","USNY",19453561,0.07,NA,NA,NA,0.0722816981734637,0.0700468525140732,0.0745165438328543,0.0154833609702972,0.0140258872110157,0.0169408347295787,0.0548097759582265,-0.268941425322462,0.378560977238915,23.4669673229231,-87.7141709705898,134.648105616436
"2020-06-02","US","USNY",19453561,0.07,NA,NA,NA,0.0731298765437511,0.0707445709191139,0.0755151821683883,0.0155222746772504,0.0140748641883306,0.0169696851661702,0.0520890593367503,-0.24873197860366,0.35291009727716,18.5689362992181,-66.9584490155784,104.096321614015
"2020-06-03","US","USNY",19453561,0.07,NA,NA,NA,0.0739636464519194,0.0714420232215223,0.0764852696823165,0.0155612861844546,0.0141239837999125,0.0169985885689967,0.0495033970701751,-0.229866246901007,0.328873041041357,14.6932234804731,-51.045842810028,80.4322897709742
"2020-06-04","US","USNY",19453561,0.07,NA,NA,NA,0.0747692959771485,0.0721370725605156,0.0774015193937813,0.0156003957377071,0.0141732459814586,0.0170275454939556,0.0470460851605175,-0.212260626088298,0.306352796409333,11.6264503667934,-38.8588409055457,62.1117416391325
"2020-06-05","US","USNY",19453561,0.0787878787878788,NA,NA,NA,0.0755325758263541,0.0728257763383699,0.0782393753143384,0.0156396035834233,0.0142226506487007,0.0170565565181458,0.0447107523912464,-0.195836501220705,0.285258006003197,9.19977486976885,-29.5354408123724,47.9349905519101
"2020-06-06","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.076238833786062,0.0735017783401987,0.0789758892319253,0.0156789099686375,0.0142721976964108,0.0170856222408642,0.0424913438083372,-0.18051995722982,0.265502644846495,7.27959566198709,-22.4111725445435,36.9703638685177
"2020-06-07","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0768798755615197,0.0741572470753927,0.0796025040476467,0.0157183151410051,0.0143218869973542,0.017114743284656,0.0403821050211523,-0.166241506045707,0.247005716088012,5.76019671700362,-16.97419287331,28.4945863073172
"2020-06-08","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0774600168826349,0.0747848020147359,0.0801352317505338,0.0157578193488039,0.0143717184011845,0.0171439202964234,0.0383775672827588,-0.152935829232298,0.229690963797816,4.55792708265955,-12.8305197354729,21.946373900792
"2020-06-09","US","USNY",19453561,0.0813397129186603,NA,NA,NA,0.077985255852672,0.0753757885171318,0.0805947231882122,0.0157974228409357,0.0144216917332771,0.0171731539485943,0.0364725333107638,-0.140541535265271,0.213486601886799,3.60659545350578,-9.67713016553634,16.8903210725479
"2020-06-10","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0784619186647658,0.0759209450522347,0.0810028922772969,0.0158371258669277,0.0144718067934997,0.0172024449403558,0.0346620638120103,-0.129000930635589,0.19832505825961,2.85382598917207,-7.28115372808296,12.9888057064271
"2020-06-11","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0788966140500612,0.0764119163657108,0.0813813117344116,0.0158769286769344,0.0145220633549122,0.0172317939989567,0.0329414646761969,-0.118259804002012,0.184142733354406,2.25817474720123,-5.46378890709114,9.9801384014936
"2020-06-12","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0792961926783024,0.0768434162709506,0.0817489690856543,0.015916831521739,0.0145724611623953,0.0172612018810827,0.0313062748051714,-0.108267222664302,0.170879772274645,1.78684797469862,-4.08787731689619,7.66157326629344
"2020-06-13","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0796677120704595,0.077215634129969,0.0821197900109501,0.0159568346527548,0.0146229999312007,0.017290669374309,0.029752254546383,-0.0989753406637185,0.158479849756484,1.41389663870954,-3.04830948006504,5.87610275748412
"2020-06-14","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0800184074883473,0.07753591304955,0.0825009019271445,0.0159969383220272,0.0146736793454191,0.0173201972986353,0.0282753747004889,-0.0903392178602552,0.146889967261233,1.11878779463039,-2.2646214792422,4.50219706850297
"2020-06-15","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0803556691844532,0.0778187887190594,0.0828925496498469,0.0160371427822349,0.0147244990563614,0.0173497865081084,0.0268718060746209,-0.0823166493696306,0.136060261518872,0.885274138961919,-1.67528588700123,3.44583416492507
"2020-06-16","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0806870263282195,0.0780843849825209,0.083289667673918,0.0160774482866917,0.0147754586808458,0.0173794378925375,0.02553790955419,-0.0748680047783074,0.125943823886687,0.700499509268582,-1.23331223325601,2.63431125179317
"2020-06-17","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0810201378743511,0.0783560758740088,0.0836841998746933,0.016117855089348,0.0148265577993871,0.0174091523793089,0.0242702266675696,-0.0679560765874165,0.116496529922556,0.554291084410452,-0.902859066562426,2.01144123538333
"2020-06-18","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0813627906055514,0.0786583919871211,0.0840671892239818,0.0161583634447925,0.0148777959542798,0.0174389309353052,0.0230654706190931,-0.0615459373668927,0.107676878605079,0.438599316904096,-0.656626990530349,1.53382562433854
"2020-06-19","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0817218044444022,0.0790132087078216,0.0844304001809829,0.0161989736082538,0.0149291726475703,0.0174687745689372,0.021920517767192,-0.055604805130088,0.099445840664472,0.347054762739649,-0.473854257088235,1.16796378256753
"2020-06-20","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0820964172819312,0.079424084891702,0.0847687496721604,0.0162396858356018,0.0149806873389094,0.0174986843322942,0.0208323995255496,-0.0501019164672825,0.0917667155183817,0.274617409781734,-0.338776954880994,0.888011774444463
"2020-06-21","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0824825609972699,0.0798843668765336,0.0850807551180061,0.0162805003833496,0.0150323394432781,0.017528661323421,0.0197982946662724,-0.0450084070031378,0.0846049963356826,0.217299198431744,-0.239447172126221,0.674045568989708
"2020-06-22","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0828760814899905,0.0803848519155929,0.0853673110643881,0.0163214175086549,0.0150841283285791,0.0175587066887306,0.0188155220051245,-0.0402971987663844,0.0779282427766335,0.171944457842661,-0.166826781445814,0.510715697131136
"2020-06-23","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0832727458580743,0.0809144840418682,0.0856310076742805,0.0163624374693217,0.0151360533130845,0.0175888216255589,0.0178815334498712,-0.0359428940868465,0.0717059609865889,0.136056169540345,-0.114093276743257,0.386205615823947
"2020-06-24","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0836682396886018,0.0814607316561528,0.0858757477210508,0.0164035605238021,0.0151881136627307,0.0176190073848734,0.0169939073936808,-0.031921675655759,0.0659094904431206,0.107658493342814,-0.0761086217680258,0.291425608453653
"2020-06-25","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0840581665523474,0.0820098574053255,0.0861064756993694,0.0164447869311975,0.0152403085882513,0.0176492652741437,0.0161503424364921,-0.0282112124092343,0.0605118972822184,0.0851879869027982,-0.0490133039044538,0.21938927771005
"2020-06-26","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0844380497762144,0.0825472610490661,0.0863288385033627,0.0164861169512607,0.0152926372421362,0.0176795966603853,0.0153486514180331,-0.0247905709169107,0.055487873752977,0.0674075299330196,-0.0299164676229688,0.164731527489008
"2020-06-27","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0848033365664989,0.0830581239534916,0.0865485491795062,0.0165275508443972,0.015345098715407,0.0177100029733874,0.0145867557470489,-0.0216401319803166,0.0508136434744144,0.0533382141880537,-0.0166597066273676,0.123336135003475
