"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00539858633690492,0.003069764318393,0.00772740835541684
"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00544719596985269,0.00310464380194063,0.00778974813776475
"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.00550010391021336,0.00314492953591455,0.00785527828451217
"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00555771500774192,0.00319053605759893,0.00792489395788491
"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00562045750023234,0.00324042660562865,0.00800048839483603
"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.00568866810802788,0.00329179857576585,0.0080855376402899
"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.00576234239867305,0.00333984589728945,0.00818483890005665
"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00584141191664683,0.00338029359164276,0.00830253024165089
"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.00592580947985241,0.00341044505601035,0.00844117390369448
"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00601546756231281,0.00342970164693707,0.00860123347768854
"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00611031668307359,0.00343978253197129,0.0087808508341759
"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00621028379540628,0.00344462498978385,0.0089759426010287
"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.00631529067183069,0.00345004169246737,0.00918053965119401
"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00642525228190017,0.00346325608504841,0.00938724847875193
"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00654007516113296,0.00349241377994801,0.00958773654231791
"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.00665965577093869,0.00354610389370663,0.00977320764817076
"2020-06-07","US","USRI",1059361,0.008,NA,NA,NA,0.00678387462998871,0.00363276114900603,0.0099349881109714
"2020-06-08","US","USRI",1059361,0.008,NA,NA,NA,0.0069123889593206,0.00375571487709204,0.0100690630415492
"2020-06-09","US","USRI",1059361,0.008,NA,NA,NA,0.00704451905130699,0.00391048862142968,0.0101785494811843
"2020-06-10","US","USRI",1059361,0.008,NA,NA,NA,0.00717950344389789,0.00409052666825177,0.010268480219544
"2020-06-11","US","USRI",1059361,0.008,NA,NA,NA,0.00731651728466176,0.00428805010595324,0.0103449844633703
"2020-06-12","US","USRI",1059361,0.008,NA,NA,NA,0.00745466937653767,0.00449451188151902,0.0104148268715563
"2020-06-13","US","USRI",1059361,0.008,NA,NA,NA,0.0075930002491033,0.00470122796768974,0.0104847725305169
"2020-06-14","US","USRI",1059361,0.008,NA,NA,NA,0.0077304814002534,0.00490024106064695,0.0105607217398598
"2020-06-15","US","USRI",1059361,0.008,NA,NA,NA,0.00786601585768698,0.00508536678330591,0.010646664932068
"2020-06-16","US","USRI",1059361,0.008,NA,NA,NA,0.00799844020958678,0.00525322292771402,0.0107436574914596
"2020-06-17","US","USRI",1059361,0.008,NA,NA,NA,0.00812652824860308,0.00540392404415232,0.0108491324530538
"2020-06-18","US","USRI",1059361,0.008,NA,NA,NA,0.00824899636200403,0.00554114262369737,0.0109568501003107
"2020-06-19","US","USRI",1059361,0.008,NA,NA,NA,0.00836457391827337,0.00567124950727714,0.0110578983292696
"2020-06-20","US","USRI",1059361,0.008,NA,NA,NA,0.00847278409884519,0.0057994089225695,0.0111461592751209
"2020-06-21","US","USRI",1059361,0.008,NA,NA,NA,0.00857375021208864,0.00592735327340294,0.0112201471507743
"2020-06-22","US","USRI",1059361,0.008,NA,NA,NA,0.00866764787644279,0.00605455245267404,0.0112807433002115
"2020-06-23","US","USRI",1059361,0.008,NA,NA,NA,0.00875469087563205,0.00617883981032763,0.0113305419409365
"2020-06-24","US","USRI",1059361,0.008,NA,NA,NA,0.00883512852462262,0.00629701656342101,0.0113732404858242
"2020-06-25","US","USRI",1059361,0.008,NA,NA,NA,0.00890924297212599,0.00640547096193599,0.011413014982316
"2020-06-26","US","USRI",1059361,0.008,NA,NA,NA,0.0089773464809056,0.00650081245395574,0.0114538805078555
"2020-06-27","US","USRI",1059361,0.008,NA,NA,NA,0.0090397787246095,0.00658048245502149,0.0114990749941975
"2020-06-28","US","USRI",1059361,0.008,NA,NA,NA,0.00909690413703357,0.00664325877772367,0.0115505494963435
"2020-06-29","US","USRI",1059361,0.008,NA,NA,NA,0.00914910934670992,0.00668954921869954,0.0116086694747203
"2020-06-30","US","USRI",1059361,0.008,NA,NA,NA,0.00919680072659666,0.0067213944964333,0.01167220695676
"2020-07-01","US","USRI",1059361,0.02,NA,NA,NA,0.00924038777064353,0.00674218845921109,0.011738587082076
"2020-07-02","US","USRI",1059361,0.02,NA,NA,NA,0.0092802193825648,0.00675580661088557,0.011804632154244
"2020-07-03","US","USRI",1059361,0.02,NA,NA,NA,0.00931663152949526,0.00676532647099174,0.0118679365879988
"2020-07-04","US","USRI",1059361,0.0125,0,NA,0,0.00934997027212715,0.00677293732316555,0.0119270032210888
"2020-07-05","US","USRI",1059361,0.0125,0,NA,0,0.00938059050482086,0.00678011278857921,0.0119810682210625
"2020-07-06","US","USRI",1059361,0.0125,0,NA,0,0.00940885480685941,0.00678777406003093,0.0120299355536879
"2020-07-07","US","USRI",1059361,0.0125,0,NA,0,0.00943513242693729,0.0067964316549849,0.0120738331988897
"2020-07-08","US","USRI",1059361,0.0125,0,NA,0,0.00945979840752889,0.00680630200553701,0.0121132948095208
"2020-07-09","US","USRI",1059361,0.0125,0,NA,0,0.00948323285472465,0.00681739900390223,0.0121490667055471
"2020-07-10","US","USRI",1059361,0.0125,0,NA,0,0.00950582035821556,0.00682960186224776,0.0121820388541834
"2020-07-11","US","USRI",1059361,0.0125,0,NA,0,0.00952794956536276,0.00684270067141491,0.0122131984593106
"2020-07-12","US","USRI",1059361,0.0125,0,NA,0,0.0095500141209365,0.00685642362910568,0.0122436046127673
"2020-07-13","US","USRI",1059361,0.0125,0,NA,0,0.00957273911007645,0.00687125707086323,0.0122742211492897
"2020-07-14","US","USRI",1059361,0.0125,0,NA,0,0.00959762822496389,0.00688959188676858,0.0123056645631592
"2020-07-15","US","USRI",1059361,0.0125,0,NA,0,0.00962631271847416,0.00691415024126831,0.01233847519568
"2020-07-16","US","USRI",1059361,0.0125,0,NA,0,0.00966044660016872,0.00694774420955598,0.0123731489907815
"2020-07-17","US","USRI",1059361,0.0125,0,NA,0,0.00970171449801666,0.00699330450108671,0.0124101244949466
"2020-07-18","US","USRI",1059361,0.0125,0,NA,0,0.00975184244129972,0.00705390931403198,0.0124497755685675
"2020-07-19","US","USRI",1059361,0,0,NA,0,0.00981261170922974,0.00713281472368628,0.0124924086947732
"2020-07-20","US","USRI",1059361,0,0,NA,0,0.00988587594957984,0.00723348740293098,0.0125382644962287
"2020-07-21","US","USRI",1059361,0,0,NA,0,0.00997358184798424,0.0073596393173658,0.0125875243786027
"2020-07-22","US","USRI",1059361,0,0,NA,0,0.0100777937236774,0.00751526196201207,0.0126403254853427
"2020-07-23","US","USRI",1059361,0,0,NA,0,0.010200722544359,0.00770465384728371,0.0126967912414343
"2020-07-24","US","USRI",1059361,0,0,NA,0,0.0103446762491462,0.00793227629945385,0.0127570761988385
"2020-07-25","US","USRI",1059361,0,0,NA,0,0.0105097300645937,0.00819842827476607,0.0128210318544214
"2020-07-26","US","USRI",1059361,0,0,NA,0,0.0106932375739169,0.00849815876533612,0.0128883163824977
"2020-07-27","US","USRI",1059361,0,0,NA,0,0.0108922624287137,0.00882549669535159,0.0129590281620757
"2020-07-28","US","USRI",1059361,0,0,NA,0,0.0111036671293242,0.00917347520320109,0.0130338590554474
"2020-07-29","US","USRI",1059361,0,0,NA,0,0.0113240677456717,0.00953391690347349,0.0131142185878699
"2020-07-30","US","USRI",1059361,0.02,0,0,0,0.0115497983502278,0.00989729180193108,0.0132023048985245
"2020-07-31","US","USRI",1059361,0.02,0,0,0,0.01177688660591,0.0102527672086677,0.0133010060031522
"2020-08-01","US","USRI",1059361,0.02,0,0,0,0.0120010422339657,0.0105886628712505,0.0134134215966809
"2020-08-02","US","USRI",1059361,0.02,0,0,0,0.0122176602590724,0.0108935726864352,0.0135417478317097
"2020-08-03","US","USRI",1059361,0.02,0,0,0,0.0124218409662398,0.0111582045742442,0.0136854773582354
"2020-08-04","US","USRI",1059361,0.02,0,0,0,0.0126084283799589,0.0113773480872423,0.0138395086726755
"2020-08-05","US","USRI",1059361,0.02,0,0,0,0.0127724970583232,0.0115511316427749,0.0139938624738714
"2020-08-06","US","USRI",1059361,0.02,0,0,0,0.0129130897061795,0.0116865412932432,0.0141396381191158
"2020-08-07","US","USRI",1059361,0.02,0,0,0,0.0130316269947234,0.0117921838340361,0.0142710701554107
"2020-08-08","US","USRI",1059361,0.02,0,0,0,0.0131297546810577,0.0118750582549384,0.0143844511071769
"2020-08-09","US","USRI",1059361,0.02,0,0,0,0.0132092896666637,0.0119404737895381,0.0144781055437894
"2020-08-10","US","USRI",1059361,0.02,0,0,0,0.0132721896829188,0.011992311879808,0.0145520674860295
"2020-08-11","US","USRI",1059361,0.02,0,0,0,0.013320525008155,0.0120333787620806,0.0146076712542294
"2020-08-12","US","USRI",1059361,0.02,0,0,0,0.0133564527942792,0.0120657379666809,0.0146471676218776
"2020-08-13","US","USRI",1059361,0.02,0,0,0,0.0133821944625125,0.0120909863209849,0.01467340260404
"2020-08-14","US","USRI",1059361,0.02,0,0,0,0.0134000165180455,0.0121104687429191,0.0146895642931719
"2020-08-15","US","USRI",1059361,0.02,0,0,0,0.0134122150360244,0.0121254356507776,0.0146989944212713
"2020-08-16","US","USRI",1059361,0.02,0,0,0,0.0134211039890381,0.0121371460788736,0.0147050618992026
"2020-08-17","US","USRI",1059361,0.02,0,0,0,0.0134286312865496,0.0121467506548153,0.0147105119182838
"2020-08-18","US","USRI",1059361,0.02,0,0,0,0.0134352445723069,0.0121547553020154,0.0147157338425983
"2020-08-19","US","USRI",1059361,0.02,0,0,0,0.0134410160572221,0.0121614466179136,0.0147205854965306
"2020-08-20","US","USRI",1059361,0.02,0,0,0,0.0134460182463932,0.0121670567563132,0.0147249797364732
"2020-08-21","US","USRI",1059361,0.02,0,0,0,0.0134503238953321,0.0121717730207815,0.0147288747698827
"2020-08-22","US","USRI",1059361,0.02,0,0,0,0.0134540059700787,0.0121757468058368,0.0147322651343206
"2020-08-23","US","USRI",1059361,0.02,0,0,0,0.013457137611234,0.0121791016663419,0.014735173556126
"2020-08-24","US","USRI",1059361,0.02,0,0,0,0.0134597921019404,0.0121819403817414,0.0147376438221393
"2020-08-25","US","USRI",1059361,0.02,0,0,0,0.0134620428398317,0.0121843509371231,0.0147397347425404
"2020-08-26","US","USRI",1059361,0.02,0,0,0,0.0134639633129711,0.0121864113766293,0.0147415152493129
"2020-08-27","US","USRI",1059361,0.02,0,0,0,0.0134656270797896,0.0121881935040467,0.0147430606555324
"2020-08-28","US","USRI",1059361,0.02,0,0,0,0.0134671075317809,0.0121897652596257,0.014744449803936
"2020-08-29","US","USRI",1059361,0.02,0,0,0,0.0134684564991759,0.012191176902559,0.0147457360957928
"2020-08-30","US","USRI",1059361,0.02,0,0,0,0.0134696864056515,0.0121924484807114,0.0147469243305915
"2020-08-31","US","USRI",1059361,0.02,0,0,0,0.013470805485976,0.0121935948526866,0.0147480161192655
"2020-09-01","US","USRI",1059361,0.02,0,0,0,0.0134718219805419,0.0121946290515438,0.0147490149095401
"2020-09-02","US","USRI",1059361,0.02,0,0,0,0.0134727441347116,0.0121955626526373,0.014749925616786
"2020-09-03","US","USRI",1059361,0.02,0,0,0,0.013473580198214,0.0121964060967922,0.0147507542996358
"2020-09-04","US","USRI",1059361,0.02,0,0,0,0.0134743384245917,0.0121971689684376,0.0147515078807458
"2020-09-05","US","USRI",1059361,0.02,0,0,0,0.0134750270706982,0.0121978602284349,0.0147521939129614
"2020-09-06","US","USRI",1059361,0.02,0,0,0,0.0134756543962459,0.0121984884014249,0.014752820391067
"2020-09-07","US","USRI",1059361,0.02,0,0,0,0.0134762286634049,0.0121990617175675,0.0147533956092423
"2020-09-08","US","USRI",1059361,0.02,0,0,0,0.0134767581364518,0.0121995882085882,0.0147539280643153
"2020-09-09","US","USRI",1059361,0.02,0,0,0,0.0134772509063399,0.0122000756252316,0.0147544261874483
"2020-09-10","US","USRI",1059361,0.02,0,0,0,0.01347771178257,0.0122005290670848,0.0147548944980551
"2020-09-11","US","USRI",1059361,0.02,0,0,0,0.0134781426597716,0.0122009511866895,0.0147553341328537
"2020-09-12","US","USRI",1059361,0.02,0,0,0,0.0134785453316683,0.0122013443352003,0.0147557463281363
"2020-09-13","US","USRI",1059361,0.02,0,0,0,0.013478921592383,0.0122017106855265,0.0147561324992394
"2020-09-14","US","USRI",1059361,0.02,0,0,0,0.0134792732364017,0.0122020522732618,0.0147564941995417
"2020-09-15","US","USRI",1059361,0.02,0,0,0,0.0134796020585399,0.0122023710316488,0.0147568330854309
"2020-09-16","US","USRI",1059361,0.02,0,0,0,0.0134799098539102,0.0122026688205746,0.0147571508872458
"2020-09-17","US","USRI",1059361,0.02,0,0,0,0.0134801984178939,0.0122029474495893,0.0147574493861985
"2020-09-18","US","USRI",1059361,0.02,0,0,0,0.0134804695461138,0.0122032086949451,0.0147577303972824
"2020-09-19","US","USRI",1059361,0.02,0,0,0,0.0134807250344095,0.0122034543106524,0.0147579957581666
"2020-09-20","US","USRI",1059361,0.02,0,0,0,0.0134809666788161,0.0122036860335504,0.0147582473240819
"2020-09-21","US","USRI",1059361,0.02,0,0,0,0.0134811961626715,0.0122039054933731,0.0147584868319699
"2020-09-22","US","USRI",1059361,0.02,0,0,0,0.0134814143822868,0.0122041136686949,0.0147587150958787
"2020-09-23","US","USRI",1059361,0.02,0,0,0,0.0134816218988397,0.0122043112278647,0.0147589325698147
"2020-09-24","US","USRI",1059361,0.02,0,0,0,0.0134818192723303,0.0122044987986055,0.0147591397460551
"2020-09-25","US","USRI",1059361,0.02,0,0,0,0.013482007062815,0.0122046769787267,0.0147593371469034
"2020-09-26","US","USRI",1059361,0.02,0,0,0,0.013482185830403,0.0122048463444112,0.0147595253163947
"2020-09-27","US","USRI",1059361,0.02,0,0,0,0.0134823561352518,0.0122050074570459,0.0147597048134576
"2020-09-28","US","USRI",1059361,0.02,0,0,0,0.0134825185375641,0.0122051608685944,0.0147598762065337
"2020-09-29","US","USRI",1059361,0.02,0,0,0,0.0134826735975841,0.0122053071255122,0.014760040069656
"2020-09-30","US","USRI",1059361,0.02,0,0,0,0.0134828218755945,0.0122054467712039,0.0147601969799851
"2020-10-01","US","USRI",1059361,0.02,0,0,0,0.0134829639319134,0.0122055803470225,0.0147603475168043
"2020-10-02","US","USRI",1059361,0.02,0,0,0,0.013483100326849,0.0122057083917748,0.0147604922619232
"2020-10-03","US","USRI",1059361,0.02,0,0,0,0.0134832315472579,0.0122058313799414,0.0147606317145745
"2020-10-04","US","USRI",1059361,0.02,0,0,0,0.0134833578557805,0.0122059495936147,0.0147607661179462
"2020-10-05","US","USRI",1059361,0.02,0,0,0,0.0134834794724487,0.0122060632676245,0.0147608956772729
"2020-10-06","US","USRI",1059361,0.02,0,0,0,0.0134835966173075,0.0122061726271366,0.0147610206074783
"2020-10-07","US","USRI",1059361,0.02,0,0,0,0.0134837095104141,0.0122062778906099,0.0147611411302183
"2020-10-08","US","USRI",1059361,0.02,0,0,0,0.0134838183718373,0.0122063792722293,0.0147612574714453
"2020-10-09","US","USRI",1059361,0.02,0,0,0,0.0134839234216567,0.0122064769838181,0.0147613698594953
"2020-10-10","US","USRI",1059361,0.02,0,0,0,0.0134840248799622,0.0122065712362273,0.0147614785236971
"2020-10-11","US","USRI",1059361,0.02,0,0,0,0.0134841229668532,0.0122066622402029,0.0147615836935036
"2020-10-12","US","USRI",1059361,0.02,0,0,0,0.0134842179024383,0.0122067502067308,0.0147616855981458
"2020-10-13","US","USRI",1059361,0.02,0,0,0,0.0134843099068345,0.0122068353468596,0.0147617844668094
"2020-10-14","US","USRI",1059361,0.02,0,0,0,0.0134843991992233,0.0122069178702089,0.0147618805282377
"2020-10-15","US","USRI",1059361,0.02,0,0,0,0.0134844859528135,0.0122069979456952,0.0147619739599317
"2020-10-16","US","USRI",1059361,0.02,0,0,0,0.0134845702750696,0.0122070756826569,0.0147620648674823
"2020-10-17","US","USRI",1059361,0.02,0,0,0,0.0134846522684038,0.0122071511819625,0.0147621533548452
"2020-10-18","US","USRI",1059361,0.02,0,0,0,0.013484732035232,0.0122072245416272,0.0147622395288368
"2020-10-19","US","USRI",1059361,0.02,0,0,0,0.0134848096779737,0.0122072958579832,0.0147623234979642
"2020-10-20","US","USRI",1059361,0.02,0,0,0,0.0134848852990516,0.0122073652266018,0.0147624053715013
"2020-10-21","US","USRI",1059361,0.02,0,0,0,0.0134849590008917,0.0122074327429716,0.0147624852588118
"2020-10-22","US","USRI",1059361,0.02,0,0,0,0.0134850308859234,0.0122074985029283,0.0147625632689184
"2020-10-23","US","USRI",1059361,0.02,0,0,0,0.0134851010565785,0.0122075626028392,0.0147626395103179
"2020-10-24","US","USRI",1059361,0.02,0,0,0,0.0134851696152922,0.0122076251395412,0.0147627140910432
"2020-10-25","US","USRI",1059361,0.02,0,0,0,0.0134852366645019,0.0122076862100325,0.0147627871189714
"2020-10-26","US","USRI",1059361,0.02,0,0,0,0.0134853023046187,0.0122077459091309,0.0147628587001065
"2020-10-27","US","USRI",1059361,0.02,0,0,0,0.0134853666096699,0.0122078043071095,0.0147629289122303
"2020-10-28","US","USRI",1059361,0.02,0,0,0,0.0134854296352323,0.0122078614558806,0.0147629978145839
"2020-10-29","US","USRI",1059361,0.02,0,0,0,0.0134854914365054,0.0122079174053802,0.0147630654676306
"2020-10-30","US","USRI",1059361,0.02,0,0,0,0.0134855520686902,0.0122079722046082,0.0147631319327721
"2020-10-31","US","USRI",1059361,0.02,0,0,0,0.0134856115869888,0.0122080259021929,0.0147631972717847
"2020-11-01","US","USRI",1059361,0.02,0,0,0,0.0134856700466047,0.0122080785468108,0.0147632615463986
"2020-11-02","US","USRI",1059361,0.02,0,0,0,0.0134857275027426,0.0122081301874626,0.0147633248180226
"2020-11-03","US","USRI",1059361,0.02,0,0,0,0.0134857840106083,0.0122081808736028,0.0147633871476138
"2020-11-04","US","USRI",1059361,0.02,0,0,0,0.0134858396254088,0.012208230655126,0.0147634485956915
"2020-11-05","US","USRI",1059361,0.02,0,0,0,0.0134858944023521,0.0122082795822079,0.0147635092224964
"2020-11-06","US","USRI",1059361,0.02,0,0,0,0.0134859483966475,0.0122083277050009,0.0147635690882942
"2020-11-07","US","USRI",1059361,0.02,0,0,0,0.0134860016605474,0.0122083750704171,0.0147636282506776
"2020-11-08","US","USRI",1059361,0,0,0,0,0.0134860542307439,0.0122084217097683,0.0147636867517196
"2020-11-09","US","USRI",1059361,0,0,0,0,0.013486106138831,0.0122084676484644,0.0147637446291976
"2020-11-10","US","USRI",1059361,0,0,0,0,0.0134861574164001,0.0122085129112346,0.0147638019215655
"2020-11-11","US","USRI",1059361,0,0,0,0,0.013486208095043,0.0122085575225527,0.0147638586675334
"2020-11-12","US","USRI",1059361,0,0,0,0,0.0134862582063525,0.012208601506956,0.014763914905749
"2020-11-13","US","USRI",1059361,0,0,0,0,0.0134863077819215,0.0122086448892619,0.014763970674581
"2020-11-14","US","USRI",1059361,0,0,0,0,0.0134863568533436,0.0122086876946809,0.0147640260120064
"2020-11-15","US","USRI",1059361,0,0,0,0,0.0134864054522131,0.0122087299488259,0.0147640809556003
"2020-11-16","US","USRI",1059361,0,0,0,0,0.0134864536101245,0.0122087716776194,0.0147641355426296
"2020-11-17","US","USRI",1059361,0,0,0,0,0.0134865013586729,0.0122088129070969,0.014764189810249
"2020-11-18","US","USRI",1059361,0,0,0,0,0.0134865487294398,0.012208853663093,0.0147642437957867
"2020-11-19","US","USRI",1059361,0,0,0,0,0.0134865957501438,0.0122088939670012,0.0147642975332865
"2020-11-20","US","USRI",1059361,0,0,0,0,0.0134866424394325,0.0122089338303059,0.014764351048559
"2020-11-21","US","USRI",1059361,0,0,0,0,0.0134866888146526,0.012208973262583,0.0147644043667222
"2020-11-22","US","USRI",1059361,0,0,0,0,0.0134867348931516,0.0122090122731727,0.0147644575131305
"2020-11-23","US","USRI",1059361,0,0,0,0,0.0134867806922767,0.0122090508714747,0.0147645105130788
