"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00618476457551837,0.00336051846551117,0.00900901068552557
"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.00629015539573132,0.00335954609449653,0.00922076469696612
"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00640079529014366,0.00337114687062597,0.00943044370966135
"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00651664425153895,0.00340438071897234,0.00962890778410556
"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.00663765615922302,0.00346849348455263,0.00980681883389341
"2020-06-07","US","USRI",1059361,0.008,NA,NA,NA,0.00676371715860608,0.0035712303787759,0.00995620393843626
"2020-06-08","US","USRI",1059361,0.008,NA,NA,NA,0.00689427179382303,0.00371137237325213,0.0100771712143939
"2020-06-09","US","USRI",1059361,0.008,NA,NA,NA,0.00702852973292021,0.00388260722521614,0.0101744522406243
"2020-06-10","US","USRI",1059361,0.008,NA,NA,NA,0.00716563199665748,0.00407707020871617,0.0102541937845988
"2020-06-11","US","USRI",1059361,0.008,NA,NA,NA,0.00730464724715401,0.00428577769018269,0.0103235168041253
"2020-06-12","US","USRI",1059361,0.008,NA,NA,NA,0.00744456856462023,0.00449919786734192,0.0103899392618985
"2020-06-13","US","USRI",1059361,0.008,NA,NA,NA,0.00758431153543704,0.00470807985860129,0.0104605432122728
"2020-06-14","US","USRI",1059361,0.008,NA,NA,NA,0.00772271383625042,0.00490455823222895,0.0105408694402719
"2020-06-15","US","USRI",1059361,0.008,NA,NA,NA,0.00785853650301424,0.00508338737063124,0.0106336856353972
"2020-06-16","US","USRI",1059361,0.008,NA,NA,NA,0.00799046707166482,0.00524297691893811,0.0107379572243915
"2020-06-17","US","USRI",1059361,0.008,NA,NA,NA,0.0081171247673093,0.00538582870442559,0.010848420830193
"2020-06-18","US","USRI",1059361,0.008,NA,NA,NA,0.00823706952084822,0.00551811534785144,0.010956023693845
"2020-06-19","US","USRI",1059361,0.008,NA,NA,NA,0.00834925464546592,0.00564710543765305,0.0110514038532788
"2020-06-20","US","USRI",1059361,0.008,NA,NA,NA,0.00845367313532793,0.00577635212920647,0.0111309941414494
"2020-06-21","US","USRI",1059361,0.008,NA,NA,NA,0.00855051069752719,0.00590632723248317,0.0111946941625712
"2020-06-22","US","USRI",1059361,0.008,NA,NA,NA,0.00863999726268718,0.00603534709169134,0.011244647433683
"2020-06-23","US","USRI",1059361,0.008,NA,NA,NA,0.00872240385929118,0.00616024559668241,0.0112845621218999
"2020-06-24","US","USRI",1059361,0.008,NA,NA,NA,0.00879803940235961,0.00627705372680978,0.0113190250779094
"2020-06-25","US","USRI",1059361,0.008,NA,NA,NA,0.0088672474496599,0.00638170537057741,0.0113527895287424
"2020-06-26","US","USRI",1059361,0.008,NA,NA,NA,0.00893040297530291,0.00647075403855725,0.0113900519120486
"2020-06-27","US","USRI",1059361,0.008,NA,NA,NA,0.00898790920684686,0.00654202733353609,0.0114337910801576
"2020-06-28","US","USRI",1059361,0.008,NA,NA,NA,0.00904019456802543,0.00659509713411751,0.0114852920019333
"2020-06-29","US","USRI",1059361,0.008,NA,NA,NA,0.00908770976506149,0.0066314425483135,0.0115439769818095
"2020-06-30","US","USRI",1059361,0.008,NA,NA,NA,0.0091309204433993,0.00665425493515889,0.0116075859516397
"2020-07-01","US","USRI",1059361,0.02,NA,NA,NA,0.00917022245496321,0.00666779920350065,0.0116726457064258
"2020-07-02","US","USRI",1059361,0.02,NA,NA,NA,0.00920594762220022,0.00667584430637444,0.011736050938026
"2020-07-03","US","USRI",1059361,0.02,NA,NA,NA,0.00923843552080796,0.00668111798663471,0.0117957530549812
"2020-07-04","US","USRI",1059361,0.0125,0,NA,0,0.0092680348009821,0.00668548165304656,0.0118505879489176
"2020-07-05","US","USRI",1059361,0.0125,0,NA,0,0.00929510197628265,0.00669011937008256,0.0119000845824828
"2020-07-06","US","USRI",1059361,0.0125,0,NA,0,0.00932000034177748,0.00669570670477121,0.0119442939787837
"2020-07-07","US","USRI",1059361,0.0125,0,NA,0,0.00934309902842463,0.00670255209472482,0.0119836459621244
"2020-07-08","US","USRI",1059361,0.0125,0,NA,0,0.00936477219952424,0.00671070980033445,0.012018834598714
"2020-07-09","US","USRI",1059361,0.0125,0,NA,0,0.0093853983940873,0.00672006590151386,0.0120507308866607
"2020-07-10","US","USRI",1059361,0.0125,0,NA,0,0.00940536002113995,0.00673039919817771,0.0120803208441022
"2020-07-11","US","USRI",1059361,0.0125,0,NA,0,0.00942504300831941,0.00674141846583651,0.0121086675508023
"2020-07-12","US","USRI",1059361,0.0125,0,NA,0,0.00944501674079393,0.00675319037884696,0.0121368431027409
"2020-07-13","US","USRI",1059361,0.0125,0,NA,0,0.00946680529081153,0.00676792390805304,0.01216568667357
"2020-07-14","US","USRI",1059361,0.0125,0,NA,0,0.00949225955836145,0.0067885710450711,0.0121959480716518
"2020-07-15","US","USRI",1059361,0.0125,0,NA,0,0.00952325355175702,0.0068181523730355,0.0122283547304785
"2020-07-16","US","USRI",1059361,0.0125,0,NA,0,0.00956169322541284,0.00685978803387775,0.0122635984169479
"2020-07-17","US","USRI",1059361,0.0125,0,NA,0,0.00960952929042875,0.00691673151524341,0.0123023270656141
"2020-07-18","US","USRI",1059361,0.0125,0,NA,0,0.00966877399687362,0.00699240708803627,0.012345140905711
"2020-07-19","US","USRI",1059361,0,0,NA,0,0.00974152214905401,0.00709045168975149,0.0123925926083565
"2020-07-20","US","USRI",1059361,0,0,NA,0,0.00982997672227998,0.00721476109170091,0.012445192352859
"2020-07-21","US","USRI",1059361,0,0,NA,0,0.00993647958474272,0.00736953838048924,0.0125034207889962
"2020-07-22","US","USRI",1059361,0,0,NA,0,0.010063547995766,0.00755933932230855,0.0125677566692234
"2020-07-23","US","USRI",1059361,0,0,NA,0,0.0102138973492331,0.00778906765308332,0.0126387270453828
"2020-07-24","US","USRI",1059361,0,0,NA,0,0.0103884843233915,0.00806055098760834,0.0127164176591747
"2020-07-25","US","USRI",1059361,0,0,NA,0,0.0105846655125524,0.00836920672993458,0.0128001242951702
"2020-07-26","US","USRI",1059361,0,0,NA,0,0.0107992550504283,0.00870904033893518,0.0128894697619215
"2020-07-27","US","USRI",1059361,0,0,NA,0,0.0110288347297511,0.00907301761831351,0.0129846518411888
"2020-07-28","US","USRI",1059361,0,0,NA,0,0.0112696931294008,0.00945280880746803,0.0130865774513336
"2020-07-29","US","USRI",1059361,0,0,NA,0,0.0115177764219881,0.00983860148194635,0.0131969513620298
"2020-07-30","US","USRI",1059361,0.02,0,0,0,0.0117686527773234,0.0102190991945348,0.013318206360112
"2020-07-31","US","USRI",1059361,0.02,0,0,0,0.0120174927270179,0.01058192173079,0.0134530637232459
"2020-08-01","US","USRI",1059361,0.02,0,0,0,0.0122590681549997,0.0109146899258997,0.0136034463840997
"2020-08-02","US","USRI",1059361,0.02,0,0,0,0.012487772689322,0.0112069008238136,0.0137686445548304
"2020-08-03","US","USRI",1059361,0.02,0,0,0,0.0126976661492701,0.0114520578320475,0.0139432744664927
"2020-08-04","US","USRI",1059361,0.02,0,0,0,0.0128828734802294,0.0116490838583558,0.0141166631021029
"2020-08-05","US","USRI",1059361,0.02,0,0,0,0.013041690065377,0.0118043559107444,0.0142790242200096
"2020-08-06","US","USRI",1059361,0.02,0,0,0,0.013175596416183,0.0119268001214315,0.0144243927109345
"2020-08-07","US","USRI",1059361,0.02,0,0,0,0.0132863904301664,0.0120237744591992,0.0145490064011336
"2020-08-08","US","USRI",1059361,0.02,0,0,0,0.0133760874448274,0.0121009030548796,0.0146512718347752
"2020-08-09","US","USRI",1059361,0.02,0,0,0,0.0134468819926945,0.0121623319308559,0.0147314320545331
"2020-08-10","US","USRI",1059361,0.02,0,0,0,0.0135011119010803,0.0122110940846348,0.0147911297175258
"2020-08-11","US","USRI",1059361,0.02,0,0,0,0.0135412255628222,0.0122494605350912,0.0148329905905532
"2020-08-12","US","USRI",1059361,0.02,0,0,0,0.0135697530364581,0.0122792350752676,0.0148602709976485
"2020-08-13","US","USRI",1059361,0.02,0,0,0,0.013589281477445,0.0123019854452332,0.0148765775096568
"2020-08-14","US","USRI",1059361,0.02,0,0,0,0.0136024352621112,0.0123192130956837,0.0148856574285387
"2020-08-15","US","USRI",1059361,0.02,0,0,0,0.0136118610475007,0.0123324629476875,0.0148912591473138
"2020-08-16","US","USRI",1059361,0.02,0,0,0,0.0136197869186069,0.0123431657638132,0.0148964080734007
"2020-08-17","US","USRI",1059361,0.02,0,0,0,0.0136267225691115,0.0123519607712,0.0149014843670229
"2020-08-18","US","USRI",1059361,0.02,0,0,0,0.0136327476375101,0.0123592120479757,0.0149062832270444
"2020-08-19","US","USRI",1059361,0.02,0,0,0,0.0136379420996151,0.0123652118857718,0.0149106723134583
"2020-08-20","US","USRI",1059361,0.02,0,0,0,0.0136423862171055,0.0123701932674173,0.0149145791667938
"2020-08-21","US","USRI",1059361,0.02,0,0,0,0.0136461604907382,0.0123743416405516,0.0149179793409247
"2020-08-22","US","USRI",1059361,0.02,0,0,0,0.0136493456182606,0.012377805613893,0.0149208856226282
"2020-08-23","US","USRI",1059361,0.02,0,0,0,0.013652022457062,0.0123807063512854,0.0149233385628386
"2020-08-24","US","USRI",1059361,0.02,0,0,0,0.0136542719915876,0.0123831455339729,0.0149253984492024
"2020-08-25","US","USRI",1059361,0.02,0,0,0,0.0136561753055405,0.0123852118189805,0.0149271387921005
"2020-08-26","US","USRI",1059361,0.02,0,0,0,0.0136578135588856,0.0123869857540557,0.0149286413637154
"2020-08-27","US","USRI",1059361,0.02,0,0,0,0.0136592673868349,0.0123885427150506,0.0149299920586191
"2020-08-28","US","USRI",1059361,0.02,0,0,0,0.0136605890621833,0.0123899349485496,0.0149312431758171
"2020-08-29","US","USRI",1059361,0.02,0,0,0,0.013661790259097,0.0123911831970068,0.0149323973211873
"2020-08-30","US","USRI",1059361,0.02,0,0,0,0.0136628795348036,0.0123923034642308,0.0149334556053764
"2020-08-31","US","USRI",1059361,0.02,0,0,0,0.0136638654521664,0.0123933096868927,0.0149344212174401
"2020-09-01","US","USRI",1059361,0.02,0,0,0,0.0136647565790091,0.012394214155039,0.0149352990029791
"2020-09-02","US","USRI",1059361,0.02,0,0,0,0.0136655614874933,0.0123950278809503,0.0149360950940362
"2020-09-03","US","USRI",1059361,0.02,0,0,0,0.0136662887535505,0.0123957609158905,0.0149368165912105
"2020-09-04","US","USRI",1059361,0.02,0,0,0,0.0136669469563673,0.0123964226144398,0.0149374712982948
"2020-09-05","US","USRI",1059361,0.02,0,0,0,0.0136675446779247,0.012397021846206,0.0149380675096434
"2020-09-06","US","USRI",1059361,0.02,0,0,0,0.013668090502591,0.0123975671547714,0.0149386138504106
"2020-09-07","US","USRI",1059361,0.02,0,0,0,0.0136685930167689,0.0123980668637784,0.0149391191697594
"2020-09-08","US","USRI",1059361,0.02,0,0,0,0.0136690603735408,0.0123985288032434,0.0149395919438382
"2020-09-09","US","USRI",1059361,0.02,0,0,0,0.0136694966393004,0.0123989575419315,0.0149400357366693
"2020-09-10","US","USRI",1059361,0.02,0,0,0,0.0136699036411987,0.0123993557045713,0.014940451577826
"2020-09-11","US","USRI",1059361,0.02,0,0,0,0.0136702831838563,0.0123997256636698,0.0149408407040429
"2020-09-12","US","USRI",1059361,0.02,0,0,0,0.0136706370722677,0.0124000696063598,0.0149412045381756
"2020-09-13","US","USRI",1059361,0.02,0,0,0,0.0136709671117657,0.0124003895776738,0.0149415446458575
"2020-09-14","US","USRI",1059361,0.02,0,0,0,0.013671275107989,0.0124006875173368,0.0149418626986412
"2020-09-15","US","USRI",1059361,0.02,0,0,0,0.0136715628668521,0.012400965290072,0.0149421604436322
"2020-09-16","US","USRI",1059361,0.02,0,0,0,0.0136718321945169,0.0124012247094121,0.0149424396796218
"2020-09-17","US","USRI",1059361,0.02,0,0,0,0.0136720848973676,0.012401467555014,0.0149427022397212
"2020-09-18","US","USRI",1059361,0.02,0,0,0,0.013672322781987,0.0124016955834739,0.0149429499805002
"2020-09-19","US","USRI",1059361,0.02,0,0,0,0.0136725476549793,0.0124019105325166,0.014943184777442
"2020-09-20","US","USRI",1059361,0.02,0,0,0,0.0136727610522268,0.0124021139075372,0.0149434081969164
"2020-09-21","US","USRI",1059361,0.02,0,0,0,0.0136729636831,0.0124023065319351,0.0149436208342648
"2020-09-22","US","USRI",1059361,0.02,0,0,0,0.0136731560999094,0.0124024890586173,0.0149438231412015
"2020-09-23","US","USRI",1059361,0.02,0,0,0,0.0136733388550208,0.0124026621017152,0.0149440156083263
"2020-09-24","US","USRI",1059361,0.02,0,0,0,0.0136735125008505,0.012402826246375,0.014944198755326
"2020-09-25","US","USRI",1059361,0.02,0,0,0,0.013673677589862,0.0124029820570201,0.0149443731227039
"2020-09-26","US","USRI",1059361,0.02,0,0,0,0.0136738346745623,0.0124031300840867,0.0149445392650379
"2020-09-27","US","USRI",1059361,0.02,0,0,0,0.0136739843074985,0.0124032708692301,0.0149446977457669
"2020-09-28","US","USRI",1059361,0.02,0,0,0,0.0136741270412546,0.012403404949003,0.0149448491335063
"2020-09-29","US","USRI",1059361,0.02,0,0,0,0.0136742634284489,0.0124035328570054,0.0149449939998924
"2020-09-30","US","USRI",1059361,0.02,0,0,0,0.013674394021731,0.0124036551245045,0.0149451329189575
"2020-10-01","US","USRI",1059361,0.02,0,0,0,0.0136745193684784,0.0124037722752776,0.0149452664616792
"2020-10-02","US","USRI",1059361,0.02,0,0,0,0.013674639863595,0.0124038847042852,0.0149453950229048
"2020-10-03","US","USRI",1059361,0.02,0,0,0,0.0136747557302908,0.0124039926563229,0.0149455188042587
"2020-10-04","US","USRI",1059361,0.02,0,0,0,0.0136748671826282,0.0124040963567723,0.0149456380084841
"2020-10-05","US","USRI",1059361,0.02,0,0,0,0.0136749744346809,0.0124041960222301,0.0149457528471316
"2020-10-06","US","USRI",1059361,0.02,0,0,0,0.0136750777005332,0.0124042918633334,0.014945863537733
"2020-10-07","US","USRI",1059361,0.02,0,0,0,0.0136751771942797,0.0124043840870514,0.0149459703015079
"2020-10-08","US","USRI",1059361,0.02,0,0,0,0.0136752731300243,0.0124044728984424,0.0149460733616061
"2020-10-09","US","USRI",1059361,0.02,0,0,0,0.0136753657218798,0.0124045585018758,0.0149461729418838
"2020-10-10","US","USRI",1059361,0.02,0,0,0,0.0136754551839676,0.01240464110172,0.0149462692662151
"2020-10-11","US","USRI",1059361,0.02,0,0,0,0.0136755417304166,0.0124047209024958,0.0149463625583374
"2020-10-12","US","USRI",1059361,0.02,0,0,0,0.0136756255753634,0.0124047981084947,0.014946453042232
"2020-10-13","US","USRI",1059361,0.02,0,0,0,0.0136757069223945,0.012404872914082,0.0149465409307069
"2020-10-14","US","USRI",1059361,0.02,0,0,0,0.0136757859014794,0.0124049454493438,0.0149466263536151
"2020-10-15","US","USRI",1059361,0.02,0,0,0,0.0136758626112398,0.0124050158136518,0.0149467094088278
"2020-10-16","US","USRI",1059361,0.02,0,0,0,0.0136759371501847,0.0124050841026492,0.0149467901977202
"2020-10-17","US","USRI",1059361,0.02,0,0,0,0.0136760096168265,0.0124051504096531,0.0149468688239998
"2020-10-18","US","USRI",1059361,0.02,0,0,0,0.0136760801096803,0.0124052148267136,0.014946945392647
"2020-10-19","US","USRI",1059361,0.02,0,0,0,0.0136761487272646,0.0124052774454268,0.0149470200091024
"2020-10-20","US","USRI",1059361,0.02,0,0,0,0.0136762155681004,0.0124053383574984,0.0149470927787023
"2020-10-21","US","USRI",1059361,0.02,0,0,0,0.0136762807307112,0.0124053976550619,0.0149471638063606
"2020-10-22","US","USRI",1059361,0.02,0,0,0,0.0136763443136235,0.0124054554307478,0.0149472331964992
"2020-10-23","US","USRI",1059361,0.02,0,0,0,0.0136764064153657,0.012405511777506,0.0149473010532253
"2020-10-24","US","USRI",1059361,0.02,0,0,0,0.0136764671344227,0.0124055667881413,0.0149473674807041
"2020-10-25","US","USRI",1059361,0.02,0,0,0,0.0136765265568297,0.012405620543817,0.0149474325698424
"2020-10-26","US","USRI",1059361,0.02,0,0,0,0.013676584739383,0.0124056730984,0.0149474963803659
"2020-10-27","US","USRI",1059361,0.02,0,0,0,0.0136766417346873,0.0124057245001648,0.0149475589692098
"2020-10-28","US","USRI",1059361,0.02,0,0,0,0.0136766975953486,0.0124057747961496,0.0149476203945476
"2020-10-29","US","USRI",1059361,0.02,0,0,0,0.013676752373974,0.0124058240327783,0.0149476807151696
"2020-10-30","US","USRI",1059361,0.02,0,0,0,0.0136768061231716,0.0124058722563394,0.0149477399900038
"2020-10-31","US","USRI",1059361,0.02,0,0,0,0.0136768588955509,0.0124059195133214,0.0149477982777803
"2020-11-01","US","USRI",1059361,0.02,0,0,0,0.013676910743722,0.0124059658506059,0.0149478556368381
"2020-11-02","US","USRI",1059361,0.02,0,0,0,0.0136769617202963,0.0124060113155169,0.0149479121250756
"2020-11-03","US","USRI",1059361,0.02,0,0,0,0.013677011877886,0.0124060559557277,0.0149479678000443
"2020-11-04","US","USRI",1059361,0.02,0,0,0,0.0136770612691043,0.0124060998190241,0.0149480227191846
"2020-11-05","US","USRI",1059361,0.02,0,0,0,0.0136771099459648,0.0124061429523688,0.0149480769395608
"2020-11-06","US","USRI",1059361,0.02,0,0,0,0.0136771579492235,0.0124061853914876,0.0149481305069593
"2020-11-07","US","USRI",1059361,0.02,0,0,0,0.0136772053096384,0.0124062271616677,0.0149481834576091
"2020-11-08","US","USRI",1059361,0,0,0,0,0.0136772520576205,0.0124062682870236,0.0149482358282174
"2020-11-09","US","USRI",1059361,0,0,0,0,0.0136772982235814,0.0124063087912638,0.014948287655899
"2020-11-10","US","USRI",1059361,0,0,0,0,0.013677343837933,0.0124063486980363,0.0149483389778297
"2020-11-11","US","USRI",1059361,0,0,0,0,0.0136773889310878,0.0124063880311746,0.014948389831001
"2020-11-12","US","USRI",1059361,0,0,0,0,0.0136774335334587,0.0124064268148428,0.0149484402520745
"2020-11-13","US","USRI",1059361,0,0,0,0,0.0136774776754591,0.0124064650735808,0.0149484902773374
"2020-11-14","US","USRI",1059361,0,0,0,0,0.0136775213875028,0.012406502832248,0.0149485399427575
"2020-11-15","US","USRI",1059361,0,0,0,0,0.013677564700004,0.012406540115868,0.0149485892841399
"2020-11-16","US","USRI",1059361,0,0,0,0,0.0136776076433774,0.0124065769493718,0.014948638337383
"2020-11-17","US","USRI",1059361,0,0,0,0,0.0136776502463252,0.0124066133555563,0.0149486871370941
"2020-11-18","US","USRI",1059361,0,0,0,0,0.0136776925285381,0.0124066493475624,0.0149487357095139
"2020-11-19","US","USRI",1059361,0,0,0,0,0.0136777345067542,0.0124066849349345,0.0149487840785739
"2020-11-20","US","USRI",1059361,0,0,0,0,0.0136777761977097,0.0124067201268859,0.0149488322685336
"2020-11-21","US","USRI",1059361,0,0,0,0,0.0136778176181415,0.0124067549326052,0.0149488803036778
"2020-11-22","US","USRI",1059361,0,0,0,0,0.0136778587847863,0.012406789361478,0.0149489282080946
"2020-11-23","US","USRI",1059361,0,0,0,0,0.0136778997143813,0.0124068234232258,0.0149489760055368
"2020-11-24","US","USRI",1059361,0,0,0,0,0.0136779404236639,0.0124068571279614,0.0149490237193664
