"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-09-06","US","USRI",1059361,0.02,0,0,0,0.0136216718240904,0.012357671334592,0.0148856723135888
"2020-09-07","US","USRI",1059361,0.02,0,0,0,0.0136216869477325,0.0123576864623434,0.0148856874331216
"2020-09-08","US","USRI",1059361,0.02,0,0,0,0.0136217008185428,0.012357700266257,0.0148857013708287
"2020-09-09","US","USRI",1059361,0.02,0,0,0,0.0136217136906474,0.0123577129935007,0.014885714387794
"2020-09-10","US","USRI",1059361,0.02,0,0,0,0.0136217256485177,0.0123577247525523,0.0148857265444831
"2020-09-11","US","USRI",1059361,0.02,0,0,0,0.0136217367485757,0.0123577356218743,0.0148857378752771
"2020-09-12","US","USRI",1059361,0.02,0,0,0,0.0136217470472436,0.0123577456731346,0.0148857484213527
"2020-09-13","US","USRI",1059361,0.02,0,0,0,0.0136217566009438,0.0123577549726897,0.014885758229198
"2020-09-14","US","USRI",1059361,0.02,0,0,0,0.0136217654660992,0.0123577635828692,0.0148857673493292
"2020-09-15","US","USRI",1059361,0.02,0,0,0,0.0136217736991328,0.0123577715630583,0.0148857758352072
"2020-09-16","US","USRI",1059361,0.02,0,0,0,0.0136217813564679,0.0123577789705822,0.0148857837423536
"2020-09-17","US","USRI",1059361,0.02,0,0,0,0.0136217884945279,0.0123577858613886,0.0148857911276672
"2020-09-18","US","USRI",1059361,0.02,0,0,0,0.0136217951697366,0.0123577922905321,0.014885798048941
"2020-09-19","US","USRI",1059361,0.02,0,0,0,0.0136218014385177,0.0123577983124568,0.0148858045645786
"2020-09-20","US","USRI",1059361,0.02,0,0,0,0.0136218073566612,0.0123578039805775,0.0148858107327449
"2020-09-21","US","USRI",1059361,0.02,0,0,0,0.0136218129617181,0.0123578093331039,0.0148858165903323
"2020-09-22","US","USRI",1059361,0.02,0,0,0,0.0136218182707028,0.0123578143906378,0.0148858221507678
"2020-09-23","US","USRI",1059361,0.02,0,0,0,0.0136218232995338,0.0123578191715942,0.0148858274274734
"2020-09-24","US","USRI",1059361,0.02,0,0,0,0.0136218280641301,0.0123578236933704,0.0148858324348899
"2020-09-25","US","USRI",1059361,0.02,0,0,0,0.0136218325804106,0.0123578279726097,0.0148858371882115
"2020-09-26","US","USRI",1059361,0.02,0,0,0,0.013621836864294,0.0123578320254232,0.0148858417031649
"2020-09-27","US","USRI",1059361,0.02,0,0,0,0.0136218409316994,0.0123578358675688,0.0148858459958301
"2020-09-28","US","USRI",1059361,0.02,0,0,0,0.0136218447985456,0.0123578395145865,0.0148858500825048
"2020-09-29","US","USRI",1059361,0.02,0,0,0,0.0136218484807517,0.0123578429818923,0.0148858539796111
"2020-09-30","US","USRI",1059361,0.02,0,0,0,0.0136218519942366,0.0123578462848281,0.0148858577036451
"2020-10-01","US","USRI",1059361,0.02,0,0,0,0.0136218553549194,0.0123578494386694,0.0148858612711694
"2020-10-02","US","USRI",1059361,0.02,0,0,0,0.0136218585779478,0.0123578524579623,0.0148858646979334
"2020-10-03","US","USRI",1059361,0.02,0,0,0,0.0136218616722428,0.0123578553519658,0.0148858679925198
"2020-10-04","US","USRI",1059361,0.02,0,0,0,0.0136218646437139,0.0123578581271321,0.0148858711602958
"2020-10-05","US","USRI",1059361,0.02,0,0,0,0.0136218674982511,0.0123578607895939,0.0148858742069083
"2020-10-06","US","USRI",1059361,0.02,0,0,0,0.0136218702417443,0.0123578633452671,0.0148858771382215
"2020-10-07","US","USRI",1059361,0.02,0,0,0,0.0136218728800835,0.0123578657999227,0.0148858799602443
"2020-10-08","US","USRI",1059361,0.02,0,0,0,0.0136218754191587,0.0123578681592448,0.0148858826790726
"2020-10-09","US","USRI",1059361,0.02,0,0,0,0.0136218778648597,0.012357870428874,0.0148858853008455
"2020-10-10","US","USRI",1059361,0.02,0,0,0,0.0136218802230767,0.0123578726144373,0.014885887831716
"2020-10-11","US","USRI",1059361,0.02,0,0,0,0.0136218824996996,0.0123578747215634,0.0148858902778357
"2020-10-12","US","USRI",1059361,0.02,0,0,0,0.0136218847006183,0.012357876755883,0.0148858926453537
"2020-10-13","US","USRI",1059361,0.02,0,0,0,0.0136218868317226,0.0123578787230157,0.0148858949404295
"2020-10-14","US","USRI",1059361,0.02,0,0,0,0.0136218888981986,0.0123578806279522,0.014885897168445
"2020-10-15","US","USRI",1059361,0.02,0,0,0,0.0136218909030863,0.0123578824737864,0.0148858993323862
"2020-10-16","US","USRI",1059361,0.02,0,0,0,0.0136218928490176,0.0123578842631494,0.0148859014348858
"2020-10-17","US","USRI",1059361,0.02,0,0,0,0.0136218947386246,0.0123578859985855,0.0148859034786637
"2020-10-18","US","USRI",1059361,0.02,0,0,0,0.0136218965745392,0.0123578876825846,0.0148859054664938
"2020-10-19","US","USRI",1059361,0.02,0,0,0,0.0136218983593935,0.0123578893176081,0.0148859074011788
"2020-10-20","US","USRI",1059361,0.02,0,0,0,0.0136219000958193,0.0123578909061089,0.0148859092855297
"2020-10-21","US","USRI",1059361,0.02,0,0,0,0.0136219017864487,0.0123578924505447,0.0148859111223528
"2020-10-22","US","USRI",1059361,0.02,0,0,0,0.0136219034339138,0.0123578939533848,0.0148859129144427
"2020-10-23","US","USRI",1059361,0.02,0,0,0,0.0136219050408464,0.0123578954171108,0.014885914664582
"2020-10-24","US","USRI",1059361,0.02,0,0,0,0.0136219066098786,0.0123578968442105,0.0148859163755467
"2020-10-25","US","USRI",1059361,0.02,0,0,0,0.013621908143628,0.0123578982371532,0.0148859180501028
"2020-10-26","US","USRI",1059361,0.02,0,0,0,0.0136219096441845,0.0123578995979208,0.0148859196904482
"2020-10-27","US","USRI",1059361,0.02,0,0,0,0.0136219111129683,0.0123579009278576,0.0148859212980791
"2020-10-28","US","USRI",1059361,0.02,0,0,0,0.0136219125513566,0.0123579022282235,0.0148859228744898
"2020-10-29","US","USRI",1059361,0.02,0,0,0,0.0136219139607264,0.0123579035002498,0.0148859244212031
"2020-10-30","US","USRI",1059361,0.02,0,0,0,0.0136219153424549,0.0123579047451547,0.0148859259397552
"2020-10-31","US","USRI",1059361,0.02,0,0,0,0.0136219166979193,0.0123579059641545,0.014885927431684
"2020-11-01","US","USRI",1059361,0.02,0,0,0,0.0136219180284965,0.0123579071584719,0.0148859288985211
"2020-11-02","US","USRI",1059361,0.02,0,0,0,0.0136219193355637,0.0123579083293398,0.0148859303417877
"2020-11-03","US","USRI",1059361,0.02,0,0,0,0.0136219206204981,0.0123579094780023,0.0148859317629939
"2020-11-04","US","USRI",1059361,0.02,0,0,0,0.0136219218846768,0.0123579106057116,0.014885933163642
"2020-11-05","US","USRI",1059361,0.02,0,0,0,0.0136219231294769,0.0123579117137211,0.0148859345452327
"2020-11-06","US","USRI",1059361,0.02,0,0,0,0.0136219243562371,0.0123579128032396,0.0148859359092347
"2020-11-07","US","USRI",1059361,0.02,0,0,0,0.0136219255659357,0.0123579138751184,0.014885937256753
"2020-11-08","US","USRI",1059361,0,0,0,0,0.0136219267593532,0.0123579149299959,0.0148859385887105
"2020-11-09","US","USRI",1059361,0,0,0,0,0.0136219279372682,0.0123579159684892,0.0148859399060473
"2020-11-10","US","USRI",1059361,0,0,0,0,0.0136219291004594,0.0123579169912069,0.014885941209712
"2020-11-11","US","USRI",1059361,0,0,0,0,0.0136219302497053,0.0123579179987571,0.0148859425006535
"2020-11-12","US","USRI",1059361,0,0,0,0,0.0136219313857845,0.012357918991754,0.0148859437798151
"2020-11-13","US","USRI",1059361,0,0,0,0,0.0136219325094757,0.0123579199708203,0.0148859450481311
"2020-11-14","US","USRI",1059361,0,0,0,0,0.0136219336215573,0.0123579209365886,0.0148859463065261
"2020-11-15","US","USRI",1059361,0,0,0,0,0.013621934722808,0.0123579218896992,0.0148859475559168
"2020-11-16","US","USRI",1059361,0,0,0,0,0.0136219358140065,0.0123579228307964,0.0148859487972166
"2020-11-17","US","USRI",1059361,0,0,0,0,0.0136219368959312,0.0123579237605205,0.0148859500313419
"2020-11-18","US","USRI",1059361,0,0,0,0,0.0136219379692932,0.0123579246794327,0.0148859512591537
"2020-11-19","US","USRI",1059361,0,0,0,0,0.0136219390345675,0.0123579255878405,0.0148859524812945
"2020-11-20","US","USRI",1059361,0,0,0,0,0.0136219400921776,0.0123579264859839,0.0148859536983714
"2020-11-21","US","USRI",1059361,0,0,0,0,0.0136219411425471,0.0123579273740959,0.0148859549109984
"2020-11-22","US","USRI",1059361,0,0,0,0,0.0136219421860996,0.0123579282524097,0.0148859561197895
"2020-11-23","US","USRI",1059361,0,0,0,0,0.0136219432232585,0.0123579291211645,0.0148859573253526
