"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0131090831523391,0.0106026951554316,0.0156154711492465,0.0399986742017834,0.0285396348179287,0.0514577135856381
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0131097480580066,0.0106036039232506,0.0156158921927625,0.0399986905109918,0.0286799316498291,0.0513174493721544
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0131104450204503,0.0106045451720654,0.0156163448688352,0.0399987068214892,0.0288202347323942,0.0511771789105841
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.013111177375022,0.0106055219705578,0.0156168327794862,0.0399987231309019,0.0289605282060432,0.0510369180557605
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0131119484580871,0.0106065373219146,0.0156173595942596,0.0399987394406122,0.0291008236890565,0.050896655192168
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0131127616071188,0.010607594155706,0.0156179290585316,0.0399987557506521,0.0292411282549799,0.0507563832463244
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0131136201608007,0.0106086952732137,0.0156185450483876,0.039998772060012,0.0293814240025555,0.0506161201174685
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0131145274591382,0.0106098432461312,0.0156192116721451,0.0399987883698924,0.0295217359681072,0.0504758407716775
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0131154868435782,0.0106110402685472,0.0156199334186091,0.0399988046798431,0.0296620384929148,0.0503355708667713
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0131165016571373,0.0106122879621173,0.0156207153521572,0.0399988209892911,0.0298023424374422,0.05019529954114
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0131175752445386,0.0106135871343189,0.0156215633547583,0.039998837299296,0.029942636167151,0.0500550384314411
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131187109523571,0.0106149374896835,0.0156224844150307,0.0399988536092712,0.0300829431695211,0.0499147640490214
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0131199121291735,0.0106163372939079,0.015623486964439,0.0399988699186028,0.0302232373968234,0.0497745024403822
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.01312118297326,0.0106177844624298,0.0156245814840901,0.0399988862287368,0.0303635451090748,0.0496342273483988
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131225335967569,0.0106192854657719,0.0156257817277419,0.0399989025384728,0.0305038442154405,0.049493960861505
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131239766348287,0.0106208505656244,0.015627102704033,0.0399989188481426,0.0306441459416935,0.0493536917545917
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013125524739277,0.0106224898204093,0.0156285596581447,0.0399989351582738,0.0307844395945949,0.0492134307219527
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131271905701914,0.0106242129688014,0.0156301681715814,0.0399989514679251,0.0309247566873837,0.0490731462484666
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131289867970227,0.0106260290931345,0.0156319445009109,0.0399989677776195,0.0310650499912988,0.0489328855639401
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131309260997776,0.0106279460465114,0.0156339061530438,0.0399989840877479,0.0312053502555416,0.0487926179199542
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131330211703368,0.0106299696430953,0.0156360726975784,0.0399990003973873,0.0313456457995813,0.0486523549951933
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131352847138958,0.0106321026110472,0.0156384668167444,0.0399990167074336,0.0314859389144463,0.0485120945004208
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013137729450528,0.0106343433076458,0.0156411155934102,0.0399990330174774,0.0316262560164272,0.0483718100185276
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131403681168728,0.0106366841963585,0.0156440520373871,0.0399990493273141,0.0317665526447681,0.0482315460098601
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131432134679457,0.0106391100861591,0.0156473168497324,0.0399990656371575,0.0319068627225953,0.0480912685517196
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131462798137037,0.0106415985913814,0.015650961036026,0.0399990819469347,0.0320471541035167,0.0479510097903528
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131496256473892,0.0106441873504593,0.0156550639443191,0.0399990982567141,0.0321874526605354,0.0478107438528928
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131533592736091,0.0106469865773866,0.0156597319698316,0.0399991145668321,0.0323277481753972,0.047670480958267
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131575918026491,0.0106501040323558,0.0156650795729423,0.0399991308767021,0.0324680563354859,0.0475302054179183
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131624345366478,0.0106536356029326,0.015671233470363,0.0399991471863968,0.0326083495797358,0.0473899447930578
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131679990164053,0.0106576564235536,0.0156783416092569,0.0399991634963119,0.0327486572982599,0.0472496696943639
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131743970776468,0.010662208330754,0.0156865858245395,0.0399991798064565,0.0328889488561293,0.0471094107567837
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131817409167967,0.0106672836459727,0.0156961981876208,0.0399991961164349,0.0330292484705314,0.0469691437623384
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131901431663321,0.0106728053000521,0.0157074810326122,0.0399992124263291,0.0331695482830745,0.0468288765695836
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131997169798007,0.0106786033755395,0.0157208305840619,0.0399992287361707,0.0333098484010055,0.046688609071336
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132105761266086,0.0106843882756799,0.0157367639775373,0.0399992450460418,0.0334501432892074,0.0465483468028762
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132228350967043,0.0106897209737478,0.0157559492196609,0.0399992613561514,0.0335904413330011,0.0464080813793017
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132366099461093,0.0106939819820077,0.0157792379102108,0.0399992776659721,0.0337307363235502,0.046267819008394
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132532791214601,0.0106977114031884,0.0158088468397318,0.0399992939760496,0.033871032152438,0.0461275557996611
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0132780856535214,0.010705604087269,0.0158505672197738,0.0399993102859199,0.0340113266591426,0.0459872939126973
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133170575707184,0.0107234534058607,0.0159106617355761,0.0399993265959288,0.0341516254089464,0.0458470277829113
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133763283459203,0.0107574760212949,0.0159951806705457,0.0399993429058989,0.0342919248452121,0.0457067609665857
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.013462215502073,0.0108144041254289,0.0161100268787172,0.0399993592159348,0.0344322164661938,0.0455665019656757
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135813290744102,0.0109015924606434,0.0162610656881769,0.0399993755258863,0.0345725128833553,0.0454262381684173
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0137407128609289,0.0110271565672133,0.0164542691546446,0.0399993918359741,0.0347128069462268,0.0452859767257214
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0139480230530438,0.0112001594933478,0.0166958866127398,0.0399994081457889,0.0348530984960928,0.045145717795485
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0142117510396358,0.0114308645137936,0.016992637565478,0.0399994244560719,0.0349933897949465,0.0450054591171972
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0145415000672401,0.0117310719070606,0.0173519282274195,0.0399994407659386,0.0351336813744017,0.0448652001574756
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0149483292362824,0.0121145588079191,0.0177820996646457,0.0399994570761417,0.0352739699945105,0.0447249441577729
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0154451833379319,0.0125976418877251,0.0182927247881387,0.0399994733862605,0.0354142545265167,0.0445846922460042
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0160460189931791,0.0131982388369838,0.0188937991493743,0.0399994896961108,0.0355545470275708,0.0444444323646507
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.016753765137782,0.013921808589797,0.019585721685767,0.0399995060063179,0.0356948373790096,0.0443041746336261
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0175641997009201,0.0147653769303764,0.0203630224714637,0.0399995223162201,0.0358351183475671,0.0441639262848732
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0184719629076636,0.0157241817494683,0.0212197440658589,0.0399995386263064,0.0359754008791236,0.0440236763734892
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0194699297116798,0.0167906242085214,0.0221492352148382,0.0399995549363538,0.0361156837844128,0.0438834260882949
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0205485078138466,0.0179530686502508,0.0231439469774424,0.0399995712465102,0.0362559586759678,0.0437431838170526
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216949514442998,0.0191946578286988,0.0241952450599009,0.039999587556546,0.0363962359719954,0.0436029391410965
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0228927242716237,0.0204923255221216,0.0252931230211257,0.039999603866627,0.0365365105357572,0.0434626971974968
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0241209601417801,0.0218163385873307,0.0264255816962296,0.0399996201767874,0.0366767802293559,0.043322460124219
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0253540848317107,0.0231308557046494,0.027577313958772,0.0399996364869568,0.0368170473398662,0.0431822256340475
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0265616737295558,0.0243959564349975,0.0287273910241141,0.0399996527970055,0.0369573111252896,0.0430419944687214
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0277086267815532,0.0255710421539763,0.0298462114091301,0.03999966910722,0.0370975704474266,0.0429017677670134
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0287560601572978,0.0266187400021636,0.030893380312432,0.0399996854172615,0.0372378241588259,0.0427615466756972
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0296781508090826,0.0275212925648719,0.0318350090532933,0.0399997017273813,0.0373780693636723,0.0426213340910904
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.030472801933485,0.0282859789789792,0.0326596248879909,0.0399997180375453,0.0375183106250493,0.0424811254500413
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0311427501418663,0.0289236389966946,0.033361861287038,0.0399997343476681,0.037658545998485,0.0423409226968513
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0316935931472149,0.0294458026609553,0.0339413836334746,0.039999750657875,0.0377987661818932,0.0422007351338568
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0321334135761434,0.0298641330973086,0.0344026940549783,0.0399997669680305,0.0379389764084366,0.0420605575276244
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.032472373999552,0.0301902775831773,0.0347544704159267,0.0399997832781926,0.0380791685366759,0.0419203980197093
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327223082814271,0.0304359076352486,0.0350087089276056,0.0399997995883625,0.0382193443825174,0.0417802547942077
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0328963309253188,0.0306128229823792,0.0351798388682584,0.0399998158985857,0.0383594970084815,0.04164013478869
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.033008482100666,0.0307330602769743,0.0352839039243576,0.039999832208719,0.0384996194074429,0.041500045009995
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.03307342189456,0.0308089804154465,0.0353378633736736,0.03999984851891,0.0386397068791467,0.0413599901586733
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331061834230064,0.0308533206992347,0.0353590461467781,0.0399998648291622,0.0387797356007434,0.041219994057581
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.033121991028162,0.0308792014269166,0.0353647806294074,0.039999881139341,0.0389196948955018,0.0410800673831801
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331336127535989,0.0308979874690966,0.0353692380381011,0.0399998974495326,0.0390595465072976,0.0409402483917676
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331437027955836,0.0309127913819421,0.0353746142092251,0.0399999137597565,0.0391992397925283,0.0408005877269846
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331523834979383,0.0309244722987777,0.0353802946970988,0.0399999300699751,0.0393386674841481,0.040661192655802
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331597775248476,0.0309337142270299,0.0353858408226653,0.0399999463802321,0.0394776239631627,0.0405222687973016
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331660078107624,0.0309410534010872,0.0353909622204375,0.0399999626904822,0.0396155884691645,0.0403843369117999
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331711975148219,0.0309469051383079,0.0353954898913359,0.0399999790007384,0.0397509188053824,0.0402490391960944
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331754699798203,0.0309515889398481,0.0353993510197926,0.0399999952156578,0.0398743807202022,0.0401256097111133
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331789486957375,0.0309553510775624,0.0354025463139125,0.0400000049546854,0.0399252594846179,0.0400747504247528
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331817572678505,0.0309583842395496,0.0354051302961514,0.0400000064806169,0.039921086800213,0.0400789261610208
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331840193894399,0.0309608440096838,0.035407194769196,0.0400000027790314,0.0399243586257758,0.0400756469322871
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033185858819099,0.0309628620707554,0.0354088555674426,0.0399999968355465,0.0399359425151845,0.0400640511559086
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331873993626543,0.0309645560797438,0.0354102426455649,0.0399999916357721,0.0399389744087007,0.0400610088628435
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331887598958451,0.0309660326025355,0.0354114871891546,0.0399999901510435,0.0399330228927143,0.0400669574093727
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331899947714748,0.0309673472888728,0.0354126422540768,0.0399999936859012,0.0399328629280797,0.0400671244437227
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033191113211321,0.030968519933825,0.035413706488817,0.040000000339972,0.0399391848163067,0.0400608158636374
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033192123513404,0.0309695669722563,0.0354146800545518,0.0400000078490527,0.0399451402648628,0.0400548754332425
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331930339778693,0.0309705026289406,0.0354155653267979,0.0400000139489969,0.039944333991515,0.0400556939064788
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331938529067268,0.0309713393495669,0.0354163664638866,0.040000016375578,0.0399387019690171,0.040061330782139
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331945886036119,0.0309720881817826,0.0354170890254411,0.0400000129149497,0.0399361733220946,0.0400638525078048
"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331952493735664,0.03097275910603,0.0354177396411028,0.0400000035832516,0.0399401234661327,0.0400598837003705
