"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398031917077289,-0.233840682837895,0.313447066253352
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398048220395347,-0.231587034639375,0.311196678718444
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398064524380912,-0.229333202123196,0.308946106999378
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398080829034831,-0.227079185283361,0.306695351090327
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398097134356108,-0.224824984116665,0.304444410987887
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398113440345587,-0.222570598625788,0.302193286694905
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039812974700296,-0.220316028830503,0.299941978231095
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398146054328067,-0.218061274727563,0.297690485593177
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039816236232094,-0.215806336339609,0.295438808803797
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398178670981897,-0.213551213659208,0.293186947855587
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398194980311148,-0.211295906717568,0.290934902779798
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398211290308222,-0.209040415518708,0.288682673580352
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398227600973375,-0.206784740058556,0.286430260253231
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398243912306403,-0.204528880370458,0.284177662831739
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039826022430811,-0.202272836471273,0.281924881332895
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398276536977365,-0.200016608367352,0.279671915762825
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398292850315078,-0.197760196060907,0.277418766123922
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398309164320868,-0.195503599590886,0.275165432455059
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398325478994671,-0.193246818958347,0.272911914757281
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398341794337133,-0.190989854198225,0.270658213065652
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398358110347729,-0.188732705322751,0.268404327392297
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398374427026628,-0.186475372355076,0.266150257760402
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398390744373875,-0.184217855303459,0.263896004178234
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398407062389321,-0.181960154225783,0.261641566703647
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398423381073219,-0.179702269114959,0.259386945329603
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398439700425549,-0.177444200020117,0.257132140105226
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398456020446271,-0.175185946961668,0.254877151050922
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398472341135708,-0.172927509964237,0.252621978191378
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398488662493321,-0.170668889076938,0.250366621575602
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398504984519547,-0.168410084320513,0.248111081224422
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398521307214566,-0.166151095737081,0.245855357179994
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398537630577866,-0.163891923364276,0.243599449479849
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398553954609766,-0.161632567248397,0.24134335817035
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398570279310365,-0.159373027422067,0.23908708328414
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398586604679757,-0.157113303938791,0.236830624874742
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398602930717449,-0.154853396844443,0.234573982987933
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398619257424213,-0.152593306201115,0.232317157685957
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398635584799491,-0.150333032043256,0.230060149003155
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039865191284373,-0.148072574436599,0.227802957005346
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398668241556795,-0.145811933455639,0.225545581766998
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398684570938434,-0.143551109147462,0.223288023335149
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398700900989143,-0.141290101590457,0.221030281788286
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398717231708572,-0.139028910850255,0.21877235719197
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398733563097067,-0.136767537012706,0.216514249632119
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398749895154387,-0.134505980149959,0.214255959180836
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398766227880708,-0.132244240348291,0.211997485924432
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398782561276086,-0.129982317708183,0.209738829963401
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398798895340363,-0.127720212323469,0.207479991391542
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398815230073661,-0.125457924286345,0.205220970301077
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398831565476205,-0.123195453713867,0.202961766809108
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398847901547493,-0.120932800728286,0.200702381037784
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398864238288039,-0.118669965446188,0.198442813103796
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398880575697883,-0.116406948010194,0.196183063149771
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398896913776882,-0.114143748539748,0.193923131295125
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398913252524917,-0.111880367188053,0.191663017693037
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398929591942513,-0.109616804120755,0.189402722509257
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398945932029163,-0.107353059513793,0.187142245919626
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398962272785168,-0.105089133532521,0.184881588089554
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398978614210217,-0.102825026377029,0.182620749219073
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0398994956304824,-0.100560738251898,0.180359729512863
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399011299068841,-0.0982962693685015,0.17809852918227
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399027642502202,-0.0960316199731715,0.175837148473612
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399043986604997,-0.0937667903188228,0.173575587639822
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399060331377267,-0.0915017806670688,0.171313846942522
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399076676818834,-0.0892365913158518,0.169051926679619
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399093022930068,-0.0869712225583798,0.166789827144393
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039910936971079,-0.0847056747546273,0.164527548696785
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399125717161175,-0.0824399482542041,0.162265091686439
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399142065281023,-0.0801740434347677,0.160002456490972
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399158414070533,-0.0779079607364292,0.157739643550536
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399174763529756,-0.0756417005907923,0.155476653296743
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399191113658535,-0.0733752635109751,0.153213486242682
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399207464457182,-0.0711086500093862,0.150950142900823
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399223815925374,-0.0688418606724277,0.148686623857503
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399240168063387,-0.0665748961271854,0.146422929739863
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399256520871127,-0.0643077570538436,0.144159061228069
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399272874348774,-0.0620404441960867,0.141895019065842
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039928922849628,-0.0597729583664094,0.139630804065665
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399305583313536,-0.0575053004643721,0.137366417127079
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399321938800784,-0.0552374714512391,0.135101859211396
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399338294957776,-0.0529694724076691,0.132837131399224
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399354651784903,-0.0507013045232909,0.130572234880272
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399371009281971,-0.0484329690902248,0.128307170946619
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399387367448965,-0.0461644675508551,0.126041941040648
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399403726286049,-0.043895801508569,0.123776546765779
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399420085793149,-0.0416269727466904,0.12151098990532
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399436445970313,-0.0393579832390177,0.11924527243308
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399452806817617,-0.0370888352199851,0.116979396583509
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399469168334978,-0.034819531169106,0.114713364836102
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399485530522635,-0.0325500738986301,0.112447180003157
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399501893380423,-0.030280466576312,0.110180845252397
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399518256908344,-0.0280107127879295,0.107914364169598
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399534621106672,-0.0257408166323005,0.105647740853635
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399550985975234,-0.023470782789947,0.103380979984994
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399567351514116,-0.0212006166370503,0.101114086939873
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399583717723224,-0.0189303243801099,0.0988470679247548
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399600084602788,-0.0166599132217556,0.0965799301423131
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399616452152695,-0.014389391579776,0.094312682010315
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399632820373066,-0.012118769332584,0.0920453334071973
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399649189263797,-0.00984805816375881,0.0897778960165181
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399665558825028,-0.00757727199079168,0.0875103837557973
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399681929056686,-0.00530642753052475,0.0852428133418619
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399698299958956,-0.00303554502390277,0.0829752050156941
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399714671531729,-0.00076464923947616,0.0807075835458219
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399731043775139,0.00150622921638973,0.0784399795386381
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399747416689083,0.00377705205189324,0.0761724312859233
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399763790273708,0.00604777072571952,0.073904987329022
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399780164528979,0.00831832277362392,0.0716377101321719
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399796539454918,0.010588626436604,0.0693706814543795
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399812915051607,0.0128585726060284,0.0671040104042931
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399829291319042,0.0151280123384038,0.0648378459254046
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399845668257174,0.0173967369004915,0.0625723967509433
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399862045866179,0.0196644444656444,0.0603079647075915
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399878424145995,0.0219306818269734,0.0580450030022256
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399894803096602,0.0241947361815801,0.0557842244377403
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399911182718147,0.0264554190100969,0.0535268175335325
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399927563010587,0.0287105922482971,0.0512749203538202
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039994394397396,0.0309559932104999,0.049032795584292
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399960325608284,0.0331817750018641,0.0468102901197927
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399976707913592,0.0353593524546951,0.0446359891280234
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399992971688382,0.0373578225230608,0.0426407718146155
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400003876458368,0.0384233823406781,0.0415773929509954
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400007916414062,0.0385084273403076,0.0414931559425048
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400006893470609,0.0384401903290136,0.0415611883651081
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400002609770746,0.0385369928576406,0.0414635290965085
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399996867497234,0.0387210240487419,0.041278349450705
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399991468766616,0.0388124299334871,0.041185863819836
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399988215604008,0.0387446946993668,0.0412529484214349
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399988734574844,0.0386673618926238,0.0413303850223451
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0399992806314568,0.0386877566202573,0.0413108046426562
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.039999910634797,0.038785413373267,0.041214407896327
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.040000629525013,0.0388934077627058,0.0411078512873202
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400013033516137,0.0389370249543719,0.0410655817488556
"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0216445686148138,0.0196534771712862,0.0236356600583413,0.0400017981553843,0.0388890868549374,0.0411145094558313
