"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133164503791762,0.0107189063928701,0.0159139943654823,0.040044683861673,-0.396583797798564,0.47667316552191
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133165196055778,0.010719049760555,0.0159139894506006,0.0400443353986796,-0.393187945665424,0.473276616462783
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133165895418346,0.0107191934530308,0.0159139856306384,0.0400439869387062,-0.389792153184179,0.469880127061591
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133166602550993,0.0107193376484947,0.0159139828617038,0.0400436384817659,-0.386396420366961,0.466483697330493
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133167318125261,0.0107194825254144,0.0159139810996378,0.0400432900278554,-0.383000747227554,0.463087327283265
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013316804281271,0.0107196282628992,0.0159139802996428,0.0400429415769865,-0.37960513378042,0.459691016934393
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133168777284914,0.0107197750402866,0.0159139804166961,0.0400425931291542,-0.376209580040145,0.456294766298454
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133169522213464,0.0107199230359453,0.0159139814067476,0.0400422446843381,-0.372814086021015,0.452898575389691
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133170278269971,0.0107200724252936,0.0159139832287007,0.040041896242562,-0.369418651739118,0.449502444224242
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0133171046126061,0.0107202233780329,0.0159139858471794,0.0400415478038249,-0.366023277210031,0.446106372817681
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013317182645338,0.0107203760545965,0.0159139892360794,0.0400411993681041,-0.362627962450916,0.442710361187124
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.0133172619989229,0.0107205306173914,0.0159139933804545,0.0400408509354275,-0.359232707478635,0.43931440934949
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0133173427816255,0.0107206872962472,0.0159139982670037,0.0400405025057775,-0.355837512310883,0.435918517322438
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0133174251130291,0.0107208463405296,0.0159140038855287,0.0400401540791607,-0.352442376966384,0.432522685124705
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0133175091127276,0.0107210079969799,0.0159140102284753,0.0400398056555768,-0.349047301463925,0.429126912775079
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.013317594900318,0.0107211725122791,0.0159140172883569,0.0400394572350258,-0.345652285823533,0.425731200293585
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0133176825954015,0.010721340134373,0.0159140250564299,0.0400391088175071,-0.342257330065794,0.422335547700808
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0133177723175828,0.0107215111125409,0.0159140335226247,0.0400387604030191,-0.338862434211887,0.418939955017925
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0133178641864711,0.01072168569621,0.0159140426767322,0.0400384119915512,-0.335467598283938,0.41554442226704
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0133179583216797,0.0107218641325134,0.0159140525108461,0.0400380635831417,-0.332072822305312,0.412148949471596
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0133180548428265,0.0107220466625911,0.015914063023062,0.0400377151777482,-0.32867810629912,0.408753536654616
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.013318153869534,0.0107222335166352,0.0159140742224328,0.0400373667753824,-0.325283450290797,0.405358183841562
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0133182555214297,0.0107224249076773,0.0159140861351821,0.040037018376047,-0.321888854305526,0.40196289105762
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0133183599192621,0.0107226210270678,0.0159140988114565,0.0400366699797528,-0.318494318370092,0.398567658329598
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0133184672381696,0.0107228221794736,0.0159141122968657,0.0400363215864802,-0.315099842512193,0.395172485685154
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0133185777310653,0.0107230288545019,0.0159141266076288,0.0400359731962554,-0.311705426760959,0.39177737315347
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0133186916568537,0.0107232415487842,0.0159141417649232,0.0400356248090489,-0.308311071146142,0.38838232076424
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0133188092744506,0.0107234607549167,0.0159141577939844,0.0400352764248804,-0.304916775699096,0.384987328548857
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0133189308427839,0.010723686963281,0.0159141747222868,0.0400349280437366,-0.30152254045188,0.381592396539354
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0133190566207944,0.0107239206611438,0.0159141925804449,0.04003457966563,-0.298128365438839,0.378197524770099
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0133191868674363,0.0107241623290345,0.0159142114058382,0.040034231290559,-0.294734250695056,0.374802713276174
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0133193218416786,0.0107244124343982,0.0159142312489591,0.0400338829185126,-0.29134019625689,0.371407962093915
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0133194618025054,0.0107246714225234,0.0159142521824874,0.0400335345494928,-0.287946202162966,0.368013271261952
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0133196070089171,0.0107249397047431,0.0159142743130911,0.0400331861835111,-0.284552268452902,0.364618640819924
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0133197577199314,0.0107252176439065,0.0159142977959564,0.0400328378205614,-0.281158395168285,0.361224070809408
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0133199141945845,0.0107255055371202,0.0159143228520487,0.040032489460645,-0.277764582352447,0.357829561273737
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0133200767290373,0.0107258036999121,0.0159143497581625,0.0400321411037586,-0.274370830051019,0.354435112258536
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0133202458782492,0.0107261130872643,0.015914378669234,0.0400317927499026,-0.270977138310959,0.351040723810764
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0133204223074166,0.0107264349191352,0.0159144096956981,0.040031444399075,-0.267583507181888,0.347646395980038
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0133206066821901,0.0107267703909661,0.015914442973414,0.040031096051286,-0.26418993671512,0.344252128817692
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0133207996682701,0.0107271206749655,0.0159144786615748,0.0400307477065158,-0.260796426964825,0.340857922377857
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0133210019314118,0.0107274869142788,0.0159145169485449,0.0400303993647855,-0.257402977987815,0.337463776717386
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0133212141374292,0.0107278702089154,0.0159145580659429,0.0400300510260902,-0.25400958984297,0.33406969189515
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0133214369521998,0.0107282715934246,0.0159146023109749,0.0400297026904176,-0.250616262592292,0.330675667973127
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0133216710416701,0.0107286920063125,0.0159146500770278,0.0400293543577785,-0.247222996300622,0.327281705016179
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0133219170718611,0.0107291322511918,0.0159147018925303,0.0400290060281774,-0.243829791036116,0.323887803092471
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0133221757088735,0.0107295929496531,0.015914758468094,0.0400286577015926,-0.240436646870158,0.320493962273343
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0133224476188946,0.0107300744858459,0.0159148207519433,0.0400283093780537,-0.237043563877672,0.317100182633779
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0133227334728014,0.0107305769556485,0.0159148899899543,0.0400279610575389,-0.233650542137419,0.313706464252497
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0133230343904053,0.0107311013672414,0.0159149674135693,0.0400276127400552,-0.230257581731841,0.310312807211951
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0133233523108609,0.0107316507980512,0.0159150538236705,0.0400272644256059,-0.226864682747649,0.306919211598861
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0133236892607511,0.0107322284596413,0.0159151500618609,0.0400269161141888,-0.223471845276669,0.303525677505047
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.01332404726694,0.0107328374638178,0.0159152570700622,0.0400265678057964,-0.220079069415153,0.300132205026745
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0133244283566028,0.0107334807934912,0.0159153759197145,0.0400262195004372,-0.216686355264081,0.296738794264955
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0133248345572601,0.0107341612379039,0.0159155078766163,0.0400258711981111,-0.213293702930713,0.293345445326935
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0133252678968138,0.0107348812921707,0.0159156545014569,0.0400255228988204,-0.209901112527078,0.289952158324719
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0133257304035872,0.0107356430210712,0.0159158177861032,0.0400251746025483,-0.206508584172532,0.286558933377628
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0133262241063679,0.0107364478870226,0.0159160003257132,0.0400248263093119,-0.203116117992053,0.283165770610677
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0133267510344537,0.0107372965421497,0.0159162055267577,0.0400244780191091,-0.199723714119348,0.279772670157566
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0133273132177013,0.0107381885843655,0.0159164378510371,0.0400241297319378,-0.196331372693851,0.276379632157727
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133279126865788,0.0107391222773774,0.0159167030957802,0.040023781447795,-0.192939093864485,0.272986656760075
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133285519253224,0.0107400955214148,0.0159170083292301,0.0400234331666781,-0.189546877788668,0.269593744122025
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013329237676768,0.0107411166924941,0.0159173586610419,0.040023084888596,-0.186154724633437,0.266200894410629
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013329979018597,0.0107422000774268,0.0159177579597672,0.040022736613551,-0.182762634575424,0.262808107802526
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133307850550328,0.0107433595805429,0.0159182105295228,0.0400223883415302,-0.17937060780319,0.259415384486251
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133316648933585,0.0107446084401755,0.0159187213465414,0.0400220400725395,-0.175978644516232,0.256022724661311
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133326276443892,0.0107459587631925,0.015919296525586,0.0400216918065799,-0.172586744927572,0.252630128540731
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133336824230078,0.0107474208103198,0.0159199440356959,0.0400213435436521,-0.169194909263752,0.249237596351056
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133348383487618,0.0107490020313735,0.0159206746661501,0.0400209952837553,-0.165803137766404,0.245845128333914
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133361045465233,0.0107507058493405,0.0159215032437062,0.0400206470268884,-0.162411430693208,0.242452724746984
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133374901472115,0.0107525301921585,0.0159224501022644,0.0400202987730464,-0.159019788319407,0.2390603858655
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133390042885771,0.0107544657711523,0.0159235428060018,0.0400199505222457,-0.155628210940009,0.235668111984501
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133406561160506,0.0107564941055725,0.0159248181265286,0.0400196022744675,-0.152236698869897,0.232275903418832
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013342454895211,0.010758585640309,0.0159263241501129,0.0400192540297229,-0.148845252447483,0.228883760506929
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013344440096343,0.0107607909818614,0.0159280892108246,0.0400189057880064,-0.145453872035428,0.225491683611441
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133467221381606,0.0107633661827785,0.0159300780935426,0.0400185575493251,-0.142062558023708,0.222099673122359
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133494217017612,0.0107665773455117,0.0159322660580107,0.0400182093136676,-0.138671310831919,0.218707729459254
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013352659598475,0.0107706508376251,0.0159346683593249,0.0400178610810445,-0.135280130912062,0.215315853074151
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133565568130708,0.0107757439034294,0.0159373697227122,0.04001751285145,-0.131889018752259,0.211924044455159
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133612345579264,0.0107819039124538,0.015940565203399,0.0400171646248836,-0.128497974879318,0.208532304129085
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133668143382058,0.0107890159254486,0.0159446127509631,0.0400168164013557,-0.12510699986376,0.205140632666471
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133734180281042,0.0107967383696108,0.0159500976865976,0.0400164681808471,-0.121716094324162,0.201749030685856
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133811679582382,0.0108044271169535,0.0159579087995229,0.0400161199633766,-0.118325258931608,0.198357498858361
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133901870142808,0.0108110494833302,0.0159693245452313,0.0400157717489356,-0.114934494416351,0.194966037914222
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0134005987469618,0.0108150920358533,0.0159861054580702,0.0400154235375214,-0.111543801574259,0.191574648649302
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0134125274935846,0.0108144700231849,0.0160105849639843,0.0400150753291392,-0.108153181273379,0.188183331931657
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134263323243968,0.0108067313897026,0.0160459332590909,0.0400147271237858,-0.104762634463846,0.184792088711418
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134454187240452,0.0107926626176857,0.0160981748304048,0.0400143789214642,-0.101372162186571,0.1814009200295
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134753496590236,0.0107762577027941,0.016174441615253,0.0400140307221709,-0.0979817655848937,0.178009827029235
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135218009225243,0.010762733762472,0.0162808680825765,0.0400136825259097,-0.0945914459172943,0.174618810969114
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135905748472311,0.0107585631878761,0.0164225865065861,0.0400133343326766,-0.0912012045729787,0.171227873238332
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0136876824582382,0.0107714485307836,0.0166039163856929,0.0400129861424702,-0.0878110430873883,0.167837015372329
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0138194523595423,0.010810258362897,0.0168286463561876,0.0400126379552993,-0.0844209631644201,0.164446239075019
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0139926693843589,0.0108849953786001,0.0171003433901176,0.0400122897711581,-0.0810309666982584,0.161055546240575
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0142147475776791,0.011006854931238,0.0174226402241203,0.0400119415900432,-0.0776410558017886,0.157664938981875
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0144939440906866,0.0111884132955474,0.0177994748858259,0.0400115934119605,-0.0742512328383887,0.15427441966231
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0148396231853353,0.0114439701337301,0.0182352762369406,0.040011245236908,-0.0708615004607069,0.150883990934523
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0152625829699023,0.0117900632004559,0.0187351027393487,0.0400108970648832,-0.0674718616558526,0.147493655785619
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0157754594787838,0.0122461708365292,0.0193047481210385,0.0400105488958891,-0.0640823198001126,0.144103417591891
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0163887320837527,0.0128295056945994,0.019947958472906,0.0400102007299241,-0.0606928787240724,0.140713280183921
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0171007137397037,0.0135413037722252,0.0206601237071823,0.0400098525669907,-0.0573035427924672,0.137323247926449
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0179067013295971,0.0143788201665876,0.0214345824926066,0.0400095044070856,-0.0539143169994215,0.133933325813593
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0188008005548703,0.0153375894050475,0.0222640117046932,0.0400091562502119,-0.0505252070873724,0.130543519587796
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0197753155526301,0.0164102968718318,0.0231403342334285,0.0400088080963649,-0.0471362196915064,0.127153835884236
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0208201453837935,0.017585538894922,0.024054751872665,0.0400084599455484,-0.043747362520886,0.123764282411983
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0219222071455891,0.0188465138612877,0.0249979004298905,0.0400081117977622,-0.040358644584729,0.120374868180253
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.023064917648268,0.020169742244472,0.025960093052064,0.0400077636530062,-0.0369700764783438,0.116985603784356
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0242277776606391,0.0215240304960209,0.0269315248252572,0.0400074155112786,-0.0335816707480795,0.113596501770637
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0253861135717898,0.0228701230896592,0.0279021040539205,0.04000706737258,-0.0301934423623463,0.110207577107506
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0265110393284084,0.0241618387095751,0.0288602399472418,0.0400067192369107,-0.0268054093249084,0.10681884779873
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0275697046455581,0.0253496820480674,0.0297897272430489,0.0400063711042718,-0.0234175934855291,0.103430335694073
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0285268887720039,0.026388165546448,0.0306656119975598,0.0400060229746617,-0.0200300216247691,0.100042067574093
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0293643484628111,0.0272611134828705,0.0314675834427516,0.0400056748480825,-0.0166427269271627,0.0966540766233277
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0300821934027785,0.0279791081131655,0.0321852786923915,0.0400053267245313,-0.013255751016046,0.0932664044651086
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0306838668642938,0.0285581610207672,0.0328095727078205,0.0400049786040077,-0.00986914681762097,0.0898791040256364
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0311752849795863,0.0290157953843684,0.0333347745748043,0.0400046304865163,-0.00648298267457852,0.0864922436476111
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0315644929716695,0.0293690291138912,0.0337599568294478,0.0400042823720545,-0.00309734839669935,0.0831059131408084
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0318613033137303,0.0296335857072352,0.0340890209202255,0.040003934260619,0.000287635597907281,0.0797202329233308
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0320769362999999,0.02982384537804,0.0343300272219597,0.0400035861522152,0.00367180404031759,0.0763353682641129
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.032223680490984,0.0299531048867225,0.0344942560952455,0.0400032380468397,0.00705492380704486,0.0729515522866345
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323145871076991,0.0300339049953214,0.0345952692200769,0.0400028899444925,0.0104366551588101,0.0695691247301748
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323632090278842,0.0300783245483242,0.0346480935074441,0.040002541845176,0.01381648302729,0.0661886006630621
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323833918556332,0.0300982093679857,0.0346685743432808,0.0400021937488875,0.0171935874159979,0.0628108000817771
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323891218008148,0.0301053296690252,0.0346729139326045,0.0400018456556285,0.0205665792744182,0.0594371120368389
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323920973928499,0.0301095316162213,0.0346746631694785,0.040001497565399,0.0239329056407382,0.0560700894900598
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323946843717306,0.0301129339216174,0.0346764348218438,0.0400011494781978,0.0272873174463819,0.0527149815100137
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323969135650498,0.0301156914650725,0.0346781356650271,0.040000801394026,0.0306170912794264,0.0493845115086256
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0323988158214776,0.0301179288465578,0.0346797027963974,0.0400004533128831,0.0338819633883218,0.0461189432374443
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324004220074981,0.0301197456415224,0.0346810983734738,0.0400001073266225,0.0368624426056217,0.0431377720476232
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324017630044384,0.0301212211989542,0.0346823048099226,0.0399998961849536,0.0381395918631626,0.0418602005067446
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324028697057927,0.0301224189452835,0.0346833204663018,0.0399998565302889,0.0380546409743596,0.0419450720862182
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324037730148391,0.0301233901720826,0.0346841558575957,0.039999928631208,0.0381058924334267,0.0418939648289893
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324045038425526,0.0301241772949886,0.0346848303901165,0.0400000527572199,0.0383826380626761,0.0416174674517638
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324050931058108,0.0301248165770138,0.0346853696346077,0.0400001691775401,0.0385015498801604,0.0414987884749199
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324055717258965,0.0301253403126806,0.0346858031391123,0.0400002181682717,0.0383662652663837,0.0416341710701597
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324059706272934,0.0301257784711641,0.0346861627834227,0.0400001617294131,0.0383228617883413,0.041677461670485
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.032406320283958,0.0301261594343227,0.0346864811335933,0.0400000312424023,0.0384506209486879,0.0415494415361167
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324066381446405,0.0301265004576106,0.0346867758316704,0.0399998719099914,0.0386145062250631,0.0413852375949197
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324069269908769,0.0301268064361968,0.0346870475455571,0.0399997289343907,0.0386476872098073,0.0413517706589741
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324071888218911,0.0301270810942487,0.0346872965495335,0.0399996475171991,0.0385303711973992,0.041468923836999
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324074256370425,0.0301273277071836,0.0346875235669014,0.0399996728597364,0.0384227669979821,0.0415765787214907
"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0324076394358102,0.0301275491878934,0.0346877296837269,0.0399998306150959,0.0384660062894611,0.0415336549407308
"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.032407832217778,0.0301277481631635,0.0346879162723925,0.0400000723302963,0.0386078298658031,0.0413923147947895
