"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132149116258913,0.0106763846702788,0.0157534385815037,0.0400508685135711,-0.47598720899397,0.556088946021112
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132149912358551,0.0106765373758059,0.0157534450959042,0.0400504622543972,-0.47187693078154,0.551977855290335
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132150718006307,0.0106766907509044,0.0157534528503569,0.0400500559993406,-0.467766736648569,0.54786684864725
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132151533898131,0.0106768449689923,0.015753461810634,0.0400496497484087,-0.463656626612035,0.543755926108852
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132152360729994,0.0106770002025993,0.0157534719433995,0.0400492435015946,-0.459546600689279,0.539645087692468
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132153199197884,0.0106771566212413,0.0157534832183355,0.0400488372589015,-0.455436658898479,0.535534333416282
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132154049997812,0.0106773143884725,0.0157534956110899,0.0400484310203276,-0.45132680125829,0.531423663298945
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0132154913825873,0.0106774736581257,0.0157535091070488,0.0400480247858803,-0.447217027788265,0.527313077360025
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.013215579148644,0.0106776345911409,0.0157535237061471,0.0400476185555477,-0.443107338508314,0.523202575619409
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0132156684114276,0.0106777973999541,0.0157535394229011,0.0400472123293385,-0.438997733439444,0.519092158098121
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0132157592906977,0.0106779623032692,0.0157535562781263,0.0400468061072492,-0.434888212603168,0.514981824817667
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0132158519062175,0.010678129517938,0.0157535742944971,0.0400463998892812,-0.430778776021874,0.510871575800436
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0132159463777544,0.0106782992614755,0.0157535934940332,0.0400459936754322,-0.426669423718872,0.506761411069737
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0132160428250797,0.0106784717533049,0.0157536138968544,0.0400455874657026,-0.422560155718232,0.502651330649638
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.0132161413679693,0.0106786472147358,0.0157536355212029,0.0400451812600964,-0.418450972044933,0.498541334565125
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0132162421262037,0.0106788258676717,0.0157536583847357,0.0400447750586104,-0.414341872725011,0.494431422842231
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0132163452195678,0.0106790079320498,0.0157536825070857,0.0400443688612448,-0.410232857785358,0.490321595507848
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0132164507678516,0.0106791936220102,0.015753707913693,0.0400439626679969,-0.406123927253969,0.486211852589962
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0132165588908504,0.0106793831407943,0.0157537346409065,0.0400435564788701,-0.402015081159961,0.482102194117701
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.0132166697083647,0.0106795766743738,0.0157537627423556,0.0400431502938659,-0.397906319533568,0.4779926201213
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0132167833457094,0.0106797743959882,0.0157537922954306,0.0400427441129781,-0.393797642406097,0.473883130632054
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0132168999998368,0.0106799766086059,0.0157538233910677,0.0400423379362132,-0.389689049810335,0.469773725682762
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.013217019917802,0.0106801837101443,0.0157538561254598,0.0400419317635699,-0.385580541780225,0.465664405307365
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0132171433476996,0.0106803960949585,0.0157538906004407,0.0400415255950409,-0.381472118351007,0.461555169541088
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0132172705376358,0.010680614155706,0.0157539269195656,0.0400411194306374,-0.377363779559579,0.457446018420854
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.0132174017357296,0.0106808382848595,0.0157539651865997,0.0400407132703526,-0.373255525444179,0.453336951984884
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0132175371901134,0.0106810688736361,0.0157540055065907,0.0400403071141872,-0.369147356044694,0.449227970273069
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0132176771489335,0.0106813063083409,0.0157540479895261,0.0400399009621398,-0.365039271402651,0.445119073326931
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0132178218603514,0.0106815509641244,0.0157540927565783,0.0400394948142155,-0.360931271561388,0.441010261189819
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0132179715725442,0.0106818031961522,0.0157541399489362,0.0400390886704085,-0.356823356566016,0.436901533906833
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0132181265337059,0.0106820633281855,0.0157541897392264,0.040038682530723,-0.352715526463638,0.432792891525084
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0132182869920481,0.0106823316385711,0.0157542423455251,0.0400382763951563,-0.348607781303374,0.428684334093686
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0132184531961588,0.0106826083444491,0.0157542980478685,0.0400378702637106,-0.344500121136495,0.424575861663916
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0132186254914308,0.0106828938056171,0.0157543571772445,0.0400374641363821,-0.340392546016547,0.420467474289311
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0132188044505635,0.0106831888405858,0.0157544200605411,0.040037058013176,-0.336285055999479,0.416359172025831
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0132189906788873,0.010683494316288,0.0157544870414867,0.0400366518940858,-0.332177651143721,0.412250954931892
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0132191847817782,0.0106838110839189,0.0157545584796376,0.0400362457791189,-0.328070331510425,0.408142823068663
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0132193873646609,0.0106841399803193,0.0157546347490024,0.0400358396682702,-0.323963097163512,0.404034776500053
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0132195990330127,0.0106844818222348,0.0157547162437907,0.0400354335615377,-0.319855948169856,0.399926815292932
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0132198203923679,0.0106848373934467,0.0157548033912892,0.0400350274589289,-0.315748884599591,0.395818939517449
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0132200520483216,0.0106852074247709,0.0157548966718722,0.0400346213604388,-0.311641906526029,0.391711149246906
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0132202946065343,0.010685592566918,0.0157549966461506,0.0400342152660658,-0.3075350140261,0.387603444558231
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.0132205486727373,0.0106859933562084,0.0157551039892661,0.0400338091758103,-0.303428207180438,0.383495825532059
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0132208148527369,0.0106864101731354,0.0157552195323385,0.0400334030896798,-0.29932148607372,0.37938829225308
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.013221093752421,0.0106868431937689,0.0157553443110731,0.0400329970076663,-0.295214850794698,0.375280844810031
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0132213860503045,0.0106872924960872,0.0157554796045218,0.0400325909297706,-0.291108301436632,0.371173483296173
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0132216931066469,0.0106877594179861,0.0157556267953077,0.040032184855996,-0.287001838097589,0.367066207809581
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0132220166553705,0.0106882460084907,0.0157557873022504,0.0400317787863375,-0.282895460880587,0.362959018453262
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0132223584344506,0.0106887542631126,0.0157559626057886,0.0400313727208001,-0.278789169894124,0.358851915335724
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0132227201821128,0.0106892861155891,0.0157561542486365,0.0400309666593822,-0.274682965252333,0.354744898571097
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0132231036368583,0.0106898434107403,0.0157563638629762,0.0400305606020831,-0.270576847075471,0.350637968279637
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.013223510537491,0.0106904278500651,0.015756593224917,0.0400301545489016,-0.2664708154903,0.346531124588103
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0132239426231477,0.0106910409100467,0.0157568443362487,0.040029748499838,-0.262364870630553,0.342424367630229
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0132244016333295,0.0106916837331332,0.0157571195335258,0.0400293424548927,-0.25825901263736,0.338317697547145
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0132248893079364,0.0106923569913545,0.0157574216245182,0.0400289364140694,-0.254153241659859,0.334211114487998
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0132254073873035,0.0106930607225363,0.0157577540520708,0.0400285303773633,-0.250047557855608,0.330104618610335
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0132259576122404,0.0106937941390691,0.0157581210854117,0.040028124344777,-0.24594196139133,0.325998210080884
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132265417423549,0.0106945554476871,0.0157585280370228,0.0400277183163078,-0.241836452443506,0.321891889076121
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132271633228923,0.010695345427826,0.0157589812179586,0.0400273122919583,-0.237731031199159,0.317785655783076
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132278291581909,0.0106961710205233,0.0157594872958586,0.0400269062717266,-0.23362569785656,0.313679510400013
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132285464011186,0.0106970396405827,0.0157600531616545,0.0400265002556121,-0.229520452626168,0.309573453137392
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132293222066404,0.0106979584380857,0.0157606859751952,0.0400260942436176,-0.225415295731489,0.305467484218724
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132301637321165,0.0106989341131167,0.0157613933511162,0.0400256882357424,-0.221310227410197,0.301361603881682
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132310781376373,0.0106999725699323,0.0157621837053423,0.0400252822319826,-0.217205247915142,0.297255812379107
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132320725863991,0.0107010784103164,0.0157630667624817,0.0400248762323446,-0.213100357515746,0.293150109980436
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132331542451168,0.0107022542658306,0.0157640542244029,0.0400244702368236,-0.208995556499129,0.289044496972776
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132343302844768,0.0107034999686582,0.0157651606002954,0.0400240642454198,-0.20489084517187,0.28493897366271
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132356078796281,0.0107048115607892,0.015766404198467,0.0400236582581359,-0.200786223861467,0.280833540377739
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132369942107123,0.0107061801414577,0.0157678082799669,0.0400232522749684,-0.196681692918206,0.276728197468143
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013238496463433,0.0107075905531016,0.0157694023737644,0.0400228462959192,-0.192577252717179,0.272622945309018
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132401281850209,0.0107090329070313,0.0157712234630105,0.040022440320989,-0.188472903660511,0.268517784302489
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132419472607962,0.0107105799542205,0.0157733145673719,0.0400220343501784,-0.184368646179829,0.264412714880186
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132440304942602,0.0107123362603345,0.0157757247281858,0.0400216283834823,-0.180264480738974,0.260307737505939
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132464548201598,0.0107143961602491,0.0157785134800705,0.0400212224209059,-0.176160407837149,0.256202852678961
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132492972523183,0.0107168355910948,0.0157817589135418,0.0400208164624473,-0.172056428012219,0.252098060937114
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132526349056777,0.0107197001882712,0.0157855696230843,0.0400204105081058,-0.167952541844626,0.247993362860838
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132565450228312,0.010722989479582,0.0157901005660804,0.0400200045578849,-0.163848749961615,0.243888759077385
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132611050050621,0.0107266371624273,0.0157955728476968,0.0400195986117787,-0.159745053042037,0.239784250265595
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132663924479102,0.0107304874907459,0.0158022974050745,0.0400191926697913,-0.155641451821795,0.235679837161378
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132724851812925,0.0107342679048747,0.0158107024577103,0.0400187867319217,-0.151537947099925,0.231575520563768
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132794613142106,0.0107375582525132,0.0158213643759079,0.0400183807981703,-0.147434539745523,0.227471301341864
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132873992840847,0.0107397573276801,0.0158350412404893,0.0400179748685341,-0.143331230705521,0.223367180442589
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132964247073048,0.0107400984024918,0.0158527510121178,0.0400175689430195,-0.139228021013729,0.219263158899769
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.013308946340792,0.0107400764963951,0.0158778161851888,0.0400171630216204,-0.135124911800815,0.215159237844056
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.013330653064662,0.0107448163571391,0.015916489772185,0.0400167571043372,-0.131021904306073,0.211055418514748
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133675365395497,0.0107600796342536,0.0159749934448457,0.0400163511911735,-0.126918999890738,0.206951702273085
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134256951560607,0.0107920917373244,0.0160592985747971,0.0400159452821278,-0.122816200053266,0.202848090617521
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135114163728893,0.010847631971588,0.0161752007741907,0.0400155393771978,-0.118713506447132,0.198744585201528
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0136312886017799,0.0109341384455199,0.0163284387580398,0.0400151334763854,-0.114610920901382,0.194641187854152
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0137923456755009,0.0110598457561074,0.0165248455948944,0.0400147275796908,-0.110508445444508,0.190537900603889
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0140022486273306,0.0112339741117711,0.0167705231428901,0.0400143216871121,-0.10640608233241,0.186434725706634
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0142695117428979,0.0114669887455007,0.0170720347402952,0.0400139157986519,-0.102303834081187,0.182331665678491
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0146037827681362,0.0117709490658813,0.0174366164703912,0.0400135099143093,-0.0982017035056327,0.178228723334251
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0150161909940966,0.0121599684555548,0.0178724135326384,0.0400131040340831,-0.0940996937650451,0.174125901833211
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0155197820151955,0.0126508075058069,0.0183887565245841,0.0400126981579733,-0.0899978084173956,0.170023204733342
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0161273300097095,0.0132604173080617,0.0189942427113574,0.0400122922859823,-0.085896051484376,0.165920636056341
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0168392425379431,0.0139916390545947,0.0196868460212915,0.0400118864181072,-0.0817944275293596,0.161818200365574
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0176510727444254,0.0148415179846738,0.020460627504177,0.0400114805543488,-0.0776929417517857,0.157715902860483
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0185572366868679,0.015805367717665,0.0213091056560708,0.0400110746947073,-0.0735916001018874,0.153613749491302
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0195503409164931,0.0168756651213543,0.0222250167116319,0.0400106688391838,-0.069490409421335,0.149511747099703
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0206205082315357,0.0180408577878286,0.0232001586752428,0.0400102629877759,-0.0653893776164595,0.145409903592011
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0217547237877205,0.0192841492141657,0.0242252983612753,0.040009857140486,-0.061288513873789,0.141308228154761
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0229362353716064,0.0205824085847321,0.0252900621584808,0.0400094512973111,-0.0571878289299463,0.137206731524569
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0241440560533135,0.0219055014884994,0.0263826106181276,0.040009045458254,-0.0530873354128797,0.133105426329388
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0253526307910643,0.0232165466926106,0.0274887148895179,0.040008639623314,-0.0489870482774077,0.129004327524036
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0265317390047577,0.0244737253942634,0.028589752615252,0.04000823379249,-0.0448869853668389,0.124903452951819
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.027646710235594,0.0256338911310041,0.029659529340184,0.0400078279657825,-0.0407871681455317,0.120802824077097
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0286596393848268,0.0266576108226396,0.0306616679470141,0.0400074221431914,-0.0366876226662257,0.116702466952608
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0295480577401418,0.0275289335883728,0.0315671818919109,0.0400070163247172,-0.0325883808648378,0.112602413514272
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0303109933717316,0.0282567982030042,0.0323651885404589,0.0400066105103596,-0.0284894823198874,0.108502703340607
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0309515573970078,0.028853872666013,0.0330492421280025,0.0400062047001182,-0.0243909766831769,0.104403386083413
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.031475601819381,0.0293337081514777,0.0336174954872843,0.040005798893993,-0.0202929271007942,0.10030452488878
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0318913476238056,0.0297098463443683,0.0340728489032428,0.0400053930919838,-0.0161954151291925,0.0962062013131601
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0322089884832957,0.0299955225416265,0.0344224544249648,0.0400049872940915,-0.0120985479680457,0.0921085225562288
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0324402938641158,0.0302036584972467,0.0346769292309848,0.0400045815003156,-0.00800246939136515,0.0880116323919963
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0325982319296386,0.0303469570082087,0.0348495068510685,0.0400041757106548,-0.00390737678676489,0.0839157282080744
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0326966287601258,0.0304380104934584,0.0349552470267932,0.0400037699251113,0.000186451310524367,0.0798210885396983
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327498764368464,0.0304893912693828,0.0350103616043099,0.0400033641436838,0.0042786087945412,0.0757281194928264
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327726988206452,0.0305137147269735,0.0350316829143168,0.0400029583663715,0.00836847963203417,0.0716374371007088
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327799806424922,0.0305236739107243,0.0350362873742602,0.0400025525931762,0.0124550823897782,0.0675500227965743
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327841780607603,0.0305299638460154,0.0350383922755053,0.0400021468240962,0.016536753004223,0.0634675406439695
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327878196143887,0.030534980292086,0.0350406589366913,0.0400017410591327,0.0206104292070812,0.0593930529111842
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327909498303224,0.030538986112484,0.0350429135481607,0.0400013352982848,0.024669803334319,0.0553328672622506
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327936132779578,0.0305421908291593,0.0350450357267563,0.040000929541553,0.0286995423988038,0.0513023166843021
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327958545624847,0.0305447597837495,0.0350469493412199,0.0400005237889367,0.0326508730785993,0.0473501744992742
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0327977183188331,0.0305468225812469,0.0350486140564193,0.0400001204538076,0.0362551040970564,0.0437451368105587
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0327992492062265,0.030548480703467,0.035050017708986,0.0399998767733472,0.0377720166685173,0.0422277368781772
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328004919033416,0.0305498142256073,0.0350511695810759,0.0399998357540197,0.0376638772123663,0.0423357942956732
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328014911040765,0.030550887598484,0.0350520946096691,0.0399999251079182,0.0377432198505784,0.042256630365258
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328022915139271,0.0305517544766428,0.0350528285512113,0.0400000725483664,0.0380789134208819,0.0419212316758508
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328029378469718,0.0305524615824261,0.0350534141115176,0.0400002057882161,0.038194228713383,0.0418061828630491
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328034748234671,0.0305530516012107,0.0350538980457234,0.0400002526340252,0.0380245453844176,0.0419759598836329
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328039460342809,0.0305535642335921,0.0350543278349696,0.0400001740405014,0.0379967061747652,0.0420036419062376
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328043738201958,0.0305540216711369,0.0350547259692547,0.0400000127120778,0.0381677019847702,0.0418323234393854
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328047616477644,0.030554430635504,0.0350550926600247,0.0399998237321471,0.0383550653679363,0.0416445820963579
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328051123277179,0.0305547965107133,0.0350554281447225,0.0399996621832705,0.038362404197254,0.0416369201692871
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328054286710407,0.0305551239951622,0.0350557333469192,0.0399995831471756,0.0382056250277659,0.0417935412665853
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328057134889395,0.0305554172345582,0.0350560097433209,0.0399996415296108,0.0381009642562994,0.0418983188029222
"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328059695928154,0.0305556799395546,0.0350562592460763,0.0399998540232067,0.038187398532115,0.0418123095142984
"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328061997942376,0.030555915488064,0.0350564841004111,0.0400001516025003,0.0383645668827209,0.0416357363222798
