"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-04-05","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131137677856436,0.0101436905726831,0.0160838449986041,0.0400559550081875,-0.0451153380756906,0.125227248092066
"2020-04-06","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131139117798512,0.0101439786787254,0.0160838448809771,0.0400555222599357,-0.044458995117471,0.124570039637342
"2020-04-07","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131140570000998,0.0101442662975425,0.0160838477026571,0.0400550895148336,-0.0438026574205672,0.123912836450234
"2020-04-08","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131142035818225,0.0101445537520332,0.0160838534116117,0.0400546567737009,-0.0431463307411962,0.123255644288598
"2020-04-09","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.013114351660459,0.0101448413585674,0.0160838619623505,0.0400542240384547,-0.0424900254536363,0.122598473530546
"2020-04-10","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131145013714556,0.0101451294308779,0.0160838733120334,0.040053791307665,-0.041833736521458,0.121941319136788
"2020-04-11","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131146528502654,0.0101454182825945,0.0160838874179363,0.0400533585815549,-0.0411774501996318,0.121284167362742
"2020-04-12","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131148062323483,0.0101457082284208,0.0160839042362758,0.0400529258596007,-0.0405211828450934,0.120627034564295
"2020-04-13","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131149616531714,0.0101459995839505,0.0160839237223923,0.0400524931425446,-0.0398649397737972,0.119969926058886
"2020-04-14","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131151192482092,0.0101462926641255,0.0160839458322929,0.0400520604302773,-0.0392087051449229,0.119312826005477
"2020-04-15","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131152791529436,0.0101465877803327,0.0160839705255545,0.0400516277224207,-0.0385524859997703,0.118655741444612
"2020-04-16","US","USMI",9986857,0.0114285714285714,NA,NA,NA,0.0131154415028643,0.0101468852361409,0.0160839977695877,0.0400511950195713,-0.0378962742628012,0.117998664301944
"2020-04-17","US","USMI",9986857,0.01,NA,NA,NA,0.0131156064334692,0.0101471853216753,0.0160840275452632,0.040050762321292,-0.0372400820431434,0.117341606685727
"2020-04-18","US","USMI",9986857,0.01,NA,NA,NA,0.0131157740802644,0.0101474883066296,0.0160840598538991,0.0400503296278194,-0.0365838966169855,0.116684555872624
"2020-04-19","US","USMI",9986857,0.01,NA,NA,NA,0.0131159445894977,0.0101477944521267,0.0160840947268686,0.0400498969390397,-0.035927744266302,0.116027538144381
"2020-04-20","US","USMI",9986857,0.01,NA,NA,NA,0.0131161181822817,0.0101481041291299,0.0160841322354335,0.0400494642550667,-0.035271591867165,0.115370520377298
"2020-04-21","US","USMI",9986857,0.01,NA,NA,NA,0.0131162951116198,0.0101484177521507,0.0160841724710889,0.0400490315755587,-0.0346154576694296,0.114713520820547
"2020-04-22","US","USMI",9986857,0.01,NA,NA,NA,0.0131164756306492,0.0101487357293873,0.0160842155319111,0.0400485989010805,-0.0339593246888152,0.114056522490976
"2020-04-23","US","USMI",9986857,0.01,NA,NA,NA,0.013116659992524,0.0101490584678715,0.0160842615171766,0.0400481662305937,-0.0333032241481959,0.113399556609383
"2020-04-24","US","USMI",9986857,0.01,NA,NA,NA,0.0131168484504156,0.0101493863765442,0.0160843105242869,0.0400477335655416,-0.0326471328784956,0.112742600009579
"2020-04-25","US","USMI",9986857,0.01,NA,NA,NA,0.0131170412575136,0.010149719867044,0.0160843626479832,0.0400473009042124,-0.0319910538263375,0.112085655634762
"2020-04-26","US","USMI",9986857,0.01,NA,NA,NA,0.0131172386670268,0.0101500593522044,0.0160844179818492,0.0400468682484817,-0.0313349952517321,0.111428731748695
"2020-04-27","US","USMI",9986857,0.01,NA,NA,NA,0.0131174409321838,0.010150405242262,0.0160844766221056,0.040046435596501,-0.0306789418392386,0.110771813032241
"2020-04-28","US","USMI",9986857,0.01,NA,NA,NA,0.013117648306234,0.0101507579387709,0.0160845386736971,0.0400460029501097,-0.0300229078683951,0.110114913768614
"2020-04-29","US","USMI",9986857,0.01,NA,NA,NA,0.0131178610424487,0.0101511178262249,0.0160846042586725,0.0400455703075138,-0.0293668803176363,0.109458020932664
"2020-04-30","US","USMI",9986857,0.01,NA,NA,NA,0.0131180793941218,0.0101514852613838,0.0160846735268599,0.040045137670366,-0.0287108834651361,0.108801158805868
"2020-05-01","US","USMI",9986857,0.01,NA,NA,NA,0.0131183036145712,0.0101518605603028,0.0160847466688397,0.0400447050371957,-0.0280548898109623,0.108144299885354
"2020-05-02","US","USMI",9986857,0.01,NA,NA,NA,0.0131185339577916,0.010152243984387,0.0160848239311961,0.0400442724094278,-0.0273989144504036,0.107487459269259
"2020-05-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131187707778368,0.0101526359291767,0.0160849056264968,0.0400438397860015,-0.026742955033913,0.106830634605916
"2020-05-04","US","USMI",9986857,0.01,NA,NA,NA,0.01311901463565,0.0101530371606369,0.0160849921106631,0.040043407167108,-0.0260870092447948,0.106173823579011
"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0131192661178476,0.0101534484754376,0.0160850837602575,0.040042974553034,-0.0254310670544297,0.105517016160498
"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0131195258111034,0.0101538706599275,0.0160851809622793,0.040042541943561,-0.0247751502103186,0.104860234097441
"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0131197943021524,0.0101543044948604,0.0160852841094444,0.0400421093387618,-0.0241192495924424,0.104203468269966
"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0131200721777946,0.0101547507547334,0.0160853936008559,0.040041676739005,-0.0234633580091021,0.103546711487112
"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0131203600248989,0.0101552102017313,0.0160855098480665,0.0400412441434393,-0.0228074796531569,0.102889967940035
"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0131206584304076,0.0101556835742752,0.0160856332865399,0.040040811552224,-0.0221516200949192,0.102233243199367
"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0131209679813407,0.0101561715701687,0.0160857643925127,0.040040378966447,-0.0214957677448415,0.101576525677735
"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0131212892648013,0.0101566748243391,0.0160859037052635,0.0400399463855256,-0.0208399447314385,0.10091983750249
"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0131216228679801,0.0101571938811655,0.0160860518547947,0.0400395138086221,-0.0201841277354979,0.100263155352742
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0131219693781611,0.0101577291613904,0.0160862095949319,0.040039081236392,-0.0195283247517768,0.0996064872245608
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0131223293827274,0.0101582809236064,0.0160863778418484,0.0400386486696,-0.0188725349048361,0.0989498322440362
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0131227035150542,0.0101588493129301,0.0160865577171783,0.0400382161067894,-0.0182167620081914,0.0982931942217703
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0131230930053236,0.0101594354621636,0.0160867505484837,0.0400377835487613,-0.0175609977611354,0.0976365648586581
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0131234995012096,0.0101600412336563,0.0160869577687628,0.0400373509950423,-0.0169052574981091,0.0969799594881938
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.0131239246592148,0.0101606684524944,0.0160871808659352,0.040036918446686,-0.016249526644437,0.096323363537809
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0131243701361318,0.0101613188988348,0.0160874213734287,0.0400364859026045,-0.015593813937132,0.095666785742341
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.013124837589067,0.0101619942987815,0.0160876808793525,0.0400360533633804,-0.0149381163193326,0.0950102230460935
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.013125328675468,0.0101626962968477,0.0160879610540882,0.0400356208286086,-0.0142824298743668,0.0943536715315839
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0131258450531516,0.0101634264099858,0.0160882636963174,0.0400351882982889,-0.0136267513797528,0.0936971279763307
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0131263883803354,0.01016418596316,0.0160885907975108,0.0400347557729699,-0.0129710946991068,0.0930406062450465
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0131269603156704,0.0101649760064365,0.0160889446249044,0.0400343232527651,-0.0123154542512002,0.0923841007567304
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0131275625182762,0.010165797213561,0.0160893278229913,0.0400338907367963,-0.0116598331472339,0.0917276146208264
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0131281966477778,0.0101666497619936,0.0160897435335619,0.0400334582256435,-0.0110042230010077,0.0910711394522947
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0131288643643454,0.0101675331943693,0.0160901955343215,0.0400330257186878,-0.0103486234481315,0.0904146748855071
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0131295673288064,0.0101684462614839,0.0160906883961288,0.0400325932168827,-0.00969303884878827,0.0897582252825536
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0131303080639904,0.0101693883716346,0.0160912277563462,0.0400321607196727,-0.00903747248245262,0.0891017939217981
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0131310921009782,0.0101703638183041,0.0160918203836522,0.0400317282272309,-0.00838191519517523,0.088445371649637
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0131319256285004,0.0101713778754988,0.0160924733815019,0.0400312957389632,-0.00772637680523214,0.0877889682831586
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0131328148373731,0.0101724356603141,0.0160931940144321,0.0400308632559391,-0.00707085866697216,0.0871325851788504
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0131337659207454,0.010173542076722,0.0160939897647687,0.0400304307772757,-0.00641535012923751,0.0864762116837889
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0131347850743759,0.0101747016630738,0.0160948684856781,0.0400299983035372,-0.00575985884481252,0.0858198554518868
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131358784969397,0.0101759183431652,0.0160958386507142,0.0400295658344004,-0.00510437803595731,0.0851635097047581
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131370523903631,0.010177195080701,0.0160969097000252,0.0400291333695923,-0.00444891794884997,0.0845071846880345
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131383129601886,0.0101785334369776,0.0160980924833996,0.0400287009097999,-0.00379347103700089,0.0838508728566007
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131396664159691,0.0101799330316075,0.0160993998003307,0.0400282684544248,-0.00313803859390346,0.0831945755027531
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131411189716912,0.0101813909061282,0.0161008470372542,0.0400278360040154,-0.00248261949143241,0.0825382914994632
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131426768462282,0.0101829007904125,0.0161024529020438,0.0400274035581073,-0.00182721786489218,0.0818820249811068
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131443462638224,0.0101844522719391,0.0161042402557058,0.0400269711171124,-0.00117183646576249,0.0812257786999873
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131461341627455,0.0101860310485068,0.0161062372769841,0.0400265386806643,-0.000516462026927005,0.0805695393882556
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131480678630884,0.0101876513497575,0.0161084843764193,0.0400261062486469,0.000138892880153937,0.0799133196171398
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131501976506923,0.0101893624785037,0.0161110328228809,0.04002567382134,0.00079423767611695,0.079257109966563
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131525750756807,0.0101912133716661,0.0161139367796953,0.0400252413987595,0.00144955636519237,0.0786009264323266
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131552517376356,0.0101932489041421,0.0161172545711292,0.0400248089809076,0.00210486476490336,0.0779447531969118
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131582792963108,0.0101955068487454,0.0161210517438761,0.0400243765675568,0.00276015626955008,0.0772885968655634
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131617094843737,0.0101980134802693,0.0161254054884781,0.0400239441594986,0.00341543640194945,0.0766324519170478
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131655941221836,0.0102007778204062,0.0161304104239609,0.0400235117553682,0.00407069700362137,0.0759763265071149
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013169985134612,0.010203784521649,0.0161361857475749,0.0400230793564552,0.00472594070845239,0.0753202180044581
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131749345699161,0.0102069853936269,0.0161428837462054,0.0400226469619044,0.00538117342764294,0.0746641204961658
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131804946206761,0.0102102895880693,0.0161506996532828,0.0400222145720795,0.0060363835357138,0.0740080456084452
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131867176468097,0.0102135524836544,0.0161598828099651,0.0400217821870193,0.00669158004998632,0.0733519843240524
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131936562006814,0.0102165633557845,0.0161707490455784,0.0400213498065509,0.00734675811137322,0.0726959415017285
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.013201363054323,0.0102190319866598,0.0161836941219861,0.0400209174306877,0.00800191952991313,0.0720399153314623
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132102870453488,0.0102210202993733,0.0161995537913244,0.0400204850595117,0.00865706690153014,0.0713839032174932
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132232746630935,0.010225242070541,0.0162213072556459,0.0400200526931888,0.00931220114691367,0.070727904239464
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132440839126883,0.0102355260936187,0.0162526417317578,0.0400196203313005,0.00996730976674412,0.0700719308958569
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132765084451537,0.0102558754886035,0.0162971414017038,0.0400191879742835,0.0106224043076662,0.0694159716409007
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0133244037132503,0.0102905091820827,0.0163582982444179,0.0400187556217714,0.0112774827375147,0.0687600285060281
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133917258778524,0.010343910743984,0.0164395410117209,0.0400183232741532,0.011932538080028,0.0681041084682785
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134825825304177,0.0104208873935809,0.0165442776672544,0.0400178909309648,0.0125875836976881,0.0674481981642415
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0136012962201714,0.0105266439654982,0.0166759484748446,0.0400174585925053,0.0132426073411512,0.0667923098438594
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0137524822508704,0.0106668767070735,0.0168380877946673,0.0400170262586598,0.0138976123075396,0.0661364402097799
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0139411428180205,0.0108478917833997,0.0170343938526412,0.040016593929576,0.0145525958233207,0.0654805920358313
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.014172780321836,0.0110767533141578,0.0172688073295143,0.0400161616053108,0.0152075616649794,0.0648247615456422
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0144535336547341,0.0113614655243979,0.0175456017850702,0.0400157292853671,0.0158625081494706,0.0641689504212636
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.014790342481317,0.0117111927300733,0.0178694922325606,0.0400152969704796,0.0165174344747436,0.0635131594662156
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0151911018113169,0.0121364651532273,0.0182457384694065,0.0400148646599885,0.0171723397497012,0.0628573895702759
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0156604864767313,0.0126441295365217,0.0186768434169409,0.0400144323543579,0.0178272234550084,0.0622016412537075
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.016195662499534,0.0132319365973522,0.0191593884017158,0.0400140000532261,0.0184820834000671,0.0615459167063851
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0167926117057602,0.0138958886161265,0.0196893347953938,0.0400135677570183,0.0191369228106932,0.0608902127033434
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0174466639915162,0.0146307024756377,0.0202626255073948,0.0400131354652011,0.0197917392872732,0.0602345316431289
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0181522195343155,0.0154292706785942,0.0208751683900368,0.0400127031781258,0.0204465265079039,0.0595788798483477
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0189024816464338,0.0162821184671151,0.0215228448257526,0.040012270895722,0.021101291514136,0.0589232502773079
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0196892072511964,0.0171769069238007,0.0222015075785921,0.0400118386180873,0.021756029574047,0.0582676476621276
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0205024856056934,0.0180980798190746,0.0229068913923121,0.0400114063449943,0.0224107383449282,0.0576120743450603
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0213305593903749,0.0190268205451556,0.0236342982355942,0.0400109740765816,0.0230654172579334,0.0569565308952297
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0221597053969095,0.0199415489337239,0.0243778618600951,0.0400105418129925,0.0237200649014298,0.0563010187245552
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0229741944317068,0.020819160462747,0.0251292284006666,0.0400101095539563,0.0243746771739598,0.0556455419339528
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0237563512897104,0.0216369584145356,0.0258757441648851,0.0400096772995355,0.0250292547111082,0.0549900998879628
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0244867352612853,0.0223747404329255,0.0265987300896451,0.0400092450498562,0.025683790460344,0.0543346996393685
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0251456128955858,0.0230172053283258,0.0272740204628457,0.0400088128048116,0.0263382817819088,0.0536793438277144
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0257253691975262,0.0235643505458648,0.0278863878491876,0.0400083805644731,0.026992726195119,0.0530240349338273
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0262272537994438,0.0240249438469506,0.0284295637519371,0.0400079483287954,0.0276471172864784,0.0523687793711123
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0266539525056204,0.024407988386568,0.0288999166246728,0.0400075160977867,0.0283014467917901,0.0517135854037834
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0270093295657317,0.0247220681197793,0.0292965910116841,0.0400070838714932,0.0289557092869755,0.051058458456011
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0272982721254782,0.0249751758343002,0.0296213684166561,0.0400066516498154,0.0296098916554529,0.0504034116441778
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0275265301183651,0.0251747430939545,0.0298783171427757,0.0400062194328161,0.030263984136396,0.0497484547292362
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0277005582989798,0.0253277537863309,0.0300733628116287,0.0400057872205359,0.030917968755436,0.0490936056856357
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0278273661981689,0.02544087677541,0.0302138556209278,0.0400053550128029,0.0315718230002082,0.0484388870253975
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0279143807758766,0.0255205885602222,0.030308172991531,0.0400049228098348,0.032225516765712,0.0477843288539575
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.027969325533208,0.0255732751938475,0.0303653758725685,0.0400044906115178,0.0328790106973079,0.0471299705257277
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280001188845337,0.0256053104572182,0.0303949273118492,0.0400040584179197,0.0335322504820933,0.046475866353746
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280147937328367,0.0256231096663141,0.0304064777993594,0.0400036262288503,0.0341851516331465,0.0458221008245541
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280214384629106,0.0256331579275288,0.0304097189982925,0.0400031940445003,0.0348375957197668,0.0451687923692337
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280264203074242,0.0256406659372542,0.0304121746775943,0.0400027618649379,0.035489385966291,0.0445161377635847
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280307941516133,0.0256467446437174,0.0304148436595091,0.0400023296899073,0.0361402008596322,0.0438644585201823
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280346045082636,0.0256516706004993,0.0304175384160278,0.0400018975196512,0.0367894525381,0.0432143425012024
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280378959503698,0.0256556685578308,0.0304201233429088,0.0400014653540153,0.0374359689223947,0.0425669617856358
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280407131025088,0.0256589194188441,0.0304225067861736,0.0400010331930238,0.0380770018275903,0.0419250645584573
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0280431006329203,0.0256615677111711,0.0304246335546695,0.0400006010367493,0.0387044029666066,0.0412967991068921
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280451032462956,0.0256637284543866,0.0304264780382047,0.0400001718881652,0.0392793650811692,0.0407209786951612
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.028046765677278,0.0256654933479747,0.0304280380065813,0.0399998898728551,0.0395722799973298,0.0404274997483804
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280481326846739,0.0256669362344645,0.0304293291348833,0.0399997963266278,0.0395838259809713,0.0404157666722842
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280492490463785,0.0256681178116983,0.0304303802810586,0.0399998384130468,0.0395694500220367,0.040430226804057
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280501595550143,0.0256690895799906,0.030431229530038,0.0399999632971962,0.0396058485072518,0.0403940780871406
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280509090142855,0.0256698970167007,0.0304319210118703,0.0400001181442997,0.0396576628181683,0.0403425734704311
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280515422360469,0.0256705819743834,0.0304325024977103,0.040000250118986,0.0396699205369955,0.0403305797009766
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.02805210316402,0.0256711836423074,0.0304330226857326,0.0400003063872932,0.0396432725453151,0.0403573402292713
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280526156423449,0.0256717249163242,0.0304335063683657,0.0400002519552563,0.039630883322883,0.0403696205876295
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280530834129715,0.0256722126741662,0.0304339541517768,0.0400001131080694,0.0396481379065923,0.0403520883095464
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280535093442132,0.0256726523834449,0.0304343663049814,0.0399999292780602,0.0396803685011401,0.0403194900549804
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0280538963047537,0.02567304887922,0.0304347437302874,0.0399997398969956,0.0397033961260727,0.0402960836679185
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.028054247163606,0.025673406472686,0.030435087854526,0.0399995843959835,0.0396994326758226,0.0402997361161445
