"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0130584806599147,0.0105704126381157,0.0155465486817138,0.0399883570125448,-0.0992093446954197,0.179186058720509
"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0130589242541115,0.0105710491685974,0.0155467993396255,0.0399884859539872,-0.0976745209344722,0.177651492842447
"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0130593857296589,0.0105717065020369,0.0155470649572808,0.0399886148958556,-0.0961396879533512,0.176116917745062
"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0130598662478112,0.0105723858637979,0.0155473466318245,0.0399887438382005,-0.0946048458415502,0.174582333517951
"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0130603669700736,0.0105730884290214,0.0155476455111257,0.0399888727808902,-0.0930699945764398,0.17304774013822
"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.013060889058219,0.0105738152842283,0.0155479628322098,0.0399890017239474,-0.0915351342002141,0.171513137648109
"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0130614336743073,0.0105745673762474,0.0155482999723671,0.0399891306674789,-0.0900002647481667,0.169978526083124
"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.013062001980704,0.0105753454484513,0.0155486585129566,0.0399892596114807,-0.0884653862212574,0.168443905444219
"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130625951401015,0.0105761499642775,0.0155490403159256,0.0399893885558522,-0.0869304987082173,0.166909275819922
"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130632143379846,0.0105769810566645,0.0155494476193047,0.0399895175006037,-0.0853956021548923,0.1653746371561
"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130638615876718,0.0105778398629046,0.015549883312439,0.0399896464457994,-0.0838606966882594,0.163839989579858
"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130645399526172,0.0105787290922459,0.0155503508129886,0.039989775391391,-0.0823257822639073,0.162305333046689
"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130652525647696,0.0105796514905588,0.0155508536389804,0.0399899043373956,-0.0807908589591354,0.160770667633927
"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130660025570138,0.0105806097543769,0.0155513953596507,0.039990033283846,-0.0792559268118298,0.159235993379522
"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130667930632563,0.0105816065163638,0.0155519796101487,0.0399901622307168,-0.0777209858361855,0.157701310297619
"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0130676272185185,0.010582644288647,0.0155526101483901,0.0399902911779738,-0.076186036126646,0.156166618482594
"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130685081590381,0.0105837253639519,0.0155532909541243,0.0399904201256665,-0.0746510776894275,0.154631917940761
"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0130694390223765,0.0105848516744635,0.0155540263702895,0.0399905490737591,-0.0731161106054297,0.153097208752948
"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130704229475357,0.0105860246083361,0.0155548212867354,0.0399906780222879,-0.0715811348732177,0.151562490917794
"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0130714630750813,0.0105872447837649,0.0155556813663976,0.0399908069712336,-0.0700461505844081,0.150027764526875
"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0130725625472733,0.0105885117805371,0.0155566133140094,0.0399909359205957,-0.0685111577884356,0.148493029629627
"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0130737245092819,0.0105898238307201,0.0155576251878436,0.039991064870364,-0.0669761565302655,0.146958286270993
"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130749539648494,0.0105911805515069,0.0155587273781919,0.0399911938205293,-0.0654411469098476,0.145423534550906
"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130762615867775,0.0105925896491116,0.0155599335244434,0.0399913227711615,-0.063906128940746,0.143888774483069
"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130776591305449,0.010594060282591,0.0155612579784988,0.0399914517221407,-0.0623711027474741,0.142354006191756
"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130791583583498,0.0105956014427485,0.0155627152739512,0.0399915806735778,-0.0608360683889036,0.140819229736059
"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130807710399703,0.0105972218177554,0.0155643202621853,0.0399917096254103,-0.0593010259222228,0.139284445173043
"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130825089537309,0.0105989294513994,0.0155660884560625,0.0399918385776597,-0.0577659754649486,0.137749652620268
"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130843838875754,0.010600731193571,0.0155680365815797,0.0399919675303612,-0.0562309170799093,0.136214852140632
"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130864076402453,0.0106026319425777,0.0155701833379129,0.039992096483465,-0.0546958508896706,0.134680043856601
"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130885920225663,0.010604633678884,0.0155725503662485,0.039992225436976,-0.0531607769550993,0.133145227829051
"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130909488588395,0.0106067342899532,0.0155751634277258,0.0399923543908698,-0.0516256954565623,0.131610404238302
"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130934899883417,0.0106089261860923,0.0155780537905911,0.0399924833452358,-0.0500906064260166,0.130075573116488
"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130962272669317,0.0106111947076877,0.0155812598261757,0.0399926122999561,-0.0485555100572468,0.128540734657159
"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130991794379724,0.0106135267780721,0.0155848320978726,0.0399927412552043,-0.0470204064518865,0.127005888962295
"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131024207464234,0.0106159849060736,0.0155888565867732,0.0399928702107295,-0.0454852957497396,0.125471036171199
"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131060523620068,0.0106186673850403,0.0155934373389733,0.0399929991667576,-0.0439501781435588,0.123936176477074
"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131101757709094,0.0106216667490518,0.015598684792767,0.0399931281231514,-0.0424150537402999,0.122401309986603
"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131148926351489,0.0106250644849776,0.0156047207853201,0.0399932570800111,-0.0408799227736679,0.12086643693369
"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131203048345541,0.0106289230166369,0.0156116866524713,0.0399933860372553,-0.0393447854001758,0.119331557474686
"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131265145166647,0.0106332746909636,0.0156197543423659,0.0399935149949284,-0.0378096418524273,0.117796671842284
"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131336241545949,0.0106381077628294,0.0156291405463604,0.0399936439530168,-0.0362744923297912,0.116261780235825
"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131417366129202,0.010643349395195,0.0156401238306455,0.0399937729115085,-0.0347393370913337,0.114726882914351
"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131509552216573,0.0106488457425108,0.0156530647008039,0.0399939018704018,-0.0332041763975679,0.113191980138372
"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131613838584231,0.0106543392905664,0.0156684284262798,0.0399940308297513,-0.0316690105278256,0.111657072187328
"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131731270388773,0.0106594438150393,0.0156868102627153,0.0399941597895041,-0.0301338398039565,0.110122159382965
"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131863837381432,0.0106637172717117,0.0157090502045747,0.0399942887496585,-0.0285986645598071,0.108587242059124
"2020-06-30","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0132040537547961,0.0106694553039249,0.0157386522056672,0.0399944177102521,-0.0270634851535324,0.107052320574037
"2020-07-01","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0132321015717711,0.0106823020021419,0.0157819011414003,0.0399945466712544,-0.0255283019971966,0.105517395339705
"2020-07-02","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0132767230323764,0.0107083761259252,0.0158450699388275,0.0399946756326694,-0.023993115541475,0.103982466806814
"2020-07-03","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0133442463540594,0.0107541906374286,0.0159343020706901,0.0399948045944556,-0.0224579262711107,0.102447535460022
"2020-07-04","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0134412250139206,0.0108267552859148,0.0160556947419264,0.0399949335567116,-0.0209227346977652,0.100912601811188
"2020-07-05","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0135745629397324,0.0109337053910479,0.0162154204884169,0.0399950625193974,-0.0193875414499298,0.0993776664887246
"2020-07-06","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0137516756949036,0.0110834709453017,0.0164198804445054,0.0399951914824516,-0.0178523471513792,0.0978427301162823
"2020-07-07","US","USMI",9986857,0.00568181818181818,NA,NA,NA,0.0139806933250073,0.0112855010066292,0.0166758856433855,0.0399953204459463,-0.0163171525358192,0.0963077934277118
"2020-07-08","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0142707131489091,0.0115505592193062,0.0169908670785119,0.0399954494098501,-0.0147819584233201,0.0947728572430202
"2020-07-09","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0146321142166335,0.0118911074508632,0.0173731209824038,0.0399955783741725,-0.0132467656877942,0.0932379224361392
"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0150769496965606,0.0123217956169505,0.0178321037761707,0.0399957073389128,-0.011711575361226,0.0917029900390515
"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0156194301973169,0.0128600645472129,0.0183787958474208,0.0399958363040541,-0.0101763885486081,0.0901680611567163
"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0162709844887023,0.0135205612120283,0.0190214077653763,0.0399959652696263,-0.00864120653075526,0.0886331370700079
"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0170299603330973,0.0143031508056532,0.0197567698605415,0.0399960942355979,-0.00710603074936433,0.0870982192205602
"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0178917619024449,0.0152039767975726,0.0205795470073171,0.0399962232019948,-0.00557086282799921,0.0855633092319888
"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0188504082231162,0.0162169208932092,0.0214838955530231,0.0399963521688299,-0.00403570463035908,0.0840284089680189
"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0198978014386064,0.0173324192077176,0.0224631836694951,0.0399964811360539,-0.00250055827661834,0.0824935205487261
"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0210229964330921,0.0185362661691153,0.0235097266970689,0.0399966101037071,-0.00096542622584038,0.0809586464332546
"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0222114974634659,0.0198085546393593,0.0246144402875724,0.0399967390717557,0.000569688711823453,0.0794237894316879
"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0234446237438798,0.0211230289739884,0.0257662185137711,0.0399968680402383,0.00210478324163545,0.0778889528388411
"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0246990022107454,0.0224472667291014,0.0269507376923894,0.0399969970091325,0.00363985353896778,0.0763541404792972
"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0259462603582112,0.0237441130891925,0.02814840762723,0.0399971259784605,0.00517489507047059,0.0748193568864504
"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0271530027057038,0.0249744129640412,0.0293315924473664,0.0399972549481844,0.00670990250840561,0.0732846073879632
"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0282811581271131,0.0261002458790182,0.0304620703752079,0.0399973839183348,0.00824486944247515,0.0717498983941944
"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0292925737066045,0.0270906094036786,0.0314945380095305,0.0399975128888886,0.0097797882139423,0.0702152375638348
"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0301742228159747,0.0279420423005627,0.0324064033313867,0.0399976418598543,0.011314649490669,0.0686806342290395
"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.030926957306577,0.0286635021768743,0.0331904124362797,0.0399977708312377,0.012849441848991,0.0671460998134844
"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0315548248814161,0.0292649845602188,0.0338446652026134,0.0399978998030472,0.0143841511192787,0.0656116484868157
"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0320646695807703,0.0297568826174945,0.0343724565440461,0.039998028775276,0.0159187595161061,0.0640772980344458
"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0324657257872942,0.0301497993907438,0.0347816521838445,0.0399981577479108,0.0174532444293042,0.0625430710665174
"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327691935425443,0.030454561805224,0.0350838252798645,0.0399982867209689,0.0189875766198398,0.061008996822098
"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0329878201518704,0.030682311341969,0.0352933289617717,0.0399984156944354,0.0205217176741131,0.0594751137147576
"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331355091174192,0.0308446103498101,0.0354264078850282,0.0399985446683218,0.0220556160036532,0.0579414733329904
"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0332269730955069,0.0309535351155569,0.0355004110754569,0.0399986736426267,0.0235892007879403,0.056408146497313
"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0332774432627586,0.0310217378571722,0.0355331486683449,0.0399988026173427,0.0251223719920127,0.0548752332426727
"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333024435462093,0.0310624615505443,0.0355424255418742,0.0399989315924771,0.0266549836457108,0.0533428795392434
"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333173104164489,0.031089227505012,0.0355453933278857,0.0399990605680261,0.0281868141060401,0.0518113070300121
"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333299671435191,0.0311098107644811,0.0355501235225572,0.0399991895439847,0.0297175098029911,0.0502808692849782
"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333408835994569,0.0311257859685984,0.0355559812303154,0.0399993185203722,0.0312464702100657,0.0487521668306788
"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333502058155352,0.0311382059298453,0.035562205701225,0.0399994474971666,0.0327725876331284,0.0472263073612048
"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333580802316749,0.031147897602022,0.0355682628613277,0.0399995764743809,0.0342935726713125,0.0457055802774493
"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333646536293592,0.0311554989627656,0.0355738082959529,0.0399997054520066,0.0358038298092544,0.0441955810947588
"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0333700730709525,0.0311614952356452,0.0355786509062597,0.0399998344300532,0.0372853779769611,0.0427142908831452
"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333744858454579,0.0311662525376836,0.0355827191532322,0.0399999626600728,0.0386367474645595,0.041363177855586
"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333780394207479,0.0311700478400396,0.0355860310014562,0.0400000393538732,0.0391879333040451,0.0408121454037013
"2020-08-14","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333808814022879,0.0311730946447397,0.0355886681598362,0.0400000507381293,0.0391407023629604,0.0408593991132981
"2020-08-15","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033383159498374,0.0311755640822339,0.0355907549145141,0.040000020817033,0.0391798024200913,0.0408202392139748
"2020-08-16","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033385021491897,0.0311776012951582,0.0355924416886357,0.0399999735948824,0.039306633024184,0.0406933141655808
"2020-08-17","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033386615080003,0.031179336955972,0.035593893204034,0.0399999330759245,0.0393343140442166,0.0406655521076324
"2020-08-18","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333880504763277,0.0311808686854008,0.0355952322672545,0.0399999230777621,0.0392692041817042,0.0407306419738199
"2020-08-19","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333893498037366,0.0311822295088742,0.035596470098599,0.0399999527694263,0.0392720672580139,0.0407278382808387
"2020-08-20","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033390522555302,0.0311834402327681,0.0355976048778359,0.0400000063675255,0.0393435023888152,0.0406565103462358
"2020-08-21","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333915782269465,0.0311845186724892,0.0355986377814038,0.0400000656562068,0.0394053254002961,0.0405948059121176
"2020-08-22","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033392526317096,0.0311854802117999,0.0355995724223921,0.0400001124195249,0.0393904702632283,0.0406097545758214
"2020-08-23","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333933763263603,0.0311863383009161,0.0356004143518045,0.040000128441457,0.0393281511540158,0.0406721057288982
"2020-08-24","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333941377572402,0.0311871048929512,0.0356011706215292,0.0400000962736088,0.0393070600492791,0.0406931324979385
"2020-08-25","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333948201138621,0.0311877908184403,0.0356018494092838,0.0400000190504486,0.0393553127614655,0.0406447253394317
