"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000771204785213225,-0.00109558225347032,0.00263799182389677,0.00232621721871077,-0.00333854365055562,0.00799097808797717
"2020-04-27","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000820820957007169,-0.00112473374776986,0.0027663756617842,0.00247482123152557,-0.003426444449926,0.00837608691297713
"2020-04-28","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000873629231016683,-0.00115310173903713,0.00290036020107049,0.00263291840450047,-0.00351195222554399,0.00877778903454494
"2020-04-29","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000929834974084525,-0.0011804647859179,0.00304013473408695,0.00280111518215968,-0.00359440262080611,0.00919663298512547
"2020-04-30","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.000989656765518976,-0.00120657620196459,0.00318588973300254,0.00298005675007419,-0.00367305617897778,0.00963316967912616
"2020-05-01","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00105332724712964,-0.00123116172475174,0.00333781621901102,0.00317042950972708,-0.00374709146250669,0.0100879504819609
"2020-05-02","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00112109402795218,-0.00125391698967942,0.00349610504558378,0.00337296371147773,-0.00381559759860109,0.0105615250215566
"2020-05-03","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00119322064717781,-0.0012745047931035,0.00366094608745911,0.00358843625573201,-0.00387756620947947,0.0110544387209435
"2020-05-04","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00126998759903499,-0.00129255212781554,0.00383252732588552,0.00381767367304784,-0.00393188267512582,0.0115672300212215
"2020-05-05","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00135169342360731,-0.00130764697407376,0.00401103382128839,0.00406155529462182,-0.00397731668046839,0.012100427269712
"2020-05-06","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00143865586783011,-0.00131933482518452,0.00419664656084475,0.00432101662531557,-0.00401251198778293,0.0126545452384141
"2020-05-07","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00153121312118113,-0.00132711492903189,0.00438954117139415,0.00459705293215557,-0.00403597537645512,0.0132300812407663
"2020-05-08","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00162972513087116,-0.00133043622124713,0.00458988648298944,0.00489072306207615,-0.00404606468582662,0.0138275108099789
"2020-05-09","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00173457500164542,-0.00132869292814569,0.00479784293143652,0.00520315350354288,-0.00404097588929132,0.0144472828963771
"2020-05-10","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00184617048564843,-0.00132121981214624,0.0050135607834431,0.00553554270765473,-0.00401872912935604,0.0150898145446655
"2020-05-11","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00196494556813382,-0.00130728703334605,0.00523717816961369,0.00588916568527195,-0.00397715362977203,0.0157554850003159
"2020-05-12","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00209136215519816,-0.00128609459681986,0.00546881890721617,0.00626537889783179,-0.00391387140268415,0.0164446291983477
"2020-05-13","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00222591187009264,-0.00125676635477338,0.00570859009495867,0.00666562546059158,-0.00382627965729526,0.0171575305784784
"2020-05-14","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00236911796510447,-0.00121834352896508,0.00595657945917402,0.00709144067827544,-0.00371153181176063,0.0178944131683115
"2020-05-15","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00252153735643916,-0.0011697777173886,0.00621285243026693,0.00754445793434006,-0.0035665170058805,0.0186554328745606
"2020-05-16","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00268376279002169,-0.00110992334648298,0.00647744892652635,0.00802641495646859,-0.00338783799667002,0.0194406679096072
"2020-05-17","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00285642514663174,-0.00103752952665275,0.00675037981991623,0.00853916048231843,-0.00317178732608697,0.0202501082907238
"2020-05-18","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00304019589534757,-0.000951231268083764,0.00703162305877889,0.00908466135108308,-0.00291432162173699,0.0210836443239031
"2020-05-19","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00323578970482996,-0.000849540008378325,0.00732111941803824,0.0096650100480904,-0.0026110339077195,0.0219410540039003
"2020-05-20","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.003443967222608,-0.000730833403490441,0.00761876784870643,0.0102824327313586,-0.00225712377025874,0.022821989232976
"2020-05-21","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0036655380331706,-0.000593344328838536,0.00792442039517974,0.0109392977709113,-0.00184736523709386,0.0237259607789164
"2020-05-22","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00390136380637405,-0.000435149034918551,0.00823787664766666,0.0116381248336027,-0.00137607220386072,0.0246523218710661
"2020-05-23","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00415236164839902,-0.000254154401510827,0.00855887769830888,0.0123815945482979,-0.000837061252489751,0.0256002503490856
"2020-05-24","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00441950766829927,-4.80842316583517e-05,0.0088870995682569,0.0131725587884914,-0.000223611687754269,0.0265687292647371
"2020-05-25","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00470384077400529,0.00018553547283027,0.0092221460751803,0.0140140516118028,0.000471577369990251,0.0275565258536154
"2020-05-26","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00500646671254864,0.000449392310437578,0.00956354111465969,0.0149093008983082,0.00125643299504202,0.0285621688015743
"2020-05-27","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0053285623702178,0.000746404402205704,0.0099107203382299,0.0158617407323574,0.00213955770468535,0.0295839237600295
"2020-05-28","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00567138034936492,0.00107973847369015,0.0102630222250397,0.0168750245753692,0.00313028204949414,0.0306197671012442
"2020-05-29","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00603625383967327,0.00145282911102417,0.0106196785683224,0.0179530392801349,0.00423872057015323,0.0316673579901166
"2020-05-30","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00642460180281299,0.00186939915860173,0.0109798044470243,0.0190999200003832,0.00547583102139303,0.0327240089793734
"2020-05-31","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00683793449066471,0.00233348115350992,0.0113423878278195,0.0203200660528104,0.00685347652994878,0.033786655575672
"2020-06-01","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00727785931855688,0.00284943954819001,0.0117062790889238,0.0216181577924035,0.00838448994176696,0.03485182564304
"2020-06-02","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00774608711636798,0.00342199321908767,0.0120701810136483,0.0229991745658067,0.0100827388455551,0.0359156102860583
"2020-06-03","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00824443878179591,0.00405623726057639,0.0124326403030154,0.0244684138115726,0.0119631882773236,0.0369736393458215
"2020-06-04","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00877485236167161,0.0047576620759334,0.0127920426474098,0.0260315113806066,0.0140419551856036,0.0380210675756096
"2020-06-05","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00933939058886004,0.00553216569042806,0.013146615487292,0.0276944631547041,0.0163363424994646,0.0390525838099436
"2020-06-06","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00994024890404811,0.00638605048985974,0.0134944473182365,0.0294636480461396,0.0188648266377413,0.040062469454538
"2020-06-07","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0105797639936247,0.0073259840198628,0.0138335439673867,0.0313458524665179,0.0216469378415077,0.0410447670915281
"2020-06-08","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0112604228768581,0.00835887194509233,0.0141619738086239,0.0333482963587554,0.0247028789712207,0.0419937137462902
"2020-06-09","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0119848725776941,0.00949149301949693,0.0144782521358913,0.0354786608920372,0.0280524362175257,0.0429048855665487
"2020-06-10","BR","BRAM",3938336,0,0,0,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0127559304188084,0.0107293793241023,0.0147824815135145,0.0377451179259907,0.0317116451986723,0.0437785906533092
"2020-06-11","BR","BRAM",3938336,0.333333333333333,NA,0.333333333333333,0,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0135765949779325,0.012072662339612,0.0150805276162531,0.0401563613571087,0.0356804361627141,0.0446322865515032
"2020-06-12","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0144437044549222,0.0134852583111598,0.0154021505986847,0.0427029705245441,0.0398512492860941,0.0455546917629941
"2020-06-13","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0151243289163282,0.0145193435612766,0.0157293142713797,0.0447006756165511,0.0429008922924245,0.0465004589406778
"2020-06-14","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0155006395879234,0.0149618730357594,0.0160394061400873,0.0458043054588011,0.0442018677778393,0.0474067431397629
"2020-06-15","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0155924820285491,0.015023915894615,0.0161610481624831,0.0460730457593086,0.0443820219376026,0.0477640695810146
"2020-06-16","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0154379332661414,0.0148822329086001,0.0159936336236827,0.0456192500607946,0.0439662147319348,0.0472722853896544
"2020-06-17","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.015086464810342,0.0145876342968052,0.0155852953238787,0.0445884267357637,0.0431043478501292,0.0460725056213981
"2020-06-18","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.014592388079429,0.014145546414684,0.015039229744174,0.0431400989231847,0.0418109702628745,0.0444692275834949
"2020-06-19","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.014009478353239,0.0135686749846343,0.0144502817218436,0.0414321333919359,0.0401215627043722,0.0427427040794995
"2020-06-20","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0133872202595754,0.0129196312420622,0.0138548092770887,0.039609815473022,0.0382196663370405,0.0409999646090035
"2020-06-21","BR","BRAM",3938336,0.103448275862069,0.015,0.00492610837438424,0.0443349753694581,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0127680344973815,0.012286990675444,0.0132490783193189,0.0377977424792116,0.0363670104812724,0.0392284744771507
"2020-06-22","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0121767306973388,0.0117141492750306,0.0126393121196469,0.0360683501055811,0.0346917885550899,0.0374449116560723
"2020-06-23","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0116253747206762,0.0112005377911608,0.0120502116501916,0.0344563780990837,0.0331916138242649,0.0357211423739026
"2020-06-24","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0111234748690517,0.0107363809016575,0.0115105688364459,0.0329892499148424,0.0318367663396223,0.0341417334900625
"2020-06-25","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0106787128094831,0.0103120944265585,0.0110453311924077,0.0316891990245289,0.0305980057467836,0.0327803923022742
"2020-06-26","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0102974549371073,0.00992716850508989,0.0106677413691247,0.030574729506777,0.0294729697170065,0.0316764892965475
"2020-06-27","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00998529984478825,0.00959439723917016,0.0103762024504063,0.0296621796608549,0.0284990849057114,0.0308252744159984
"2020-06-28","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00974765593776791,0.00933372026685973,0.0101615916086761,0.0289673729214256,0.0277354490716137,0.0301992967712375
"2020-06-29","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00959035747764499,0.00916476254469695,0.010015952410593,0.0285073801656654,0.0272404091014866,0.0297743512298443
"2020-06-30","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00951637810906638,0.009098467918347,0.00993428829978576,0.0282909013763925,0.0270466065984105,0.0295351961543745
"2020-07-01","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00951333060820083,0.00911748457871722,0.00990917663768443,0.0282817803993004,0.0271031570341519,0.0294604037644489
"2020-07-02","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00956591002095124,0.00919593891899877,0.00993588112290371,0.0284352841222407,0.0273338119088301,0.0295367563356512
"2020-07-03","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00965965433195809,0.00930715236698492,0.0100121562969313,0.0287091041773558,0.027659817516915,0.0297583908377965
"2020-07-04","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00978018934310856,0.00942700681648517,0.0101333718697319,0.029061185796697,0.0280100567564799,0.0301123148369141
"2020-07-05","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00991270344591773,0.00953975729746106,0.0102856495943744,0.0294482179789483,0.0283384307565152,0.0305580052013815
"2020-07-06","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0100416465179704,0.00963925554130045,0.0104440374946404,0.0298247686291803,0.0286275047918223,0.0310220324665383
"2020-07-07","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0101506651279948,0.0097235475917113,0.0105777826642784,0.0301430990757377,0.0288723836549823,0.0314138144964931
"2020-07-08","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0102229943111434,0.00978944216319024,0.0106565464590965,0.0303542989691692,0.0290645062520847,0.0316440916862537
"2020-07-09","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0102514295963249,0.00983336653603678,0.0106694926566129,0.0304373701312349,0.0291936585434153,0.0316810817190545
"2020-07-10","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0102430339204646,0.00985247264417939,0.0106335951967498,0.0304129370584989,0.0292510094751463,0.0315748646418516
"2020-07-11","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0102063566575129,0.00984137337986955,0.0105713399351562,0.0303059420415719,0.0292200824519623,0.0313918016311815
"2020-07-12","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0101501137957824,0.00979583799170565,0.0105043895998592,0.0301418059297333,0.0290877975811754,0.0311958142782911
"2020-07-13","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0100829871134981,0.00971940587760539,0.0104465683493909,0.0299458520197628,0.0288641507656113,0.0310275532739142
"2020-07-14","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.0100134960795341,0.0096266634929585,0.0104003286661098,0.029742938365142,0.0285920131718976,0.0308938635583864
"2020-07-15","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00994994225269649,0.00953844350698483,0.0103614409984082,0.0295572978775655,0.0283329004555688,0.0307816952995623
"2020-07-16","BR","BRAM",3938336,0.102310231023102,0.01,0.0033003300330033,0.0297029702970297,0.0611177760435032,0.0532838652911407,0.0689516867958657,0.00355824146621735,7.75415262775428e-05,0.00703894140615716,0.00990042379684324,0.00947534892265542,0.010325498671031,0.029412579508545,0.0281477033181734,0.0306774556989165
