"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-29","DE","DEHE",6176000,0.0165542611894543,NA,NA,NA,0.0151449410104104,0.0128540664912068,0.0174358155296141,474.980807181678,84.4297159709937,865.531898392362,167.694247827678,-830.168409247146,1165.5569049025
"2020-04-30","DE","DEHE",6176000,0.0156152404747033,NA,NA,NA,0.0151450692247444,0.012854242262118,0.0174358961873708,449.433402012791,81.6910772715752,817.175726754007,154.942524287504,-757.508213145012,1067.39326172002
"2020-05-01","DE","DEHE",6176000,0.0156152404747033,NA,NA,NA,0.015145199041181,0.0128544188964219,0.0174359791859402,425.260094283203,79.0027891703904,771.517399396016,143.16046103891,-691.098111251046,977.419033328866
"2020-05-02","DE","DEHE",6176000,0.0156152404747033,NA,NA,NA,0.0151453305846337,0.0128545965481942,0.0174360646210732,402.386976534983,76.3673580890953,728.406594980871,132.274323650775,-630.407714033835,894.956361335384
"2020-05-03","DE","DEHE",6176000,0.0131657690005984,NA,NA,NA,0.0151454639830284,0.0128547753707692,0.0174361525952876,380.744116510347,73.7868751656865,687.701357855008,122.215984569332,-574.951155224087,819.383124362751
"2020-05-04","DE","DEHE",6176000,0.0131657690005984,NA,NA,NA,0.0151455993642963,0.0128549555176207,0.017436243210972,360.265343340805,71.2630536765843,649.267633005025,112.922496762763,-524.283387459271,750.128380984797
"2020-05-05","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151457368563741,0.0128551371449167,0.0174363365678314,340.888045236387,68.7972636345347,612.97882683824,104.33569978649,-477.996783850423,686.668183423403
"2020-05-06","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151458765872036,0.0128553204128812,0.0174364327615259,322.552978056395,66.3905637578652,578.715392354924,96.4018558038681,-435.718020365405,628.521731973142
"2020-05-07","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151460186847326,0.0128555054859625,0.0174365318835026,305.204084176385,64.0437309937791,546.364437358991,89.0713132844019,-397.105215971896,575.247842540699
"2020-05-08","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151461632769147,0.0128556925318073,0.017436634022022,288.788321097624,61.7572877663189,515.819354428929,82.298196274866,-361.845309366313,526.441701916045
"2020-05-09","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151463104917095,0.0128558817190414,0.0174367392643776,273.255499274991,59.5315271083568,486.979471441624,76.0401172987136,-329.651652844552,481.731887441979
"2020-05-10","DE","DEHE",6176000,0.0134064594759293,NA,NA,NA,0.0151464604570829,0.0128560732138551,0.0174368477003108,258.558128667477,57.3665358263944,459.74972150856,70.2579120870474,-300.261805459488,440.777629633583
"2020-05-11","DE","DEHE",6176000,0.0140935297885971,NA,NA,NA,0.0151466133010075,0.0128562671753948,0.0174369594266202,244.651273542171,55.2622158370932,434.040331247248,64.9153944810496,-273.435509070148,403.266298032247
"2020-05-12","DE","DEHE",6176000,0.0158835208471211,NA,NA,NA,0.0151467691514778,0.0128564637499768,0.0174370745529787,231.492415087759,53.218303805184,409.766526370334,59.9791299719988,-248.952832228429,368.911092172426
"2020-05-13","DE","DEHE",6176000,0.0158835208471211,NA,NA,NA,0.0151469281630099,0.0128566630960751,0.0174371932299447,219.041321417551,51.2343892037606,386.848253631341,55.4182264616468,-226.612468081281,337.448921004575
"2020-05-14","DE","DEHE",6176000,0.0158835208471211,NA,NA,NA,0.0151470905710418,0.0128568654510978,0.0174373156909858,207.259924564514,49.3099309098471,365.20991821918,51.2041409334903,-206.230173597804,308.638455464784
"2020-05-15","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151472566264037,0.0128570710646398,0.0174374421881676,196.112204092311,47.4442724405662,344.780135744056,47.3105008250534,-187.63733847023,282.258340120337
"2020-05-16","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151474265799394,0.0128572801862747,0.017437572973604,185.564076966423,45.6366559281161,325.491498004731,43.7129389832889,-170.679672992442,258.10555095902
"2020-05-17","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151476006825066,0.0128574930689821,0.0174377082960311,175.583293348701,43.8862349251635,307.280351772238,40.38894117022,-155.216005096635,235.993887437075
"2020-05-18","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151477791849781,0.0128577099705403,0.0174378483994159,166.139337996729,42.1920861260302,290.086589867429,37.317705164485,-141.117177534123,215.752587863093
"2020-05-19","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.015147962338242,0.0128579311528807,0.0174379935236034,157.203336966547,40.5532200832606,273.853453849833,34.4800105770103,-128.265036925956,197.225058079977
"2020-05-20","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151481503932029,0.0128581568794061,0.0174381439069997,148.747969333451,38.9685909937278,258.527347673175,31.8580985660977,-116.551507088368,180.267704220564
"2020-05-21","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151483436007821,0.0128583874102697,0.0174382997912945,140.747383661035,37.4371056233748,244.057661698694,29.4355606991581,-105.877739661901,164.748861060218
"2020-05-22","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151485422119191,0.0128586229956166,0.0174384614282217,133.177118963006,35.9576314349305,230.396606491081,27.1972362655652,-96.1533356459512,150.547808177081
"2020-05-23","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.015148746477572,0.0128588638667852,0.0174386290883589,126.014029916185,34.5290039785246,217.499055853845,25.1291173979956,-87.2956319665458,137.553866762537
"2020-05-24","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151489566487186,0.0128591102254691,0.0174388030719682,119.236216096012,33.1500336009813,205.322398591043,23.218261408486,-79.2290476882454,125.665570505217
"2020-05-25","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151491730106264,0.012859362275375,0.0174389837458778,112.822955018193,31.8195115256954,193.82639851069,21.452709790587,-71.8844849245789,114.789904505753
"2020-05-26","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151493960558574,0.0128596204462124,0.0174391716655024,106.754638781789,30.5362153513987,182.973062212179,19.8214133807169,-65.1987799087154,104.841606670149
"2020-05-27","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151496263545396,0.0128598852515383,0.0174393674575409,101.012714120034,29.29891401473,172.726514225338,18.3141632103583,-59.1142000599658,95.7425264806824
"2020-05-28","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151498644769805,0.0128601572019869,0.0174395717519742,95.5796256755851,28.1063722583887,163.052879092781,16.9215266163583,-53.5779832250133,87.4210364577299
"2020-05-29","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.015150110993535,0.012860436810355,0.0174397851767151,90.4387623267837,26.957354643696,153.920170009871,15.6347882094976,-48.541915587926,79.8114920069211
"2020-05-30","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151503664746084,0.0128607245923564,0.0174400083568603,85.5744064008171,25.8506291436465,145.298183657988,14.4458953318983,-43.9619450323414,72.8537356961381
"2020-05-31","DE","DEHE",6176000,0.0123203285420945,NA,NA,NA,0.0151506314906596,0.0128610210628718,0.0174402419184473,80.9716856185173,24.7849703499746,137.15840088706,13.3474076619339,-39.7978270048018,66.4926423286695
"2020-06-01","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.0151509066122048,0.012861326727693,0.0174404864967167,76.6165276238643,23.7591623253582,129.47389292237,12.3324506512564,-36.0128001720285,60.6777014745414
"2020-06-02","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.0151511924098212,0.0128616420707603,0.0174407427488821,72.4956169591705,22.7720011296559,122.219232788685,11.3946725025434,-32.5732893887086,55.3626343937954
"2020-06-03","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.0151514894541506,0.0128619675368904,0.0174410113714108,68.596354354406,21.8222970469912,115.370411661821,10.5282044187211,-29.4486336977831,50.5050425352253
"2020-06-04","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.0151517983159038,0.0128623035099933,0.0174412931218144,64.9068182062006,20.9088765385592,108.904759873842,9.72762387489753,-26.6108372737468,46.0660850235419
"2020-06-05","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.015152119565865,0.012862650286776,0.0174415888449539,61.4157281287385,20.0305839442125,102.800872313265,8.98792068315198,-24.0343413925058,42.0101827588098
"2020-06-06","DE","DEHE",6176000,0.0115567641060503,NA,NA,NA,0.015152453818787,0.0128630081042786,0.0174418995332954,58.1124104651116,19.1862829542051,97.038537976018,8.30446563781053,-21.6958156701346,38.3047469457556
"2020-06-07","DE","DEHE",6176000,0.0120056497175141,NA,NA,NA,0.0151528022602354,0.0128633778306328,0.0174422266898381,54.9867656536883,18.3748578708954,91.5986734364812,7.67298154498071,-19.5739669585976,34.9199300485591
"2020-06-08","DE","DEHE",6176000,0.0130057803468208,NA,NA,NA,0.0151531664750565,0.0128637608048419,0.0174425721452711,52.0292373497205,17.5952146787449,86.4632600206961,7.08951645504515,-17.649364420238,31.8283973303283
"2020-06-09","DE","DEHE",6176000,0.0130057803468208,NA,NA,NA,0.0151535480564848,0.0128641583580717,0.0174429377548979,49.2307832077768,16.846281939584,81.6152844759697,6.55041893059607,-15.9042794255374,29.0051172867295
"2020-06-10","DE","DEHE",6176000,0.0130057803468208,NA,NA,NA,0.0151539485979717,0.0128645718110596,0.0174433253848837,46.5828472356828,16.1270115288472,77.0386829425184,6.05231519503369,-14.3225390312559,26.4271694213233
"2020-06-11","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.015154369693204,0.0128650024684275,0.0174437369179806,44.0773336354351,15.436379227295,72.7182880435751,5.59208801881968,-12.8893918993667,24.073567937006
"2020-06-12","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151548129361253,0.0128654515992281,0.0174441742730226,41.7065820511127,14.7733851816367,68.6397789205887,5.16685721125144,-11.5913856119854,21.9251000344882
"2020-06-13","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151552799209579,0.0128659204037197,0.0174446394381961,39.4633441481092,14.1370542464465,64.789634049772,4.7739615956717,-10.4162544244578,19.9641776158012
"2020-06-14","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151557722422271,0.0128664099663622,0.017445134518092,37.3407614520779,13.526436218809,61.1550866853468,4.41094235531009,-9.35281657854079,18.174701289161
"2020-06-15","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.015156291494787,0.0128669211950263,0.0174456617945476,35.3323443798356,12.9406059762446,57.7240827834266,4.07552764553209,-8.39088037079504,16.5419356618592
"2020-06-16","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.015156839273848,0.0128674547464101,0.017446223801286,33.4319523981171,12.3786635276413,54.4852412685928,3.76561837619587,-7.52115823843917,15.0523949908309
"2020-06-17","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151574171750062,0.0128680109376536,0.0174468234123588,31.6337752495089,11.8397339861498,51.427816512868,3.47927507514006,-6.7351881864862,13.6937383367663
"2020-06-18","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151580268481984,0.0128685897158648,0.0174474639805319,29.9323151881732,11.3229674722911,48.5416629040554,3.21470575059174,-6.02526193646074,12.4546734376442
"2020-06-19","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151586719318722,0.0128691931728022,0.0174481506909422,28.3223701710422,10.8275389548614,45.817201387223,2.97025467653535,-5.38435922879212,11.3248685818628
"2020-06-20","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151593585869934,0.0128698264659942,0.0174488907079926,26.7990179530943,10.3526480366068,43.2453878695818,2.74439203085886,-4.80608775847964,10.2948718201974
"2020-06-21","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151600931384904,0.0128704948390922,0.0174496914378886,25.3576010380861,9.89751869106762,40.8176833851046,2.53570432143109,-4.28462826719021,9.3560369100524
"2020-06-22","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151608819129327,0.0128712033973153,0.0174505604285502,23.9937124387241,9.46139895646622,38.5260259209819,2.34288554019453,-3.81468435489306,8.50045543528212
"2020-06-23","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151617312387447,0.0128719570269486,0.0174515054505408,22.7031822027446,9.04356059202092,36.3628038134684,2.1647289899142,-3.39143661076561,7.72089459059402
"2020-06-24","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151626474464442,0.0128727602462122,0.0174525346466762,21.4820646637053,8.64329870161311,34.3208306257976,2.00011973243297,-3.01050069668778,7.01074016155372
"2020-06-25","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151636368689088,0.012873616987464,0.0174536567503535,20.3266263775053,8.25993132931302,32.3933214256975,1.84802761117284,-2.66788904743364,6.36394426977933
"2020-06-26","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151647058416679,0.0128745303106974,0.0174548813726384,19.2333347077557,7.89279903088119,30.5738703846302,1.70750080421581,-2.35997587989724,5.77497748832887
"2020-06-27","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151658607032216,0.0128755020482992,0.017456219358144,18.1988470250987,7.54126442499929,28.8564296251981,1.57765986761815,-2.08346522956748,5.23878496480379
"2020-06-28","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151671077953862,0.0128765323810575,0.0174576832097149,17.2200004874557,7.20471172765162,27.2352892472598,1.45769223168011,-1.83536175618773,4.75074621954794
"2020-06-29","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151684534636654,0.0128776193454468,0.0174592875818839,16.2938023699532,6.88254627276578,25.7050584671407,1.3468471157275,-1.61294408227913,4.30663831373412
"2020-06-30","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151699041007101,0.0128787583295265,0.0174610498718938,15.4174209149701,6.57419402194103,24.2606478079991,1.24443082958102,-1.4137404481351,3.90260210729713
"2020-07-01","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151714777582486,0.0128799570641137,0.0174629984523835,14.5881766743216,6.27910106582162,22.8972522828215,1.14980243230889,-1.23550648515853,3.53511134977632
"2020-07-02","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151732198693383,0.0128812574153663,0.0174651823233103,13.8035343171165,5.99673311943429,21.6103355147986,1.06236972109455,-1.07620492615167,3.20094436834078
"2020-07-03","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151751798179085,0.0128827049308001,0.0174676547050169,13.061094878238,5.72657501358126,20.3956147428948,0.98158552511682,-0.933987086506511,2.89715813674015
"2020-07-04","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151774070214983,0.0128843427057246,0.0174704713372721,12.3585884237488,5.46813018417234,19.2490466633253,0.906944281249058,-0.807175964298373,2.62106452679649
"2020-07-05","DE","DEHE",6176000,0.0133928571428571,NA,NA,NA,0.0151799509391484,0.0128862094857424,0.0174736923925543,11.6938671107964,5.22092016119024,18.1668140604025,0.837978870147334,-0.694250820162989,2.37020856045766
"2020-07-06","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0151828610809043,0.0128883368446414,0.0174773853171672,11.0648986207994,4.98448405880514,17.1453131827936,0.774257692927189,-0.593833109635586,2.14234849548996
"2020-07-07","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0151861870189358,0.0128907454370968,0.0174816286007747,10.4697599458379,4.75837806799351,16.1811418236823,0.715381970134321,-0.504673651439699,1.93543759170834
"2020-07-08","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0151899784002756,0.0128934403265512,0.0174865164740001,9.90663150925043,4.54217495286699,15.2710880656339,0.660983246105621,-0.425640925115426,1.74760741732667
"2020-07-09","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0151942849611849,0.0128964053917332,0.0174921645306365,9.37379160246054,4.33546355177989,14.4121196531412,0.610721083102348,-0.355710400447497,1.57715256665219
"2020-07-10","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0151991565431499,0.0128995968224649,0.017498716263835,8.86961112102658,4.13784828415849,13.6013739578947,0.564280930784901,-0.293954809462638,1.42251667103244
"2020-07-11","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.015204643110521,0.0129029357294366,0.0175063504916054,8.39254858381832,3.94894866387971,12.8361485037569,0.521372157695943,-0.239535279376781,1.28227959476867
"2020-07-12","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0152107947698009,0.0129062999171606,0.0175152896224411,7.94114542009352,3.76839881992163,12.1138920202654,0.481726232432515,-0.191693251844847,1.15514571670988
"2020-07-13","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0152180485597316,0.0129101228300518,0.0175259742894113,7.51402151006449,3.59584702491116,11.4321959952178,0.445095043124569,-0.149743120253274,1.03993320650241
"2020-07-14","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0152286170819049,0.0129176013553543,0.0175396328084556,7.10987096532068,3.43095523210611,10.7887866985352,0.411249344702886,-0.113065522648497,0.935564212054269
"2020-07-15","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0152452294735585,0.0129327573668592,0.0175577015802577,6.72745813620594,3.27339862126824,10.1815176511436,0.379977324239083,-0.0811012332602168,0.841055881738383
"2020-07-16","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0152706323104611,0.0129595815157791,0.0175816831051432,6.36561383394418,3.12286515381055,9.60836251407781,0.351083275379333,-0.0533456005008017,0.755512151259468
"2020-07-17","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0153076028830107,0.0130018965031219,0.0176133092628995,6.02323175596219,2.97905513753467,9.06740837438971,0.324386373576138,-0.029343483844522,0.678116230996798
"2020-07-18","DE","DEHE",6176000,0.0126488095238095,NA,NA,NA,0.0153589675664095,0.0130631399471113,0.0176547951857078,5.69926510348056,2.84168080121362,8.55684940574749,0.299719544453333,-0.00868464615550785,0.608123735062173
"2020-07-19","DE","DEHE",6176000,0.0109689213893967,NA,NA,NA,0.0154276254353738,0.0131460400652085,0.0177092108055392,5.39272338103193,2.71046587922049,8.07498088284338,0.276928418222316,0.00900043811261614,0.544856398332016
"2020-07-20","DE","DEHE",6176000,0.0109689213893967,NA,NA,NA,0.0155165774227626,0.0132521401311417,0.0177810147143834,5.10266936812053,2.58514520635248,7.62019352988858,0.255870363606051,0.0240443948256415,0.48769633238646
"2020-07-21","DE","DEHE",6176000,0.0114942528735632,NA,NA,NA,0.0156289614581563,0.0133811153146865,0.0178768076016261,4.82821625376472,2.46546432295567,7.19096818457377,0.236413595224936,0.0367464147556349,0.436080775694238
"2020-07-22","DE","DEHE",6176000,0.0114942528735632,NA,NA,NA,0.015768094192167,0.0135298414489617,0.0180063469353723,4.56852492516177,2.35117909041447,6.78587075990907,0.218436348858413,0.0473754000830987,0.389497297633726
