"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-31","ES","ESGA",2699499,0.0250850340136054,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,7.67383695807127e-08,-1.407348666249e-07,2.94211605786325e-07,0.00142651958128798,-0.00288017995150895,0.00573321911408492
"2020-04-01","ES","ESGA",2699499,0.0277324632952692,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,9.51974372133299e-08,-1.68667614771697e-07,3.59062489198357e-07,0.00144646461387566,-0.00281949514550835,0.00571242437325967
"2020-04-02","ES","ESGA",2699499,0.0262960180315552,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.18096750055595e-07,-2.01895411755383e-07,4.38088911866573e-07,0.00146668851002058,-0.00275655159814965,0.00568992861819082
"2020-04-03","ES","ESGA",2699499,0.0262960180315552,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.46504389003772e-07,-2.41349423175103e-07,5.34358201182646e-07,0.00148719516868271,-0.00269129812119683,0.00566568845856225
"2020-04-04","ES","ESGA",2699499,0.0301664355062413,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.8174535698382e-07,-2.88102378903991e-07,6.51593092871631e-07,0.00150798854333574,-0.0026236825490511,0.00563965963572258
"2020-04-05","ES","ESGA",2699499,0.0301664355062413,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.25463380376872e-07,-3.43382989217009e-07,7.94309749970754e-07,0.00152907264272925,-0.0025536517231646,0.0056117970086231
"2020-04-06","ES","ESGA",2699499,0.0301664355062413,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.79697576515468e-07,-4.08588505653882e-07,9.67983658684818e-07,0.00155045153166158,-0.00248115147650092,0.00558205453982408
"2020-04-07","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,3.46977563177577e-07,-4.8529528046844e-07,1.17925040682359e-06,0.00157212933176347,-0.00240612661810526,0.0055503852816322
"2020-04-08","ES","ESGA",2699499,0.0299929428369795,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,4.30441446247933e-07,-5.75263552187978e-07,1.43614644468384e-06,0.00159411022229267,-0.00232852091786171,0.00551674136244705
"2020-04-09","ES","ESGA",2699499,0.0434606011372868,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,5.33982188797588e-07,-6.80434938109599e-07,1.74839931570477e-06,0.00161639844093967,-0.00224827709153431,0.00548107397341364
"2020-04-10","ES","ESGA",2699499,0.0424771734815403,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,6.62429188540948e-07,-8.02918077073712e-07,2.12777645415561e-06,0.00163899828464465,-0.00216533678621342,0.00544333335550272
"2020-04-11","ES","ESGA",2699499,0.0424771734815403,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,8.21773532972947e-07,-9.44956159766482e-07,2.58850322571237e-06,0.00166191411042592,-0.0020796405663197,0.00540346878717154
"2020-04-12","ES","ESGA",2699499,0.0340223944875108,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.01944743857301e-06,-1.1088701766668e-06,3.14776505381281e-06,0.00168515033621992,-0.00199112790035858,0.00536142857279841
"2020-04-13","ES","ESGA",2699499,0.0340223944875108,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.26467090787133e-06,-1.29696613578668e-06,3.82630795152933e-06,0.00170871144173287,-0.00189973714867003,0.00531716003213577
"2020-04-14","ES","ESGA",2699499,0.0340223944875108,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.56888177330631e-06,-1.51139388257689e-06,4.6491574291895e-06,0.00173260196930454,-0.00180540555248734,0.00527060949109643
"2020-04-15","ES","ESGA",2699499,0.0333048676345004,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.94626918614574e-06,-1.75393880822573e-06,5.64647718051722e-06,0.00175682652478386,-0.00170806922470784,0.00522172227427556
"2020-04-16","ES","ESGA",2699499,0.0333048676345004,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.41443543382223e-06,-2.02572118720661e-06,6.85459205485107e-06,0.00178138977841691,-0.00160766314289913,0.00517044269973295
"2020-04-17","ES","ESGA",2699499,0.0346820809248555,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.99521695437793e-06,-2.32677500061104e-06,8.31720890936689e-06,0.00180629646574734,-0.00150412114522457,0.00511671407671925
"2020-04-18","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,3.71570284217863e-06,-2.65545823552042e-06,1.00868639198777e-05,0.00183155138852926,-0.00139737593019009,0.00506047870724861
"2020-04-19","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,4.60949835078012e-06,-3.00764580647393e-06,1.22266425080342e-05,0.00185715941565303,-0.00128735906141321,0.00500167789271927
"2020-04-20","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,5.71829232537038e-06,-3.37563217437614e-06,1.48122168251169e-05,0.0018831254840839,-0.00117400097902887,0.00494025194719666
"2020-04-21","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,7.09380167433505e-06,-3.74664543600582e-06,1.79342487846759e-05,0.00190945459981381,-0.00105723101992824,0.00487614021955586
"2020-04-22","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,8.80018357421209e-06,-4.10085728254826e-06,2.17012244309724e-05,0.00193615183882653,-0.000936977449853035,0.00480928112750609
"2020-04-23","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.09170279203976e-05,-4.40872852775819e-06,2.62427843685533e-05,0.00196322234807618,-0.000813167511560126,0.00473961220771249
"2020-04-24","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.35430695973331e-05,-4.62748474675563e-06,3.17136239414218e-05,0.0019906713464796,-0.000685727495019413,0.00466707018797862
"2020-04-25","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,1.68007937192188e-05,-4.69646671803567e-06,3.82980541564732e-05,0.00201850412592244,-0.000554582838213395,0.00459159109005828
"2020-04-26","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.0842148640461e-05,-4.53099252697726e-06,4.62152898078993e-05,0.0020467260522794,-0.000419658271065553,0.00451311037562436
"2020-04-27","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,2.58556332046022e-05,-4.01433326052993e-06,5.57255996697344e-05,0.00207534256644873,-0.000280878021162797,0.00443156315406025
"2020-04-28","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,3.2075088799359e-05,-2.98717694847537e-06,6.71373545471934e-05,0.00210435918540115,-0.000138166109674594,0.00434688448047689
"2020-04-29","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,3.97906063003108e-05,-1.23394060594134e-06,8.0815153206563e-05,0.00213378150324349,8.55321828723476e-06,0.00425900978819975
"2020-04-30","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,4.93620566305784e-05,1.53507617414452e-06,9.71890370870122e-05,0.00216361519229719,0.000159354858114363,0.00416787552648002
"2020-05-01","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,6.12358760357417e-05,5.70686437868816e-06,0.000116764887692795,0.00219386600419182,0.000314311888407154,0.00407342011997649
"2020-05-02","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,7.59658889810867e-05,1.17956549325266e-05,0.000140136123029647,0.00222453977097397,0.000473494093393086,0.00397558544855485
"2020-05-03","ES","ESGA",2699499,0.0381882770870337,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,9.4239139900499e-05,2.04816792209921e-05,0.000167996600580006,0.00225564240623158,0.000636965613510326,0.00387431919895283
"2020-05-04","ES","ESGA",2699499,0.0384615384615385,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000116907938659395,3.26611058834957e-05,0.000201154771435294,0.00228717990623407,0.000804781073228264,0.00376957873923988
"2020-05-05","ES","ESGA",2699499,0.0402155887230514,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000145029614404958,4.95103136426414e-05,0.000240548915167274,0.0023191583510883,0.000976978915910086,0.00366133778626652
"2020-05-06","ES","ESGA",2699499,0.0402155887230514,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000179915832025855,7.25683420794212e-05,0.000287263321972289,0.0023515839059108,0.00115356930736472,0.00354959850445688
"2020-05-07","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000223193771469215,0.000103842312565367,0.000342545230373063,0.00238446282201631,0.00133451069725722,0.00343441494677539
"2020-05-08","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.0002768820234526,0.000145941688166335,0.000407822358738866,0.00241780143812298,0.00151966049692368,0.00331594237932227
"2020-05-09","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000343484741561386,0.000202247996512604,0.000484721486610168,0.00245160618157441,0.00170865958531727,0.00319455277783155
"2020-05-10","ES","ESGA",2699499,0.0345247766043867,NA,NA,NA,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000426108442195969,0.000277125687002994,0.000575091197388944,0.00248588356957877,0.00190062020645247,0.00307114693270508
"2020-05-11","ES","ESGA",2699499,0.0341186027619821,0,NA,0,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000528606900223821,0.000376176304355074,0.000681037496092569,0.00252064021046528,0.00209309570302284,0.00294818471790772
"2020-05-12","ES","ESGA",2699499,0.0314115308151093,0,NA,0.0024390243902439,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000655760898619594,0.000506513128093223,0.000805008669145965,0.00255497762795899,0.00227588321182732,0.00283407204409066
"2020-05-13","ES","ESGA",2699499,0.0314115308151093,0,NA,0.0024390243902439,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.000813501216077465,0.000676930077875582,0.000950072354279349,0.00256556968941958,0.00238331056707638,0.00274782881176278
"2020-05-14","ES","ESGA",2699499,0.026396392211,0.000357597760855989,NA,0.00267158921627269,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00100782895045789,0.000895695818761399,0.00111996208215439,0.00254623484609998,0.00239473643503767,0.0026977332571623
"2020-05-15","ES","ESGA",2699499,0.0265857481912844,0.00178078171511841,NA,0.00312698922246155,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00120347271985493,0.00111896088524354,0.00128798455446633,0.00250318456279505,0.002349478668108,0.00265689045748211
"2020-05-16","ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00136997549042391,0.00130198927493518,0.00143796170591264,0.0024430305954697,0.00228786251033569,0.00259819868060371
"2020-05-17","ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.0014960871353664,0.00142920795313085,0.00156296631760194,0.0023722934288776,0.00222510058117408,0.00251948627658112
"2020-05-18","ES","ESGA",2699499,0.0237171734729978,0.00158490034791632,NA,0.00221770923856528,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00157728052303736,0.00150665655639685,0.00164790448967787,0.00229706464789482,0.00216349467107485,0.00243063462471478
"2020-05-19","ES","ESGA",2699499,0.0244338715245023,0.0014838983265224,NA,0.00207483612737764,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00161550895802033,0.00154523354191204,0.00168578437412862,0.00222282457019208,0.00210111418133871,0.00234453495904544
"2020-05-20","ES","ESGA",2699499,0.0242961806501327,0.00147451279061369,NA,0.00206157098514984,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00161770227327392,0.00155283753737677,0.00168256700917108,0.002154399125378,0.00203687181627573,0.00227192643448026
"2020-05-21","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00159373838759701,0.00153579298624576,0.00165168378894827,0.00209603239546524,0.00197500006019606,0.00221706473073443
"2020-05-22","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00155455145124346,0.00150052280533874,0.00160858009714818,0.00205155157106838,0.00192485783966106,0.00217824530247571
"2020-05-23","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00151078691358083,0.00145605576673142,0.00156551806043024,0.0020231399890605,0.001894401875654,0.002151878102467
"2020-05-24","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00147214211703786,0.00141475732206968,0.00152952691200604,0.00200835427020593,0.00188231765441343,0.00213439088599843
"2020-05-25","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00144460050569376,0.00138605718119306,0.00150314383019445,0.00200412870039251,0.00188422440063143,0.00212403300015359
"2020-05-26","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00142687635800938,0.00136951742648716,0.0014842352895316,0.00200762125311121,0.00189498553179082,0.00212025697443161
"2020-05-27","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141685418100464,0.00136246101770436,0.00147124734430491,0.0020160850783423,0.00190907614541335,0.00212309401127125
"2020-05-28","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141261522830426,0.00136185289048115,0.00146337756612738,0.0020267809774943,0.00192132809761918,0.00213223385736943
"2020-05-29","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141234957830079,0.00136450827713701,0.00146019087946458,0.00203692799579092,0.00192819302818216,0.00214566296339967
"2020-05-30","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141429432312645,0.00136743897910376,0.00146114966714913,0.00204369192168453,0.00192839629247359,0.00215898755089547
"2020-05-31","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141669494358643,0.00136848543711257,0.00146490445006029,0.00204421265520196,0.00192215600049115,0.00216626930991278
"2020-06-01","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141778873426095,0.00136664282957526,0.00146893463894665,0.0020356710951955,0.00190993346711803,0.00216140872327296
"2020-06-02","ES","ESGA",2699499,0.0242713125020772,0.00147281927140161,NA,0.0020591776354268,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00141581011089348,0.00136164467157153,0.00146997555021543,0.00201602006662747,0.00189186369063742,0.00214017644261753
"2020-06-03","ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00140901818384948,0.00135331873483716,0.00146471763286181,0.00198669165232592,0.00186840717977538,0.00210497612487645
"2020-06-04","ES","ESGA",2699499,0.0244200319313532,0.00141593644066855,NA,0.00197882446960562,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00139637059687432,0.00134153255597382,0.00145120863777481,0.00195024270297286,0.00183960120158192,0.0020608842043638
"2020-06-05","ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00137881933841325,0.00132668487181359,0.0014309538050129,0.00190916633926312,0.00180513714262782,0.00201319553589841
"2020-06-06","ES","ESGA",2699499,0.0227760364178225,0.00128182530494591,NA,0.00178965274026424,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00135768881171707,0.00130897954080834,0.0014063980826258,0.00186582162477323,0.00176508239530488,0.00196656085424157
"2020-06-07","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00133426761398669,0.00128845707251754,0.00138007815545584,0.00182239307484214,0.0017207646847785,0.00192402146490578
"2020-06-08","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00130978228551122,0.00126531834565608,0.00135424622536636,0.00178087691921232,0.00167509206890935,0.00188666176951529
"2020-06-09","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00128538246731269,0.00124034762887026,0.00133041730575511,0.0017430907696969,0.00163187959722852,0.00185430194216529
"2020-06-10","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00126213657635904,0.00121506804055322,0.00130920511216485,0.00171070326374473,0.00159492512691551,0.00182648140057396
"2020-06-11","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00124103687124084,0.0011914274451969,0.00129064629728478,0.00168528083436439,0.00156753942588263,0.00180302224284615
"2020-06-12","ES","ESGA",2699499,0.0231683194401817,0.00122161206723602,NA,0.0017044391993883,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00122301278580172,0.00117136816230759,0.00127465740929584,0.00166814365934486,0.00155211376027273,0.00178417355841699
"2020-06-13","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00120895161386029,0.00115661051092353,0.00126129271679705,0.00165888543032743,0.00154759471614342,0.00177017614451144
"2020-06-14","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00119948207075215,0.00114819601436711,0.0012507681271372,0.00165631610486148,0.00155112754185206,0.00176150466787089
"2020-06-15","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00119435227621887,0.0011454156233662,0.00124328892907155,0.00165933534482865,0.00155967823786512,0.00175899245179217
"2020-06-16","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00119315144866051,0.00114706857812684,0.00123923431919418,0.00166689955421282,0.00157030956380298,0.00176348954462265
"2020-06-17","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00119551152081952,0.00115189173827887,0.00123913130336017,0.00167798951755265,0.00158077206796207,0.00177520696714323
"2020-06-18","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00120109575183577,0.00115870983726306,0.00124348166640847,0.00169158498888162,0.00159012244565345,0.0017930475321098
"2020-06-19","ES","ESGA",2699499,0.028067893240636,0.00124658293908873,NA,0.00172117772457175,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00120958886347737,0.00116672697094866,0.00125245075600609,0.00170664576466061,0.00159872727454097,0.00181456425478025
"2020-06-20","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00122068841521532,0.00117578359887319,0.00126559323155746,0.0017220991690606,0.00160764086551026,0.00183655747261095
"2020-06-21","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00123409721378061,0.00118628751710046,0.00128190691046076,0.00173683415804869,0.00161796139524493,0.00185570692085245
"2020-06-22","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00124951662022872,0.00119891376583548,0.00130011947462196,0.00174976367089764,0.00163041799446897,0.0018691093473263
"2020-06-23","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00126664067485657,0.00121433521159506,0.00131894613811809,0.0017607084474033,0.00164487012095252,0.00187654677385409
"2020-06-24","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00128518431717577,0.00123295729716464,0.0013374113371869,0.00177022289785941,0.00166032670783102,0.00188011908788781
"2020-06-25","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00130500090998985,0.00125443224899377,0.00135556957098592,0.00177889808519961,0.00167533991375014,0.00188245625664907
"2020-06-26","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00132597961218469,0.00127798995089037,0.00137396927347901,0.00178733904335436,0.00168833725549669,0.00188634083121203
"2020-06-27","ES","ESGA",2699499,0.0289267924913961,0.00127071656460942,NA,0.0017373550251053,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00134800262877836,0.00130263490428473,0.001393370353272,0.00179616294237802,0.00169824867547115,0.00189407720928488
"2020-06-28","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00137094400865347,0.00132728692465929,0.00141460109264765,0.00180599935220331,0.00170528480109888,0.00190671390330773
"2020-06-29","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00139466855338924,0.00135107979161453,0.00143825731516395,0.0018174926815619,0.00171117843188249,0.00192380693124131
"2020-06-30","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.0014190308493193,0.00137374709053289,0.00146431460810571,0.00183130688186177,0.00171862037799697,0.00194399338572656
"2020-07-01","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00144387444072578,0.00139573414834267,0.00149201473310889,0.00184813254100051,0.00173051748109917,0.00196574760090186
"2020-07-02","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00146903116496563,0.00141791346217554,0.00152014886775572,0.00186867309992593,0.00174950040923247,0.0019878457906194
"2020-07-03","ES","ESGA",2699499,0.0243290293004523,0.0013801857940594,NA,0.00181073465977601,0.0212321293962985,0.0191441147493932,0.0233201440432039,0.00149432067279475,0.00144122282358422,0.00154741852200529,0.00189294101123426,0.00177610090632958,0.00200978111613894
