"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-26","BR","BRRN",3442175,0,0,0,0,4.200447607646e-06,-3.39241712793254e-05,4.23250664946174e-05,0.0199999676823327,0.0199999640066646,0.0199999713580008,0.0300004204181497,-0.512965642156519,0.572966482992818,0.0294299067641037,-0.0968280932153135,0.155687906743521
"2020-04-27","BR","BRRN",3442175,0,0,0,0,4.38389179512626e-06,-3.51875496141004e-05,4.39553332043529e-05,0.0199999678119101,0.0199999641507839,0.0199999714730363,0.0300004186233961,-0.510659425511178,0.57066026275797,0.0294438040395113,-0.0938179010969291,0.152705509175952
"2020-04-28","BR","BRRN",3442175,0,0,0,0,4.57534745496939e-06,-3.64967042511821e-05,4.56473991611209e-05,0.0199999679414876,0.0199999642949025,0.0199999715880726,0.030000416828643,-0.508353209205684,0.56835404286297,0.0294577078774359,-0.0908048871949923,0.149720302949864
"2020-04-29","BR","BRRN",3442175,0,0,0,0,4.7751644684679e-06,-3.7853231821153e-05,4.74035607580888e-05,0.019999968071065,0.0199999644390203,0.0199999717031096,0.0300004150338895,-0.506046993240842,0.566047823308621,0.0294716182809768,-0.0877890528813845,0.146732289443338
"2020-04-30","BR","BRRN",3442175,0,0,0,0,4.98370799711667e-06,-3.92587816001318e-05,4.92261975943652e-05,0.0199999682006424,0.0199999645831374,0.0199999718181474,0.0300004132391366,-0.503740777617511,0.563741604095785,0.0294855352532336,-0.0847703998916065,0.143741470398074
"2020-05-01","BR","BRRN",3442175,0,0,0,0,5.20135914993805e-06,-4.07150570947862e-05,5.11177753946623e-05,0.0199999683302198,0.0199999647272536,0.019999971933186,0.0300004114443834,-0.501434562336528,0.561435385225295,0.0294994587973091,-0.0817489303749762,0.140747847969594
"2020-05-02","BR","BRRN",3442175,0,0,0,0,5.42851567995085e-06,-4.22238176674912e-05,5.30808490273929e-05,0.0199999684597972,0.0199999648713691,0.0199999720482254,0.0300004096496305,-0.499128347398772,0.559129166698033,0.0295133889163055,-0.0787246469533342,0.137751424785945
"2020-05-03","BR","BRRN",3442175,0,0,0,0,5.66559271105579e-06,-4.37868802022563e-05,5.51180656243679e-05,0.0199999685893747,0.0199999650154837,0.0199999721632656,0.0300004078548778,-0.496822132805125,0.55682294851488,0.0295273256133284,-0.0756975527900174,0.134752204016674
"2020-05-04","BR","BRRN",3442175,0,0,0,0,5.91302349666585e-06,-4.54061208120406e-05,5.72321678053724e-05,0.0199999687189521,0.0199999651595976,0.0199999722783066,0.030000406060125,-0.494515918556483,0.554516730676733,0.0295412688914839,-0.0726676516712293,0.131750189454197
"2020-05-05","BR","BRRN",3442175,0,0,0,0,6.17126021146813e-06,-4.70834765880554e-05,5.94259970109916e-05,0.0199999688485295,0.0199999653037106,0.0199999723933485,0.0300004042653721,-0.492209704653756,0.5522105131845,0.0295552187538795,-0.0696349481024977,0.128745385610257
"2020-05-06","BR","BRRN",3442175,0,0,0,0,6.44077477776373e-06,-4.88209473916421e-05,6.17024969471695e-05,0.0199999689781069,0.0199999654478227,0.0199999725083911,0.0300004024706195,-0.489903491097888,0.549904296039127,0.0295691752036246,-0.0665994474235946,0.125737797830844
"2020-05-07","BR","BRRN",3442175,0,0,0,0,6.72205972789608e-06,-5.0620597689298e-05,6.40647171450902e-05,0.0199999691076844,0.0199999655919341,0.0199999726234347,0.0300004006758671,-0.487597277889821,0.547598079241555,0.0295831382438299,-0.0635611559461583,0.122727432433818
"2020-05-08","BR","BRRN",3442175,0,0,0,0,7.01562910434376e-06,-5.2484558431401e-05,6.65158166400885e-05,0.0199999692372618,0.0199999657360445,0.0199999727384791,0.0300003988811152,-0.485291065030526,0.545291862792756,0.0295971078776072,-0.0605200811194476,0.119714296874662
"2020-05-09","BR","BRRN",3442175,0,0,0,0,7.32201939912249e-06,-5.44150289751667e-05,6.90590677734116e-05,0.0199999693668392,0.0199999658801541,0.0199999728535243,0.0300003970863629,-0.482984852520972,0.542985646693698,0.0296110841080703,-0.0574762317311462,0.116698399947287
"2020-05-10","BR","BRRN",3442175,0,0,0,0,7.64179053421339e-06,-5.64142790523527e-05,7.16978601207795e-05,0.0199999694964166,0.0199999660242628,0.0199999729685705,0.0300003952916107,-0.480678640362164,0.540679430945386,0.0296250669383344,-0.0544296181522087,0.113679752028878
"2020-05-11","BR","BRRN",3442175,0,0,0,0,7.97552688480884e-06,-5.84846507821953e-05,7.4435704551813e-05,0.0199999696259941,0.0199999661683707,0.0199999730836175,0.0300003934968589,-0.478372428555128,0.538373215548846,0.0296390563715158,-0.0513802526374028,0.110658365380434
"2020-05-12","BR","BRRN",3442175,0,0,0,0,8.32383834724623e-06,-6.06285607300441e-05,7.72762374245366e-05,0.0199999697555715,0.0199999663124776,0.0199999731986654,0.0300003917021071,-0.476066217100894,0.536067000505108,0.0296530524107327,-0.0483281496969502,0.107634254518416
"2020-05-13","BR","BRRN",3442175,0,0,0,0,8.68736145358096e-06,-6.28485020121323e-05,8.02232249192943e-05,0.0199999698851489,0.0199999664565836,0.0199999733137143,0.0300003899073554,-0.473760006000517,0.533760785815227,0.0296670550591044,-0.045273326559643,0.104607436677852
"2020-05-14","BR","BRRN",3442175,0,0,0,0,9.0667605348357e-06,-6.51470464468899e-05,8.32805675165613e-05,0.0199999700147264,0.0199999666006887,0.019999973428764,0.0300003881126032,-0.471453795255065,0.531454571480272,0.0296810643197519,-0.0422158037548514,0.101577932394355
"2020-05-15","BR","BRRN",3442175,0,0,0,0,9.46272893505177e-06,-6.75268467531793e-05,8.64523046232828e-05,0.0199999701443038,0.0199999667447929,0.0199999735438148,0.0300003863178519,-0.469147584865654,0.529148357501358,0.0296950801957977,-0.0391556058505842,0.0985457662421797
"2020-05-16","BR","BRRN",3442175,0,0,0,0,9.87599027836121e-06,-6.99906387957984e-05,8.97426193525208e-05,0.0199999702738812,0.0199999668888961,0.0199999736588664,0.0300003845231005,-0.466841374833382,0.526842143879583,0.0297091026903658,-0.0360927623986755,0.095510967779407
"2020-05-17","BR","BRRN",3442175,0,0,0,0,1.03072997913948e-05,-7.25412438785621e-05,9.31558434613517e-05,0.0199999704034587,0.0199999670329983,0.019999973773919,0.0300003827283492,-0.464535165159392,0.52453593061609,0.0297231318065811,-0.0330273091582245,0.0924735727713867
"2020-05-18","BR","BRRN",3442175,0,0,0,0,1.07574456834436e-05,-7.5181571085242e-05,9.66964624521292e-05,0.0199999705330361,0.0199999671770996,0.0199999738889726,0.0300003809335978,-0.462228955844835,0.52222971771203,0.029737167547571,-0.0299592896976903,0.0894336247928322
"2020-05-19","BR","BRRN",3442175,0,0,0,0,1.12272505868949e-05,-7.79146196685987e-05,0.000100369120842389,0.0199999706626136,0.0199999673211999,0.0199999740040272,0.0300003791388467,-0.459922746890898,0.519923505168592,0.0297512099164633,-0.0268887575197326,0.0863911773526592
"2020-05-20","BR","BRRN",3442175,0,0,0,0,1.17175730605764e-05,-8.07434814877081e-05,0.000104178627608861,0.019999970792191,0.0199999674652992,0.0199999741190828,0.0300003773440955,-0.457616538298777,0.517617292986968,0.0297652589163883,-0.0238157789190561,0.0833462967518326
"2020-05-21","BR","BRRN",3442175,0,0,0,0,1.22293091587544e-05,-8.36713434937435e-05,0.000108129961811252,0.0199999709217684,0.0199999676093974,0.0199999742341394,0.0300003755493447,-0.455310330069701,0.51531108116839,0.029779314550477,-0.0207404368860106,0.0802990659869646
"2020-05-22","BR","BRRN",3442175,0,0,0,0,1.27633940686553e-05,-8.6701490264324e-05,0.000112228278401635,0.0199999710513459,0.0199999677534947,0.019999974349197,0.0300003737545939,-0.453004122204913,0.513004869714101,0.0297933768218625,-0.0176628365308945,0.0772495901746196
"2020-05-23","BR","BRRN",3442175,0,0,0,0,1.33208038195001e-05,-8.98373065865104e-05,0.000116478914225511,0.0199999711809233,0.0199999678975909,0.0199999744642557,0.0300003719598431,-0.450697914705687,0.510698658625373,0.0298074457336783,-0.0145831127673017,0.0741980042346584
"2020-05-24","BR","BRRN",3442175,0,0,0,0,1.3902557066179e-05,-9.3082280088472e-05,0.00012088739422083,0.0199999713105007,0.0199999680416861,0.0199999745793154,0.0300003701650928,-0.448391707573324,0.50839244790351,0.0298215212890607,-0.0115014414324323,0.0711444840105537
"2020-05-25","BR","BRRN",3442175,0,0,0,0,1.4509716950821e-05,-9.64400039198111e-05,0.000125459437821453,0.0199999714400782,0.0199999681857802,0.0199999746943762,0.0300003683703423,-0.446085500809136,0.50608623754982,0.029835603491147,-0.00841805577963593,0.0680892627619299
"2020-05-26","BR","BRRN",3442175,0,0,0,0,1.51433930456655e-05,-9.99141794804855e-05,0.000130200965571816,0.0199999715696556,0.0199999683298732,0.0199999748094381,0.0300003665755918,-0.443779294414472,0.503780027565656,0.0298496923430755,-0.00533327163025547,0.0650326563164066
"2020-05-27","BR","BRRN",3442175,0,0,0,0,1.58047433807821e-05,-0.000103508619198214,0.000135118105959779,0.0199999716992331,0.0199999684739651,0.019999974924501,0.0300003647808418,-0.441473088390714,0.501473817952397,0.0298637878479865,-0.00224752698509481,0.0619751026810679
"2020-05-28","BR","BRRN",3442175,0,0,0,0,1.64949765603471e-05,-0.000107227249354221,0.000140217202474915,0.0199999718288105,0.0199999686180559,0.0199999750395651,0.0300003629860915,-0.439166882739251,0.499167608711434,0.0298778900090219,0.000838553207176192,0.0589172268108675
"2020-05-29","BR","BRRN",3442175,0,0,0,0,1.72153539713428e-05,-0.000111074112957109,0.000145504820899795,0.019999971958388,0.0199999687621456,0.0199999751546303,0.0300003611913413,-0.436860677461514,0.496861399844197,0.0298919988293244,0.0039240463481123,0.0558599513105365
"2020-05-30","BR","BRRN",3442175,0,0,0,0,1.79671920887162e-05,-0.000115053372664627,0.000150987756842059,0.0199999720879654,0.0199999689062341,0.0199999752696967,0.0300003593965913,-0.434554472558964,0.494555191352147,0.0299061143120389,0.00700753264116676,0.0528046959829109
"2020-05-31","BR","BRRN",3442175,0,0,0,0,1.87518648812102e-05,-0.000119169313753032,0.000156673043515452,0.0199999722175429,0.0199999690503215,0.0199999753847642,0.0300003576018415,-0.432248268033084,0.492248983236767,0.0299202364603114,0.0100867112190138,0.0497537617016091
"2020-06-01","BR","BRRN",3442175,0,0,0,0,1.95708063222633e-05,-0.00012342634713373,0.000162567959778256,0.0199999723471203,0.0199999691944077,0.0199999754998329,0.0300003558070915,-0.429942063885386,0.489942775499569,0.0299343652772894,0.0131575990873876,0.0467111314671913
"2020-06-02","BR","BRRN",3442175,0,0,0,0,2.04255130105663e-05,-0.00012782901241681,0.000168680038437943,0.0199999724766978,0.0199999693384927,0.0199999756149028,0.0300003540123423,-0.427635860117428,0.487636568142113,0.0299485007661222,0.0162126749417463,0.0436843265904982
"2020-06-03","BR","BRRN",3442175,0,0,0,0,2.13175469050661e-05,-0.000132381981021089,0.000175017074831221,0.0199999726062752,0.0199999694825766,0.0199999757299738,0.0300003522175926,-0.425329656730771,0.485330361165956,0.0299626429299601,0.0192359334627412,0.0406893523971791
"2020-06-04","BR","BRRN",3442175,0,0,0,0,2.22485381794137e-05,-0.000137090059330207,0.000181587135689034,0.0199999727358526,0.0199999696266592,0.0199999758450461,0.0300003504228433,-0.423023453727035,0.483024154572721,0.0299767917719553,0.0221868859756661,0.0377666975682445
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,2.32201882010726e-05,-0.00014195819189433,0.000188398568296475,0.0199999728654301,0.0199999697707405,0.0199999759601197,0.0300003486280941,-0.420717251107857,0.480717948364045,0.0299908085162622,0.0249168224064304,0.035064794626094
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,2.42342727119239e-05,-0.000146991486169014,0.000195460031592862,0.0199999729950076,0.0199999699148206,0.0199999760751945,0.0300003468333449,-0.418411048874914,0.478411742541604,0.0300011688316125,0.0267097901215302,0.0332925475416947
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,2.52926451035766e-05,-0.000152195187361686,0.000202780477568839,0.019999973124585,0.0199999700588994,0.0199999761902706,0.0300003450385956,-0.416104847029915,0.476105537107106,0.0300069402656569,0.0273397297951548,0.0326741507361591
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,2.63972397006077e-05,-0.00015757466157825,0.000210369140979465,0.0199999732541625,0.019999970202977,0.019999976305348,0.0300003432438469,-0.413798645574614,0.473799332062308,0.0300089402898758,0.0273096377346287,0.0327082428451228
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.75500753241192e-05,-0.000163135421428018,0.000218235572076256,0.0199999733837399,0.0199999703470532,0.0199999764204267,0.0300003414490978,-0.411492444510783,0.471493127408978,0.0300079882448217,0.0272212849602661,0.0327946915293773
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,2.87532589835935e-05,-0.0001688831268865,0.000226389644853687,0.0199999735133174,0.0199999704911281,0.0199999765355067,0.0300003396543489,-0.409186243840247,0.469186923148945,0.030004904421913,0.0272887111603373,0.0327210976834887
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,3.00089897301027e-05,-0.000174823586250726,0.000234841565710931,0.0199999736428948,0.0199999706352016,0.0199999766505881,0.0300003378596004,-0.406880043564869,0.46688071928407,0.0300005093687204,0.0274937005410832,0.0325073181963577
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,3.13195626779248e-05,-0.000180962757323219,0.000243601882679069,0.0199999737724723,0.0199999707792738,0.0199999767656708,0.0300003360648519,-0.404573843686541,0.464574515816244,0.029995623418363,0.0277254944763465,0.0322657523603796
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,3.26873732019325e-05,-0.000187306748996789,0.000252681495400654,0.0199999739020497,0.0199999709233445,0.019999976880755,0.0300003342701034,-0.4022676442072,0.462268312747407,0.0299910664431844,0.0278514923993159,0.0321306404870529
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,3.41149213184367e-05,-0.00019386182345456,0.000262091666091433,0.0199999740316272,0.0199999710674139,0.0199999769958405,0.0300003324753549,-0.39996144512883,0.45996211007954,0.029987657832606,0.0278114384356961,0.032163877229516
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,3.56048162575089e-05,-0.000200634399249193,0.000271844031764211,0.0199999741612047,0.0199999712114818,0.0199999771109275,0.0300003306806068,-0.397655246453457,0.45765590781467,0.0299862166924844,0.0276831170988018,0.032289316286167
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,3.715978127491e-05,-0.000207631058749896,0.000281950621299716,0.0199999742907821,0.0199999713555483,0.0199999772260159,0.0300003288858589,-0.395349048183143,0.455349705954861,0.0299873091112085,0.0276028544283498,0.0323717637940672
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,3.87826588894101e-05,-0.000214858573426765,0.000292423891205585,0.0199999744203596,0.0199999714996133,0.0199999773411058,0.0300003270911106,-0.393042850319995,0.453043504502217,0.0299905531805453,0.0276215809747439,0.0323595253863467
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,4.04764159718054e-05,-0.000222323896504815,0.000303276728448426,0.019999974549937,0.0199999716436768,0.0199999774561972,0.0300003252963629,-0.390736652866183,0.450737303458909,0.0299953451879109,0.0277263215117926,0.0322643688640291
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,4.22441490713142e-05,-0.000230034153591451,0.00031452245173408,0.0199999746795145,0.0199999717877388,0.0199999775712902,0.0300003235016149,-0.388430455823901,0.448431102827131,0.0300010813487116,0.0278768896485904,0.0321252730488328
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,4.4089090087382e-05,-0.000237996641547612,0.000326174821722376,0.019999974809092,0.0199999719317993,0.0199999776863846,0.0300003217068672,-0.38612425919541,0.446124902609144,0.0300071575553866,0.0280190886393437,0.0319952264714295
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,4.60146121902513e-05,-0.000246218827417858,0.000338248051798361,0.0199999749386694,0.0199999720758582,0.0199999778014807,0.0300003199121198,-0.383818062983016,0.443818702807256,0.0300129692480734,0.0280991459984399,0.0319267924977069
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,4.80242360007654e-05,-0.000254708347600279,0.00035075681960181,0.0199999750682469,0.0199999722199155,0.0199999779165783,0.0300003181173723,-0.381511867189071,0.441512503423815,0.0300179114070134,0.028087614162028,0.0319482086519987
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,5.01216360407688e-05,-0.000263473007529347,0.000363716279610884,0.0199999751978244,0.0199999723639712,0.0199999780316776,0.0300003163226248,-0.379205671815983,0.439206304461233,0.0300213786668475,0.0279983519685724,0.0320444053651226
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,5.23106474659693e-05,-0.000272520782214339,0.000377142077146278,0.0199999753274018,0.0199999725080252,0.0199999781467785,0.0300003145278776,-0.376899476866224,0.436900105921979,0.0300227655529294,0.0278800989236322,0.0321654321822265
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,5.45952730936428e-05,-0.000281859818057366,0.000391050364244652,0.0199999754569793,0.0199999726520776,0.019999978261881,0.0300003127331303,-0.374593282342306,0.434593907808567,0.0300214668396763,0.0277915838680083,0.0322513498113443
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,5.69796907833083e-05,-0.000291498439040982,0.000405457820607598,0.0199999755865568,0.0199999727961283,0.0199999783769852,0.0300003109383834,-0.372287088246815,0.432287710123582,0.0300170144387366,0.027779174383569,0.0322548544939043
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,5.94682616695179e-05,-0.00030144518451813,0.000420381707857166,0.0199999757161342,0.0199999729401773,0.0199999784920912,0.0300003091436366,-0.369980894582384,0.429981512869657,0.0300098881260775,0.0278422568780245,0.0321775193741304
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,6.2065538096289e-05,-0.00031170880634232,0.000435839882534898,0.0199999758457117,0.0199999730842245,0.0199999786071989,0.0300003073488896,-0.367674701351709,0.427675316049488,0.0300009694024391,0.0279507062100817,0.0320512325947966
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,6.47762716120368e-05,-0.00032229824372138,0.000451850786945453,0.0199999759752892,0.01999997322827,0.0199999787223084,0.0300003055541428,-0.365368508557556,0.425369119665842,0.0299911406270184,0.0280639404031738,0.031918340850863
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,6.76054216915247e-05,-0.000333222617480387,0.000468433460863436,0.0199999761048666,0.0199999733723137,0.0199999788374196,0.0300003037593963,-0.363062316202753,0.423062923721546,0.0299812831666061,0.0281388889185269,0.0318236774146853
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,7.05581648492842e-05,-0.000344491224644946,0.000485607554343514,0.0199999762344441,0.0199999735163555,0.0199999789525327,0.0300003019646498,-0.36075612429019,0.42075672821949,0.0299722772576614,0.0281442116736467,0.0318003428416762
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,7.36399041533051e-05,-0.000356113533225335,0.000503393341531945,0.0199999763640216,0.0199999736603955,0.0199999790676477,0.0300003001699034,-0.358449932822829,0.418450533162636,0.0299650021270644,0.0280766326106549,0.0318533716434739
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,7.68562791566228e-05,-0.000368099177637561,0.000521811735950807,0.0199999764935991,0.0199999738044336,0.0199999791827645,0.030000298375157,-0.356143741803704,0.416144338554017,0.0299603363710317,0.0279636382043854,0.0319570345376781
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,8.02131762652016e-05,-0.000380457955312121,0.000540884307842524,0.0199999766231765,0.0199999739484698,0.0199999792978833,0.0300002965804107,-0.35383755123592,0.413838144396742,0.0299591585918811,0.0278492804792421,0.03206903670452
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,8.37167395613339e-05,-0.000393199825176329,0.000560633304298997,0.019999976752754,0.019999974092504,0.019999979413004,0.0300002947856646,-0.351531361122659,0.411531950693988,0.0299623482927488,0.0277783772575247,0.032146319327973
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,8.73733821416697e-05,-0.00040633491048393,0.00058108167476727,0.0199999768823315,0.0199999742365363,0.0199999795281267,0.0300002929909189,-0.349225171467181,0.409225757449019,0.0299706922841163,0.0277858814057766,0.032155503162456
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,9.11897990529919e-05,-0.00041987355039455,0.000602253148500534,0.019999977011909,0.0199999743805665,0.0199999796432514,0.0300002911961729,-0.346918982272816,0.406919564665162,0.0299836559257779,0.0278700270400395,0.0320972848115163
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,9.51729800171061e-05,-0.000433826315588907,0.00062417227562312,0.0199999771414865,0.0199999745245947,0.0199999797583782,0.0300002894014273,-0.344612793542995,0.404613372345849,0.0299997315035326,0.0279986589124617,0.0320008040946035
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,9.9330221248795e-05,-0.000448203952457928,0.000646864394955518,0.0199999772710639,0.0199999746686209,0.019999979873507,0.0300002876066813,-0.342306605281209,0.402307180494572,0.030017386850592,0.0281307330674344,0.0319040406337497
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.000103669138864303,-0.000463017367006561,0.000670355644735167,0.0199999774006414,0.0199999748126449,0.019999979988638,0.030000285811936,-0.340000417491065,0.400000989114937,0.030035086673562,0.0282237987521922,0.0318463745949317
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.000108197682949092,-0.000478277610954329,0.000694672976852512,0.0199999775302189,0.0199999749566667,0.0199999801037711,0.0300002840171906,-0.337694230176237,0.397694798210619,0.0300512921370194,0.0282472026205319,0.0318553816535068
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.000112924152246579,-0.000493995867892173,0.000719844172385332,0.0199999776597964,0.0199999751006864,0.0199999802189064,0.0300002822224452,-0.3353880433405,0.39538860778539,0.0300644612351588,0.0281966722836714,0.0319322501866462
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.000117857209495395,-0.000510183440196303,0.000745897859187092,0.0199999777893739,0.0199999752447038,0.0199999803340439,0.0300002804276999,-0.333081856987727,0.393082417843127,0.0300730499533442,0.0280960848873976,0.0320500150192908
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.000123005897443911,-0.000526851737590826,0.000772863532478648,0.0199999779189513,0.019999975388719,0.0199999804491837,0.030000278632955,-0.330775671121891,0.390776228387801,0.0300755142213011,0.0279843408191413,0.0321666876234608
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.000128379655572109,-0.000544012268476665,0.000800771579620883,0.0199999780485288,0.0199999755327319,0.0199999805643258,0.0300002768382098,-0.328469485747058,0.388470039423478,0.0300703126574515,0.0279010787646872,0.0322395465502158
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.000133988337572171,-0.000561676636029014,0.000829653311173357,0.0199999781781063,0.0199999756767424,0.0199999806794702,0.030000275043465,-0.326163300867411,0.386163850954341,0.0300559621740735,0.0278781244498132,0.0322337998983339
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.000139842231603564,-0.000579856601305895,0.000859541064513023,0.0199999783076838,0.0199999758207506,0.019999980794617,0.0300002732487203,-0.323857116487235,0.383857662984676,0.0300328415474054,0.0279203142410819,0.0321453688537289
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.000145952081533162,-0.000598564146271469,0.000890468309337794,0.0199999784372613,0.0199999759647563,0.0199999809097663,0.0300002714539754,-0.321550932610926,0.381551475518877,0.0300036446078725,0.0280012426602596,0.0320060465554854
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.000152329104079492,-0.000617811364557218,0.000922469572716203,0.0199999785668388,0.0199999761087596,0.019999981024918,0.030000269659231,-0.319244749243007,0.379245288561469,0.0299712047512512,0.0280848541087705,0.031857555393732
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.000158985009331969,-0.000637610421945486,0.000955580440609423,0.0199999786964163,0.0199999762527603,0.0199999811400722,0.0300002678644864,-0.316938566388105,0.376939102117078,0.0299383451099478,0.0281332188925663,0.0317434713273294
