"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-30","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.71250135810621e-15,5.15659056795628e-15,0.0299666798716605,-0.0296430769575644,0.0895764367008854
"2020-05-01","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.68902726066629e-15,5.13311647051635e-15,0.0299675908043021,-0.0280398592258226,0.0879750408344269
"2020-05-02","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.66556488653195e-15,5.10965409638201e-15,0.0299685017647095,-0.0264365687777538,0.0863735723071728
"2020-05-03","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.64211440534603e-15,5.08620361519609e-15,0.0299694127526677,-0.0248332080953264,0.0847720336006617
"2020-05-04","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.61867598995182e-15,5.06276519980189e-15,0.0299703237683243,-0.0232297778398717,0.0831704253765203
"2020-05-05","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.59524981646669e-15,5.03933902631675e-15,0.0299712348117616,-0.0216262830203794,0.0815687526439027
"2020-05-06","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.5718360643576e-15,5.01592527420767e-15,0.0299721458828839,-0.0200227247914708,0.0799670165572386
"2020-05-07","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.54843491651877e-15,4.99252412636883e-15,0.0299730569816635,-0.0184191077609111,0.078365221724238
"2020-05-08","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.52504655935133e-15,4.96913576920139e-15,0.0299739681081193,-0.0168154358506594,0.076763372066898
"2020-05-09","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.5016711828452e-15,4.94576039269526e-15,0.0299748792622981,-0.0152117131337682,0.0751614716583643
"2020-05-10","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.47830898066317e-15,4.92239819051323e-15,0.0299757904441591,-0.0136079445627265,0.0735595254510447
"2020-05-11","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.45496015022724e-15,4.89904936007731e-15,0.0299767016537788,-0.0120041374302863,0.0719575407378439
"2020-05-12","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.43162489280739e-15,4.87571410265746e-15,0.0299776128910028,-0.010400296996637,0.0703555227786427
"2020-05-13","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.40830341361271e-15,4.85239262346278e-15,0.0299785241559466,-0.00879643249009889,0.0687534808019921
"2020-05-14","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.38499592188507e-15,4.82908513173513e-15,0.0299794354485837,-0.00719255237625982,0.0671514232734272
"2020-05-15","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.36170263099538e-15,4.80579184084545e-15,0.0299803467689622,-0.00558866871613916,0.0655493622540635
"2020-05-16","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.33842375854252e-15,4.78251296839259e-15,0.0299812581170704,-0.00398479471906209,0.063947310953203
"2020-05-17","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.31515952645498e-15,4.75924873630504e-15,0.029982169492865,-0.00238094531198003,0.06234528429771
"2020-05-18","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.29191016109538e-15,4.73599937094544e-15,0.0299830808963084,-0.000777141111162054,0.0607433029037789
"2020-05-19","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.26867589336785e-15,4.71276510321791e-15,0.0299839923275047,0.000826595454398463,0.0591413892006109
"2020-05-20","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.24545695882852e-15,4.68954616867858e-15,0.0299849037864152,0.00243023526413529,0.057539572308695
"2020-05-21","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.222253597799e-15,4.66634280764906e-15,0.0299858152730067,0.00403374216558373,0.0559378883804296
"2020-05-22","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.19906605548314e-15,4.6431552653332e-15,0.0299867267872847,0.00563707063209981,0.0543363829424696
"2020-05-23","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.17589458208705e-15,4.61998379193711e-15,0.02998763832935,0.00724016216844783,0.0527351144902521
"2020-05-24","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.15273943294258e-15,4.59682864279264e-15,0.0299885498990485,0.00884294116855927,0.0511341586295378
"2020-05-25","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.12960086863426e-15,4.57369007848432e-15,0.0299894614964872,0.0104453061720979,0.0495336168208765
"2020-05-26","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.10647915512988e-15,4.55056836497994e-15,0.0299903731216195,0.0120471202377031,0.0479336260055359
"2020-05-27","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.08337456391484e-15,4.5274637737649e-15,0.029991284774489,0.0136481930715515,0.0463343764774265
"2020-05-28","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.06028737213031e-15,4.50437658198038e-15,0.0299921964550638,0.0152482513613495,0.0447361415487781
"2020-05-29","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.03721786271543e-15,4.4813070725655e-15,0.0299931081633355,0.0168468888628193,0.0431393274638517
"2020-05-30","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-4.01416632455355e-15,4.45825553440361e-15,0.0299940198993244,0.0184434754707059,0.0415445643279429
"2020-05-31","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.99113305262276e-15,4.43522226247282e-15,0.0299949316630331,0.0200369775292101,0.0399528857968562
"2020-06-01","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.96811834815078e-15,4.41220755800085e-15,0.0299958434544638,0.021625578515266,0.0383661083936615
"2020-06-02","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.94512251877438e-15,4.38921172862444e-15,0.0299967552736248,0.0232057707870413,0.0367877397602084
"2020-06-03","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.9221458787034e-15,4.36623508855346e-15,0.029997667120468,0.0247698374163326,0.0352254968246035
"2020-06-04","BR","BRRN",3442175,0,0,0,0,2.22044604925031e-16,-3.89918874888967e-15,4.34327795873973e-15,0.0299985789950456,0.0262971640984049,0.0336999938916864
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.8762514572008e-15,4.32034066705086e-15,0.029999482963434,0.0277056674183258,0.0322932985085423
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.85333455652065e-15,4.29742376637072e-15,0.0300001307917648,0.0285706253546137,0.0314296362289158
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.8304384710688e-15,4.27452768091886e-15,0.0300004535153159,0.0287829724676581,0.0312179345629737
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.80756333968147e-15,4.25165254953154e-15,0.0300005178581529,0.0287271712692132,0.0312738644470925
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.78470927820149e-15,4.22879848805155e-15,0.0300003905528347,0.0287146561989148,0.0312861249067547
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.76187635995825e-15,4.20596556980831e-15,0.0300001383355304,0.0287997493629415,0.0312005273081192
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.73906460494974e-15,4.1831538147998e-15,0.0299998279423533,0.0289278646991023,0.0310717911856043
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.71627397808115e-15,4.16036318793121e-15,0.0299995261074658,0.0290103764483906,0.030988675766541
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.69350439683013e-15,4.1375936066802e-15,0.0299992995624116,0.0289948936086758,0.0310037055161474
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.6707557487244e-15,4.11484495857447e-15,0.0299992149892564,0.0289273569153026,0.0310710730632102
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.64802795277416e-15,4.09211716262422e-15,0.0299993110580361,0.0288932996164477,0.0311053224996244
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.62532110466815e-15,4.06941031451821e-15,0.0299995513521609,0.0289168080634231,0.0310822946408986
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.60263535055646e-15,4.04672456040652e-15,0.0299998870061253,0.0289828862669339,0.0310168877453167
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.57997081363374e-15,4.0240600234838e-15,0.0300002691535142,0.0290603618926844,0.0309401764143441
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.55732757311878e-15,4.00141678296884e-15,0.0300006489258784,0.0291125067071047,0.0308887911446522
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.53470565236496e-15,3.97879486221502e-15,0.0300009774523906,0.0291136503678991,0.030888304536882
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.51210501648711e-15,3.95619422633717e-15,0.0300012058602145,0.0290676795055963,0.0309347322148327
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.48952557991143e-15,3.93361478976149e-15,0.0300012852757934,0.029005781293281,0.0309967892583057
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.46696722427359e-15,3.91105643412366e-15,0.0300011668343055,0.02896683334068,0.0310355003279311
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.4444298579222e-15,3.88851906777226e-15,0.0300008262150961,0.0289762247522641,0.031025427677928
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.42191357386093e-15,3.86600278371099e-15,0.0300003183021515,0.0290251809434087,0.0309754556608944
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.3994185261896e-15,3.84350773603966e-15,0.0299997139262788,0.0290899232540782,0.0309095045984794
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.37694484616347e-15,3.82103405601353e-15,0.0299990839142208,0.0291416125271859,0.0308565553012557
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.35449261948981e-15,3.79858182933987e-15,0.0299984990870902,0.0291557510885234,0.0308412470856571
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.3320618732472e-15,3.77615108309726e-15,0.0299980302606301,0.0291258693344706,0.0308701911867895
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.30965257282542e-15,3.75374178267549e-15,0.0299977482471187,0.0290683585896922,0.0309271379045452
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.28726462933521e-15,3.73135383918527e-15,0.0299977238589768,0.0290119017098627,0.030983546008091
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.26489791795821e-15,3.70898712780827e-15,0.0299980279139166,0.0289848211825282,0.0310112346453051
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.24255233572969e-15,3.68664154557975e-15,0.0299986981105658,0.0290035911042878,0.0309938051168437
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.22022797209054e-15,3.6643171819406e-15,0.0299996429169818,0.0290564390969454,0.0309428467370181
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.19792498979934e-15,3.64201419964941e-15,0.0300007392871519,0.0291191394361526,0.0308823391381511
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.1756435289937e-15,3.61973273884376e-15,0.0300018641611739,0.0291643690022127,0.0308393593201351
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.15338368256663e-15,3.5974728924167e-15,0.0300028944614552,0.0291711343357448,0.0308346545871656
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.13114548175491e-15,3.57523469160497e-15,0.0300037070941248,0.0291367222479007,0.0308706919403489
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.10892889230332e-15,3.55301810215338e-15,0.0300041789555109,0.0290785795331626,0.0309297783778591
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.08673382170347e-15,3.53082303155354e-15,0.0300041869433736,0.0290235336166368,0.0309848402701103
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.06456013803063e-15,3.5086493478807e-15,0.0300036079736778,0.0289971123280123,0.0310101036193434
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.04240772623112e-15,3.48649693608118e-15,0.0300023679629374,0.0290143959250043,0.0309903400008705
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-3.0202766712047e-15,3.46436588105476e-15,0.0300006240365678,0.0290641837611095,0.0309370643120261
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.99816714516711e-15,3.44225635501717e-15,0.0299986014678058,0.0291227867893017,0.0308744161463098
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.97607929809904e-15,3.4201685079491e-15,0.0299965254925347,0.0291637030991054,0.030829347885964
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.95401323089809e-15,3.39810244074815e-15,0.0299946212871219,0.0291668101976544,0.0308224323765893
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.93196897947135e-15,3.37605818932141e-15,0.0299931139727229,0.029129931144833,0.0308562968006128
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.90994651001835e-15,3.35403571986841e-15,0.0299922286368035,0.02907050153155,0.030913955742057
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.8879457260608e-15,3.33203493591086e-15,0.0299921903712758,0.0290150692418716,0.0309693115006799
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.8659664878051e-15,3.31005569765516e-15,0.0299932243275857,0.0289889599762373,0.030997488678934
"2020-07-21","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.84400866718006e-15,3.28809787703012e-15,0.0299954823628058,0.0290079175907466,0.0309830471348651
"2020-07-22","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.82207234344337e-15,3.26616155329343e-15,0.0299986958844283,0.029061493996996,0.0309358977718606
"2020-07-23","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.80015769917667e-15,3.24424690902673e-15,0.0300024467711629,0.029125653381717,0.0308792401606088
"2020-07-24","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.7782648953378e-15,3.22235410518786e-15,0.0300063165625855,0.0291733288982821,0.0308393042268888
"2020-07-25","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.75639404180027e-15,3.20048325165034e-15,0.0300098865928416,0.0291833451852419,0.0308364280004412
"2020-07-26","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.73454517975413e-15,3.17863438960419e-15,0.0300127380033201,0.0291520390526552,0.030873436953985
"2020-07-27","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.71271827598031e-15,3.15680748583037e-15,0.0300144518137049,0.0290955069259806,0.0309333967014292
"2020-07-28","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.69091322962352e-15,3.13500243947358e-15,0.0300146090514558,0.0290394337999684,0.0309897843029433
"2020-07-29","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.66912989212356e-15,3.11321910197362e-15,0.0300127909398807,0.0290086090436743,0.0310169728360871
"2020-07-30","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.64736812127277e-15,3.09145733112283e-15,0.0300086887128048,0.0290191694800914,0.0309982079455181
"2020-07-31","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.62562798943437e-15,3.06971719928443e-15,0.0300027593171774,0.0290626467814375,0.0309428718529172
"2020-08-01","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.60390969060318e-15,3.04799890045324e-15,0.029995785881236,0.0291162757863495,0.0308752959761225
"2020-08-02","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.58221339806732e-15,3.02630260791738e-15,0.0299885522025181,0.0291540375103466,0.0308230668946896
"2020-08-03","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.56053923184171e-15,3.00462844169177e-15,0.0299818413637776,0.0291554266074066,0.0308082561201487
"2020-08-04","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.53888723914176e-15,2.98297644899182e-15,0.0299764357673463,0.0291171724300335,0.0308356991046591
"2020-08-05","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.51725738749431e-15,2.96134659734437e-15,0.0299731173735803,0.0290559780156265,0.0308902567315342
"2020-08-06","BR","BRRN",3442175,0.08,0,NA,0.03,2.51298897478728e-16,-2.82445045645536e-15,3.32704825141282e-15,0.0299726681436756,0.0289985817227541,0.0309467545645971
"2020-08-07","BR","BRRN",3442175,0.08,0,NA,0.03,3.24362441758424e-16,-3.61410862002998e-15,4.26283350354683e-15,0.0299758706864023,0.0289710776932538,0.0309806636795508
"2020-08-08","BR","BRRN",3442175,0.08,0,NA,0.03,4.18668743393087e-16,-4.6242278538359e-15,5.46156534062207e-15,0.0299833469619008,0.0289912586748404,0.0309754352489613
"2020-08-09","BR","BRRN",3442175,0.08,0,NA,0.03,5.40393997973707e-16,-5.91626425252105e-15,6.99705224846846e-15,0.0299943289073319,0.0290505922128911,0.0309380656017727
"2020-08-10","BR","BRRN",3442175,0.08,0,NA,0.03,6.9751009038623e-16,-7.56877786337293e-15,8.96379804414539e-15,0.0300073397642991,0.0291238741223489,0.0308908054062492
"2020-08-11","BR","BRRN",3442175,0.08,0,NA,0.03,9.00306679968495e-16,-9.68218419898445e-15,1.14827975589214e-14,0.0300208952695586,0.0291823255424855,0.0308594649966317
"2020-08-12","BR","BRRN",3442175,0.08,0,NA,0.03,1.16206507858127e-15,-1.23848232942058e-14,1.47089534513683e-14,0.0300335086315836,0.0292026107289049,0.0308644065342624
"2020-08-13","BR","BRRN",3442175,0.08,0,NA,0.03,1.49992805441068e-15,-1.58407106395151e-14,1.88405667483365e-14,0.0300436906291027,0.029178956302194,0.0309084249560115
"2020-08-14","BR","BRRN",3442175,0.08,0,NA,0.03,1.93602252565312e-15,-2.0259435038999e-14,2.41314800903052e-14,0.0300499504472722,0.0291261222204011,0.0309737786741432
"2020-08-15","BR","BRRN",3442175,0.08,0,NA,0.03,2.49890867019549e-15,-2.59087967564675e-14,3.09066140968585e-14,0.0300507972526384,0.029069182789292,0.0310324117159849
"2020-08-16","BR","BRRN",3442175,0.08,0,NA,0.03,3.22545035464995e-15,-3.31309429765833e-14,3.95818436858832e-14,0.0300447425066914,0.0290324592885317,0.0310570257248511
"2020-08-17","BR","BRRN",3442175,0.08,0,NA,0.03,4.16322937864621e-15,-4.23629666611674e-14,5.06894254184598e-14,0.0300305474732909,0.0290322784252501,0.0310288165213317
"2020-08-18","BR","BRRN",3442175,0.08,0,NA,0.03,5.37366164518251e-15,-5.41632050744528e-14,6.49105283648178e-14,0.0300095879762187,0.0290617789903888,0.0309573969620486
"2020-08-19","BR","BRRN",3442175,0.08,0,NA,0.03,6.93601933754025e-15,-6.92448034508687e-14,8.31168421259492e-14,0.0299848168070025,0.0290976438889625,0.0308719897250424
"2020-08-20","BR","BRRN",3442175,0.08,0,NA,0.03,8.95262251836445e-15,-8.85185440983456e-14,1.06423789135074e-13,0.029959201455018,0.0291134788600996,0.0308049240499364
"2020-08-21","BR","BRRN",3442175,0.08,0,NA,0.03,1.15555401529127e-14,-1.13147498398819e-13,1.36258578704645e-13,0.0299356998234008,0.0290906286724704,0.0307807709743313
"2020-08-22","BR","BRRN",3442175,0.08,0,NA,0.03,1.49152394118785e-14,-1.44616754372911e-13,1.74447233196668e-13,0.0299172608540499,0.0290308899785721,0.0308036317295278
"2020-08-23","BR","BRRN",3442175,0.08,0,NA,0.03,1.92517497035892e-14,-1.84822367036725e-13,2.23325866443903e-13,0.0299068280651018,0.0289570148361987,0.030856641294005
"2020-08-24","BR","BRRN",3442175,0.08,0,NA,0.03,2.48490725770368e-14,-2.36184816690243e-13,2.85882961844317e-13,0.0299073459907467,0.0289003097103923,0.030914382271101
"2020-08-25","BR","BRRN",3442175,0.08,0,NA,0.03,3.20737812118824e-14,-3.01793709752529e-13,3.65941272176293e-13,0.0299217695285994,0.0288895204184777,0.0309540186387211
"2020-08-26","BR","BRRN",3442175,0.08,0,NA,0.03,4.13990275910081e-14,-3.85592305770195e-13,4.68390360952211e-13,0.0299526610634095,0.0289431269536695,0.0309621951731494
"2020-08-27","BR","BRRN",3442175,0.08,0,NA,0.03,5.34355296046631e-14,-4.92612848384223e-13,5.9948390759355e-13,0.029997017979918,0.0290444185777314,0.0309496173821047
"2020-08-28","BR","BRRN",3442175,0.08,0,NA,0.03,6.89715674565994e-14,-6.29276571062713e-13,7.67219705975912e-13,0.0300478204624345,0.0291507673517184,0.0309448735731505
"2020-08-29","BR","BRRN",3442175,0.08,0,NA,0.03,8.90246087690161e-14,-8.03776064367252e-13,9.81825281905285e-13,0.0300979219397921,0.0292198871690579,0.0309759567105263
"2020-08-30","BR","BRRN",3442175,0.08,0,NA,0.03,1.14907943355983e-13,-1.02656261874866e-12,1.25637850546062e-12,0.0301401294699421,0.029228848876825,0.0310514100630593
"2020-08-31","BR","BRRN",3442175,0.08,0,NA,0.03,1.48316691630294e-13,-1.31096724185215e-12,1.60760062511274e-12,0.0301672140190214,0.0291855559149247,0.0311488721231182
"2020-09-01","BR","BRRN",3442175,0.08,0,NA,0.03,1.91438819403521e-13,-1.67399189177316e-12,2.0568695305802e-12,0.0301719379991562,0.0291168886206156,0.0312269873776969
"2020-09-02","BR","BRRN",3442175,0.08,0,NA,0.03,2.47098429527861e-13,-2.13731742400586e-12,2.63151428306158e-12,0.0301471000904617,0.0290499256263975,0.031244274554526
"2020-09-03","BR","BRRN",3442175,0.08,0,NA,0.03,3.18940714664752e-13,-2.7285874111629e-12,3.3664688404924e-12,0.0300855971300707,0.0290002414996063,0.0311709527605351
"2020-09-04","BR","BRRN",3442175,0.08,0,NA,0.03,4.11670683885889e-13,-3.48304311906587e-12,4.30638448683765e-12,0.0299817904228992,0.0289590323754335,0.0310045484703649
"2020-09-05","BR","BRRN",3442175,0.08,0,NA,0.03,5.3136129750387e-13,-4.44560585046269e-12,5.50832844547043e-12,0.0298525359231935,0.0288806476000615,0.0308244242463255
"2020-09-06","BR","BRRN",3442175,0.08,0,NA,0.03,6.85851190130558e-13,-5.67352790084981e-12,7.04523028111093e-12,0.029733281092697,0.0287305832536721,0.0307359789317219
"2020-09-07","BR","BRRN",3442175,0.08,0,NA,0.03,8.85258029166255e-13,-7.23976628257342e-12,9.01028234090593e-12,0.0296595294080203,0.0285522416753212,0.0307668171407194
"2020-09-08","BR","BRRN",3442175,0.08,0,NA,0.03,1.14264112898042e-12,-9.23727636817906e-12,1.15225586261399e-11,0.0296665715078774,0.0284507127923845,0.0308824302233702
"2020-09-09","BR","BRRN",3442175,0.08,0,NA,0.03,1.47485671591964e-12,-1.17844749483535e-11,1.47341883801928e-11,0.0297902409694107,0.0285287169373759,0.0310517650014454
"2020-09-10","BR","BRRN",3442175,0.08,0,NA,0.03,1.90366185613693e-12,-1.5032189818986e-11,1.88395135312598e-11,0.0300681078231359,0.0288394455098032,0.0312967701364685
"2020-09-11","BR","BRRN",3442175,0.08,0,NA,0.03,2.457139343364e-12,-1.91724986405892e-11,2.40867773273172e-11,0.0305411564815236,0.0292953916931591,0.0317869212698881
