"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.4738719073354e-15,2.91796111718546e-15,0.02999999855908,0.0284418529276965,0.0315581441904634
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.45782153497772e-15,2.90191074482779e-15,0.0299999983326115,0.0283666674646973,0.0316333292005258
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.44179324668017e-15,2.88588245653023e-15,0.0299999987184652,0.0283453915767753,0.0316546058601551
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.42578713282096e-15,2.86987634267102e-15,0.0299999995069894,0.028452337151549,0.0315476618624299
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.40980322707515e-15,2.85389243692521e-15,0.030000000490483,0.0286219533623547,0.0313780476186114
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,2.22044604925031e-16,-2.39384150400237e-15,2.83793071385243e-15,0.0300000014606591,0.0287315668530363,0.0312684360682819
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,2.44126911416506e-16,-2.61438391354184e-15,3.10263773637486e-15,0.030000002208274,0.0287166289549389,0.0312833754616092
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,2.92709864543551e-16,-3.11368111865458e-15,3.69910084774168e-15,0.0300000025253478,0.0286419537854741,0.0313580512652215
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,3.50961163207966e-16,-3.70820072567241e-15,4.41012305208835e-15,0.0300000022717915,0.0285826099252433,0.0314173946183396
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,4.20804875409184e-16,-4.41607559904323e-15,5.2576853498616e-15,0.0300000015475652,0.0286046948824632,0.0313953082126672
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,5.04547972059257e-16,-5.2588861760448e-15,6.26798212016331e-15,0.0300000005060657,0.0286931716600511,0.0313068293520803
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,6.04956527325337e-16,-6.26231465841238e-15,7.47222771306305e-15,0.0299999992996434,0.02878648252229,0.0312135160769968
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,7.25347083370199e-16,-7.45692316756637e-15,8.90761733430677e-15,0.0299999980804161,0.028871769039591,0.0311282271212412
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,8.69696197311564e-16,-8.87907921118825e-15,1.06184716058114e-14,0.0299999970017475,0.0288835327567722,0.0311164612467228
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,1.04277178878814e-15,-1.057205629517e-14,1.26575998727463e-14,0.0299999962146797,0.0288323538115213,0.031167638617838
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,1.2502906266047e-15,-1.25873427739036e-14,1.5087924027113e-14,0.0299999958723995,0.0287500679754601,0.0312499237693389
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,1.49910715631489e-15,-1.49861982896147e-14,1.79844126022445e-14,0.0299999961280874,0.0286840767329498,0.031315915523225
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,1.79743990580603e-15,-1.78415047406675e-14,2.14363845522795e-14,0.0299999970886979,0.0286874506528243,0.0313125435245714
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,2.15514294716992e-15,-2.12399686308808e-14,2.55502545252207e-14,0.0299999986195594,0.0287437519391849,0.0312562452999339
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,2.58403138137377e-15,-2.52847382696484e-14,3.04528010323959e-14,0.0300000004986118,0.0288292678296531,0.0311707331675705
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,3.09827159664408e-15,-3.00985144682069e-14,3.6295057661495e-14,0.0300000025051549,0.0289036137802489,0.0310963912300608
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,3.71484919098314e-15,-3.58272489914082e-14,4.32569473733744e-14,0.0300000044178885,0.0289320518586916,0.0310679569770855
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,4.45413001452029e-15,-4.26445408943344e-14,5.1552800923375e-14,0.0300000060169203,0.0289099920962863,0.0310900199375543
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,5.34053286319283e-15,-5.07568621302105e-14,6.14379278565962e-14,0.0300000070802275,0.0288501749138762,0.0311498392465787
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,6.40333604314746e-15,-6.04097685548136e-14,7.32164406411085e-14,0.030000007387934,0.0287550993046463,0.0312449154712217
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,7.6776444470669e-15,-7.18952818688596e-14,8.72505707629934e-14,0.0300000067175568,0.0287080009568666,0.0312920124782471
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,9.20554908541141e-15,-8.55606634526328e-14,1.03971761623456e-13,0.0300000048914899,0.0287254125648047,0.0312745972181751
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,1.10375173724399e-14,-1.0181884869476e-13,1.2389388343964e-13,0.0300000020920751,0.0287820928585385,0.0312179113256118
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,1.32340600888197e-14,-1.21160842011395e-13,1.47628962189034e-13,0.0299999987051865,0.0288552018329818,0.0311447955773911
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,1.58677300813864e-14,-1.44170437381767e-13,1.7590589754454e-13,0.0299999951116343,0.0289218252859411,0.0310781649373275
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,1.90255187180574e-14,-1.71541711085036e-13,2.0959274852115e-13,0.029999991697112,0.0289541455283296,0.0310458378658943
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,2.28117292539382e-14,-2.04099803065802e-13,2.49723261573678e-13,0.0299999888438335,0.0289107922539352,0.0310891854337317
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.73514220172654e-14,-2.42825603402741e-13,2.97528447437272e-13,0.0299999869373512,0.0288328449059264,0.0311671289687759
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,3.27945452113147e-14,-2.88885076029906e-13,3.54474166452535e-13,0.0299999863609178,0.0287781070271119,0.0312218656947236
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,3.93208877746131e-14,-3.43664089229368e-13,4.22305864778595e-13,0.0299999874981994,0.0287123023772129,0.0312876726191858
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,4.71460178947774e-14,-4.08809786816155e-13,5.0310182260571e-13,0.0299999906963908,0.0287152542377322,0.0312847271550495
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,5.65284033279068e-14,-4.86279759059772e-13,5.99336565715586e-13,0.0299999957311071,0.0287715551967954,0.0312284362654187
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,6.77779487110498e-14,-5.78400430897865e-13,7.13956328319965e-13,0.0300000019127255,0.0288457075249291,0.0311542963005219
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,8.12662318592286e-14,-6.87936340116001e-13,8.50468803834458e-13,0.0300000085373863,0.0289064943270991,0.0310935227476734
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,9.74387771567545e-14,-8.18172411131371e-13,1.01304996544488e-12,0.0300000149035326,0.0289556381631048,0.0310443916439605
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,1.16829771438771e-13,-9.73011630474537e-13,1.20667117335208e-12,0.0300000203092115,0.0289143547992797,0.0310856858191433
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,1.40079708435554e-13,-1.15709099605283e-12,1.43725041292394e-12,0.030000024051826,0.0288502767747789,0.0311497713288732
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,1.67956544583965e-13,-1.37591914955456e-12,1.71183223872249e-12,0.0300000254286599,0.0287756621126849,0.0312243887446349
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,2.01381064992461e-13,-1.63603973786535e-12,2.03880186785027e-12,0.0300000237378276,0.0287209617532401,0.0312790857224151
"2020-07-21","BR","BRRN",3442175,0.08,0,NA,0.03,2.41457297409591e-13,-1.94522530792127e-12,2.42813990274045e-12,0.0300000183019612,0.0287241069718588,0.0312759296320637
"2020-07-22","BR","BRRN",3442175,0.08,0,NA,0.03,2.89508978783708e-13,-2.31270758335592e-12,2.89172554092334e-12,0.0300000093154082,0.0287729307785415,0.0312270878522749
"2020-07-23","BR","BRRN",3442175,0.08,0,NA,0.03,3.4712327892169e-13,-2.74945079918994e-12,3.44369735703332e-12,0.0299999980205843,0.0288509713176616,0.0311490247235069
"2020-07-24","BR","BRRN",3442175,0.08,0,NA,0.03,4.1620322545978e-13,-3.26847566522494e-12,4.1008821161445e-12,0.0299999857224439,0.0288999206393483,0.0311000508055395
"2020-07-25","BR","BRRN",3442175,0.08,0,NA,0.03,4.99030561768228e-13,-3.88524381055885e-12,4.88330493409531e-12,0.0299999737270046,0.0289411667973361,0.0310587806566731
"2020-07-26","BR","BRRN",3442175,0.08,0,NA,0.03,5.98341114016151e-13,-4.61811384108736e-12,5.81479606911966e-12,0.0299999633384938,0.0289112147072989,0.0310887119696888
"2020-07-27","BR","BRRN",3442175,0.08,0,NA,0.03,7.17415156806298e-13,-5.48888227716137e-12,6.92371259077397e-12,0.0299999558637492,0.0288636881687192,0.0311362235587792
"2020-07-28","BR","BRRN",3442175,0.08,0,NA,0.03,8.60185762199699e-13,-6.52342511567994e-12,8.24379664007934e-12,0.0299999526069081,0.028789409554238,0.0312104956595782
"2020-07-29","BR","BRRN",3442175,0.08,0,NA,0.03,1.03136871094971e-12,-7.75245868284532e-12,9.81519610474474e-12,0.0299999548745435,0.0287355920102399,0.0312643177388471
"2020-07-30","BR","BRRN",3442175,0.08,0,NA,0.03,1.23661825697495e-12,-9.21244191688169e-12,1.16856784308316e-11,0.0299999639576416,0.0287136799671289,0.0312862479481542
"2020-07-31","BR","BRRN",3442175,0.08,0,NA,0.03,1.48271389004582e-12,-1.09466469651524e-11,1.39120747452441e-11,0.0299999799127951,0.0287540579642478,0.0312459018613424
"2020-08-01","BR","BRRN",3442175,0.08,0,NA,0.03,1.77778426554420e-12,-1.3006429400765e-11,1.65619979318534e-11,0.0300000005342424,0.0288356481169451,0.0311643529515396
"2020-08-02","BR","BRRN",3442175,0.08,0,NA,0.03,2.13157569780301e-12,-1.54527318571976e-11,1.97158832528036e-11,0.0300000233808269,0.0289156423623198,0.031084404399334
"2020-08-03","BR","BRRN",3442175,0.08,0,NA,0.03,2.55577408548704e-12,-1.83578666897003e-11,2.34694148606744e-11,0.0300000460091284,0.0289340692972051,0.0310660227210518
"2020-08-04","BR","BRRN",3442175,0.08,0,NA,0.03,3.06439090236367e-12,-2.18076287811519e-11,2.79364105858792e-11,0.0300000659743817,0.0289333364540779,0.0310667954946856
"2020-08-05","BR","BRRN",3442175,0.08,0,NA,0.03,3.67422600292161e-12,-2.59037991419255e-11,3.32522511477687e-11,0.0300000808348007,0.0288737730380587,0.0311263886315427
"2020-08-06","BR","BRRN",3442175,0.08,0,NA,0.03,4.40542252952528e-12,-3.07671112822074e-11,3.95779563412579e-11,0.0300000881472738,0.0287910023337165,0.0312091739608311
"2020-08-07","BR","BRRN",3442175,0.08,0,NA,0.03,5.28213224995337e-12,-3.65407655967038e-11,4.71050300966105e-11,0.0300000854687925,0.0287362395661339,0.031263931371451
"2020-08-08","BR","BRRN",3442175,0.08,0,NA,0.03,6.33331330173324e-12,-4.33945927432589e-11,5.60612193467254e-11,0.0300000703565976,0.0287164558162031,0.0312836848969921
"2020-08-09","BR","BRRN",3442175,0.08,0,NA,0.03,7.59368669314696e-12,-5.15299881337861e-11,6.671736152008e-11,0.0300000420150759,0.0287516456079212,0.0312484384222306
"2020-08-10","BR","BRRN",3442175,0.08,0,NA,0.03,9.1048831545879e-12,-6.11857632481831e-11,7.93955295573589e-11,0.0300000042660701,0.0288252903992092,0.031174718132931
"2020-08-11","BR","BRRN",3442175,0.08,0,NA,0.03,1.09168182213148e-11,-7.26450626436168e-11,9.44786990862464e-11,0.029999961743638,0.0288896834343725,0.0311102400529036
"2020-08-12","BR","BRRN",3442175,0.08,0,NA,0.03,1.30893409672355e-11,-8.62435544495575e-11,1.12422236384029e-10,0.0299999190831665,0.0289389861608616,0.0310608520054714
"2020-08-13","BR","BRRN",3442175,0.08,0,NA,0.03,1.56942108481791e-11,-1.02379127280133e-10,1.33767548976492e-10,0.0299998809131112,0.0289239174185831,0.0310758444076393
"2020-08-14","BR","BRRN",3442175,0.08,0,NA,0.03,1.88174679507297e-11,-1.21523367210979e-10,1.59158303112438e-10,0.0299998518684582,0.0288866350258551,0.0311130687110613
"2020-08-15","BR","BRRN",3442175,0.08,0,NA,0.03,2.25622749370572e-11,-1.44235139834976e-10,1.89359689709091e-10,0.0299998365818592,0.0288088059782612,0.0311908671854572
"2020-08-16","BR","BRRN",3442175,0.08,0,NA,0.03,2.70523245565404e-11,-1.71176661749366e-10,2.25281310862447e-10,0.0299998396871119,0.0287194009315574,0.0312802784426663
"2020-08-17","BR","BRRN",3442175,0.08,0,NA,0.03,3.24359252758901e-11,-2.03132516193253e-10,2.68004366745033e-10,0.0299998658131944,0.0286914100862504,0.0313083215401384
"2020-08-18","BR","BRRN",3442175,0.08,0,NA,0.03,3.88908999780908e-11,-2.41032160020999e-10,3.18813959977181e-10,0.0299999175283245,0.0287254766915823,0.0312743583650666
"2020-08-19","BR","BRRN",3442175,0.08,0,NA,0.03,4.66304595364935e-11,-2.85976592018431e-10,3.79237511091418e-10,0.0299999881654243,0.0288100934966168,0.0311898828342318
"2020-08-20","BR","BRRN",3442175,0.08,0,NA,0.03,5.59102452710052e-11,-3.39269831113887e-10,4.51090321655897e-10,0.0300000684902923,0.0288685091787929,0.0311316278017917
"2020-08-21","BR","BRRN",3442175,0.08,0,NA,0.03,6.70367729020219e-11,-4.02456128310028e-10,5.36529674114071e-10,0.0300001492711031,0.0289283036406549,0.0310719949015513
"2020-08-22","BR","BRRN",3442175,0.08,0,NA,0.03,8.03775569099415e-11,-4.77363965811167e-10,6.3811907963105e-10,0.0300002212725624,0.0288900197184865,0.0311104228266383
"2020-08-23","BR","BRRN",3442175,0.08,0,NA,0.03,9.63732497126024e-11,-5.66158057348649e-10,7.58904556773854e-10,0.0300002752597161,0.028832045877492,0.0311685046419402
"2020-08-24","BR","BRRN",3442175,0.08,0,NA,0.03,1.15552196623476e-10,-6.71400794513301e-10,9.02505187760253e-10,0.0300003019999716,0.0287288016227249,0.0312718023772183
"2020-08-25","BR","BRRN",3442175,0.08,0,NA,0.03,1.38547887347749e-10,-7.96124844606263e-10,1.07322061930176e-09,0.0300002922581086,0.028692877747874,0.0313077067683433
"2020-08-26","BR","BRRN",3442175,0.08,0,NA,0.03,1.66119880447489e-10,-9.43918914295038e-10,1.27615867519002e-09,0.0300002368002286,0.0286628654272207,0.0313376081732366
"2020-08-27","BR","BRRN",3442175,0.08,0,NA,0.03,1.991788919209e-10,-1.1190290903342e-09,1.517386874176e-09,0.0300001291745094,0.028723180438779,0.0312770779102398
"2020-08-28","BR","BRRN",3442175,0.08,0,NA,0.03,2.38816876583395e-10,-1.3264787860042e-09,1.80411253917099e-09,0.0299999828848709,0.0287884238443552,0.0312115419253866
"2020-08-29","BR","BRRN",3442175,0.08,0,NA,0.03,2.86343095852595e-10,-1.5722100921854e-09,2.14489628389059e-09,0.0299998201530614,0.0288507010426288,0.0311489392634941
"2020-08-30","BR","BRRN",3442175,0.08,0,NA,0.03,3.43327363273444e-10,-1.86325049737801e-09,2.5499052239249e-09,0.0299996632325468,0.0288727202470069,0.0311266062180867
"2020-08-31","BR","BRRN",3442175,0.08,0,NA,0.03,4.11651896203575e-10,-2.20790970101414e-09,3.03121349342129e-09,0.0299995343799689,0.0288020999433468,0.031196968816591
"2020-09-01","BR","BRRN",3442175,0.08,0,NA,0.03,4.93573486344619e-10,-2.61601178868323e-09,3.60315876137246e-09,0.0299994558514593,0.0287184726852286,0.0312804390176901
"2020-09-02","BR","BRRN",3442175,0.08,0,NA,0.03,5.91798042641643e-10,-3.09916906186745e-09,4.28276514715074e-09,0.0299994498981119,0.028625674595973,0.0313732252002509
"2020-09-03","BR","BRRN",3442175,0.08,0,NA,0.03,7.09569968738067e-10,-3.67110493316137e-09,5.09024487063751e-09,0.0299995387791373,0.0285898279545719,0.0314092496037028
"2020-09-04","BR","BRRN",3442175,0.08,0,NA,0.03,8.50779327165558e-10,-4.34803461974021e-09,6.04959327407133e-09,0.0299997447490382,0.0285976150332961,0.0314018744647803
"2020-09-05","BR","BRRN",3442175,0.08,0,NA,0.03,1.02009032995315e-09,-5.1491140308089e-09,7.18929469071519e-09,0.0300000837893103,0.0286948402064222,0.0313053273721983
"2020-09-06","BR","BRRN",3442175,0.08,0,NA,0.03,1.22309539976181e-09,-6.09697023622597e-09,8.54316103574960e-09,0.030000495622453,0.0287280104691733,0.0312729807757327
"2020-09-07","BR","BRRN",3442175,0.08,0,NA,0.03,1.46649989025593e-09,-7.21832548005808e-09,1.01513252605699e-08,0.0300008691648889,0.0286167623862787,0.0313849759434992
"2020-09-08","BR","BRRN",3442175,0.08,0,NA,0.03,1.75834356711281e-09,-8.54473089123429e-09,1.20614180254599e-08,0.0300010924050509,0.0284426119995489,0.0315595728105529
"2020-09-09","BR","BRRN",3442175,0.08,0,NA,0.03,2.10826616529416e-09,-1.01134308370257e-08,1.4329963167614e-08,0.0300010533320388,0.0283417132338312,0.0316603934302463
"2020-09-10","BR","BRRN",3442175,0.08,0,NA,0.03,2.52782579406124e-09,-1.19683801253638e-08,1.70240317134863e-08,0.030000639937863,0.0283442316798844,0.0316570481958416
"2020-09-11","BR","BRRN",3442175,0.08,0,NA,0.03,3.03088070680291e-09,-1.41614407044648e-08,2.02232021180706e-08,0.0299997402335756,0.0284154753726436,0.0315840050945076
