"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-01","BR","BRRN",3442175,0,0,0,0,0.0491542286347048,0.0408039594437486,0.057504497825661,0.0300000761326966,-0.0369890556201506,0.0969892078855438
"2020-05-02","BR","BRRN",3442175,0,0,0,0,0.0491542286432352,0.0408039594607066,0.0575044978257638,0.030000073992094,-0.035136967223376,0.0951371152075641
"2020-05-03","BR","BRRN",3442175,0,0,0,0,0.0491542286517657,0.040803959477602,0.0575044978259293,0.030000071851029,-0.0332848459182633,0.0932849896203214
"2020-05-04","BR","BRRN",3442175,0,0,0,0,0.0491542286602961,0.0408039594944347,0.0575044978261575,0.0300000697103457,-0.0314327760303963,0.0914329154510877
"2020-05-05","BR","BRRN",3442175,0,0,0,0,0.0491542286688265,0.0408039595112048,0.0575044978264483,0.0300000675693347,-0.0295807345865839,0.0895808697252533
"2020-05-06","BR","BRRN",3442175,0,0,0,0,0.049154228677357,0.0408039595279122,0.0575044978268018,0.0300000654288022,-0.0277287712581977,0.0877289021158022
"2020-05-07","BR","BRRN",3442175,0,0,0,0,0.0491542286858874,0.0408039595445569,0.0575044978272179,0.0300000632877852,-0.0258768581204849,0.0858769846960552
"2020-05-08","BR","BRRN",3442175,0,0,0,0,0.0491542286944178,0.040803959561139,0.0575044978276967,0.0300000611472044,-0.0240249351226074,0.0840250574170161
"2020-05-09","BR","BRRN",3442175,0,0,0,0,0.0491542287029483,0.0408039595776584,0.0575044978282381,0.0300000590063581,-0.0221731476319628,0.0821732656446791
"2020-05-10","BR","BRRN",3442175,0,0,0,0,0.0491542287114787,0.0408039595941152,0.0575044978288422,0.0300000568653683,-0.0203213659302932,0.0803214796610299
"2020-05-11","BR","BRRN",3442175,0,0,0,0,0.0491542287200092,0.0408039596105093,0.057504497829509,0.0300000547244512,-0.0184696790837187,0.0784697885326212
"2020-05-12","BR","BRRN",3442175,0,0,0,0,0.0491542287285396,0.0408039596268408,0.0575044978302384,0.0300000525839188,-0.0166180867129401,0.0766181918807776
"2020-05-13","BR","BRRN",3442175,0,0,0,0,0.04915422873707,0.0408039596431095,0.0575044978310305,0.0300000504429295,-0.0147664733872453,0.0747665742731043
"2020-05-14","BR","BRRN",3442175,0,0,0,0,0.0491542287456005,0.0408039596593157,0.0575044978318852,0.0300000483022579,-0.0129150734387948,0.0729151700433106
"2020-05-15","BR","BRRN",3442175,0,0,0,0,0.0491542287541309,0.0408039596754591,0.0575044978328026,0.0300000461613853,-0.0110638310514353,0.0710639233742059
"2020-05-16","BR","BRRN",3442175,0,0,0,0,0.0491542287626613,0.04080395969154,0.0575044978337827,0.0300000440206591,-0.00921257986969194,0.0692126679110101
"2020-05-17","BR","BRRN",3442175,0,0,0,0,0.0491542287711918,0.0408039597075581,0.0575044978348254,0.0300000418796708,-0.00736148631888845,0.0673615700782301
"2020-05-18","BR","BRRN",3442175,0,0,0,0,0.0491542287797222,0.0408039597235136,0.0575044978359308,0.0300000397388102,-0.00551056784806134,0.0655106473256817
"2020-05-19","BR","BRRN",3442175,0,0,0,0,0.0491542287882527,0.0408039597394065,0.0575044978370989,0.0300000375980128,-0.00365991721640131,0.0636599924124269
"2020-05-20","BR","BRRN",3442175,0,0,0,0,0.0491542287967831,0.0408039597552366,0.0575044978383295,0.0300000354573115,-0.00180934944728017,0.0618094203619031
"2020-05-21","BR","BRRN",3442175,0,0,0,0,0.0491542288053135,0.0408039597710042,0.0575044978396229,0.0300000333164662,4.08331136886077e-05,0.0599592335192438
"2020-05-22","BR","BRRN",3442175,0,0,0,0,0.049154228813844,0.040803959786709,0.0575044978409789,0.0300000311755503,0.00189066421607773,0.0581093981350229
"2020-05-23","BR","BRRN",3442175,0,0,0,0,0.0491542288223744,0.0408039598023512,0.0575044978423976,0.0300000290347704,0.00374020991363119,0.0562598481559096
"2020-05-24","BR","BRRN",3442175,0,0,0,0,0.0491542288309048,0.0408039598179308,0.0575044978438789,0.0300000268939471,0.00558923355763746,0.0544108202302567
"2020-05-25","BR","BRRN",3442175,0,0,0,0,0.0491542288394353,0.0408039598334477,0.0575044978454229,0.0300000247530862,0.00743765832503668,0.0525623911811358
"2020-05-26","BR","BRRN",3442175,0,0,0,0,0.0491542288479657,0.0408039598489019,0.0575044978470295,0.0300000226123788,0.00928530946798338,0.0507147357567743
"2020-05-27","BR","BRRN",3442175,0,0,0,0,0.0491542288564961,0.0408039598642934,0.0575044978486988,0.030000020471595,0.0111320192321229,0.0488680217110671
"2020-05-28","BR","BRRN",3442175,0,0,0,0,0.0491542288650266,0.0408039598796223,0.0575044978504308,0.0300000183307054,0.0129774440483074,0.0470225926131034
"2020-05-29","BR","BRRN",3442175,0,0,0,0,0.049154228873557,0.0408039598948886,0.0575044978522254,0.0300000161899147,0.014821045437634,0.0451789869421953
"2020-05-30","BR","BRRN",3442175,0,0,0,0,0.0491542288820875,0.0408039599100922,0.0575044978540827,0.0300000140490748,0.016662206143244,0.0433378219549056
"2020-05-31","BR","BRRN",3442175,0,0,0,0,0.0491542288906179,0.0408039599252331,0.0575044978560026,0.0300000119083718,0.0184996876262622,0.0415003361904813
"2020-06-01","BR","BRRN",3442175,0,0,0,0,0.0491542288991483,0.0408039599403114,0.0575044978579852,0.0300000097674762,0.0203313416422516,0.0396686778927007
"2020-06-02","BR","BRRN",3442175,0,0,0,0,0.0491542289076788,0.040803959955327,0.0575044978600305,0.0300000076266592,0.0221531055615272,0.0378469096917911
"2020-06-03","BR","BRRN",3442175,0,0,0,0,0.0491542289162092,0.04080395997028,0.0575044978621384,0.0300000054858173,0.0239561622314512,0.0360438487401833
"2020-06-04","BR","BRRN",3442175,0,0,0,0,0.0491542289247397,0.0408039599851703,0.057504497864309,0.0300000033450525,0.0257165604291236,0.0342834462609814
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289332701,0.0408039599999979,0.0575044978665423,0.0300000012229412,0.027340109853836,0.0326598925920464
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289418005,0.0408039600147629,0.0575044978688381,0.0299999996998517,0.0283399420545756,0.0316600573451278
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154228950331,0.0408039600294652,0.0575044978711967,0.0299999989365894,0.0285894302216876,0.0314105676514912
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289588614,0.0408039600441049,0.0575044978736179,0.0299999987782257,0.0285260948143379,0.0314739027421136
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289673918,0.0408039600586819,0.0575044978761018,0.02999999906976,0.0285097184410009,0.0314902796985191
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289759223,0.0408039600731962,0.0575044978786483,0.0299999996562255,0.0286058303097299,0.031394169002721
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289844527,0.0408039600876479,0.0575044978812575,0.0300000003824858,0.0287538665852366,0.031246134179735
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542289929832,0.040803960102037,0.0575044978839294,0.0300000010936573,0.0288524575622073,0.0311475446251072
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290015136,0.0408039601163633,0.0575044978866638,0.0300000016346803,0.0288390244389655,0.0311609788303951
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229010044,0.040803960130627,0.057504497889461,0.0300000018505753,0.0287615628015021,0.0312384408996486
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290185745,0.0408039601448281,0.0575044978923209,0.0300000016444148,0.0287190231367999,0.0312809801520297
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290271049,0.0408039601589665,0.0575044978952433,0.0300000010958933,0.0287425854810476,0.0312574167107391
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290356353,0.0408039601730422,0.0575044978982285,0.0300000003186178,0.0288163896686065,0.0311836109686291
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290441658,0.0408039601870553,0.0575044979012763,0.0299999994259446,0.0289058828042187,0.0310941160476706
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290526962,0.0408039602010057,0.0575044979043867,0.0299999985313226,0.0289687092698134,0.0310312877928318
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290612266,0.0408039602148935,0.0575044979075598,0.0299999977483093,0.0289742830282285,0.0310257124683901
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290697571,0.0408039602287185,0.0575044979107956,0.0299999971902913,0.0289241510096773,0.0310758433709052
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290782875,0.040803960242481,0.0575044979140941,0.0299999969707291,0.0288526485415829,0.0311473453998753
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229086818,0.0408039602561808,0.0575044979174551,0.0299999972031942,0.0288038042714409,0.0311961901349476
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542290953484,0.0408039602698179,0.0575044979208789,0.0299999979570926,0.0288097973535646,0.0311901985606207
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291038788,0.0408039602833924,0.0575044979243653,0.029999999117046,0.0288634264459665,0.0311365717881255
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291124093,0.0408039602969042,0.0575044979279144,0.0300000005186218,0.0289382347795712,0.0310617662576724
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291209397,0.0408039603103533,0.0575044979315261,0.030000001997425,0.0290016876707916,0.0309983163240584
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291294702,0.0408039603237398,0.0575044979352005,0.0300000033890292,0.0290246740519783,0.0309753327260802
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291380006,0.0408039603370636,0.0575044979389375,0.0300000045290173,0.0289959692316777,0.0310040398263568
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229146531,0.0408039603503248,0.0575044979427372,0.0300000052529806,0.0289325171074854,0.0310674933984759
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291550615,0.0408039603635233,0.0575044979465996,0.0300000053964894,0.0288653230527025,0.0311346877402762
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291635919,0.0408039603766592,0.0575044979505246,0.0300000047951899,0.0288275755058347,0.0311724340845451
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291721223,0.0408039603897324,0.0575044979545123,0.0300000033344217,0.0288413226441033,0.0311586840247402
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291806528,0.0408039604027429,0.0575044979585627,0.0300000011930802,0.0288970413441264,0.0311029610420341
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291891832,0.0408039604156908,0.0575044979626757,0.0299999986565154,0.0289685488530464,0.0310314484599844
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542291977136,0.040803960428576,0.0575044979668513,0.0299999960104321,0.0290243462280822,0.030975645792782
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292062441,0.0408039604413985,0.0575044979710896,0.0299999935404972,0.0290388549230968,0.0309611321578975
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292147745,0.0408039604541585,0.0575044979753906,0.0299999915324896,0.0290050628411024,0.0309949202238767
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229223305,0.0408039604668557,0.0575044979797542,0.0299999902719455,0.028939727453965,0.031060253089926
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292318354,0.0408039604794903,0.0575044979841805,0.0299999900446329,0.0288735319722466,0.0311264481170192
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292403659,0.0408039604920622,0.0575044979886695,0.0299999911362003,0.0288357320344216,0.031164250237979
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292488963,0.0408039605045715,0.0575044979932211,0.0299999937723776,0.0288479090706257,0.0311520784741295
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292574267,0.0408039605170181,0.0575044979978354,0.0299999976796424,0.0289020361059754,0.0310979592533095
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292659572,0.040803960529402,0.0575044980025123,0.0300000023370103,0.0289720891843065,0.031027915489714
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292744876,0.0408039605417233,0.0575044980072519,0.0300000072217878,0.029028081643501,0.0309719328000746
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229283018,0.0408039605539819,0.0575044980120541,0.0300000118112622,0.0290439261781972,0.0309560974443272
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542292915485,0.0408039605661779,0.057504498016919,0.0300000155825509,0.0290116702284367,0.0309883609366652
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293000789,0.0408039605783112,0.0575044980218466,0.0300000180130306,0.0289474862871458,0.0310525497389155
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293086093,0.0408039605903819,0.0575044980268368,0.0300000185797688,0.0288804240328899,0.0311196131266477
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293171398,0.0408039606023899,0.0575044980318897,0.0300000167603342,0.0288394215207083,0.0311606119999601
"2020-07-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293256702,0.0408039606143352,0.0575044980370052,0.0300000121014597,0.0288473584496602,0.0311526657532592
"2020-07-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293342007,0.0408039606262179,0.0575044980421835,0.0300000049990772,0.0288986317479531,0.0311013782502012
"2020-07-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293427311,0.0408039606380379,0.0575044980474243,0.0299999964142564,0.0289684244567773,0.0310315683717356
"2020-07-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293512615,0.0408039606497953,0.0575044980527278,0.0299999873184751,0.0290261662435471,0.0309738083934032
"2020-07-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229359792,0.04080396066149,0.057504498058094,0.0299999786831007,0.0290455823704579,0.0309543749957435
"2020-07-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293683224,0.040803960673122,0.0575044980635228,0.0299999714796631,0.0290172197196004,0.0309827232397257
"2020-07-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293768529,0.0408039606846914,0.0575044980690143,0.0299999666794732,0.0289543312540115,0.031045602104935
"2020-07-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293853833,0.0408039606961981,0.0575044980745684,0.0299999652540875,0.028885952872042,0.0311139776361329
"2020-07-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542293939137,0.0408039607076422,0.0575044980801852,0.0299999681747543,0.0288415845462024,0.0311583518033062
"2020-07-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294024442,0.0408039607190236,0.0575044980858647,0.0299999763377258,0.0288444049432756,0.0311555477321759
"2020-07-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294109746,0.0408039607303424,0.0575044980916068,0.0299999892248935,0.0288925236758906,0.0311074547738965
"2020-08-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229419505,0.0408039607415984,0.0575044980974116,0.0300000050625879,0.0289617306002183,0.0310382795249574
"2020-08-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294280355,0.0408039607527919,0.0575044981032791,0.030000022033603,0.0290215384082043,0.0309785056590016
"2020-08-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294365659,0.0408039607639227,0.0575044981092092,0.0300000383204399,0.0290449698064508,0.030955106834429
"2020-08-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294450963,0.0408039607749908,0.0575044981152019,0.0300000521057914,0.0290200983163525,0.0309800058952303
"2020-08-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294536268,0.0408039607859962,0.0575044981212574,0.0300000615724486,0.0289587361847871,0.0310413869601102
"2020-08-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294621572,0.040803960796939,0.0575044981273754,0.0300000649028784,0.0288894241992121,0.0311107056065447
"2020-08-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294706877,0.0408039608078192,0.0575044981335562,0.0300000602799436,0.0288417775034769,0.0311583430564103
"2020-08-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294792181,0.0408039608186367,0.0575044981397996,0.0300000459588886,0.0288399789902716,0.0311601129275057
"2020-08-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542294877485,0.0408039608293915,0.0575044981461056,0.0300000225005639,0.0288855363668503,0.0311145086342774
"2020-08-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229496279,0.0408039608400837,0.0575044981524744,0.0299999931877285,0.0289544494331231,0.0310455369423339
"2020-08-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295048094,0.0408039608507131,0.0575044981589057,0.0299999614599025,0.0290152535308378,0.0309846693889671
"2020-08-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295133399,0.04080396086128,0.0575044981653997,0.029999930756932,0.0290402062445049,0.0309596552693591
"2020-08-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295218703,0.0408039608717842,0.0575044981719564,0.0299999045181547,0.0290163574487068,0.0309834515876026
"2020-08-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295304007,0.0408039608822257,0.0575044981785758,0.0299998861834141,0.0289550126507654,0.0310447597160628
"2020-08-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295389312,0.0408039608926046,0.0575044981852578,0.0299998791921112,0.0288844942939595,0.0311152640902629
"2020-08-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295474616,0.0408039609029208,0.0575044981920024,0.0299998869839945,0.0288351670644695,0.0311646069035195
"2020-08-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229555992,0.0408039609131743,0.0575044981988097,0.029999912938858,0.028831768857927,0.031168057019789
"2020-08-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295645225,0.0408039609233652,0.0575044982056798,0.0299999566841035,0.0288773066947403,0.0311226066734668
"2020-08-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295730529,0.0408039609334935,0.0575044982126124,0.0300000119363617,0.0289465001231549,0.0310535237495684
"2020-08-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295815834,0.040803960943559,0.0575044982196077,0.0300000718924023,0.0290058712596413,0.0309942725251634
"2020-08-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295901138,0.040803960953562,0.0575044982266656,0.0300001297488491,0.029025077240666,0.0309751822570323
"2020-08-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542295986442,0.0408039609635022,0.0575044982337863,0.0300001787023849,0.0289935860632105,0.0310067713415593
"2020-08-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296071747,0.0408039609733798,0.0575044982409695,0.0300002119495916,0.0289257390144888,0.0310746848846945
"2020-08-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296157051,0.0408039609831948,0.0575044982482155,0.0300002226870388,0.0288525343321631,0.0311479110419145
"2020-08-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296242356,0.0408039609929471,0.0575044982555241,0.0300002041115585,0.0288061040609717,0.0311943041621454
"2020-08-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229632766,0.0408039610026367,0.0575044982628953,0.0300001494590215,0.0288108862111407,0.0311894127069022
"2020-08-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296412964,0.0408039610122636,0.0575044982703292,0.0300000586607383,0.0288667245107196,0.0311333928107569
"2020-08-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296498269,0.0408039610218279,0.0575044982778258,0.0299999458460558,0.0289376015796884,0.0310622901124231
"2020-08-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296583573,0.0408039610313296,0.057504498285385,0.0299998269557444,0.0289798641037503,0.0310197898077384
"2020-08-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296668877,0.0408039610407686,0.0575044982930069,0.0299997179299051,0.0289641576522995,0.0310352782075108
"2020-08-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296754182,0.0408039610501449,0.0575044983006915,0.0299996347088951,0.0288949976143813,0.0311042718034089
"2020-09-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296839486,0.0408039610594586,0.0575044983084387,0.0299995932328784,0.028806385755266,0.0311928007104908
"2020-09-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542296924791,0.0408039610687096,0.0575044983162485,0.0299996094417231,0.028738803500042,0.0312604153834042
"2020-09-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297010095,0.040803961077898,0.0575044983241211,0.0299996992759466,0.0287253651632694,0.0312740333886237
"2020-09-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297095399,0.0408039610870236,0.0575044983320562,0.0299998786577214,0.0287770699079226,0.0312226874075202
"2020-09-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297180704,0.0408039610960867,0.0575044983400541,0.0300001436246444,0.0288519824065588,0.0311483048427299
"2020-09-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297266008,0.0408039611050871,0.0575044983481146,0.0300004326767239,0.0288536142527712,0.0311472511006766
"2020-09-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297351313,0.0408039611140248,0.0575044983562377,0.0300006739649085,0.0287488054885431,0.0312525424412738
"2020-09-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297436617,0.0408039611228998,0.0575044983644235,0.030000795638471,0.0286058110911476,0.0313957801857943
"2020-09-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297521921,0.0408039611317122,0.057504498372672,0.0300007258460896,0.0285192437213561,0.0314822079708231
"2020-09-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297607226,0.040803961140462,0.0575044983809831,0.0300003927402643,0.0285420597236608,0.0314587257568678
"2020-09-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.049154229769253,0.0408039611491491,0.0575044983893569,0.0299997244825124,0.0285996572465683,0.0313997917184565
"2020-09-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297777834,0.0408039611577735,0.0575044983977934,0.029998649250486,0.028337941650579,0.0316593568503931
"2020-09-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0491542297863139,0.0408039611663353,0.0575044984062925,0.0299970952470102,0.0273500169365498,0.0326441735574705
"2020-09-14","BR","BRRN",3442175,0,0,0,0,0.0491542297948443,0.0408039611748344,0.0575044984148542,0.000282846390685197,-0.00261921297184658,0.00318490575321697
"2020-09-15","BR","BRRN",3442175,0,0,0,0,0.0491542298033748,0.0408039611832708,0.0575044984234787,2.22044604925031e-16,-1.8004408490125e-14,1.8448497699975e-14
"2020-09-16","BR","BRRN",3442175,0,0,0,0,0.0491542298119052,0.0408039611916446,0.0575044984321658,2.22044604925031e-16,-6.12931835979945e-14,6.17372728078446e-14
"2020-09-17","BR","BRRN",3442175,0,0,0,0,0.0491542298204356,0.0408039611999557,0.0575044984409155,2.22044604925031e-16,-1.45592608498876e-13,1.46036697708726e-13
"2020-09-18","BR","BRRN",3442175,0,0,0,0,0.0491542298289661,0.0408039612082042,0.0575044984497279,2.22044604925031e-16,-2.84572895557699e-13,2.85016984767549e-13
"2020-09-19","BR","BRRN",3442175,0,0,0,0,0.0491542298374965,0.04080396121639,0.057504498458603,2.22044604925031e-16,-4.91904266586976e-13,4.92348355796826e-13
"2020-09-20","BR","BRRN",3442175,0,0,0,0,0.049154229846027,0.0408039612245132,0.0575044984675407,2.22044604925031e-16,-7.81256945343713e-13,7.81701034553563e-13
"2020-09-21","BR","BRRN",3442175,0,0,0,0,0.0491542298545574,0.0408039612325737,0.0575044984765411,2.22044604925031e-16,-1.16630115617244e-12,1.16674524538229e-12
"2020-09-22","BR","BRRN",3442175,0,0,0,0,0.0491542298630878,0.0408039612405715,0.0575044984856041,2.22044604925031e-16,-1.66070712364084e-12,1.66115121285069e-12
"2020-09-23","BR","BRRN",3442175,0,0,0,0,0.0491542298716183,0.0408039612485067,0.0575044984947298,2.22044604925031e-16,-2.27412033129986e-12,2.27456442050971e-12
