"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-19","BR","BRRN",3442175,0,0,0,0,0.0453535353188003,0.03812789043327,0.0525791802043306,0.0299581678138898,0.0150471453122612,0.0448691903155184
"2020-05-20","BR","BRRN",3442175,0,0,0,0,0.0453535353231176,0.0381278904399229,0.0525791802063123,0.0299605497848236,0.0158690938773373,0.0440520056923099
"2020-05-21","BR","BRRN",3442175,0,0,0,0,0.0453535353274349,0.0381278904465555,0.0525791802083144,0.029962931945139,0.0166910604006295,0.0432348034896486
"2020-05-22","BR","BRRN",3442175,0,0,0,0,0.0453535353317523,0.0381278904531678,0.0525791802103367,0.0299653142948757,0.01751301785348,0.0424176107362715
"2020-05-23","BR","BRRN",3442175,0,0,0,0,0.0453535353360696,0.0381278904597598,0.0525791802123794,0.0299676968340468,0.0183349408267877,0.0416004528413059
"2020-05-24","BR","BRRN",3442175,0,0,0,0,0.0453535353403869,0.0381278904663314,0.0525791802144424,0.0299700795626478,0.0191567810748126,0.0407833780504831
"2020-05-25","BR","BRRN",3442175,0,0,0,0,0.0453535353447043,0.0381278904728828,0.0525791802165257,0.0299724624806907,0.0199784987264177,0.0399664262349638
"2020-05-26","BR","BRRN",3442175,0,0,0,0,0.0453535353490216,0.0381278904794138,0.0525791802186293,0.029974845588201,0.0208000194525066,0.0391496717238955
"2020-05-27","BR","BRRN",3442175,0,0,0,0,0.0453535353533389,0.0381278904859246,0.0525791802207532,0.0299772288852103,0.0216212465712135,0.038333211199207
"2020-05-28","BR","BRRN",3442175,0,0,0,0,0.0453535353576562,0.038127890492415,0.0525791802228974,0.0299796123716569,0.0224420416573411,0.0375171830859728
"2020-05-29","BR","BRRN",3442175,0,0,0,0,0.0453535353619736,0.0381278904988852,0.052579180225062,0.0299819960476998,0.0232622047555565,0.0367017873398431
"2020-05-30","BR","BRRN",3442175,0,0,0,0,0.0453535353662909,0.038127890505335,0.0525791802272468,0.0299843799131881,0.024081407615391,0.0358873522109852
"2020-05-31","BR","BRRN",3442175,0,0,0,0,0.0453535353706082,0.0381278905117645,0.052579180229452,0.0299867639682748,0.0248991311102427,0.0350743968263069
"2020-06-01","BR","BRRN",3442175,0,0,0,0,0.0453535353749256,0.0381278905181737,0.0525791802316774,0.0299891482128836,0.0257144575216492,0.034263838904118
"2020-06-02","BR","BRRN",3442175,0,0,0,0,0.0453535353792429,0.0381278905245626,0.0525791802339232,0.0299915326470688,0.0265255931044078,0.0334574721897299
"2020-06-03","BR","BRRN",3442175,0,0,0,0,0.0453535353835602,0.0381278905309312,0.0525791802361893,0.0299939172708549,0.0273286122024622,0.0326592223392475
"2020-06-04","BR","BRRN",3442175,0,0,0,0,0.0453535353878775,0.0381278905372794,0.0525791802384756,0.0299963020842289,0.0281129562102523,0.0318796479582055
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535353921949,0.0381278905436074,0.0525791802407823,0.0299986665302377,0.0288362992149335,0.0311610338455419
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535353965122,0.038127890549915,0.0525791802431093,0.0300003558500571,0.0292779437790819,0.0307227679210324
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354008295,0.0381278905562024,0.0525791802454567,0.030001187479079,0.0293828580245874,0.0306195169335707
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354051468,0.0381278905624694,0.0525791802478243,0.0300013396388055,0.0293536310706499,0.0306490482069611
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354094642,0.0381278905687161,0.0525791802502122,0.0300009906096969,0.0293488861299565,0.0306530950894373
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354137815,0.0381278905749426,0.0525791802526205,0.0300003186960419,0.029393904232984,0.0306067331590997
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354180988,0.0381278905811487,0.052579180255049,0.0299995022014535,0.0294588490847224,0.0305401553181845
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354224162,0.0381278905873344,0.0525791802574979,0.029998719415031,0.0294974785403531,0.0304999602897089
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354267335,0.0381278905934999,0.0525791802599671,0.0299981486080522,0.0294855507603121,0.0305107464557924
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354310508,0.0381278905996451,0.0525791802624565,0.0299979674583086,0.0294508085820781,0.030545126334539
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354353682,0.03812789060577,0.0525791802649663,0.0299982614409693,0.0294363996304045,0.030560123251534
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354396855,0.0381278906118745,0.0525791802674964,0.0299989239289782,0.0294519057482799,0.0305459421096764
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354440028,0.0381278906179588,0.0525791802700468,0.0299998242926002,0.0294881133829797,0.0305115352022207
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354483201,0.0381278906240227,0.0525791802726175,0.0300008318947162,0.0295280288453051,0.0304736349441274
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354526374,0.0381278906300663,0.0525791802752086,0.0300018160832505,0.0295524673994196,0.0304511647670814
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354569548,0.0381278906360897,0.0525791802778199,0.0300026461894763,0.0295496351353701,0.0304556572435825
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354612721,0.0381278906420927,0.0525791802804516,0.0300031915317689,0.029523907420202,0.0304824756433358
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354655894,0.0381278906480754,0.0525791802831035,0.0300033214251908,0.029492860728087,0.0305137821222945
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354699068,0.0381278906540378,0.0525791802857758,0.0300029060513963,0.029476507418503,0.0305293046842896
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354742241,0.0381278906599798,0.0525791802884684,0.030001916914073,0.0294850694912537,0.0305187643368922
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354785414,0.0381278906659016,0.0525791802911812,0.0300005211362317,0.0295117664391454,0.030489275833318
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354828588,0.0381278906718031,0.0525791802939144,0.0299989081455208,0.0295435291639248,0.0304542871271169
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354871761,0.0381278906776842,0.0525791802966679,0.029997267337649,0.0295653626809548,0.0304291719943432
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354914934,0.0381278906835451,0.0525791802994418,0.029995788068388,0.0295661203904156,0.0304254557463605
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535354958107,0.0381278906893856,0.0525791803022359,0.0299946596579831,0.029545392702568,0.0304439266133982
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355001281,0.0381278906952058,0.0525791803050503,0.0299940714072674,0.0295141060028426,0.0304740368116922
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355044454,0.0381278907010058,0.0525791803078851,0.0299942126257798,0.0294878773290017,0.0305005479225578
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355087627,0.0381278907067854,0.0525791803107401,0.0299952707825586,0.0294808851486728,0.0305096564164445
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355130801,0.0381278907125447,0.0525791803136155,0.0299972599556543,0.0294980146678703,0.0304965052434384
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355173974,0.0381278907182836,0.0525791803165111,0.0299998835382952,0.029530086032796,0.0304696810437943
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355217147,0.0381278907240023,0.0525791803194271,0.0300028125705453,0.0295633515926987,0.030442273548392
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355260321,0.0381278907297007,0.0525791803223634,0.0300057179835995,0.0295835771108617,0.0304278588563372
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355303494,0.0381278907353787,0.05257918032532,0.0300082705842716,0.0295819411555003,0.0304346000130429
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355346667,0.0381278907410365,0.0525791803282969,0.0300101410757503,0.0295604092337697,0.030459872917731
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535538984,0.0381278907466739,0.0525791803312941,0.0300110001142597,0.0295302021864672,0.0304917980420522
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355433013,0.0381278907522911,0.0525791803343116,0.0300105184020476,0.0295053701153918,0.0305156666887035
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355476187,0.0381278907578879,0.0525791803373495,0.0300083713165751,0.0294979352663698,0.0305188073667804
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535551936,0.0381278907634644,0.0525791803404076,0.0300045633083313,0.0295111543773092,0.0304979722393535
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355562533,0.0381278907690206,0.0525791803434861,0.0299996455589553,0.0295360698183804,0.0304632212995301
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355605707,0.0381278907745565,0.0525791803465848,0.0299942206688525,0.029559818210227,0.0304286231274779
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535564888,0.0381278907800721,0.0525791803497039,0.0299888908610331,0.0295695944599559,0.0304081872621104
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355692053,0.0381278907855674,0.0525791803528433,0.0299842579397417,0.0295585454482953,0.0304099704311882
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355735226,0.0381278907910423,0.052579180356003,0.02998092336992,0.0295305791713289,0.030431267568511
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.04535353557784,0.038127890796497,0.052579180359183,0.0299794884773667,0.0294981347033409,0.0304608422513925
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355821573,0.0381278908019313,0.0525791803623833,0.0299805547696364,0.0294757632252436,0.0304853463140292
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355864746,0.0381278908073454,0.0525791803656039,0.0299847136240771,0.0294758104045593,0.030493616843595
"2020-07-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535590792,0.0381278908127391,0.0525791803688448,0.0299919186530452,0.0295007878021775,0.0304830495039129
"2020-07-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355951093,0.0381278908181125,0.0525791803721061,0.0300011373752879,0.0295399013131969,0.030462373437379
"2020-07-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535355994266,0.0381278908234656,0.0525791803753876,0.030011252117443,0.0295785110766278,0.0304439931582582
"2020-07-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356037439,0.0381278908287984,0.0525791803786895,0.0300211438857143,0.0296023289977054,0.0304399587737232
"2020-07-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356080613,0.0381278908341109,0.0525791803820117,0.0300296922404554,0.0296032091887194,0.0304561752921914
"2020-07-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356123786,0.0381278908394031,0.0525791803853541,0.0300357755884865,0.0295838825091486,0.0304876686678245
"2020-07-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356166959,0.0381278908446749,0.0525791803887169,0.0300382718939466,0.0295552999998118,0.0305212437880815
"2020-07-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356210133,0.0381278908499265,0.0525791803921,0.0300360598078598,0.0295302065499869,0.0305419130657328
"2020-07-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356253306,0.0381278908551578,0.0525791803955034,0.0300280456912161,0.0295191545384411,0.0305369368439911
"2020-07-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356296479,0.0381278908603687,0.0525791803989272,0.0300143921400017,0.0295242544460177,0.0305045298339857
"2020-07-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356339652,0.0381278908655593,0.0525791804023712,0.0299970605473422,0.0295372504389852,0.0304568706556992
"2020-08-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356382826,0.0381278908707297,0.0525791804058355,0.0299781484883505,0.0295465721502589,0.0304097248264421
"2020-08-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356425999,0.0381278908758797,0.0525791804093202,0.0299597488775655,0.0295411760180195,0.0303783217371115
"2020-08-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356469172,0.0381278908810094,0.0525791804128251,0.0299439495959398,0.0295167087252244,0.0303711904666552
"2020-08-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356512346,0.0381278908861188,0.0525791804163504,0.0299328345752319,0.0294796853596663,0.0303859837907975
"2020-08-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356555519,0.0381278908912079,0.052579180419896,0.0299284863354785,0.0294443653131789,0.0304126073577781
"2020-08-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356598692,0.0381278908962766,0.0525791804234618,0.0299329899738757,0.0294266838519217,0.0304392960958297
"2020-08-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356641866,0.0381278909013251,0.052579180427048,0.0299483789686134,0.0294398829316271,0.0304568750055998
"2020-08-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356685039,0.0381278909063533,0.0525791804306545,0.0299742349126814,0.0294849904350839,0.030463479390279
"2020-08-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356728212,0.0381278909113611,0.0525791804342813,0.0300068542757293,0.0295477635360827,0.0304659450153759
"2020-08-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356771385,0.0381278909163486,0.0525791804379284,0.0300422945687801,0.0296103335118328,0.0304742556257274
"2020-08-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356814559,0.0381278909213159,0.0525791804415959,0.0300765966567814,0.0296557010433763,0.0304974922701865
"2020-08-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356857732,0.0381278909262628,0.0525791804452836,0.030105783652214,0.0296739001537303,0.0305376671506976
"2020-08-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356900905,0.0381278909311894,0.0525791804489917,0.0301258650494067,0.0296663277588109,0.0305854023400024
"2020-08-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356944078,0.0381278909360957,0.05257918045272,0.0301328461311783,0.0296419040348536,0.030623788227503
"2020-08-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535356987252,0.0381278909409817,0.0525791804564686,0.0301227426546771,0.0296108023166296,0.0306346829927246
"2020-08-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357030425,0.0381278909458474,0.0525791804602376,0.0300917436490358,0.0295803848227527,0.0306031024753189
"2020-08-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357073598,0.0381278909506928,0.0525791804640269,0.030041107756678,0.0295519373826161,0.0305302781307398
"2020-08-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357116772,0.0381278909555178,0.0525791804678365,0.029978336858619,0.0295206542086634,0.0304360195085746
"2020-08-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357159945,0.0381278909603226,0.0525791804716664,0.0299112797359997,0.0294791120071691,0.0303434474648303
"2020-08-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357203118,0.038127890965107,0.0525791804755166,0.02984772156662,0.0294221768239205,0.0302732663093196
"2020-08-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357246292,0.0381278909698712,0.0525791804793872,0.0297953828753566,0.0293538959392212,0.0302368698114921
"2020-08-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357289465,0.038127890974615,0.052579180483278,0.0297619385848126,0.029289949156744,0.0302339280128811
"2020-08-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357332638,0.0381278909793385,0.0525791804871891,0.0297550569559714,0.0292520594121519,0.0302580544997909
"2020-08-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357375811,0.0381278909840417,0.0525791804911206,0.0297824584186553,0.0292618070478153,0.0303031097894954
"2020-08-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357418985,0.0381278909887246,0.0525791804950723,0.0298516173282798,0.0293365647867394,0.0303666698698202
"2020-08-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357462158,0.0381278909933872,0.0525791804990444,0.0299587750539354,0.0294695982792616,0.0304479518286093
"2020-08-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357505331,0.0381278909980295,0.0525791805030368,0.030086982904794,0.0296275322914014,0.0305464335181866
"2020-08-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357548504,0.0381278910026514,0.0525791805070495,0.0302183329680416,0.0297740169811879,0.0306626489548952
"2020-08-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357591678,0.0381278910072531,0.0525791805110825,0.030334617005834,0.0298794715793041,0.0307897624323639
"2020-08-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357634851,0.0381278910118344,0.0525791805151358,0.0304173626489777,0.029929397342807,0.0309053279551484
"2020-08-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357678024,0.0381278910163955,0.0525791805192094,0.0304479807251581,0.0299214204205222,0.030974541029794
"2020-09-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357721197,0.0381278910209362,0.0525791805233033,0.030408024894828,0.0298555453080187,0.0309605044816373
"2020-09-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357764371,0.0381278910254566,0.0525791805274175,0.0302795613253126,0.0297275333148284,0.0308315893357967
"2020-09-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357807544,0.0381278910299567,0.0525791805315521,0.0300472967693538,0.0295246408579034,0.0305699526808041
"2020-09-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357850717,0.0381278910344365,0.0525791805357069,0.0297404355965286,0.0292508454460156,0.0302300257470415
"2020-09-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357893891,0.038127891038896,0.0525791805398821,0.0294335500572351,0.0289437412908255,0.0299233588236446
"2020-09-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357937064,0.0381278910433352,0.0525791805440776,0.0292006153827849,0.0286702354780612,0.0297309952875087
"2020-09-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535357980237,0.0381278910477541,0.0525791805482933,0.0291136080155058,0.0285284446789703,0.0296987713520413
"2020-09-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535802341,0.0381278910521527,0.0525791805525294,0.0292452513946916,0.0286236838056163,0.0298668189837669
"2020-09-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535358066584,0.0381278910565309,0.0525791805567858,0.0296736262881547,0.0290532854399764,0.0302939671363331
"2020-09-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535358109757,0.0381278910608889,0.0525791805610625,0.0304889490982898,0.0298891629607381,0.0310887352358415
"2020-09-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.045353535815293,0.0381278910652265,0.0525791805653596,0.031803248982914,0.0311193394042557,0.0324871585615724
"2020-09-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535358196104,0.0381278910695439,0.0525791805696769,0.0332317899822021,0.0321955204131187,0.0342680595512855
"2020-09-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0453535358239277,0.0381278910738409,0.0525791805740145,0.0238110671165931,0.0227718580366029,0.0248502761965833
"2020-09-14","BR","BRRN",3442175,0,0,0,0,0.045353535828245,0.0381278910781176,0.0525791805783725,0.00555559002839727,0.00444363106125433,0.00666754899554021
"2020-09-15","BR","BRRN",3442175,0,0,0,0,0.0453535358325624,0.038127891082374,0.0525791805827507,0.00019728153084273,7.88688154255133e-05,0.000315694246259947
"2020-09-16","BR","BRRN",3442175,0,0,0,0,0.0453535358368797,0.0381278910866101,0.0525791805871493,4.98340611503454e-07,-1.62658381764539e-07,1.15933960477145e-06
"2020-09-17","BR","BRRN",3442175,0,0,0,0,0.045353535841197,0.0381278910908258,0.0525791805915682,4.18531786611809e-11,-6.15625008274875e-11,1.45268858149849e-10
"2020-09-18","BR","BRRN",3442175,0,0,0,0,0.0453535358455143,0.0381278910950213,0.0525791805960074,2.22044604925031e-16,-6.94351448108578e-16,1.13844065795864e-15
"2020-09-19","BR","BRRN",3442175,0,0,0,0,0.0453535358498317,0.0381278910991965,0.0525791806004669,2.22044604925031e-16,-1.19647182016904e-15,1.6405610300191e-15
"2020-09-20","BR","BRRN",3442175,0,0,0,0,0.045353535854149,0.0381278911033513,0.0525791806049467,2.22044604925031e-16,-1.8537539843855e-15,2.29784319423557e-15
"2020-09-21","BR","BRRN",3442175,0,0,0,0,0.0453535358584663,0.0381278911074859,0.0525791806094468,2.22044604925031e-16,-2.6898366541134e-15,3.13392586396346e-15
"2020-09-22","BR","BRRN",3442175,0,0,0,0,0.0453535358627837,0.0381278911116001,0.0525791806139672,2.22044604925031e-16,-5.19849565176417e-15,5.64258486161423e-15
"2020-09-23","BR","BRRN",3442175,0,0,0,0,0.045353535867101,0.038127891115694,0.0525791806185079,2.22044604925031e-16,-1.75259905521359e-14,1.7970079761986e-14
