"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-05","BR","BRRN",3442175,0,0,0,0,0.0440609135880494,0.0372792458482584,0.0508425813278404,0.0299151402556304,-0.0021175780893625,0.0619478586006233
"2020-05-06","BR","BRRN",3442175,0,0,0,0,0.0440609135933699,0.0372792458563522,0.0508425813303875,0.0299178265539385,-0.00112114662135667,0.0609567997292336
"2020-05-07","BR","BRRN",3442175,0,0,0,0,0.0440609135986903,0.0372792458644245,0.0508425813329562,0.0299205130934697,-0.000124559407811899,0.0599655855947513
"2020-05-08","BR","BRRN",3442175,0,0,0,0,0.0440609136040108,0.0372792458724752,0.0508425813355464,0.0299231998742423,0.000872181003824465,0.0589742187446601
"2020-05-09","BR","BRRN",3442175,0,0,0,0,0.0440609136093313,0.0372792458805043,0.0508425813381582,0.0299258868962776,0.00186907212423606,0.0579827016683191
"2020-05-10","BR","BRRN",3442175,0,0,0,0,0.0440609136146517,0.0372792458885118,0.0508425813407916,0.0299285741596022,0.00286611077993151,0.0569910375392729
"2020-05-11","BR","BRRN",3442175,0,0,0,0,0.0440609136199722,0.0372792458964978,0.0508425813434466,0.0299312616642328,0.00386329324885784,0.0559992300796078
"2020-05-12","BR","BRRN",3442175,0,0,0,0,0.0440609136252927,0.0372792459044622,0.0508425813461232,0.029933949410206,0.00486061547647348,0.0550072833439385
"2020-05-13","BR","BRRN",3442175,0,0,0,0,0.0440609136306132,0.0372792459124049,0.0508425813488214,0.0299366373975178,0.0058580723939316,0.054015202401104
"2020-05-14","BR","BRRN",3442175,0,0,0,0,0.0440609136359336,0.0372792459203261,0.0508425813515411,0.0299393256262051,0.00685565849321876,0.0530229927591914
"2020-05-15","BR","BRRN",3442175,0,0,0,0,0.0440609136412541,0.0372792459282257,0.0508425813542824,0.0299420140962879,0.00785336668977038,0.0520306615028055
"2020-05-16","BR","BRRN",3442175,0,0,0,0,0.0440609136465745,0.0372792459361038,0.0508425813570453,0.0299447028077975,0.00885118940476127,0.0510382162108338
"2020-05-17","BR","BRRN",3442175,0,0,0,0,0.044060913651895,0.0372792459439602,0.0508425813598298,0.0299473917607383,0.00984911665454272,0.0500456668669339
"2020-05-18","BR","BRRN",3442175,0,0,0,0,0.0440609136572155,0.0372792459517951,0.0508425813626359,0.0299500809551406,0.0108471368923626,0.0490530250179186
"2020-05-19","BR","BRRN",3442175,0,0,0,0,0.0440609136625359,0.0372792459596084,0.0508425813654635,0.0299527703910305,0.0118452358497504,0.0480603049323106
"2020-05-20","BR","BRRN",3442175,0,0,0,0,0.0440609136678564,0.0372792459674001,0.0508425813683128,0.0299554600684212,0.0128433959459333,0.0470675241909091
"2020-05-21","BR","BRRN",3442175,0,0,0,0,0.0440609136731769,0.0372792459751702,0.0508425813711836,0.0299581499873352,0.0138415952680728,0.0460747047065976
"2020-05-22","BR","BRRN",3442175,0,0,0,0,0.0440609136784973,0.0372792459829187,0.050842581374076,0.0299608401477994,0.0148398062025649,0.0450818740930339
"2020-05-23","BR","BRRN",3442175,0,0,0,0,0.0440609136838178,0.0372792459906457,0.05084258137699,0.029963530549833,0.0158379931527515,0.0440890679469146
"2020-05-24","BR","BRRN",3442175,0,0,0,0,0.0440609136891383,0.037279245998351,0.0508425813799255,0.0299662211934494,0.0168361097189881,0.0430963326679107
"2020-05-25","BR","BRRN",3442175,0,0,0,0,0.0440609136944588,0.0372792460060348,0.0508425813828827,0.0299689120786862,0.0178340945806135,0.0421037295767588
"2020-05-26","BR","BRRN",3442175,0,0,0,0,0.0440609136997792,0.037279246013697,0.0508425813858614,0.0299716032055549,0.0188318641162095,0.0411113422949004
"2020-05-27","BR","BRRN",3442175,0,0,0,0,0.0440609137050997,0.0372792460213376,0.0508425813888617,0.0299742945740844,0.0198293020636575,0.0401192870845114
"2020-05-28","BR","BRRN",3442175,0,0,0,0,0.0440609137104202,0.0372792460289567,0.0508425813918836,0.0299769861842846,0.0208262415878274,0.0391277307807418
"2020-05-29","BR","BRRN",3442175,0,0,0,0,0.0440609137157406,0.0372792460365541,0.0508425813949271,0.0299796780361869,0.021822434544234,0.0381369215281397
"2020-05-30","BR","BRRN",3442175,0,0,0,0,0.0440609137210611,0.03727924604413,0.0508425813979922,0.0299823701298091,0.0228174952985007,0.0371472449611175
"2020-05-31","BR","BRRN",3442175,0,0,0,0,0.0440609137263816,0.0372792460516843,0.0508425814010788,0.0299850624651772,0.023810790899494,0.0361593340308605
"2020-06-01","BR","BRRN",3442175,0,0,0,0,0.044060913731702,0.037279246059217,0.0508425814041871,0.0299877550423082,0.0248012058163165,0.0351743042682999
"2020-06-02","BR","BRRN",3442175,0,0,0,0,0.0440609137370225,0.0372792460667281,0.0508425814073169,0.0299904478612223,0.0257865814495179,0.0341943142729267
"2020-06-03","BR","BRRN",3442175,0,0,0,0,0.0440609137423429,0.0372792460742176,0.0508425814104682,0.0299931409219486,0.0267621494135858,0.0332241324303114
"2020-06-04","BR","BRRN",3442175,0,0,0,0,0.0440609137476634,0.0372792460816856,0.0508425814136412,0.0299958342245018,0.0277150868527038,0.0322765815962998
"2020-06-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137529839,0.037279246089132,0.0508425814168358,0.0299985046619212,0.0285937953933331,0.0314032139305093
"2020-06-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137583044,0.0372792460965568,0.050842581420052,0.0300004096228046,0.0291285968007772,0.0308722224448319
"2020-06-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137636248,0.03727924610396,0.0508425814232897,0.030001341706131,0.0292532223783056,0.0307494610339564
"2020-06-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137689453,0.0372792461113416,0.050842581426549,0.0300015043458729,0.0292172825367518,0.0307857261549939
"2020-06-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137742658,0.0372792461187016,0.0508425814298299,0.0300011010514444,0.0292127409017461,0.0307894612011428
"2020-06-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137795862,0.0372792461260401,0.0508425814331323,0.0300003353624003,0.0292686901032818,0.0307319806215189
"2020-06-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137849067,0.037279246133357,0.0508425814364564,0.0299994108169442,0.029347560662864,0.0306512609710244
"2020-06-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137902271,0.0372792461406523,0.050842581439802,0.0299985309342546,0.029392663600814,0.0306043982676952
"2020-06-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609137955476,0.037279246147926,0.0508425814431693,0.0299978992106081,0.0293761184974518,0.0306196799237643
"2020-06-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138008681,0.0372792461551781,0.0508425814465581,0.0299977179839664,0.0293341137508426,0.0306613222170902
"2020-06-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138061886,0.0372792461624087,0.0508425814499685,0.0299980740346598,0.0293183596256995,0.03067778844362
"2020-06-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060913811509,0.0372792461696176,0.0508425814534004,0.0299988411414879,0.0293388952747888,0.030658787008187
"2020-06-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138168295,0.037279246176805,0.050842581456854,0.0299998701371416,0.0293837640343353,0.0306159762399479
"2020-06-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138221499,0.0372792461839708,0.0508425814603291,0.0300010118440426,0.0294316749131847,0.0305703487749005
"2020-06-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138274704,0.037279246191115,0.0508425814638259,0.0300021170650333,0.0294592866918261,0.0305449474382404
"2020-06-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138327909,0.0372792461982376,0.0508425814673442,0.0300030365814851,0.0294532194242037,0.0305528537387664
"2020-06-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138381114,0.0372792462053387,0.050842581470884,0.0300036211588184,0.0294204970919395,0.0305867452256973
"2020-06-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138434318,0.0372792462124182,0.0508425814744455,0.0300037215594535,0.0293833758001595,0.0306240673187474
"2020-06-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138487523,0.037279246219476,0.0508425814780286,0.0300031910039197,0.0293660830779404,0.030640298929899
"2020-06-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138540728,0.0372792462265123,0.0508425814816332,0.0300020202828978,0.0293791976135384,0.0306248429522572
"2020-06-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138593932,0.0372792462335271,0.0508425814852594,0.0300004084091256,0.0294131800521838,0.0305876367660674
"2020-06-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138647137,0.0372792462405202,0.0508425814889072,0.0299985717173265,0.0294515233161923,0.0305456201184606
"2020-06-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138700342,0.0372792462474918,0.0508425814925766,0.0299967264991136,0.0294758992490131,0.0305175537492141
"2020-06-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138753546,0.0372792462544417,0.0508425814962676,0.0299950889945845,0.0294736541423188,0.0305165238468502
"2020-06-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138806751,0.0372792462613701,0.0508425814999801,0.0299938753994913,0.0294460915626432,0.0305416592363394
"2020-06-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138859956,0.0372792462682769,0.0508425815037142,0.0299933018880123,0.0294078130646044,0.0305787907114203
"2020-07-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060913891316,0.0372792462751621,0.05084258150747,0.0299935846510952,0.0293780655077805,0.0306091037944098
"2020-07-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609138966365,0.0372792462820258,0.0508425815112473,0.0299949328842733,0.0293735658179636,0.0306162999505829
"2020-07-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060913901957,0.0372792462888678,0.0508425815150461,0.0299973044589322,0.0293976408474393,0.0305969680704251
"2020-07-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139072775,0.0372792462956883,0.0508425815188666,0.0300003435020087,0.0294377167935693,0.0305629702104481
"2020-07-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139125979,0.0372792463024872,0.0508425815227086,0.030003674328943,0.0294765671500981,0.0305307815077878
"2020-07-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139179184,0.0372792463092645,0.0508425815265723,0.0300069211087911,0.0294972081344124,0.0305166340831699
"2020-07-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139232389,0.0372792463160202,0.0508425815304575,0.0300097078512197,0.0294905771844132,0.0305288385180262
"2020-07-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139285593,0.0372792463227543,0.0508425815343643,0.0300116584405865,0.0294613583810162,0.0305619585001568
"2020-07-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139338798,0.0372792463294669,0.0508425815382927,0.0300123967171657,0.0294245049758672,0.0306002884584641
"2020-07-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139392003,0.0372792463361579,0.0508425815422426,0.0300115466054745,0.0293971646302005,0.0306259285807486
"2020-07-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139445207,0.0372792463428273,0.0508425815462142,0.0300087529415675,0.0293931435718931,0.0306243623112419
"2020-07-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139498412,0.0372792463494751,0.0508425815502073,0.0300041629372912,0.029413258115284,0.0305950677592985
"2020-07-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139551617,0.0372792463561013,0.050842581554222,0.02999844133454,0.0294449966760579,0.030551885993022
"2020-07-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139604821,0.037279246362706,0.0508425815582583,0.0299922762957047,0.0294721262736997,0.0305124263177097
"2020-07-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139658026,0.037279246369289,0.0508425815623162,0.0299863554736587,0.0294796510406621,0.0304930599066553
"2020-07-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060913971123,0.0372792463758505,0.0508425815663956,0.0299813659888952,0.0294615161918002,0.0305012157859902
"2020-07-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139764435,0.0372792463823904,0.0508425815704967,0.0299779945642233,0.0294251698531379,0.0305308192753086
"2020-07-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060913981764,0.0372792463889087,0.0508425815746193,0.029976927816835,0.0293869826438794,0.0305668729897906
"2020-07-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139870844,0.0372792463954054,0.0508425815787635,0.0299788527077348,0.0293645474218513,0.0305931579936184
"2020-07-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139924049,0.0372792464018806,0.0508425815829293,0.0299843991953069,0.0293715749416343,0.0305972234489794
"2020-07-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609139977254,0.0372792464083342,0.0508425815871167,0.029993183788281,0.0294066822286063,0.0305796853479556
"2020-07-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140030459,0.0372792464147661,0.0508425815913256,0.0300039587952666,0.0294549418210956,0.0305529757694376
"2020-07-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140083663,0.0372792464211765,0.0508425815955561,0.0300154476969214,0.0294981191661056,0.0305327762277372
"2020-07-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140136868,0.0372792464275653,0.0508425815998082,0.0300263721823906,0.0295197986505874,0.0305329457141939
"2020-07-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140190073,0.0372792464339326,0.050842581604082,0.0300354521175905,0.0295131633605426,0.0305577408746383
"2020-07-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140243277,0.0372792464402782,0.0508425816083772,0.0300414060586641,0.0294848259272824,0.0305979861900458
"2020-07-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140296482,0.0372792464466023,0.0508425816126941,0.030042952311581,0.0294495947933499,0.0306363098298122
"2020-07-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140349687,0.0372792464529048,0.0508425816170325,0.0300388105379393,0.0294229394507153,0.0306546816251634
"2020-07-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140402892,0.0372792464591857,0.0508425816213926,0.03002786021836,0.0294161458916736,0.0306395745450463
"2020-07-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140456096,0.037279246465445,0.0508425816257742,0.0300110319312992,0.0294275619508777,0.0305945019117207
"2020-07-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140509301,0.0372792464716828,0.0508425816301774,0.0299906943085233,0.0294451656401704,0.0305362229768761
"2020-08-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140562505,0.0372792464778989,0.0508425816346022,0.0299692413560294,0.0294541681012305,0.0304843146108283
"2020-08-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060914061571,0.0372792464840935,0.0508425816390486,0.0299490607378794,0.0294423774750061,0.0304557440007527
"2020-08-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140668915,0.0372792464902665,0.0508425816435165,0.0299325338379285,0.0294079712604351,0.0304570964154218
"2020-08-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140722119,0.0372792464964178,0.050842581648006,0.0299220377190006,0.0293623474074463,0.0304817280305549
"2020-08-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140775324,0.0372792465025477,0.0508425816525171,0.0299199489734638,0.029324202297643,0.0305156956492846
"2020-08-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140828529,0.0372792465086559,0.0508425816570498,0.0299286494655425,0.0293122839938953,0.0305450149371897
"2020-08-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140881733,0.0372792465147426,0.0508425816616041,0.0299501268290679,0.0293401104038101,0.0305601432543257
"2020-08-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140934938,0.0372792465208076,0.05084258166618,0.029982291658203,0.029401568445784,0.0305630148706219
"2020-08-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609140988143,0.0372792465268511,0.0508425816707774,0.0300206876300372,0.0294773257661581,0.0305640494939162
"2020-08-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141041347,0.037279246532873,0.0508425816753965,0.0300608130431267,0.0295454859067843,0.030576140179469
"2020-08-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141094552,0.0372792465388734,0.0508425816800371,0.0300981435326804,0.0295874311387843,0.0306088559265765
"2020-08-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141147757,0.0372792465448521,0.0508425816846993,0.0301281328780084,0.0295958452027805,0.0306604205532363
"2020-08-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141200962,0.0372792465508093,0.050842581689383,0.030146220650734,0.0295767505073169,0.0307156907941511
"2020-08-14","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141254166,0.0372792465567449,0.0508425816940884,0.0301478467412895,0.0295427894865724,0.0307529039960067
"2020-08-15","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141307371,0.0372792465626589,0.0508425816988153,0.0301284727544626,0.0295059807197769,0.0307509647891482
"2020-08-16","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141360576,0.0372792465685513,0.0508425817035639,0.0300846742275802,0.0294734770551803,0.0306958713999801
"2020-08-17","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060914141378,0.0372792465744221,0.050842581708334,0.0300214518458227,0.0294434336420363,0.0305994700496091
"2020-08-18","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141466985,0.0372792465802713,0.0508425817131257,0.0299477502097845,0.0294076189039,0.0304878815156689
"2020-08-19","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060914152019,0.037279246586099,0.0508425817179389,0.0298724702639981,0.0293564306650274,0.0303885098629688
"2020-08-20","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141573394,0.0372792465919051,0.0508425817227738,0.0298044278020092,0.0292861531360687,0.0303227024679496
"2020-08-21","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141626599,0.0372792465976896,0.0508425817276302,0.0297523617787028,0.0292065767837289,0.0302981467736767
"2020-08-22","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141679804,0.0372792466034525,0.0508425817325082,0.0297249684310758,0.0291399626299525,0.0303099742321991
"2020-08-23","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141733008,0.0372792466091938,0.0508425817374078,0.0297309609910697,0.0291127964534465,0.030349125528693
"2020-08-24","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141786213,0.0372792466149136,0.050842581742329,0.0297791551606646,0.0291494199937181,0.0304088903276112
"2020-08-25","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141839418,0.0372792466206117,0.0508425817472718,0.0298755747961934,0.0292637677075214,0.0304873818848654
"2020-08-26","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141892623,0.0372792466262883,0.0508425817522362,0.0300077022557412,0.0294315853466191,0.0305838191648633
"2020-08-27","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141945827,0.0372792466319433,0.0508425817572221,0.0301556749084502,0.0296112355387067,0.0307001142781936
"2020-08-28","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609141999032,0.0372792466375768,0.0508425817622296,0.0302992756529881,0.0297620467724472,0.0308365045335289
"2020-08-29","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142052236,0.0372792466431886,0.0508425817672587,0.0304179097036909,0.0298560847448433,0.0309797346625385
"2020-08-30","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142105441,0.0372792466487788,0.0508425817723094,0.0304907043784647,0.0298840508194975,0.0310973579374319
"2020-08-31","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142158646,0.0372792466543475,0.0508425817773817,0.0304967502494997,0.0298470248520058,0.0311464756469935
"2020-09-01","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060914221185,0.0372792466598946,0.0508425817824755,0.0304154837367221,0.0297454455210039,0.0310855219524403
"2020-09-02","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142265055,0.0372792466654201,0.0508425817875909,0.0302272053154134,0.0295724043291807,0.030882006301646
"2020-09-03","BR","BRRN",3442175,0.08,0,NA,0.03,0.044060914231826,0.037279246670924,0.050842581792728,0.0299271130654956,0.0293157189347721,0.0305385071962192
"2020-09-04","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142371465,0.0372792466764064,0.0508425817978866,0.029577784289836,0.028996236639359,0.030159331940313
"2020-09-05","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142424669,0.0372792466818671,0.0508425818030667,0.0292598531220083,0.0286610463005626,0.029858659943454
"2020-09-06","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142477874,0.0372792466873063,0.0508425818082685,0.0290506691340409,0.0283949618183633,0.0297063764497184
"2020-09-07","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142531078,0.0372792466927239,0.0508425818134918,0.0290261499717556,0.0283095168408576,0.0297427831026536
"2020-09-08","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142584283,0.0372792466981199,0.0508425818187368,0.0292646832870122,0.0285170663245552,0.0300123002494692
"2020-09-09","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142637488,0.0372792467034943,0.0508425818240033,0.0298532159934046,0.0291183884471245,0.0305880435396847
"2020-09-10","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142690693,0.0372792467088471,0.0508425818292914,0.030896061550053,0.0301741745489652,0.0316179485511408
"2020-09-11","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142743897,0.0372792467141784,0.0508425818346011,0.032527570450995,0.0316313974263092,0.0334237434756809
"2020-09-12","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142797102,0.0372792467194881,0.0508425818399323,0.0326286363044066,0.0314102460770709,0.0338470265317422
"2020-09-13","BR","BRRN",3442175,0.08,0,NA,0.03,0.0440609142850307,0.0372792467247762,0.0508425818452852,0.0222366435189897,0.0210383248301578,0.0234349622078217
"2020-09-14","BR","BRRN",3442175,0,0,0,0,0.0440609142903511,0.0372792467300427,0.0508425818506596,0.00685768075915199,0.00556143785705596,0.00815392366124801
"2020-09-15","BR","BRRN",3442175,0,0,0,0,0.0440609142956716,0.0372792467352876,0.0508425818560556,0.000637437660387751,0.000320679298344504,0.000954196022430998
"2020-09-16","BR","BRRN",3442175,0,0,0,0,0.0440609143009921,0.0372792467405109,0.0508425818614732,1.18950234590748e-05,-2.80519578026392e-07,2.4070566496176e-05
"2020-09-17","BR","BRRN",3442175,0,0,0,0,0.0440609143063125,0.0372792467457127,0.0508425818669123,2.96807398665585e-08,-2.4416124603623e-08,8.377760433674e-08
"2020-09-18","BR","BRRN",3442175,0,0,0,0,0.044060914311633,0.0372792467508929,0.0508425818723731,6.59600054659078e-12,-1.2854641240795e-11,2.60466423339766e-11
"2020-09-19","BR","BRRN",3442175,0,0,0,0,0.0440609143169535,0.0372792467560515,0.0508425818778554,2.22044604925031e-16,-7.67684534050306e-16,1.21177374390037e-15
"2020-09-20","BR","BRRN",3442175,0,0,0,0,0.0440609143222739,0.0372792467611885,0.0508425818833594,2.22044604925031e-16,-1.19976225886916e-15,1.64385146871922e-15
"2020-09-21","BR","BRRN",3442175,0,0,0,0,0.0440609143275944,0.0372792467663039,0.0508425818888849,2.22044604925031e-16,-1.74075355391001e-15,2.18484276376007e-15
"2020-09-22","BR","BRRN",3442175,0,0,0,0,0.0440609143329149,0.0372792467713978,0.050842581894432,2.22044604925031e-16,-2.57463663711675e-15,3.01872584696681e-15
"2020-09-23","BR","BRRN",3442175,0,0,0,0,0.0440609143382353,0.03727924677647,0.0508425819000006,2.22044604925031e-16,-4.57366305330302e-15,5.01775226315308e-15
