"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-14","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,74039.0705575374,-176294.079348199,324372.220463274,74039.0705575374,-176294.079348199,324372.220463274
"2020-05-15","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,41798.330453374,-93155.1581271931,176751.819033941,41798.330453374,-93155.1581271931,176751.819033941
"2020-05-16","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,23597.0064931163,-48993.7303282298,96187.7433144623,23597.0064931163,-48993.7303282298,96187.7433144623
"2020-05-17","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,13321.5539806567,-25628.7806636532,52271.8886249665,13321.5539806567,-25628.7806636532,52271.8886249665
"2020-05-18","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,7520.60650198827,-13322.3747107175,28363.5877146941,7520.60650198827,-13322.3747107175,28363.5877146941
"2020-05-19","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,4245.71504494784,-6873.99611859757,15365.4262084933,4245.71504494784,-6873.99611859757,15365.4262084933
"2020-05-20","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,2396.89395238557,-3515.37988696742,8309.16779173855,2396.89395238557,-3515.37988696742,8309.16779173855
"2020-05-21","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,1353.15266289996,-1778.36682810442,4484.67215390435,1353.15266289996,-1778.36682810442,4484.67215390435
"2020-05-22","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,763.914535013279,-887.54919798645,2415.37826801301,763.914535013279,-887.54919798645,2415.37826801301
"2020-05-23","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,431.26354682987,-435.340093116853,1297.86718677659,431.26354682987,-435.340093116853,1297.86718677659
"2020-05-24","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,243.467349159683,-208.668023862236,695.602722181601,243.467349159683,-208.668023862236,695.602722181601
"2020-05-25","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,137.448088396544,-96.8584238215548,371.754600614643,137.448088396544,-96.8584238215548,371.754600614643
"2020-05-26","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,77.5955259260202,-42.8578992150636,198.048951067104,77.5955259260202,-42.8578992150636,198.048951067104
"2020-05-27","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,43.8061068289561,-17.5211887817178,105.13340243963,43.8061068289561,-17.5211887817178,105.13340243963
"2020-05-28","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,24.7304850712632,-6.12418265202662,55.585152794553,24.7304850712632,-6.12418265202662,55.585152794553
"2020-05-29","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,13.9614527775296,-1.33093036131234,29.2538359163715,13.9614527775296,-1.33093036131234,29.2538359163715
"2020-05-30","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,7.881857678792,0.448793049515276,15.3149223080687,7.881857678792,0.448793049515276,15.3149223080687
"2020-05-31","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,4.44965731422407,0.930633580507676,7.96868104794047,4.44965731422407,0.930633580507676,7.96868104794047
"2020-06-01","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.51202838479419,0.907466932851016,4.11658983673737,2.51202838479419,0.907466932851016,4.11658983673737
"2020-06-02","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,1.418151142974,0.727717334306413,2.10858495164158,1.418151142974,0.727717334306413,2.10858495164158
"2020-06-03","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.800609052227611,0.532051131765677,1.06916697268955,0.800609052227611,0.532051131765677,1.06916697268955
"2020-06-04","BR","BRPI",3204028,0,0,0,0,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.451979224982046,0.368046944573102,0.535911505390991,0.451979224982046,0.368046944573102,0.535911505390991
"2020-06-05","BR","BRPI",3204028,0,0.25,NA,0.25,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.25874892456379,0.24450785738114,0.272989991746439,0.25874892456379,0.24450785738114,0.272989991746439
"2020-06-06","BR","BRPI",3204028,0,0.25,NA,0.25,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.22169641192085,0.210734662946071,0.232658160895629,0.22169641192085,0.210734662946071,0.232658160895629
"2020-06-07","BR","BRPI",3204028,0,0.25,NA,0.25,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.258080432150055,0.247818858323671,0.26834200597644,0.258080432150055,0.247818858323671,0.26834200597644
"2020-06-08","BR","BRPI",3204028,0,0.25,NA,0.25,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.281494759807919,0.269805129084424,0.293184390531414,0.281494759807919,0.269805129084424,0.293184390531414
"2020-06-09","BR","BRPI",3204028,0,0.25,NA,0.25,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.198384116882414,0.187091866932917,0.209676366831911,0.198384116882414,0.187091866932917,0.209676366831911
"2020-06-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.0622970312897446,0.0509964577599181,0.0735976048195712,0.0622970312897446,0.0509964577599181,0.0735976048195712
"2020-06-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00601110334979222,0.00298701562268526,0.00903519107689918,0.00601110334979222,0.00298701562268526,0.00903519107689918
"2020-06-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.000122905113392274,-9.05623262335373e-06,0.000254866459407902,0.000122905113392274,-9.05623262335373e-06,0.000254866459407902
"2020-06-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,3.67212236079668e-07,-3.50545867431137e-07,1.08497033959047e-06,3.67212236079668e-07,-3.50545867431137e-07,1.08497033959047e-06
"2020-06-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,1.10971174844611e-10,-2.45090168438636e-10,4.67032518127858e-10,1.10971174844611e-10,-2.45090168438636e-10,4.67032518127858e-10
"2020-06-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,3.41432894745338e-15,-1.31023280186568e-14,1.99309859135636e-14,3.41432894745338e-15,-1.31023280186568e-14,1.99309859135636e-14
"2020-06-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-1.27215173135622e-15,1.71624094120628e-15,2.22044604925031e-16,-1.27215173135622e-15,1.71624094120628e-15
"2020-06-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-1.72289697385562e-15,2.16698618370568e-15,2.22044604925031e-16,-1.72289697385562e-15,2.16698618370568e-15
"2020-06-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.1766173932306e-15,2.62070660308066e-15,2.22044604925031e-16,-2.1766173932306e-15,2.62070660308066e-15
"2020-06-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.60565282992822e-15,3.04974203977828e-15,2.22044604925031e-16,-2.60565282992822e-15,3.04974203977828e-15
"2020-06-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.98241101290202e-15,3.42650022275208e-15,2.22044604925031e-16,-2.98241101290202e-15,3.42650022275208e-15
"2020-06-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-3.27940496190512e-15,3.72349417175518e-15,2.22044604925031e-16,-3.27940496190512e-15,3.72349417175518e-15
"2020-06-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-3.46932513488262e-15,3.91341434473269e-15,2.22044604925031e-16,-3.46932513488262e-15,3.91341434473269e-15
"2020-06-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-3.52554070050061e-15,3.96962991035067e-15,2.22044604925031e-16,-3.52554070050061e-15,3.96962991035067e-15
"2020-06-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-3.44182432254565e-15,3.88591353239572e-15,2.22044604925031e-16,-3.44182432254565e-15,3.88591353239572e-15
"2020-06-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-3.24240556934951e-15,3.68649477919958e-15,2.22044604925031e-16,-3.24240556934951e-15,3.68649477919958e-15
"2020-06-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.95423187633509e-15,3.39832108618515e-15,2.22044604925031e-16,-2.95423187633509e-15,3.39832108618515e-15
"2020-06-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.60447656415572e-15,3.04856577400578e-15,2.22044604925031e-16,-2.60447656415572e-15,3.04856577400578e-15
"2020-06-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-2.22053095273731e-15,2.66462016258737e-15,2.22044604925031e-16,-2.22053095273731e-15,2.66462016258737e-15
"2020-06-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-1.82983742404997e-15,2.27392663390003e-15,2.22044604925031e-16,-1.82983742404997e-15,2.27392663390003e-15
"2020-06-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,2.22044604925031e-16,-1.45919183473583e-15,1.9032810445859e-15,2.22044604925031e-16,-1.45919183473583e-15,1.9032810445859e-15
"2020-07-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,4.62447026853794e-16,-2.35883249381366e-15,3.28372654752125e-15,4.62447026853794e-16,-2.35883249381366e-15,3.28372654752125e-15
"2020-07-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,4.40000584589118e-12,-1.71601979327189e-11,2.59602096245013e-11,4.40000584589118e-12,-1.71601979327189e-11,2.59602096245013e-11
"2020-07-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,5.79906664196875e-09,-1.71243333390151e-08,2.87224666229526e-08,5.79906664196875e-09,-1.71243333390151e-08,2.87224666229526e-08
"2020-07-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,1.30705889638422e-06,-2.85651784687281e-06,5.47063563964124e-06,1.30705889638422e-06,-2.85651784687281e-06,5.47063563964124e-06
"2020-07-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,6.42268932305754e-05,-9.85576467068268e-05,0.000227011433167978,6.42268932305754e-05,-9.85576467068268e-05,0.000227011433167978
"2020-07-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.000877154024018582,-0.00084141331271159,0.00259572136074875,0.000877154024018582,-0.00084141331271159,0.00259572136074875
"2020-07-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00424447989609802,-0.00188910632405469,0.0103780661162507,0.00424447989609802,-0.00188910632405469,0.0103780661162507
"2020-07-08","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00927716466894572,-7.00304046283833e-05,0.0186243597425198,0.00927716466894572,-7.00304046283833e-05,0.0186243597425198
"2020-07-09","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.011676177849468,0.00347866350044972,0.0198736921984863,0.011676177849468,0.00347866350044972,0.0198736921984863
"2020-07-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.0107878097105798,0.00429117743321354,0.0172844419879461,0.0107878097105798,0.00429117743321354,0.0172844419879461
"2020-07-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00928214079906021,0.0032435544335566,0.0153207271645638,0.00928214079906021,0.0032435544335566,0.0153207271645638
"2020-07-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00838135264325776,0.00246501392125127,0.0142976913652643,0.00838135264325776,0.00246501392125127,0.0142976913652643
"2020-07-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00792040272044941,0.00224301413699071,0.0135977913039081,0.00792040272044941,0.00224301413699071,0.0135977913039081
"2020-07-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00776835422467206,0.00245005784093286,0.0130866506084113,0.00776835422467206,0.00245005784093286,0.0130866506084113
"2020-07-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00784225211417648,0.00290654968377258,0.0127779545445804,0.00784225211417648,0.00290654968377258,0.0127779545445804
"2020-07-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00808097978061639,0.00340521913137347,0.0127567404298593,0.00808097978061639,0.00340521913137347,0.0127567404298593
"2020-07-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00842907849881046,0.0037371870156254,0.0131209699819955,0.00842907849881046,0.0037371870156254,0.0131209699819955
"2020-07-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00882613268850514,0.0038089682342758,0.0138432971427345,0.00882613268850514,0.0038089682342758,0.0138432971427345
"2020-07-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00920060739236591,0.00373174297182976,0.0146694718129021,0.00920060739236591,0.00373174297182976,0.0146694718129021
"2020-07-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00947198003495714,0.00374037356567432,0.0152035865042399,0.00947198003495714,0.00374037356567432,0.0152035865042399
"2020-07-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00960808450812153,0.00395764707357123,0.0152585219426718,0.00960808450812153,0.00395764707357123,0.0152585219426718
"2020-07-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00962726157163438,0.00431175168397142,0.0149427714592973,0.00962726157163438,0.00431175168397142,0.0149427714592973
"2020-07-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00955441380285791,0.00464370411478866,0.0144651234909272,0.00955441380285791,0.00464370411478866,0.0144651234909272
"2020-07-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00941685839085273,0.00477861470312386,0.0140551020785816,0.00941685839085273,0.00477861470312386,0.0140551020785816
"2020-07-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00924217421774556,0.00462220178815164,0.0138621466473395,0.00924217421774556,0.00462220178815164,0.0138621466473395
"2020-07-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00905677921593283,0.00423489496175384,0.0138786634701118,0.00905677921593283,0.00423489496175384,0.0138786634701118
"2020-07-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00888526386826272,0.00378925933876336,0.0139812683977621,0.00888526386826272,0.00378925933876336,0.0139812683977621
"2020-07-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00875042603338916,0.00346999784434537,0.0140308542224329,0.00875042603338916,0.00346999784434537,0.0140308542224329
"2020-07-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00867244757364305,0.00341378064516088,0.0139311145021252,0.00867244757364305,0.00341378064516088,0.0139311145021252
"2020-07-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00865224670809999,0.00361235924635239,0.0136921341698476,0.00865224670809999,0.00361235924635239,0.0136921341698476
"2020-07-31","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00867821060380035,0.00394923281731124,0.0134071883902895,0.00867821060380035,0.00394923281731124,0.0134071883902895
"2020-08-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00873918139804433,0.0042797282739857,0.013198634522103,0.00873918139804433,0.0042797282739857,0.013198634522103
"2020-08-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00882420924230204,0.00446333286182097,0.0131850856227831,0.00882420924230204,0.00446333286182097,0.0131850856227831
"2020-08-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00892217041115226,0.0044274534059502,0.0134168874163543,0.00892217041115226,0.0044274534059502,0.0134168874163543
"2020-08-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00902152797655027,0.00421558636187994,0.0138274695912206,0.00902152797655027,0.00421558636187994,0.0138274695912206
"2020-08-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00911023865946823,0.00395781516678199,0.0142626621521545,0.00911023865946823,0.00395781516678199,0.0142626621521545
"2020-08-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.0091758155204834,0.00380390424753249,0.0145477267934343,0.0091758155204834,0.00380390424753249,0.0145477267934343
"2020-08-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00949576913361982,0.00819130097418719,0.0108002372930525,0.00920673300449187,0.00386697866942756,0.0145464873395562,0.00920673300449187,0.00386697866942756,0.0145464873395562
