"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-06","BR","BRPI",3204028,0,0.25,NA,0.25,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.221759093586612,0.21088139561589,0.232636791557335,0.221759093586612,0.21088139561589,0.232636791557335
"2020-06-07","BR","BRPI",3204028,0,0.25,NA,0.25,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.258109400629313,0.247923889746401,0.268294911512225,0.258109400629313,0.247923889746401,0.268294911512225
"2020-06-08","BR","BRPI",3204028,0,0.25,NA,0.25,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.28144761345851,0.269848181369264,0.293047045547755,0.28144761345851,0.269848181369264,0.293047045547755
"2020-06-09","BR","BRPI",3204028,0,0.25,NA,0.25,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.198364393701366,0.187157298476962,0.20957148892577,0.198364393701366,0.187157298476962,0.20957148892577
"2020-06-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.0623452406773162,0.0511301637433831,0.0735603176112493,0.0623452406773162,0.0511301637433831,0.0735603176112493
"2020-06-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00602861246845301,0.00302150303904394,0.00903572189786208,0.00602861246845301,0.00302150303904394,0.00903572189786208
"2020-06-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.000123739096640159,-7.98490964444288e-06,0.000255463102924762,0.000123739096640159,-7.98490964444288e-06,0.000255463102924762
"2020-06-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,3.71940151849179e-07,-3.48860247683143e-07,1.0927405513815e-06,3.71940151849179e-07,-3.48860247683143e-07,1.0927405513815e-06
"2020-06-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,1.1297417384675e-10,-2.46489827010762e-10,4.72438174704263e-10,1.1297417384675e-10,-2.46489827010762e-10,4.72438174704263e-10
"2020-06-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,3.06526265779515e-15,-1.17064574741387e-14,1.7836982789729e-14,3.06526265779515e-15,-1.17064574741387e-14,1.7836982789729e-14
"2020-06-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-1.27655489743123e-15,1.72064410728129e-15,2.22044604925031e-16,-1.27655489743123e-15,1.72064410728129e-15
"2020-06-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-1.74241104466334e-15,2.1865002545134e-15,2.22044604925031e-16,-1.74241104466334e-15,2.1865002545134e-15
"2020-06-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-2.21785295137468e-15,2.66194216122474e-15,2.22044604925031e-16,-2.21785295137468e-15,2.66194216122474e-15
"2020-06-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-2.675193960504e-15,3.11928317035406e-15,2.22044604925031e-16,-2.675193960504e-15,3.11928317035406e-15
"2020-06-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.08680151705306e-15,3.53089072690312e-15,2.22044604925031e-16,-3.08680151705306e-15,3.53089072690312e-15
"2020-06-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.42512477394751e-15,3.86921398379758e-15,2.22044604925031e-16,-3.42512477394751e-15,3.86921398379758e-15
"2020-06-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.66274566381826e-15,4.10683487366833e-15,2.22044604925031e-16,-3.66274566381826e-15,4.10683487366833e-15
"2020-06-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.77248060278129e-15,4.21656981263135e-15,2.22044604925031e-16,-3.77248060278129e-15,4.21656981263135e-15
"2020-06-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.73591649948833e-15,4.1800057093384e-15,2.22044604925031e-16,-3.73591649948833e-15,4.1800057093384e-15
"2020-06-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.57032313258135e-15,4.01441234243142e-15,2.22044604925031e-16,-3.57032313258135e-15,4.01441234243142e-15
"2020-06-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-3.3024893080245e-15,3.74657851787457e-15,2.22044604925031e-16,-3.3024893080245e-15,3.74657851787457e-15
"2020-06-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-2.95940206793212e-15,3.40349127778218e-15,2.22044604925031e-16,-2.95940206793212e-15,3.40349127778218e-15
"2020-06-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-2.56826542446712e-15,3.01235463431718e-15,2.22044604925031e-16,-2.56826542446712e-15,3.01235463431718e-15
"2020-06-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-2.15645537965018e-15,2.60054458950024e-15,2.22044604925031e-16,-2.15645537965018e-15,2.60054458950024e-15
"2020-06-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-1.751222646943e-15,2.19531185679306e-15,2.22044604925031e-16,-1.751222646943e-15,2.19531185679306e-15
"2020-07-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.22044604925031e-16,-1.37862381233563e-15,1.8227130221857e-15,2.22044604925031e-16,-1.37862381233563e-15,1.8227130221857e-15
"2020-07-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,5.18961653392033e-15,-2.47865232975449e-14,3.51657563653856e-14,5.18961653392033e-15,-2.47865232975449e-14,3.51657563653856e-14
"2020-07-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,3.08699235075881e-11,-1.12159581875693e-10,1.7389942889087e-10,3.08699235075881e-11,-1.12159581875693e-10,1.7389942889087e-10
"2020-07-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,2.59780568626359e-08,-7.08746378033071e-08,1.22830751528579e-07,2.59780568626359e-08,-7.08746378033071e-08,1.22830751528579e-07
"2020-07-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,3.94716875098741e-06,-7.8514854462574e-06,1.57458229482322e-05,3.94716875098741e-06,-7.8514854462574e-06,1.57458229482322e-05
"2020-07-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.000138246608832678,-0.000187872867678257,0.000464366085343612,0.000138246608832678,-0.000187872867678257,0.000464366085343612
"2020-07-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00142493443947106,-0.00114383247016136,0.00399370134910349,0.00142493443947106,-0.00114383247016136,0.00399370134910349
"2020-07-08","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00551808928871244,-0.00171813383860148,0.0127543124160264,0.00551808928871244,-0.00171813383860148,0.0127543124160264
"2020-07-09","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.010249858011257,0.000955468985987048,0.0195442470365269,0.010249858011257,0.000955468985987048,0.0195442470365269
"2020-07-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.0116590751409256,0.00406983095427322,0.019248319327578,0.0116590751409256,0.00406983095427322,0.019248319327578
"2020-07-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.0103683421588354,0.00416534319006968,0.0165713411276011,0.0103683421588354,0.00416534319006968,0.0165713411276011
"2020-07-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00903249945751169,0.00311599053332767,0.0149490083816957,0.00903249945751169,0.00311599053332767,0.0149490083816957
"2020-07-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00826617139179883,0.00247135460230963,0.014060988181288,0.00826617139179883,0.00247135460230963,0.014060988181288
"2020-07-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00788885904332443,0.00234594192978631,0.0134317761568625,0.00788885904332443,0.00234594192978631,0.0134317761568625
"2020-07-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00778953973430673,0.00260426335356701,0.0129748161150464,0.00778953973430673,0.00260426335356701,0.0129748161150464
"2020-07-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00789535549723023,0.00307344618940979,0.0127172648050507,0.00789535549723023,0.00307344618940979,0.0127172648050507
"2020-07-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00815020166384136,0.00355326454782636,0.0127471387798564,0.00815020166384136,0.00355326454782636,0.0127471387798564
"2020-07-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00850112250559659,0.00385178904319665,0.0131504559679965,0.00850112250559659,0.00385178904319665,0.0131504559679965
"2020-07-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00888934844960078,0.00390152710312215,0.0138771697960794,0.00888934844960078,0.00390152710312215,0.0138771697960794
"2020-07-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00924535949876274,0.00382612717101396,0.0146645918265115,0.00924535949876274,0.00382612717101396,0.0146645918265115
"2020-07-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.0094934777068286,0.00384799408657152,0.0151389613270857,0.0094934777068286,0.00384799408657152,0.0151389613270857
"2020-07-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00961058419543043,0.00406491336188823,0.0151562550289726,0.00961058419543043,0.00406491336188823,0.0151562550289726
"2020-07-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00961605260837598,0.0044030714477193,0.0148290337690327,0.00961605260837598,0.0044030714477193,0.0148290337690327
"2020-07-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00953448939838471,0.00471349536208607,0.0143554834346834,0.00953448939838471,0.00471349536208607,0.0143554834346834
"2020-07-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00939253004842159,0.00483554705950177,0.0139495130373414,0.00939253004842159,0.00483554705950177,0.0139495130373414
"2020-07-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00921686584454939,0.00468342444606539,0.0137503072430334,0.00921686584454939,0.00468342444606539,0.0137503072430334
"2020-07-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00903296725939816,0.00431198227809458,0.0137539522407017,0.00903296725939816,0.00431198227809458,0.0137539522407017
"2020-07-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.0088645170481683,0.00387966709646232,0.0138493669998743,0.0088645170481683,0.00387966709646232,0.0138493669998743
"2020-07-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00873349695872326,0.00355886927161178,0.0139081246458347,0.00873349695872326,0.00355886927161178,0.0139081246458347
"2020-07-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00865991029072725,0.00348247821191709,0.0138373423695374,0.00865991029072725,0.00348247821191709,0.0138373423695374
"2020-07-31","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00864624902801046,0.00365805221019336,0.0136344458458276,0.00864624902801046,0.00365805221019336,0.0136344458458276
"2020-08-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00868042003153077,0.0039828140518784,0.0133780260111831,0.00868042003153077,0.0039828140518784,0.0133780260111831
"2020-08-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00875053384037758,0.00432436654056313,0.013176701140192,0.00875053384037758,0.00432436654056313,0.013176701140192
"2020-08-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00884486722809144,0.0045465066666399,0.013143227789543,0.00884486722809144,0.0045465066666399,0.013143227789543
"2020-08-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00895144612597161,0.00456326922728204,0.0133396230246612,0.00895144612597161,0.00456326922728204,0.0133396230246612
"2020-08-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00905779223857283,0.00439212971556369,0.013723454761582,0.00905779223857283,0.00439212971556369,0.013723454761582
"2020-08-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00915083932266525,0.00414194433712633,0.0141597343082042,0.00915083932266525,0.00414194433712633,0.0141597343082042
"2020-08-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00930197792681126,0.00800981147919472,0.0105941443744278,0.00921703168353021,0.00395301638171482,0.0144810469853456,0.00921703168353021,0.00395301638171482,0.0144810469853456
