"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-06","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,8679791.00704719,-31265008.3145893,48624590.3286837,8679791.00704719,-31265008.3145893,48624590.3286837
"2020-05-07","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,4869127.90248911,-16796354.3959759,26534610.2009542,4869127.90248911,-16796354.3959759,26534610.2009542
"2020-05-08","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,2731449.00741767,-9005796.72143129,14468694.7362666,2731449.00741767,-9005796.72143129,14468694.7362666
"2020-05-09","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,1532268.98728862,-4818361.97493941,7882899.94951665,1532268.98728862,-4818361.97493941,7882899.94951665
"2020-05-10","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,859561.442674009,-2571902.0460073,4291024.93135532,859561.442674009,-2571902.0460073,4291024.93135532
"2020-05-11","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,482190.711853594,-1369241.87081232,2333623.29451951,482190.711853594,-1369241.87081232,2333623.29451951
"2020-05-12","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,270495.942529064,-726862.016279388,1267853.90133752,270495.942529064,-726862.016279388,1267853.90133752
"2020-05-13","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,151740.904845392,-384612.395753351,688094.205444136,151740.904845392,-384612.395753351,688094.205444136
"2020-05-14","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,85122.5419058847,-202777.716341545,373022.800153315,85122.5419058847,-202777.716341545,373022.800153315
"2020-05-15","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,47751.4428156369,-106471.764479538,201974.650110812,47751.4428156369,-106471.764479538,201974.650110812
"2020-05-16","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,26787.2673902992,-55643.3481154453,109217.882896044,26787.2673902992,-55643.3481154453,109217.882896044
"2020-05-17","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,15026.932212497,-28923.1833618092,58977.0477868032,15026.932212497,-28923.1833618092,58977.0477868032
"2020-05-18","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,8429.70238169083,-14939.8224816041,31799.2272449858,8429.70238169083,-14939.8224816041,31799.2272449858
"2020-05-19","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,4728.83495040836,-7659.82832234386,17117.4982231606,4728.83495040836,-7659.82832234386,17117.4982231606
"2020-05-20","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,2652.74845726152,-3892.49794243713,9197.99485696017,2652.74845726152,-3892.49794243713,9197.99485696017
"2020-05-21","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,1488.12010808176,-1956.70072793435,4932.94094409788,1488.12010808176,-1956.70072793435,4932.94094409788
"2020-05-22","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,834.795115992179,-970.383029532545,2639.9732615169,834.795115992179,-970.383029532545,2639.9732615169
"2020-05-23","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,468.29747269704,-472.964164932962,1409.55911032704,468.29747269704,-472.964164932962,1409.55911032704
"2020-05-24","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,262.70221127709,-225.271366870953,750.675789425134,262.70221127709,-225.271366870953,750.675789425134
"2020-05-25","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,147.368832491052,-103.906043188833,398.643708170937,147.368832491052,-103.906043188833,398.643708170937
"2020-05-26","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,82.6699276119263,-45.6870070475305,211.026862271383,82.6699276119263,-45.6870070475305,211.026862271383
"2020-05-27","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,46.3755925580668,-18.5607155855917,111.311900701725,46.3755925580668,-18.5607155855917,111.311900701725
"2020-05-28","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,26.0154526227176,-6.44732420361178,58.4782294490471,26.0154526227176,-6.44732420361178,58.4782294490471
"2020-05-29","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,14.593965011174,-1.39304656880384,30.5809765911518,14.593965011174,-1.39304656880384,30.5809765911518
"2020-05-30","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,8.1868194967089,0.465672277868101,15.9079667155497,8.1868194967089,0.465672277868101,15.9079667155497
"2020-05-31","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,4.59258422371003,0.960556800449146,8.22461164697091,4.59258422371003,0.960556800449146,8.22461164697091
"2020-06-01","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.57631548617225,0.930879645914101,4.22175132643041,2.57631548617225,0.930879645914101,4.22175132643041
"2020-06-02","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,1.44524327937747,0.741824385479166,2.14866217327578,1.44524327937747,0.741824385479166,2.14866217327578
"2020-06-03","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.81074237522397,0.538958435479204,1.08252631496874,0.81074237522397,0.538958435479204,1.08252631496874
"2020-06-04","BR","BRPI",3204028,0,0,0,0,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.454804535930392,0.37048167309629,0.539127398764494,0.454804535930392,0.37048167309629,0.539127398764494
"2020-06-05","BR","BRPI",3204028,0,0.25,NA,0.25,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.258856587243286,0.244690308471693,0.27302286601488,0.258856587243286,0.244690308471693,0.27302286601488
"2020-06-06","BR","BRPI",3204028,0,0.25,NA,0.25,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.221451401940264,0.210536518833816,0.232366285046711,0.221451401940264,0.210536518833816,0.232366285046711
"2020-06-07","BR","BRPI",3204028,0,0.25,NA,0.25,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.257976463422118,0.247768921190309,0.268184005653927,0.257976463422118,0.247768921190309,0.268184005653927
"2020-06-08","BR","BRPI",3204028,0,0.25,NA,0.25,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.281688152034295,0.27004494891876,0.293331355149831,0.281688152034295,0.27004494891876,0.293331355149831
"2020-06-09","BR","BRPI",3204028,0,0.25,NA,0.25,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.198448732392181,0.187209636037725,0.209687828746636,0.198448732392181,0.187209636037725,0.209687828746636
"2020-06-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0620902970339831,0.0508414339326945,0.0733391601352718,0.0620902970339831,0.0508414339326945,0.0733391601352718
"2020-06-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00593880701644884,0.00295301385514079,0.00892460017775689,0.00593880701644884,0.00295301385514079,0.00892460017775689
"2020-06-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.000119530617458135,-8.73166880303554e-06,0.000247792903719306,0.000119530617458135,-8.73166880303554e-06,0.000247792903719306
"2020-06-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,3.48472085702397e-07,-3.32236006952562e-07,1.02918017835736e-06,3.48472085702397e-07,-3.32236006952562e-07,1.02918017835736e-06
"2020-06-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,1.01339204852281e-10,-2.23658182198007e-10,4.26336591902569e-10,1.01339204852281e-10,-2.23658182198007e-10,4.26336591902569e-10
"2020-06-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.67693908579421e-15,-1.03116006201789e-14,1.56654787917673e-14,2.67693908579421e-15,-1.03116006201789e-14,1.56654787917673e-14
"2020-06-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-1.28427975808167e-15,1.72836896793173e-15,2.22044604925031e-16,-1.28427975808167e-15,1.72836896793173e-15
"2020-06-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-1.74907998354661e-15,2.19316919339668e-15,2.22044604925031e-16,-1.74907998354661e-15,2.19316919339668e-15
"2020-06-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-2.22184552597721e-15,2.66593473582727e-15,2.22044604925031e-16,-2.22184552597721e-15,2.66593473582727e-15
"2020-06-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-2.67473828691236e-15,3.11882749676242e-15,2.22044604925031e-16,-2.67473828691236e-15,3.11882749676242e-15
"2020-06-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.07997704333433e-15,3.5240662531844e-15,2.22044604925031e-16,-3.07997704333433e-15,3.5240662531844e-15
"2020-06-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.40986697363425e-15,3.85395618348431e-15,2.22044604925031e-16,-3.40986697363425e-15,3.85395618348431e-15
"2020-06-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.63685490967289e-15,4.08094411952296e-15,2.22044604925031e-16,-3.63685490967289e-15,4.08094411952296e-15
"2020-06-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.73364362022995e-15,4.17773283008001e-15,2.22044604925031e-16,-3.73364362022995e-15,4.17773283008001e-15
"2020-06-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.68429295568569e-15,4.12838216553575e-15,2.22044604925031e-16,-3.68429295568569e-15,4.12838216553575e-15
"2020-06-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.50847713027679e-15,3.95256634012685e-15,2.22044604925031e-16,-3.50847713027679e-15,3.95256634012685e-15
"2020-06-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-3.23316585932569e-15,3.67725506917575e-15,2.22044604925031e-16,-3.23316585932569e-15,3.67725506917575e-15
"2020-06-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-2.88553372708197e-15,3.32962293693203e-15,2.22044604925031e-16,-2.88553372708197e-15,3.32962293693203e-15
"2020-06-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-2.49297598200426e-15,2.93706519185432e-15,2.22044604925031e-16,-2.49297598200426e-15,2.93706519185432e-15
"2020-06-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-2.08304459301242e-15,2.52713380286248e-15,2.22044604925031e-16,-2.08304459301242e-15,2.52713380286248e-15
"2020-06-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-1.68308265261506e-15,2.12717186246512e-15,2.22044604925031e-16,-1.68308265261506e-15,2.12717186246512e-15
"2020-07-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.22044604925031e-16,-1.31895529636644e-15,1.7630445062165e-15,2.22044604925031e-16,-1.31895529636644e-15,1.7630445062165e-15
"2020-07-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,2.77013356730621e-14,-1.26202905367293e-13,1.81605576713417e-13,2.77013356730621e-14,-1.26202905367293e-13,1.81605576713417e-13
"2020-07-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,1.16535052443255e-10,-4.03027029311438e-10,6.36097134197948e-10,1.16535052443255e-10,-4.03027029311438e-10,6.36097134197948e-10
"2020-07-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,7.19237296916089e-08,-1.86048211470644e-07,3.29895670853862e-07,7.19237296916089e-08,-1.86048211470644e-07,3.29895670853862e-07
"2020-07-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,8.32371322079057e-06,-1.55653135781703e-05,3.22127400197514e-05,8.32371322079057e-06,-1.55653135781703e-05,3.22127400197514e-05
"2020-07-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00023086645193492,-0.00028952934338848,0.000751262247258321,0.00023086645193492,-0.00028952934338848,0.000751262247258321
"2020-07-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00196143032447534,-0.00138922167836616,0.00531208232731685,0.00196143032447534,-0.00138922167836616,0.00531208232731685
"2020-07-08","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0065241329973443,-0.00149236874660708,0.0145406347412957,0.0065241329973443,-0.00149236874660708,0.0145406347412957
"2020-07-09","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0108587570375831,0.00168434060147591,0.0200331734736904,0.0108587570375831,0.00168434060147591,0.0200331734736904
"2020-07-10","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0115588424026165,0.00431814844452976,0.0187995363607032,0.0115588424026165,0.00431814844452976,0.0187995363607032
"2020-07-11","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0100576151021169,0.00393836701819964,0.0161768631860341,0.0100576151021169,0.00393836701819964,0.0161768631860341
"2020-07-12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00882295282849701,0.00290450568092913,0.0147413999760649,0.00882295282849701,0.00290450568092913,0.0147413999760649
"2020-07-13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00813363627143398,0.0023637935601181,0.0139034789827499,0.00813363627143398,0.0023637935601181,0.0139034789827499
"2020-07-14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00781580202347473,0.00232928127254819,0.0133023227744013,0.00781580202347473,0.00232928127254819,0.0133023227744013
"2020-07-15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00776503559365734,0.00264900130124677,0.0128810698860679,0.00776503559365734,0.00264900130124677,0.0128810698860679
"2020-07-16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00791147635954032,0.00314282346312812,0.0126801292559525,0.00791147635954032,0.00314282346312812,0.0126801292559525
"2020-07-17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00819933983588624,0.00360439929856402,0.0127942803732085,0.00819933983588624,0.00360439929856402,0.0127942803732085
"2020-07-18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00857374559032778,0.00385458685730742,0.0132929043233481,0.00857374559032778,0.00385458685730742,0.0132929043233481
"2020-07-19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0089721337008594,0.0038654095187843,0.0140788578829345,0.0089721337008594,0.0038654095187843,0.0140788578829345
"2020-07-20","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00932003202610696,0.00379642791042099,0.0148436361417929,0.00932003202610696,0.00379642791042099,0.0148436361417929
"2020-07-21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00954410905852032,0.00386689206618513,0.0152213260508555,0.00954410905852032,0.00386689206618513,0.0152213260508555
"2020-07-22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00963659911277037,0.00412724775223048,0.0151459504733103,0.00963659911277037,0.00412724775223048,0.0151459504733103
"2020-07-23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00961943121007664,0.00447820256889428,0.014760659851259,0.00961943121007664,0.00447820256889428,0.014760659851259
"2020-07-24","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00951875829088194,0.00475826867241324,0.0142792479093507,0.00951875829088194,0.00475826867241324,0.0142792479093507
"2020-07-25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00936234439849006,0.00481347303975194,0.0139112157572282,0.00936234439849006,0.00481347303975194,0.0139112157572282
"2020-07-26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00917762774439031,0.00458982592579012,0.0137654295629905,0.00917762774439031,0.00458982592579012,0.0137654295629905
"2020-07-27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00899054208718258,0.00417889811067692,0.0138021860636882,0.00899054208718258,0.00417889811067692,0.0138021860636882
"2020-07-28","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00882508783965465,0.00375434521350569,0.0138958304658036,0.00882508783965465,0.00375434521350569,0.0138958304658036
"2020-07-29","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00870358182510437,0.00348487928851556,0.0139222843616932,0.00870358182510437,0.00348487928851556,0.0139222843616932
"2020-07-30","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00864424772556297,0.00348290967256415,0.0138055857785618,0.00864424772556297,0.00348290967256415,0.0138055857785618
"2020-07-31","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00864306117494193,0.0037126952847958,0.0135734270650881,0.00864306117494193,0.0037126952847958,0.0135734270650881
"2020-08-01","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0086874559155295,0.00405817860325779,0.0133167332278012,0.0086874559155295,0.00405817860325779,0.0133167332278012
"2020-08-02","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00876544403438245,0.00438008570840819,0.0131508023603567,0.00876544403438245,0.00438008570840819,0.0131508023603567
"2020-08-03","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00886508992822005,0.0045479158634914,0.0131822639929487,0.00886508992822005,0.0045479158634914,0.0131822639929487
"2020-08-04","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00897412104045667,0.00450164848287534,0.013446593598038,0.00897412104045667,0.00450164848287534,0.013446593598038
"2020-08-05","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00907970816079764,0.00429145552077681,0.0138679608008185,0.00907970816079764,0.00429145552077681,0.0138679608008185
"2020-08-06","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.0091684238491969,0.00404436212507807,0.0142924855733157,0.0091684238491969,0.00404436212507807,0.0142924855733157
"2020-08-07","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0,0.00900900900900901,0.00934968037771798,0.00805441533204148,0.0106449454233945,0.00922639272664749,0.00390178620951523,0.0145509992437797,0.00922639272664749,0.00390178620951523,0.0145509992437797
