"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00237888743197133,0.00230824754664136,0.00244952731730131
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00236808520335113,0.00229829405295157,0.00243787635375069
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00235420307916452,0.00228646122934232,0.00242194492898672
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00233836424292061,0.00227797775769589,0.00239875072814533
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0023216701106171,0.0022632266405297,0.0023801135807045
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00230519379526779,0.00224953154243264,0.00236085604810295
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0022899786241245,0.00223052708798638,0.00234943016026263
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00227704147825683,0.00221437243784854,0.00233971051866511
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00226738074276901,0.0022031519210754,0.00233160956446261
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00226198872916396,0.00219340998576654,0.00233056747256138
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00226148106306916,0.00219655817402301,0.0023264039521153
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00226494826274159,0.00220101251862011,0.00232888400686306
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00227111024417323,0.00221213024987166,0.0023300902384748
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00227868626144676,0.00222201981977482,0.00233535270311869
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00228638323400646,0.00223115090163372,0.00234161556637921
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00229289138602675,0.00223926053748478,0.00234652223456872
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00229688731676656,0.00223773792806399,0.00235603670546912
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0022970446399442,0.00223512679001017,0.00235896248987822
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00229205221671974,0.0022294813127445,0.00235462312069499
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0022806397728151,0.00221616144306012,0.00234511810257008
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00226192276756692,0.00219871793532415,0.00232512759980968
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00223684230861906,0.00217632232116192,0.00229736229607621
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00220695725318834,0.00215257011869332,0.00226134438768337
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00217379199850895,0.00211788671148633,0.00222969728553158
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.002138809564634,0.0020890814763117,0.00218853765295631
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00210339516910036,0.00205424258045902,0.00215254775774169
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00206884905371523,0.00201466789333016,0.0021230302141003
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00203638773093051,0.00197728237973676,0.00209549308212427
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00200715276488,0.00194743759947331,0.00206686793028669
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00198222627770121,0.00192396139947753,0.00204049115592489
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00196250297239328,0.00190227957177059,0.00202272637301597
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00194769122358508,0.00189056182440357,0.00200482062276658
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00193698156454295,0.00188480011831774,0.00198916301076816
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00192960579704533,0.00187677144563572,0.00198244014845495
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00192482638385686,0.00187494261503818,0.00197471015267554
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00192192538193218,0.00187205302201637,0.00197179774184799
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00192019619776194,0.00186610177470904,0.00197429062081483
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00191893800398544,0.00186147042847884,0.00197640557949205
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00191745274658762,0.0018561030416381,0.00197880245153714
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00191504470003971,0.00185292607971134,0.00197716332036807
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00191107343831401,0.00184861449245148,0.00197353238417655
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00190549687564501,0.00184528906004657,0.00196570469124345
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00189865691390524,0.00184223595290064,0.00195507787490984
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00189090004449626,0.00183854057009272,0.0019432595188998
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.001882569011322,0.00183120413797079,0.0019339338846732
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0018740014780288,0.00182255991923903,0.00192544303681857
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00186552930723644,0.0018125793893486,0.00191847922512428
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00185747843457352,0.00180065439891226,0.00191430247023477
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00185016931981141,0.00179252807962836,0.00190781055999446
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00184391795807007,0.00178128886539105,0.00190654705074909
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183902513443552,0.00177913588254373,0.00189891438632732
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183557033987698,0.00177873435860075,0.00189240632115321
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183344500482789,0.00177936176625848,0.00188752824339729
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0018325377817007,0.00178105056284962,0.00188402500055177
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183274011150194,0.00178264085249324,0.00188283937051063
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183394553886849,0.00178492162530043,0.00188296945243655
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183604909863242,0.00178345231461132,0.00188864588265351
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183894676547395,0.00178268872761344,0.00189520480333446
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0018425349677064,0.00178406181758803,0.00190100811782476
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00184671016216889,0.00178686813873754,0.00190655218560023
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00185136574581077,0.00178879482840609,0.00191393666321544
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00185631161906136,0.0017962356638054,0.00191638757431732
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00186125980814268,0.00180713674874061,0.00191538286754475
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00186591393462172,0.00181404198156113,0.00191778588768231
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00186997475731385,0.00181868794767156,0.00192126156695613
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00187314088151583,0.00182043175853939,0.00192585000449227
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00187510994919558,0.00182038904288979,0.00192983085550138
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00187558031548334,0.00181617150943837,0.00193498912152832
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00187425320151317,0.00181443425451187,0.00193407214851446
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00187083531276893,0.00180747505895508,0.00193419556658277
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00186504774841923,0.00180105741267203,0.00192903808416643
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00185697293328167,0.00179536264532468,0.00191858322123866
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00184723962593084,0.00179046897212565,0.00190401027973603
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00183651578447449,0.00178240079135612,0.00189063077759286
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00182545690038737,0.00177209652124713,0.00187881727952762
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0018147036532448,0.00175829712697731,0.00187111017951228
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00180488185032251,0.00174504379372745,0.00186471990691756
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00179660456516505,0.00173341820977868,0.00185979092055141
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00179047639369002,0.00172393328902842,0.00185701949835162
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00178709978317588,0.00171911098742871,0.00185508857892306
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00178706697112474,0.00172263801826085,0.00185149592398863
