"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00187187642286111,0.00185066177772353,0.0018930910679987
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186059022616789,0.0018408639906033,0.00188031646173249
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00185033035932814,0.00183056710490519,0.00187009361375109
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184168016145918,0.00181993396946644,0.00186342635345192
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183521503688117,0.00181619326337581,0.00185423681038652
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183150830163493,0.00181017782466416,0.00185283877860571
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183087101120525,0.00181070351341816,0.00185103850899234
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183283008830295,0.00181210177960961,0.00185355839699629
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183677510545469,0.00181696172927089,0.00185658848163848
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184209831758899,0.00182764667674084,0.00185654995843713
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184818904090609,0.00183151052805849,0.00186486755375368
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00185443006624637,0.00183745875281778,0.00187140137967495
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186019612231895,0.00184174480593,0.00187864743870789
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186485442743097,0.00184596722286705,0.0018837416319949
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186776737300135,0.00184933990519525,0.00188619484080746
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186829748352023,0.00185096890264394,0.00188562606439651
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186609885047275,0.00184772924903979,0.00188446845190572
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186173263177585,0.00184518364272261,0.0018782816208291
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00185593904481616,0.00183607794720266,0.00187580014242966
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184945394271273,0.00183171568451,0.00186719220091546
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184300464486116,0.00182474298958871,0.00186126630013362
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183730864716568,0.00182101268521915,0.00185360460911221
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183307515419014,0.00181318748452291,0.00185296282385738
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183100937642123,0.0018114460276704,0.00185057272517207
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183181956705834,0.00181002195316707,0.0018536171809496
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00183622674554509,0.00181232976180774,0.00186012372928244
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184448185863736,0.0018249428455574,0.00186402087171732
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00185519594093763,0.00183471426075514,0.00187567762112011
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00186661143063817,0.00184364271790636,0.00188958014336999
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00187693060153743,0.00185416003985837,0.00189970116321648
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00188431752817022,0.00186362709521903,0.0019050079611214
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00188691770678449,0.00186682590527707,0.0019070095082919
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00188289564548746,0.00185614817422031,0.0019096431167546
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00187048996127194,0.00184784104885697,0.00189313887368692
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00184808427686965,0.00181973922826413,0.00187642932547517
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00181429064350255,0.00179048587359827,0.00183809541340683
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0293642205386459,0.0278093948023712,0.0309190462749206,0.00176934987297926,0.00174911964795293,0.00178958009800559
