"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-30","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833168830575267,0.0833126876220678,0.0833210784929855,0.002092452363518,0.000878536295759156,0.00330636843127685
"2020-03-31","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833169427714821,0.083312762446719,0.0833211230962452,0.00209800088851903,0.00090734483024014,0.00328865694679792
"2020-04-01","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833170024854804,0.0833128372713174,0.0833211676996434,0.00210356412669519,0.000933203495835457,0.00327392475755492
"2020-04-02","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833170621995215,0.0833129120958616,0.0833212123031813,0.00210914211670947,0.000964265045288975,0.00325401918812997
"2020-04-03","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833171219136054,0.0833129869203504,0.0833212569068603,0.00211473489768232,0.000991964934820798,0.00323750486054385
"2020-04-04","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083317181627732,0.0833130617447825,0.0833213015106816,0.00212034250924293,0.00101918872761749,0.00322149629086837
"2020-04-05","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833172413419015,0.0833131365691564,0.0833213461146467,0.00212596498969025,0.00104990564232054,0.00320202433705995
"2020-04-06","ES","ESNC",654214,0.0309090909090909,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833173010561138,0.0833132113934708,0.0833213907187568,0.00213160237927386,0.00107689166567857,0.00318631309286915
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833173607703688,0.0833132862177244,0.0833214353230133,0.00213725471769186,0.00110784723860888,0.00316666219677484
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833174204846667,0.0833133610419157,0.0833214799274177,0.00214292204377441,0.00113594655432039,0.00314989753322844
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833174801990074,0.0833134358660434,0.0833215245319714,0.0021486043989456,0.00116205995892351,0.0031351488389677
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833175399133908,0.083313510690106,0.0833215691366757,0.00215430182164918,0.0011928853042247,0.00311571833907365
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833175996278171,0.0833135855141019,0.0833216137415323,0.00216001435177903,0.00122594176216354,0.00309408694139453
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833176593422862,0.0833136603380299,0.0833216583465425,0.00216574202996076,0.00125683092925734,0.00307465313066418
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083317719056798,0.0833137351618882,0.0833217029517078,0.00217148489636339,0.00128220232274569,0.0030607674699811
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833177787713526,0.0833138099856754,0.0833217475570299,0.00217724299091794,0.00131198497756246,0.00304250100427341
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833178384859501,0.08331388480939,0.0833217921625101,0.00218301635336072,0.00134475426343549,0.00302127844328596
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833178982005903,0.0833139596330304,0.0833218367681503,0.00218880502592514,0.00137522292392733,0.00300238712792295
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833179579152734,0.0833140344565949,0.0833218813739518,0.00219460904759329,0.00140287177247291,0.00298634632271366
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833180176299992,0.0833141092800819,0.0833219259799165,0.0022004284598633,0.00143484682839004,0.00296601009133656
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833180773447679,0.0833141841034899,0.0833219705860458,0.00220626330334642,0.0014630477327088,0.00294947887398404
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833181370595793,0.0833142589268171,0.0833220151923415,0.00221211361973777,0.00149681034363703,0.00292741689583852
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833181967744335,0.0833143337500617,0.0833220597988054,0.0022179794485536,0.00152850365776797,0.00290745523933923
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833182564893306,0.0833144085732221,0.083322104405439,0.00222386083199583,0.00155932105836316,0.00288840060562851
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833183162042704,0.0833144833962965,0.0833221490122443,0.00222975781088412,0.00158991372800596,0.00286960189376228
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083318375919253,0.0833145582192832,0.0833221936192229,0.0022356704261775,0.00162210854204543,0.00284923231030957
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833184356342785,0.0833146330421803,0.0833222382263767,0.00224159872023101,0.00165375695231054,0.00282944048815149
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833184953493467,0.0833147078649858,0.0833222828337075,0.00224754273457676,0.0016861844019226,0.00280890106723091
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833185550644577,0.0833147826876982,0.0833223274412173,0.00225350251041188,0.00171746801136728,0.00278953700945648
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833186147796115,0.0833148575103153,0.0833223720489078,0.00225947808956904,0.00174956634194531,0.00276938983719278
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833186744948082,0.0833149323328352,0.0833224166567811,0.00226546951450933,0.001781834202064,0.00274910482695466
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833187342100476,0.083315007155256,0.0833224612648392,0.00227147682665394,0.00181329241466365,0.00272966123864422
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833187939253298,0.0833150819775757,0.0833225058730838,0.00227750006792269,0.00184755770023836,0.00270744243560701
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833188536406548,0.0833151567997923,0.0833225504815173,0.00228353928099498,0.00188047338735215,0.0026866051746378
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833189133560226,0.0833152316219037,0.0833225950901416,0.00228959450841076,0.00191251677685884,0.00266667223996268
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833189730714333,0.0833153064439077,0.0833226396989588,0.00229566579252988,0.00194652129981258,0.00264481028524717
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833190327868867,0.0833153812658024,0.0833226843079709,0.00230175317541964,0.00198005262386546,0.00262345372697383
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833190925023829,0.0833154560875854,0.0833227289171803,0.0023078567001637,0.00201230101815846,0.00260341238216894
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833191522179219,0.0833155309092546,0.0833227735265892,0.00231397640951903,0.00204652602194785,0.00258142679709021
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833192119335037,0.0833156057308078,0.0833228181361996,0.00232011234656347,0.00207976524506791,0.00256045944805903
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833192716491283,0.0833156805522426,0.083322862746014,0.00232626455439094,0.00211435347121455,0.00253817563756733
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833193313647957,0.0833157553735568,0.0833229073560346,0.00233243307559494,0.00214896862811297,0.00251589752307691
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833193910805059,0.083315830194748,0.0833229519662638,0.00233861795374212,0.00218090645718755,0.0024963294502967
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833194507962589,0.0833159050158138,0.083322996576704,0.00234481923260671,0.00221799855413957,0.00247163991107385
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833195105120547,0.0833159798367518,0.0833230411873577,0.0023510369548901,0.00224879608152406,0.00245327782825615
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833195702278933,0.0833160546575594,0.0833230857982272,0.00235727116482102,0.00228257669669579,0.00243196563294624
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833196299437747,0.0833161294782343,0.0833231304093152,0.00236347776867717,0.00231613218040961,0.00241082335694472
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083319689659699,0.0833162042987737,0.0833231750206242,0.00236866529727326,0.00233835312905399,0.00239897746549254
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833197493756659,0.083316279119175,0.0833232196321568,0.00237247143910527,0.00235013832668199,0.00239480455152856
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833198090916757,0.0833163539394358,0.0833232642439157,0.00237496165671413,0.00235386483748821,0.00239605847594005
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833198688077283,0.0833164287595531,0.0833233088559035,0.00237620398580356,0.00235245419535401,0.0023999537762531
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833199285238237,0.0833165035795244,0.0833233534681231,0.00237626865771341,0.00235156637835303,0.0024009709370738
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833199882399619,0.0833165783993467,0.0833233980805772,0.00237522773627397,0.00234765938677173,0.00240279608577621
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833200479561429,0.0833166532190172,0.0833234426932686,0.0023731547707209,0.00235692459242803,0.00238938494901377
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833201076723667,0.0833167280385331,0.0833234873062003,0.00237012446913327,0.00235449603879894,0.00238575289946761
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833201673886333,0.0833168028578913,0.0833235319193752,0.00236621238962687,0.00234526011879714,0.0023871646604566
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833202271049427,0.083316877677089,0.0833235765327964,0.00236149465532546,0.00235483310720698,0.00236815620344394
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833202868212949,0.0833169524961229,0.0833236211464669,0.00235604769685099,0.00233644078956927,0.00237565460413271
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833203465376899,0.08331702731499,0.0833236657603897,0.00234996151990163,0.0023309637798408,0.00236895925996246
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833204062541277,0.0833171021336872,0.0833237103745681,0.00234336749882661,0.00232000717799625,0.00236672781965697
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833204659706083,0.0833171769522112,0.0833237549890053,0.00233640398543183,0.00232093009437755,0.0023518778764861
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833205256871317,0.0833172517705587,0.0833237996037047,0.00232920795911999,0.00231165782662089,0.00234675809161909
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833205854036979,0.0833173265887263,0.0833238442186694,0.00232191485248561,0.00229932965408108,0.00234450005089014
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833206451203068,0.0833174014067107,0.083323888833903,0.00231465845542362,0.00230448852099113,0.00232482838985611
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833207048369586,0.0833174762245083,0.083323933449409,0.00230757089770879,0.00229869758867992,0.00231644420673765
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833207645536532,0.0833175510421156,0.0833239780651907,0.0023007827085267,0.00228636101723564,0.00231520439981776
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833208242703905,0.0833176258595291,0.083324022681252,0.00229442294832118,0.0022728327612329,0.00231601313540945
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833208839871707,0.083317700676745,0.0833240672975965,0.0022886194163358,0.00227589084184243,0.00230134799082918
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833209437039937,0.0833177754937596,0.0833241119142278,0.0022834989278525,0.00226883958847108,0.00229815826723393
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833210034208595,0.0833178503105691,0.0833241565311499,0.00227911856683321,0.00226958944865719,0.00228864768500923
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833210631377681,0.0833179251271695,0.0833242011483666,0.00227519266726338,0.00226372581663947,0.00228665951788729
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833211228547195,0.083317999943557,0.0833242457658819,0.00227133173169238,0.00225879861091563,0.00228386485246914
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833211825717137,0.0833180747597275,0.0833242903836999,0.00226714895678369,0.00225485456126465,0.00227944335230273
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833212422887507,0.0833181495756768,0.0833243350018246,0.00226226048374068,0.00225438579137203,0.00227013517610934
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833213020058304,0.0833182243914007,0.0833243796202602,0.00225628626905537,0.00225628626905537,0.00225628626905537
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083321361722953,0.0833182992068949,0.0833244242390111,0.00224885159915035,0.00224885159915035,0.00224885159915035
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833214214401184,0.0833183740221552,0.0833244688580817,0.00223958922703626,0.0022256354971355,0.00225354295693702
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833214811573266,0.0833184488371769,0.0833245134774763,0.00222814211125994,0.00222532596226271,0.00223095826025718
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833215408745776,0.0833185236519556,0.0833245580971995,0.0022141667146301,0.00219789092177244,0.00223044250748777
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833216005918713,0.0833185984664867,0.083324602717256,0.00219733681501323,0.00218121289191546,0.002213460738111
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833216603092079,0.0833186732807654,0.0833246473376505,0.0021774224121251,0.00216044507045194,0.00219439975379826
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833217200265873,0.0833187480947867,0.0833246919583878,0.00215482004209162,0.00215482004209162,0.00215482004209162
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833217797440095,0.083318822908546,0.0833247365794729,0.00213021546548612,0.00211959110812276,0.00214083982284947
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833218394614745,0.0833188977220381,0.0833247812009108,0.00210427561129611,0.00209105977555335,0.00211749144703887
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833218991789822,0.0833189725352578,0.0833248258227067,0.00207764155453629,0.00205796162413313,0.00209732148493946
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833219588965328,0.0833190473482,0.0833248704448657,0.00205092551877196,0.00205092551877196,0.00205092551877196
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833220186141262,0.0833191221608593,0.0833249150673932,0.00202470973536692,0.00200731157239893,0.00204210789833491
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833220783317624,0.0833191969732302,0.0833249596902946,0.00199954702020941,0.00198503903873987,0.00201405500167895
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833221380494414,0.0833192717853071,0.0833250043135757,0.00197596292256413,0.00195540733764665,0.00199651850748162
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833221977671632,0.0833193465970844,0.0833250489372419,0.00195445930577588,0.00193834339731354,0.00197057521423821
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833222574849278,0.0833194214085562,0.0833250935612993,0.00193551925685272,0.00191930318892175,0.00195173532478369
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833223172027351,0.0833194962197166,0.0833251381857536,0.00191958158755372,0.00189895661714638,0.00194020655796105
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833223769205853,0.0833195710305596,0.083325182810611,0.00190662919749168,0.00188318656399544,0.00193007183098793
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833224366384783,0.0833196458410789,0.0833252274358777,0.00189632100514336,0.00187787497326281,0.0019147670370239
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833224963564141,0.0833197206512682,0.0833252720615599,0.00188832581955841,0.00186887187721852,0.00190777976189829
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833225560743927,0.0833197954611211,0.0833253166876642,0.00188232657486669,0.00186392342379202,0.00190072972594136
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833226157924141,0.0833198702706309,0.0833253613141972,0.00187801687181326,0.00186595213497761,0.0018900816086489
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833226755104782,0.0833199450797908,0.0833254059411656,0.00187509806703742,0.00185075201958553,0.0018994441144893
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833227352285852,0.083320019888594,0.0833254505685764,0.00187327686869401,0.00185374327156791,0.00189281046582011
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083322794946735,0.0833200946970334,0.0833254951964366,0.00187226340873009,0.00186576360546791,0.00187876321199226
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833228546649276,0.0833201695051017,0.0833255398247534,0.00187176977707066,0.00184992277468012,0.00189361677946119
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083322914383163,0.0833202443127917,0.0833255844535343,0.00187150900217215,0.0018549275432932,0.00188809046105111
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833229741014412,0.0833203191200956,0.0833256290827867,0.00187119865294396,0.00186164103962361,0.00188075626626431
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833230338197622,0.0833203939270059,0.0833256737125184,0.00187067839696116,0.00185326450867559,0.00188809228524674
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833230935381259,0.0833204687335146,0.0833257183427372,0.00186992628766763,0.00186290701108616,0.0018769455642491
