"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00184568614578044,0.00182927809384188,0.001862094197719
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183992253440643,0.00182297779752383,0.00185686727128902
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183534076517229,0.0018196846887496,0.00185099684159499
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183262150657648,0.00181461625995402,0.00185062675319894
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183244585789987,0.00181320558659883,0.00185168612920091
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00183550359036715,0.00181737347841709,0.00185363370231721
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00184236361872728,0.00182568879430804,0.00185903844314653
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185214950965487,0.00183241234894639,0.00187188667036336
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00186309944774793,0.0018456358383801,0.00188056305711576
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.0018734034994196,0.00185729888882881,0.00188950811001039
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00188121269412109,0.00186238514876221,0.00190004023947997
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00188465450679163,0.00186448515366722,0.00190482385991604
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00188186669836969,0.00186157231919115,0.00190216107754824
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.001871049250116,0.00184911346384421,0.00189298503638779
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00185053295528286,0.00182658901808551,0.0018744768924802
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00181886162430108,0.00179303182008046,0.00184469142852171
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00177520710643677,0.00175342389268068,0.00179699032019287
