"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0298378371082768,0.0283320474376358,0.0313436267789178,0.00331279012764561,-0.000237113637678933,0.00686269389297015
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0298378371111368,0.0283320474411265,0.0313436267811471,0.00327270364603196,-0.00010952532467492,0.00665493261673885
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.0298378371139968,0.0283320474446107,0.031343626783383,0.00323310223167057,1.50056823195206e-05,0.00645119878102162
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371168569,0.0283320474480882,0.0313436267856255,0.0031939800149973,0.000136534237150127,0.00625142579284447
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371197169,0.0283320474515593,0.0313436267878745,0.00315533119747019,0.000255114245999677,0.00605554814894071
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371225769,0.0283320474550237,0.0313436267901301,0.00311715005071461,0.000370798667357729,0.00586350143407148
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029837837125437,0.0283320474584816,0.0313436267923923,0.00307943091567067,0.000483639500655679,0.00567522233068567
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029837837128297,0.0283320474619329,0.0313436267946611,0.00304216820175596,0.000593687788502889,0.00549064861500903
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029837837131157,0.0283320474653776,0.0313436267969364,0.00300535638603922,0.000700993589685057,0.00530971918239338
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029837837134017,0.0283320474688158,0.0313436267992183,0.002968990012417,0.000805605964601685,0.00513237406023231
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371368771,0.0283320474722474,0.0313436268015067,0.00293306369080857,0.000907572934194192,0.00495855444742295
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371397371,0.0283320474756724,0.0313436268038018,0.00289757209635667,0.00100694142587497,0.00478820276683837
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371425971,0.0283320474790909,0.0313436268061034,0.00286250996863583,0.00110375719749784,0.00462126273977382
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371454572,0.0283320474825028,0.0313436268084116,0.00282787211087669,0.00119806471988717,0.00445767950186621
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371483172,0.0283320474859081,0.0313436268107263,0.00279365338919122,0.00128990701063783,0.0042973997677446
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.0298378371511772,0.0283320474893069,0.0313436268130476,0.00275984873181518,0.00137932537894359,0.00414037208468677
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371540373,0.0283320474926991,0.0313436268153755,0.0027264531283561,0.00146635905116789,0.00398654720554431
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371568973,0.0283320474960847,0.0313436268177099,0.0026934616290483,0.00155104457715543,0.00383587868094117
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371597573,0.0283320474994637,0.0313436268200509,0.002660869344022,0.00163341488309874,0.00368832380494525
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371626174,0.0283320475028362,0.0313436268223985,0.0026286714425771,0.00171349770387643,0.00354384518127778
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371654774,0.0283320475062021,0.0313436268247527,0.00259686315246725,0.00179131285978316,0.00340241344515135
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371683374,0.0283320475095614,0.0313436268271134,0.0025654397591929,0.00186686725388334,0.00326401226450247
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371711974,0.0283320475129142,0.0313436268294807,0.00253439660530235,0.00194014505984717,0.00312864815075754
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371740575,0.0283320475162604,0.0313436268318546,0.00250372908970126,0.00201108668405389,0.00299637149534864
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371769175,0.0283320475196,0.031343626834235,0.0024734326669717,0.0020795382579464,0.00286732707599699
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.0298378371797775,0.028332047522933,0.031343626836622,0.00244350284669664,0.00214510994445689,0.00274189574893639
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.0298378371826376,0.0283320475262595,0.0313436268390156,0.00241393519279642,0.00220667867091282,0.00262119171468002
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371854976,0.0283320475295794,0.0313436268414157,0.00238497537014835,0.00225979374504229,0.00251015699525441
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371883576,0.0283320475328928,0.0313436268438225,0.0023647726712438,0.00228789429217692,0.00244165105031067
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371912176,0.0283320475361996,0.0313436268462357,0.00235535570487483,0.00228878083443383,0.00242193057531583
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371940777,0.0283320475394998,0.0313436268486556,0.00235427406548232,0.00228433757608051,0.00242421055488413
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371969377,0.0283320475427934,0.031343626851082,0.00235918906337238,0.00228917407466612,0.00242920405207865
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378371997977,0.0283320475460805,0.031343626853515,0.00236780258269714,0.00230310570460369,0.0024324994607906
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372026578,0.028332047549361,0.0313436268559546,0.00237780947189226,0.00232012145896373,0.00243549748482078
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372055178,0.0283320475526349,0.0313436268584007,0.00238687259328642,0.00233261395035542,0.00244113123621741
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372083778,0.0283320475559022,0.0313436268608534,0.00239262065972975,0.00233618027571695,0.00244906104374256
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372112379,0.028332047559163,0.0313436268633127,0.00239271073491428,0.0023325364320067,0.00245288503782187
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372140979,0.0283320475624173,0.0313436268657786,0.00238640917496401,0.00232544010697898,0.00244737824294905
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.0298378372169579,0.0283320475656649,0.031343626868251,0.00237506317288316,0.00231662963630538,0.00243349670946093
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029837837219818,0.028332047568906,0.0313436268707299,0.0023601665142716,0.00230613134751651,0.00241420168102668
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029837837222678,0.0283320475721405,0.0313436268732155,0.00234319820383095,0.00229322055940486,0.00239317584825704
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029837837225538,0.0283320475753684,0.0313436268757076,0.0023256051979268,0.00227727760984094,0.00237393278601265
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029837837228398,0.0283320475785898,0.0313436268782063,0.00230879415870157,0.0022590346035649,0.00235855371383823
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372312581,0.0283320475818046,0.0313436268807116,0.00229413188990292,0.00224111208961507,0.00234715169019076
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372341181,0.0283320475850128,0.0313436268832234,0.00228295404743151,0.00222705383935449,0.00233885425550853
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372369781,0.0283320475882145,0.0313436268857418,0.00227648675307853,0.00222005276733207,0.00233292073882499
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372398382,0.0283320475914096,0.0313436268882668,0.00227461267756718,0.002220258124962,0.00232896723017236
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372426982,0.0283320475945981,0.0313436268907983,0.00227623394645154,0.00222536424108316,0.00232710365181992
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372455582,0.02833204759778,0.0313436268933364,0.00228024544936895,0.00223261006782519,0.00232788083091271
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372484183,0.0283320476009554,0.0313436268958811,0.00228554464714172,0.00223927422393299,0.00233181507035046
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372512783,0.0283320476041242,0.0313436268984324,0.00229102263439846,0.00224350262241797,0.00233854264637895
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372541383,0.0283320476072865,0.0313436269009902,0.00229556057600479,0.00224487205575418,0.0023462490962554
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372569984,0.0283320476104421,0.0313436269035546,0.00229803157282966,0.00224392342544337,0.00235213972021595
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372598584,0.0283320476135912,0.0313436269061255,0.00229730802383479,0.00224130831137079,0.0023533077362988
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372627184,0.0283320476167338,0.0313436269087031,0.00229241147224241,0.00223724367632069,0.00234757926816413
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372655785,0.0283320476198697,0.0313436269112872,0.0022833307864489,0.00223114475367861,0.00233551681921918
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372684385,0.0283320476229991,0.0313436269138778,0.00227047154466056,0.00222182740585207,0.00231911568346904
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372712985,0.0283320476261219,0.0313436269164751,0.00225425263069434,0.00220795804380439,0.00230054721758429
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372741585,0.0283320476292382,0.0313436269190789,0.00223509875564649,0.00218876255535877,0.00228143495593421
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372770186,0.0283320476323479,0.0313436269216893,0.00221343502125709,0.00216477093723456,0.00226209910527962
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372798786,0.028332047635451,0.0313436269243062,0.00218968218603507,0.00213769765522171,0.00224166671684843
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372827386,0.0283320476385475,0.0313436269269297,0.00216425266025049,0.00210960632473757,0.00221889899576341
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.0298378372855987,0.0283320476416375,0.0313436269295598,0.00213754723690105,0.00208227977704034,0.00219281469676176
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378372884587,0.0283320476447209,0.0313436269321965,0.00211000893079647,0.00205670281696816,0.00216331504462478
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378372913187,0.0283320476477977,0.0313436269348397,0.00208226402720831,0.00203241054290788,0.00213211751150873
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378372941788,0.028332047650868,0.0313436269374895,0.00205495318591436,0.00200839067657832,0.0021015156952504
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378372970388,0.0283320476539317,0.0313436269401459,0.00202868400578508,0.00198371460100251,0.00207365341056765
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378372998988,0.0283320476569888,0.0313436269428088,0.00200403322419773,0.00195823619979196,0.0020498302486035
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378373027588,0.0283320476600393,0.0313436269454783,0.00198155062321688,0.00193303037786093,0.00203007086857282
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378373056189,0.0283320476630833,0.0313436269481544,0.00196176450324588,0.00190998304507084,0.00201354596142092
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.0298378373084789,0.0283320476661208,0.031343626950837,0.00194518862312832,0.00189107380215564,0.00199930344410099
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029837837311339,0.0283320476691516,0.0313436269535263,0.00193232735471636,0.00187797167352879,0.00198668303590394
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029837837314199,0.0283320476721759,0.0313436269562221,0.00192326916234635,0.00187100321816257,0.00197553510653014
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029837837317059,0.0283320476751936,0.0313436269589244,0.00191729000833348,0.00186830699966076,0.00196627301700619
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.029837837319919,0.0283320476782047,0.0313436269616333,0.00191359344107015,0.00186755396228524,0.00195963291985506
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.0298378373227791,0.0283320476812093,0.0313436269643488,0.00191139925200973,0.0018665325441108,0.00195626595990866
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.0298378373256391,0.0283320476842073,0.0313436269670709,0.00190993581325801,0.0018638351293379,0.00195603649717811
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.0298378373284991,0.0283320476871987,0.0313436269697995,0.0019084355798451,0.00185929221449772,0.00195757894519248
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.0298378373313592,0.0283320476901836,0.0313436269725347,0.00190613369452177,0.00185356757650192,0.00195869981254163
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.0298378373342192,0.0283320476931618,0.0313436269752765,0.00190226966618136,0.0018474491499762,0.00195709018238652
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373370792,0.0283320476961336,0.0313436269780249,0.00189611595303314,0.00184142053818918,0.00195081136787711
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373399392,0.0283320476990987,0.0313436269807798,0.00188765597302632,0.0018354375853575,0.00193987436069514
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373427993,0.0283320477020573,0.0313436269835413,0.00187766663682851,0.00182894032535607,0.00192639294830095
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373456593,0.0283320477050093,0.0313436269863093,0.0018669564180768,0.00182110999006115,0.00191280284609245
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373485193,0.0283320477079547,0.0313436269890839,0.00185631757512123,0.00181136400475751,0.00190127114548495
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373513794,0.0283320477108936,0.0313436269918651,0.0018465247704612,0.00180007209465494,0.00189297744626746
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373542394,0.0283320477138259,0.0313436269946529,0.0018383369781594,0.00178880718617233,0.00188786677014648
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373570994,0.0283320477167516,0.0313436269974472,0.00183250256349111,0.00177978176802714,0.00188522335895508
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373599595,0.0283320477196708,0.0313436270002481,0.00182976745969939,0.0017751899013118,0.00188434501808697
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0298378373628195,0.0283320477225834,0.0313436270030556,0.00183079928783385,0.00177672763348478,0.00188487094218292
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0298378373656795,0.0283320477254894,0.0313436270058696,0.00183525118381477,0.00178373552121528,0.00188676684641427
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0298378373685395,0.0283320477283888,0.0313436270086902,0.00184211204406272,0.00179387856960398,0.00189034551852145
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.0298378373713996,0.0283320477312817,0.0313436270115174,0.00185035622222352,0.00180455901341235,0.00189615343103468
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0298378373742596,0.028332047734168,0.0313436270143512,0.00185894458555698,0.00181344540935972,0.00190444376175425
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0298378373771196,0.0283320477370478,0.0313436270171915,0.00186681964062163,0.00181923051238964,0.00191440876885361
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0298378373799797,0.0283320477399209,0.0313436270200384,0.00187290660038479,0.00182184428762046,0.00192396891314913
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0298378373828397,0.0283320477427875,0.0313436270228919,0.00187612055909927,0.00182183203975957,0.00193040907843896
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0298378373856997,0.0283320477456476,0.0313436270257519,0.00187537987511546,0.00181967561494467,0.00193108413528626
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0298378373885598,0.028332047748501,0.0313436270286185,0.00186991302395455,0.00181552065858789,0.00192430538932122
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0298378373914198,0.0283320477513479,0.0313436270314917,0.00186068027326098,0.00180951174995244,0.00191184879656952
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0298378373942798,0.0283320477541882,0.0313436270343714,0.00184926636853767,0.00180155696280551,0.00189697577426984
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0298378373971398,0.028332047757022,0.0313436270372577,0.00183723182038628,0.00179151123050056,0.001882952410272
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0298378373999999,0.0283320477598492,0.0313436270401506,0.0018261002356887,0.00177989708902644,0.00187230338235095
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0298378374028599,0.0283320477626698,0.03134362704305,0.00181735943780552,0.00176851713434067,0.00186620174127036
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374057199,0.0283320477654838,0.0313436270459561,0.00181247494092167,0.00176018004204651,0.00186476983979684
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.02983783740858,0.0283320477682913,0.0313436270488686,0.00181291545149853,0.00175793203010002,0.00186789887289703
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.02983783741144,0.0283320477710922,0.0313436270517878,0.00182019011448194,0.00176458754798859,0.00187579268097529
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374143,0.0283320477738865,0.0313436270547135,0.00183492095674169,0.00178120481196182,0.00188863710152155
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374171601,0.0283320477766743,0.0313436270576458,0.00185472116457058,0.00180411819318093,0.00190532413596022
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374200201,0.0283320477794555,0.0313436270605847,0.00187653600100577,0.00182833485387974,0.0019247371481318
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374228801,0.0283320477822301,0.0313436270635301,0.0018971799565093,0.00184894907247785,0.00194541084054075
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374257402,0.0283320477849982,0.0313436270664821,0.00191332989497029,0.00186227108495634,0.00196438870498424
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374286002,0.0283320477877596,0.0313436270694407,0.00192157454697578,0.00186625424244301,0.00197689485150855
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374314602,0.0283320477905146,0.0313436270724059,0.0019185230295355,0.00185966644765724,0.00197737961141377
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374343202,0.0283320477932629,0.0313436270753776,0.00190097122651764,0.00184118878222659,0.0019607536708087
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374371803,0.0283320477960047,0.0313436270783559,0.00186616285229756,0.00180891440011863,0.00192341130447648
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0298378374400403,0.0283320477987399,0.0313436270813407,0.00181562182556985,0.00176260248105728,0.00186864117008242
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0298378374429003,0.0283320478014685,0.0313436270843322,0.00175732828451677,0.00170633139335419,0.00180832517567935
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0298378374457604,0.0283320478041906,0.0313436270873301,0.00169915692390712,0.0016461604990893,0.00175215334872495
