"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-07","ES","ESNC",654214,0.0323076923076923,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00359640679662509,0.00108915489584186,0.00610365869740832
"2020-04-08","ES","ESNC",654214,0.0323076923076923,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00355773709350157,0.00114058691180634,0.00597488727519679
"2020-04-09","ES","ESNC",654214,0.0273809523809524,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00351948317924245,0.00119078726851201,0.00584817908997289
"2020-04-10","ES","ESNC",654214,0.0260416666666667,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00348164058319156,0.00123977402992597,0.00572350713645715
"2020-04-11","ES","ESNC",654214,0.0260416666666667,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00344420488265108,0.00128757013951486,0.00560083962578731
"2020-04-12","ES","ESNC",654214,0.0352,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00340717170262736,0.00133419193843511,0.0054801514668196
"2020-04-13","ES","ESNC",654214,0.0352,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00337053671507564,0.00137966162308056,0.00536141180707071
"2020-04-14","ES","ESNC",654214,0.0352,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00333429563848681,0.00142399834349846,0.00524459293347516
"2020-04-15","ES","ESNC",654214,0.0352,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00329844423742118,0.00146722064890219,0.00512966782594016
"2020-04-16","ES","ESNC",654214,0.0378698224852071,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00326297832193084,0.00150934710967772,0.00501660953418396
"2020-04-17","ES","ESNC",654214,0.0378698224852071,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00322789374720851,0.00155039589635437,0.00490539159806265
"2020-04-18","ES","ESNC",654214,0.0421348314606742,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0031931864129061,0.00159038625575069,0.00479598657006151
"2020-04-19","ES","ESNC",654214,0.0421348314606742,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00315885226285548,0.00162933495957848,0.00468836956613248
"2020-04-20","ES","ESNC",654214,0.0421348314606742,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00312488728442832,0.00166725993052122,0.00458251463833543
"2020-04-21","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00309128750819942,0.0017041777039753,0.00447839731242355
"2020-04-22","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00305804900738783,0.00174010709918444,0.00437599091559123
"2020-04-23","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00302516789744314,0.00177506266144598,0.00427527313344031
"2020-04-24","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00299264033558711,0.00180906235580175,0.00417621831537246
"2020-04-25","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00296046252036811,0.00184212101004691,0.00407880403068932
"2020-04-26","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00292863069120059,0.00187425532721338,0.00398300605518781
"2020-04-27","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00289714112791164,0.00190548005893202,0.00388880219689126
"2020-04-28","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00286599015037985,0.00193581109878655,0.00379616920197314
"2020-04-29","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00283517411799632,0.00196526228367656,0.00370508595231608
"2020-04-30","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00280468942933846,0.00199384833328562,0.00361553052539131
"2020-05-01","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00277453252169512,0.00202158237488446,0.00352748266850578
"2020-05-02","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00274469987066662,0.00204847734721119,0.00344092239412205
"2020-05-03","ES","ESNC",654214,0.0420212765957447,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00271518798973253,0.00207454701490279,0.00335582896456228
"2020-05-04","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00268599342986708,0.00209980143741368,0.00327218542232048
"2020-05-05","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00265711277914735,0.00212425101336692,0.00318997454492778
"2020-05-06","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00262854266231853,0.00214790407037685,0.00310918125426021
"2020-05-07","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00260027974041189,0.00217076676618083,0.00302979271464295
"2020-05-08","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00257232071038145,0.00219284026565706,0.00295180115510585
"2020-05-09","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00254466230468576,0.00221412024821923,0.00287520436115229
"2020-05-10","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00251730129091339,0.00223459023415588,0.00280001234767089
"2020-05-11","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00249023447141512,0.00225421087783463,0.0027262580649956
"2020-05-12","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00246345868291934,0.00227289767662151,0.00265401968921718
"2020-05-13","ES","ESNC",654214,0.0403846153846154,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00243697079616381,0.0022904524077852,0.00258348918454242
"2020-05-14","ES","ESNC",654214,0.0403755868544601,0,0,0,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0024107677155455,0.00230634730982099,0.00251518812127002
"2020-05-15","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00238510498189019,0.00231880936879613,0.00245140059498425
"2020-05-16","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00236677163960011,0.00232462009278594,0.00240892318641429
"2020-05-17","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00235733126675503,0.00232281474061969,0.00239184779289037
"2020-05-18","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00235494305285118,0.00231955310368171,0.00239033300202064
"2020-05-19","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00235784833056815,0.00232136987115963,0.00239432678997667
"2020-05-20","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00236432467482588,0.00232905452377744,0.00239959482587432
"2020-05-21","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00237265332621705,0.00234036958274995,0.00240493706968416
"2020-05-22","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00238109933011631,0.00235185894902108,0.00241033971121153
"2020-05-23","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00238790432427656,0.00235989738010556,0.00241591126844757
"2020-05-24","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00239129218581726,0.00236222916757535,0.00242035520405918
"2020-05-25","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00238950009069409,0.00235866549133584,0.00242033469005235
"2020-05-26","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00238183785667395,0.0023503241207628,0.00241335159258511
"2020-05-27","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00236947028653812,0.00233870973018225,0.00240023084289399
"2020-05-28","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0023537524427944,0.00232477787689676,0.00238272700869205
"2020-05-29","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00233602376320745,0.00230914692235457,0.00236290060406033
"2020-05-30","ES","ESNC",654214,0.0399680255795364,0,0,0.0023696682464455,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00231759314180283,0.00229229503252757,0.00234289125107809
"2020-05-31","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00229973141709856,0.00227486965313828,0.00232459318105884
"2020-06-01","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00228367097580866,0.00225802344296759,0.00230931850864973
"2020-06-02","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00227061211914384,0.00224347685085795,0.00229774738742973
"2020-06-03","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0022617358831462,0.00223320397581676,0.00229026779047564
"2020-06-04","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00225820199814213,0.00222910145742772,0.00228730253885654
"2020-06-05","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00226013979344082,0.00223158735276469,0.00228869223411694
"2020-06-06","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00226619060945523,0.00223898250941109,0.00229339870949938
"2020-06-07","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00227488994946193,0.00224928472650034,0.00230049517242351
"2020-06-08","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00228476414248835,0.00226040050022313,0.00230912778475357
"2020-06-09","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00229431785905523,0.0022702947286998,0.00231834098941065
"2020-06-10","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0023020313281418,0.00227727921156937,0.00232678344471423
"2020-06-11","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00230636749831299,0.00228012494643143,0.00233261005019455
"2020-06-12","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.002305789345034,0.00227792638924924,0.00233365230081876
"2020-06-13","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00229878729949165,0.00226984816954834,0.00232772642943497
"2020-06-14","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00228395760730577,0.00225502723014197,0.00231288798446956
"2020-06-15","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00226133407532612,0.0022335174180195,0.00228915073263273
"2020-06-16","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00223260408884482,0.00220647591492149,0.00225873226276815
"2020-06-17","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00219952981188249,0.00217500195546565,0.00222405766829934
"2020-06-18","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0021638142942395,0.00214019425240463,0.00218743433607436
"2020-06-19","ES","ESNC",654214,0.0396825396825397,0,0,0.00227272727272727,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00212707577649468,0.00210335159971567,0.00215079995327369
"2020-06-20","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00209083436477534,0.00206612402873017,0.00211554470082051
"2020-06-21","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00205651005041152,0.00203039560503905,0.00208262449578399
"2020-06-22","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00202543089349831,0.001998044607825,0.00205281717917162
"2020-06-23","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00199885024640503,0.0019708035725827,0.00202689692022735
"2020-06-24","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00197792356845536,0.00195015467609649,0.00200569246081423
"2020-06-25","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00196269496080955,0.00193605625609095,0.00198933366552814
"2020-06-26","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0019521659838622,0.00192704962622195,0.00197728234150244
"2020-06-27","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00194534896520466,0.00192159580821388,0.00196910212219543
"2020-06-28","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00194129417515845,0.00191823020705204,0.00196435814326487
"2020-06-29","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00193907430994843,0.00191573228803819,0.00196241633185867
"2020-06-30","ES","ESNC",654214,0.0397683397683398,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00193777359576598,0.00191328461812077,0.00196226257341119
"2020-07-01","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00193648129978251,0.0019104038399996,0.00196255875956543
"2020-07-02","ES","ESNC",654214,0.0405622489959839,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00193428954944599,0.00190674612274757,0.00196183297614442
"2020-07-03","ES","ESNC",654214,0.0405857740585774,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00193029541874362,0.00190193835451579,0.00195865248297145
"2020-07-04","ES","ESNC",654214,0.0410480349344978,0,0,0.00196078431372549,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0019236578895838,0.00189552474522275,0.00195179103394486
"2020-07-05","ES","ESNC",654214,0.040948275862069,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00191439599276282,0.00188742410854608,0.00194136787697956
"2020-07-06","ES","ESNC",654214,0.0429245283018868,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00190322845023707,0.00187785541876185,0.0019286014817123
"2020-07-07","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00189088581164245,0.0018669531339762,0.00191481848930869
"2020-07-08","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00187808374569752,0.00185489127378521,0.00190127621760984
"2020-07-09","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00186551998181907,0.00184209014663806,0.00188894981700008
"2020-07-10","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00185387389080241,0.00182935508765584,0.00187839269394897
"2020-07-11","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00184380859044815,0.00181779575430353,0.00186982142659277
"2020-07-12","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183597547068629,0.00180860530448609,0.00186334563688649
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183102106642254,0.00180292139576192,0.00185912073708317
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00182953248282465,0.00180167358900173,0.00185739137664758
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183130716856306,0.0018045433142522,0.00185807102287392
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183560771217859,0.00181033308070316,0.00186088234365401
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0018416917406402,0.00181773825753182,0.00186564522374858
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00184881381090402,0.001825486686294,0.00187214093551404
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00185621964036447,0.00183252438321511,0.00187991489751383
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00186314339817956,0.0018382085645004,0.00188807823185872
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00186880812226604,0.0018422295021695,0.00189538674236258
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00187242933969452,0.00184440360926069,0.00190045507012835
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00187322194470867,0.00184449721985016,0.00190194666956719
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00187051781752186,0.00184220661086018,0.00189882902418354
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00186471755249449,0.00183772310684447,0.00189171199814451
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00185682365380426,0.0018314601254665,0.00188218718214203
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00184783850720594,0.00182376329496495,0.00187191371944692
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0018387491254184,0.00181508629395188,0.00186241195688492
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183052396297225,0.00180622430306762,0.00185482362287688
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00182411490378788,0.00179841222631004,0.00184981758126572
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00182046426951555,0.00179314249216017,0.00184778604687092
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00182051676254407,0.00179194425105195,0.00184908927403618
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00182523639660856,0.00179625892150887,0.00185421387170825
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00183536906303694,0.00180707810746895,0.00186366001860493
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00184970140211744,0.0018228052278848,0.00187659757635009
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00186606794339712,0.00184050797229415,0.00189162791450008
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00188223280545781,0.00185718131439978,0.00190728429651584
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.0018958838890154,0.00187008311567395,0.00192168466235685
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00190464963032214,0.00187707167249432,0.00193222758814996
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.001906144729107,0.00187650064231986,0.00193578881589414
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00189804504541922,0.00186689544514409,0.00192919464569435
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00187818979442653,0.00184675438002145,0.00190962520883161
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00184470620291863,0.00181444064689594,0.00187497175894131
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00179709100871701,0.00176880433294954,0.00182537768448448
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00174089258483541,0.00171354790359955,0.00176823726607128
"2020-08-15","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00168333548411571,0.00165484894201569,0.00171182202621573
"2020-08-16","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.029599134302955,0.0280678939201372,0.0311303746857729,0.00163081604397586,0.00159983317124559,0.00166179891670613
