"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-06",0,0,0,0,0.00415460438182956,-0.000315095523662125,0.00862430428732124,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000287422056727413,-0.00215091024272246,0.00272575435617729,0.000831411815439264,-0.0036119608629566,0.00527478449383512
"2020-04-07",0,0,0,0,0.00416777085509145,-0.000266545999406703,0.00860208770958961,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000292939318744375,-0.00217258696168435,0.0027584655991731,0.000846393252823749,-0.00364134929192323,0.00533413579757073
"2020-04-08",0.00545454545454545,0,0,0,0.00418097905459301,-0.000218412788704585,0.00858037089789061,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000298562488361159,-0.00219430346173979,0.00279142843846211,0.00086164464479712,-0.00367062352496567,0.00539391281455991
"2020-04-09",0.00545454545454545,0,0,0,0.00419422955470725,-0.000170741083791707,0.0085592001932062,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000304293598545815,-0.00221605304429904,0.00282464024139067,0.000877170855760104,-0.00369977236271921,0.00545411407423942
"2020-04-10",0.00545454545454545,0,0,0,0.00420752337316784,-0.000123564878556098,0.00853861162489178,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000310134721297487,-0.00223782912269928,0.00285809856529426,0.00089297683780156,-0.00372877776785731,0.00551473144346043
"2020-04-11",0.00545454545454545,0,0,0,0.00422086131374114,-7.68976712429347e-05,0.00851862029872521,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000316087968360953,-0.0022596248937024,0.0028918008304243,0.000909067632200653,-0.00375762755816555,0.00557576282256686
"2020-04-12",0.00545454545454545,0,0,0,0.00423424418904198,-3.0752685889676e-05,0.00849924106397363,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000322155492062426,-0.00228143258499165,0.0029257435691165,0.000925448370976533,-0.00378630604836325,0.00563720279031632
"2020-04-13",0.00545454545454545,0,0,0,0.00424767282060522,1.48581430867113e-05,0.00848048749812373,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000328339486023296,-0.00230324484754163,0.00295992381958823,0.000942124278814348,-0.00381480013483073,0.00569904869245943
"2020-04-14",0.00545454545454545,0,0,0,0.00426114803895889,5.99249787135991e-05,0.00846237109920419,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000334642185944897,-0.00232505405159263,0.00299433842348242,0.000959100674348788,-0.00384308789565625,0.00576128924435383
"2020-04-15",0.00545454545454545,0,0,0,0.00427467068369877,0.000104440655633767,0.00844490071176376,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000341065870496995,-0.00234685172384048,0.00302898346483447,0.000976382972250076,-0.00387115993402365,0.0058239258785238
"2020-04-16",0.00545454545454545,0,0,0,0.00428824160356465,0.000148400993446059,0.00842808221368323,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000347612862032799,-0.00236862988063805,0.00306385560470365,0.000993976684619267,-0.00389899347999004,0.00588694684922857
"2020-04-17",0.00545454545454545,0,0,0,0.00430186165651817,0.00019180482106077,0.00841191849197558,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000354285527538478,-0.00239037904213259,0.00309895009720955,0.00101188742291921,-0.00392657550842679,0.00595035035426521
"2020-04-18",0.00545454545454545,0,0,0,0.00431553170982232,0.000234653683070744,0.0083964097365739,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000361086279391815,-0.00241209029643052,0.00313426285521415,0.00103012089967196,-0.00395388309323904,0.00601412489258296
"2020-04-19",0.00545454545454545,0,0,0,0.00432925264012255,0.000276951198407778,0.00838155408183732,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00036801757629359,-0.00243375447622997,0.00316978962881715,0.0010486829304716,-0.00398090159575699,0.00607826745670018
"2020-04-20",0.00545454545454545,0,0,0,0.00434302533566251,0.00031870202426705,0.00836734864705797,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000375081924171253,-0.00245536164757273,0.00320552549591524,0.00106757943558926,-0.0040076093968105,0.00614276826798902
"2020-04-21",0.00545454545454545,0,0,0,0.00435685102262845,0.000359907901845613,0.00835379414341128,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000382281877006788,-0.00247690128724263,0.00324146504125621,0.0010868164420172,-0.00403398750720288,0.00620762039123727
"2020-04-22",0.00545454545454545,0,0,0,0.00437073162221867,0.000400563847743431,0.0083408993966939,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000389620037842374,-0.0024983635858784,0.00327760366156315,0.00110640008530732,-0.0040600148352332,0.00627281500584784
"2020-04-23",0.00545454545454545,0,0,0,0.00438466916293229,0.00044066350383941,0.00832867482202517,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000397099059678346,-0.00251973687707985,0.00331393499643654,0.00112633661166417,-0.0040856702837196,0.00633834350704794
"2020-04-24",0.00545454545454545,0,0,0,0.00439866569723787,0.000480201106195002,0.00831713028828073,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000404721646419491,-0.00254101026182038,0.00335045355465936,0.00114663237975663,-0.00411093104781249,0.00640419580732576
"2020-04-25",0.00545454545454545,0,0,0,0.00441272330181708,0.000519172591744339,0.00830627401188981,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000412490553907641,-0.00256217175611725,0.00338715286393254,0.00116729386284419,-0.00413577706243648,0.00647036478812487
"2020-04-26",0.00545454545454545,0,0,0,0.00442684407781809,0.000557576442242653,0.00829611171339352,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000420408590862482,-0.00258320967844956,0.00342402686017452,0.00118832765084081,-0.0041601828073687,0.00653683810905031
"2020-04-27",0.00535714285714286,0,0,0,0.00444103015111865,0.000595414235850091,0.0082866460663872,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000428478619918205,-0.00260411074649132,0.00346106798632773,0.00120974045245955,-0.00418412548275629,0.00660360638767539
"2020-04-28",0.00535714285714286,0,0,0,0.00445528367259915,0.000632690876086765,0.00827787646911154,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000436703558690762,-0.0026248624510777,0.00349826956845922,0.00123153909719731,-0.00420758256060287,0.00667066075499749
"2020-04-29",0.00535714285714286,0,0,0,0.00446960681842587,0.000669414467429819,0.00826979916942192,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000445086380747664,-0.00264545183929475,0.00353562460079008,0.00125373053766535,-0.00423052299471359,0.00673798407004428
"2020-04-30",0.00535714285714286,0,0,0,0.0044840017903445,0.000705595806503422,0.00826240777418558,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000453630116783537,-0.00266586405307571,0.00357312428664279,0.00127632185184583,-0.00425292595326469,0.00680556965695634
"2020-05-01",0.00535714285714286,0,0,0,0.00449847081598434,0.000741247457586516,0.00825569417438216,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000462337855638631,-0.0026860853151938,0.00361076102647107,0.00129932024505133,-0.00427476235382401,0.00687340284392667
"2020-05-02",0.00535714285714286,0,0,0,0.00451301616548374,0.000776382175778381,0.0082496501551891,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000471212745484151,-0.00270610038566795,0.00364852587663626,0.00132273305264698,-0.00429600370248851,0.00694146980778246
"2020-05-03",0.00535714285714286,0,0,0,0.00452764060646111,0.000811005514743644,0.00824427569817858,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000480257994878751,-0.00272589449361876,0.00368641048337626,0.00134656774200537,-0.00431662432963907,0.0070097598136498
"2020-05-04",0.00535714285714286,0,0,0,0.00454234747149362,0.000845114581821301,0.00823958036116594,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000489476873987168,-0.00274545089120694,0.00372440463918127,0.00137083191520787,-0.00433659156105868,0.00707825539147441
"2020-05-05",0.00491803278688525,0,0,0,0.00455714016217567,0.000878705697803919,0.00823557462654742,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000498872715748611,-0.00276475428042545,0.00376249971192267,0.00139553331118003,-0.00435587789298973,0.00714694451534979
"2020-05-06",0.00491803278688525,0,0,0,0.00457202212158994,0.0009117762638638,0.00823226797931607,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000508448917100947,-0.00278378654343284,0.00380068437763473,0.00142067980833133,-0.00437445227519925,0.00721581189186192
"2020-05-07",0.00491803278688525,0,0,0,0.00458699683489765,0.00094432597112785,0.00822966769866744,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000518208940169782,-0.00280253102445902,0.00383894890479859,0.00144627942714285,-0.00439227840830874,0.00728483726259443
"2020-05-08",0.00491803278688525,0,0,0,0.00460206782995489,0.000976357671097349,0.00822777798881244,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000528156313496326,-0.00282096939276041,0.00387728201975306,0.00147234033251249,-0.00440933092011739,0.00735401158514238
"2020-05-09",0.00491803278688525,0,0,0,0.00461723867795538,0.00100787787405965,0.00822659948185112,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000538294633429468,-0.00283908321343528,0.00391567248029421,0.00149887083642039,-0.00442556696314032,0.0074233086359811
"2020-05-10",0.00491803278688525,0,0,0,0.00463251299410021,0.00103889684251209,0.00822612914568833,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000548627565315487,-0.00285685239816211,0.00395410752879309,0.00152587940080683,-0.00444095924363906,0.00749271804525272
"2020-05-11",0.00491803278688525,0,0,0,0.00464789443829519,0.0010694282466792,0.00822636062991118,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000559158844866373,-0.00287425854716442,0.00399257623689717,0.00155337463994243,-0.00445546953350574,0.0075622188133906
"2020-05-12",0.00491803278688525,0,0,0,0.00466338671587634,0.0010994883493797,0.00822728508237298,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000569892279510954,-0.00289127951229195,0.00403106407131386,0.00158136532324411,-0.00446906284672868,0.0076317934932169
"2020-05-13",0.00491803278688525,0,0,0,0.00467899357836402,0.00112909468769812,0.00822889246902993,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000580831749722051,-0.00290789546618557,0.00406955896562967,0.00160986037837389,-0.00448169572526045,0.00770141648200822
"2020-05-14",0.00491803278688525,0,0,0,0.00469471888289199,0.00115826329691044,0.00823117446887354,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000591981210501083,-0.00292408337373785,0.00410804579474002,0.00163886889372597,-0.00449333361842535,0.00777107140587728
"2020-05-15",0.00491803278688525,0,0,0,0.00471056718293413,0.00118699762939429,0.00823413673647397,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000603344692794028,-0.00293982163471639,0.00414651102030445,0.00166840012145669,-0.00450393568369855,0.00784073592661193
"2020-05-16",0.00491803278688525,0,0,0,0.00472654349284933,0.00121529299555235,0.00823779399014631,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000614926304852464,-0.00295508665894722,0.00418493926865215,0.00169846348044285,-0.00451346351691627,0.00791039047780196
"2020-05-17",0.00491803278688525,0,0,0,0.004742652897799,0.00124314480707544,0.00824216098852257,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000626730233831805,-0.00296985473712081,0.00422331520478442,0.0017290685593701,-0.00452186997844406,0.00798000709718426
"2020-05-18",0.00491803278688525,0,0,0,0.00475890054904309,0.0012705504275963,0.00824725067048988,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000638760747266907,-0.00298410077673836,0.00426162227127218,0.00176022511959243,-0.00452911308216221,0.00804956332134706
"2020-05-19",0.00491803278688525,0,0,0,0.00477529166523078,0.00129751051529838,0.00825307281516319,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000651022194599985,-0.00299779896711478,0.00429984335631475,0.00179194309843508,-0.00453515063434706,0.00811903683121722
"2020-05-20",0.00491803278688525,0,0,0,0.00479183153374704,0.00132402991536883,0.00825963315212525,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000663519008754436,-0.00301092382441079,0.00433796184191967,0.00182423261220737,-0.00453993439474251,0.00818839961915725
"2020-05-21",0.00491803278688525,0,0,0,0.00480852551211599,0.00135011806571633,0.00826693295851564,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000676255707766514,-0.00302344828920919,0.00437595970474221,0.00185710395956712,-0.00454342003080106,0.0082576279499353
"2020-05-22",0.00491803278688525,0,0,0,0.00482537902946259,0.00137578887977074,0.00827496917915445,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00068923689638839,-0.00303534369853483,0.00441381749131161,0.00189056762475777,-0.00454555557227284,0.00832669082178838
"2020-05-23",0.00491803278688525,0,0,0,0.00484239758803389,0.0014010600707482,0.00828373510531957,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000702467267752668,-0.00304658198457261,0.00445151652007795,0.00192463428091912,-0.00454629165197409,0.00839556021381234
"2020-05-24",0.00491803278688525,0,0,0,0.00485958676478103,0.00142595188236088,0.00829322164720117,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000715951605111208,-0.00305713354102402,0.00448903675124643,0.00195931479345498,-0.00454558063674486,0.00846421022365483
"2020-05-25",0.00606060606060606,0,0,0,0.00487695221300369,0.00145048519142699,0.00830341923458039,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000729694783503837,-0.00306696750489981,0.00452635707190748,0.00199462022369023,-0.00454336756062772,0.00853260800800819
"2020-05-26",0.00606060606060606,0,0,0,0.00489449998090534,0.00147467648245448,0.0083143234793562,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000743701771549486,-0.00307605243827195,0.00456345598137092,0.00203056183214135,-0.00453959749544754,0.00860072115973025
"2020-05-27",0.00606060606060606,0,0,0,0.00491223787408563,0.00149852556644623,0.00832595018172502,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00075797763326471,-0.00308435622102538,0.0046003114875548,0.00206715108226219,-0.00453421922560395,0.00866852139012833
"2020-05-28",0.00606060606060606,0,0,0,0.00493017435918876,0.00152202635593267,0.00833832236244486,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000772527529868318,-0.00309184532667524,0.00463690038641188,0.00210439964409708,-0.00452717051014576,0.00873596979833992
"2020-05-29",0.00606060606060606,0,0,0,0.00494831802483208,0.00154517380546023,0.00835146224420392,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000787356721646738,-0.00309848499230536,0.00467319843559884,0.00214231939800282,-0.00451839418304978,0.00880303297905543
"2020-05-30",0.00606060606060606,0,0,0,0.0049666775843932,0.00156796597697283,0.00836538919181356,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000802470569856802,-0.00310424144721557,0.00470918258692917,0.00218092243838195,-0.00450783710352184,0.00886968198028574
"2020-05-31",0.00606060606060606,0,0,0,0.00498526187926268,0.00159040552602946,0.00838011823249591,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000817874538651335,-0.00310907607426369,0.00474482515156636,0.00222022107743425,-0.00449542758633686,0.00893586974120537
"2020-06-01",0.00606060606060606,0,0,0,0.00500407988225036,0.00161250056916323,0.00839565919533749,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000833574197149679,-0.00311295335976489,0.00478010175406425,0.00226022784951507,-0.00448111069669205,0.0090015663957222
"2020-06-02",0.00606060606060606,0,0,0,0.00502314070114911,0.00163426489074153,0.0084120165115567,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000849575221249361,-0.00311583336979451,0.00481498381229323,0.00230095551453549,-0.00446481640551555,0.00906672743458653
"2020-06-03",0.00606060606060606,0,0,0,0.00504245358246039,0.00165571744852316,0.00842918971639761,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000865883395888733,-0.00311767768160042,0.00484944447337789,0.00234241706254793,-0.00444647888438538,0.00913131300948124
"2020-06-04",0.00606060606060606,0,0,0,0.00506202791528548,0.00167688113798591,0.00844717469258504,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000882504617058303,-0.00311844407920383,0.00488345331332043,0.00238462571754416,-0.00442603432685874,0.00919528576194705
"2020-06-05",0.00491803278688525,0,0,0,0.00508187323538694,0.00169778077617381,0.00846596569460007,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000899444893885253,-0.00311809181082331,0.00491698159859381,0.00242759494186658,-0.00440340715488691,0.00925859703862006
"2020-06-06",0.00491803278688525,0,0,0,0.00510199923118181,0.0017184402554419,0.00848555820692173,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000916710350845639,-0.00311657646458127,0.00494999716627255,0.00247133844039045,-0.00437852742290144,0.00932120430368233
"2020-06-07",0.00491803278688525,0,0,0,0.00512241676013736,0.00173887310099246,0.00850596041928226,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000934307229998348,-0.00311385420620117,0.00498246866619787,0.00251587016498811,-0.00435132316957518,0.00938306349955139
"2020-06-08",0.00491803278688525,0,0,0,0.0051431395771976,0.00175907213171075,0.00852720702268445,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000952241893234498,-0.00310987904105827,0.00501436282752727,0.00256120431898592,-0.00432171500397565,0.00944412364194748
"2020-06-09",0.00491803278688525,0,0,0,0.00516418211532653,0.00177902696512803,0.00854933726552503,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000970520824560154,-0.00310460408492327,0.00504564573404358,0.00260735536153355,-0.00428962732266785,0.00950433804573496
"2020-06-10",0.00491803278688525,0,0,0,0.00518555904863268,0.00179873009980968,0.00857238799745569,0.0145886629563098,0.013083251750183,0.0160940741624367,0.000989150632385383,-0.00309798096353826,0.00507628222830903,0.00265433801231462,-0.0042549792240748,0.00956365524870403
"2020-06-11",0.00491803278688525,0,0,0,0.00520728530044639,0.00181817944390805,0.00859639115698474,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00100813805207915,-0.00308995937832093,0.00510623548247923,0.00270216725642163,-0.00421769249883154,0.00962202701167479
"2020-06-12",0.00491803278688525,0,0,0,0.00522937605181716,0.00183737999182689,0.00862137211180744,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00102748994819115,-0.00308048893649226,0.00513546883287456,0.00275085834867866,-0.00417767941693173,0.00967939611428905
"2020-06-13",0.00491803278688525,0,0,0,0.00525184675044402,0.00185634459690662,0.00864734890398141,0.0145886629563098,0.013083251750183,0.0160940741624367,0.0010472133171059,-0.00306951641201216,0.00516394304622397,0.00280042681920213,-0.00413485313356512,0.00973570677196938
"2020-06-14",0.00491803278688525,0,0,0,0.00527471312005197,0.00187509378892347,0.00867433245118046,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00106731528953325,-0.00305698708385326,0.00519161766291976,0.00285088847746244,-0.00408912959170241,0.00979090654662729
"2020-06-15",0.00491803278688525,0,0,0,0.00529799117022849,0.00189365458622614,0.00870232775423085,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00108780313300499,-0.00304284664973195,0.00521845291574193,0.00290225941824758,-0.00404041554157225,0.00984493437806741
"2020-06-16",0.00491803278688525,0,0,0,0.00532169720673474,0.00191205825306528,0.0087313361604042,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00110868425458254,-0.00302703666835764,0.00524440517752272,0.00295455602608227,-0.00398861881793709,0.00989773087010164
"2020-06-17",0.00491803278688525,0,0,0,0.00534584784230663,0.00193033695265805,0.00876135873195521,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00112996620352386,-0.00300949843163489,0.0052694308386826,0.00300779498081506,-0.00393364315488189,0.00994923311651201
"2020-06-18",0.00491803278688525,0,0,0,0.00537046005903288,0.00194851898474221,0.00879240113332354,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00115165667391747,-0.00299017175677243,0.00529348510460736,0.00306199326289678,-0.00387539154254756,0.00999937806834112
"2020-06-19",0.00491803278688525,0,0,0,0.00539555367060918,0.00196661202206949,0.00882449531914887,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00117376350768056,-0.00296899442065185,0.00531652143601297,0.00311716815858878,-0.00381376204906006,0.0100480983662376
"2020-06-20",0.00491803278688525,0,0,0,0.00542115247425708,0.00198460132589432,0.00885770362261985,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00119629469714905,-0.00294590273890309,0.00533849213320119,0.00317333726590662,-0.00374865372937776,0.010095328261191
"2020-06-21",0.00491803278688525,0,0,0,0.00544728102037615,0.00200247373691553,0.00889208830383678,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00121925838813889,-0.00292083035642318,0.00535934713270095,0.00323051849974489,-0.00367996400640264,0.0101410010058924
"2020-06-22",0.00491803278688525,0,0,0,0.00547396436014429,0.00202022382797051,0.00892770489231808,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00124266288281142,-0.00289371009447654,0.00537903586009938,0.00328873009791538,-0.00360758132922986,0.0101850415250606
"2020-06-23",0.00491803278688525,0,0,0,0.00550122806669978,0.00203785729207049,0.00896459884132907,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00126651664270375,-0.00286447330694374,0.00539750659235124,0.00334799062681668,-0.00353139446010736,0.0102273757137407
"2020-06-24",0.00491803278688525,0,0,0,0.00552909825749237,0.00205539297166129,0.00900280354332346,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00129082829174829,-0.00283304723535557,0.00541470381885214,0.00340831898747261,-0.00345129086303449,0.0102679288379797
"2020-06-25",0.00491803278688525,0,0,0,0.00555760161784703,0.0020728634570239,0.00904233977867016,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00131560661943607,-0.00279935979286072,0.00543057303173286,0.00346973442140187,-0.00336715573622232,0.0103066245790261
"2020-06-26",0.00491803278688525,0,0,0,0.00558676542578669,0.00209031418264759,0.0090832166689258,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00134086058399318,-0.00276333544637132,0.00544505661435768,0.00353225651677926,-0.00327886643593519,0.0103433794694937
"2020-06-27",0.00491803278688525,0,0,0,0.00561661757816294,0.00210780095076778,0.0091254342055581,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00136659931557488,-0.00272489744034709,0.00545809607149686,0.00359590521497,-0.00318630323760769,0.0103781136675477
"2020-06-28",0.00491803278688525,0,0,0,0.00564718661814641,0.00212538580985313,0.00916898742643969,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00139283211964655,-0.0026839652158479,0.00546962945514099,0.00366070081651676,-0.00308934164732452,0.010410743280358
"2020-06-29",0.00491803278688525,0,0,0,0.00567850176413197,0.00214313121160172,0.00921387231666222,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00141956848024546,-0.00264045826765476,0.00547959522814568,0.00372666398775395,-0.00298785111013204,0.0104411790856399
"2020-06-30",0.00491803278688525,0,0,0,0.00571059404179208,0.0021610915989213,0.00926009648466285,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00144681806348231,-0.00259429260203394,0.00548792872899855,0.0037938157674588,-0.00288170230095202,0.0104693338358696
"2020-07-01",0.00769230769230769,0,0,0,0.00574351243097384,0.00217929685862009,0.00930772800332758,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00147459072101872,-0.00254538183066435,0.00549456327270178,0.00386217757342921,-0.00277075483367889,0.0104951099805373
"2020-07-02",0.00769230769230769,0,0,0,0.0057773207476558,0.00219776465371656,0.00935687684159504,0.0145886629563098,0.013083251750183,0.0160940741624367,0.00150289649361922,-0.00249363772765821,0.00549943071489666,0.00393177120960466,-0.00265487667082107,0.0105184190900304
