"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-09",0.00545454545454545,0,0,0,0.00396661099096285,-0.000304994346111643,0.00823821632803735,0.0148065894112057,0.0133106565148468,0.0163025223075646,0.000448662427492284,-0.00422827964116611,0.00512560449615068,0.0013409124316341,-0.0066632140736876,0.0093450389369558
"2020-04-10",0.00545454545454545,0,0,0,0.00398229139033822,-0.000259073191348701,0.00822365597202514,0.0148065894112057,0.0133106565148469,0.0163025223075646,0.000455838797038507,-0.0042574992855943,0.00516917687967131,0.00136038912986239,-0.00669435385946245,0.00941513211918724
"2020-04-11",0.00545454545454545,0,0,0,0.00399803596121555,-0.000213535900888647,0.00820960782331975,0.0148065894112058,0.0133106565148469,0.0163025223075646,0.000463129952839531,-0.00428657190664775,0.00521283181232681,0.00138014872633804,-0.00672499250908602,0.0094852899617621
"2020-04-12",0.00545454545454545,0,0,0,0.00401384570350916,-0.000168395832397111,0.00819608723941543,0.0148065894112058,0.0133106565148469,0.0163025223075646,0.000470537730908397,-0.00431548533022033,0.00525656079203712,0.00140019533014156,-0.00675510887434508,0.0095554995346282
"2020-04-13",0.00545454545454545,0,0,0,0.00402972162984275,-0.000123665142780167,0.00818310840246566,0.0148065894112058,0.0133106565148469,0.0163025223075646,0.000478063996615385,-0.00434422701883238,0.00530035501206315,0.00142053311004896,-0.00678468133755505,0.00962574755765297
"2020-04-14",0.00545454545454545,0,0,0,0.00404566476567465,-7.93540178930909e-05,0.00817068354924239,0.0148065894112058,0.0133106565148469,0.0163025223075646,0.000485710645178828,-0.00437278408845247,0.00534420537881013,0.00144116629537814,-0.00681368773318816,0.00969602032394444
"2020-04-15",0.00545454545454545,0,0,0,0.00406167614942559,-3.54701244249375e-05,0.00815882242327613,0.0148065894112058,0.013310656514847,0.0163025223075647,0.00049347960212574,-0.00440114327920422,0.0053881024834557,0.00146209917687538,-0.00684210538735233,0.0097663037411031
"2020-04-16",0.00545454545454545,0,0,0,0.00407775683260883,7.98168849815151e-06,0.0081475319767195,0.0148065894112058,0.013310656514847,0.0163025223075647,0.000501372823778047,-0.00442929095272463,0.00543203660028072,0.001483336107626,-0.00686991106291356,0.00983658327816557
"2020-04-17",0.00545454545454545,0,0,0,0.00409390787996277,5.09994092219544e-05,0.00813681635070358,0.0148065894112058,0.013310656514847,0.0163025223075647,0.000509392297763289,-0.00445721308635952,0.0054759976818861,0.00150488150392762,-0.00689708100105048,0.00990684400890572
"2020-04-18",0.00545454545454545,0,0,0,0.00411013036958623,9.35835750865924e-05,0.00812667716408587,0.0148065894112059,0.013310656514847,0.0163025223075647,0.000517540043484108,-0.00448489526848053,0.00551997535544874,0.00152673984622802,-0.00692359087690605,0.00997707056936209
"2020-04-19",0.00545454545454545,0,0,0,0.00412642539307619,0.000135736644610168,0.00811711414154221,0.0148065894112059,0.0133106565148471,0.0163025223075647,0.000525818112649368,-0.00451232267873463,0.00556395890403337,0.00154891568005174,-0.006949415753945,0.0100472471140485
"2020-04-20",0.00545454545454545,0,0,0,0.00414279406220528,0.000177461953773209,0.00810812617063734,0.0148065894112059,0.0133106565148471,0.0163025223075647,0.000534228589791763,-0.00453948008331143,0.00560793726289496,0.00157141361696206,-0.00697453016627101,0.0101173574001951
"2020-04-21",0.00545454545454545,0,0,0,0.00415923794303927,0.000218759389368487,0.00809971649671006,0.0148065894112059,0.0133106565148471,0.0163025223075647,0.000542773592776144,-0.0045663518269851,0.00565189901253739,0.00159423833548336,-0.0069989080358623,0.010187384706829
"2020-04-22",0.00545454545454545,0,0,0,0.00417575933638338,0.000259622631797851,0.00809189604096892,0.0148065894112059,0.0133106565148471,0.0163025223075647,0.000551455273352202,-0.00459292182851746,0.00569583237522187,0.00161739458210218,-0.00702252262243594,0.0102573117866403
"2020-04-23",0.00545454545454545,0,0,0,0.00419236064074525,0.000300044354983492,0.008084676926507,0.0148065894112059,0.0133106565148471,0.0163025223075647,0.00056027581768227,-0.00461917355470249,0.00573972519006703,0.0016408871722643,-0.0070453466730253,0.0103271210175539
"2020-04-24",0.00545454545454545,0,0,0,0.00420904428865617,0.000340017918729906,0.00807807065858243,0.014806589411206,0.0133106565148472,0.0163025223075647,0.000569237446891803,-0.00464509003305726,0.00578356492684087,0.00166472099132863,-0.0070673521946543,0.0103967941773116
"2020-04-25",0.00545454545454545,0,0,0,0.0042258127470739,0.000379538414613913,0.0080720870795339,0.014806589411206,0.0133106565148472,0.0163025223075647,0.000578342417642699,-0.0046706538200682,0.0058273386553536,0.00168890099564447,-0.00708851060350799,0.0104663125947969
"2020-04-26",0.00545454545454545,0,0,0,0.00424266851779937,0.000418603459421219,0.00806673357617751,0.014806589411206,0.0133106565148472,0.0163025223075648,0.000587593022684974,-0.0046958470032977,0.00587103304866765,0.00171343221353551,-0.00710879264895408,0.0105356570760251
"2020-04-27",0.00535714285714286,0,0,0,0.00425961413790755,0.000457213705500882,0.00806201457031421,0.014806589411206,0.0133106565148472,0.0163025223075648,0.000596991591440942,-0.00472065118580531,0.00591463436868719,0.00173831974636707,-0.0071281684230322,0.0106048079157663
"2020-04-28",0.00535714285714286,0,0,0,0.00427665218019309,0.000495373036414995,0.00805793132397118,0.014806589411206,0.0133106565148473,0.0163025223075648,0.000606540490598956,-0.00474504748412005,0.00595812846531796,0.00176356876958531,-0.00714660731614189,0.0106737448553125
"2020-04-29",0.00535714285714286,0,0,0,0.0042937852536307,0.000533088415403163,0.00805448209185823,0.014806589411206,0.0133106565148473,0.0163025223075648,0.0006162421246986,-0.00476901649969771,0.00600150074909491,0.00178918453384654,-0.00716407803376087,0.0107424471014539
"2020-04-30",0.00535714285714286,0,0,0,0.00431101600385081,0.000570369353429026,0.00805166265427259,0.014806589411206,0.0133106565148473,0.0163025223075648,0.000626098936738387,-0.00479253832189126,0.00604473619536803,0.00181517236602417,-0.00718054852946066,0.010810893261509
"2020-05-01",0.00535714285714286,0,0,0,0.00432834711363086,0.00060722696288034,0.00804946726438139,0.0148065894112061,0.0133106565148473,0.0163025223075648,0.00063611340879387,-0.00481559251923151,0.00608781933681925,0.00184153767040422,-0.00719598609317745,0.0108790614339859
"2020-05-02",0.00535714285714286,0,0,0,0.00434578135534703,0.000643672025078431,0.00804789068561563,0.0148065894112061,0.0133106565148473,0.0163025223075648,0.000646288062646171,-0.00483815811090635,0.00613073423619869,0.00186828592975599,-0.00721035723353151,0.0109469290930435
"2020-05-03",0.00535714285714286,0,0,0,0.004363322218549,0.000679706921509274,0.00804693751558873,0.0148065894112061,0.0133106565148474,0.0163025223075648,0.000656625460401187,-0.00486021357003618,0.00617346449083856,0.00189542270647223,-0.00722362770929004,0.0110144731222345
"2020-05-04",0.00535714285714286,0,0,0,0.0043809737195011,0.00071532759161061,0.00804661984739159,0.0148065894112061,0.0133106565148474,0.0163025223075648,0.000667128205157818,-0.00488173680433076,0.00621599321464639,0.00192295364377441,-0.00723576254791289,0.0110816698354617
"2020-05-05",0.00491803278688525,0,0,0,0.00439873994328983,0.000750529759193764,0.00804695012738589,0.0148065894112061,0.0133106565148474,0.0163025223075648,0.00067779894164423,-0.00490270514825324,0.0062583030315417,0.00195088446679998,-0.00724672592170906,0.011148494855309
"2020-05-06",0.00491803278688525,0,0,0,0.00441662503507566,0.000785310454925298,0.00804793961522603,0.0148065894112062,0.0133106565148474,0.0163025223075649,0.000688640356895908,-0.00492309534354708,0.00630037605733889,0.00197922098389804,-0.0072564812597371,0.0112149232275332
"2020-05-07",0.00491803278688525,0,0,0,0.00443463320103593,0.00081966914250646,0.0080495972595654,0.0148065894112062,0.0133106565148474,0.0163025223075649,0.000699655180921553,-0.00494288353084781,0.00634219389269092,0.00200796908774581,-0.00726499114387605,0.0112809293193677
"2020-05-08",0.00491803278688525,0,0,0,0.00445276870934629,0.000853608513779861,0.00805192890491272,0.0148065894112062,0.0133106565148475,0.0163025223075649,0.000710846187401806,-0.0049620452396764,0.00638373761448001,0.00203713475662624,-0.0072722173399881,0.0113464868532406
"2020-05-09",0.00491803278688525,0,0,0,0.00447103589120181,0.00088713491760752,0.00805493686479609,0.0148065894112062,0.0133106565148475,0.0163025223075649,0.000722216194381555,-0.00498055536789215,0.00642498775665527,0.00206672405565258,-0.00727812078028887,0.011411568891594
"2020-05-10",0.00491803278688525,0,0,0,0.00448943914187839,0.000920258386735734,0.00805861989702105,0.0148065894112062,0.0133106565148475,0.0163025223075649,0.000733768064976709,-0.00499838816314098,0.0064659242930944,0.00209674313803945,-0.00728266149794715,0.0114761477740261
"2020-05-11",0.00491803278688525,0,0,0,0.00450798292183582,0.000952992226374124,0.00806297361729751,0.0148065894112062,0.0133106565148475,0.0163025223075649,0.000745504708104343,-0.00501551722798452,0.00650652664419321,0.00212719824637084,-0.00728579867319237,0.011540195165934
"2020-05-12",0.00491803278688525,0,0,0,0.00452667175786303,0.00098535212779539,0.00806799138793067,0.0148065894112062,0.0133106565148475,0.0163025223075649,0.000757429079204843,-0.0050319154934047,0.00654677365181439,0.0021580957138949,-0.0072874905976836,0.0116036820254734
"2020-05-13",0.00491803278688525,0,0,0,0.00454551024426698,0.00101735476981997,0.00807366571871398,0.0148065894112063,0.0133106565148476,0.0163025223075649,0.000769544180991765,-0.00504755519173314,0.00658664355371667,0.00218944196588546,-0.00728769457498945,0.0116665785067604
"2020-05-14",0.00491803278688525,0,0,0,0.00456450323588389,0.00104901345654604,0.00807999301522173,0.0148065894112063,0.0133106565148476,0.0163025223075649,0.000781853064211703,-0.00506240786742153,0.00662611399584493,0.00222124352089267,-0.00728636707760492,0.0117288541193903
"2020-05-15",0.00491803278688525,0,0,0,0.0045836565438179,0.00108032793503872,0.00808698515259709,0.0148065894112063,0.0133106565148476,0.0163025223075649,0.000794358828404552,-0.00507644434383273,0.00666516200064183,0.0022535069921947,-0.00728346355716335,0.0117904775415527
"2020-05-16",0.00491803278688525,0,0,0,0.00460297632269869,0.00111129348551749,0.0080946591598799,0.0148065894112063,0.0133106565148476,0.016302522307565,0.000807064622686953,-0.00508963471163958,0.00670376395701349,0.00228623908909558,-0.0072789384963307,0.0118514166745219
"2020-05-17",0.00491803278688525,0,0,0,0.00462246882278446,0.00114190607830581,0.00810303156726312,0.0148065894112063,0.0133106565148477,0.016302522307565,0.000819973646545196,-0.00510194831603501,0.0067418956091254,0.00231944661836397,-0.00727274540111938,0.0119116386378473
"2020-05-18",0.00491803278688525,0,0,0,0.00464214039189046,0.0011721639967515,0.00811211678702942,0.0148065894112063,0.0133106565148477,0.016302522307565,0.000833089150639822,-0.00511335373419206,0.0067795320354717,0.00235313648563639,-0.00726483680987206,0.0119711097811448
"2020-05-19",0.00491803278688525,0,0,0,0.00466199747742188,0.00120206905455398,0.00812192590028979,0.0148065894112063,0.0133106565148477,0.016302522307565,0.000846414437636257,-0.0051238187622701,0.00681664763754262,0.0023873156968567,-0.00725516418512535,0.0120297955788388
"2020-05-20",0.00491803278688525,0,0,0,0.00468204662849269,0.00123162736743084,0.00813246588955454,0.0148065894112064,0.0133106565148477,0.016302522307565,0.000859952863016135,-0.00513331040937001,0.00685321613540228,0.00242199135972237,-0.00724367793389562,0.0120876606533404
"2020-05-21",0.00491803278688525,0,0,0,0.0047022944981326,0.00126084963828809,0.0081437393579771,0.0148065894112064,0.0133106565148478,0.016302522307565,0.000873707835928051,-0.0051417948571943,0.00688921052905041,0.00245717068516474,-0.00723032743845506,0.0121446688087845
"2020-05-22",0.00491803278688525,0,0,0,0.00472274784558442,0.00128975091475937,0.00815574477640947,0.0148065894112064,0.0133106565148478,0.016302522307565,0.000887682820063983,-0.00514923745415544,0.00692460309428341,0.00249286098887318,-0.00721506094433697,0.0122007829220833
"2020-05-23",0.00491803278688525,0,0,0,0.00474341353869433,0.00131834977778068,0.00816847729960799,0.0148065894112064,0.0133106565148478,0.016302522307565,0.000901881334508351,-0.00515560271606867,0.00695936538508537,0.00252906969278648,-0.00719782563585827,0.0122559650214312
"2020-05-24",0.00491803278688525,0,0,0,0.00476429855639719,0.00134666691962647,0.00818193019316792,0.0148065894112064,0.0133106565148478,0.0163025223075651,0.000916306954632105,-0.00516085426526999,0.00699346817453419,0.00256580432664359,-0.0071785675334603,0.0123101761867475
"2020-05-25",0.00606060606060606,0,0,0,0.00478541000075712,0.0013747230026608,0.00819609699885343,0.0148065894112064,0.0133106565148478,0.0163025223075651,0.00093096331300266,-0.00516495485529729,0.00702688148130261,0.00260307252955571,-0.00715723151096015,0.0123633765700716
"2020-05-26",0.00606060606060606,0,0,0,0.00480675601780239,0.00140252970104927,0.00821098233455551,0.0148065894112065,0.0133106565148479,0.0163025223075651,0.00094585410028409,-0.00516786632607671,0.00705957452664489,0.0026408820515908,-0.00713376130162707,0.0124155254048087
"2020-05-27",0.00606060606060606,0,0,0,0.00482834658982398,0.00143008387488401,0.00822660930476396,0.0148065894112065,0.0133106565148479,0.0163025223075651,0.000960983066173598,-0.00516954959241372,0.00709151572476091,0.00267924075538435,-0.00710809937382602,0.0124665808845947
"2020-05-28",0.00606060606060606,0,0,0,0.0048501920510039,0.00145738057616045,0.00824300352584734,0.0148065894112065,0.0133106565148479,0.0163025223075651,0.000976354020345348,-0.00516996461688842,0.00712267265757912,0.00271815661778513,-0.00708018703647334,0.0125165002720436
"2020-05-29",0.00606060606060606,0,0,0,0.00487230291340557,0.00148441670706314,0.008260189119748,0.0148065894112065,0.0133106565148479,0.0163025223075651,0.000991970833407446,-0.00516907040626576,0.00715301207308065,0.0027576377314898,-0.00704996432813675,0.0125652397911163
"2020-05-30",0.00606060606060606,0,0,0,0.00489468987173285,0.00151119288384202,0.00827818685962369,0.0148065894112065,0.0133106565148479,0.0163025223075651,0.00100783743788339,-0.00516682497550105,0.00718249985126783,0.00279769230675826,-0.00701737004064279,0.0126127546541593
"2020-05-31",0.00606060606060606,0,0,0,0.00491736380831494,0.0015377147280418,0.00829701288858808,0.0148065894112065,0.013310656514848,0.0163025223075651,0.0010239578291954,-0.00516318533160955,0.00721110099000035,0.00283832867310076,-0.00698234165322247,0.012658998999424
"2020-06-01",0.00606060606060606,0,0,0,0.00494033579832386,0.00156399353624924,0.00831667806039849,0.0148065894112065,0.013310656514848,0.0163025223075651,0.00104033606666629,-0.0051581074523956,0.00723877958572819,0.00287955528099436,-0.00694481534296315,0.0127039259049519
"2020-06-02",0.00606060606060606,0,0,0,0.00496361711523151,0.00159004627920854,0.00833718795125448,0.0148065894112066,0.013310656514848,0.0163025223075652,0.00105697627455954,-0.00515154626978536,0.00726549881890444,0.00292138070369317,-0.00690472593664046,0.0127474873440268
"2020-06-03",0.00606060606060606,0,0,0,0.00498721923651315,0.00161589488097944,0.00835854359204686,0.0148065894112066,0.013310656514848,0.0163025223075652,0.00107388264309691,-0.00514345562466272,0.00729122091085654,0.00296381363893577,-0.0068620069085718,0.0127896341864433
"2020-06-04",0.00606060606060606,0,0,0,0.00501115384960511,0.00164156472855211,0.00838074297065811,0.0148065894112066,0.013310656514848,0.0163025223075652,0.00109105942952862,-0.00513378828821591,0.00731590714727315,0.00300686291082799,-0.00681659031942919,0.0128303161410852
"2020-06-05",0.00491803278688525,0,0,0,0.00503543285812418,0.00166708236174138,0.00840378335450697,0.0148065894112066,0.0133106565148481,0.0163025223075652,0.00110851095919703,-0.00512249588754693,0.00733951780594099,0.00305053747163491,-0.00676840685194963,0.0128694817952195
"2020-06-06",0.00491803278688525,0,0,0,0.00506006854885797,0.00169247145172981,0.00842766564598612,0.0148065894112066,0.0133106565148481,0.0163025223075652,0.00112624162662735,-0.00510952892412767,0.00736201217738238,0.00309484640365006,-0.00671738570411602,0.0129070785114161
"2020-06-07",0.00491803278688525,0,0,0,0.00508507594372317,0.00171773768203199,0.00845241420541436,0.0148065894112067,0.0133106565148481,0.0163025223075652,0.0011442558966338,-0.00509483671813287,0.00738334851140047,0.00313979892109794,-0.0066634546421175,0.0129430524843134
"2020-06-08",0.00491803278688525,0,0,0,0.00511047233730382,0.00174287355247353,0.00847807112213411,0.0148065894112067,0.0133106565148481,0.0163025223075652,0.00116255830545374,-0.00507836741008564,0.00740348402099312,0.00318540437201336,-0.00660653985734728,0.012977348601374
"2020-06-09",0.00491803278688525,0,0,0,0.00513627541749571,0.00176787237447268,0.00850467846051874,0.0148065894112067,0.0133106565148481,0.0163025223075652,0.0011811534618746,-0.00506006791296194,0.00742237483671113,0.00323167224024685,-0.0065465661177657,0.0130099105982594
"2020-06-10",0.00491803278688525,0,0,0,0.00516250322408814,0.00179273155226129,0.00853227489591499,0.0148065894112067,0.0133106565148482,0.0163025223075653,0.00120004604840564,-0.00503988390292831,0.0074399759997396,0.00327861214736727,-0.00648345656105527,0.0130406808557898
"2020-06-11",0.00491803278688525,0,0,0,0.00518917416095425,0.00181745478369385,0.00856089353821465,0.0148065894112067,0.0133106565148482,0.0163025223075652,0.00121924082244304,-0.00501775978818018,0.00745624143306627,0.00332623385472638,-0.00641713276157999,0.0130696004710328
"2020-06-12",0.00491803278688525,0,0,0,0.00521630700887347,0.00184205340546827,0.00859056061227867,0.0148065894112067,0.0133106565148482,0.0163025223075653,0.00123874261749875,-0.00499363867370442,0.00747112390870192,0.00337454726543275,-0.00634751466113146,0.013096609191997
"2020-06-13",0.00491803278688525,0,0,0,0.00524392093900787,0.00186654681867031,0.00862129505934543,0.0148065894112067,0.0133106565148482,0.0163025223075653,0.0012585563443718,-0.00496746234840469,0.00748457503714828,0.00342356242644942,-0.00627452057425485,0.0131216454271537
"2020-06-14",0.00491803278688525,0,0,0,0.00527203552705567,0.00189096192997441,0.00865310912413694,0.0148065894112068,0.0133106565148482,0.0163025223075653,0.00127868699242414,-0.00493917125013799,0.00749654523498628,0.00347328953068287,-0.00619806715857795,0.0131446462199437
"2020-06-15",0.00491803278688525,0,0,0,0.00530067076810579,0.00191533154313768,0.00868600999307391,0.0148065894112068,0.0133106565148483,0.0163025223075653,0.00129913963082374,-0.00490870443833858,0.00750698369998606,0.00352373891907155,-0.00611806931555127,0.0131655471536944
"2020-06-16",0.00491803278688525,0,0,0,0.00532984709221918,0.00193969163413114,0.00872000255030722,0.0148065894112068,0.0133106565148483,0.0163025223075653,0.00131991940981179,-0.00487599956218737,0.00751583838181095,0.00357492108275846,-0.00603444024313616,0.0131842824086531
"2020-06-17",0.00491803278688525,0,0,0,0.00535958538076344,0.00196407744092982,0.00875509332059706,0.0148065894112068,0.0133106565148483,0.0163025223075653,0.00134103156201343,-0.00484099283846256,0.00752305596248941,0.0036268466652797,-0.00594709134385511,0.0132007846744145
"2020-06-18",0.00491803278688525,0,0,0,0.00538990786521257,0.00198851433814525,0.00879130139227989,0.0148065894112068,0.0133106565148483,0.0163025223075653,0.00136248140375065,-0.00480361900935661,0.00752858181685791,0.00367952646476865,-0.00585593225514835,0.0132149851846856
"2020-06-19",0.00491803278688525,0,0,0,0.00542084194878543,0.00201299895361382,0.00882868494395704,0.0148065894112068,0.0133106565148483,0.0163025223075653,0.00138427433637679,-0.00476381132944733,0.00753236000220092,0.00373297143618334,-0.00576087070800627,0.013226813580373
"2020-06-20",0.00491803278688525,0,0,0,0.00545241720740101,0.00203752050586353,0.00886731390893848,0.0148065894112069,0.0133106565148484,0.0163025223075654,0.00140641584763889,-0.00472150152140878,0.00753433321668656,0.00378719269362602,-0.00566181261540341,0.0132361980026554
"2020-06-21",0.00491803278688525,0,0,0,0.00548466391573675,0.00206207363754704,0.00890725419392646,0.0148065894112069,0.0133106565148484,0.0163025223075654,0.00142891151306932,-0.00467661974741851,0.00753444277355714,0.00384220151261905,-0.00555866198783716,0.0132430650130752
"2020-06-22",0.00491803278688525,0,0,0,0.00551761307621743,0.00208666249447338,0.00894856365796149,0.0148065894112069,0.0133106565148484,0.0163025223075654,0.0014517669973691,-0.00462909457412646,0.00753262856886466,0.00389800933245289,-0.00545132083795674,0.0132473395028625
"2020-06-23",0.00491803278688525,0,0,0,0.00555129645056619,0.00211130351525096,0.00899128938588141,0.0148065894112069,0.0133106565148484,0.0163025223075654,0.00147498805585391,-0.00457885295305883,0.00752882906476664,0.00395462775859327,-0.00533968923515362,0.0132489447523402
"2020-06-24",0.00491803278688525,0,0,0,0.0055857465931111,0.0021360268422454,0.0090354663439768,0.0148065894112069,0.0133106565148484,0.0163025223075654,0.0014985805358942,-0.00452582017345926,0.00752298124524765,0.00401206856505463,-0.00522366526138353,0.0132478023914928
"2020-06-25",0.00491803278688525,0,0,0,0.00562099688592212,0.00216087625832992,0.00908111751351431,0.0148065894112069,0.0133106565148485,0.0163025223075654,0.00152255037839115,-0.00446991982555352,0.00751502058233582,0.00407034369687942,-0.00510314488997419,0.013243832283733
"2020-06-26",0.00491803278688525,0,0,0,0.0056570815758573,0.00218590755180274,0.00912825559991185,0.0148065894112069,0.0133106565148485,0.0163025223075654,0.00154690361926818,-0.0044110737803516,0.00750488101888797,0.00412946527261161,-0.00497802203649271,0.0132369525817159
"2020-06-27",0.00491803278688525,0,0,0,0.00569403581360219,0.00221118520841091,0.00917688641879347,0.014806589411207,0.0133106565148485,0.0163025223075654,0.00157164639099395,-0.00434920214693175,0.00749249492891966,0.00418944558680949,-0.00484818846361703,0.013227079637236
"2020-06-28",0.00491803278688525,0,0,0,0.00573189569479123,0.00223677732340996,0.0092270140661725,0.014806589411207,0.0133106565148485,0.0163025223075654,0.00159678492412574,-0.0042842232242855,0.00747779307253697,0.00425029711262638,-0.00471353384135467,0.0132141280666074
"2020-06-29",0.00491803278688525,0,0,0,0.00577069836180159,0.00226274856102949,0.00927864816257368,0.014806589411207,0.0133106565148485,0.0163025223075655,0.00162232554887923,-0.00421605349637615,0.0074607045941346,0.00431203250435924,-0.00457394552909479,0.0131980105378133
"2020-06-30",0.00491803278688525,0,0,0,0.00581049103137088,0.0022891441995275,0.00933183786321427,0.014806589411207,0.0133106565148485,0.0163025223075655,0.00164827469672829,-0.00414460755903407,0.00744115695249064,0.00437466460013647,-0.00442930870263942,0.0131786379029124
"2020-07-01",0.00769230769230769,0,0,0,0.00585134107998355,0.00231598516291387,0.00938669699705322,0.014806589411207,0.0133106565148486,0.0163025223075655,0.0016746389020026,-0.00406979810426237,0.00741907590826757,0.00443820642454006,-0.00427950624431737,0.0131559190933975
"2020-07-02",0.00769230769230769,0,0,0,0.00589332017661379,0.00234329551921424,0.00944334483401335,0.014806589411207,0.0133106565148486,0.0163025223075655,0.00170142480356722,-0.00399153587635668,0.00739438548349113,0.00450267119134696,-0.00412441868548185,0.0131297610681758
