"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-01",0,0,0,0,0.00387354666223191,-0.000706728686091793,0.00845382201055561,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000322693681219872,-0.00282409772372513,0.00346948508616487,0.000958771229247296,-0.00469506439475902,0.00661260685325361
"2020-04-02",0,0,0,0,0.00388860182442372,-0.000657859706102687,0.00843506335495012,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000328354762196235,-0.00284933099520564,0.00350604051959811,0.000974309201510153,-0.00472753194353566,0.00667615034655597
"2020-04-03",0,0,0,0,0.00390371550092513,-0.000609171790186889,0.00841660279203714,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000334115156676364,-0.00287458047319937,0.0035428107865521,0.000990098984193522,-0.00475981881814509,0.00674001678653213
"2020-04-04",0,0,0,0,0.0039188879191614,-0.00056068907574002,0.00839846491406283,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000339976606926984,-0.00289983894988336,0.00357979216373733,0.00100614465816138,-0.00479191052275882,0.00680419983908158
"2020-04-05",0,0,0,0,0.00393411930744175,-0.000512436724403771,0.00838067533928728,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000345940885791263,-0.00292509895267516,0.00361698072425769,0.00102245037042194,-0.00482379228455645,0.00686869302540034
"2020-04-06",0,0,0,0,0.00394940989496274,-0.00046444094952115,0.00836326073944662,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000352009797222511,-0.0029503527904901,0.00365437238493512,0.0010390203352001,-0.00485544880849881,0.00693348947889901
"2020-04-07",0,0,0,0,0.00396475991181173,-0.000416729042317624,0.00834624886594108,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000358185176796478,-0.0029755924539555,0.00369196280754845,0.00105585883499314,-0.00488686461659008,0.00699858228657637
"2020-04-08",0.00545454545454545,0,0,0,0.00398016958897037,-0.000369329396476056,0.00832966857441679,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000364468892312181,-0.00300080967968828,0.00372974746431264,0.00107297022172952,-0.00491802335580054,0.00706396379925957
"2020-04-09",0.00545454545454545,0,0,0,0.00399563964978209,-0.00032228626585455,0.00831356556541874,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000370862844329241,-0.00302599592122175,0.00376772160988023,0.0010903589178461,-0.00494890859453424,0.00712962643022643
"2020-04-10",0.00545454545454545,0,0,0,0.00401117131444146,-0.000275633347248922,0.00829797597613183,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000377368966753434,-0.00305114231303466,0.00380588024654153,0.00110802941743771,-0.00497950321996057,0.00719556205483599
"2020-04-11",0.00545454545454545,0,0,0,0.00402676556916834,-0.000229384549334408,0.00828291568767109,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000383989227402502,-0.00307623970140006,0.00384421815620506,0.00112598628747234,-0.00500978976448975,0.00726176233943444
"2020-04-12",0.00545454545454545,0,0,0,0.00404242341266241,-0.000183553549217225,0.00826840037454205,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000390725628637776,-0.00310127865244244,0.003882729909718,0.00114423416889959,-0.00503975008720088,0.00732821842500005
"2020-04-13",0.00545454545454545,0,0,0,0.00405814585622347,-0.000138152800934329,0.00825444451338127,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000397580207928447,-0.00312624937513468,0.00392140979099158,0.00116277777788063,-0.00506936584331517,0.00739492139907642
"2020-04-14",0.00545454545454545,0,0,0,0.00407393392387415,-9.31927432648296e-05,0.00824106059101313,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000404555038499145,-0.00315114178445355,0.00396025186145184,0.00118162190701998,-0.0050986178120356,0.00746186162607555
"2020-04-15",0.00545454545454545,0,0,0,0.00408978865248501,-4.86812335912844e-05,0.0082282585385613,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000411652229948884,-0.00317594543183121,0.00399924989172898,0.00120077142659484,-0.00512748656259963,0.00752902941578931
"2020-04-16",0.00545454545454545,0,0,0,0.00410571109190208,-4.62323589531938e-06,0.00821604541969949,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000418873928866117,-0.00320064955587058,0.00403839741360282,0.0012202312857839,-0.00515595175552591,0.0075964143270937
"2020-04-17",0.00545454545454545,0,0,0,0.0041217023050769,3.89792077881224e-05,0.00820442540236567,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000426222319525721,-0.00322524302124307,0.00407768766029451,0.00124000651400467,-0.00518399306146464,0.00766400608947397
"2020-04-18",0.00545454545454545,0,0,0,0.00413776336819905,8.21266919966831e-05,0.00819340004440142,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000433699624494914,-0.00324971433373216,0.00411711358272199,0.00126010222217827,-0.00521158915280903,0.00773179359716556
"2020-04-19",0.00545454545454545,0,0,0,0.00415389537083135,0.00012482181703194,0.00818296892463075,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000441308105349975,-0.00327405164887523,0.00415666785957518,0.00128052360401899,-0.00523871807359164,0.00779976528162961
"2020-04-20",0.00545454545454545,0,0,0,0.00417009942021024,0.000167068151412365,0.00817313068900811,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000449050063334946,-0.00329824276618802,0.00419634289285791,0.00130127593746884,-0.00526535765288115,0.00786790952781883
"2020-04-21",0.00545454545454545,0,0,0,0.00418637704527573,0.0002088660464276,0.00816388804412386,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000456927840064999,-0.00332227501993664,0.00423613070006663,0.00132236458595108,-0.0052914847763421,0.00793621394824426
"2020-04-22",0.00545454545454545,0,0,0,0.00420273054273427,0.000250209303798821,0.00815525178166972,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000464943818240453,-0.00334613539615135,0.00427602303263226,0.00134379499981273,-0.00531707582813602,0.00800466582776148
"2020-04-23",0.00545454545454545,0,0,0,0.00421916232130331,0.000291090524841751,0.00814723411776487,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000473100422348587,-0.00336981050263662,0.00431601134733379,0.00136557271779068,-0.00534210661751667,0.00807325205309802
"2020-04-24",0.00545454545454545,0,0,0,0.00423567482346381,0.00033150294677436,0.00813984670015327,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000481400119426833,-0.00339328645051798,0.00435608668937164,0.00138770336832936,-0.00536655227145701,0.00814195900811574
"2020-04-25",0.00545454545454545,0,0,0,0.00425227052585642,0.000371441527456428,0.00813309952425641,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000489845419780708,-0.00341654900851078,0.00439623984807219,0.0014101926710903,-0.00539038726450581,0.0082107726066864
"2020-04-26",0.00545454545454545,0,0,0,0.00426895193969159,0.000410903774201641,0.00812700010518154,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000498438877758418,-0.00343958344289426,0.0044364611984111,0.00143304643842571,-0.00541358532682351,0.00827967820367494
"2020-04-27",0.00535714285714286,0,0,0,0.00428572161117412,0.000449890285482918,0.00812155293686532,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000507183092519635,-0.00346237457085266,0.00447674075589193,0.00145627057692247,-0.00543611962420713,0.00834866077805206
"2020-04-28",0.00535714285714286,0,0,0,0.00430258212194216,0.000488404973356395,0.00811675927052793,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000516080708820666,-0.00348490678469403,0.00451706820233536,0.00147987108884046,-0.00545796236685839,0.00841770454453931
"2020-04-29",0.00535714285714286,0,0,0,0.00431953608952132,0.000526454933580411,0.00811261724546224,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000525134417823971,-0.00350716402274991,0.00455743285839785,0.0015038540737723,-0.00547908553623283,0.00848679368377744
"2020-04-30",0.00535714285714286,0,0,0,0.00433658616779393,0.000564049929672441,0.00810912240591541,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000534346957874517,-0.00352912966030473,0.00459782357605377,0.00152822573008147,-0.00549945984817623,0.00855591130833916
"2020-05-01",0.00535714285714286,0,0,0,0.00435373504748395,0.000601201456479068,0.00810626863848883,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000543721115404672,-0.00355078662853397,0.00463822885934331,0.00155299235665755,-0.00551905554582472,0.00862504025913982
"2020-05-02",0.00535714285714286,0,0,0,0.00437098548959223,0.000637920998601862,0.0081040499805826,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000553259725683382,-0.00357211732923082,0.00467863678059758,0.00157816035443809,-0.00553784209429984,0.00869416280317602
"2020-05-03",0.00535714285714286,0,0,0,0.00438834091331973,0.000674212143597652,0.00810246968304181,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000562965673748759,-0.00359310365472025,0.00471903500221776,0.00160373622809111,-0.00555578797242688,0.0087632604286091
"2020-05-04",0.00535714285714286,0,0,0,0.00440580533932137,0.000710070965343916,0.00810153971329883,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00057284189523705,-0.00361372697168134,0.00475941076215544,0.00162972658768925,-0.00557286114818779,0.00883231432356629
"2020-05-05",0.00491803278688525,0,0,0,0.00442338286586587,0.000745493057466313,0.00810127267426542,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00058289137729198,-0.00363396806624822,0.00479975082083218,0.00165613815047577,-0.00558902847679353,0.00890130477774506
"2020-05-06",0.00491803278688525,0,0,0,0.00444107765074587,0.000780475220183663,0.00810168008130807,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00059311715945493,-0.00365380720381447,0.00484004152272433,0.00168297774249751,-0.00560425632748568,0.0089702118124807
"2020-05-07",0.00491803278688525,0,0,0,0.00445889391220983,0.000815016646600321,0.00810277117781934,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000603522334600684,-0.00367322401959012,0.00488026868879149,0.00171025230048888,-0.00561850982776151,0.00903901442873927
"2020-05-08",0.00491803278688525,0,0,0,0.00447683592993263,0.000849119773899792,0.00810455208596546,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000614110049846773,-0.00369219762836155,0.0049204177280551,0.00173796887354665,-0.00563175340720384,0.00910769115429714
"2020-05-09",0.00491803278688525,0,0,0,0.0044949080460257,0.000882790763705188,0.00810702532834621,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000624883507542276,-0.0037107064776355,0.00496047349272006,0.00176613462499072,-0.0056439506842889,0.00917621993427034
"2020-05-10",0.00491803278688525,0,0,0,0.00451311466608778,0.000916039575263934,0.00811018975691163,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000635845966204351,-0.00372872842565229,0.005000420358061,0.00179475683431604,-0.00565506423846787,0.00924457790709995
"2020-05-11",0.00491803278688525,0,0,0,0.00453146026029708,0.000948879594662441,0.00811404092593172,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000647000741504552,-0.0037462407139891,0.0050402421969982,0.00182384289893072,-0.00566505572275617,0.00931274152061762
"2020-05-12",0.00491803278688525,0,0,0,0.00454994936454595,0.000981326782907856,0.00811857194618405,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00065835120730291,-0.0037632198842479,0.00507992229885372,0.00185340033610425,-0.00567388587289497,0.00938068654510348
"2020-05-13",0.00491803278688525,0,0,0,0.00456858658161899,0.00101339830533593,0.00812377485790205,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0006699007966445,-0.00377964185522352,0.00511944344851251,0.00188343678497426,-0.00568151431795459,0.00944838788790312
"2020-05-14",0.00491803278688525,0,0,0,0.00458737670447071,0.00104510902743891,0.00812964438150251,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000681653002771913,-0.00379548186871291,0.00515878787425673,0.00191396000848085,-0.00568789988373071,0.00951581990069241
"2020-05-15",0.00491803278688525,0,0,0,0.00460632545217484,0.00107646033645412,0.00813619056789557,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000693611380245262,-0.00381071444353003,0.00519793720402055,0.00194497789536515,-0.0056930004053674,0.0095829561960977
"2020-05-16",0.00491803278688525,0,0,0,0.00462543899623711,0.00110744732651818,0.00814343066595604,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0007057795459685,-0.00382531335926246,0.00523687245119946,0.00197649846217553,-0.00569677231552641,0.00964976923987747
"2020-05-17",0.00491803278688525,0,0,0,0.00464472360427958,0.00113806551685791,0.00815138169170126,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000718161180318213,-0.00383925175787854,0.00527557411851496,0.00200852985543144,-0.00569917129509555,0.00971623100595844
"2020-05-18",0.00491803278688525,0,0,0,0.00466418564064146,0.00116831259126433,0.00816005869001859,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000730760028183939,-0.00385250191519218,0.00531402197156006,0.00204108035363455,-0.00570015195815573,0.00978231266542483
"2020-05-19",0.00491803278688525,0,0,0,0.00468383156839757,0.00119818970989944,0.0081694734268957,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000743579900212395,-0.00386503544790376,0.00535219524832855,0.00207415836949843,-0.00569966770727092,0.00984798444626778
"2020-05-20",0.00491803278688525,0,0,0,0.00470366795146308,0.00122770236996147,0.00817963353296468,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000756624673864212,-0.00387682309263905,0.00539007244036747,0.00210777245201662,-0.00569767073009309,0.00991321563412633
"2020-05-21",0.00491803278688525,0,0,0,0.00472370145678647,0.00125686077374902,0.00819054213982392,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000769898294641145,-0.00388783484990477,0.00542763143918706,0.00214193128876182,-0.0056941119429232,0.00997797452044683
"2020-05-22",0.00491803278688525,0,0,0,0.00474393885663302,0.00128567966241581,0.00820219805085023,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000783404777250473,-0.00389803984013902,0.00546484939463996,0.00217664370811032,-0.00568894162981309,0.0100422290460337
"2020-05-23",0.00491803278688525,0,0,0,0.00476438703096127,0.00131417757358899,0.00821459648833355,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00079714820683226,-0.00390740641398595,0.00550170282765047,0.00221191868145781,-0.00568210823068181,0.0101059455935974
"2020-05-24",0.00491803278688525,0,0,0,0.00478505296989472,0.00134237548088759,0.00822773045890184,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000811132740193714,-0.0039159019988942,0.00553816747928162,0.00224776532564953,-0.00567355931398649,0.0101690899652855
"2020-05-25",0.00606060606060606,0,0,0,0.0048059437766504,0.00137029477051135,0.00824159278278945,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000825362607081151,-0.00392349314212493,0.00557421835628723,0.0022841929052588,-0.00566324102089307,0.0102316268314107
"2020-05-26",0.00606060606060606,0,0,0,0.00482706729135416,0.00139795024693307,0.00825618433577525,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000839842111421537,-0.00393014552206496,0.00560982974490803,0.00232121083500704,-0.00565109824916269,0.0102935199191768
"2020-05-27",0.00606060606060606,0,0,0,0.00484843338829099,0.00142534001846101,0.00827152675812097,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00085457563265336,-0.00393582380698882,0.00564497507229554,0.0023588286821737,-0.00563707467528847,0.0103547320396359
"2020-05-28",0.00606060606060606,0,0,0,0.00487005247181038,0.00145245857142914,0.00828764637219161,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000869567627051191,-0.0039404918417595,0.00567962709586188,0.00239705616909979,-0.00562111231387914,0.0104152246520787
"2020-05-29",0.00606060606060606,0,0,0,0.00489193512350396,0.0014793018794546,0.00830456836755331,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000884822629054552,-0.00394411242079402,0.00571375767890313,0.0024359031757105,-0.00560315238590567,0.0104749587373267
"2020-05-30",0.00606060606060606,0,0,0,0.00491409210696494,0.00150586942467843,0.00832231478925145,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000900345252673509,-0.00394664733618715,0.00574733784153417,0.0024753797419909,-0.00558313381909492,0.0105338933030767
"2020-05-31",0.00606060606060606,0,0,0,0.00493653437277602,0.00153216563842956,0.00834090310712247,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00091614019283816,-0.00394805741359371,0.00578033779927003,0.00251549607067313,-0.00556099514973034,0.0105919872910766
"2020-06-01",0.00606060606060606,0,0,0,0.00495927306373223,0.00155820071174872,0.00836034541571575,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00093221222685496,-0.00394830237658455,0.00581272683029447,0.00255626252985196,-0.00553667255796975,0.0106491976176737
"2020-06-02",0.00606060606060606,0,0,0,0.00498231952030579,0.00158399072595291,0.00838064831465868,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000948566215835383,-0.00394734092107516,0.00584447335274593,0.00259768965561418,-0.00551010120930118,0.0107054805205295
"2020-06-03",0.00606060606060606,0,0,0,0.00500568528636001,0.00160955705335409,0.00840181351936593,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000965207106172905,-0.00394513070796065,0.00587554492030646,0.0026397881548048,-0.00548121464363506,0.0107607909532447
"2020-06-04",0.00606060606060606,0,0,0,0.00502938211511975,0.00163492497814436,0.00842383925209513,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000982139931046257,-0.00394162814617093,0.00590590800826345,0.00268256890779531,-0.00544994481387468,0.0108150826294653
"2020-06-05",0.00491803278688525,0,0,0,0.00505342197540636,0.00166012148706582,0.0084467224637469,0.01469519594903,0.0131945819798325,0.0161958099182275,0.000999369811921634,-0.00393678859343969,0.00593552821728296,0.00272604297126983,-0.00541622179408815,0.0108683077366278
"2020-06-06",0.00491803278688525,0,0,0,0.00507781709626247,0.00168517197323353,0.00847046221929141,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00101690196009052,-0.00393056628506709,0.00596437020524812,0.00277022158113572,-0.00537997470302675,0.0109204178652982
"2020-06-07",0.00491803278688525,0,0,0,0.00510258180305533,0.00171008709849244,0.00849507650761822,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00103474167831311,-0.00392291411376246,0.00599239747038868,0.00281511615533363,-0.00534113041907954,0.0109713627297468
"2020-06-08",0.00491803278688525,0,0,0,0.00512773337711202,0.0017348594123425,0.00852060734188154,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00105289436234708,-0.00391378388757058,0.00601957261226474,0.00286073829688469,-0.00529961425090474,0.0110210908446741
"2020-06-09",0.00491803278688525,0,0,0,0.00515328964294502,0.00175948067918083,0.0085470986067092,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00107136550261685,-0.00390312609422222,0.00604585709945592,0.00290709979685005,-0.00525534982265284,0.0110695494163529
"2020-06-10",0.00491803278688525,0,0,0,0.00517926877657059,0.00178394627809773,0.00857459127504345,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00109016068585888,-0.00389088994909413,0.0060712113208119,0.00295421263736033,-0.00520825889159044,0.0111166841663111
"2020-06-11",0.00491803278688525,0,0,0,0.0052056893177509,0.00180825766794302,0.00860312096755877,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00110928559683431,-0.00387702335374506,0.00609559454741368,0.00300208899474259,-0.00515826183728977,0.011162439826775
"2020-06-12",0.00491803278688525,0,0,0,0.00523257018287648,0.00183242398184153,0.00863271638391143,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00112874602001859,-0.00386147287428817,0.00611896491432534,0.00305074124265445,-0.00510527658572948,0.0112067590710384
"2020-06-13",0.00491803278688525,0,0,0,0.0052599306785115,0.0018564626861904,0.0086633986708326,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0011485478413597,-0.00384418374967419,0.00614127943239358,0.00310018195526823,-0.00504921916926853,0.011249583079805
"2020-06-14",0.00491803278688525,0,0,0,0.00528779051562477,0.00188039923872753,0.008695181792522,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00116869705009522,-0.00382509971583931,0.00616249381602976,0.00315042391056422,-0.00499000421787823,0.0112908520390067
"2020-06-15",0.00491803278688525,0,0,0,0.00531616982453107,0.00190426567981822,0.00872807396924392,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00118919974050265,-0.00380416316812418,0.00618256264912949,0.00320148009356389,-0.0049275442928591,0.0113305044799869
"2020-06-16",0.00491803278688525,0,0,0,0.00534508917056844,0.00192809809016634,0.00876208025097054,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00121006211378612,-0.00378131496672936,0.0062014391943016,0.00325336369976518,-0.00486174959232648,0.0113684769918568
"2020-06-17",0.00491803278688525,0,0,0,0.0053745695705383,0.00195193284623569,0.00879720629484091,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0012312904799302,-0.00375649452804944,0.00621907548790984,0.00330608813849611,-0.00479252841208206,0.0114047046890743
"2020-06-18",0.00491803278688525,0,0,0,0.00540463282023028,0.00197580015558548,0.00883346548487509,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00125289125962943,-0.00372963966251073,0.00623542218176959,0.00335966703638073,-0.00471978710048993,0.0114391211732514
"2020-06-19",0.00491803278688525,0,0,0,0.00543530526684067,0.00199970301765586,0.00887090751602547,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00127487098620893,-0.0037006866354498,0.00625042860786765,0.00341411424092156,-0.00464342978428282,0.0114716582661259
"2020-06-20",0.00491803278688525,0,0,0,0.00546661671804311,0.00202362868924181,0.00890960474684441,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0012972363075999,-0.00366957018500433,0.00626404280020412,0.00346944382400904,-0.00456335817414851,0.0115022458221666
"2020-06-21",0.00491803278688525,0,0,0,0.00549859773880519,0.00204756852006492,0.00894962695754546,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00131999398838329,-0.00363622325415252,0.00627621123091909,0.00352567008556117,-0.00447947221008225,0.0115308123812046
"2020-06-22",0.00491803278688525,0,0,0,0.00553127962394324,0.00207152282591544,0.00899103642197104,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00134315091180107,-0.00360057721820009,0.00628687904180223,0.00358280755728879,-0.00439166926614128,0.0115572843807188
"2020-06-23",0.00491803278688525,0,0,0,0.00556469442996874,0.00209550416034776,0.00903388469958973,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00136671408183845,-0.00356256168127632,0.00629598984495321,0.0036408710063592,-0.00429984436045872,0.0115815863731771
"2020-06-24",0.00491803278688525,0,0,0,0.00559887500872239,0.00211953917757659,0.00907821083986819,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00139069062537003,-0.00352210449074497,0.00630348574148503,0.00369987543930977,-0.0042038904028707,0.0116036412814902
"2020-06-25",0.00491803278688525,0,0,0,0.00563385504287156,0.0021436689900098,0.00912404109573332,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00141508779428747,-0.00347913172426798,0.00630930731284292,0.0037598361058363,-0.00410369753970711,0.0116233697513797
"2020-06-26",0.00491803278688525,0,0,0,0.00566966908335152,0.00216794792220092,0.00917139024450213,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00143991296771097,-0.0034335676141625,0.00631339354958444,0.00382076850279988,-0.00399915368478187,0.0116406906903816
"2020-06-27",0.00491803278688525,0,0,0,0.00570635258883557,0.00219244056031568,0.00922026461735545,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00146517365419939,-0.00338533444587366,0.00631568175427244,0.00388268837816314,-0.00389014409090959,0.0116555208472359
"2020-06-28",0.00491803278688525,0,0,0,0.00574394196732449,0.00221721699112539,0.00927066694352359,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00149087749406737,-0.00333435267437218,0.00631610766250693,0.00394561173515746,-0.00377655181319347,0.0116677752835084
"2020-06-29",0.00491803278688525,0,0,0,0.00578247461995125,0.00224234611592527,0.00932260312397723,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00151703226162638,-0.00328054072294115,0.00631460524619392,0.00400955483631728,-0.00365825667870738,0.0116773663513419
"2020-06-30",0.00491803278688525,0,0,0,0.0058219930758718,0.00226788377720222,0.00937610237454137,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00154364586760723,-0.0032238150568247,0.00631110679203916,0.00407453420775551,-0.00353513632261315,0.0116842047381242
"2020-07-01",0.00769230769230769,0,0,0,0.00586256272681023,0.00229385673821029,0.00943126871541017,0.01469519594903,0.0131945819798325,0.0161958099182275,0.00157072636150356,-0.00316408996981371,0.00630554269282082,0.00414056664341817,-0.00340706542502627,0.0116881987118626
"2020-07-02",0.00769230769230769,0,0,0,0.00590425798903891,0.00232028766301016,0.00948822831506767,0.01469519594903,0.0131945819798325,0.0161958099182275,0.0015982819340058,-0.00310127784183101,0.00629784170984261,0.00420766920938338,-0.00327391606044576,0.0116892544792125
