"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-05-05",0.00491803278688525,0,0,0,0.00467872925688139,0.000649653710292188,0.00870780480347058,0.0118811685671172,0.01037235290715,0.0133899842270845,3.04216298520939e-05,-0.000212488548979412,0.0002733318086836,7.84329853993326e-05,-0.000237127401980632,0.000393993372779297
"2020-05-06",0.00491803278688525,0,0,0,0.00469065224533909,0.000682207058034102,0.00869909743264407,0.0118811685671172,0.01037235290715,0.0133899842270845,3.19087153018624e-05,-0.000220273883653486,0.000284091314257211,8.22408686679963e-05,-0.000245261112501219,0.000409742849837212
"2020-05-07",0.00491803278688525,0,0,0,0.00470264271544913,0.000714135550938805,0.00869114987995946,0.0118811685671172,0.01037235290715,0.0133899842270845,3.34684932124055e-05,-0.000228312611940475,0.000295249598365286,8.62336228161203e-05,-0.00025362567796694,0.00042609292359918
"2020-05-08",0.00491803278688525,0,0,0,0.00471470372824358,0.000745435862523659,0.00868397159396349,0.0118811685671172,0.01037235290715,0.0133899842270845,3.51045169732527e-05,-0.000236610903943774,0.00030681993789028,9.04202232348869e-05,-0.000262224342728837,0.000443064789198611
"2020-05-09",0.00491803278688525,0,0,0,0.00472683837506718,0.00077610565100294,0.00867757109913143,0.0118811685671172,0.01037235290715,0.0133899842270845,3.68205136725161e-05,-0.000245174927512076,0.000318815954857108,9.48100810664443e-05,-0.000271060122040723,0.000460680284173612
"2020-05-10",0.00491803278688525,0,0,0,0.00473904977801146,0.000806144699197211,0.0086719548568257,0.0118811685671173,0.01037235290715,0.0133899842270845,3.86203925876646e-05,-0.000254010833282473,0.000331251618457802,9.94130643592189e-05,-0.000280135772162107,0.000478961900880545
"2020-05-11",0.00491803278688525,0,0,0,0.00475134109036892,0.000835555772981818,0.00866712640775602,0.0118811685671173,0.01037235290715,0.0133899842270845,4.0508254091495e-05,-0.000263124738251311,0.000344141246434301,0.000104239520250619,-0.000289453758097636,0.000497932798598874
"2020-05-12",0.00491803278688525,0,0,0,0.00476371549710817,0.000864345174155784,0.00866308582006056,0.0118811685671173,0.01037235290715,0.0133899842270845,4.24883989932589e-05,-0.000272522707797838,0.000357499505784356,0.000109300298226538,-0.000299016218811641,0.000517616815264718
"2020-05-13",0.00491803278688525,0,0,0,0.00477617621536985,0.000892522963935784,0.00865982946680392,0.0118811685671173,0.01037235290715,0.0133899842270845,4.45653383365442e-05,-0.000282210736019988,0.000371341412693077,0.000114606774510204,-0.0003088249298303,0.000538038478850708
"2020-05-14",0.00491803278688525,0,0,0,0.00478872649498401,0.000920102833782563,0.00865735015618546,0.0118811685671173,0.01037235290715,0.0133899842270845,4.674380367605e-05,-0.000292194724274022,0.000385682331626122,0.00012017087763485,-0.000318881262839912,0.000559223018109613
"2020-05-15",0.00491803278688525,0,0,0,0.00480136961900922,0.000947101600895725,0.00865563763712271,0.0118811685671173,0.01037235290715,0.0133899842270845,4.90287578567271e-05,-0.000302480457781953,0.000400537973495407,0.000126005115258181,-0.000329186142290539,0.0005811963728069
"2020-05-16",0.00491803278688525,0,0,0,0.00481410890429381,0.000973538306395448,0.00865467950219218,0.0118811685671173,0.01037235290715,0.0133899842270845,5.14254063197879e-05,-0.000313073580188338,0.000415924392827914,0.000132122602278676,-0.000339739998789441,0.000603985203346793
"2020-05-17",0.00491803278688525,0,0,0,0.00482694770205962,0.000999432894870061,0.00865446250924918,0.0118811685671173,0.01037235290715,0.0133899842270845,5.39392089614755e-05,-0.000323979565886252,0.000431857983809203,0.000138537090316703,-0.000350542718937424,0.00062761689957083
"2020-05-18",0.00491803278688525,0,0,0,0.00483988942027926,0.00102480415203667,0.00865497468852184,0.0118811685671173,0.01037235290715,0.0133899842270845,5.65758925714166e-05,-0.000335203689990933,0.000448355475133766,0.000145262998627121,-0.000361593591511575,0.000652119588765817
"2020-05-19",0.00491803278688525,0,0,0,0.00485293813075774,0.00104965943693886,0.00865621682457661,0.0118811685671173,0.01037235290715,0.0133899842270845,5.9341463879062e-05,-0.000346750995786642,0.000465433923544766,0.000152315446512572,-0.000372891249668537,0.000677522142693682
"2020-05-20",0.00491803278688525,0,0,0,0.0048660986576295,0.00107399380872673,0.00865820350653227,0.0118811685671173,0.01037235290715,0.0133899842270846,6.22422232378195e-05,-0.000358626259444635,0.000483110705920274,0.00015971028731052,-0.000384433608971614,0.000703854183592653
"2020-05-21",0.00491803278688525,0,0,0,0.00487937591483891,0.00109780129600019,0.00866095053367764,0.0118811685671173,0.01037235290715,0.0133899842270846,6.52847789782056e-05,-0.000370833951869856,0.000501403509826267,0.000167464144030217,-0.000396217800958224,0.000731146089018658
"2020-05-22",0.00491803278688525,0,0,0,0.00489277486967188,0.00112107721946815,0.00866447251987561,0.0118811685671173,0.01037235290715,0.0133899842270846,6.84760624624155e-05,-0.000383378197448308,0.000520330322373139,0.000175594446719963,-0.000408240101895746,0.000759428995335673
"2020-05-23",0.00491803278688525,0,0,0,0.00490630054385636,0.00114381963448461,0.00866878145322811,0.0118811685671173,0.01037235290715,0.0133899842270846,7.18233438750267e-05,-0.000396262729489204,0.000539909417239257,0.000184119471648362,-0.000420495856523956,0.000788734799820681
"2020-05-24",0.00491803278688525,0,0,0,0.00491995801471362,0.00116603039380681,0.00867388563562043,0.0118811685671173,0.01037235290715,0.0133899842270846,7.5334248785422e-05,-0.000409490842132042,0.000560159339702886,0.000193058382387963,-0.000432979396380256,0.000819096161156181
"2020-05-25",0.00606060606060606,0,0,0,0.00493375241636138,0.00118771580418206,0.0086797890285407,0.0118811685671173,0.01037235290715,0.0133899842270846,7.90167755199435e-05,-0.000423065338504646,0.000581098889544533,0.000202431272893553,-0.000445683952396057,0.000850546498183163
"2020-05-26",0.00606060606060606,0,0,0,0.00494768894096959,0.00120888685117422,0.00868649103076495,0.0118811685671173,0.01037235290715,0.0133899842270846,8.28793133831233e-05,-0.000436988474853008,0.000602747101619255,0.000212259212671447,-0.000458601561384521,0.000883119986727415
"2020-05-27",0.00606060606060606,0,0,0,0.00496177284007009,0.0012295589676465,0.00869398671249368,0.0118811685671173,0.01037235290715,0.0133899842270846,8.69306617697272e-05,-0.000451261900367657,0.000625123223907112,0.000222564294142474,-0.000471722966110083,0.000916851554395031
"2020-05-28",0.00606060606060606,0,0,0,0.00497600942592107,0.00124975132242236,0.00870226752941979,0.0118811685671173,0.01037235290715,0.0133899842270846,9.11800502109468e-05,-0.000465886592476841,0.000648246692898734,0.000233369682303492,-0.000485037508317264,0.000951776872924247
"2020-05-29",0.00606060606060606,0,0,0,0.0049904040729276,0.00126948560672857,0.00871132253912663,0.0118811685671173,0.01037235290715,0.0133899842270846,9.56371594005892e-05,-0.000480862787208701,0.00067213710600988,0.000244699666800857,-0.000498533014610961,0.000987932348212675
"2020-05-30",0.00606060606060606,0,0,0,0.00500496221911912,0.00128878429696096,0.00872114014127729,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000100312143249015,-0.000496189904400742,0.000696814190898772,0.000256579716531512,-0.000512195674426272,0.0010253551074893
"2020-05-31",0.00606060606060606,0,0,0,0.0050196893789011,0.0013076682969531,0.0087317104608491,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000105215652015184,-0.000511866467336547,0.000722297771366915,0.000269036536894626,-0.000526009909755114,0.00106408298354437
"2020-06-01",0.00606060606060606,0,0,0,0.00503459223180088,0.00132614711709031,0.00874303734651146,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000110358856569318,-0.000527890016495004,0.00074860772963364,0.000282098129823756,-0.000539958236143506,0.00110415449579102
"2020-06-02",0.00606060606060606,0,0,0,0.00504967954946284,0.00134421307303284,0.00875514602589284,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000115753473841795,-0.000544257017016974,0.000775763964700565,0.000295793856732655,-0.00055402111425402,0.00114560882771933
"2020-06-03",0.00606060606060606,0,0,0,0.00506496042630376,0.00136185629908608,0.00876806455352145,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000121411793515895,-0.00056096275943161,0.0008037863464634,0.000310154504517428,-0.000568176791586673,0.00118848580062153
"2020-06-04",0.00606060606060606,0,0,0,0.0050804440705531,0.0013790686452427,0.00878181949586351,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000127346706025356,-0.000578001253316016,0.000832694665366727,0.000325212354763003,-0.000582401133675298,0.0012328258432013
"2020-06-05",0.00491803278688525,0,0,0,0.00509613980751708,0.00139584558932604,0.00879643402570813,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000133571731920668,-0.000595365113308679,0.000862508577150015,0.000341001256309464,-0.000596667444042166,0.0012786699566611
"2020-06-06",0.00491803278688525,0,0,0,0.00511205708301196,0.00141218760197607,0.00881192656404785,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000140101052670573,-0.00061304543707279,0.000893247542413936,0.000357556701341772,-0.000610946272422176,0.00132605967510572
"2020-06-07",0.00491803278688525,0,0,0,0.00512820546697027,0.00142810093449766,0.00882830999944289,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000146949542969641,-0.000631031674647962,0.000924930760587245,0.000374915905173104,-0.000625205210170293,0.0013750370205165
"2020-06-08",0.00491803278688525,0,0,0,0.00514459465722427,0.00144359780085398,0.00884559151359456,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000154132804624673,-0.00064931148866211,0.000957577097911456,0.000393117889901792,-0.000639408672631004,0.00142564445243459
"2020-06-09",0.00491803278688525,0,0,0,0.0051612344834705,0.00145869592655698,0.00886377304038401,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000161667202097922,-0.000667870604839901,0.000991205009035746,0.000412203572130443,-0.000653517667029565,0.00147792481129045
"2020-06-10",0.00491803278688525,0,0,0,0.00517813491142018,0.00147341743869317,0.00888285238414719,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000169569899787457,-0.000686692652113336,0.00102583245168825,0.000432215854942469,-0.000667489545507466,0.0015319212553924
"2020-06-11",0.00491803278688525,0,0,0,0.00519530604713991,0.00148778707260825,0.00890282502167156,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000177858901130178,-0.000705758991788043,0.0010614767940484,0.000453199724345282,-0.000681277742226433,0.001587677190917
"2020-06-12",0.00491803278688525,0,0,0,0.00521275814158728,0.00150182967166995,0.00892368661150462,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000186553089616064,-0.000725048534988807,0.00109815471422094,0.000475202350394949,-0.000694831493315616,0.00164523619410551
"2020-06-13",0.00491803278688525,0,0,0,0.0052305015959937,0.00151556695320094,0.00894543623878646,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000195672271807375,-0.000744537547720527,0.00113588209133528,0.000498273193230936,-0.000708095539259788,0.00170464192572166
"2020-06-14",0.00491803278688525,0,0,0,0.0052485480851824,0.00152900759234483,0.00896808857801997,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000205237222460673,-0.000764199442666184,0.00117467388758753,0.000522464114258265,-0.000721009807983137,0.00176593803649967
"2020-06-15",0.00491803278688525,0,0,0,0.0052669128861242,0.00154213531946287,0.00899169045278553,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000215269731854698,-0.000784004557001649,0.00121454402071104,0.000547829492728034,-0.000733509077928384,0.00182916806338445
"2020-06-16",0.00491803278688525,0,0,0,0.00528561215955255,0.00155493036805555,0.00901629395104956,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000225792655431486,-0.000803919915329552,0.00125550522619252,0.00057442634797745,-0.000745522619536246,0.00189437531549115
"2020-06-17",0.00491803278688525,0,0,0,0.0053046623142973,0.00156737708761771,0.00904194754097688,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000236829965864556,-0.000823908976746566,0.00129756890847568,0.000602314467604878,-0.000756973814451981,0.00196160274966174
"2020-06-18",0.00491803278688525,0,0,0,0.0053240800167772,0.00157946682810434,0.00906869320545005,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000248406807671467,-0.000843931365110401,0.00134074498045333,0.00063155654186722,-0.00076777975042799,0.00203089283416243
"2020-06-19",0.00491803278688525,0,0,0,0.00534388220101146,0.00159119995112288,0.00909656445090004,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000260549554496925,-0.000863942581537021,0.00138504169053087,0.000662218304603343,-0.000777850790936326,0.00210228740014301
"2020-06-20",0.00491803278688525,0,0,0,0.00536408607916502,0.00160258692970733,0.00912558522862271,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000273285869195381,-0.000883893697860914,0.00143046543625168,0.000694368680997576,-0.000787090117634755,0.00217582747962991
"2020-06-21",0.00491803278688525,0,0,0,0.00538470915264362,0.00161364850049249,0.00915576980479475,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000286644766850848,-0.000903731030078815,0.00147702056378051,0.00072807994251854,-0.000795393244754032,0.00225155312979111
"2020-06-22",0.00491803278688525,0,0,0,0.00540576922375547,0.00162441483433405,0.00918712361317689,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000300656680877417,-0.000923395790410272,0.00152470915216511,0.000763427869379252,-0.000802647502603361,0.00232950324136187
"2020-06-23",0.00491803278688525,0,0,0,0.00542728440795689,0.00163492369339079,0.00921964512252299,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000315353532350629,-0.000942823716769576,0.00157353078147083,0.000800491920885841,-0.000808731489690198,0.00240971533146188
"2020-06-24",0.00491803278688525,0,0,0,0.00544927314670092,0.00164521754384544,0.0092533287495564,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000330768802728038,-0.000961944678196176,0.00162348228365225,0.00083935541405441,-0.000813514490370349,0.00249222531847917
"2020-06-25",0.00491803278688525,0,0,0,0.00547175422090812,0.00165533959333391,0.00928816884848232,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000346937610124819,-0.000980682254826115,0.00167455747507575,0.000880105710901731,-0.00081685585704778,0.00257706727885124
"2020-06-26",0.00491803278688525,0,0,0,0.00549474676508055,0.00166532872055747,0.00932416480960364,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000363896789317435,-0.000998953290876417,0.00172674686951129,0.000922834414828296,-0.000818604354107217,0.00266427318376381
"2020-06-27",0.00491803278688525,0,0,0,0.00551827308809498,0.00167521031241289,0.00936133586377708,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000381684975658571,-0.00101666741895348,0.00178003737027062,0.000967637576535046,-0.000818597461735607,0.0027538726148057
"2020-06-28",0.00491803278688525,0,0,0,0.00554237075852189,0.00168498291538818,0.00939975860165559,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000400342693093764,-0.00103372655402231,0.00183441194020984,0.00101461590993727,-0.000816660636928101,0.00284589245680263
"2020-06-29",0.00491803278688525,0,0,0,0.00556708294134384,0.00169464041938647,0.0094395254633012,0.0118811685671173,0.01037235290715,0.0133899842270846,0.000419912446480201,-0.00105002435516843,0.00188984924812884,0.00106387501856254,-0.000812606529585441,0.00294035656671052
