"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0353752743895643,0.0324555482039009,0.0382950005752278,2.22044604925031e-16,-1.79605617953947e-12,1.79650026874932e-12,1.84461001025526e-13,-3.9002669428898e-12,4.26918894494085e-12
"2020-03-30","ES","ESVC",5003769,0.0336244541484716,NA,NA,NA,0.0353782147658472,0.0324753054932426,0.0382811240384519,2.22044604925031e-16,-1.78045635782554e-12,1.78090044703539e-12,3.03222855756526e-13,-6.26509630274388e-12,6.87154201425694e-12
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0353811553524239,0.0324950331807699,0.0382672775240779,2.22044604925031e-16,-1.76486997783803e-12,1.76531406704788e-12,4.98447366879572e-13,-1.00582956903766e-11,1.10551904241358e-11
"2020-04-01","ES","ESVC",5003769,0.0365319045299562,NA,NA,NA,0.0353840961458687,0.0325147306575194,0.038253461634218,2.22044604925031e-16,-1.74929739883197e-12,1.74974148804182e-12,8.19363622604586e-13,-1.61388587969157e-11,1.77775860421249e-11
"2020-04-02","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.0353870371427549,0.0325343973032222,0.0382396769822877,2.22044604925031e-16,-1.73373899264424e-12,1.73418308185409e-12,1.34689596265819e-12,-2.5879788083427e-11,2.85735800087433e-11
"2020-04-03","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.0353899783396548,0.0325540324857003,0.0382259241936094,2.22044604925031e-16,-1.71819514423344e-12,1.71863923344329e-12,2.21407038850251e-12,-4.14738963431509e-11,4.5902037120156e-11
"2020-04-04","ES","ESVC",5003769,0.0370757180156658,NA,NA,NA,0.0353929197330656,0.0325736355590988,0.0382122039070323,2.22044604925031e-16,-1.70266625224682e-12,1.70311034145667e-12,3.63955926897949e-12,-6.64203117632713e-11,7.36994303012303e-11
"2020-04-05","ES","ESVC",5003769,0.036,NA,NA,NA,0.0353958613181006,0.032593205844629,0.0381985167915723,2.22044604925031e-16,-1.68715272961585e-12,1.6875968188257e-12,5.98282319351815e-12,-1.0629761156965e-10,1.18263257956687e-10
"2020-04-06","ES","ESVC",5003769,0.036,NA,NA,NA,0.0353988030886437,0.0326127426325146,0.0381848635447728,2.22044604925031e-16,-1.67165500418218e-12,1.67209909339203e-12,9.8347549028746e-12,-1.69991000460077e-10,1.89660510265827e-10
"2020-04-07","ES","ESVC",5003769,0.0360975609756098,NA,NA,NA,0.0354017450385338,0.0326322451989274,0.0381712448781403,2.22044604925031e-16,-1.65617351935559e-12,1.65661760856544e-12,1.61666826631957e-11,-2.71637713317139e-10,3.0397107864353e-10
"2020-04-08","ES","ESVC",5003769,0.0360975609756098,NA,NA,NA,0.0354046871616079,0.032651712806721,0.0381576615164949,2.22044604925031e-16,-1.64070873480582e-12,1.64115282401567e-12,2.65753067477135e-11,-4.33706786792972e-10,4.86857400288399e-10
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.0354076294517009,0.0326711447054643,0.0381441141979375,2.22044604925031e-16,-1.62526112719033e-12,1.62570521640018e-12,4.36853338095696e-11,-6.91867482813854e-10,7.79238150432994e-10
"2020-04-10","ES","ESVC",5003769,0.0224137931034483,NA,NA,NA,0.0354105719026456,0.0326905401313731,0.0381306036739182,2.22044604925031e-16,-1.60983119091993e-12,1.61027528012978e-12,7.1811340059797e-11,-1.10267292946268e-09,1.24629560958227e-09
"2020-04-11","ES","ESVC",5003769,0.0192622950819672,NA,NA,NA,0.0354135145082729,0.0327098983071351,0.0381171307094106,2.22044604925031e-16,-1.59441943896467e-12,1.59486352817452e-12,1.18045762993671e-10,-1.75566599180084e-09,1.99175751778819e-09
"2020-04-12","ES","ESVC",5003769,0.01586655817738,NA,NA,NA,0.0354164572624114,0.0327292184416257,0.0381036960831971,2.22044604925031e-16,-1.57902640370223e-12,1.57947049291208e-12,1.94047376767437e-10,-2.79241672751514e-09,3.18051148105002e-09
"2020-04-13","ES","ESVC",5003769,0.0173364854215918,NA,NA,NA,0.0354194001588879,0.0327484997295075,0.0380903005882684,2.22044604925031e-16,-1.56365263781133e-12,1.56409672702118e-12,3.18981244861305e-10,-4.43639891105545e-09,5.07436140077806e-09
"2020-04-14","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.035422343191527,0.0327677413507106,0.0380769450323434,2.22044604925031e-16,-1.54829871521299e-12,1.54874280442284e-12,5.24351507700163e-10,-7.03977140241465e-09,8.08847441781497e-09
"2020-04-15","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.0354252863541514,0.032786942469788,0.0380636302385148,2.22044604925031e-16,-1.53296523206224e-12,1.53340932127209e-12,8.61945672533124e-10,-1.1156447894398e-08,1.28803392394642e-08
"2020-04-16","ES","ESVC",5003769,0.0287800687285223,NA,NA,NA,0.035428229640581,0.032806102235133,0.038050357046029,2.22044604925031e-16,-1.51765280779352e-12,1.51809689700337e-12,1.41689368961143e-09,-1.76559141760396e-08,2.04897015552625e-08
"2020-04-17","ES","ESVC",5003769,0.0304982817869416,NA,NA,NA,0.0354311730437616,0.0328252197664604,0.0380371263210629,2.22044604925031e-16,-1.5023620862229e-12,1.50280617543275e-12,2.329134876634e-09,-2.78999738038826e-08,3.25582435571506e-08
"2020-04-18","ES","ESVC",5003769,0.0315161839863714,NA,NA,NA,0.0354341165539753,0.0328442941303711,0.0380239389775795,2.22044604925031e-16,-1.48709373671058e-12,1.48753782592043e-12,3.82870593138193e-09,-4.40162745163521e-08,5.1673686379116e-08
"2020-04-19","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0354370601609945,0.0328633243692392,0.0380107959527499,2.22044604925031e-16,-1.47184845538724e-12,1.47229254459709e-12,6.29374848835896e-09,-6.93199741539093e-08,8.19074711306273e-08
"2020-04-20","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0354400038545886,0.0328823095081158,0.0379976982010614,2.22044604925031e-16,-1.45662696644828e-12,1.45707105565813e-12,1.03458637839084e-08,-1.08960922183995e-07,1.29652649751812e-07
"2020-04-21","ES","ESVC",5003769,0.0329489291598023,NA,NA,NA,0.0354429476245235,0.0329012485547738,0.0379846466942733,2.22044604925031e-16,-1.44143002351995e-12,1.4418741127298e-12,1.7006859685157e-08,-1.7091196452979e-07,2.04925683900104e-07
"2020-04-22","ES","ESVC",5003769,0.0329489291598023,NA,NA,NA,0.0354458914605617,0.0329201404996468,0.0379716424214765,2.22044604925031e-16,-1.42625841110180e-12,1.42670250031166e-12,2.79564164376954e-08,-2.67469370267243e-07,3.23382203142634e-07
"2020-04-23","ES","ESVC",5003769,0.0329489291598023,NA,NA,NA,0.0354488353524621,0.0329389843156583,0.0379586863892659,2.22044604925031e-16,-1.41111294609017e-12,1.41155703530002e-12,4.59556458103774e-08,-4.17515180180588e-07,5.09426471801343e-07
"2020-04-24","ES","ESVC",5003769,0.0323353293413174,NA,NA,NA,0.0354517792899806,0.0329577789579353,0.037945779622026,2.22044604925031e-16,-1.39599447938764e-12,1.39643856859749e-12,7.55433510784727e-08,-6.49900680949804e-07,8.0098738310675e-07
"2020-04-25","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0354547232628694,0.032976523363402,0.0379329231623368,2.22044604925031e-16,-1.38090389760379e-12,1.38134798681364e-12,1.24180561311507e-07,-1.00845697105344e-06,1.25681809367646e-06
"2020-04-26","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0354576672608774,0.0329952164502489,0.0379201180715059,2.22044604925031e-16,-1.36584212485289e-12,1.36628621406274e-12,2.04131953209518e-07,-1.55932549255638e-06,1.96758939897542e-06
"2020-04-27","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354606112737501,0.0330138571172707,0.0379073654302295,2.22044604925031e-16,-1.35081012465439e-12,1.35125421386424e-12,3.35558592110109e-07,-2.40151938316165e-06,3.07263656738187e-06
"2020-04-28","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354635552912296,0.0330324442430689,0.0378946663393903,2.22044604925031e-16,-1.33580890194276e-12,1.33625299115261e-12,5.51601877944845e-07,-3.681838235283e-06,4.78504199117269e-06
"2020-04-29","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.035466499302984,0.0330509766840374,0.0378820219219307,2.22044604925031e-16,-1.32083950519325e-12,1.3212835944031e-12,9.06740697172909e-07,-5.61536625438526e-06,7.42884764873108e-06
"2020-04-30","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354694432977618,0.0330694532605063,0.0378694333350174,2.22044604925031e-16,-1.30590302867089e-12,1.30634711788074e-12,1.49052917472449e-06,-8.51256551074846e-06,1.14936238601974e-05
"2020-05-01","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354723872636665,0.0330878727606174,0.0378569017667156,2.22044604925031e-16,-1.2910006148101e-12,1.29144470401995e-12,2.45017922723856e-06,-1.28129697449684e-05,1.77133281994455e-05
"2020-05-02","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354753311887845,0.0331062339500373,0.0378444284275318,2.22044604925031e-16,-1.27613345673332e-12,1.27657754594317e-12,4.0276824817609e-06,-1.9122769933614e-05,2.71781348971358e-05
"2020-05-03","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354782750611985,0.0331245355722379,0.0378320145501591,2.22044604925031e-16,-1.26130280091675e-12,1.2617468901266e-12,6.62083246545462e-06,-2.82473882381647e-05,4.14890531690739e-05
"2020-05-04","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.035481218868987,0.0331427763484707,0.0378196613895033,2.22044604925031e-16,-1.24650995001263e-12,1.24695403922248e-12,1.08835348203647e-05,-4.11971312680412e-05,6.29642009087706e-05
"2020-05-05","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354841626002246,0.0331609549776282,0.0378073702228211,2.22044604925031e-16,-1.23175626583733e-12,1.23220035504718e-12,1.78907004223613e-05,-5.91180633631937e-05,9.48994642079162e-05
"2020-05-06","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354871062429822,0.0331790701359895,0.0377951423499749,2.22044604925031e-16,-1.21704317253542e-12,1.21748726174527e-12,2.94093019304508e-05,-8.30502671074271e-05,0.000141868870968329
"2020-05-07","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354900497853264,0.033197120476844,0.0377829790938088,2.22044604925031e-16,-1.20237215993035e-12,1.2028162491402e-12,4.83439451568575e-05,-0.00011332209460239,0.000210009984916105
"2020-05-08","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354929932153201,0.033215104629989,0.0377708818006513,2.22044604925031e-16,-1.18774478707281e-12,1.18818887628266e-12,7.94693134456679e-05,-0.000148218492756513,0.000307157119647849
"2020-05-09","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354959365210223,0.0332330212010941,0.0377588518409505,2.22044604925031e-16,-1.17316268599862e-12,1.17360677520847e-12,0.000130634183019917,-0.000181261378857299,0.000442529744897134
"2020-05-10","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0354988796904877,0.0332508687709294,0.0377468906100461,2.22044604925031e-16,-1.15862756570832e-12,1.15907165491817e-12,0.000214740621673404,-0.000195947435537902,0.00062542867888471
"2020-05-11","ES","ESVC",5003769,0.0332673267326733,NA,NA,NA,0.0355018227117711,0.0332686458944817,0.0377349995290605,2.22044604925031e-16,-1.1441412163814e-12,1.14458530559125e-12,0.00035299745848029,-0.000156155328624616,0.000862150245585196
"2020-05-12","ES","ESVC",5003769,0.0357025273147449,0,NA,0.000192504083062068,0.0355047655738642,0.0332863511084087,0.0377231800393197,2.22044604925031e-16,-1.12970551383848e-12,1.13014960304833e-12,0.000578486818208022,7.54237503559007e-06,0.00114943126138045
"2020-05-13","ES","ESVC",5003769,0.0344711390596322,0,NA,0.000184867786943486,0.0355077082679658,0.0333039829414349,0.0377114335944966,2.22044604925031e-16,-1.11532242426532e-12,1.11576651347517e-12,0.000872681443727768,0.000323357013892674,0.00142200587356286
"2020-05-14","ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785,0.0355106507855888,0.0333215398967684,0.0376997616744092,2.22044604925031e-16,-1.10099409432873e-12,1.10143818353858e-12,0.00118247598130859,0.000708007590092741,0.00165694437252444
"2020-05-15","ES","ESVC",5003769,0.052900902174522,0,NA,0.00169421934133904,0.0355135931182434,0.0333390204493466,0.0376881657871403,2.22044604925031e-16,-1.08672471867209e-12,1.08716880788194e-12,0.00145972501828295,0.00102898109416326,0.00189046894240264
"2020-05-16","ES","ESVC",5003769,0.053583706603352,0,NA,0.00158510674386374,0.035516535257437,0.0333564230458934,0.0376766474689806,2.22044604925031e-16,-1.07251650332058e-12,1.07296059253043e-12,0.00166517444114588,0.00121777483769426,0.00211257404459751
"2020-05-17","ES","ESVC",5003769,0.0565341080102155,0,NA,0.00162103102348516,0.035519477194674,0.0333737461048686,0.0376652082844794,2.22044604925031e-16,-1.05837050120071e-12,1.05881459041056e-12,0.00178043534317667,0.00131588519518825,0.00224498549116509
"2020-05-18","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0355224189214563,0.0333909880163051,0.0376538498266074,2.22044604925031e-16,-1.04428765736696e-12,1.04473174657681e-12,0.00180983210342535,0.00136746479309421,0.00225219941375649
"2020-05-19","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0355253604292828,0.0334081471415289,0.0376425737170368,2.22044604925031e-16,-1.03026869735151e-12,1.03071278656136e-12,0.00177404161464837,0.00138117212112317,0.00216691110817357
"2020-05-20","ES","ESVC",5003769,0.0568625152351745,0,NA,0.00160454891635764,0.0355283017096499,0.0334252218127573,0.0376313816065425,2.22044604925031e-16,-1.01631405187143e-12,1.01675814108128e-12,0.00170086787186226,0.00134967425378753,0.00205206148993699
"2020-05-21","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355312427540508,0.0334422103325707,0.0376202751755309,2.22044604925031e-16,-1.00242382157367e-12,1.00286791078352e-12,0.00161780597833839,0.00127749249346644,0.00195811946321035
"2020-05-22","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355341835539763,0.0334591109732528,0.0376092561346999,2.22044604925031e-16,-9.88597785843629e-13,9.89041875053479e-13,0.00154845590406523,0.00119772169945352,0.00189919010867694
"2020-05-23","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355371241009142,0.0334759219759935,0.0375983262258349,2.22044604925031e-16,-9.74835460080467e-13,9.75279549290317e-13,0.00150752133254184,0.00114802584451011,0.00186701682057356
"2020-05-24","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355400643870423,0.0334926415566164,0.0375874872174682,2.22044604925031e-16,-9.61136207281841e-13,9.61580296491691e-13,0.00149211292497091,0.00113483752310799,0.00184938832683383
"2020-05-25","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355430044110451,0.033509267960018,0.0375767408620722,2.22044604925031e-16,-9.47499819801506e-13,9.47943909011356e-13,0.00149724449467621,0.00115261551038736,0.00184187347896507
"2020-05-26","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355459441751737,0.0335257994299359,0.0375660889204116,2.22044604925031e-16,-9.33927288037276e-13,9.34371377247126e-13,0.00151885308967965,0.00119312651103804,0.00184457966832125
"2020-05-27","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355488836817166,0.0335422341748021,0.037555533188631,2.22044604925031e-16,-9.2041982139663e-13,9.2086391060648e-13,0.00155328099866567,0.00124628160512467,0.00186028039220667
"2020-05-28","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355518229329627,0.0335585703676215,0.0375450754983039,2.22044604925031e-16,-9.06978519769019e-13,9.07422608978869e-13,0.00159688893442989,0.00130067006888549,0.0018931077999743
"2020-05-29","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355547619312022,0.0335748061461094,0.037534717716295,2.22044604925031e-16,-8.93604241532079e-13,8.94048330741929e-13,0.0016457695383967,0.00134628199045604,0.00194525708633737
"2020-05-30","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0355577006787257,0.0335909396127302,0.0375244617447211,2.22044604925031e-16,-8.80297512183863e-13,8.80741601393713e-13,0.00169555608224457,0.00137888072233869,0.00201223144215045
"2020-05-31","ES","ESVC",5003769,0.057014713786991,0,NA,0.00157933930905701,0.0355606391778248,0.0336069688346344,0.0375143095210151,2.22044604925031e-16,-8.67058478164407e-13,8.67502567374257e-13,0.00174133903099444,0.00140124977796179,0.00208142828402709
"2020-06-01","ES","ESVC",5003769,0.0523653097185841,0,NA,0.00179957605315645,0.0355635774307918,0.0336228918434879,0.0375042630180956,2.22044604925031e-16,-8.53886910903028e-13,8.54331000112878e-13,0.00177771342040432,0.00141975755099202,0.00213566928981662
"2020-06-02","ES","ESVC",5003769,0.0518045434981762,0,NA,0.00179097430709673,0.0355665154399198,0.0336387066351926,0.0374943242446471,2.22044604925031e-16,-8.40782266649619e-13,8.41226355859469e-13,0.00179979689582476,0.00143959271751382,0.0021600010741357
"2020-06-03","ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245,0.0355694532075028,0.0336544111694923,0.0374844952455134,2.22044604925031e-16,-8.27743808458544e-13,8.28187897668394e-13,0.00180708456080058,0.00145967094954182,0.00215449817205934
"2020-06-04","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355723907358356,0.0336700033694614,0.0374747781022097,2.22044604925031e-16,-8.14771204117814e-13,8.15215293327664e-13,0.00180083831107204,0.00147410093336842,0.00212757568877566
"2020-06-05","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.035575328027238,0.0336854811210745,0.0374651749334015,2.22044604925031e-16,-8.01865539035212e-13,8.02309628245062e-13,0.0017826269486012,0.00147502354083407,0.00209023035636832
"2020-06-06","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355782650864287,0.0337008422918971,0.0374556878809603,2.22044604925031e-16,-7.89028219726077e-13,7.89472308935928e-13,0.00175421954746341,0.00145570365610613,0.00205273543882068
"2020-06-07","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0355812019225041,0.0337160847458503,0.0374463190991578,2.22044604925031e-16,-7.76260543315877e-13,7.76704632525727e-13,0.00171748672258407,0.00141463747011927,0.00202033597504887
"2020-06-08","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0355841385450294,0.0337312063106495,0.0374370707794093,2.22044604925031e-16,-7.63563539372149e-13,7.64007628581999e-13,0.00167431445231897,0.00135730734346761,0.00199132156117033
"2020-06-09","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0355870749635731,0.0337462047746952,0.0374279451524511,2.22044604925031e-16,-7.50937857438733e-13,7.51381946648583e-13,0.00162653379316809,0.00129323920061436,0.00195982838572182
"2020-06-10","ES","ESVC",5003769,0.041266173475394,0,NA,0.00146537296476814,0.0355900111877068,0.0337610778877938,0.0374189444876198,2.22044604925031e-16,-7.38383706040329e-13,7.3882779525018e-13,0.00157586791792439,0.00123181509617327,0.00191992073967552
"2020-06-11","ES","ESVC",5003769,0.0405084612505633,0,NA,0.00143846639903087,0.0355929472270054,0.033775823361815,0.0374100710921958,2.22044604925031e-16,-7.25900849593993e-13,7.26344938803843e-13,0.00152389634641098,0.0011800104213884,0.00186778227143356
"2020-06-12","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0355958830910467,0.033790438871281,0.0374013273108124,2.22044604925031e-16,-7.13488670408961e-13,7.13932759618811e-13,0.00147197471868675,0.00114099517441224,0.00180295426296127
"2020-06-13","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0355988187894121,0.0338049220538877,0.0373927155249364,2.22044604925031e-16,-7.01146303799449e-13,7.015903930093e-13,0.00142079544592424,0.00111022086110243,0.00173137003074605
"2020-06-14","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0356017543316859,0.0338192705109536,0.0373842381524181,2.22044604925031e-16,-6.88873257295604e-13,6.89317346505454e-13,0.00137071661283194,0.00107966017409019,0.0016617730515737
"2020-06-15","ES","ESVC",5003769,0.0395989998382163,0,NA,0.00140278747307983,0.0356046897274556,0.0338334818077943,0.0373758976471169,2.22044604925031e-16,-6.76670723894006e-13,6.77114813103856e-13,0.0013220464539646,0.00104232141029075,0.00160177149763844
"2020-06-16","ES","ESVC",5003769,0.0396269272752499,0,NA,0.00130004580174059,0.035607624986312,0.0338475534740205,0.0373676964986036,2.22044604925031e-16,-6.64540364433786e-13,6.64984453643636e-13,0.00127504842400409,0.000994849311867384,0.00155524753614079
"2020-06-17","ES","ESVC",5003769,0.039672923658438,0,NA,0.00121493229949946,0.0356105601178492,0.0338614830037573,0.0373596372319411,2.22044604925031e-16,-6.52483733840492e-13,6.52927823050342e-13,0.00122994465791221,0.000939017501798971,0.00152087181402546
"2020-06-18","ES","ESVC",5003769,0.0397309807745127,0,NA,0.00114288980207457,0.0356134951319374,0.0338752678571641,0.0373517224067108,2.22044604925031e-16,-6.40502088410906e-13,6.40946177620756e-13,0.00118691985684553,0.000880263636318957,0.0014935760773721
"2020-06-19","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0356164300403569,0.0338889054686612,0.0373439546120526,2.22044604925031e-16,-6.28596244847148e-13,6.29040334056998e-13,0.00114612545570648,0.00082480739403165,0.00146744351738132
"2020-06-20","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0356193648557036,0.03390239324192,0.0373363364694873,2.22044604925031e-16,-6.16766498498023e-13,6.17210587707873e-13,0.00110768395227839,0.000777794736835891,0.00143757316772089
"2020-06-21","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0356222995905807,0.0339157285475586,0.0373288706336028,2.22044604925031e-16,-6.05012609246083e-13,6.05456698455933e-13,0.00107169330224295,0.000742676022109463,0.00140071058237644
"2020-06-22","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0356252342575953,0.0339289087251201,0.0373215597900705,2.22044604925031e-16,-5.93333864584796e-13,5.93777953794646e-13,0.00103822842980089,0.000720727536170139,0.00135572932343164
"2020-06-23","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.035628168869359,0.0339419310850519,0.0373144066536661,2.22044604925031e-16,-5.81729230691228e-13,5.82173319901078e-13,0.0010073064022913,0.000708201084945697,0.00130641171963691
"2020-06-24","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0356311034384874,0.0339547929106682,0.0373074139663066,2.22044604925031e-16,-5.701980028352e-13,5.7064209204505e-13,0.000978905751155927,0.000698233940395632,0.00125957756191622
"2020-06-25","ES","ESVC",5003769,0.0399424207105181,0,NA,0.000978768277403606,0.0356340379776003,0.0339674914600928,0.0373005844951078,2.22044604925031e-16,-5.58741495976335e-13,5.59185585186185e-13,0.000953004020969828,0.000684494764047191,0.00122151327789246
"2020-06-26","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0356369724993216,0.033980023968178,0.0372939210304653,2.22044604925031e-16,-5.47361708896553e-13,5.47805798106403e-13,0.000929580729486539,0.000663000284489677,0.0011961611744834
"2020-06-27","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0356399070162796,0.033992387648397,0.0372874263841623,2.22044604925031e-16,-5.36060544404871e-13,5.36504633614721e-13,0.000908619338619928,0.000633679462165562,0.00118355921507429
"2020-06-28","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0356428415411065,0.0340045796947038,0.0372811033875091,2.22044604925031e-16,-5.24839569546551e-13,5.25283658756401e-13,0.000890109186536108,0.000600063676086184,0.00118015469698603
"2020-06-29","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0356457760864387,0.0340165972833595,0.0372749548895179,2.22044604925031e-16,-5.13699834737661e-13,5.14143923947511e-13,0.000874047415547992,0.000567309408115423,0.00118078542298056
"2020-06-30","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0356487106649391,0.0340284375747865,0.0372689837550918,2.22044604925031e-16,-5.02641761698096e-13,5.03085850907946e-13,0.000860440935565933,0.000540425835278338,0.00118045603585353
