"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-13","ES","ESVC",5003769,0.0173364854215918,NA,NA,NA,0.0349397668505028,0.0323074958371954,0.0375720378638102,2.22044604925031e-16,-3.94351720380555e-12,3.9439612930154e-12,6.76054778335291e-05,-0.000329813892690529,0.000465024848357587
"2020-04-14","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.0349461191236499,0.0323295929287178,0.0375626453185819,2.22044604925031e-16,-3.90453906427146e-12,3.90498315348131e-12,7.42679718195756e-05,-0.000348610622186445,0.000497146565825596
"2020-04-15","ES","ESVC",5003769,0.020488573680063,NA,NA,NA,0.0349524721704396,0.0323516514283452,0.037553292912534,2.22044604925031e-16,-3.86561284464141e-12,3.86605693385126e-12,8.15870520400011e-05,-0.000367911845106584,0.000531085949186586
"2020-04-16","ES","ESVC",5003769,0.0287800687285223,NA,NA,NA,0.0349588259694254,0.0323736704422857,0.0375439814965651,2.22044604925031e-16,-3.82674012923678e-12,3.82718421844663e-12,8.96274248171043e-05,-0.00038763504527782,0.000566889894912029
"2020-04-17","ES","ESVC",5003769,0.0304982817869416,NA,NA,NA,0.0349651804947129,0.0323956490274289,0.0375347119619968,2.22044604925031e-16,-3.78792256518712e-12,3.78836665439697e-12,9.84601732565015e-05,-0.000407676685263056,0.000604597031776058
"2020-04-18","ES","ESVC",5003769,0.031786941580756,NA,NA,NA,0.0349715357122979,0.0324175861639057,0.03752548526069,2.22044604925031e-16,-3.74916186544725e-12,3.7496059546571e-12,0.000108163385676683,-0.000427908902073118,0.000644235673426483
"2020-04-19","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0349778915872902,0.0324394808086926,0.0375163023658878,2.22044604925031e-16,-3.71045981198155e-12,3.7109039011914e-12,0.00011882284597006,-0.000448175766963207,0.000685821458903326
"2020-04-20","ES","ESVC",5003769,0.032793867120954,NA,NA,NA,0.0349842480847743,0.0324613319031912,0.0375071642663573,2.22044604925031e-16,-3.67181825912572e-12,3.67226234833557e-12,0.000130532791998839,-0.000468289059264346,0.000729354643262025
"2020-04-21","ES","ESVC",5003769,0.0329896907216495,NA,NA,NA,0.0349906051698093,0.0324831383742424,0.0374980719653761,2.22044604925031e-16,-3.63323913713692e-12,3.63368322634677e-12,0.000143396748730505,-0.000488023500014529,0.000774816997475539
"2020-04-22","ES","ESVC",5003769,0.0329896907216495,NA,NA,NA,0.0349969628074289,0.0325048991348046,0.0374890264800533,2.22044604925031e-16,-3.59472445594382e-12,3.59516854515367e-12,0.000157528443478498,-0.000507111387257002,0.000822168274213998
"2020-04-23","ES","ESVC",5003769,0.0329896907216495,NA,NA,NA,0.0350033209626415,0.0325266130842798,0.0374800288410032,2.22044604925031e-16,-3.55627630910914e-12,3.55672039831899e-12,0.000173052811339503,-0.000525236571669032,0.000871342194348039
"2020-04-24","ES","ESVC",5003769,0.0323353293413174,NA,NA,NA,0.0350096796004301,0.0325482791084729,0.0374710800923872,2.22044604925031e-16,-3.51789687801756e-12,3.51834096722741e-12,0.000190107099716208,-0.00054202770932784,0.000922241908760256
"2020-04-25","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0350160386857521,0.0325698960791647,0.0374621812923394,2.22044604925031e-16,-3.47958843630322e-12,3.48003252551307e-12,0.000208842081690343,-0.000557050728963565,0.000974734892344252
"2020-04-26","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0350223981835397,0.0325914628532832,0.0374533335137963,2.22044604925031e-16,-3.44135335453168e-12,3.44179744374153e-12,0.000229423388973188,-0.0005698004556997,0.00102864723364608
"2020-04-27","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350287580586997,0.0326129782716534,0.037444537845746,2.22044604925031e-16,-3.40319410515207e-12,3.40363819436192e-12,0.00025203297621782,-0.000579691344835038,0.00108375729727068
"2020-04-28","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350351182761135,0.0326344411573081,0.0374357953949189,2.22044604925031e-16,-3.3651132677364e-12,3.36555735694625e-12,0.0002768707296388,-0.000586047302323117,0.00113978876160072
"2020-04-29","ES","ESVC",5003769,0.0336,NA,NA,NA,0.035041478800127,0.0326558503079327,0.0374271072923213,2.22044604925031e-16,-3.3271135345239e-12,3.32755762373375e-12,0.000304156234160681,-0.000588090611109123,0.00119640307943049
"2020-04-30","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350478395923774,0.0326772044708883,0.0374184747138665,2.22044604925031e-16,-3.28919771628938e-12,3.28964180549923e-12,0.000334130714718367,-0.000584930057955015,0.00125319148739175
"2020-05-01","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350542006135946,0.0326985023627239,0.0374098988644653,2.22044604925031e-16,-3.2513687485558e-12,3.25181283776565e-12,0.000367059168871834,-0.000575548487824114,0.00130966682556778
"2020-05-02","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350605618244798,0.0327197426799951,0.0374013809689645,2.22044604925031e-16,-3.21362969817252e-12,3.21407378738237e-12,0.000403232709589254,-0.000558790245980418,0.00136525566515893
"2020-05-03","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350669231857056,0.0327409241005111,0.0373929222709001,2.22044604925031e-16,-3.17598377028175e-12,3.1764278594916e-12,0.000442971138910484,-0.000533349383675738,0.00141929166149671
"2020-05-04","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350732846579164,0.0327620452842265,0.0373845240316063,2.22044604925031e-16,-3.13843431569746e-12,3.13887840490731e-12,0.000486625775244104,-0.000497760261081036,0.00147101181156924
"2020-05-05","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350796462017281,0.0327831048737659,0.0373761875296903,2.22044604925031e-16,-3.10098483872188e-12,3.10142892793173e-12,0.000534582559293505,-0.000450393603377187,0.0015195587219642
"2020-05-06","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350860077777283,0.0328041014945642,0.0373679140608923,2.22044604925031e-16,-3.06363900542669e-12,3.06408309463654e-12,0.0005872654660708,-0.000389463833662338,0.00156399476580394
"2020-05-07","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350923693464761,0.0328250337546042,0.0373597049383481,2.22044604925031e-16,-3.02640065242693e-12,3.02684474163678e-12,0.000645140253163407,-0.000313059128585142,0.00160333963491196
"2020-05-08","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0350987308685025,0.0328459002437312,0.0373515614932737,2.22044604925031e-16,-2.98927379617765e-12,2.9897178853875e-12,0.000708718578390865,-0.000219217640519197,0.00163665479730093
"2020-05-09","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0351050923043097,0.0328666995325278,0.0373434850760915,2.22044604925031e-16,-2.95226264282438e-12,2.95270673203423e-12,0.000778562523255149,-0.000106100368403093,0.00166322541491339
"2020-05-10","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0351114536143717,0.0328874301707254,0.037335477058018,2.22044604925031e-16,-2.91537159864048e-12,2.91581568785033e-12,0.000855289562175302,2.76244001410725e-05,0.00168295472420953
"2020-05-11","ES","ESVC",5003769,0.0336,NA,NA,NA,0.0351178147594322,0.0329080906861667,0.0373275388326977,2.22044604925031e-16,-2.8786052810855e-12,2.87904937029535e-12,0.000939578021438215,0.000181909410333981,0.00169724663254245
"2020-05-12","ES","ESVC",5003769,0.0361780175948119,0,NA,0.000195067874122636,0.0351241757057906,0.0329286796006314,0.0373196718109498,2.22044604925031e-16,-2.84196853052036e-12,2.84241261973021e-12,0.00103187523680194,0.000352803488812355,0.00171094698479153
"2020-05-13","ES","ESVC",5003769,0.0349117854683565,0,NA,0.000187230961721799,0.0351305364246828,0.0329491954263651,0.0373118774230005,2.22044604925031e-16,-2.80546642261671e-12,2.80591051182656e-12,0.00112417755675995,0.000518987701842335,0.00172936741167757
"2020-05-14","ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785,0.0351368968874964,0.0329696366506916,0.0373041571243012,2.22044604925031e-16,-2.76910449553928e-12,2.76954858474913e-12,0.00121148750375268,0.00066960716668775,0.00175336784081761
"2020-05-15","ES","ESVC",5003769,0.0540356654240172,0,NA,0.00180511099654705,0.0351432570655988,0.0329900017369326,0.0372965123942651,2.22044604925031e-16,-2.73289352596262e-12,2.73333761517247e-12,0.00129251476650259,0.000802328226032944,0.00178270130697224
"2020-05-16","ES","ESVC",5003769,0.0525954741549014,0,NA,0.00157745031677225,0.0351496169303369,0.0330102891255697,0.0372889447351042,2.22044604925031e-16,-2.69683920622899e-12,2.69728329543884e-12,0.00136628365672883,0.000915668977307459,0.0018168983361502
"2020-05-17","ES","ESVC",5003769,0.0530521881249554,0,NA,0.00156804254947762,0.0351559764530374,0.0330304972350283,0.0372814556710465,2.22044604925031e-16,-2.66094425503194e-12,2.66138834424179e-12,0.00143215906928117,0.00100820347409814,0.00185611466446419
"2020-05-18","ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771,0.0351623356050064,0.0330506244620628,0.03727404674795,2.22044604925031e-16,-2.62521110390042e-12,2.62565519311027e-12,0.00148985123305649,0.00107881754271089,0.0019008849234021
"2020-05-19","ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771,0.0351686943575295,0.0330706691817248,0.0372667195333343,2.22044604925031e-16,-2.58964160549168e-12,2.59008569470153e-12,0.00153940202596945,0.00112817735963747,0.00195062669230144
"2020-05-20","ES","ESVC",5003769,0.0554238116198024,0,NA,0.00158810407445771,0.0351750526818724,0.0330906297468949,0.0372594756168498,2.22044604925031e-16,-2.55423683869827e-12,2.55468092790812e-12,0.00158115681249492,0.00116019664954686,0.00200211697544298
"2020-05-21","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0351814105492798,0.0331105044873556,0.037252316611204,2.22044604925031e-16,-2.51899702046109e-12,2.51944110967094e-12,0.00161572636940594,0.00118198908563541,0.00204946365317647
"2020-05-22","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0351877679309765,0.0331302917083864,0.0372452441535667,2.22044604925031e-16,-2.48392153511707e-12,2.48436562432692e-12,0.00164394309477613,0.00120228328732549,0.00208560290222677
"2020-05-23","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0351941247982011,0.0331499896890106,0.0372382599073916,2.22044604925031e-16,-2.44900909313602e-12,2.44945318234587e-12,0.00166662933020704,0.00122765085697316,0.00210560780344091
"2020-05-24","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0352004811314523,0.0331695967204506,0.0372313655424539,2.22044604925031e-16,-2.41425804253004e-12,2.41470213173989e-12,0.00168425495409915,0.001257685500268,0.00211082440793029
"2020-05-25","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.035206836933012,0.0331891111581843,0.0372245627078396,2.22044604925031e-16,-2.37966812110752e-12,2.38011221031737e-12,0.00169729455971972,0.00128823892996664,0.0021063501894728
"2020-05-26","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0352131922082905,0.0332085313386078,0.0372178530779732,2.22044604925031e-16,-2.34524203965606e-12,2.34568612886591e-12,0.00170628344702923,0.00131359007141611,0.00209897682264235
"2020-05-27","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0352195469627025,0.0332278555668798,0.0372112383585252,2.22044604925031e-16,-2.31098291180054e-12,2.31142700101039e-12,0.0017118027065778,0.00132836458380453,0.00209524082935108
"2020-05-28","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0352259012016668,0.033247082118405,0.0372047202849285,2.22044604925031e-16,-2.27689352330391e-12,2.27733761251376e-12,0.0017144657453013,0.00132988538971947,0.00209904610088313
"2020-05-29","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.0352322549306067,0.0332662092399308,0.0371983006212826,2.22044604925031e-16,-2.2429759963839e-12,2.24342008559375e-12,0.00171490666673966,0.00131980021556859,0.00211001311791072
"2020-05-30","ES","ESVC",5003769,0.0567203818422096,0,NA,0.00160992259696424,0.03523860815495,0.0332852351502359,0.0371919811596641,2.22044604925031e-16,-2.20923156330175e-12,2.2096756525116e-12,0.0017137707945016,0.00130359442627771,0.00212394716272548
"2020-05-31","ES","ESVC",5003769,0.057014713786991,0,NA,0.00157933930905701,0.0352449608801286,0.0333041580403935,0.0371857637198638,2.22044604925031e-16,-2.17566046160282e-12,2.17610455081267e-12,0.00171170752023397,0.00128849235213441,0.00213492268833354
"2020-06-01","ES","ESVC",5003769,0.0523653097185841,0,NA,0.00179957605315645,0.035251313111579,0.0333229760735871,0.037179650149571,2.22044604925031e-16,-2.14226196468375e-12,2.1427060538936e-12,0.00170936538357427,0.00128135730266794,0.0021373734644806
"2020-06-02","ES","ESVC",5003769,0.0518045434981762,0,NA,0.00179097430709673,0.0352576648547419,0.0333416873844581,0.0371736423250257,2.22044604925031e-16,-2.10903456279263e-12,2.10947865200248e-12,0.00170705757614296,0.00128550159503699,0.00212861355724893
"2020-06-03","ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245,0.0352640161150623,0.0333602900779646,0.0371677421521601,2.22044604925031e-16,-2.0759763272938e-12,2.07642041650365e-12,0.00170407986699196,0.00129658345443366,0.00211157627955025
"2020-06-04","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0352703668979898,0.0333787822277297,0.0371619515682499,2.22044604925031e-16,-2.04308702838859e-12,2.04353111759844e-12,0.00169954036562827,0.0013075665756632,0.00209151415559334
"2020-06-05","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0352767172112038,0.0333971618818745,0.0371562725405331,2.22044604925031e-16,-2.01036984422526e-12,2.01081393343511e-12,0.00169255985414197,0.0013112356698348,0.00207388403844914
"2020-06-06","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0352830670779153,0.0334154271079303,0.0371507070479004,2.22044604925031e-16,-1.97782839035013e-12,1.97827247955998e-12,0.00168228220643234,0.00130228619444166,0.00206227821842303
"2020-06-07","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0352894165279647,0.0334335759591743,0.0371452570967551,2.22044604925031e-16,-1.94546590560096e-12,1.94590999481081e-12,0.00166788914467505,0.00127931282180291,0.00205646546754718
"2020-06-08","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0352957655912388,0.0334516064527681,0.0371399247297094,2.22044604925031e-16,-1.9132848594746e-12,1.91372894868445e-12,0.00164861891627967,0.00124512910185859,0.00205210873070075
"2020-06-09","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0353021142976462,0.0334695165718015,0.0371347120234909,2.22044604925031e-16,-1.88128668395202e-12,1.88173077316187e-12,0.00162378824012198,0.00120508869216176,0.00204248778808221
"2020-06-10","ES","ESVC",5003769,0.041266173475394,0,NA,0.00146537296476814,0.0353084626771176,0.0334873042670439,0.0371296210871914,2.22044604925031e-16,-1.84947164560824e-12,1.84991573481809e-12,0.00159281659754269,0.00116484663981832,0.00202078655526707
"2020-06-11","ES","ESVC",5003769,0.0405084612505633,0,NA,0.00143846639903087,0.0353148107596056,0.033504967458295,0.0371246540609161,2.22044604925031e-16,-1.81783887568512e-12,1.81828296489497e-12,0.00155525165794648,0.00112865928574442,0.00198184403014853
"2020-06-12","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0353211585750844,0.0335225040353136,0.0371198131148552,2.22044604925031e-16,-1.78638657787233e-12,1.78683066708218e-12,0.00151116453792779,0.00109741975650083,0.00192490931935475
"2020-06-13","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0353275061535504,0.0335399118583051,0.0371151004487956,2.22044604925031e-16,-1.75511246088869e-12,1.75555655009854e-12,0.00146208400580092,0.0010667776795287,0.00185739033207314
"2020-06-14","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0353338535250216,0.0335571887579472,0.037110518292096,2.22044604925031e-16,-1.7240163374587e-12,1.72446042666855e-12,0.00140976797898548,0.00103134993238876,0.00178818602558221
"2020-06-15","ES","ESVC",5003769,0.0395989998382163,0,NA,0.00140278747307983,0.0353402007195383,0.0335743325349327,0.0371060689041439,2.22044604925031e-16,-1.69310198955864e-12,1.69354607876849e-12,0.00135582285794304,0.000987394282276191,0.00172425143360988
"2020-06-16","ES","ESVC",5003769,0.0396269272752499,0,NA,0.00130004580174059,0.0353465477671623,0.0335913409590088,0.0371017545753158,2.22044604925031e-16,-1.66237368729201e-12,1.66281777650186e-12,0.00130167782293514,0.000934382528409172,0.0016689731174611
"2020-06-17","ES","ESVC",5003769,0.039672923658438,0,NA,0.00121493229949946,0.0353528946981357,0.0336082117676836,0.0370975776285878,2.22044604925031e-16,-1.63183526515895e-12,1.6322793543688e-12,0.00124857477204472,0.000875250226977713,0.00162189931711173
"2020-06-18","ES","ESVC",5003769,0.0397309807745127,0,NA,0.00114288980207457,0.0353592415472775,0.0336249426694831,0.0370935404250718,2.22044604925031e-16,-1.60148965348548e-12,1.60193374269533e-12,0.00119757122401068,0.000815052265732262,0.00158009018228909
"2020-06-19","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.035365588354561,0.033641531343699,0.037089645365423,2.22044604925031e-16,-1.57133855300557e-12,1.57178264221542e-12,0.0011495533878916,0.000759122126116344,0.00153998464966685
"2020-06-20","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0353719351602624,0.0336579754371132,0.0370858948834117,2.22044604925031e-16,-1.54138227335579e-12,1.54182636256564e-12,0.00110525678001725,0.000711826674704577,0.00149868688532992
"2020-06-21","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0353782820046871,0.0336742725670343,0.03708229144234,2.22044604925031e-16,-1.51161975899241e-12,1.51206384820226e-12,0.00106529215499958,0.000676015752761225,0.00145456855723794
"2020-06-22","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0353846289281695,0.0336904203243163,0.0370788375320228,2.22044604925031e-16,-1.48204882915661e-12,1.48249291836646e-12,0.00103001756021945,0.000652009784369307,0.00140802533606959
"2020-06-23","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0353909759710732,0.0337064162759935,0.0370755356661528,2.22044604925031e-16,-1.45266670082455e-12,1.4531107900344e-12,0.000999054601613358,0.000635493518545388,0.00136261568468133
"2020-06-24","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0353973231737907,0.0337222579675087,0.0370723883800728,2.22044604925031e-16,-1.42347324140265e-12,1.4239173306125e-12,0.000971887198008201,0.000621321581231112,0.00132245281478529
"2020-06-25","ES","ESVC",5003769,0.0399424207105181,0,NA,0.000978768277403606,0.0354036705767442,0.0337379429245138,0.0370693982289746,2.22044604925031e-16,-1.39447303662518e-12,1.39491712583503e-12,0.000948064490021223,0.000605400654261136,0.00129072832578131
"2020-06-26","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0354100182203845,0.0337534686542222,0.0370665677865469,2.22044604925031e-16,-1.36567123792504e-12,1.36611532713489e-12,0.000927189748592764,0.000585495798045802,0.00126888369913973
"2020-06-27","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0354163661451919,0.0337688326462913,0.0370638996440925,2.22044604925031e-16,-1.33707249031816e-12,1.33751657952801e-12,0.000908911136747616,0.000561652869117277,0.00125616940437796
"2020-06-28","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0354227143916757,0.0337840323732139,0.0370613964101374,2.22044604925031e-16,-1.3086803588344e-12,1.30912444804425e-12,0.000892913998079938,0.000535878386631714,0.00124994960952816
"2020-06-29","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0354290630003754,0.0337990652901981,0.0370590607105527,2.22044604925031e-16,-1.28049692125398e-12,1.28094101046383e-12,0.000878914402995262,0.000511261608404224,0.0012465671975863
"2020-06-30","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0354354120138051,0.0338139288344303,0.0370568951931799,2.22044604925031e-16,-1.25252255523357e-12,1.25296664444342e-12,0.000866653739598116,0.000491061236619268,0.00124224624257696
"2020-07-01","ES","ESVC",5003769,0.0401715195597321,0,NA,0.000862676475211254,0.0354417614804465,0.0338286204244127,0.0370549025364802,2.22044604925031e-16,-1.22475595220097e-12,1.22520004141082e-12,0.000855894180601018,0.000478029607620581,0.00123375875358146
"2020-07-02","ES","ESVC",5003769,0.0402474349106767,0,NA,0.000830858354216548,0.0354481114499447,0.0338431374631005,0.0370530854367889,2.22044604925031e-16,-1.19719439534756e-12,1.19763848455741e-12,0.000846429464260999,0.000473421967577623,0.00121943696094437
