"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-03-29","ES","ESVC",5003769,0.0338028169014084,NA,NA,NA,0.0350981914507443,0.0322367921547479,0.0379595907467407,2.22044604925031e-16,-8.83633644242739e-13,8.84077733452589e-13,3.19203546129656e-13,-7.21431052343522e-12,7.85271761569453e-12
"2020-03-30","ES","ESVC",5003769,0.0333333333333333,NA,NA,NA,0.035102161537023,0.0322569523344343,0.0379473707396117,2.22044604925031e-16,-8.76002680554874e-13,8.76446769764724e-13,5.18376162823956e-13,-1.1449360992901e-11,1.2486113318549e-11
"2020-03-31","ES","ESVC",5003769,0.0354223433242507,NA,NA,NA,0.0351061320160151,0.0322770843830053,0.0379351796490249,2.22044604925031e-16,-8.68378305557529e-13,8.68822394767379e-13,8.41826005513572e-13,-1.81606953806484e-11,1.98443473916756e-11
"2020-04-01","ES","ESVC",5003769,0.0365319045299562,NA,NA,NA,0.0351101028820942,0.0322971877051081,0.0379230180590803,2.22044604925031e-16,-8.60760694287845e-13,8.61204783497695e-13,1.36709801565393e-12,-2.87897020095263e-11,3.15238980408341e-11
"2020-04-02","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.0351140741296313,0.0323172616953855,0.0379108865638771,2.22044604925031e-16,-8.5315002787474e-13,8.5359411708459e-13,2.22012265261959e-12,-4.56124246766385e-11,5.00526699818777e-11
"2020-04-03","ES","ESVC",5003769,0.0390501319261214,NA,NA,NA,0.035118045752995,0.0323373057376979,0.0378987857682921,2.22044604925031e-16,-8.4554649379856e-13,8.4599058300841e-13,3.6054068810252e-12,-7.22199760956758e-11,7.94307898577262e-11
"2020-04-04","ES","ESVC",5003769,0.0370757180156658,NA,NA,NA,0.0351220177464803,0.0323573192033699,0.0378867162895907,2.22044604925031e-16,-8.37950286163684e-13,8.38394375373534e-13,5.85506335084958e-12,-1.14273516056771e-10,1.2598364275847e-10
"2020-04-05","ES","ESVC",5003769,0.036,NA,NA,NA,0.0351259901023413,0.0323773014285728,0.0378746787761097,2.22044604925031e-16,-8.30361605984817e-13,8.30805695194667e-13,9.50843218913304e-12,-1.80689391954632e-10,1.99706256332898e-10
"2020-04-06","ES","ESVC",5003769,0.036,NA,NA,NA,0.035129962810533,0.0323972517111645,0.0378626739099015,2.22044604925031e-16,-8.22780661487752e-13,8.23224750697602e-13,1.54413841965043e-11,-2.85497317865433e-10,3.16380086258441e-10
"2020-04-07","ES","ESVC",5003769,0.0356807511737089,NA,NA,NA,0.0351339358608836,0.0324171693349671,0.0378507023868001,2.22044604925031e-16,-8.15207668425414e-13,8.15651757635264e-13,2.50763050270853e-11,-4.50750085568257e-10,5.00902695622428e-10
"2020-04-08","ES","ESVC",5003769,0.0356807511737089,NA,NA,NA,0.0351379092432164,0.0324370535715865,0.0378387649148463,2.22044604925031e-16,-8.07642850410076e-13,8.08086939619926e-13,4.07231026577125e-11,-7.11073600067278e-10,7.92519805382703e-10
"2020-04-09","ES","ESVC",5003769,0.0260485651214128,NA,NA,NA,0.0351418829473503,0.0324569036807354,0.0378268622139652,2.22044604925031e-16,-8.00086439262665e-13,8.00530528472516e-13,6.6132992411735e-11,-1.12077141153003e-09,1.2530373963535e-09
"2020-04-10","ES","ESVC",5003769,0.0224137931034483,NA,NA,NA,0.0351458569630995,0.0324767189103926,0.0378149950158064,2.22044604925031e-16,-7.9253867538016e-13,7.9298276459001e-13,1.07397825801524e-10,-1.76490011195097e-09,1.97969576355402e-09
"2020-04-11","ES","ESVC",5003769,0.0192622950819672,NA,NA,NA,0.0351498312802736,0.0324964984967932,0.037803164063754,2.22044604925031e-16,-7.84999808122115e-13,7.85443897331965e-13,1.74410571278607e-10,-2.7765049548204e-09,3.12532609737761e-09
"2020-04-12","ES","ESVC",5003769,0.01586655817738,NA,NA,NA,0.0351538058886777,0.0325162416642413,0.037791370113114,2.22044604925031e-16,-7.77470096217447e-13,7.77914185427297e-13,2.83237087405721e-10,-4.36339125339655e-09,4.92986542820799e-09
"2020-04-13","ES","ESVC",5003769,0.0173364854215918,NA,NA,NA,0.0351577807781119,0.0325359476247373,0.0377796139314865,2.22044604925031e-16,-7.69949808192664e-13,7.70393897402514e-13,4.59967805242283e-10,-6.84962122844861e-09,7.76955683893318e-09
"2020-04-14","ES","ESVC",5003769,0.0198570293884035,NA,NA,NA,0.0351617559383722,0.0325556155774134,0.037767896299331,2.22044604925031e-16,-7.62439222822786e-13,7.62883312032636e-13,7.46972735093639e-10,-1.07396897948371e-08,1.22336352650244e-08
"2020-04-15","ES","ESVC",5003769,0.0198570293884035,NA,NA,NA,0.0351657313592497,0.032575244707767,0.0377562180107324,2.22044604925031e-16,-7.54938629606332e-13,7.55382718816182e-13,1.21305939375335e-09,-1.6817525191039e-08,1.92436439785457e-08
"2020-04-16","ES","ESVC",5003769,0.0287800687285223,NA,NA,NA,0.0351697070305309,0.0325948341866854,0.0377445798743763,2.22044604925031e-16,-7.47448329265769e-13,7.47892418475619e-13,1.96996894751293e-09,-2.62987881554195e-08,3.02387260504453e-08
"2020-04-17","ES","ESVC",5003769,0.0309278350515464,NA,NA,NA,0.0351736829410796,0.0326143831599813,0.0377329827221779,2.22044604925031e-16,-7.39968634274964e-13,7.40412723484814e-13,3.19916541114905e-09,-4.10644391903072e-08,4.74627700126053e-08
"2020-04-18","ES","ESVC",5003769,0.031786941580756,NA,NA,NA,0.0351776590749249,0.0326338907079384,0.0377214274419113,2.22044604925031e-16,-7.32499869415248e-13,7.32943958625098e-13,5.19534043458587e-09,-6.40176973627548e-08,7.44083782319266e-08
"2020-04-19","ES","ESVC",5003769,0.0309278350515464,NA,NA,NA,0.0351816354145052,0.0326533558784165,0.0377099149505938,2.22044604925031e-16,-7.25042372361802e-13,7.25486461571652e-13,8.43706365953373e-09,-9.96274422876836e-08,1.16501569606751e-07
"2020-04-20","ES","ESVC",5003769,0.0309278350515464,NA,NA,NA,0.0351856119422505,0.0326727777034274,0.0376984461810736,2.22044604925031e-16,-7.17596494302208e-13,7.18040583512059e-13,1.37015165976702e-08,-1.54751757287702e-07,1.82154790483042e-07
"2020-04-21","ES","ESVC",5003769,0.0291909924937448,NA,NA,NA,0.0351895886405826,0.0326921551995646,0.0376870220816007,2.22044604925031e-16,-7.10162600589102e-13,7.10606689798952e-13,2.22508167120552e-08,-2.39879656941328e-07,2.84381290365439e-07
"2020-04-22","ES","ESVC",5003769,0.0291909924937448,NA,NA,NA,0.0351935654919155,0.0327114873682561,0.0376756436155749,2.22044604925031e-16,-7.02741071428982e-13,7.03185160638832e-13,3.61346016569928e-08,-3.70992252233992e-07,4.43261455547978e-07
"2020-04-23","ES","ESVC",5003769,0.0291909924937448,NA,NA,NA,0.0351975424786552,0.0327307731958402,0.0376643117614702,2.22044604925031e-16,-6.95332302609398e-13,6.95776391819248e-13,5.86814162287409e-08,-5.72332962799807e-07,6.89695795257288e-07
"2020-04-24","ES","ESVC",5003769,0.0304609218436874,NA,NA,NA,0.0352015195831997,0.0327500116534567,0.0376530275129427,2.22044604925031e-16,-6.87936706266828e-13,6.88380795476679e-13,9.5296708769566e-08,-8.80496668602815e-07,1.07109008614195e-06
"2020-04-25","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0352054967879391,0.0327692016967463,0.0376417918791319,2.22044604925031e-16,-6.80554711697746e-13,6.80998800907596e-13,1.54758751338105e-07,-1.35040536386618e-06,1.65992286654239e-06
"2020-04-26","ES","ESVC",5003769,0.0320792079207921,NA,NA,NA,0.0352094740752557,0.0327883422653486,0.0376306058851628,2.22044604925031e-16,-6.73186766215505e-13,6.73630855425355e-13,2.51323171859405e-07,-2.06393280015786e-06,2.56657914387667e-06
"2020-04-27","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352134514275237,0.0328074322821899,0.0376194705728574,2.22044604925031e-16,-6.65833336055852e-13,6.66277425265702e-13,4.08140645794419e-07,-3.14215796886863e-06,3.95843926045746e-06
"2020-04-28","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352174288271093,0.032826470652553,0.0376083870016657,2.22044604925031e-16,-6.58494907334027e-13,6.58938996543877e-13,6.62807116100987e-07,-4.76241936340146e-06,6.08803359560343e-06
"2020-04-29","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352214062563461,0.0328454562626211,0.037597356250071,2.22044604925031e-16,-6.51171987056634e-13,6.51616076266484e-13,1.07637716968624e-06,-7.18139299506761e-06,9.33414733444009e-06
"2020-04-30","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352253836963403,0.032864387964016,0.0375863794286646,2.22044604925031e-16,-6.43865104191605e-13,6.44309193401455e-13,1.74800146720999e-06,-1.07650771537832e-05,1.42610800882031e-05
"2020-05-01","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352293611264468,0.0328832645669867,0.0375754576859069,2.22044604925031e-16,-6.3657481079982e-13,6.3701890000967e-13,2.8386974523614e-06,-1.60253300373752e-05,2.1702724942098e-05
"2020-05-02","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035233338525877,0.0329020848599601,0.037564592191794,2.22044604925031e-16,-6.29301683232149e-13,6.29745772441999e-13,4.60995220953954e-06,-2.36594903816405e-05,3.28793948007195e-05
"2020-05-03","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035237315873833,0.0329208476116828,0.0375537841359833,2.22044604925031e-16,-6.2204632339588e-13,6.2249041260573e-13,7.48641224747644e-06,-3.45827640203652e-05,4.95555885153181e-05
"2020-05-04","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352412931495076,0.032939551571604,0.0375430347274111,2.22044604925031e-16,-6.14809360094763e-13,6.15253449304613e-13,1.21576896661068e-05,-4.99290668071251e-05,7.42444461393387e-05
"2020-05-05","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352452703320839,0.0329581954700778,0.0375323451940901,2.22044604925031e-16,-6.07591450447087e-13,6.08035539656937e-13,1.97436920558557e-05,-7.09687034419125e-05,0.000110456087553624
"2020-05-06","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352492474007362,0.0329767780183771,0.0375217167830953,2.22044604925031e-16,-6.00393281386511e-13,6.00837370596361e-13,3.2063112869477e-05,-9.88396811727677e-05,0.000162965906911722
"2020-05-07","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035253224334629,0.0329952979085102,0.0375111507607478,2.22044604925031e-16,-5.9321557125056e-13,5.9365966046041e-13,5.20694510414995e-05,-0.000133894628669222,0.000238033530752221
"2020-05-08","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352572011129176,0.0330137538128314,0.0375006484130039,2.22044604925031e-16,-5.86059071461992e-13,5.86503160671842e-13,8.45590926495511e-05,-0.0001742955738855,0.000343413759184602
"2020-05-09","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352611777147481,0.0330321443834361,0.0374902110460602,2.22044604925031e-16,-5.78924568308493e-13,5.79368657518343e-13,0.000137321212470948,-0.000213196057653391,0.000487838482595287
"2020-05-10","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.035265154119257,0.0330504682513315,0.0374798399871826,2.22044604925031e-16,-5.71812884826385e-13,5.72256974036235e-13,0.000223005176659631,-0.00023338262079107,0.000679392974110331
"2020-05-11","ES","ESVC",5003769,0.0331360946745562,NA,NA,NA,0.0352691303055717,0.0330687240253726,0.0374695365857708,2.22044604925031e-16,-5.64724882794339e-13,5.65168972004189e-13,0.000362153143874362,-0.000197688720516684,0.000921995008265408
"2020-05-12","ES","ESVC",5003769,0.0357025273147449,0,NA,0.000192504083062068,0.0352731062533958,0.0330869102946651,0.0374593022121264,2.22044604925031e-16,-5.57661464843276e-13,5.58105554053126e-13,0.000586356275452579,-3.57552282172996e-05,0.00120846777912246
"2020-05-13","ES","ESVC",5003769,0.0344711390596322,0,NA,0.000184867786943486,0.0352770819465093,0.0331050256492118,0.0374491382438068,2.22044604925031e-16,-5.50623576688916e-13,5.51067665898766e-13,0.000876481129535865,0.000280625266944648,0.00147233699212708
"2020-05-14","ES","ESVC",5003769,0.0452404019052607,0.000439035526754825,NA,0.00224260141967785,0.0352810573704252,0.0331230686643631,0.0374390460764873,2.22044604925031e-16,-5.43612251508883e-13,5.44056340718733e-13,0.0011813984186564,0.000667063787698067,0.00169573304961473
"2020-05-15","ES","ESVC",5003769,0.0532450850123523,0,NA,0.00170121613678569,0.0352850325106563,0.0331410378903633,0.0374290271309492,2.22044604925031e-16,-5.36629516483303e-13,5.37073605693153e-13,0.00145542488740076,0.000989445460378397,0.00192140431442312
"2020-05-16","ES","ESVC",5003769,0.0539213481068387,0,NA,0.00159119555837335,0.0352890073527088,0.0331589318528648,0.0374190828525528,2.22044604925031e-16,-5.29676433092673e-13,5.30120522302523e-13,0.00166107629370299,0.00117831958612729,0.00214383300127868
"2020-05-17","ES","ESVC",5003769,0.0569078872367293,0,NA,0.00162778243505203,0.0352929818820828,0.0331767490533025,0.0374092147108631,2.22044604925031e-16,-5.22753507654149e-13,5.23197596864e-13,0.00178017422820928,0.0012776647798398,0.00228268367657876
"2020-05-18","ES","ESVC",5003769,0.0553670569201657,0,NA,0.00161131168231918,0.0352969560842716,0.0331944879690794,0.0373994241994639,2.22044604925031e-16,-5.15861196173496e-13,5.16305285383346e-13,0.00181583072051966,0.00133458640112775,0.00229707503991157
"2020-05-19","ES","ESVC",5003769,0.0553670569201657,0,NA,0.00161131168231918,0.0353009299447624,0.033212147053555,0.0373897128359698,2.22044604925031e-16,-5.08999851288339e-13,5.09443940498189e-13,0.00178687801055659,0.00135760940310585,0.00221614661800733
"2020-05-20","ES","ESVC",5003769,0.0553670569201657,0,NA,0.00161131168231918,0.0353049034490358,0.0332297247358268,0.0373800821622447,2.22044604925031e-16,-5.0216968616968e-13,5.0261377537953e-13,0.0017194435382785,0.00133646187831972,0.00210242519823727
"2020-05-21","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353088765825657,0.0332472194202958,0.0373705337448357,2.22044604925031e-16,-4.95370757082275e-13,4.95814846292125e-13,0.00163991439770309,0.00127115514992613,0.00200867364548005
"2020-05-22","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353128493308201,0.0332646294860075,0.0373610691756328,2.22044604925031e-16,-4.88602966462481e-13,4.89047055672331e-13,0.00157130849074325,0.00119206443943311,0.00195055254205338
"2020-05-23","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353168216792602,0.0332819532857575,0.0373516900727629,2.22044604925031e-16,-4.81866088544839e-13,4.82310177754689e-13,0.00152927452018174,0.00113950968705076,0.00191903935331272
"2020-05-24","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353207936134025,0.0332991891453805,0.0373423980814245,2.22044604925031e-16,-4.75159819796996e-13,4.75603909006846e-13,0.00151217410654007,0.0011234165548674,0.00190093165821274
"2020-05-25","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353247651247897,0.033316335403498,0.0373331948460814,2.22044604925031e-16,-4.68484014389957e-13,4.68928103599807e-13,0.00151519948264242,0.00113901896326401,0.00189138000202082
"2020-05-26","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353287362159716,0.0333333904434425,0.0373240819885008,2.22044604925031e-16,-4.61839114332813e-13,4.62283203542663e-13,0.00153443610832531,0.00117824392834001,0.00189062828831062
"2020-05-27","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353327068906714,0.0333503526244778,0.037315061156865,2.22044604925031e-16,-4.55225701993119e-13,4.55669791202969e-13,0.00156638348318076,0.00123095566385708,0.00190181130250445
"2020-05-28","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353366771526139,0.0333672202744079,0.0373061340308198,2.22044604925031e-16,-4.48644315369993e-13,4.49088404579843e-13,0.00160759622567567,0.00128548986524092,0.00192970258611043
"2020-05-29","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353406470055258,0.0333839916901898,0.0372973023208617,2.22044604925031e-16,-4.42095383779893e-13,4.42539472989743e-13,0.00165441617298497,0.00133121165435447,0.00197762069161548
"2020-05-30","ES","ESVC",5003769,0.0563070435722724,0,NA,0.00162681490691588,0.0353446164531355,0.0334006651383644,0.0372885677679066,2.22044604925031e-16,-4.35579182305367e-13,4.36023271515217e-13,0.00170278874479264,0.00136309754756907,0.00204247994201621
"2020-05-31","ES","ESVC",5003769,0.0566084699265417,0,NA,0.00159575210311422,0.0353485854991733,0.0334172388552954,0.0372799321430512,2.22044604925031e-16,-4.29095807096013e-13,4.29539896305863e-13,0.00174817255707517,0.00138371365278144,0.0021126314613689
"2020-06-01","ES","ESVC",5003769,0.0519265986291246,0,NA,0.00181762058987941,0.0353525541473712,0.0334337110472085,0.0372713972475339,2.22044604925031e-16,-4.22645173825531e-13,4.23089263035381e-13,0.00178556086228793,0.00140009604349468,0.00217102568108119
"2020-06-02","ES","ESVC",5003769,0.0513624061205813,0,NA,0.00180884386150173,0.035356522401463,0.0334500798900222,0.0372629649129038,2.22044604925031e-16,-4.16227041845037e-13,4.16671131054887e-13,0.00181002358022672,0.00141888860142961,0.00220115855902383
"2020-06-03","ES","ESVC",5003769,0.0500759636667263,0,NA,0.00176289276743245,0.0353604902651842,0.0334663435289603,0.0372546370014082,2.22044604925031e-16,-4.09841066835166e-13,4.10285156045016e-13,0.00182025922241903,0.00144029133888801,0.00220022710595006
"2020-06-04","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0353644577422724,0.0334825000779383,0.0372464154066065,2.22044604925031e-16,-4.03486999514857e-13,4.03931088724707e-13,0.00181724908691164,0.00145849824299014,0.00217599993083315
"2020-06-05","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0353684248364665,0.0334985476187133,0.0372383020542197,2.22044604925031e-16,-3.97165263674324e-13,3.97609352884174e-13,0.00180229306407309,0.00146511477766542,0.00213947135048077
"2020-06-06","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0353723915522703,0.033514484204164,0.0372302989003765,2.22044604925031e-16,-3.90876534911806e-13,3.91320624121656e-13,0.00177690257731399,0.00145211507656225,0.00210169007806573
"2020-06-07","ES","ESVC",5003769,0.043976594393858,0,NA,0.00179431759330599,0.0353763579013559,0.0335303078933426,0.0372224079093692,2.22044604925031e-16,-3.84621454003675e-13,3.85065543213525e-13,0.00174271591800478,0.00141611014901238,0.00206932168699718
"2020-06-08","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.0353803238993284,0.0335460167314285,0.0372146310672284,2.22044604925031e-16,-3.78400548105015e-13,3.78844637314865e-13,0.0017014213365433,0.00136112453613862,0.00204171813694798
"2020-06-09","ES","ESVC",5003769,0.0412571293791412,0,NA,0.00175276543508963,0.03538428956184,0.0335616087282159,0.0372069703954641,2.22044604925031e-16,-3.72214172913001e-13,3.72658262122851e-13,0.00165469124219533,0.00129647181028326,0.00201291067410739
"2020-06-10","ES","ESVC",5003769,0.0405048956036449,0,NA,0.00172040951114095,0.03538825490455,0.0335770818590716,0.0371994279500283,2.22044604925031e-16,-3.66062478292792e-13,3.66506567502642e-13,0.00160412940475212,0.00123222793926603,0.00197603087023821
"2020-06-11","ES","ESVC",5003769,0.0405084612505633,0,NA,0.00143846639903087,0.0353922199431247,0.0335924340659638,0.0371920058202857,2.22044604925031e-16,-3.59945400277271e-13,3.60389489487121e-13,0.0015512317681646,0.00117632131596115,0.00192614222036805
"2020-06-12","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0353961846932379,0.0336076632583233,0.0371847061281525,2.22044604925031e-16,-3.53862682685386e-13,3.54306771895236e-13,0.00149735065117587,0.00113324164649992,0.00186145965585182
"2020-06-13","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0354001491705701,0.0336227673137273,0.037177531027413,2.22044604925031e-16,-3.47813931977668e-13,3.48258021187519e-13,0.00144345476633149,0.00110032076033093,0.00178658877233205
"2020-06-14","ES","ESVC",5003769,0.0396158992666651,0,NA,0.00139702909535509,0.0354041133908091,0.0336377440783993,0.0371704827032189,2.22044604925031e-16,-3.4179878632964e-13,3.4224287553949e-13,0.0013901579279272,0.00106932848517338,0.00171098737068103
"2020-06-15","ES","ESVC",5003769,0.0395989998382163,0,NA,0.00140278747307983,0.0354080773696498,0.0336525913675162,0.0371635633717834,2.22044604925031e-16,-3.35817616402033e-13,3.36261705611883e-13,0.00133798524437743,0.00103241098190746,0.0016435595068474
"2020-06-16","ES","ESVC",5003769,0.0396269272752499,0,NA,0.00130004580174059,0.0354120411227942,0.0336673069653144,0.037156775280274,2.22044604925031e-16,-3.29871212261379e-13,3.30315301471229e-13,0.0012873885759483,0.000984933734383793,0.00158984341751281
"2020-06-17","ES","ESVC",5003769,0.039672923658438,0,NA,0.00121493229949946,0.0354160046659514,0.0336818886249871,0.0371501207069157,2.22044604925031e-16,-3.23960346594478e-13,3.24404435804328e-13,0.00123875107485765,0.000927563160291744,0.00154993898942356
"2020-06-18","ES","ESVC",5003769,0.0397309807745127,0,NA,0.00114288980207457,0.0354199680148425,0.03369633406838,0.0371436019613051,2.22044604925031e-16,-3.1808567456794e-13,3.18529763777791e-13,0.00119239302407898,0.000865455911873327,0.00151933013628463
"2020-06-19","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0354239311865867,0.0337106409895603,0.0371372213836132,2.22044604925031e-16,-3.12247659619392e-13,3.12691748829242e-13,0.00114857859977708,0.000805282169084595,0.00149187503046956
"2020-06-20","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.035427894201576,0.0337248070598086,0.0371309813433434,2.22044604925031e-16,-3.06446525824533e-13,3.06890615034383e-13,0.00110752323950856,0.000752889029010604,0.00146215745000652
"2020-06-21","ES","ESVC",5003769,0.0397970055552803,0,NA,0.00108084815905408,0.0354318570806801,0.03373882992043,0.0371248842409301,2.22044604925031e-16,-3.00682240603232e-13,3.01126329813082e-13,0.00106940135997833,0.000712424264403645,0.00142637845555302
"2020-06-22","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.035435819844778,0.0337527071836369,0.0371189325059191,2.22044604925031e-16,-2.94954532016088e-13,2.95398621225938e-13,0.00103435369783972,0.000686084511046107,0.00138262288463334
"2020-06-23","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0354397825147582,0.0337664364347698,0.0371131285947466,2.22044604925031e-16,-2.89262945456905e-13,2.89707034666755e-13,0.00100242217724501,0.000672096095771764,0.00133274825871825
"2020-06-24","ES","ESVC",5003769,0.0398681541647222,0,NA,0.00102665851403081,0.0354437451115186,0.0337800152343844,0.0371074749886527,2.22044604925031e-16,-2.83606991385934e-13,2.84051080595784e-13,0.000973494696564348,0.000663724816748088,0.00128326457638061
"2020-06-25","ES","ESVC",5003769,0.0399424207105181,0,NA,0.000978768277403606,0.0354477076559663,0.0337934411201951,0.0371019741917375,2.22044604925031e-16,-2.77986941742709e-13,2.78431030952559e-13,0.000947453874540129,0.000653927312468256,0.001240980436612
"2020-06-26","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.035451670169018,0.0338067116088667,0.0370966287291692,2.22044604925031e-16,-2.72403725837823e-13,2.72847815047673e-13,0.000924196583793974,0.000637319910138518,0.00121107325744943
"2020-06-27","ES","ESVC",5003769,0.0400183745941321,0,NA,0.000936025120827525,0.0354556326715996,0.0338198241976462,0.037091441145553,2.22044604925031e-16,-2.66858290674172e-13,2.67302379884022e-13,0.000903634226092255,0.000612022313428505,0.001195246138756
"2020-06-28","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0354595951846467,0.033832776365823,0.0370864140034703,2.22044604925031e-16,-2.61351464247314e-13,2.61795553457164e-13,0.000885693075262037,0.000580258486058574,0.0011911276644655
"2020-06-29","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.035463557729104,0.0338455655760118,0.0370815498821962,2.22044604925031e-16,-2.55883858837793e-13,2.56327948047643e-13,0.000870314711050199,0.000546876455547181,0.00119375296655322
"2020-06-30","ES","ESVC",5003769,0.0400949879612645,0,NA,0.00089755387297095,0.0354675203259257,0.0338581892752449,0.0370768513766064,2.22044604925031e-16,-2.50455804566067e-13,2.50899893775917e-13,0.000857456568917723,0.000517279479680438,0.00119763365815501
